s,C,C
 1.185E+03, 4.221E+02, 4.800E+02
 1.200E+03, 4.226E+02, 4.800E+02
 1.215E+03, 4.224E+02, 4.800E+02
 1.230E+03, 4.223E+02, 4.800E+02
 1.245E+03, 4.227E+02, 4.800E+02
 1.260E+03, 4.230E+02, 4.800E+02
 1.275E+03, 4.232E+02, 4.800E+02
 1.290E+03, 4.236E+02, 4.800E+02
 1.305E+03, 4.237E+02, 4.800E+02
 1.320E+03, 4.239E+02, 4.800E+02
 1.335E+03, 4.241E+02, 4.800E+02
 1.350E+03, 4.240E+02, 4.800E+02
 1.365E+03, 4.241E+02, 4.800E+02
 1.380E+03, 4.243E+02, 4.800E+02
 1.395E+03, 4.245E+02, 4.800E+02
 1.410E+03, 4.243E+02, 4.800E+02
 1.425E+03, 4.245E+02, 4.780E+02
 1.440E+03, 4.232E+02, 4.694E+02
 1.455E+03, 4.211E+02, 4.604E+02
 1.470E+03, 4.179E+02, 4.514E+02
 1.485E+03, 4.139E+02, 4.423E+02
 1.500E+03, 4.100E+02, 4.333E+02
 1.515E+03, 4.059E+02, 4.242E+02
 1.530E+03, 4.018E+02, 4.152E+02
 1.545E+03, 3.973E+02, 4.062E+02
 1.560E+03, 3.925E+02, 3.971E+02
 1.575E+03, 3.874E+02, 3.881E+02
 1.590E+03, 3.827E+02, 3.790E+02
 1.605E+03, 3.783E+02, 3.700E+02
 1.620E+03, 3.730E+02, 3.610E+02
 1.635E+03, 3.681E+02, 3.519E+02
 1.650E+03, 3.632E+02, 3.429E+02
 1.665E+03, 3.578E+02, 3.338E+02
 1.680E+03, 3.525E+02, 3.248E+02
 1.695E+03, 3.473E+02, 3.157E+02
 1.710E+03, 3.422E+02, 3.067E+02
 1.725E+03, 3.368E+02, 2.997E+02
 1.740E+03, 3.320E+02, 2.992E+02
 1.755E+03, 3.280E+02, 2.992E+02
 1.770E+03, 3.243E+02, 2.992E+02
 1.785E+03, 3.208E+02, 2.992E+02
 1.800E+03, 3.181E+02, 2.992E+02
