s,C,C
 1.185E+03, 4.209E+02, 4.800E+02
 1.200E+03, 4.213E+02, 4.800E+02
 1.215E+03, 4.216E+02, 4.800E+02
 1.230E+03, 4.218E+02, 4.800E+02
 1.245E+03, 4.222E+02, 4.800E+02
 1.260E+03, 4.222E+02, 4.800E+02
 1.275E+03, 4.222E+02, 4.800E+02
 1.290E+03, 4.228E+02, 4.800E+02
 1.305E+03, 4.231E+02, 4.800E+02
 1.320E+03, 4.231E+02, 4.800E+02
 1.335E+03, 4.230E+02, 4.800E+02
 1.350E+03, 4.228E+02, 4.800E+02
 1.365E+03, 4.236E+02, 4.800E+02
 1.380E+03, 4.237E+02, 4.800E+02
 1.395E+03, 4.238E+02, 4.800E+02
 1.410E+03, 4.238E+02, 4.800E+02
 1.425E+03, 4.240E+02, 4.780E+02
 1.440E+03, 4.227E+02, 4.694E+02
 1.455E+03, 4.203E+02, 4.604E+02
 1.470E+03, 4.170E+02, 4.514E+02
 1.485E+03, 4.135E+02, 4.423E+02
 1.500E+03, 4.095E+02, 4.333E+02
 1.515E+03, 4.051E+02, 4.242E+02
 1.530E+03, 4.005E+02, 4.152E+02
 1.545E+03, 3.958E+02, 4.062E+02
 1.560E+03, 3.913E+02, 3.971E+02
 1.575E+03, 3.868E+02, 3.881E+02
 1.590E+03, 3.824E+02, 3.790E+02
 1.605E+03, 3.773E+02, 3.700E+02
 1.620E+03, 3.721E+02, 3.609E+02
 1.635E+03, 3.672E+02, 3.519E+02
 1.650E+03, 3.621E+02, 3.429E+02
 1.665E+03, 3.570E+02, 3.338E+02
 1.680E+03, 3.513E+02, 3.248E+02
 1.695E+03, 3.461E+02, 3.158E+02
 1.710E+03, 3.412E+02, 3.067E+02
 1.725E+03, 3.359E+02, 2.997E+02
 1.740E+03, 3.314E+02, 2.992E+02
 1.755E+03, 3.274E+02, 2.992E+02
 1.770E+03, 3.237E+02, 2.992E+02
 1.785E+03, 3.204E+02, 2.992E+02
 1.800E+03, 3.177E+02, 2.992E+02
