s,C,C
 1.185E+03, 4.269E+02, 4.800E+02
 1.200E+03, 4.270E+02, 4.800E+02
 1.215E+03, 4.272E+02, 4.800E+02
 1.230E+03, 4.276E+02, 4.800E+02
 1.245E+03, 4.280E+02, 4.800E+02
 1.260E+03, 4.286E+02, 4.800E+02
 1.275E+03, 4.287E+02, 4.800E+02
 1.290E+03, 4.285E+02, 4.800E+02
 1.305E+03, 4.288E+02, 4.800E+02
 1.320E+03, 4.288E+02, 4.800E+02
 1.335E+03, 4.289E+02, 4.800E+02
 1.350E+03, 4.294E+02, 4.800E+02
 1.365E+03, 4.294E+02, 4.800E+02
 1.380E+03, 4.290E+02, 4.800E+02
 1.395E+03, 4.294E+02, 4.800E+02
 1.410E+03, 4.298E+02, 4.800E+02
 1.425E+03, 4.306E+02, 4.780E+02
 1.440E+03, 4.292E+02, 4.694E+02
 1.455E+03, 4.267E+02, 4.604E+02
 1.470E+03, 4.235E+02, 4.513E+02
 1.485E+03, 4.203E+02, 4.423E+02
 1.500E+03, 4.164E+02, 4.333E+02
 1.515E+03, 4.120E+02, 4.242E+02
 1.530E+03, 4.076E+02, 4.152E+02
 1.545E+03, 4.026E+02, 4.061E+02
 1.560E+03, 3.986E+02, 3.971E+02
 1.575E+03, 3.936E+02, 3.881E+02
 1.590E+03, 3.886E+02, 3.790E+02
 1.605E+03, 3.830E+02, 3.700E+02
 1.620E+03, 3.783E+02, 3.609E+02
 1.635E+03, 3.736E+02, 3.519E+02
 1.650E+03, 3.684E+02, 3.429E+02
 1.665E+03, 3.627E+02, 3.338E+02
 1.680E+03, 3.571E+02, 3.248E+02
 1.695E+03, 3.525E+02, 3.157E+02
 1.710E+03, 3.479E+02, 3.067E+02
 1.725E+03, 3.432E+02, 2.997E+02
 1.740E+03, 3.383E+02, 2.992E+02
 1.755E+03, 3.345E+02, 2.992E+02
 1.770E+03, 3.306E+02, 2.992E+02
 1.785E+03, 3.270E+02, 2.992E+02
 1.800E+03, 3.235E+02, 2.992E+02
