s,C,C
 1.185E+03, 4.278E+02, 4.800E+02
 1.200E+03, 4.281E+02, 4.800E+02
 1.215E+03, 4.286E+02, 4.800E+02
 1.230E+03, 4.287E+02, 4.800E+02
 1.245E+03, 4.291E+02, 4.800E+02
 1.260E+03, 4.291E+02, 4.800E+02
 1.275E+03, 4.288E+02, 4.800E+02
 1.290E+03, 4.293E+02, 4.800E+02
 1.305E+03, 4.295E+02, 4.800E+02
 1.320E+03, 4.302E+02, 4.800E+02
 1.335E+03, 4.300E+02, 4.800E+02
 1.350E+03, 4.295E+02, 4.800E+02
 1.365E+03, 4.298E+02, 4.800E+02
 1.380E+03, 4.299E+02, 4.800E+02
 1.395E+03, 4.301E+02, 4.800E+02
 1.410E+03, 4.304E+02, 4.800E+02
 1.425E+03, 4.303E+02, 4.780E+02
 1.440E+03, 4.293E+02, 4.694E+02
 1.455E+03, 4.269E+02, 4.604E+02
 1.470E+03, 4.243E+02, 4.514E+02
 1.485E+03, 4.206E+02, 4.423E+02
 1.500E+03, 4.167E+02, 4.333E+02
 1.515E+03, 4.122E+02, 4.242E+02
 1.530E+03, 4.078E+02, 4.152E+02
 1.545E+03, 4.030E+02, 4.061E+02
 1.560E+03, 3.983E+02, 3.971E+02
 1.575E+03, 3.937E+02, 3.881E+02
 1.590E+03, 3.892E+02, 3.790E+02
 1.605E+03, 3.838E+02, 3.700E+02
 1.620E+03, 3.790E+02, 3.610E+02
 1.635E+03, 3.736E+02, 3.519E+02
 1.650E+03, 3.683E+02, 3.429E+02
 1.665E+03, 3.632E+02, 3.338E+02
 1.680E+03, 3.582E+02, 3.248E+02
 1.695E+03, 3.528E+02, 3.157E+02
 1.710E+03, 3.469E+02, 3.067E+02
 1.725E+03, 3.415E+02, 2.997E+02
 1.740E+03, 3.371E+02, 2.992E+02
 1.755E+03, 3.334E+02, 2.992E+02
 1.770E+03, 3.302E+02, 2.992E+02
 1.785E+03, 3.267E+02, 2.992E+02
 1.800E+03, 3.232E+02, 2.992E+02
