s,C,C
 1.185E+03, 4.231E+02, 4.800E+02
 1.200E+03, 4.235E+02, 4.800E+02
 1.215E+03, 4.238E+02, 4.800E+02
 1.230E+03, 4.240E+02, 4.800E+02
 1.245E+03, 4.240E+02, 4.800E+02
 1.260E+03, 4.244E+02, 4.800E+02
 1.275E+03, 4.246E+02, 4.800E+02
 1.290E+03, 4.248E+02, 4.800E+02
 1.305E+03, 4.250E+02, 4.800E+02
 1.320E+03, 4.248E+02, 4.800E+02
 1.335E+03, 4.251E+02, 4.800E+02
 1.350E+03, 4.253E+02, 4.800E+02
 1.365E+03, 4.255E+02, 4.800E+02
 1.380E+03, 4.253E+02, 4.800E+02
 1.395E+03, 4.254E+02, 4.800E+02
 1.410E+03, 4.253E+02, 4.800E+02
 1.425E+03, 4.256E+02, 4.780E+02
 1.440E+03, 4.247E+02, 4.694E+02
 1.455E+03, 4.229E+02, 4.604E+02
 1.470E+03, 4.196E+02, 4.513E+02
 1.485E+03, 4.160E+02, 4.423E+02
 1.500E+03, 4.115E+02, 4.333E+02
 1.515E+03, 4.075E+02, 4.242E+02
 1.530E+03, 4.033E+02, 4.152E+02
 1.545E+03, 3.987E+02, 4.061E+02
 1.560E+03, 3.939E+02, 3.971E+02
 1.575E+03, 3.890E+02, 3.881E+02
 1.590E+03, 3.839E+02, 3.790E+02
 1.605E+03, 3.792E+02, 3.700E+02
 1.620E+03, 3.743E+02, 3.609E+02
 1.635E+03, 3.691E+02, 3.519E+02
 1.650E+03, 3.640E+02, 3.429E+02
 1.665E+03, 3.591E+02, 3.338E+02
 1.680E+03, 3.539E+02, 3.248E+02
 1.695E+03, 3.482E+02, 3.157E+02
 1.710E+03, 3.430E+02, 3.067E+02
 1.725E+03, 3.376E+02, 2.997E+02
 1.740E+03, 3.332E+02, 2.992E+02
 1.755E+03, 3.290E+02, 2.992E+02
 1.770E+03, 3.255E+02, 2.992E+02
 1.785E+03, 3.218E+02, 2.992E+02
 1.800E+03, 3.189E+02, 2.992E+02
