s,C,C
 1.185E+03, 4.274E+02, 4.800E+02
 1.200E+03, 4.272E+02, 4.800E+02
 1.215E+03, 4.278E+02, 4.800E+02
 1.230E+03, 4.276E+02, 4.800E+02
 1.245E+03, 4.280E+02, 4.800E+02
 1.260E+03, 4.282E+02, 4.800E+02
 1.275E+03, 4.284E+02, 4.800E+02
 1.290E+03, 4.285E+02, 4.800E+02
 1.305E+03, 4.287E+02, 4.800E+02
 1.320E+03, 4.288E+02, 4.800E+02
 1.335E+03, 4.292E+02, 4.800E+02
 1.350E+03, 4.295E+02, 4.800E+02
 1.365E+03, 4.294E+02, 4.800E+02
 1.380E+03, 4.292E+02, 4.800E+02
 1.395E+03, 4.298E+02, 4.800E+02
 1.410E+03, 4.300E+02, 4.800E+02
 1.425E+03, 4.299E+02, 4.780E+02
 1.440E+03, 4.283E+02, 4.694E+02
 1.455E+03, 4.254E+02, 4.604E+02
 1.470E+03, 4.229E+02, 4.514E+02
 1.485E+03, 4.197E+02, 4.423E+02
 1.500E+03, 4.155E+02, 4.333E+02
 1.515E+03, 4.110E+02, 4.242E+02
 1.530E+03, 4.068E+02, 4.152E+02
 1.545E+03, 4.023E+02, 4.062E+02
 1.560E+03, 3.980E+02, 3.971E+02
 1.575E+03, 3.927E+02, 3.881E+02
 1.590E+03, 3.882E+02, 3.790E+02
 1.605E+03, 3.832E+02, 3.700E+02
 1.620E+03, 3.784E+02, 3.609E+02
 1.635E+03, 3.727E+02, 3.519E+02
 1.650E+03, 3.672E+02, 3.429E+02
 1.665E+03, 3.617E+02, 3.338E+02
 1.680E+03, 3.566E+02, 3.248E+02
 1.695E+03, 3.510E+02, 3.158E+02
 1.710E+03, 3.461E+02, 3.067E+02
 1.725E+03, 3.408E+02, 2.997E+02
 1.740E+03, 3.363E+02, 2.992E+02
 1.755E+03, 3.324E+02, 2.992E+02
 1.770E+03, 3.288E+02, 2.992E+02
 1.785E+03, 3.260E+02, 2.992E+02
 1.800E+03, 3.228E+02, 2.992E+02
