s,C,C,C
 1.620E+03, 4.017E+02, 4.750E+02, 4.409E+02
 1.635E+03, 4.029E+02, 4.750E+02, 4.411E+02
 1.650E+03, 4.042E+02, 4.750E+02, 4.414E+02
 1.665E+03, 4.055E+02, 4.750E+02, 4.416E+02
 1.680E+03, 4.068E+02, 4.750E+02, 4.419E+02
 1.695E+03, 4.081E+02, 4.750E+02, 4.421E+02
 1.710E+03, 4.093E+02, 4.750E+02, 4.423E+02
 1.725E+03, 4.104E+02, 4.750E+02, 4.425E+02
 1.740E+03, 4.115E+02, 4.750E+02, 4.427E+02
 1.755E+03, 4.125E+02, 4.750E+02, 4.429E+02
 1.770E+03, 4.135E+02, 4.750E+02, 4.430E+02
 1.785E+03, 4.144E+02, 4.750E+02, 4.431E+02
 1.800E+03, 4.153E+02, 4.750E+02, 4.433E+02
 1.815E+03, 4.162E+02, 4.750E+02, 4.435E+02
 1.830E+03, 4.170E+02, 4.750E+02, 4.437E+02
 1.845E+03, 4.178E+02, 4.750E+02, 4.438E+02
 1.860E+03, 4.186E+02, 4.750E+02, 4.439E+02
 1.875E+03, 4.194E+02, 4.750E+02, 4.441E+02
 1.890E+03, 4.201E+02, 4.750E+02, 4.443E+02
 1.905E+03, 4.209E+02, 4.750E+02, 4.445E+02
 1.920E+03, 4.217E+02, 4.750E+02, 4.446E+02
 1.935E+03, 4.225E+02, 4.750E+02, 4.448E+02
 1.950E+03, 4.232E+02, 4.750E+02, 4.449E+02
 1.965E+03, 4.238E+02, 4.750E+02, 4.449E+02
 1.980E+03, 4.244E+02, 4.750E+02, 4.450E+02
 1.995E+03, 4.249E+02, 4.750E+02, 4.452E+02
 2.010E+03, 4.255E+02, 4.750E+02, 4.453E+02
 2.025E+03, 4.261E+02, 4.750E+02, 4.454E+02
 2.040E+03, 4.267E+02, 4.750E+02, 4.454E+02
 2.055E+03, 4.271E+02, 4.750E+02, 4.455E+02
 2.070E+03, 4.276E+02, 4.750E+02, 4.456E+02
 2.085E+03, 4.281E+02, 4.750E+02, 4.456E+02
 2.100E+03, 4.286E+02, 4.750E+02, 4.457E+02
 2.115E+03, 4.291E+02, 4.750E+02, 4.458E+02
 2.130E+03, 4.295E+02, 4.750E+02, 4.459E+02
 2.145E+03, 4.299E+02, 4.750E+02, 4.460E+02
 2.160E+03, 4.303E+02, 4.750E+02, 4.460E+02
 2.175E+03, 4.307E+02, 4.750E+02, 4.461E+02
 2.190E+03, 4.311E+02, 4.750E+02, 4.463E+02
 2.205E+03, 4.317E+02, 4.750E+02, 4.465E+02
 2.220E+03, 4.322E+02, 4.750E+02, 4.466E+02
 2.235E+03, 4.326E+02, 4.750E+02, 4.466E+02
 2.250E+03, 4.328E+02, 4.750E+02, 4.467E+02
 2.265E+03, 4.331E+02, 4.750E+02, 4.467E+02
 2.280E+03, 4.334E+02, 4.750E+02, 4.468E+02
 2.295E+03, 4.337E+02, 4.750E+02, 4.469E+02
 2.310E+03, 4.340E+02, 4.750E+02, 4.469E+02
 2.325E+03, 4.342E+02, 4.750E+02, 4.469E+02
 2.340E+03, 4.344E+02, 4.750E+02, 4.469E+02
 2.355E+03, 4.346E+02, 4.750E+02, 4.469E+02
 2.370E+03, 4.348E+02, 4.750E+02, 4.469E+02
 2.385E+03, 4.351E+02, 4.750E+02, 4.470E+02
 2.400E+03, 4.354E+02, 4.750E+02, 4.470E+02
 2.415E+03, 4.355E+02, 4.750E+02, 4.469E+02
 2.430E+03, 4.357E+02, 4.750E+02, 4.469E+02
 2.445E+03, 4.360E+02, 4.750E+02, 4.469E+02
 2.460E+03, 4.362E+02, 4.750E+02, 4.470E+02
 2.475E+03, 4.364E+02, 4.750E+02, 4.470E+02
 2.490E+03, 4.366E+02, 4.750E+02, 4.471E+02
 2.505E+03, 4.368E+02, 4.750E+02, 4.471E+02
 2.520E+03, 4.370E+02, 4.750E+02, 4.472E+02
 2.535E+03, 4.373E+02, 4.750E+02, 4.472E+02
 2.550E+03, 4.375E+02, 4.750E+02, 4.473E+02
 2.565E+03, 4.376E+02, 4.750E+02, 4.472E+02
 2.580E+03, 4.378E+02, 4.750E+02, 4.473E+02
 2.595E+03, 4.379E+02, 4.750E+02, 4.473E+02
 2.610E+03, 4.381E+02, 4.750E+02, 4.473E+02
 2.625E+03, 4.383E+02, 4.750E+02, 4.474E+02
 2.640E+03, 4.385E+02, 4.750E+02, 4.475E+02
 2.655E+03, 4.386E+02, 4.750E+02, 4.475E+02
 2.670E+03, 4.388E+02, 4.750E+02, 4.475E+02
 2.685E+03, 4.389E+02, 4.750E+02, 4.475E+02
 2.700E+03, 4.390E+02, 4.750E+02, 4.475E+02
 2.715E+03, 4.389E+02, 4.750E+02, 4.474E+02
 2.730E+03, 4.390E+02, 4.750E+02, 4.474E+02
 2.745E+03, 4.391E+02, 4.750E+02, 4.475E+02
 2.760E+03, 4.393E+02, 4.750E+02, 4.476E+02
 2.775E+03, 4.395E+02, 4.750E+02, 4.477E+02
 2.790E+03, 4.397E+02, 4.750E+02, 4.476E+02
 2.805E+03, 4.397E+02, 4.750E+02, 4.475E+02
 2.820E+03, 4.398E+02, 4.750E+02, 4.475E+02
 2.835E+03, 4.399E+02, 4.750E+02, 4.476E+02
 2.850E+03, 4.400E+02, 4.750E+02, 4.477E+02
 2.865E+03, 4.402E+02, 4.750E+02, 4.477E+02
 2.880E+03, 4.403E+02, 4.750E+02, 4.477E+02
 2.895E+03, 4.403E+02, 4.750E+02, 4.477E+02
 2.910E+03, 4.403E+02, 4.750E+02, 4.477E+02
 2.925E+03, 4.403E+02, 4.750E+02, 4.478E+02
 2.940E+03, 4.404E+02, 4.750E+02, 4.477E+02
 2.955E+03, 4.405E+02, 4.750E+02, 4.477E+02
 2.970E+03, 4.404E+02, 4.750E+02, 4.477E+02
 2.985E+03, 4.405E+02, 4.715E+02, 4.477E+02
 3.000E+03, 4.406E+02, 4.646E+02, 4.472E+02
 3.015E+03, 4.406E+02, 4.576E+02, 4.463E+02
 3.030E+03, 4.406E+02, 4.507E+02, 4.451E+02
 3.045E+03, 4.405E+02, 4.438E+02, 4.436E+02
 3.060E+03, 4.403E+02, 4.368E+02, 4.418E+02
 3.075E+03, 4.400E+02, 4.299E+02, 4.398E+02
 3.090E+03, 4.396E+02, 4.229E+02, 4.375E+02
 3.105E+03, 4.392E+02, 4.160E+02, 4.349E+02
 3.120E+03, 4.386E+02, 4.091E+02, 4.322E+02
 3.135E+03, 4.378E+02, 4.021E+02, 4.293E+02
 3.150E+03, 4.369E+02, 3.952E+02, 4.263E+02
 3.165E+03, 4.360E+02, 3.883E+02, 4.231E+02
 3.180E+03, 4.349E+02, 3.813E+02, 4.198E+02
 3.195E+03, 4.336E+02, 3.744E+02, 4.164E+02
 3.210E+03, 4.322E+02, 3.675E+02, 4.129E+02
 3.225E+03, 4.308E+02, 3.605E+02, 4.094E+02
 3.240E+03, 4.295E+02, 3.536E+02, 4.059E+02
 3.255E+03, 4.281E+02, 3.466E+02, 4.022E+02
 3.270E+03, 4.264E+02, 3.397E+02, 3.984E+02
 3.285E+03, 4.246E+02, 3.328E+02, 3.946E+02
 3.300E+03, 4.228E+02, 3.258E+02, 3.907E+02
 3.315E+03, 4.210E+02, 3.189E+02, 3.869E+02
 3.330E+03, 4.192E+02, 3.119E+02, 3.832E+02
 3.345E+03, 4.174E+02, 3.050E+02, 3.793E+02
 3.360E+03, 4.154E+02, 2.981E+02, 3.754E+02
 3.375E+03, 4.132E+02, 2.911E+02, 3.714E+02
 3.390E+03, 4.111E+02, 2.842E+02, 3.675E+02
 3.405E+03, 4.091E+02, 2.773E+02, 3.637E+02
 3.420E+03, 4.071E+02, 2.703E+02, 3.599E+02
 3.435E+03, 4.051E+02, 2.634E+02, 3.560E+02
 3.450E+03, 4.030E+02, 2.564E+02, 3.522E+02
 3.465E+03, 4.009E+02, 2.530E+02, 3.484E+02
 3.480E+03, 3.988E+02, 2.530E+02, 3.448E+02
 3.495E+03, 3.965E+02, 2.530E+02, 3.413E+02
 3.510E+03, 3.943E+02, 2.530E+02, 3.380E+02
 3.525E+03, 3.919E+02, 2.530E+02, 3.347E+02
 3.540E+03, 3.894E+02, 2.530E+02, 3.314E+02
 3.555E+03, 3.867E+02, 2.530E+02, 3.283E+02
 3.570E+03, 3.842E+02, 2.530E+02, 3.254E+02
 3.585E+03, 3.820E+02, 2.530E+02, 3.228E+02
 3.600E+03, 3.798E+02, 2.530E+02, 3.202E+02
