s,C,C,C
 1.620E+03, 3.991E+02, 4.750E+02, 4.378E+02
 1.635E+03, 4.004E+02, 4.750E+02, 4.381E+02
 1.650E+03, 4.018E+02, 4.750E+02, 4.384E+02
 1.665E+03, 4.030E+02, 4.750E+02, 4.385E+02
 1.680E+03, 4.040E+02, 4.750E+02, 4.386E+02
 1.695E+03, 4.050E+02, 4.750E+02, 4.387E+02
 1.710E+03, 4.060E+02, 4.750E+02, 4.389E+02
 1.725E+03, 4.070E+02, 4.750E+02, 4.391E+02
 1.740E+03, 4.081E+02, 4.750E+02, 4.392E+02
 1.755E+03, 4.091E+02, 4.750E+02, 4.394E+02
 1.770E+03, 4.102E+02, 4.750E+02, 4.398E+02
 1.785E+03, 4.111E+02, 4.750E+02, 4.398E+02
 1.800E+03, 4.120E+02, 4.750E+02, 4.400E+02
 1.815E+03, 4.129E+02, 4.750E+02, 4.401E+02
 1.830E+03, 4.137E+02, 4.750E+02, 4.403E+02
 1.845E+03, 4.146E+02, 4.750E+02, 4.405E+02
 1.860E+03, 4.154E+02, 4.750E+02, 4.407E+02
 1.875E+03, 4.162E+02, 4.750E+02, 4.409E+02
 1.890E+03, 4.170E+02, 4.750E+02, 4.412E+02
 1.905E+03, 4.178E+02, 4.750E+02, 4.414E+02
 1.920E+03, 4.186E+02, 4.750E+02, 4.416E+02
 1.935E+03, 4.194E+02, 4.750E+02, 4.417E+02
 1.950E+03, 4.200E+02, 4.750E+02, 4.417E+02
 1.965E+03, 4.205E+02, 4.750E+02, 4.417E+02
 1.980E+03, 4.211E+02, 4.750E+02, 4.419E+02
 1.995E+03, 4.218E+02, 4.750E+02, 4.421E+02
 2.010E+03, 4.225E+02, 4.750E+02, 4.423E+02
 2.025E+03, 4.231E+02, 4.750E+02, 4.424E+02
 2.040E+03, 4.236E+02, 4.750E+02, 4.425E+02
 2.055E+03, 4.241E+02, 4.750E+02, 4.426E+02
 2.070E+03, 4.246E+02, 4.750E+02, 4.426E+02
 2.085E+03, 4.251E+02, 4.750E+02, 4.428E+02
 2.100E+03, 4.256E+02, 4.750E+02, 4.430E+02
 2.115E+03, 4.260E+02, 4.750E+02, 4.430E+02
 2.130E+03, 4.264E+02, 4.750E+02, 4.431E+02
 2.145E+03, 4.268E+02, 4.750E+02, 4.433E+02
 2.160E+03, 4.273E+02, 4.750E+02, 4.432E+02
 2.175E+03, 4.276E+02, 4.750E+02, 4.431E+02
 2.190E+03, 4.280E+02, 4.750E+02, 4.431E+02
 2.205E+03, 4.284E+02, 4.750E+02, 4.431E+02
 2.220E+03, 4.287E+02, 4.750E+02, 4.432E+02
 2.235E+03, 4.291E+02, 4.750E+02, 4.434E+02
 2.250E+03, 4.296E+02, 4.750E+02, 4.435E+02
 2.265E+03, 4.300E+02, 4.750E+02, 4.436E+02
 2.280E+03, 4.303E+02, 4.750E+02, 4.438E+02
 2.295E+03, 4.305E+02, 4.750E+02, 4.437E+02
 2.310E+03, 4.307E+02, 4.750E+02, 4.437E+02
 2.325E+03, 4.311E+02, 4.750E+02, 4.438E+02
 2.340E+03, 4.313E+02, 4.750E+02, 4.438E+02
 2.355E+03, 4.316E+02, 4.750E+02, 4.440E+02
 2.370E+03, 4.320E+02, 4.750E+02, 4.441E+02
 2.385E+03, 4.323E+02, 4.750E+02, 4.442E+02
 2.400E+03, 4.326E+02, 4.750E+02, 4.441E+02
 2.415E+03, 4.327E+02, 4.750E+02, 4.440E+02
 2.430E+03, 4.328E+02, 4.750E+02, 4.440E+02
 2.445E+03, 4.329E+02, 4.750E+02, 4.440E+02
 2.460E+03, 4.330E+02, 4.750E+02, 4.440E+02
 2.475E+03, 4.332E+02, 4.750E+02, 4.439E+02
 2.490E+03, 4.332E+02, 4.750E+02, 4.439E+02
 2.505E+03, 4.334E+02, 4.750E+02, 4.439E+02
 2.520E+03, 4.336E+02, 4.750E+02, 4.438E+02
 2.535E+03, 4.338E+02, 4.750E+02, 4.441E+02
 2.550E+03, 4.342E+02, 4.750E+02, 4.442E+02
 2.565E+03, 4.344E+02, 4.750E+02, 4.444E+02
 2.580E+03, 4.347E+02, 4.750E+02, 4.445E+02
 2.595E+03, 4.350E+02, 4.750E+02, 4.446E+02
 2.610E+03, 4.351E+02, 4.750E+02, 4.446E+02
 2.625E+03, 4.353E+02, 4.750E+02, 4.446E+02
 2.640E+03, 4.354E+02, 4.750E+02, 4.446E+02
 2.655E+03, 4.355E+02, 4.750E+02, 4.446E+02
 2.670E+03, 4.357E+02, 4.750E+02, 4.447E+02
 2.685E+03, 4.358E+02, 4.750E+02, 4.445E+02
 2.700E+03, 4.359E+02, 4.750E+02, 4.445E+02
 2.715E+03, 4.360E+02, 4.750E+02, 4.444E+02
 2.730E+03, 4.361E+02, 4.750E+02, 4.444E+02
 2.745E+03, 4.362E+02, 4.750E+02, 4.445E+02
 2.760E+03, 4.364E+02, 4.750E+02, 4.445E+02
 2.775E+03, 4.364E+02, 4.750E+02, 4.445E+02
 2.790E+03, 4.365E+02, 4.750E+02, 4.444E+02
 2.805E+03, 4.365E+02, 4.750E+02, 4.444E+02
 2.820E+03, 4.366E+02, 4.750E+02, 4.445E+02
 2.835E+03, 4.367E+02, 4.750E+02, 4.445E+02
 2.850E+03, 4.368E+02, 4.750E+02, 4.446E+02
 2.865E+03, 4.369E+02, 4.750E+02, 4.447E+02
 2.880E+03, 4.371E+02, 4.750E+02, 4.448E+02
 2.895E+03, 4.372E+02, 4.750E+02, 4.449E+02
 2.910E+03, 4.373E+02, 4.750E+02, 4.450E+02
 2.925E+03, 4.375E+02, 4.750E+02, 4.451E+02
 2.940E+03, 4.376E+02, 4.750E+02, 4.450E+02
 2.955E+03, 4.376E+02, 4.750E+02, 4.450E+02
 2.970E+03, 4.377E+02, 4.750E+02, 4.450E+02
 2.985E+03, 4.378E+02, 4.715E+02, 4.450E+02
 3.000E+03, 4.378E+02, 4.646E+02, 4.445E+02
 3.015E+03, 4.378E+02, 4.576E+02, 4.437E+02
 3.030E+03, 4.378E+02, 4.507E+02, 4.425E+02
 3.045E+03, 4.378E+02, 4.438E+02, 4.410E+02
 3.060E+03, 4.376E+02, 4.368E+02, 4.389E+02
 3.075E+03, 4.372E+02, 4.299E+02, 4.368E+02
 3.090E+03, 4.367E+02, 4.230E+02, 4.344E+02
 3.105E+03, 4.362E+02, 4.160E+02, 4.320E+02
 3.120E+03, 4.357E+02, 4.091E+02, 4.292E+02
 3.135E+03, 4.349E+02, 4.021E+02, 4.263E+02
 3.150E+03, 4.341E+02, 3.952E+02, 4.233E+02
 3.165E+03, 4.333E+02, 3.883E+02, 4.203E+02
 3.180E+03, 4.323E+02, 3.813E+02, 4.171E+02
 3.195E+03, 4.312E+02, 3.744E+02, 4.136E+02
 3.210E+03, 4.297E+02, 3.674E+02, 4.100E+02
 3.225E+03, 4.283E+02, 3.605E+02, 4.065E+02
 3.240E+03, 4.270E+02, 3.536E+02, 4.029E+02
 3.255E+03, 4.255E+02, 3.466E+02, 3.991E+02
 3.270E+03, 4.240E+02, 3.397E+02, 3.953E+02
 3.285E+03, 4.223E+02, 3.328E+02, 3.915E+02
 3.300E+03, 4.206E+02, 3.258E+02, 3.876E+02
 3.315E+03, 4.187E+02, 3.189E+02, 3.837E+02
 3.330E+03, 4.168E+02, 3.119E+02, 3.799E+02
 3.345E+03, 4.150E+02, 3.050E+02, 3.760E+02
 3.360E+03, 4.132E+02, 2.981E+02, 3.722E+02
 3.375E+03, 4.112E+02, 2.911E+02, 3.682E+02
 3.390E+03, 4.088E+02, 2.842E+02, 3.641E+02
 3.405E+03, 4.066E+02, 2.773E+02, 3.602E+02
 3.420E+03, 4.044E+02, 2.703E+02, 3.562E+02
 3.435E+03, 4.021E+02, 2.634E+02, 3.522E+02
 3.450E+03, 3.998E+02, 2.564E+02, 3.482E+02
 3.465E+03, 3.975E+02, 2.530E+02, 3.443E+02
 3.480E+03, 3.951E+02, 2.530E+02, 3.403E+02
 3.495E+03, 3.924E+02, 2.530E+02, 3.366E+02
 3.510E+03, 3.897E+02, 2.530E+02, 3.330E+02
 3.525E+03, 3.870E+02, 2.530E+02, 3.297E+02
 3.540E+03, 3.845E+02, 2.530E+02, 3.264E+02
 3.555E+03, 3.819E+02, 2.530E+02, 3.233E+02
 3.570E+03, 3.795E+02, 2.530E+02, 3.203E+02
 3.585E+03, 3.772E+02, 2.530E+02, 3.175E+02
 3.600E+03, 3.749E+02, 2.530E+02, 3.149E+02
