s,C,C,C
 1.620E+03, 3.991E+02, 4.750E+02, 4.399E+02
 1.635E+03, 4.003E+02, 4.750E+02, 4.402E+02
 1.650E+03, 4.017E+02, 4.750E+02, 4.404E+02
 1.665E+03, 4.030E+02, 4.750E+02, 4.407E+02
 1.680E+03, 4.043E+02, 4.750E+02, 4.409E+02
 1.695E+03, 4.055E+02, 4.750E+02, 4.411E+02
 1.710E+03, 4.065E+02, 4.750E+02, 4.413E+02
 1.725E+03, 4.076E+02, 4.750E+02, 4.415E+02
 1.740E+03, 4.085E+02, 4.750E+02, 4.416E+02
 1.755E+03, 4.094E+02, 4.750E+02, 4.417E+02
 1.770E+03, 4.102E+02, 4.750E+02, 4.419E+02
 1.785E+03, 4.111E+02, 4.750E+02, 4.420E+02
 1.800E+03, 4.119E+02, 4.750E+02, 4.421E+02
 1.815E+03, 4.127E+02, 4.750E+02, 4.422E+02
 1.830E+03, 4.135E+02, 4.750E+02, 4.423E+02
 1.845E+03, 4.143E+02, 4.750E+02, 4.425E+02
 1.860E+03, 4.152E+02, 4.750E+02, 4.427E+02
 1.875E+03, 4.162E+02, 4.750E+02, 4.429E+02
 1.890E+03, 4.171E+02, 4.750E+02, 4.431E+02
 1.905E+03, 4.178E+02, 4.750E+02, 4.432E+02
 1.920E+03, 4.186E+02, 4.750E+02, 4.433E+02
 1.935E+03, 4.192E+02, 4.750E+02, 4.434E+02
 1.950E+03, 4.197E+02, 4.750E+02, 4.436E+02
 1.965E+03, 4.203E+02, 4.750E+02, 4.436E+02
 1.980E+03, 4.210E+02, 4.750E+02, 4.437E+02
 1.995E+03, 4.216E+02, 4.750E+02, 4.438E+02
 2.010E+03, 4.221E+02, 4.750E+02, 4.439E+02
 2.025E+03, 4.227E+02, 4.750E+02, 4.441E+02
 2.040E+03, 4.234E+02, 4.750E+02, 4.442E+02
 2.055E+03, 4.240E+02, 4.750E+02, 4.443E+02
 2.070E+03, 4.245E+02, 4.750E+02, 4.444E+02
 2.085E+03, 4.250E+02, 4.750E+02, 4.445E+02
 2.100E+03, 4.254E+02, 4.750E+02, 4.445E+02
 2.115E+03, 4.258E+02, 4.750E+02, 4.445E+02
 2.130E+03, 4.261E+02, 4.750E+02, 4.446E+02
 2.145E+03, 4.265E+02, 4.750E+02, 4.447E+02
 2.160E+03, 4.270E+02, 4.750E+02, 4.448E+02
 2.175E+03, 4.275E+02, 4.750E+02, 4.449E+02
 2.190E+03, 4.279E+02, 4.750E+02, 4.449E+02
 2.205E+03, 4.284E+02, 4.750E+02, 4.450E+02
 2.220E+03, 4.286E+02, 4.750E+02, 4.450E+02
 2.235E+03, 4.288E+02, 4.750E+02, 4.450E+02
 2.250E+03, 4.290E+02, 4.750E+02, 4.450E+02
 2.265E+03, 4.291E+02, 4.750E+02, 4.450E+02
 2.280E+03, 4.295E+02, 4.750E+02, 4.451E+02
 2.295E+03, 4.300E+02, 4.750E+02, 4.452E+02
 2.310E+03, 4.305E+02, 4.750E+02, 4.454E+02
 2.325E+03, 4.308E+02, 4.750E+02, 4.454E+02
 2.340E+03, 4.310E+02, 4.750E+02, 4.454E+02
 2.355E+03, 4.312E+02, 4.750E+02, 4.455E+02
 2.370E+03, 4.315E+02, 4.750E+02, 4.456E+02
 2.385E+03, 4.319E+02, 4.750E+02, 4.457E+02
 2.400E+03, 4.320E+02, 4.750E+02, 4.456E+02
 2.415E+03, 4.320E+02, 4.750E+02, 4.456E+02
 2.430E+03, 4.322E+02, 4.750E+02, 4.456E+02
 2.445E+03, 4.325E+02, 4.750E+02, 4.458E+02
 2.460E+03, 4.329E+02, 4.750E+02, 4.458E+02
 2.475E+03, 4.333E+02, 4.750E+02, 4.459E+02
 2.490E+03, 4.336E+02, 4.750E+02, 4.459E+02
 2.505E+03, 4.339E+02, 4.750E+02, 4.461E+02
 2.520E+03, 4.341E+02, 4.750E+02, 4.461E+02
 2.535E+03, 4.341E+02, 4.750E+02, 4.460E+02
 2.550E+03, 4.341E+02, 4.750E+02, 4.460E+02
 2.565E+03, 4.341E+02, 4.750E+02, 4.460E+02
 2.580E+03, 4.343E+02, 4.750E+02, 4.461E+02
 2.595E+03, 4.346E+02, 4.750E+02, 4.462E+02
 2.610E+03, 4.350E+02, 4.750E+02, 4.463E+02
 2.625E+03, 4.353E+02, 4.750E+02, 4.463E+02
 2.640E+03, 4.353E+02, 4.750E+02, 4.463E+02
 2.655E+03, 4.353E+02, 4.750E+02, 4.462E+02
 2.670E+03, 4.352E+02, 4.750E+02, 4.462E+02
 2.685E+03, 4.353E+02, 4.750E+02, 4.463E+02
 2.700E+03, 4.354E+02, 4.750E+02, 4.463E+02
 2.715E+03, 4.356E+02, 4.750E+02, 4.463E+02
 2.730E+03, 4.356E+02, 4.750E+02, 4.463E+02
 2.745E+03, 4.357E+02, 4.750E+02, 4.463E+02
 2.760E+03, 4.359E+02, 4.750E+02, 4.463E+02
 2.775E+03, 4.361E+02, 4.750E+02, 4.463E+02
 2.790E+03, 4.362E+02, 4.750E+02, 4.463E+02
 2.805E+03, 4.361E+02, 4.750E+02, 4.463E+02
 2.820E+03, 4.362E+02, 4.750E+02, 4.463E+02
 2.835E+03, 4.363E+02, 4.750E+02, 4.463E+02
 2.850E+03, 4.363E+02, 4.750E+02, 4.463E+02
 2.865E+03, 4.365E+02, 4.750E+02, 4.464E+02
 2.880E+03, 4.365E+02, 4.750E+02, 4.463E+02
 2.895E+03, 4.364E+02, 4.750E+02, 4.463E+02
 2.910E+03, 4.366E+02, 4.750E+02, 4.464E+02
 2.925E+03, 4.367E+02, 4.750E+02, 4.464E+02
 2.940E+03, 4.369E+02, 4.750E+02, 4.464E+02
 2.955E+03, 4.369E+02, 4.750E+02, 4.464E+02
 2.970E+03, 4.371E+02, 4.750E+02, 4.465E+02
 2.985E+03, 4.371E+02, 4.715E+02, 4.464E+02
 3.000E+03, 4.371E+02, 4.646E+02, 4.460E+02
 3.015E+03, 4.371E+02, 4.576E+02, 4.451E+02
 3.030E+03, 4.371E+02, 4.507E+02, 4.439E+02
 3.045E+03, 4.369E+02, 4.438E+02, 4.424E+02
 3.060E+03, 4.368E+02, 4.368E+02, 4.407E+02
 3.075E+03, 4.368E+02, 4.299E+02, 4.387E+02
 3.090E+03, 4.365E+02, 4.230E+02, 4.364E+02
 3.105E+03, 4.360E+02, 4.160E+02, 4.338E+02
 3.120E+03, 4.353E+02, 4.091E+02, 4.311E+02
 3.135E+03, 4.344E+02, 4.021E+02, 4.282E+02
 3.150E+03, 4.336E+02, 3.952E+02, 4.251E+02
 3.165E+03, 4.327E+02, 3.883E+02, 4.220E+02
 3.180E+03, 4.318E+02, 3.813E+02, 4.188E+02
 3.195E+03, 4.308E+02, 3.744E+02, 4.154E+02
 3.210E+03, 4.294E+02, 3.675E+02, 4.120E+02
 3.225E+03, 4.280E+02, 3.605E+02, 4.084E+02
 3.240E+03, 4.267E+02, 3.536E+02, 4.049E+02
 3.255E+03, 4.255E+02, 3.466E+02, 4.014E+02
 3.270E+03, 4.242E+02, 3.397E+02, 3.978E+02
 3.285E+03, 4.225E+02, 3.328E+02, 3.939E+02
 3.300E+03, 4.205E+02, 3.258E+02, 3.901E+02
 3.315E+03, 4.186E+02, 3.189E+02, 3.863E+02
 3.330E+03, 4.167E+02, 3.120E+02, 3.823E+02
 3.345E+03, 4.146E+02, 3.050E+02, 3.784E+02
 3.360E+03, 4.127E+02, 2.981E+02, 3.746E+02
 3.375E+03, 4.107E+02, 2.911E+02, 3.707E+02
 3.390E+03, 4.087E+02, 2.842E+02, 3.668E+02
 3.405E+03, 4.069E+02, 2.773E+02, 3.630E+02
 3.420E+03, 4.050E+02, 2.703E+02, 3.591E+02
 3.435E+03, 4.030E+02, 2.634E+02, 3.553E+02
 3.450E+03, 4.010E+02, 2.564E+02, 3.515E+02
 3.465E+03, 3.989E+02, 2.530E+02, 3.477E+02
 3.480E+03, 3.967E+02, 2.530E+02, 3.440E+02
 3.495E+03, 3.945E+02, 2.530E+02, 3.405E+02
 3.510E+03, 3.923E+02, 2.530E+02, 3.372E+02
 3.525E+03, 3.901E+02, 2.530E+02, 3.339E+02
 3.540E+03, 3.875E+02, 2.530E+02, 3.307E+02
 3.555E+03, 3.849E+02, 2.530E+02, 3.277E+02
 3.570E+03, 3.826E+02, 2.530E+02, 3.249E+02
 3.585E+03, 3.803E+02, 2.530E+02, 3.222E+02
 3.600E+03, 3.781E+02, 2.530E+02, 3.196E+02
