s,C,C,C
 1.620E+03, 3.964E+02, 4.750E+02, 4.369E+02
 1.635E+03, 3.977E+02, 4.750E+02, 4.371E+02
 1.650E+03, 3.989E+02, 4.750E+02, 4.374E+02
 1.665E+03, 4.001E+02, 4.750E+02, 4.375E+02
 1.680E+03, 4.012E+02, 4.750E+02, 4.377E+02
 1.695E+03, 4.024E+02, 4.750E+02, 4.379E+02
 1.710E+03, 4.035E+02, 4.750E+02, 4.380E+02
 1.725E+03, 4.044E+02, 4.750E+02, 4.382E+02
 1.740E+03, 4.055E+02, 4.750E+02, 4.384E+02
 1.755E+03, 4.064E+02, 4.750E+02, 4.385E+02
 1.770E+03, 4.073E+02, 4.750E+02, 4.387E+02
 1.785E+03, 4.081E+02, 4.750E+02, 4.390E+02
 1.800E+03, 4.092E+02, 4.750E+02, 4.392E+02
 1.815E+03, 4.103E+02, 4.750E+02, 4.395E+02
 1.830E+03, 4.113E+02, 4.750E+02, 4.396E+02
 1.845E+03, 4.120E+02, 4.750E+02, 4.396E+02
 1.860E+03, 4.127E+02, 4.750E+02, 4.397E+02
 1.875E+03, 4.132E+02, 4.750E+02, 4.398E+02
 1.890E+03, 4.139E+02, 4.750E+02, 4.399E+02
 1.905E+03, 4.145E+02, 4.750E+02, 4.400E+02
 1.920E+03, 4.153E+02, 4.750E+02, 4.402E+02
 1.935E+03, 4.160E+02, 4.750E+02, 4.403E+02
 1.950E+03, 4.167E+02, 4.750E+02, 4.405E+02
 1.965E+03, 4.176E+02, 4.750E+02, 4.408E+02
 1.980E+03, 4.185E+02, 4.750E+02, 4.411E+02
 1.995E+03, 4.190E+02, 4.750E+02, 4.411E+02
 2.010E+03, 4.195E+02, 4.750E+02, 4.411E+02
 2.025E+03, 4.201E+02, 4.750E+02, 4.413E+02
 2.040E+03, 4.207E+02, 4.750E+02, 4.414E+02
 2.055E+03, 4.211E+02, 4.750E+02, 4.415E+02
 2.070E+03, 4.215E+02, 4.750E+02, 4.416E+02
 2.085E+03, 4.219E+02, 4.750E+02, 4.416E+02
 2.100E+03, 4.222E+02, 4.750E+02, 4.416E+02
 2.115E+03, 4.225E+02, 4.750E+02, 4.417E+02
 2.130E+03, 4.227E+02, 4.750E+02, 4.416E+02
 2.145E+03, 4.229E+02, 4.750E+02, 4.416E+02
 2.160E+03, 4.234E+02, 4.750E+02, 4.418E+02
 2.175E+03, 4.239E+02, 4.750E+02, 4.418E+02
 2.190E+03, 4.244E+02, 4.750E+02, 4.420E+02
 2.205E+03, 4.249E+02, 4.750E+02, 4.421E+02
 2.220E+03, 4.252E+02, 4.750E+02, 4.421E+02
 2.235E+03, 4.257E+02, 4.750E+02, 4.423E+02
 2.250E+03, 4.261E+02, 4.750E+02, 4.423E+02
 2.265E+03, 4.264E+02, 4.750E+02, 4.424E+02
 2.280E+03, 4.267E+02, 4.750E+02, 4.424E+02
 2.295E+03, 4.270E+02, 4.750E+02, 4.425E+02
 2.310E+03, 4.273E+02, 4.750E+02, 4.425E+02
 2.325E+03, 4.274E+02, 4.750E+02, 4.425E+02
 2.340E+03, 4.277E+02, 4.750E+02, 4.426E+02
 2.355E+03, 4.280E+02, 4.750E+02, 4.425E+02
 2.370E+03, 4.280E+02, 4.750E+02, 4.424E+02
 2.385E+03, 4.280E+02, 4.750E+02, 4.423E+02
 2.400E+03, 4.281E+02, 4.750E+02, 4.422E+02
 2.415E+03, 4.282E+02, 4.750E+02, 4.423E+02
 2.430E+03, 4.286E+02, 4.750E+02, 4.424E+02
 2.445E+03, 4.289E+02, 4.750E+02, 4.425E+02
 2.460E+03, 4.291E+02, 4.750E+02, 4.424E+02
 2.475E+03, 4.291E+02, 4.750E+02, 4.425E+02
 2.490E+03, 4.295E+02, 4.750E+02, 4.427E+02
 2.505E+03, 4.300E+02, 4.750E+02, 4.428E+02
 2.520E+03, 4.304E+02, 4.750E+02, 4.429E+02
 2.535E+03, 4.305E+02, 4.750E+02, 4.429E+02
 2.550E+03, 4.307E+02, 4.750E+02, 4.430E+02
 2.565E+03, 4.309E+02, 4.750E+02, 4.429E+02
 2.580E+03, 4.309E+02, 4.750E+02, 4.430E+02
 2.595E+03, 4.310E+02, 4.750E+02, 4.429E+02
 2.610E+03, 4.311E+02, 4.750E+02, 4.429E+02
 2.625E+03, 4.311E+02, 4.750E+02, 4.429E+02
 2.640E+03, 4.313E+02, 4.750E+02, 4.430E+02
 2.655E+03, 4.316E+02, 4.750E+02, 4.431E+02
 2.670E+03, 4.318E+02, 4.750E+02, 4.431E+02
 2.685E+03, 4.319E+02, 4.750E+02, 4.431E+02
 2.700E+03, 4.321E+02, 4.750E+02, 4.432E+02
 2.715E+03, 4.323E+02, 4.750E+02, 4.434E+02
 2.730E+03, 4.326E+02, 4.750E+02, 4.435E+02
 2.745E+03, 4.327E+02, 4.750E+02, 4.434E+02
 2.760E+03, 4.326E+02, 4.750E+02, 4.434E+02
 2.775E+03, 4.326E+02, 4.750E+02, 4.434E+02
 2.790E+03, 4.328E+02, 4.750E+02, 4.435E+02
 2.805E+03, 4.329E+02, 4.750E+02, 4.435E+02
 2.820E+03, 4.329E+02, 4.750E+02, 4.435E+02
 2.835E+03, 4.330E+02, 4.750E+02, 4.435E+02
 2.850E+03, 4.331E+02, 4.750E+02, 4.436E+02
 2.865E+03, 4.333E+02, 4.750E+02, 4.436E+02
 2.880E+03, 4.333E+02, 4.750E+02, 4.435E+02
 2.895E+03, 4.333E+02, 4.750E+02, 4.435E+02
 2.910E+03, 4.334E+02, 4.750E+02, 4.435E+02
 2.925E+03, 4.335E+02, 4.750E+02, 4.436E+02
 2.940E+03, 4.336E+02, 4.750E+02, 4.436E+02
 2.955E+03, 4.336E+02, 4.750E+02, 4.435E+02
 2.970E+03, 4.336E+02, 4.750E+02, 4.435E+02
 2.985E+03, 4.339E+02, 4.715E+02, 4.436E+02
 3.000E+03, 4.341E+02, 4.646E+02, 4.432E+02
 3.015E+03, 4.342E+02, 4.576E+02, 4.423E+02
 3.030E+03, 4.342E+02, 4.507E+02, 4.411E+02
 3.045E+03, 4.340E+02, 4.438E+02, 4.394E+02
 3.060E+03, 4.334E+02, 4.368E+02, 4.375E+02
 3.075E+03, 4.329E+02, 4.299E+02, 4.354E+02
 3.090E+03, 4.326E+02, 4.230E+02, 4.332E+02
 3.105E+03, 4.322E+02, 4.160E+02, 4.308E+02
 3.120E+03, 4.318E+02, 4.091E+02, 4.281E+02
 3.135E+03, 4.311E+02, 4.021E+02, 4.251E+02
 3.150E+03, 4.302E+02, 3.952E+02, 4.220E+02
 3.165E+03, 4.291E+02, 3.883E+02, 4.188E+02
 3.180E+03, 4.279E+02, 3.813E+02, 4.154E+02
 3.195E+03, 4.268E+02, 3.744E+02, 4.122E+02
 3.210E+03, 4.257E+02, 3.675E+02, 4.086E+02
 3.225E+03, 4.242E+02, 3.605E+02, 4.050E+02
 3.240E+03, 4.228E+02, 3.536E+02, 4.016E+02
 3.255E+03, 4.216E+02, 3.466E+02, 3.981E+02
 3.270E+03, 4.204E+02, 3.397E+02, 3.945E+02
 3.285E+03, 4.189E+02, 3.328E+02, 3.909E+02
 3.300E+03, 4.175E+02, 3.258E+02, 3.873E+02
 3.315E+03, 4.160E+02, 3.189E+02, 3.836E+02
 3.330E+03, 4.144E+02, 3.119E+02, 3.799E+02
 3.345E+03, 4.127E+02, 3.050E+02, 3.760E+02
 3.360E+03, 4.110E+02, 2.981E+02, 3.722E+02
 3.375E+03, 4.091E+02, 2.911E+02, 3.684E+02
 3.390E+03, 4.071E+02, 2.842E+02, 3.646E+02
 3.405E+03, 4.051E+02, 2.773E+02, 3.608E+02
 3.420E+03, 4.031E+02, 2.703E+02, 3.569E+02
 3.435E+03, 4.011E+02, 2.634E+02, 3.531E+02
 3.450E+03, 3.990E+02, 2.564E+02, 3.492E+02
 3.465E+03, 3.968E+02, 2.530E+02, 3.454E+02
 3.480E+03, 3.945E+02, 2.530E+02, 3.416E+02
 3.495E+03, 3.918E+02, 2.530E+02, 3.377E+02
 3.510E+03, 3.892E+02, 2.530E+02, 3.344E+02
 3.525E+03, 3.869E+02, 2.530E+02, 3.312E+02
 3.540E+03, 3.847E+02, 2.530E+02, 3.281E+02
 3.555E+03, 3.825E+02, 2.530E+02, 3.252E+02
 3.570E+03, 3.804E+02, 2.530E+02, 3.224E+02
 3.585E+03, 3.782E+02, 2.530E+02, 3.198E+02
 3.600E+03, 3.761E+02, 2.530E+02, 3.171E+02
