s,C,C,C
 1.620E+03, 4.017E+02, 4.750E+02, 4.407E+02
 1.635E+03, 4.031E+02, 4.750E+02, 4.410E+02
 1.650E+03, 4.043E+02, 4.750E+02, 4.413E+02
 1.665E+03, 4.056E+02, 4.750E+02, 4.415E+02
 1.680E+03, 4.069E+02, 4.750E+02, 4.417E+02
 1.695E+03, 4.079E+02, 4.750E+02, 4.419E+02
 1.710E+03, 4.090E+02, 4.750E+02, 4.421E+02
 1.725E+03, 4.101E+02, 4.750E+02, 4.424E+02
 1.740E+03, 4.112E+02, 4.750E+02, 4.426E+02
 1.755E+03, 4.123E+02, 4.750E+02, 4.428E+02
 1.770E+03, 4.133E+02, 4.750E+02, 4.429E+02
 1.785E+03, 4.142E+02, 4.750E+02, 4.431E+02
 1.800E+03, 4.152E+02, 4.750E+02, 4.432E+02
 1.815E+03, 4.161E+02, 4.750E+02, 4.434E+02
 1.830E+03, 4.169E+02, 4.750E+02, 4.435E+02
 1.845E+03, 4.177E+02, 4.750E+02, 4.437E+02
 1.860E+03, 4.185E+02, 4.750E+02, 4.439E+02
 1.875E+03, 4.194E+02, 4.750E+02, 4.440E+02
 1.890E+03, 4.202E+02, 4.750E+02, 4.442E+02
 1.905E+03, 4.209E+02, 4.750E+02, 4.443E+02
 1.920E+03, 4.216E+02, 4.750E+02, 4.444E+02
 1.935E+03, 4.222E+02, 4.750E+02, 4.445E+02
 1.950E+03, 4.229E+02, 4.750E+02, 4.446E+02
 1.965E+03, 4.235E+02, 4.750E+02, 4.447E+02
 1.980E+03, 4.241E+02, 4.750E+02, 4.448E+02
 1.995E+03, 4.247E+02, 4.750E+02, 4.448E+02
 2.010E+03, 4.252E+02, 4.750E+02, 4.449E+02
 2.025E+03, 4.257E+02, 4.750E+02, 4.451E+02
 2.040E+03, 4.263E+02, 4.750E+02, 4.452E+02
 2.055E+03, 4.268E+02, 4.750E+02, 4.453E+02
 2.070E+03, 4.274E+02, 4.750E+02, 4.455E+02
 2.085E+03, 4.280E+02, 4.750E+02, 4.457E+02
 2.100E+03, 4.286E+02, 4.750E+02, 4.458E+02
 2.115E+03, 4.291E+02, 4.750E+02, 4.458E+02
 2.130E+03, 4.296E+02, 4.750E+02, 4.459E+02
 2.145E+03, 4.300E+02, 4.750E+02, 4.459E+02
 2.160E+03, 4.304E+02, 4.750E+02, 4.460E+02
 2.175E+03, 4.309E+02, 4.750E+02, 4.462E+02
 2.190E+03, 4.314E+02, 4.750E+02, 4.463E+02
 2.205E+03, 4.318E+02, 4.750E+02, 4.463E+02
 2.220E+03, 4.321E+02, 4.750E+02, 4.464E+02
 2.235E+03, 4.324E+02, 4.750E+02, 4.464E+02
 2.250E+03, 4.326E+02, 4.750E+02, 4.463E+02
 2.265E+03, 4.328E+02, 4.750E+02, 4.463E+02
 2.280E+03, 4.331E+02, 4.750E+02, 4.464E+02
 2.295E+03, 4.334E+02, 4.750E+02, 4.465E+02
 2.310E+03, 4.337E+02, 4.750E+02, 4.465E+02
 2.325E+03, 4.341E+02, 4.750E+02, 4.466E+02
 2.340E+03, 4.345E+02, 4.750E+02, 4.468E+02
 2.355E+03, 4.348E+02, 4.750E+02, 4.469E+02
 2.370E+03, 4.352E+02, 4.750E+02, 4.469E+02
 2.385E+03, 4.355E+02, 4.750E+02, 4.470E+02
 2.400E+03, 4.357E+02, 4.750E+02, 4.470E+02
 2.415E+03, 4.359E+02, 4.750E+02, 4.470E+02
 2.430E+03, 4.361E+02, 4.750E+02, 4.471E+02
 2.445E+03, 4.364E+02, 4.750E+02, 4.470E+02
 2.460E+03, 4.365E+02, 4.750E+02, 4.471E+02
 2.475E+03, 4.366E+02, 4.750E+02, 4.471E+02
 2.490E+03, 4.368E+02, 4.750E+02, 4.472E+02
 2.505E+03, 4.370E+02, 4.750E+02, 4.472E+02
 2.520E+03, 4.372E+02, 4.750E+02, 4.472E+02
 2.535E+03, 4.374E+02, 4.750E+02, 4.472E+02
 2.550E+03, 4.375E+02, 4.750E+02, 4.472E+02
 2.565E+03, 4.376E+02, 4.750E+02, 4.472E+02
 2.580E+03, 4.377E+02, 4.750E+02, 4.472E+02
 2.595E+03, 4.379E+02, 4.750E+02, 4.473E+02
 2.610E+03, 4.380E+02, 4.750E+02, 4.473E+02
 2.625E+03, 4.382E+02, 4.750E+02, 4.473E+02
 2.640E+03, 4.383E+02, 4.750E+02, 4.473E+02
 2.655E+03, 4.385E+02, 4.750E+02, 4.474E+02
 2.670E+03, 4.387E+02, 4.750E+02, 4.474E+02
 2.685E+03, 4.388E+02, 4.750E+02, 4.474E+02
 2.700E+03, 4.390E+02, 4.750E+02, 4.474E+02
 2.715E+03, 4.391E+02, 4.750E+02, 4.474E+02
 2.730E+03, 4.392E+02, 4.750E+02, 4.474E+02
 2.745E+03, 4.393E+02, 4.750E+02, 4.474E+02
 2.760E+03, 4.395E+02, 4.750E+02, 4.474E+02
 2.775E+03, 4.396E+02, 4.750E+02, 4.475E+02
 2.790E+03, 4.398E+02, 4.750E+02, 4.475E+02
 2.805E+03, 4.399E+02, 4.750E+02, 4.476E+02
 2.820E+03, 4.399E+02, 4.750E+02, 4.475E+02
 2.835E+03, 4.398E+02, 4.750E+02, 4.474E+02
 2.850E+03, 4.398E+02, 4.750E+02, 4.474E+02
 2.865E+03, 4.398E+02, 4.750E+02, 4.475E+02
 2.880E+03, 4.400E+02, 4.750E+02, 4.475E+02
 2.895E+03, 4.401E+02, 4.750E+02, 4.476E+02
 2.910E+03, 4.402E+02, 4.750E+02, 4.476E+02
 2.925E+03, 4.403E+02, 4.750E+02, 4.477E+02
 2.940E+03, 4.405E+02, 4.750E+02, 4.478E+02
 2.955E+03, 4.406E+02, 4.750E+02, 4.478E+02
 2.970E+03, 4.407E+02, 4.750E+02, 4.478E+02
 2.985E+03, 4.407E+02, 4.715E+02, 4.477E+02
 3.000E+03, 4.406E+02, 4.646E+02, 4.472E+02
 3.015E+03, 4.405E+02, 4.576E+02, 4.463E+02
 3.030E+03, 4.404E+02, 4.507E+02, 4.451E+02
 3.045E+03, 4.404E+02, 4.438E+02, 4.437E+02
 3.060E+03, 4.403E+02, 4.368E+02, 4.418E+02
 3.075E+03, 4.400E+02, 4.299E+02, 4.398E+02
 3.090E+03, 4.397E+02, 4.230E+02, 4.376E+02
 3.105E+03, 4.394E+02, 4.160E+02, 4.352E+02
 3.120E+03, 4.389E+02, 4.091E+02, 4.325E+02
 3.135E+03, 4.383E+02, 4.021E+02, 4.297E+02
 3.150E+03, 4.375E+02, 3.952E+02, 4.267E+02
 3.165E+03, 4.366E+02, 3.883E+02, 4.236E+02
 3.180E+03, 4.356E+02, 3.813E+02, 4.204E+02
 3.195E+03, 4.346E+02, 3.744E+02, 4.172E+02
 3.210E+03, 4.333E+02, 3.675E+02, 4.137E+02
 3.225E+03, 4.318E+02, 3.605E+02, 4.100E+02
 3.240E+03, 4.302E+02, 3.536E+02, 4.064E+02
 3.255E+03, 4.288E+02, 3.466E+02, 4.029E+02
 3.270E+03, 4.273E+02, 3.397E+02, 3.992E+02
 3.285E+03, 4.258E+02, 3.328E+02, 3.956E+02
 3.300E+03, 4.242E+02, 3.258E+02, 3.918E+02
 3.315E+03, 4.224E+02, 3.189E+02, 3.880E+02
 3.330E+03, 4.207E+02, 3.120E+02, 3.842E+02
 3.345E+03, 4.189E+02, 3.050E+02, 3.804E+02
 3.360E+03, 4.171E+02, 2.981E+02, 3.766E+02
 3.375E+03, 4.151E+02, 2.911E+02, 3.727E+02
 3.390E+03, 4.130E+02, 2.842E+02, 3.687E+02
 3.405E+03, 4.107E+02, 2.773E+02, 3.646E+02
 3.420E+03, 4.084E+02, 2.703E+02, 3.606E+02
 3.435E+03, 4.062E+02, 2.634E+02, 3.568E+02
 3.450E+03, 4.041E+02, 2.565E+02, 3.529E+02
 3.465E+03, 4.019E+02, 2.530E+02, 3.491E+02
 3.480E+03, 3.997E+02, 2.530E+02, 3.455E+02
 3.495E+03, 3.975E+02, 2.530E+02, 3.419E+02
 3.510E+03, 3.953E+02, 2.530E+02, 3.386E+02
 3.525E+03, 3.930E+02, 2.530E+02, 3.354E+02
 3.540E+03, 3.907E+02, 2.530E+02, 3.323E+02
 3.555E+03, 3.884E+02, 2.530E+02, 3.294E+02
 3.570E+03, 3.861E+02, 2.530E+02, 3.265E+02
 3.585E+03, 3.839E+02, 2.530E+02, 3.238E+02
 3.600E+03, 3.816E+02, 2.530E+02, 3.212E+02
