s,C,C,C
 1.620E+03, 4.129E+02, 4.750E+02, 4.415E+02
 1.635E+03, 4.140E+02, 4.750E+02, 4.417E+02
 1.650E+03, 4.149E+02, 4.750E+02, 4.418E+02
 1.665E+03, 4.157E+02, 4.750E+02, 4.420E+02
 1.680E+03, 4.165E+02, 4.750E+02, 4.421E+02
 1.695E+03, 4.174E+02, 4.750E+02, 4.423E+02
 1.710E+03, 4.182E+02, 4.750E+02, 4.425E+02
 1.725E+03, 4.190E+02, 4.750E+02, 4.427E+02
 1.740E+03, 4.198E+02, 4.750E+02, 4.428E+02
 1.755E+03, 4.204E+02, 4.750E+02, 4.430E+02
 1.770E+03, 4.210E+02, 4.750E+02, 4.431E+02
 1.785E+03, 4.217E+02, 4.750E+02, 4.433E+02
 1.800E+03, 4.226E+02, 4.750E+02, 4.436E+02
 1.815E+03, 4.233E+02, 4.750E+02, 4.437E+02
 1.830E+03, 4.237E+02, 4.750E+02, 4.438E+02
 1.845E+03, 4.241E+02, 4.750E+02, 4.439E+02
 1.860E+03, 4.248E+02, 4.750E+02, 4.441E+02
 1.875E+03, 4.253E+02, 4.750E+02, 4.442E+02
 1.890E+03, 4.258E+02, 4.750E+02, 4.443E+02
 1.905E+03, 4.264E+02, 4.750E+02, 4.444E+02
 1.920E+03, 4.268E+02, 4.750E+02, 4.445E+02
 1.935E+03, 4.273E+02, 4.750E+02, 4.446E+02
 1.950E+03, 4.280E+02, 4.750E+02, 4.447E+02
 1.965E+03, 4.283E+02, 4.750E+02, 4.447E+02
 1.980E+03, 4.286E+02, 4.750E+02, 4.448E+02
 1.995E+03, 4.287E+02, 4.750E+02, 4.448E+02
 2.010E+03, 4.290E+02, 4.750E+02, 4.449E+02
 2.025E+03, 4.290E+02, 4.750E+02, 4.448E+02
 2.040E+03, 4.293E+02, 4.750E+02, 4.449E+02
 2.055E+03, 4.298E+02, 4.750E+02, 4.451E+02
 2.070E+03, 4.303E+02, 4.750E+02, 4.451E+02
 2.085E+03, 4.307E+02, 4.750E+02, 4.452E+02
 2.100E+03, 4.311E+02, 4.750E+02, 4.453E+02
 2.115E+03, 4.311E+02, 4.750E+02, 4.452E+02
 2.130E+03, 4.311E+02, 4.750E+02, 4.453E+02
 2.145E+03, 4.313E+02, 4.750E+02, 4.453E+02
 2.160E+03, 4.315E+02, 4.750E+02, 4.453E+02
 2.175E+03, 4.318E+02, 4.750E+02, 4.453E+02
 2.190E+03, 4.321E+02, 4.750E+02, 4.454E+02
 2.205E+03, 4.324E+02, 4.750E+02, 4.455E+02
 2.220E+03, 4.327E+02, 4.750E+02, 4.456E+02
 2.235E+03, 4.330E+02, 4.750E+02, 4.457E+02
 2.250E+03, 4.334E+02, 4.750E+02, 4.458E+02
 2.265E+03, 4.337E+02, 4.750E+02, 4.459E+02
 2.280E+03, 4.340E+02, 4.750E+02, 4.459E+02
 2.295E+03, 4.342E+02, 4.750E+02, 4.460E+02
 2.310E+03, 4.344E+02, 4.750E+02, 4.460E+02
 2.325E+03, 4.346E+02, 4.750E+02, 4.461E+02
 2.340E+03, 4.348E+02, 4.750E+02, 4.461E+02
 2.355E+03, 4.350E+02, 4.750E+02, 4.461E+02
 2.370E+03, 4.350E+02, 4.750E+02, 4.461E+02
 2.385E+03, 4.351E+02, 4.750E+02, 4.462E+02
 2.400E+03, 4.354E+02, 4.750E+02, 4.462E+02
 2.415E+03, 4.355E+02, 4.750E+02, 4.462E+02
 2.430E+03, 4.356E+02, 4.750E+02, 4.462E+02
 2.445E+03, 4.357E+02, 4.750E+02, 4.463E+02
 2.460E+03, 4.357E+02, 4.750E+02, 4.464E+02
 2.475E+03, 4.357E+02, 4.750E+02, 4.464E+02
 2.490E+03, 4.360E+02, 4.750E+02, 4.464E+02
 2.505E+03, 4.361E+02, 4.750E+02, 4.464E+02
 2.520E+03, 4.361E+02, 4.750E+02, 4.464E+02
 2.535E+03, 4.363E+02, 4.750E+02, 4.465E+02
 2.550E+03, 4.365E+02, 4.750E+02, 4.466E+02
 2.565E+03, 4.365E+02, 4.750E+02, 4.465E+02
 2.580E+03, 4.364E+02, 4.750E+02, 4.464E+02
 2.595E+03, 4.364E+02, 4.750E+02, 4.464E+02
 2.610E+03, 4.365E+02, 4.750E+02, 4.464E+02
 2.625E+03, 4.365E+02, 4.750E+02, 4.464E+02
 2.640E+03, 4.366E+02, 4.750E+02, 4.464E+02
 2.655E+03, 4.366E+02, 4.750E+02, 4.464E+02
 2.670E+03, 4.367E+02, 4.750E+02, 4.464E+02
 2.685E+03, 4.368E+02, 4.750E+02, 4.464E+02
 2.700E+03, 4.370E+02, 4.750E+02, 4.465E+02
 2.715E+03, 4.373E+02, 4.750E+02, 4.466E+02
 2.730E+03, 4.377E+02, 4.750E+02, 4.466E+02
 2.745E+03, 4.378E+02, 4.750E+02, 4.466E+02
 2.760E+03, 4.376E+02, 4.750E+02, 4.466E+02
 2.775E+03, 4.375E+02, 4.750E+02, 4.466E+02
 2.790E+03, 4.376E+02, 4.750E+02, 4.466E+02
 2.805E+03, 4.378E+02, 4.750E+02, 4.466E+02
 2.820E+03, 4.377E+02, 4.741E+02, 4.466E+02
 2.835E+03, 4.376E+02, 4.701E+02, 4.464E+02
 2.850E+03, 4.376E+02, 4.659E+02, 4.460E+02
 2.865E+03, 4.377E+02, 4.616E+02, 4.453E+02
 2.880E+03, 4.377E+02, 4.574E+02, 4.445E+02
 2.895E+03, 4.377E+02, 4.532E+02, 4.435E+02
 2.910E+03, 4.376E+02, 4.490E+02, 4.423E+02
 2.925E+03, 4.372E+02, 4.448E+02, 4.408E+02
 2.940E+03, 4.367E+02, 4.406E+02, 4.392E+02
 2.955E+03, 4.362E+02, 4.364E+02, 4.375E+02
 2.970E+03, 4.356E+02, 4.321E+02, 4.357E+02
 2.985E+03, 4.351E+02, 4.279E+02, 4.338E+02
 3.000E+03, 4.344E+02, 4.237E+02, 4.316E+02
 3.015E+03, 4.334E+02, 4.195E+02, 4.295E+02
 3.030E+03, 4.325E+02, 4.153E+02, 4.272E+02
 3.045E+03, 4.315E+02, 4.111E+02, 4.250E+02
 3.060E+03, 4.304E+02, 4.068E+02, 4.225E+02
 3.075E+03, 4.293E+02, 4.026E+02, 4.202E+02
 3.090E+03, 4.284E+02, 3.984E+02, 4.178E+02
 3.105E+03, 4.272E+02, 3.942E+02, 4.152E+02
 3.120E+03, 4.257E+02, 3.900E+02, 4.125E+02
 3.135E+03, 4.241E+02, 3.858E+02, 4.099E+02
 3.150E+03, 4.225E+02, 3.816E+02, 4.072E+02
 3.165E+03, 4.211E+02, 3.773E+02, 4.045E+02
 3.180E+03, 4.197E+02, 3.731E+02, 4.019E+02
 3.195E+03, 4.182E+02, 3.689E+02, 3.991E+02
 3.210E+03, 4.167E+02, 3.647E+02, 3.965E+02
 3.225E+03, 4.154E+02, 3.605E+02, 3.939E+02
 3.240E+03, 4.141E+02, 3.563E+02, 3.912E+02
 3.255E+03, 4.124E+02, 3.521E+02, 3.884E+02
 3.270E+03, 4.109E+02, 3.478E+02, 3.857E+02
 3.285E+03, 4.093E+02, 3.436E+02, 3.829E+02
 3.300E+03, 4.073E+02, 3.394E+02, 3.800E+02
 3.315E+03, 4.052E+02, 3.352E+02, 3.771E+02
 3.330E+03, 4.034E+02, 3.310E+02, 3.743E+02
 3.345E+03, 4.013E+02, 3.268E+02, 3.714E+02
 3.360E+03, 3.994E+02, 3.225E+02, 3.685E+02
 3.375E+03, 3.973E+02, 3.183E+02, 3.656E+02
 3.390E+03, 3.956E+02, 3.141E+02, 3.629E+02
 3.405E+03, 3.940E+02, 3.099E+02, 3.601E+02
 3.420E+03, 3.923E+02, 3.057E+02, 3.573E+02
 3.435E+03, 3.903E+02, 3.015E+02, 3.544E+02
 3.450E+03, 3.880E+02, 2.972E+02, 3.515E+02
 3.465E+03, 3.862E+02, 2.930E+02, 3.487E+02
 3.480E+03, 3.844E+02, 2.888E+02, 3.459E+02
 3.495E+03, 3.825E+02, 2.846E+02, 3.432E+02
 3.510E+03, 3.807E+02, 2.804E+02, 3.404E+02
 3.525E+03, 3.787E+02, 2.762E+02, 3.376E+02
 3.540E+03, 3.768E+02, 2.720E+02, 3.349E+02
 3.555E+03, 3.748E+02, 2.677E+02, 3.321E+02
 3.570E+03, 3.728E+02, 2.635E+02, 3.294E+02
 3.585E+03, 3.709E+02, 2.593E+02, 3.266E+02
 3.600E+03, 3.689E+02, 2.551E+02, 3.238E+02
