s,C,C
 1.140E+03, 2.158E+02, 3.000E+02
 1.155E+03, 2.166E+02, 3.000E+02
 1.170E+03, 2.175E+02, 3.000E+02
 1.185E+03, 2.183E+02, 3.000E+02
 1.200E+03, 2.191E+02, 3.000E+02
 1.215E+03, 2.199E+02, 3.000E+02
 1.230E+03, 2.208E+02, 3.000E+02
 1.245E+03, 2.215E+02, 3.000E+02
 1.260E+03, 2.222E+02, 3.000E+02
 1.275E+03, 2.229E+02, 3.000E+02
 1.290E+03, 2.237E+02, 3.000E+02
 1.305E+03, 2.245E+02, 3.000E+02
 1.320E+03, 2.253E+02, 3.000E+02
 1.335E+03, 2.259E+02, 3.000E+02
 1.350E+03, 2.266E+02, 3.000E+02
 1.365E+03, 2.272E+02, 3.000E+02
 1.380E+03, 2.277E+02, 3.000E+02
 1.395E+03, 2.283E+02, 3.000E+02
 1.410E+03, 2.288E+02, 3.000E+02
 1.425E+03, 2.292E+02, 3.000E+02
 1.440E+03, 2.296E+02, 3.000E+02
 1.455E+03, 2.300E+02, 3.000E+02
 1.470E+03, 2.304E+02, 3.000E+02
 1.485E+03, 2.308E+02, 3.000E+02
 1.500E+03, 2.313E+02, 2.964E+02
 1.515E+03, 2.317E+02, 2.891E+02
 1.530E+03, 2.318E+02, 2.819E+02
 1.545E+03, 2.316E+02, 2.746E+02
 1.560E+03, 2.312E+02, 2.674E+02
 1.575E+03, 2.305E+02, 2.601E+02
 1.590E+03, 2.296E+02, 2.529E+02
 1.605E+03, 2.286E+02, 2.457E+02
 1.620E+03, 2.274E+02, 2.384E+02
 1.635E+03, 2.260E+02, 2.312E+02
 1.650E+03, 2.245E+02, 2.239E+02
 1.665E+03, 2.229E+02, 2.167E+02
 1.680E+03, 2.212E+02, 2.094E+02
 1.695E+03, 2.195E+02, 2.038E+02
 1.710E+03, 2.177E+02, 2.034E+02
 1.725E+03, 2.161E+02, 2.034E+02
 1.740E+03, 2.145E+02, 2.034E+02
 1.755E+03, 2.130E+02, 2.034E+02
 1.770E+03, 2.117E+02, 2.034E+02
 1.785E+03, 2.104E+02, 2.034E+02
 1.800E+03, 2.091E+02, 2.034E+02
