s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6000774E+002, 2.2244939E+001, 2.1983037E+001, 2.1762345E+001, 2.1645437E+001, 2.1653286E+001, 2.1661673E+001, 2.1587504E+001, 2.1892192E+001, 1.1648112E+002, 1.0963740E+002, 1.0391554E+002, 9.9909489E+001, 9.2659952E+001, 8.5269400E+001, 6.2474618E+001, 3.9352434E+001
 9.8000019E+002, 2.2401090E+001, 2.2157031E+001, 2.1913571E+001, 2.1867578E+001, 2.1871664E+001, 2.1905454E+001, 2.1793543E+001, 2.2039844E+001, 1.1674329E+002, 1.0959440E+002, 1.0414824E+002, 1.0018731E+002, 9.3308645E+001, 8.5690800E+001, 6.3090561E+001, 3.9547392E+001
 1.0000055E+003, 2.2564949E+001, 2.2276040E+001, 2.2067635E+001, 2.2042249E+001, 2.2042825E+001, 2.2072631E+001, 2.2034383E+001, 2.2250354E+001, 1.1676490E+002, 1.0947443E+002, 1.0454934E+002, 1.0041425E+002, 9.2989104E+001, 8.5687446E+001, 6.3389972E+001, 3.9762564E+001
 1.0200209E+003, 2.2901356E+001, 2.2615789E+001, 2.2369791E+001, 2.2341911E+001, 2.2223456E+001, 2.2205127E+001, 2.2199263E+001, 2.2457190E+001, 1.1731148E+002, 1.0947393E+002, 1.0499361E+002, 1.0070940E+002, 9.2917509E+001, 8.6083790E+001, 6.3494837E+001, 3.9971215E+001
 1.0400065E+003, 2.3202863E+001, 2.2996092E+001, 2.2749452E+001, 2.2677515E+001, 2.2555620E+001, 2.2400887E+001, 2.2348888E+001, 2.2600407E+001, 1.1751631E+002, 1.0943217E+002, 1.0536387E+002, 1.0073474E+002, 9.3014830E+001, 8.6095602E+001, 6.3548141E+001, 4.0156822E+001
 1.0600069E+003, 2.3425128E+001, 2.3269676E+001, 2.2942744E+001, 2.2851004E+001, 2.2744409E+001, 2.2625961E+001, 2.2511158E+001, 2.2749234E+001, 1.1776293E+002, 1.1026453E+002, 1.0589707E+002, 1.0145160E+002, 9.3389578E+001, 8.6581715E+001, 6.3356826E+001, 4.0559993E+001
 1.0800064E+003, 2.3515555E+001, 2.3359045E+001, 2.3060991E+001, 2.3006279E+001, 2.2893659E+001, 2.2815148E+001, 2.2679088E+001, 2.2881621E+001, 1.1763906E+002, 1.1117180E+002, 1.0642726E+002, 1.0184735E+002, 9.4177400E+001, 8.6943401E+001, 6.3731087E+001, 4.0728425E+001
 1.1000032E+003, 2.3651830E+001, 2.3461457E+001, 2.3172860E+001, 2.3112898E+001, 2.3018316E+001, 2.2957893E+001, 2.2844771E+001, 2.3088816E+001, 1.1792334E+002, 1.1179252E+002, 1.0649172E+002, 1.0224815E+002, 9.4150812E+001, 8.6712171E+001, 6.4801983E+001, 4.0650243E+001
 1.1200176E+003, 2.3842321E+001, 2.3659341E+001, 2.3365019E+001, 2.3317086E+001, 2.3144439E+001, 2.3100133E+001, 2.3040965E+001, 2.3230799E+001, 1.1933933E+002, 1.1300219E+002, 1.0711135E+002, 1.0302153E+002, 9.4806933E+001, 8.7485678E+001, 6.5026675E+001, 4.0656418E+001
 1.1400036E+003, 2.3966458E+001, 2.3781149E+001, 2.3479733E+001, 2.3474216E+001, 2.3278609E+001, 2.3233533E+001, 2.3225633E+001, 2.3327307E+001, 1.2084759E+002, 1.1425218E+002, 1.0683778E+002, 1.0315401E+002, 9.5146376E+001, 8.7484718E+001, 6.5650251E+001, 4.1062160E+001
 1.1600224E+003, 2.4081525E+001, 2.3950839E+001, 2.3648653E+001, 2.3614682E+001, 2.3450620E+001, 2.3416712E+001, 2.3416514E+001, 2.3509653E+001, 1.2045892E+002, 1.1435845E+002, 1.0705675E+002, 1.0303939E+002, 9.6265963E+001, 8.8107996E+001, 6.5791336E+001, 4.1449695E+001
 1.1800180E+003, 2.4203185E+001, 2.4138626E+001, 2.3877712E+001, 2.3811322E+001, 2.3715662E+001, 2.3682437E+001, 2.3654022E+001, 2.3720511E+001, 1.1991843E+002, 1.1416659E+002, 1.0700688E+002, 1.0305724E+002, 9.6895362E+001, 8.8533504E+001, 6.5622805E+001, 4.1675022E+001
 1.2000360E+003, 2.4448068E+001, 2.4347498E+001, 2.4204854E+001, 2.4136654E+001, 2.4054506E+001, 2.4065580E+001, 2.3915770E+001, 2.3928982E+001, 1.2003535E+002, 1.1433506E+002, 1.0781895E+002, 1.0349856E+002, 9.6466112E+001, 8.8888103E+001, 6.5551489E+001, 4.1915895E+001
 1.2200002E+003, 2.5245991E+001, 2.4935714E+001, 2.4653689E+001, 2.4606986E+001, 2.4437348E+001, 2.4364523E+001, 2.4120340E+001, 2.4136518E+001, 1.2054306E+002, 1.1421429E+002, 1.0800612E+002, 1.0393071E+002, 9.5904522E+001, 8.8120455E+001, 6.5042746E+001, 4.1877946E+001
 1.2400059E+003, 3.2237399E+001, 3.1282894E+001, 3.0991060E+001, 3.0321072E+001, 2.8394824E+001, 2.7051391E+001, 2.4412844E+001, 2.4539480E+001, 1.1875439E+002, 1.1255612E+002, 1.0665261E+002, 1.0203779E+002, 9.2707536E+001, 8.4261763E+001, 6.1523405E+001, 4.0771949E+001
 1.2600247E+003, 3.9462932E+001, 3.8820014E+001, 3.8794626E+001, 3.7088646E+001, 3.2244669E+001, 2.9462627E+001, 2.5127138E+001, 2.5156891E+001, 1.1464227E+002, 1.1002906E+002, 1.0360032E+002, 9.7912656E+001, 8.7030654E+001, 7.7848064E+001, 5.5908615E+001, 3.9369871E+001
 1.2800149E+003, 4.3681301E+001, 4.3464776E+001, 4.4176962E+001, 4.3165576E+001, 3.9286492E+001, 3.6533288E+001, 2.8913835E+001, 2.6060568E+001, 1.0991972E+002, 1.0604780E+002, 9.9701620E+001, 9.3703533E+001, 8.0995004E+001, 7.0579674E+001, 5.1448465E+001, 3.7899749E+001
 1.3000025E+003, 4.7298488E+001, 4.6925503E+001, 4.8353637E+001, 4.7817006E+001, 4.4385921E+001, 4.1744702E+001, 3.2120652E+001, 2.7563010E+001, 1.0547445E+002, 1.0221378E+002, 9.6154697E+001, 9.0401825E+001, 7.6702270E+001, 6.4961755E+001, 4.8090115E+001, 3.6760446E+001
 1.3200339E+003, 5.0317829E+001, 4.9555401E+001, 5.0610107E+001, 5.0602662E+001, 4.9023230E+001, 4.6833550E+001, 3.6309573E+001, 2.9354253E+001, 1.0164060E+002, 9.8076648E+001, 9.0449162E+001, 8.5260018E+001, 7.1429707E+001, 6.0087262E+001, 4.5242041E+001, 3.5604662E+001
 1.3400283E+003, 5.2780031E+001, 5.1703151E+001, 5.2541102E+001, 5.3003120E+001, 5.2041751E+001, 5.0379665E+001, 3.9981820E+001, 3.0982745E+001, 9.7103421E+001, 9.3218733E+001, 8.5385909E+001, 8.0786191E+001, 6.7952948E+001, 5.6719192E+001, 4.2759656E+001, 3.4562788E+001
 1.3600121E+003, 5.4425374E+001, 5.2985995E+001, 5.3383388E+001, 5.4131879E+001, 5.3572704E+001, 5.2000749E+001, 4.2246513E+001, 3.3009732E+001, 9.3338473E+001, 8.9554947E+001, 8.2838639E+001, 7.8009574E+001, 6.5367843E+001, 5.4090458E+001, 4.0532067E+001, 3.3730346E+001
 1.3800079E+003, 5.5039389E+001, 5.3913100E+001, 5.4139494E+001, 5.4821458E+001, 5.4537037E+001, 5.3562621E+001, 4.4384700E+001, 3.4884174E+001, 9.1474359E+001, 8.7813601E+001, 8.1636257E+001, 7.6802475E+001, 6.2331706E+001, 5.1713642E+001, 3.8889702E+001, 3.3014192E+001
 1.4000074E+003, 5.4833916E+001, 5.3800996E+001, 5.4241651E+001, 5.4727722E+001, 5.4744653E+001, 5.4153741E+001, 4.6007727E+001, 3.6927569E+001, 8.9920015E+001, 8.5236640E+001, 7.9310416E+001, 7.5099811E+001, 6.0318874E+001, 4.9304780E+001, 3.7631985E+001, 3.2315356E+001
 1.4200267E+003, 5.5116606E+001, 5.3839040E+001, 5.4322102E+001, 5.5031858E+001, 5.4812086E+001, 5.3674064E+001, 4.7473332E+001, 3.8428404E+001, 8.9103278E+001, 8.4703988E+001, 7.7898052E+001, 7.3146154E+001, 5.9547169E+001, 4.7731539E+001, 3.6424781E+001, 3.1709736E+001
 1.4400207E+003, 5.5586761E+001, 5.4431867E+001, 5.4841536E+001, 5.5436374E+001, 5.5099939E+001, 5.4106275E+001, 4.9002374E+001, 4.0222697E+001, 8.8326762E+001, 8.3733021E+001, 7.5896817E+001, 7.1546722E+001, 5.7145091E+001, 4.5529105E+001, 3.5558265E+001, 3.1449187E+001
 1.4600304E+003, 5.5884407E+001, 5.5276906E+001, 5.5640500E+001, 5.5981390E+001, 5.5198909E+001, 5.3910834E+001, 4.9117187E+001, 4.1394723E+001, 8.6408019E+001, 8.2327871E+001, 7.5414480E+001, 7.1228649E+001, 5.7324993E+001, 4.4396251E+001, 3.4977236E+001, 3.1357503E+001
 1.4800046E+003, 5.6133386E+001, 5.5595269E+001, 5.5912536E+001, 5.6132459E+001, 5.5097294E+001, 5.3705351E+001, 4.8931225E+001, 4.2203170E+001, 8.4012617E+001, 8.0917235E+001, 7.4289479E+001, 7.0180195E+001, 5.7353653E+001, 4.5778807E+001, 3.4654273E+001, 3.1319615E+001
 1.5000123E+003, 5.6027474E+001, 5.5371835E+001, 5.5537853E+001, 5.5730237E+001, 5.5117000E+001, 5.4062514E+001, 4.9396397E+001, 4.3270372E+001, 8.3561189E+001, 8.0650384E+001, 7.4274886E+001, 6.9871447E+001, 5.7395857E+001, 4.6896193E+001, 3.4657398E+001, 3.1225200E+001
 1.5200340E+003, 5.5656701E+001, 5.5025662E+001, 5.5156725E+001, 5.5377394E+001, 5.4892541E+001, 5.4143809E+001, 4.9914329E+001, 4.3954632E+001, 8.3755928E+001, 8.0070813E+001, 7.3551483E+001, 7.0155756E+001, 5.8117187E+001, 4.6915315E+001, 3.4673491E+001, 3.1037030E+001
 1.5400308E+003, 5.5877137E+001, 5.4948888E+001, 5.5202637E+001, 5.5575960E+001, 5.5268854E+001, 5.4587083E+001, 5.0302595E+001, 4.4637295E+001, 8.4037459E+001, 8.0013496E+001, 7.3767023E+001, 7.0246414E+001, 5.8634871E+001, 4.6653181E+001, 3.4498797E+001, 3.0829100E+001
 1.5600412E+003, 5.6291618E+001, 5.5306963E+001, 5.5650399E+001, 5.5834332E+001, 5.5506280E+001, 5.4822758E+001, 5.0847494E+001, 4.5622382E+001, 8.3674775E+001, 8.0427119E+001, 7.4581388E+001, 7.0980403E+001, 5.9819563E+001, 4.7267347E+001, 3.4358185E+001, 3.0796484E+001
 1.5800321E+003, 5.6172936E+001, 5.5609699E+001, 5.5822817E+001, 5.6089489E+001, 5.5307510E+001, 5.4307815E+001, 5.0630569E+001, 4.6232716E+001, 8.3842432E+001, 8.0153130E+001, 7.4168147E+001, 7.0406076E+001, 5.9138715E+001, 4.6611699E+001, 3.4184325E+001, 3.0746639E+001
 1.6000148E+003, 5.5900035E+001, 5.5524196E+001, 5.5390747E+001, 5.5356260E+001, 5.4462300E+001, 5.3238441E+001, 4.9972988E+001, 4.6689757E+001, 8.3789062E+001, 7.9945988E+001, 7.3302743E+001, 6.9962156E+001, 5.8697683E+001, 4.5914389E+001, 3.3889866E+001, 3.0769744E+001
