s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6001971E+002, 2.2000842E+001, 2.1757216E+001, 2.1609529E+001, 2.1540060E+001, 2.1548587E+001, 2.1602465E+001, 2.1700067E+001, 2.1902785E+001, 1.1622703E+002, 1.0924121E+002, 1.0387927E+002, 9.8872383E+001, 9.1322249E+001, 8.5559423E+001, 6.3053101E+001, 3.9419080E+001
 9.8002216E+002, 2.2316448E+001, 2.1960338E+001, 2.1814426E+001, 2.1730979E+001, 2.1720632E+001, 2.1736648E+001, 2.1804280E+001, 2.2045496E+001, 1.1590497E+002, 1.0960127E+002, 1.0405659E+002, 9.9412774E+001, 9.1883966E+001, 8.5729529E+001, 6.3028956E+001, 3.9472783E+001
 1.0000082E+003, 2.2524192E+001, 2.2112401E+001, 2.1915326E+001, 2.1796717E+001, 2.1794361E+001, 2.1813047E+001, 2.1882662E+001, 2.2183881E+001, 1.1593850E+002, 1.1029503E+002, 1.0453592E+002, 9.9623550E+001, 9.2890805E+001, 8.6198705E+001, 6.2879964E+001, 3.9829194E+001
 1.0200302E+003, 2.2643045E+001, 2.2335552E+001, 2.2062438E+001, 2.1951169E+001, 2.1904113E+001, 2.1898235E+001, 2.1978229E+001, 2.2262106E+001, 1.1674352E+002, 1.1089312E+002, 1.0499491E+002, 1.0017837E+002, 9.4040108E+001, 8.6519657E+001, 6.2926434E+001, 4.0235178E+001
 1.0400210E+003, 2.2956809E+001, 2.2720673E+001, 2.2424270E+001, 2.2275957E+001, 2.2172010E+001, 2.2064005E+001, 2.2119944E+001, 2.2333671E+001, 1.1756029E+002, 1.1170025E+002, 1.0570353E+002, 1.0135328E+002, 9.4762310E+001, 8.6202595E+001, 6.3672000E+001, 4.0378154E+001
 1.0600099E+003, 2.3160318E+001, 2.2992850E+001, 2.2689726E+001, 2.2531402E+001, 2.2415929E+001, 2.2294440E+001, 2.2300023E+001, 2.2449186E+001, 1.1880274E+002, 1.1204903E+002, 1.0598294E+002, 1.0175435E+002, 9.5227396E+001, 8.6537410E+001, 6.3764454E+001, 4.0380426E+001
 1.0800180E+003, 2.3394938E+001, 2.3195847E+001, 2.2882364E+001, 2.2744344E+001, 2.2612776E+001, 2.2499734E+001, 2.2524902E+001, 2.2630940E+001, 1.1823244E+002, 1.1166978E+002, 1.0659123E+002, 1.0227279E+002, 9.5422118E+001, 8.7049984E+001, 6.4099549E+001, 4.0523756E+001
 1.1000166E+003, 2.3485831E+001, 2.3268429E+001, 2.2932672E+001, 2.2822071E+001, 2.2750644E+001, 2.2677095E+001, 2.2735252E+001, 2.2830345E+001, 1.1766419E+002, 1.1133861E+002, 1.0650859E+002, 1.0241224E+002, 9.5540746E+001, 8.7183147E+001, 6.4540070E+001, 4.0690168E+001
 1.1200239E+003, 2.3666856E+001, 2.3457672E+001, 2.3131699E+001, 2.3012433E+001, 2.2959296E+001, 2.2916662E+001, 2.2927866E+001, 2.3041755E+001, 1.1884978E+002, 1.1178598E+002, 1.0697262E+002, 1.0256997E+002, 9.5559350E+001, 8.7415249E+001, 6.4642863E+001, 4.0792525E+001
 1.1400287E+003, 2.4067090E+001, 2.3886185E+001, 2.3568727E+001, 2.3490107E+001, 2.3227105E+001, 2.3114569E+001, 2.3116722E+001, 2.3246352E+001, 1.1915437E+002, 1.1209724E+002, 1.0765661E+002, 1.0301911E+002, 9.5510951E+001, 8.7517958E+001, 6.5157713E+001, 4.1193650E+001
 1.1600052E+003, 2.4176125E+001, 2.4029783E+001, 2.3778251E+001, 2.3737320E+001, 2.3533778E+001, 2.3433470E+001, 2.3341995E+001, 2.3494050E+001, 1.2016392E+002, 1.1218224E+002, 1.0821345E+002, 1.0325388E+002, 9.5077672E+001, 8.7633933E+001, 6.5204571E+001, 4.1439440E+001
 1.1800267E+003, 2.4273573E+001, 2.4177255E+001, 2.3943524E+001, 2.3888252E+001, 2.3733786E+001, 2.3668761E+001, 2.3578299E+001, 2.3785554E+001, 1.2073305E+002, 1.1289483E+002, 1.0808592E+002, 1.0382005E+002, 9.5612974E+001, 8.7739399E+001, 6.5427843E+001, 4.1806043E+001
 1.2000037E+003, 2.4400780E+001, 2.4332318E+001, 2.4123189E+001, 2.4052902E+001, 2.3854065E+001, 2.3778287E+001, 2.3787659E+001, 2.4008702E+001, 1.2155107E+002, 1.1426178E+002, 1.0870519E+002, 1.0464801E+002, 9.6290299E+001, 8.8418639E+001, 6.5469911E+001, 4.2100444E+001
 1.2200005E+003, 2.5022923E+001, 2.4834334E+001, 2.4614614E+001, 2.4552164E+001, 2.4230498E+001, 2.4055029E+001, 2.4016384E+001, 2.4183501E+001, 1.2099268E+002, 1.1394131E+002, 1.0844650E+002, 1.0463054E+002, 9.6157944E+001, 8.8511043E+001, 6.4996080E+001, 4.2209581E+001
 1.2400178E+003, 3.1920946E+001, 3.1585983E+001, 3.1528632E+001, 3.0257084E+001, 2.7816572E+001, 2.6560976E+001, 2.5164607E+001, 2.4501966E+001, 1.1860633E+002, 1.1209972E+002, 1.0687844E+002, 1.0300051E+002, 9.3288673E+001, 8.5228846E+001, 6.1465573E+001, 4.1124175E+001
 1.2600149E+003, 4.0204402E+001, 4.0172541E+001, 4.0022538E+001, 3.8205332E+001, 3.3715522E+001, 3.0584097E+001, 2.5732986E+001, 2.5286191E+001, 1.1468635E+002, 1.0888585E+002, 1.0348939E+002, 9.9116379E+001, 8.7627486E+001, 7.9145601E+001, 5.6059191E+001, 3.9693497E+001
 1.2800131E+003, 4.5482230E+001, 4.5360402E+001, 4.5435471E+001, 4.4164715E+001, 4.1102614E+001, 3.7120440E+001, 2.7954979E+001, 2.6273369E+001, 1.0982640E+002, 1.0504834E+002, 9.9268554E+001, 9.4875866E+001, 8.1489927E+001, 7.1829739E+001, 5.1655093E+001, 3.8209554E+001
 1.3000023E+003, 4.8670393E+001, 4.8677956E+001, 4.9329064E+001, 4.8521266E+001, 4.6417953E+001, 4.1696501E+001, 3.0917729E+001, 2.7474225E+001, 1.0533376E+002, 1.0116841E+002, 9.5659751E+001, 9.0877474E+001, 7.5344071E+001, 6.5608167E+001, 4.8113668E+001, 3.6870052E+001
 1.3200317E+003, 5.1305379E+001, 5.0913717E+001, 5.1777851E+001, 5.1602524E+001, 4.9474747E+001, 4.4987033E+001, 3.4703155E+001, 2.9442481E+001, 1.0107601E+002, 9.7243066E+001, 9.1423836E+001, 8.5383844E+001, 6.9848973E+001, 6.0540302E+001, 4.4740367E+001, 3.5546505E+001
 1.3400192E+003, 5.3046012E+001, 5.2334290E+001, 5.3138881E+001, 5.3196417E+001, 5.2006768E+001, 4.7984241E+001, 3.8485524E+001, 3.1230222E+001, 9.6811205E+001, 9.3185160E+001, 8.6706460E+001, 8.0784267E+001, 6.5961806E+001, 5.6564495E+001, 4.2257292E+001, 3.4486118E+001
 1.3600257E+003, 5.3836443E+001, 5.2634245E+001, 5.3736666E+001, 5.4297239E+001, 5.3589324E+001, 5.0508292E+001, 4.0732518E+001, 3.2866618E+001, 9.3016436E+001, 9.0004046E+001, 8.4405129E+001, 7.9019625E+001, 6.4119196E+001, 5.3617273E+001, 4.0407583E+001, 3.3854527E+001
 1.3800115E+003, 5.4650497E+001, 5.3276596E+001, 5.4059636E+001, 5.4774005E+001, 5.4436815E+001, 5.2438735E+001, 4.3379988E+001, 3.4444585E+001, 9.1424862E+001, 8.7647559E+001, 8.1979134E+001, 7.6979121E+001, 6.2276077E+001, 5.1353623E+001, 3.8816546E+001, 3.3220288E+001
 1.4000246E+003, 5.5031565E+001, 5.4119352E+001, 5.4489679E+001, 5.5219099E+001, 5.5132032E+001, 5.3461701E+001, 4.5534550E+001, 3.6106996E+001, 8.8743922E+001, 8.5677866E+001, 8.0173557E+001, 7.4908303E+001, 6.1842084E+001, 4.9694798E+001, 3.7367450E+001, 3.2580011E+001
 1.4200241E+003, 5.5195686E+001, 5.4117647E+001, 5.4839286E+001, 5.5489799E+001, 5.5173332E+001, 5.3548754E+001, 4.6787751E+001, 3.7933751E+001, 8.5939676E+001, 8.3296494E+001, 7.8349337E+001, 7.3628018E+001, 6.1310307E+001, 4.8569954E+001, 3.6307168E+001, 3.1948302E+001
 1.4400197E+003, 5.5317076E+001, 5.3972953E+001, 5.4425646E+001, 5.5094342E+001, 5.5035592E+001, 5.3678901E+001, 4.8787151E+001, 3.9612633E+001, 8.3897407E+001, 8.1060547E+001, 7.7151232E+001, 7.3179327E+001, 6.0839391E+001, 4.8379468E+001, 3.5633198E+001, 3.1759334E+001
 1.4600004E+003, 5.5465093E+001, 5.3951482E+001, 5.4361056E+001, 5.5007136E+001, 5.4816574E+001, 5.3699674E+001, 4.9657890E+001, 4.1304655E+001, 8.3982798E+001, 8.0354854E+001, 7.6040220E+001, 7.1556729E+001, 5.9964689E+001, 4.7539784E+001, 3.5236508E+001, 3.1545402E+001
 1.4800034E+003, 5.5191489E+001, 5.3849127E+001, 5.4149836E+001, 5.4619558E+001, 5.4944825E+001, 5.4102910E+001, 5.0281166E+001, 4.2983564E+001, 8.4239148E+001, 7.9648952E+001, 7.4881198E+001, 7.0145984E+001, 5.8545148E+001, 4.6543512E+001, 3.4804752E+001, 3.1153026E+001
 1.5000074E+003, 5.5618590E+001, 5.4160145E+001, 5.4961367E+001, 5.5478262E+001, 5.5556539E+001, 5.4392711E+001, 5.0511597E+001, 4.4371378E+001, 8.3746410E+001, 7.9590435E+001, 7.4641952E+001, 7.0602257E+001, 5.7948068E+001, 4.5969094E+001, 3.4606380E+001, 3.0940153E+001
 1.5200103E+003, 5.6163981E+001, 5.5022607E+001, 5.5805885E+001, 5.6058639E+001, 5.5836276E+001, 5.4744659E+001, 5.0664076E+001, 4.5260635E+001, 8.3301979E+001, 7.8920891E+001, 7.4215192E+001, 7.0394846E+001, 5.7432756E+001, 4.5650269E+001, 3.4313666E+001, 3.0848355E+001
 1.5400108E+003, 5.6114091E+001, 5.5097674E+001, 5.5866867E+001, 5.5966061E+001, 5.5817048E+001, 5.5022089E+001, 5.1317964E+001, 4.6031131E+001, 8.2532510E+001, 7.7941468E+001, 7.3918282E+001, 7.0430755E+001, 5.7884936E+001, 4.6051718E+001, 3.4345169E+001, 3.0807603E+001
 1.5600353E+003, 5.5789225E+001, 5.4884463E+001, 5.5651455E+001, 5.5610323E+001, 5.5435235E+001, 5.4655284E+001, 5.0848396E+001, 4.6213800E+001, 8.2754650E+001, 7.8183031E+001, 7.3066884E+001, 6.9532066E+001, 5.7300513E+001, 4.5771220E+001, 3.4234852E+001, 3.0889632E+001
 1.5800000E+003, 5.5960937E+001, 5.4895408E+001, 5.5648371E+001, 5.5644614E+001, 5.5619819E+001, 5.5126443E+001, 5.1084464E+001, 4.6707709E+001, 8.2552905E+001, 7.8249635E+001, 7.3186426E+001, 6.9654268E+001, 5.7770277E+001, 4.5780584E+001, 3.4149348E+001, 3.0815485E+001
 1.6000016E+003, 5.6799901E+001, 5.5629599E+001, 5.6392866E+001, 5.6458485E+001, 5.6365612E+001, 5.5587009E+001, 5.1352683E+001, 4.7431195E+001, 8.1682331E+001, 7.8634927E+001, 7.3460321E+001, 6.9804285E+001, 5.8391345E+001, 4.6672405E+001, 3.4155148E+001, 3.0695529E+001
