s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6000046E+002, 2.2304259E+001, 2.2050481E+001, 2.1829296E+001, 2.1775602E+001, 2.1650057E+001, 2.1604568E+001, 2.1613915E+001, 2.1730105E+001, 1.1597949E+002, 1.0893761E+002, 1.0351988E+002, 1.0097156E+002, 9.3089921E+001, 8.5137909E+001, 6.2276199E+001, 3.9614971E+001
 9.8002205E+002, 2.2469387E+001, 2.2220724E+001, 2.1992643E+001, 2.1951911E+001, 2.1897426E+001, 2.1872212E+001, 2.1824718E+001, 2.2041685E+001, 1.1702338E+002, 1.0974100E+002, 1.0425285E+002, 1.0174092E+002, 9.4899814E+001, 8.6838347E+001, 6.2278809E+001, 3.9560201E+001
 1.0000244E+003, 2.2781150E+001, 2.2547710E+001, 2.2257952E+001, 2.2244963E+001, 2.2169996E+001, 2.2100952E+001, 2.2072487E+001, 2.2279784E+001, 1.1700143E+002, 1.1065363E+002, 1.0464931E+002, 1.0145095E+002, 9.5384244E+001, 8.7016485E+001, 6.2611262E+001, 3.9854477E+001
 1.0200165E+003, 2.2955727E+001, 2.2710018E+001, 2.2467824E+001, 2.2445567E+001, 2.2334510E+001, 2.2235310E+001, 2.2223323E+001, 2.2436531E+001, 1.1706174E+002, 1.1128211E+002, 1.0459162E+002, 1.0112612E+002, 9.4687950E+001, 8.6624963E+001, 6.3057820E+001, 4.0221990E+001
 1.0400117E+003, 2.2978895E+001, 2.2690161E+001, 2.2533708E+001, 2.2482454E+001, 2.2372103E+001, 2.2341922E+001, 2.2374285E+001, 2.2589170E+001, 1.1739526E+002, 1.1170578E+002, 1.0523287E+002, 1.0172016E+002, 9.4551381E+001, 8.6828688E+001, 6.3267638E+001, 4.0256825E+001
 1.0600294E+003, 2.2967644E+001, 2.2708013E+001, 2.2545795E+001, 2.2509971E+001, 2.2510043E+001, 2.2527869E+001, 2.2613247E+001, 2.2737233E+001, 1.1685713E+002, 1.1148819E+002, 1.0574331E+002, 1.0255349E+002, 9.5153397E+001, 8.7011947E+001, 6.3851150E+001, 4.0349502E+001
 1.0800070E+003, 2.3077363E+001, 2.2842614E+001, 2.2720475E+001, 2.2710204E+001, 2.2712111E+001, 2.2762531E+001, 2.2920743E+001, 2.3186265E+001, 1.1706062E+002, 1.1206718E+002, 1.0578421E+002, 1.0266642E+002, 9.6093669E+001, 8.7139445E+001, 6.4022114E+001, 4.0524517E+001
 1.1000109E+003, 2.3229695E+001, 2.3089177E+001, 2.2985028E+001, 2.2963406E+001, 2.2953105E+001, 2.2953555E+001, 2.3229732E+001, 2.3515860E+001, 1.1836956E+002, 1.1218805E+002, 1.0603000E+002, 1.0280689E+002, 9.6303334E+001, 8.7458645E+001, 6.4171118E+001, 4.0639799E+001
 1.1200346E+003, 2.3415172E+001, 2.3300519E+001, 2.3232534E+001, 2.3194831E+001, 2.3129971E+001, 2.3111744E+001, 2.3380522E+001, 2.3613718E+001, 1.1919002E+002, 1.1263453E+002, 1.0632892E+002, 1.0318198E+002, 9.6592050E+001, 8.7801299E+001, 6.4484122E+001, 4.0949329E+001
 1.1400250E+003, 2.3628230E+001, 2.3474283E+001, 2.3399957E+001, 2.3312583E+001, 2.3227905E+001, 2.3227358E+001, 2.3446744E+001, 2.3654477E+001, 1.1924784E+002, 1.1267787E+002, 1.0631737E+002, 1.0386028E+002, 9.7084250E+001, 8.8374353E+001, 6.4876533E+001, 4.1277035E+001
 1.1600136E+003, 2.3867430E+001, 2.3704637E+001, 2.3629841E+001, 2.3523159E+001, 2.3384306E+001, 2.3348423E+001, 2.3475315E+001, 2.3732078E+001, 1.1985129E+002, 1.1239906E+002, 1.0553498E+002, 1.0351581E+002, 9.6728387E+001, 8.8137288E+001, 6.6090453E+001, 4.1657084E+001
 1.1800219E+003, 2.4168003E+001, 2.3948188E+001, 2.3810827E+001, 2.3691899E+001, 2.3586047E+001, 2.3561964E+001, 2.3621140E+001, 2.3822940E+001, 1.2042660E+002, 1.1321649E+002, 1.0643794E+002, 1.0404325E+002, 9.7544572E+001, 8.8439133E+001, 6.6260330E+001, 4.1756282E+001
 1.2000257E+003, 2.4304900E+001, 2.4044562E+001, 2.3852142E+001, 2.3710859E+001, 2.3633617E+001, 2.3634778E+001, 2.3728558E+001, 2.3983338E+001, 1.2074556E+002, 1.1478040E+002, 1.0772881E+002, 1.0416033E+002, 9.7587166E+001, 8.8707130E+001, 6.6712814E+001, 4.1987465E+001
 1.2200232E+003, 2.5368996E+001, 2.4766376E+001, 2.4223634E+001, 2.4055462E+001, 2.3959565E+001, 2.3908838E+001, 2.3922966E+001, 2.4096182E+001, 1.2105771E+002, 1.1428190E+002, 1.0713993E+002, 1.0358860E+002, 9.6816710E+001, 8.8492531E+001, 6.6437428E+001, 4.2193221E+001
 1.2400121E+003, 3.2219079E+001, 3.1137186E+001, 3.0355769E+001, 2.8938947E+001, 2.7548134E+001, 2.6657899E+001, 2.5887491E+001, 2.4629471E+001, 1.1914884E+002, 1.1203343E+002, 1.0576194E+002, 1.0189188E+002, 9.3977354E+001, 8.4740421E+001, 6.2070033E+001, 4.1044414E+001
 1.2600148E+003, 4.0214658E+001, 3.8367280E+001, 3.7723975E+001, 3.6790545E+001, 3.4755384E+001, 3.1666875E+001, 2.6592259E+001, 2.5137450E+001, 1.1534985E+002, 1.0902003E+002, 1.0306041E+002, 9.8278233E+001, 8.8207304E+001, 7.8792584E+001, 5.6193719E+001, 3.9387017E+001
 1.2800073E+003, 4.5075647E+001, 4.3099285E+001, 4.3758654E+001, 4.4095186E+001, 4.1775346E+001, 3.8188610E+001, 2.9679309E+001, 2.5923961E+001, 1.1073167E+002, 1.0482644E+002, 9.8768340E+001, 9.3743860E+001, 8.1023106E+001, 7.1446481E+001, 5.1660330E+001, 3.7457382E+001
 1.3000295E+003, 4.9021308E+001, 4.7685795E+001, 4.8586275E+001, 4.9218061E+001, 4.5927558E+001, 4.1672957E+001, 3.2237742E+001, 2.7311312E+001, 1.0539899E+002, 1.0021504E+002, 9.3957776E+001, 8.8790755E+001, 7.5835312E+001, 6.5802617E+001, 4.7883712E+001, 3.6167558E+001
 1.3200089E+003, 5.1423909E+001, 5.0591704E+001, 5.1533173E+001, 5.2002728E+001, 4.9588815E+001, 4.5867812E+001, 3.5524395E+001, 2.9065955E+001, 1.0061336E+002, 9.6345385E+001, 9.0746054E+001, 8.4845131E+001, 7.0572638E+001, 6.0305470E+001, 4.4509010E+001, 3.5111931E+001
 1.3400267E+003, 5.2471664E+001, 5.1618097E+001, 5.2665130E+001, 5.3329450E+001, 5.2214342E+001, 4.9262368E+001, 3.9259565E+001, 3.0947670E+001, 9.5676763E+001, 9.2711509E+001, 8.7377224E+001, 8.2438699E+001, 6.7934782E+001, 5.6953760E+001, 4.1921000E+001, 3.4064270E+001
 1.3600107E+003, 5.3412038E+001, 5.2278864E+001, 5.3494997E+001, 5.4705141E+001, 5.3728315E+001, 5.0939203E+001, 4.2629460E+001, 3.3314209E+001, 9.3363226E+001, 8.9319684E+001, 8.4065595E+001, 7.9896213E+001, 6.5316371E+001, 5.3971108E+001, 3.9967658E+001, 3.3253050E+001
 1.3800105E+003, 5.4121883E+001, 5.2817331E+001, 5.3473920E+001, 5.4733219E+001, 5.4395367E+001, 5.2552203E+001, 4.5191549E+001, 3.5463295E+001, 9.0502690E+001, 8.7088938E+001, 8.1998793E+001, 7.7524914E+001, 6.3573894E+001, 5.2023512E+001, 3.8416620E+001, 3.2806783E+001
 1.4000006E+003, 5.4718779E+001, 5.3232922E+001, 5.3575453E+001, 5.4583957E+001, 5.4690663E+001, 5.3711074E+001, 4.7538596E+001, 3.7310370E+001, 8.8705493E+001, 8.5393349E+001, 8.0146633E+001, 7.5677244E+001, 6.2064340E+001, 5.0461229E+001, 3.7687876E+001, 3.2480215E+001
 1.4200207E+003, 5.4797486E+001, 5.3606008E+001, 5.3614535E+001, 5.4591915E+001, 5.4868793E+001, 5.4037883E+001, 4.9008661E+001, 3.8818519E+001, 8.8378719E+001, 8.4220166E+001, 7.8894479E+001, 7.3967556E+001, 5.9734787E+001, 4.9372174E+001, 3.6795927E+001, 3.2120369E+001
 1.4400309E+003, 5.5132126E+001, 5.4196015E+001, 5.4259614E+001, 5.4908948E+001, 5.4753704E+001, 5.3423827E+001, 4.8824807E+001, 3.9923659E+001, 8.7691781E+001, 8.3610865E+001, 7.7757252E+001, 7.2746465E+001, 5.9749034E+001, 4.9124059E+001, 3.5762181E+001, 3.1675827E+001
 1.4600284E+003, 5.5753426E+001, 5.4782326E+001, 5.4698378E+001, 5.5385678E+001, 5.5042507E+001, 5.3886020E+001, 4.9345925E+001, 4.1500201E+001, 8.5932124E+001, 8.2541178E+001, 7.7162506E+001, 7.2164222E+001, 5.9224990E+001, 4.8181699E+001, 3.5086730E+001, 3.1225989E+001
 1.4800003E+003, 5.6247078E+001, 5.5165499E+001, 5.4998567E+001, 5.5714905E+001, 5.5705482E+001, 5.5065898E+001, 5.0915798E+001, 4.3039268E+001, 8.5080234E+001, 8.1941062E+001, 7.6717125E+001, 7.2274873E+001, 5.9202422E+001, 4.7028459E+001, 3.4612030E+001, 3.0944905E+001
 1.5000220E+003, 5.6007212E+001, 5.4880208E+001, 5.5079386E+001, 5.5881976E+001, 5.5922761E+001, 5.5333321E+001, 5.1519711E+001, 4.3769202E+001, 8.3502653E+001, 8.0646837E+001, 7.5162959E+001, 7.0464793E+001, 5.8943610E+001, 4.6667441E+001, 3.4062732E+001, 3.0812783E+001
 1.5200252E+003, 5.5814529E+001, 5.4760691E+001, 5.5106908E+001, 5.5552928E+001, 5.5341234E+001, 5.4548531E+001, 5.0657922E+001, 4.4384490E+001, 8.2317851E+001, 7.9714288E+001, 7.4515295E+001, 7.0073961E+001, 6.0861099E+001, 4.6614498E+001, 3.3703447E+001, 3.0709804E+001
 1.5400161E+003, 5.5914681E+001, 5.4774952E+001, 5.5125922E+001, 5.5514977E+001, 5.5442038E+001, 5.4681424E+001, 5.0527237E+001, 4.5057185E+001, 8.3285256E+001, 7.9923835E+001, 7.4743116E+001, 7.0180223E+001, 6.0292000E+001, 4.5582123E+001, 3.3656702E+001, 3.0667193E+001
 1.5600191E+003, 5.6200280E+001, 5.4709754E+001, 5.5237464E+001, 5.5620630E+001, 5.5634453E+001, 5.4973325E+001, 5.1035031E+001, 4.5817348E+001, 8.3905713E+001, 8.0386346E+001, 7.4878862E+001, 6.9284724E+001, 5.8435971E+001, 4.4944067E+001, 3.3575931E+001, 3.0608207E+001
 1.5800038E+003, 5.6489422E+001, 5.4925209E+001, 5.5642339E+001, 5.6173471E+001, 5.5906162E+001, 5.5024122E+001, 5.1026923E+001, 4.6540681E+001, 8.3800675E+001, 7.9699357E+001, 7.4613454E+001, 6.9526560E+001, 5.7686128E+001, 4.4680367E+001, 3.3822900E+001, 3.0586217E+001
 1.6000197E+003, 5.7457018E+001, 5.6051902E+001, 5.6975210E+001, 5.7170633E+001, 5.6416207E+001, 5.5053558E+001, 5.0829081E+001, 4.7140471E+001, 8.2448694E+001, 7.8876699E+001, 7.3893192E+001, 7.0127047E+001, 5.7377681E+001, 4.4837880E+001, 3.3787453E+001, 3.0502012E+001
