s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000180E+002, 3.1052895E+001, 2.9801227E+001, 3.0030540E+001, 3.0640880E+001, 3.0210300E+001, 2.8948824E+001, 2.1510807E+001, 1.9205430E+001, 7.1570522E+001, 6.2963255E+001, 5.4473720E+001, 5.1278940E+001, 4.1091339E+001, 3.4460900E+001, 2.2160694E+001, 1.9882021E+001
 2.0000588E+002, 3.2846039E+001, 3.1548331E+001, 3.2032354E+001, 3.2765875E+001, 3.1859495E+001, 3.0412978E+001, 2.2812350E+001, 1.9605745E+001, 7.2831612E+001, 6.5099530E+001, 5.7079999E+001, 5.3096007E+001, 4.2452842E+001, 3.5045750E+001, 2.2723344E+001, 2.0095891E+001
 2.2002845E+002, 3.4928124E+001, 3.3652197E+001, 3.4220355E+001, 3.4751562E+001, 3.4427989E+001, 3.2714875E+001, 2.4496566E+001, 2.0082455E+001, 7.3529740E+001, 6.6575380E+001, 5.9429536E+001, 5.4162920E+001, 4.3837440E+001, 3.5439969E+001, 2.3273453E+001, 2.0400507E+001
 2.4000149E+002, 3.6672076E+001, 3.5377765E+001, 3.6014259E+001, 3.6540977E+001, 3.6043596E+001, 3.4460144E+001, 2.6234930E+001, 2.0959389E+001, 7.4362034E+001, 6.8082132E+001, 6.0952753E+001, 5.5605465E+001, 4.4984010E+001, 3.6327244E+001, 2.4074404E+001, 2.0729193E+001
 2.6002436E+002, 3.7757083E+001, 3.6576661E+001, 3.7361360E+001, 3.7933761E+001, 3.7199174E+001, 3.5674286E+001, 2.8011606E+001, 2.1923520E+001, 7.5277121E+001, 6.8813415E+001, 6.2489406E+001, 5.6763498E+001, 4.4540583E+001, 3.6407042E+001, 2.4512454E+001, 2.1018726E+001
 2.8002074E+002, 3.9325018E+001, 3.7888936E+001, 3.8242202E+001, 3.8860600E+001, 3.8634702E+001, 3.7340727E+001, 3.0437166E+001, 2.2830041E+001, 7.6683560E+001, 6.9473668E+001, 6.3227214E+001, 5.8111719E+001, 4.5250705E+001, 3.7030123E+001, 2.4876165E+001, 2.1331948E+001
 3.0001671E+002, 4.0448773E+001, 3.9332694E+001, 3.9615741E+001, 4.0151546E+001, 3.9996286E+001, 3.8586174E+001, 3.1609180E+001, 2.3650275E+001, 7.6923349E+001, 6.8986602E+001, 6.3058905E+001, 5.8020081E+001, 4.4706314E+001, 3.6792134E+001, 2.4908352E+001, 2.1585643E+001
 3.2001132E+002, 4.1738935E+001, 4.0466834E+001, 4.0605807E+001, 4.1085768E+001, 4.1034802E+001, 3.9793556E+001, 3.3644473E+001, 2.4849510E+001, 7.8141469E+001, 7.0151136E+001, 6.3368246E+001, 5.8625720E+001, 4.4422358E+001, 3.6845067E+001, 2.4927378E+001, 2.1882431E+001
 3.4002818E+002, 4.1954324E+001, 4.1040435E+001, 4.1292028E+001, 4.1843792E+001, 4.1666492E+001, 4.0408729E+001, 3.4938202E+001, 2.6244876E+001, 7.7867066E+001, 7.1286310E+001, 6.3908584E+001, 5.7770914E+001, 4.4014711E+001, 3.7235452E+001, 2.4998789E+001, 2.2104858E+001
 3.6002667E+002, 4.2472777E+001, 4.1497110E+001, 4.2096733E+001, 4.2394851E+001, 4.1964261E+001, 4.0713314E+001, 3.5118465E+001, 2.7154411E+001, 7.7749716E+001, 7.1598433E+001, 6.2966626E+001, 5.7049329E+001, 4.4066507E+001, 3.7342206E+001, 2.5089038E+001, 2.2301910E+001
 3.8000813E+002, 4.3413668E+001, 4.2318333E+001, 4.2815486E+001, 4.3076553E+001, 4.2644772E+001, 4.1464493E+001, 3.6114751E+001, 2.8273685E+001, 7.7469731E+001, 7.1540621E+001, 6.3495831E+001, 5.7483702E+001, 4.4519118E+001, 3.7230030E+001, 2.5274649E+001, 2.2500962E+001
 4.0001360E+002, 4.4231555E+001, 4.3262725E+001, 4.3558203E+001, 4.3866146E+001, 4.3220897E+001, 4.1997095E+001, 3.7308184E+001, 2.9651219E+001, 7.8046856E+001, 7.1369764E+001, 6.3931703E+001, 5.8084314E+001, 4.4943514E+001, 3.7221611E+001, 2.5333500E+001, 2.2690540E+001
 4.2001853E+002, 4.4715688E+001, 4.3907162E+001, 4.4098437E+001, 4.4353721E+001, 4.3929915E+001, 4.2621760E+001, 3.7072025E+001, 3.0056348E+001, 7.7652129E+001, 7.0431380E+001, 6.3955319E+001, 5.7738538E+001, 4.4752523E+001, 3.7613148E+001, 2.5405460E+001, 2.2820060E+001
 4.4002270E+002, 4.4664081E+001, 4.4066249E+001, 4.4331536E+001, 4.4575425E+001, 4.4086840E+001, 4.3077512E+001, 3.7380147E+001, 3.0628946E+001, 7.6335506E+001, 7.0265207E+001, 6.4048358E+001, 5.7642339E+001, 4.4675775E+001, 3.7849677E+001, 2.5614894E+001, 2.2939945E+001
 4.6000545E+002, 4.5173682E+001, 4.4391993E+001, 4.4525619E+001, 4.4744178E+001, 4.4265025E+001, 4.3405446E+001, 3.8215502E+001, 3.1750827E+001, 7.5639409E+001, 7.0101282E+001, 6.4304297E+001, 5.7226810E+001, 4.4608647E+001, 3.8127220E+001, 2.5684034E+001, 2.3156632E+001
 4.8001740E+002, 4.5583648E+001, 4.4722653E+001, 4.4950930E+001, 4.5369560E+001, 4.4901483E+001, 4.4221834E+001, 3.8915916E+001, 3.2592063E+001, 7.5591425E+001, 7.0379687E+001, 6.4678560E+001, 5.8146012E+001, 4.5532281E+001, 3.8789891E+001, 2.5929677E+001, 2.3471734E+001
 5.0002901E+002, 4.6511261E+001, 4.5485697E+001, 4.5915724E+001, 4.6418651E+001, 4.6134383E+001, 4.5191787E+001, 3.9819477E+001, 3.3808736E+001, 7.5402306E+001, 7.0414732E+001, 6.4326817E+001, 5.8449844E+001, 4.6253792E+001, 3.9084126E+001, 2.6233326E+001, 2.3740743E+001
 5.2002789E+002, 4.6986183E+001, 4.6141827E+001, 4.6506673E+001, 4.6755559E+001, 4.6688030E+001, 4.5754398E+001, 4.0204259E+001, 3.4004188E+001, 7.6916453E+001, 7.1365991E+001, 6.3857201E+001, 5.7909711E+001, 4.6601662E+001, 3.8848936E+001, 2.6547486E+001, 2.3927235E+001
 5.4000593E+002, 4.6741033E+001, 4.6191605E+001, 4.6559599E+001, 4.6665155E+001, 4.6354092E+001, 4.5450431E+001, 4.0397104E+001, 3.4142801E+001, 7.7544247E+001, 7.1266012E+001, 6.3777581E+001, 5.7652123E+001, 4.5916619E+001, 3.8545798E+001, 2.6755542E+001, 2.4039503E+001
 5.6002184E+002, 4.6689226E+001, 4.5872621E+001, 4.6149403E+001, 4.6406235E+001, 4.6141329E+001, 4.5458480E+001, 4.1413367E+001, 3.5729926E+001, 7.7628243E+001, 7.1991199E+001, 6.4070168E+001, 5.8426411E+001, 4.4653948E+001, 3.8460713E+001, 2.6855184E+001, 2.4151331E+001
 5.8001989E+002, 4.7487849E+001, 4.6191096E+001, 4.6833188E+001, 4.7214983E+001, 4.6793697E+001, 4.6130912E+001, 4.2223654E+001, 3.6656686E+001, 7.8091390E+001, 7.2997742E+001, 6.5067780E+001, 5.8624381E+001, 4.4549283E+001, 3.7899309E+001, 2.6869382E+001, 2.4298678E+001
 6.0002744E+002, 4.8357393E+001, 4.6666973E+001, 4.6950180E+001, 4.7429408E+001, 4.7035349E+001, 4.6545787E+001, 4.2403097E+001, 3.6552629E+001, 7.7864145E+001, 7.3055055E+001, 6.4947133E+001, 5.7643109E+001, 4.4829704E+001, 3.7855632E+001, 2.6924288E+001, 2.4372172E+001
 6.2002227E+002, 4.8796620E+001, 4.7100919E+001, 4.7208512E+001, 4.7649439E+001, 4.7581194E+001, 4.7050251E+001, 4.2667512E+001, 3.6506198E+001, 7.7333924E+001, 7.2267638E+001, 6.4605940E+001, 5.8588362E+001, 4.5143698E+001, 3.7805351E+001, 2.6967028E+001, 2.4409852E+001
 6.4000756E+002, 4.8724647E+001, 4.7611490E+001, 4.7329969E+001, 4.7673086E+001, 4.7702695E+001, 4.7317479E+001, 4.2948061E+001, 3.6841875E+001, 7.6837334E+001, 7.1118761E+001, 6.4450297E+001, 5.8384948E+001, 4.4846934E+001, 3.8076662E+001, 2.7128571E+001, 2.4481346E+001
 6.6001056E+002, 4.8661479E+001, 4.7719596E+001, 4.7481179E+001, 4.7795978E+001, 4.7845740E+001, 4.7696292E+001, 4.4107959E+001, 3.6996750E+001, 7.7363947E+001, 7.2178127E+001, 6.4621111E+001, 5.8359198E+001, 4.4412577E+001, 3.8098433E+001, 2.7238082E+001, 2.4541110E+001
 6.8000833E+002, 4.9133530E+001, 4.8193480E+001, 4.7524545E+001, 4.7889709E+001, 4.8122402E+001, 4.8128501E+001, 4.5111385E+001, 3.7776783E+001, 7.6746715E+001, 7.2712898E+001, 6.4806935E+001, 5.8055695E+001, 4.4439191E+001, 3.8179773E+001, 2.7243191E+001, 2.4619907E+001
 7.0001082E+002, 4.8944501E+001, 4.8136904E+001, 4.7705064E+001, 4.8102010E+001, 4.8397474E+001, 4.8327405E+001, 4.5403509E+001, 3.8261302E+001, 7.5921536E+001, 7.2531140E+001, 6.5606749E+001, 5.8616554E+001, 4.5525807E+001, 3.9059553E+001, 2.7345523E+001, 2.4697520E+001
 7.2003013E+002, 4.9029522E+001, 4.8389373E+001, 4.7999255E+001, 4.8235825E+001, 4.8585264E+001, 4.8467309E+001, 4.5996869E+001, 3.8764460E+001, 7.5713036E+001, 7.1989964E+001, 6.5071045E+001, 5.9221002E+001, 4.6451594E+001, 3.9287153E+001, 2.7460377E+001, 2.4886355E+001
 7.4001755E+002, 4.8998480E+001, 4.8329012E+001, 4.8018766E+001, 4.8272901E+001, 4.8623224E+001, 4.8309204E+001, 4.5915024E+001, 3.9197758E+001, 7.5316901E+001, 7.1882364E+001, 6.5668481E+001, 6.0437880E+001, 4.6593842E+001, 3.9054171E+001, 2.7710757E+001, 2.5012987E+001
 7.6003202E+002, 4.9025525E+001, 4.8081100E+001, 4.8044824E+001, 4.8339389E+001, 4.8646223E+001, 4.8306995E+001, 4.5526800E+001, 3.9516887E+001, 7.6161707E+001, 7.1973858E+001, 6.6019911E+001, 6.1230936E+001, 4.8089763E+001, 3.9997060E+001, 2.7873958E+001, 2.5111989E+001
 7.8000016E+002, 4.9060449E+001, 4.8134872E+001, 4.8514823E+001, 4.8759600E+001, 4.8952604E+001, 4.8519142E+001, 4.5841047E+001, 3.9764606E+001, 7.6718020E+001, 7.2273337E+001, 6.6039592E+001, 6.1452079E+001, 4.8230699E+001, 3.9912821E+001, 2.7969958E+001, 2.5239540E+001
 8.0001010E+002, 4.9988007E+001, 4.8566276E+001, 4.9042493E+001, 4.9305943E+001, 4.9336807E+001, 4.8895040E+001, 4.6101744E+001, 4.0193008E+001, 7.7034718E+001, 7.2281540E+001, 6.6423513E+001, 6.1273906E+001, 4.7241645E+001, 3.9573305E+001, 2.8086286E+001, 2.5284465E+001
 8.2002192E+002, 5.0532770E+001, 4.8999202E+001, 4.9465870E+001, 4.9806557E+001, 4.9795968E+001, 4.9200659E+001, 4.6007276E+001, 4.0386003E+001, 7.7290112E+001, 7.2615378E+001, 6.6608116E+001, 6.1254063E+001, 4.6590463E+001, 3.9447398E+001, 2.8179827E+001, 2.5391939E+001
 8.4000537E+002, 5.0288477E+001, 4.9090858E+001, 4.9281224E+001, 4.9723459E+001, 4.9995634E+001, 4.9445643E+001, 4.6102598E+001, 4.0046497E+001, 7.8282949E+001, 7.3572312E+001, 6.6741909E+001, 6.0675211E+001, 4.6133730E+001, 3.9015915E+001, 2.8198188E+001, 2.5539707E+001
 8.6000575E+002, 5.0025292E+001, 4.8909019E+001, 4.8988871E+001, 4.9606908E+001, 4.9843847E+001, 4.9332693E+001, 4.6481324E+001, 3.9848621E+001, 7.8317435E+001, 7.3768071E+001, 6.7050778E+001, 6.0966151E+001, 4.6260463E+001, 3.8835938E+001, 2.8203965E+001, 2.5653289E+001
 8.8002463E+002, 5.0177787E+001, 4.8968555E+001, 4.9227169E+001, 4.9874248E+001, 4.9839681E+001, 4.9304828E+001, 4.6936832E+001, 4.0457160E+001, 7.7218936E+001, 7.3397793E+001, 6.7160104E+001, 6.1606602E+001, 4.6356823E+001, 3.9272579E+001, 2.8201697E+001, 2.5680489E+001
 9.0002061E+002, 5.1137627E+001, 4.9828848E+001, 5.0228423E+001, 5.0550787E+001, 4.9751657E+001, 4.8926911E+001, 4.6632725E+001, 4.1302002E+001, 7.5606663E+001, 7.2887692E+001, 6.6970238E+001, 6.1101775E+001, 4.6981968E+001, 3.9777158E+001, 2.8015339E+001, 2.5607576E+001
 9.2002770E+002, 5.1560492E+001, 5.0480272E+001, 5.0671078E+001, 5.0804645E+001, 4.9763605E+001, 4.8847071E+001, 4.6375521E+001, 4.1523073E+001, 7.4354896E+001, 7.1678536E+001, 6.7004136E+001, 6.2014703E+001, 4.7768987E+001, 4.0648913E+001, 2.7927890E+001, 2.5606706E+001
 9.4000149E+002, 5.1313494E+001, 5.0468576E+001, 5.0639608E+001, 5.0543945E+001, 4.9651248E+001, 4.8772759E+001, 4.5516859E+001, 4.1055866E+001, 7.5712346E+001, 7.1432757E+001, 6.6720918E+001, 6.2513119E+001, 4.7839047E+001, 4.0741374E+001, 2.7964869E+001, 2.5702281E+001
 9.6002666E+002, 5.0871132E+001, 5.0236535E+001, 5.0394505E+001, 5.0500759E+001, 4.9891753E+001, 4.8806407E+001, 4.5017279E+001, 4.0860225E+001, 7.7197125E+001, 7.2219323E+001, 6.6613603E+001, 6.2611531E+001, 4.8969048E+001, 4.0378948E+001, 2.8117909E+001, 2.5710007E+001
 9.8001225E+002, 5.1234398E+001, 5.0728054E+001, 5.0778169E+001, 5.0935931E+001, 5.0648232E+001, 4.9648656E+001, 4.5679438E+001, 4.1488639E+001, 7.7925785E+001, 7.2764531E+001, 6.7392078E+001, 6.3266563E+001, 4.8140024E+001, 3.9795260E+001, 2.8152529E+001, 2.5799975E+001
 1.0000182E+003, 5.2071527E+001, 5.1289902E+001, 5.1707324E+001, 5.1735722E+001, 5.1369019E+001, 5.0646689E+001, 4.6455295E+001, 4.1976156E+001, 7.7091676E+001, 7.3532257E+001, 6.8293849E+001, 6.3457694E+001, 4.7929463E+001, 3.9618234E+001, 2.8159610E+001, 2.5952820E+001
 1.0200304E+003, 5.2494849E+001, 5.1716096E+001, 5.2071967E+001, 5.2016782E+001, 5.1460274E+001, 5.0372582E+001, 4.6166308E+001, 4.2046790E+001, 7.5950680E+001, 7.3094258E+001, 6.8294018E+001, 6.3320727E+001, 4.8888603E+001, 4.0197191E+001, 2.8212646E+001, 2.6056138E+001
 1.0400265E+003, 5.2772461E+001, 5.2047588E+001, 5.2186373E+001, 5.2022479E+001, 5.1126282E+001, 4.9670279E+001, 4.5770010E+001, 4.1689660E+001, 7.5592282E+001, 7.3049601E+001, 6.7384635E+001, 6.2622046E+001, 5.0252276E+001, 4.0818598E+001, 2.8286346E+001, 2.6149474E+001
 1.0600222E+003, 5.2376729E+001, 5.1787303E+001, 5.1982772E+001, 5.1856607E+001, 5.1177621E+001, 4.9968244E+001, 4.6316837E+001, 4.1776287E+001, 7.5776153E+001, 7.1999003E+001, 6.5939732E+001, 6.2746413E+001, 5.1868324E+001, 4.1830983E+001, 2.8700375E+001, 2.6161195E+001
 1.0800346E+003, 5.1999490E+001, 5.1334199E+001, 5.1670595E+001, 5.1673090E+001, 5.1307882E+001, 5.0475576E+001, 4.6889836E+001, 4.2233453E+001, 7.6344425E+001, 7.1520760E+001, 6.4503328E+001, 6.2369450E+001, 5.2968471E+001, 4.3358342E+001, 2.8810385E+001, 2.6227182E+001
 1.1000252E+003, 5.2097103E+001, 5.1182107E+001, 5.1607821E+001, 5.1817812E+001, 5.1817146E+001, 5.0947563E+001, 4.7425028E+001, 4.2426833E+001, 7.7050290E+001, 7.2087004E+001, 6.5875302E+001, 6.3835338E+001, 5.4969604E+001, 4.3092388E+001, 2.8817766E+001, 2.6353094E+001
 1.1200158E+003, 5.2334926E+001, 5.1370679E+001, 5.1997930E+001, 5.2165889E+001, 5.2036995E+001, 5.0933999E+001, 4.7448972E+001, 4.2708395E+001, 7.8834168E+001, 7.2912967E+001, 6.6818195E+001, 6.4272623E+001, 5.5080802E+001, 4.2837659E+001, 2.9065721E+001, 2.6544521E+001
 1.1400001E+003, 5.2378327E+001, 5.1518371E+001, 5.1794224E+001, 5.1795973E+001, 5.1595615E+001, 5.0580359E+001, 4.7141749E+001, 4.2646677E+001, 7.9690935E+001, 7.4697782E+001, 6.7760822E+001, 6.4580137E+001, 5.5777827E+001, 4.2762881E+001, 2.9132852E+001, 2.6652530E+001
 1.1600061E+003, 5.2550805E+001, 5.1814080E+001, 5.1993146E+001, 5.2003435E+001, 5.1707079E+001, 5.0911507E+001, 4.7196572E+001, 4.2423690E+001, 7.8736041E+001, 7.5210501E+001, 6.8451929E+001, 6.4429589E+001, 5.6418378E+001, 4.4011322E+001, 2.9468231E+001, 2.6795603E+001
 1.1800219E+003, 5.3133739E+001, 5.2525666E+001, 5.2395368E+001, 5.2517349E+001, 5.2365625E+001, 5.1554313E+001, 4.8249910E+001, 4.2944895E+001, 7.8585318E+001, 7.5255066E+001, 6.7868034E+001, 6.4115505E+001, 5.6992705E+001, 4.4663058E+001, 2.9637850E+001, 2.6921661E+001
 1.2000071E+003, 5.3521490E+001, 5.2828907E+001, 5.2322521E+001, 5.2446280E+001, 5.2566961E+001, 5.2105242E+001, 4.9330530E+001, 4.4431893E+001, 7.8412460E+001, 7.5080201E+001, 6.8049688E+001, 6.4722619E+001, 5.7103502E+001, 4.4604085E+001, 2.9662117E+001, 2.6957550E+001
 1.2200013E+003, 5.3666244E+001, 5.2832142E+001, 5.2014329E+001, 5.2059476E+001, 5.2700140E+001, 5.2476559E+001, 4.9611877E+001, 4.4655928E+001, 7.9522815E+001, 7.4724247E+001, 6.8513043E+001, 6.4996770E+001, 5.6118911E+001, 4.4214778E+001, 2.9821004E+001, 2.6951617E+001
 1.2400202E+003, 5.3531725E+001, 5.2654093E+001, 5.2070827E+001, 5.2128101E+001, 5.2537577E+001, 5.2363200E+001, 4.9273295E+001, 4.4352432E+001, 8.0998794E+001, 7.5496103E+001, 6.8729273E+001, 6.4231408E+001, 5.4395798E+001, 4.3522313E+001, 2.9622679E+001, 2.6925261E+001
 1.2600041E+003, 5.3759066E+001, 5.2966116E+001, 5.2775353E+001, 5.2888691E+001, 5.3067936E+001, 5.2488416E+001, 4.8842641E+001, 4.4348906E+001, 8.0025024E+001, 7.5230430E+001, 6.8787460E+001, 6.4831508E+001, 5.5282818E+001, 4.2787248E+001, 2.9557017E+001, 2.6995833E+001
 1.2800180E+003, 5.3578125E+001, 5.3054596E+001, 5.2785081E+001, 5.2981515E+001, 5.3349578E+001, 5.2706121E+001, 4.8721555E+001, 4.4484533E+001, 7.9001851E+001, 7.4739745E+001, 6.8756159E+001, 6.5374668E+001, 5.6023798E+001, 4.2771947E+001, 2.9677157E+001, 2.7117184E+001
 1.3000008E+003, 5.3898891E+001, 5.3018849E+001, 5.2813436E+001, 5.3030182E+001, 5.3628173E+001, 5.2920513E+001, 4.8629050E+001, 4.4690447E+001, 7.8711462E+001, 7.4460549E+001, 6.8974506E+001, 6.5872902E+001, 5.4993328E+001, 4.2060069E+001, 2.9794684E+001, 2.7193904E+001
 1.3200235E+003, 5.4472053E+001, 5.3207767E+001, 5.3073815E+001, 5.3337707E+001, 5.3940562E+001, 5.3381513E+001, 4.9280038E+001, 4.4903559E+001, 7.9294181E+001, 7.5055046E+001, 7.0027217E+001, 6.6752643E+001, 5.4327560E+001, 4.1651508E+001, 2.9952996E+001, 2.7312827E+001
 1.3400424E+003, 5.4793372E+001, 5.3585707E+001, 5.3322447E+001, 5.3791011E+001, 5.4254051E+001, 5.3790538E+001, 4.9764813E+001, 4.5413354E+001, 7.9047195E+001, 7.4643145E+001, 7.0569236E+001, 6.6649117E+001, 5.4017495E+001, 4.1465962E+001, 2.9936267E+001, 2.7240377E+001
 1.3600320E+003, 5.4534359E+001, 5.3901962E+001, 5.3901634E+001, 5.4207892E+001, 5.4042133E+001, 5.3360858E+001, 4.9470207E+001, 4.5327208E+001, 7.8603810E+001, 7.4891846E+001, 7.0451398E+001, 6.6313354E+001, 5.4001538E+001, 4.2096985E+001, 2.9885908E+001, 2.7224176E+001
 1.3800341E+003, 5.4468002E+001, 5.3986703E+001, 5.3947296E+001, 5.4162755E+001, 5.3801057E+001, 5.2916473E+001, 4.9326641E+001, 4.5191967E+001, 7.6501920E+001, 7.3898389E+001, 6.9841828E+001, 6.5835420E+001, 5.4715410E+001, 4.3660401E+001, 2.9985329E+001, 2.7287070E+001
 1.4000058E+003, 5.4128820E+001, 5.3602720E+001, 5.3846457E+001, 5.4185309E+001, 5.3935371E+001, 5.2964943E+001, 4.9574674E+001, 4.5506056E+001, 7.7548084E+001, 7.3872576E+001, 6.8942560E+001, 6.4993324E+001, 5.4591065E+001, 4.4260329E+001, 3.0138670E+001, 2.7419356E+001
 1.4200123E+003, 5.4473953E+001, 5.3968252E+001, 5.3923090E+001, 5.4131553E+001, 5.3849238E+001, 5.2922048E+001, 5.0173939E+001, 4.6495625E+001, 7.7673005E+001, 7.3964118E+001, 6.8982087E+001, 6.4819545E+001, 5.4717097E+001, 4.4536024E+001, 3.0468656E+001, 2.7581102E+001
 1.4400186E+003, 5.4565430E+001, 5.3920108E+001, 5.4029695E+001, 5.4022055E+001, 5.3816749E+001, 5.3107387E+001, 5.0347832E+001, 4.6891420E+001, 7.7445161E+001, 7.4419932E+001, 6.9493631E+001, 6.5215391E+001, 5.5796356E+001, 4.5636208E+001, 3.0756680E+001, 2.7678451E+001
 1.4600111E+003, 5.4427645E+001, 5.4103927E+001, 5.4019540E+001, 5.3962464E+001, 5.3763105E+001, 5.3186101E+001, 5.0138502E+001, 4.6387687E+001, 7.8240848E+001, 7.5473683E+001, 6.9761176E+001, 6.5875871E+001, 5.6979845E+001, 4.6740138E+001, 3.0771524E+001, 2.7741637E+001
 1.4800085E+003, 5.4330035E+001, 5.3990432E+001, 5.3853147E+001, 5.3906279E+001, 5.3736461E+001, 5.3388542E+001, 5.0858393E+001, 4.6225482E+001, 7.8200975E+001, 7.5361234E+001, 6.9359743E+001, 6.6144996E+001, 5.7707153E+001, 4.7313458E+001, 3.0890749E+001, 2.7818420E+001
 1.5000263E+003, 5.4442846E+001, 5.3897979E+001, 5.3447246E+001, 5.3464256E+001, 5.3571372E+001, 5.3413413E+001, 5.0953073E+001, 4.6255972E+001, 7.8131914E+001, 7.5304544E+001, 6.9294730E+001, 6.6424995E+001, 5.8307103E+001, 4.8196123E+001, 3.1140378E+001, 2.7927037E+001
 1.5200223E+003, 5.4766015E+001, 5.4215315E+001, 5.3490963E+001, 5.3482739E+001, 5.3783606E+001, 5.3727422E+001, 5.1244933E+001, 4.6668139E+001, 7.8591793E+001, 7.5891587E+001, 6.9670272E+001, 6.6775144E+001, 5.9722650E+001, 4.9449013E+001, 3.1194457E+001, 2.7989357E+001
 1.5400039E+003, 5.5036334E+001, 5.4767189E+001, 5.4186127E+001, 5.3924664E+001, 5.3799139E+001, 5.3782442E+001, 5.2230537E+001, 4.8471961E+001, 7.8950135E+001, 7.6863567E+001, 7.0317432E+001, 6.7577054E+001, 5.9931261E+001, 4.9745981E+001, 3.1168058E+001, 2.8062895E+001
 1.5600005E+003, 5.5111961E+001, 5.4983232E+001, 5.4493349E+001, 5.4112434E+001, 5.3841364E+001, 5.3816230E+001, 5.2716079E+001, 5.0207597E+001, 8.0677396E+001, 7.7657369E+001, 7.0516590E+001, 6.7806043E+001, 6.0441388E+001, 5.0339448E+001, 3.1294645E+001, 2.8132110E+001
 1.5800125E+003, 5.5483426E+001, 5.5303502E+001, 5.4727031E+001, 5.4291042E+001, 5.3870714E+001, 5.3760727E+001, 5.3038000E+001, 5.1584425E+001, 8.0581553E+001, 7.7013713E+001, 7.0916799E+001, 6.8233336E+001, 6.0203465E+001, 5.0526909E+001, 3.1339164E+001, 2.8189569E+001
 1.6000162E+003, 5.5690127E+001, 5.5501606E+001, 5.4689760E+001, 5.4186113E+001, 5.3724839E+001, 5.3571856E+001, 5.3298335E+001, 5.1878336E+001, 8.0424095E+001, 7.7539265E+001, 7.2045753E+001, 6.7495483E+001, 6.0131790E+001, 5.1315426E+001, 3.1440290E+001, 2.8360161E+001
