s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002082E+002, 3.1457438E+001, 3.0459625E+001, 3.0525843E+001, 3.0827758E+001, 3.0125246E+001, 2.8766926E+001, 2.2089850E+001, 1.9217675E+001, 7.0864194E+001, 6.4507280E+001, 5.5434340E+001, 5.2214031E+001, 4.1410099E+001, 3.4753791E+001, 2.2218077E+001, 1.9865031E+001
 2.0001399E+002, 3.3308014E+001, 3.2208935E+001, 3.2387217E+001, 3.2986039E+001, 3.2014384E+001, 3.0199576E+001, 2.3331587E+001, 1.9964163E+001, 7.1940282E+001, 6.5522054E+001, 5.7190806E+001, 5.4134296E+001, 4.4307576E+001, 3.6754119E+001, 2.2720354E+001, 2.0104822E+001
 2.2000078E+002, 3.5400248E+001, 3.4132774E+001, 3.4083350E+001, 3.4994897E+001, 3.4400717E+001, 3.2382276E+001, 2.4677842E+001, 2.0430212E+001, 7.3476511E+001, 6.7175365E+001, 5.9764908E+001, 5.6382707E+001, 4.6124513E+001, 3.7122624E+001, 2.3457386E+001, 2.0359389E+001
 2.4002149E+002, 3.6929604E+001, 3.5756547E+001, 3.5602523E+001, 3.6554253E+001, 3.6213197E+001, 3.4419373E+001, 2.6436968E+001, 2.1198703E+001, 7.3640940E+001, 6.8049801E+001, 6.1418198E+001, 5.7445458E+001, 4.6665267E+001, 3.7687209E+001, 2.4232004E+001, 2.0608419E+001
 2.6001625E+002, 3.8701314E+001, 3.7431588E+001, 3.7026460E+001, 3.7992469E+001, 3.7632104E+001, 3.5587257E+001, 2.8414849E+001, 2.1928584E+001, 7.5051805E+001, 6.9266589E+001, 6.2671186E+001, 5.7793334E+001, 4.6063984E+001, 3.7831531E+001, 2.4829649E+001, 2.0910378E+001
 2.8002700E+002, 4.0487372E+001, 3.8917814E+001, 3.8414754E+001, 3.9140788E+001, 3.8740619E+001, 3.7071397E+001, 3.0455874E+001, 2.2556117E+001, 7.6180696E+001, 7.0243581E+001, 6.3879569E+001, 5.7954736E+001, 4.5164158E+001, 3.7827406E+001, 2.5159282E+001, 2.1125439E+001
 3.0000754E+002, 4.0878013E+001, 3.9560871E+001, 3.9570386E+001, 4.0125945E+001, 3.9656562E+001, 3.8364889E+001, 3.1741815E+001, 2.3240732E+001, 7.7430159E+001, 7.0785526E+001, 6.3794657E+001, 5.7235691E+001, 4.5155393E+001, 3.8258814E+001, 2.5445772E+001, 2.1385312E+001
 3.2000076E+002, 4.1332647E+001, 4.0074687E+001, 4.0233105E+001, 4.1006681E+001, 4.0513458E+001, 3.9142636E+001, 3.3322494E+001, 2.4455494E+001, 7.9180554E+001, 7.1439610E+001, 6.3234946E+001, 5.6460233E+001, 4.4738987E+001, 3.8017046E+001, 2.5720895E+001, 2.1704156E+001
 3.4002721E+002, 4.2322360E+001, 4.1249256E+001, 4.1235201E+001, 4.2175316E+001, 4.1719626E+001, 4.0336963E+001, 3.4679445E+001, 2.5804450E+001, 7.8513430E+001, 7.1221713E+001, 6.2924520E+001, 5.6620706E+001, 4.4315585E+001, 3.7859896E+001, 2.5980702E+001, 2.2016811E+001
 3.6001401E+002, 4.3112324E+001, 4.2213011E+001, 4.2212163E+001, 4.2741914E+001, 4.2115443E+001, 4.0954055E+001, 3.4910055E+001, 2.6799277E+001, 7.6425057E+001, 7.1007837E+001, 6.3661643E+001, 5.7474941E+001, 4.4434515E+001, 3.8021126E+001, 2.6211054E+001, 2.2275855E+001
 3.8001668E+002, 4.3823144E+001, 4.2900490E+001, 4.2817821E+001, 4.3323945E+001, 4.2959538E+001, 4.1532537E+001, 3.5681800E+001, 2.7953335E+001, 7.4786001E+001, 6.9668784E+001, 6.3846703E+001, 5.8470182E+001, 4.5625956E+001, 3.8652633E+001, 2.6155238E+001, 2.2549412E+001
 4.0001301E+002, 4.4054099E+001, 4.3071701E+001, 4.3191590E+001, 4.3832348E+001, 4.3712958E+001, 4.2776930E+001, 3.6596441E+001, 2.8591913E+001, 7.5533702E+001, 7.0441417E+001, 6.3852599E+001, 5.8588745E+001, 4.5659987E+001, 3.8547522E+001, 2.5985320E+001, 2.2737784E+001
 4.2002317E+002, 4.4741524E+001, 4.3377647E+001, 4.3172590E+001, 4.3926419E+001, 4.4137225E+001, 4.3162084E+001, 3.7405483E+001, 2.9632943E+001, 7.3725652E+001, 7.0030464E+001, 6.4529345E+001, 5.9087809E+001, 4.6279644E+001, 3.8838456E+001, 2.5992486E+001, 2.2922839E+001
 4.4003140E+002, 4.5432712E+001, 4.4105086E+001, 4.3821389E+001, 4.4385731E+001, 4.4623905E+001, 4.3860607E+001, 3.8327293E+001, 3.1171423E+001, 7.3319597E+001, 6.9341418E+001, 6.4542360E+001, 5.9769220E+001, 4.8085328E+001, 3.9768402E+001, 2.5985420E+001, 2.3174475E+001
 4.6001895E+002, 4.5589063E+001, 4.4675877E+001, 4.4703363E+001, 4.4960103E+001, 4.4985267E+001, 4.4228019E+001, 3.8516762E+001, 3.1777369E+001, 7.4463923E+001, 6.9561461E+001, 6.4451353E+001, 6.0432179E+001, 4.8611301E+001, 3.9511270E+001, 2.6011349E+001, 2.3410931E+001
 4.8001650E+002, 4.5954980E+001, 4.5129292E+001, 4.5624802E+001, 4.5657971E+001, 4.5580999E+001, 4.4589946E+001, 3.8619123E+001, 3.1889800E+001, 7.5588826E+001, 6.9853374E+001, 6.4578406E+001, 6.0678591E+001, 4.9061509E+001, 3.9655015E+001, 2.6233922E+001, 2.3654635E+001
 5.0002173E+002, 4.6075189E+001, 4.5405983E+001, 4.5807088E+001, 4.5837644E+001, 4.5796233E+001, 4.4917758E+001, 3.9808003E+001, 3.2675669E+001, 7.7026532E+001, 7.0699152E+001, 6.4705230E+001, 5.9731748E+001, 4.7738484E+001, 3.9000980E+001, 2.6424469E+001, 2.3818335E+001
 5.2002024E+002, 4.6246969E+001, 4.5568048E+001, 4.5798887E+001, 4.5955391E+001, 4.5912581E+001, 4.5205846E+001, 4.0747948E+001, 3.3511623E+001, 7.7525773E+001, 7.1693363E+001, 6.5364101E+001, 5.9456119E+001, 4.7049605E+001, 3.8827907E+001, 2.6630319E+001, 2.3965658E+001
 5.4003197E+002, 4.7051622E+001, 4.6185022E+001, 4.6479229E+001, 4.6539552E+001, 4.6325594E+001, 4.5490844E+001, 4.1065033E+001, 3.4638478E+001, 7.6903187E+001, 7.1689972E+001, 6.5725690E+001, 5.9650810E+001, 4.6323219E+001, 3.8525757E+001, 2.6736897E+001, 2.4016808E+001
 5.6002887E+002, 4.7443751E+001, 4.6632147E+001, 4.6857042E+001, 4.6986562E+001, 4.6817174E+001, 4.5972136E+001, 4.1627096E+001, 3.5079200E+001, 7.7835322E+001, 7.2188934E+001, 6.6005298E+001, 5.9048382E+001, 4.5711349E+001, 3.7963818E+001, 2.6779465E+001, 2.4053249E+001
 5.8000262E+002, 4.7791636E+001, 4.7020115E+001, 4.7015316E+001, 4.7375302E+001, 4.7192986E+001, 4.6277371E+001, 4.2317648E+001, 3.5169843E+001, 7.7759875E+001, 7.2909307E+001, 6.6153751E+001, 5.8992882E+001, 4.5654960E+001, 3.7685029E+001, 2.6864757E+001, 2.4134198E+001
 6.0002568E+002, 4.7588328E+001, 4.6844297E+001, 4.7059617E+001, 4.7427035E+001, 4.7172034E+001, 4.6456536E+001, 4.2527851E+001, 3.5372804E+001, 7.5970532E+001, 7.1508061E+001, 6.5647653E+001, 5.9539742E+001, 4.7770270E+001, 3.8069906E+001, 2.6848471E+001, 2.4360727E+001
 6.2001751E+002, 4.7923402E+001, 4.7154747E+001, 4.7451433E+001, 4.7646076E+001, 4.7298885E+001, 4.6608084E+001, 4.2734551E+001, 3.6096154E+001, 7.5523817E+001, 7.0791221E+001, 6.5625908E+001, 5.9617694E+001, 4.8245382E+001, 3.8436096E+001, 2.6890661E+001, 2.4497620E+001
 6.4001392E+002, 4.8831149E+001, 4.7839122E+001, 4.8291033E+001, 4.8270478E+001, 4.7998722E+001, 4.7286889E+001, 4.3439341E+001, 3.6669672E+001, 7.5627401E+001, 7.0993822E+001, 6.5447631E+001, 5.9917577E+001, 4.7952747E+001, 3.7974347E+001, 2.6946350E+001, 2.4554377E+001
 6.6002886E+002, 4.9521519E+001, 4.8536148E+001, 4.8628599E+001, 4.8662578E+001, 4.8377930E+001, 4.7552146E+001, 4.3834450E+001, 3.6958064E+001, 7.5766561E+001, 7.0889283E+001, 6.5331498E+001, 6.0591519E+001, 4.8596047E+001, 3.8611162E+001, 2.7130353E+001, 2.4596462E+001
 6.8002731E+002, 4.8985700E+001, 4.8183237E+001, 4.8323865E+001, 4.8424989E+001, 4.7855522E+001, 4.6860046E+001, 4.3465591E+001, 3.6568892E+001, 7.4985536E+001, 7.0605688E+001, 6.5563851E+001, 6.1396994E+001, 4.8711766E+001, 3.9095210E+001, 2.7315462E+001, 2.4633961E+001
 7.0000310E+002, 4.8690831E+001, 4.7809885E+001, 4.8012188E+001, 4.8167109E+001, 4.7803417E+001, 4.6690413E+001, 4.3191510E+001, 3.6524464E+001, 7.5499004E+001, 7.1425467E+001, 6.6051607E+001, 6.2414867E+001, 4.9696408E+001, 4.0031273E+001, 2.7384611E+001, 2.4659741E+001
 7.2002569E+002, 4.8924715E+001, 4.8018225E+001, 4.8148888E+001, 4.8380138E+001, 4.8342076E+001, 4.7369166E+001, 4.3427685E+001, 3.7443240E+001, 7.6537059E+001, 7.2309536E+001, 6.6359161E+001, 6.2659317E+001, 4.9501413E+001, 3.9962127E+001, 2.7517110E+001, 2.4739372E+001
 7.4002869E+002, 4.9144486E+001, 4.8294382E+001, 4.8545410E+001, 4.8848355E+001, 4.8854698E+001, 4.7827281E+001, 4.3143240E+001, 3.7939683E+001, 7.7520535E+001, 7.3200460E+001, 6.6624084E+001, 6.3135819E+001, 4.9691968E+001, 3.9812789E+001, 2.7678791E+001, 2.4890424E+001
 7.6002843E+002, 4.9771305E+001, 4.8827692E+001, 4.8979208E+001, 4.9285978E+001, 4.8933390E+001, 4.8145186E+001, 4.3300814E+001, 3.8069709E+001, 7.8223557E+001, 7.3483733E+001, 6.7477836E+001, 6.3710852E+001, 4.8617548E+001, 3.9227309E+001, 2.7825742E+001, 2.5100446E+001
 7.8001335E+002, 4.9744493E+001, 4.9018614E+001, 4.9571779E+001, 4.9831259E+001, 4.8874088E+001, 4.7959832E+001, 4.3336658E+001, 3.8518515E+001, 8.0117400E+001, 7.3722663E+001, 6.6799886E+001, 6.1362027E+001, 4.7654198E+001, 3.8938179E+001, 2.7951632E+001, 2.5238508E+001
 8.0002813E+002, 5.0041065E+001, 4.9146757E+001, 4.9718842E+001, 4.9896868E+001, 4.8980051E+001, 4.7834590E+001, 4.3630981E+001, 3.8800453E+001, 7.9556000E+001, 7.3644445E+001, 6.6366166E+001, 6.0904513E+001, 4.8027703E+001, 3.9018665E+001, 2.8049895E+001, 2.5301915E+001
 8.2002932E+002, 5.0428296E+001, 4.9352007E+001, 4.9906149E+001, 5.0106109E+001, 4.9636865E+001, 4.8798607E+001, 4.4895200E+001, 3.9650204E+001, 7.8251801E+001, 7.3249949E+001, 6.6917889E+001, 6.1776352E+001, 4.8730735E+001, 3.8581323E+001, 2.8001452E+001, 2.5362426E+001
 8.4000414E+002, 5.1072373E+001, 4.9851618E+001, 5.0463963E+001, 5.0858752E+001, 5.0515936E+001, 4.9801878E+001, 4.5794991E+001, 4.0498391E+001, 7.9145636E+001, 7.3722151E+001, 6.7003063E+001, 6.2163689E+001, 4.8172476E+001, 3.8455689E+001, 2.8093463E+001, 2.5377619E+001
 8.6001691E+002, 5.1384516E+001, 5.0441757E+001, 5.0922511E+001, 5.1144352E+001, 5.0315574E+001, 4.9485843E+001, 4.5655347E+001, 4.0172396E+001, 7.8959732E+001, 7.3778438E+001, 6.7054049E+001, 6.3061511E+001, 4.9276909E+001, 3.8496844E+001, 2.8162074E+001, 2.5361755E+001
 8.8001462E+002, 5.1374810E+001, 5.0728129E+001, 5.0982324E+001, 5.0914176E+001, 5.0104587E+001, 4.9136706E+001, 4.5330014E+001, 3.9695136E+001, 7.8381034E+001, 7.3549184E+001, 6.7456943E+001, 6.3137602E+001, 4.8798263E+001, 3.8591224E+001, 2.8178257E+001, 2.5436022E+001
 9.0002661E+002, 5.1307012E+001, 5.0619186E+001, 5.0742984E+001, 5.0849743E+001, 5.0285825E+001, 4.9356569E+001, 4.5480339E+001, 3.9406025E+001, 7.7501243E+001, 7.3298767E+001, 6.7534955E+001, 6.2899258E+001, 4.9082672E+001, 3.9026675E+001, 2.8231519E+001, 2.5567548E+001
 9.2002025E+002, 5.1409676E+001, 5.0504840E+001, 5.0918377E+001, 5.1265699E+001, 5.0944587E+001, 5.0209462E+001, 4.5902725E+001, 3.9848857E+001, 7.7801763E+001, 7.3002550E+001, 6.6994135E+001, 6.2701853E+001, 4.8836985E+001, 3.9152532E+001, 2.8483475E+001, 2.5714346E+001
 9.4001870E+002, 5.1431882E+001, 5.0482287E+001, 5.0835586E+001, 5.1286452E+001, 5.1429649E+001, 5.0744684E+001, 4.5953636E+001, 4.0533906E+001, 7.7478318E+001, 7.2686336E+001, 6.6968880E+001, 6.2152581E+001, 4.8701168E+001, 3.9721489E+001, 2.8575386E+001, 2.5801624E+001
 9.6001474E+002, 5.1515165E+001, 5.1010974E+001, 5.1671499E+001, 5.1527402E+001, 5.0924153E+001, 4.9990112E+001, 4.5646426E+001, 4.1128835E+001, 7.6816770E+001, 7.1928348E+001, 6.6985188E+001, 6.2649084E+001, 5.0297172E+001, 4.0778261E+001, 2.8525951E+001, 2.5853524E+001
 9.8000441E+002, 5.1962897E+001, 5.1462276E+001, 5.1988558E+001, 5.1637805E+001, 5.0767765E+001, 4.9604960E+001, 4.5291363E+001, 4.1056587E+001, 7.6399009E+001, 7.1548393E+001, 6.6868258E+001, 6.1819707E+001, 4.9952299E+001, 4.0896327E+001, 2.8804299E+001, 2.5871200E+001
 1.0000232E+003, 5.2055828E+001, 5.1464086E+001, 5.1642258E+001, 5.1386017E+001, 5.0800112E+001, 4.9719138E+001, 4.5522899E+001, 4.0846455E+001, 7.7063706E+001, 7.2380488E+001, 6.7220118E+001, 6.2097298E+001, 5.0569524E+001, 4.0989638E+001, 2.8741717E+001, 2.5842442E+001
 1.0200076E+003, 5.1793236E+001, 5.1141217E+001, 5.1191685E+001, 5.1112071E+001, 5.0771752E+001, 4.9934275E+001, 4.6820286E+001, 4.1518147E+001, 7.8053480E+001, 7.3262175E+001, 6.8024633E+001, 6.1825456E+001, 5.0062650E+001, 4.0553860E+001, 2.8858322E+001, 2.5933626E+001
 1.0400257E+003, 5.1867092E+001, 5.1043642E+001, 5.0860113E+001, 5.0865469E+001, 5.0875858E+001, 5.0361118E+001, 4.7458121E+001, 4.1982920E+001, 7.9413541E+001, 7.3797788E+001, 6.7333908E+001, 6.0218342E+001, 4.9980174E+001, 4.0160227E+001, 2.8919817E+001, 2.6062266E+001
 1.0600265E+003, 5.2326956E+001, 5.1364570E+001, 5.1173921E+001, 5.1445510E+001, 5.1419196E+001, 5.0936391E+001, 4.7279455E+001, 4.2243239E+001, 7.9036203E+001, 7.4140393E+001, 6.7998941E+001, 6.0838023E+001, 5.1366612E+001, 4.0655641E+001, 2.9022017E+001, 2.6186916E+001
 1.0800229E+003, 5.2702245E+001, 5.1778195E+001, 5.1666564E+001, 5.2116417E+001, 5.2117931E+001, 5.1300214E+001, 4.7557476E+001, 4.2658052E+001, 7.9056657E+001, 7.5201771E+001, 6.8693113E+001, 6.1785533E+001, 5.0469565E+001, 4.0256023E+001, 2.9014127E+001, 2.6218738E+001
 1.1000229E+003, 5.2472676E+001, 5.1551906E+001, 5.1750151E+001, 5.2153376E+001, 5.2320190E+001, 5.1606221E+001, 4.7998181E+001, 4.3119686E+001, 7.8129361E+001, 7.4786612E+001, 6.8911207E+001, 6.2857420E+001, 5.0016456E+001, 4.0463937E+001, 2.9016097E+001, 2.6174403E+001
 1.1200107E+003, 5.2307545E+001, 5.1438100E+001, 5.1731378E+001, 5.2313561E+001, 5.2400479E+001, 5.1626697E+001, 4.7893452E+001, 4.2943509E+001, 7.8122451E+001, 7.4427356E+001, 6.8659194E+001, 6.3276926E+001, 5.0699977E+001, 4.1030783E+001, 2.9013294E+001, 2.6258139E+001
 1.1400067E+003, 5.2413024E+001, 5.1571718E+001, 5.1791944E+001, 5.2319616E+001, 5.2483795E+001, 5.1659111E+001, 4.8008229E+001, 4.2708323E+001, 7.9465929E+001, 7.4309332E+001, 6.9441827E+001, 6.3425297E+001, 5.0064517E+001, 4.0894836E+001, 2.9073829E+001, 2.6424752E+001
 1.1600081E+003, 5.2548672E+001, 5.1711137E+001, 5.1617271E+001, 5.2154846E+001, 5.2558993E+001, 5.2150391E+001, 4.8685030E+001, 4.2917629E+001, 8.1324669E+001, 7.5620751E+001, 6.9867155E+001, 6.2743668E+001, 4.8851987E+001, 4.0157870E+001, 2.9233877E+001, 2.6530706E+001
 1.1800006E+003, 5.2815511E+001, 5.2016540E+001, 5.1873547E+001, 5.2509623E+001, 5.2800309E+001, 5.2146137E+001, 4.8102857E+001, 4.3249421E+001, 7.9612142E+001, 7.4611109E+001, 6.9492715E+001, 6.3150989E+001, 4.9156254E+001, 4.0429624E+001, 2.9232245E+001, 2.6620870E+001
 1.2000350E+003, 5.3077552E+001, 5.2345514E+001, 5.2170008E+001, 5.2845498E+001, 5.2951268E+001, 5.2327597E+001, 4.8692593E+001, 4.3555753E+001, 7.8141873E+001, 7.3099745E+001, 6.7545135E+001, 6.3352595E+001, 5.0347990E+001, 4.1258751E+001, 2.9352661E+001, 2.6728391E+001
 1.2200086E+003, 5.3099939E+001, 5.2248500E+001, 5.2370316E+001, 5.3250801E+001, 5.3154642E+001, 5.2363427E+001, 4.8612520E+001, 4.3555007E+001, 7.8013099E+001, 7.3110029E+001, 6.7492513E+001, 6.3312019E+001, 5.1636063E+001, 4.1477311E+001, 2.9390443E+001, 2.6723299E+001
 1.2400224E+003, 5.4016548E+001, 5.2849004E+001, 5.2701586E+001, 5.3234543E+001, 5.3126228E+001, 5.2497712E+001, 4.8928951E+001, 4.3908643E+001, 7.8144953E+001, 7.3322552E+001, 6.8764517E+001, 6.4313762E+001, 5.1813822E+001, 4.1110754E+001, 2.9570442E+001, 2.6806371E+001
 1.2600011E+003, 5.4136972E+001, 5.3166470E+001, 5.3076572E+001, 5.3490715E+001, 5.3530138E+001, 5.3176060E+001, 4.9259882E+001, 4.4446732E+001, 7.7531355E+001, 7.3416311E+001, 6.9191063E+001, 6.4498242E+001, 5.1581033E+001, 4.1049076E+001, 2.9753170E+001, 2.6942250E+001
 1.2800016E+003, 5.4327570E+001, 5.3626983E+001, 5.3387507E+001, 5.3671041E+001, 5.3895251E+001, 5.3383440E+001, 4.9932245E+001, 4.5292267E+001, 7.8501605E+001, 7.3318316E+001, 6.8523906E+001, 6.4161494E+001, 5.1732867E+001, 4.1362901E+001, 2.9748134E+001, 2.7056837E+001
 1.3000002E+003, 5.4308977E+001, 5.3577437E+001, 5.3385604E+001, 5.3617369E+001, 5.3912236E+001, 5.3434855E+001, 5.0186571E+001, 4.5330038E+001, 7.9256920E+001, 7.2893828E+001, 6.8042668E+001, 6.4342294E+001, 5.2633231E+001, 4.1927761E+001, 2.9705988E+001, 2.7151469E+001
 1.3200028E+003, 5.4331827E+001, 5.3603354E+001, 5.3332634E+001, 5.3660937E+001, 5.3916701E+001, 5.3458320E+001, 5.0291543E+001, 4.5655532E+001, 7.8619424E+001, 7.3090049E+001, 6.8265594E+001, 6.5140310E+001, 5.3009961E+001, 4.1950485E+001, 2.9763774E+001, 2.7206169E+001
 1.3400078E+003, 5.3830793E+001, 5.3455892E+001, 5.3411411E+001, 5.3839533E+001, 5.3842745E+001, 5.3123140E+001, 4.9617824E+001, 4.5387894E+001, 7.6755888E+001, 7.2882738E+001, 6.8023703E+001, 6.5373589E+001, 5.3475505E+001, 4.2618242E+001, 2.9957760E+001, 2.7269818E+001
 1.3600081E+003, 5.3692753E+001, 5.3317602E+001, 5.3552964E+001, 5.4016185E+001, 5.3428786E+001, 5.2408651E+001, 4.9222650E+001, 4.4788486E+001, 7.7907404E+001, 7.3550861E+001, 6.7111712E+001, 6.5229482E+001, 5.4114704E+001, 4.3437210E+001, 3.0234692E+001, 2.7334171E+001
 1.3800270E+003, 5.3639726E+001, 5.3234749E+001, 5.3470931E+001, 5.4009500E+001, 5.3248330E+001, 5.1981033E+001, 4.9102862E+001, 4.4846302E+001, 7.9208125E+001, 7.4724601E+001, 6.8504720E+001, 6.5892702E+001, 5.4101662E+001, 4.3153270E+001, 3.0082067E+001, 2.7391629E+001
 1.4000007E+003, 5.3736437E+001, 5.3323393E+001, 5.3549446E+001, 5.3989020E+001, 5.3351124E+001, 5.2125159E+001, 4.9182676E+001, 4.5330759E+001, 7.9072403E+001, 7.5363441E+001, 6.9550101E+001, 6.5613254E+001, 5.4199911E+001, 4.2712595E+001, 3.0113462E+001, 2.7490753E+001
 1.4200056E+003, 5.4178996E+001, 5.3591158E+001, 5.3754778E+001, 5.4225622E+001, 5.3748611E+001, 5.2671430E+001, 4.9091653E+001, 4.5296510E+001, 7.8882532E+001, 7.5604463E+001, 6.9441718E+001, 6.5026159E+001, 5.5172504E+001, 4.3265655E+001, 3.0264900E+001, 2.7578565E+001
 1.4400145E+003, 5.4842100E+001, 5.4037675E+001, 5.4099908E+001, 5.4398207E+001, 5.4049429E+001, 5.3278127E+001, 5.0017990E+001, 4.5651763E+001, 7.8780554E+001, 7.5432802E+001, 6.9178101E+001, 6.5244417E+001, 5.5098745E+001, 4.3430806E+001, 3.0255355E+001, 2.7577104E+001
 1.4600405E+003, 5.4997836E+001, 5.4154143E+001, 5.4301910E+001, 5.4574347E+001, 5.4111241E+001, 5.3212971E+001, 5.0525928E+001, 4.6158713E+001, 7.8518140E+001, 7.4587897E+001, 6.9248196E+001, 6.5703619E+001, 5.5347505E+001, 4.2860215E+001, 3.0212444E+001, 2.7537482E+001
 1.4800202E+003, 5.5467644E+001, 5.4389116E+001, 5.4668175E+001, 5.5102865E+001, 5.4504614E+001, 5.3272181E+001, 5.0601083E+001, 4.6345540E+001, 7.7809744E+001, 7.4461663E+001, 6.9413497E+001, 6.5164508E+001, 5.5695442E+001, 4.3454252E+001, 3.0279470E+001, 2.7585929E+001
 1.5000064E+003, 5.5520307E+001, 5.4645619E+001, 5.5067513E+001, 5.5277552E+001, 5.4632404E+001, 5.3464904E+001, 5.0587965E+001, 4.6273596E+001, 7.8868555E+001, 7.4039774E+001, 6.9276472E+001, 6.5381765E+001, 5.5717776E+001, 4.3141563E+001, 3.0435801E+001, 2.7688799E+001
 1.5200340E+003, 5.5487222E+001, 5.4781739E+001, 5.4993337E+001, 5.5125759E+001, 5.4705943E+001, 5.3933391E+001, 5.0666095E+001, 4.6114160E+001, 7.9510030E+001, 7.4966204E+001, 6.8645342E+001, 6.5453647E+001, 5.5923297E+001, 4.3573960E+001, 3.0502718E+001, 2.7700455E+001
 1.5400017E+003, 5.5200527E+001, 5.4613952E+001, 5.4883219E+001, 5.5010578E+001, 5.4669854E+001, 5.4041366E+001, 5.0276433E+001, 4.6249579E+001, 7.9660402E+001, 7.4533422E+001, 6.7616537E+001, 6.4844075E+001, 5.6413443E+001, 4.4117280E+001, 3.0678183E+001, 2.7808571E+001
 1.5600092E+003, 5.5330127E+001, 5.4774139E+001, 5.4901133E+001, 5.4874144E+001, 5.4626887E+001, 5.4056621E+001, 5.0635036E+001, 4.6529591E+001, 7.9720470E+001, 7.4827156E+001, 6.8429500E+001, 6.5232635E+001, 5.5942510E+001, 4.4985204E+001, 3.0728185E+001, 2.7918872E+001
 1.5800300E+003, 5.5129216E+001, 5.4634479E+001, 5.4735433E+001, 5.4812819E+001, 5.4626297E+001, 5.4159928E+001, 5.1620802E+001, 4.7531812E+001, 8.0372733E+001, 7.6065807E+001, 6.8905863E+001, 6.5281863E+001, 5.7012092E+001, 4.5808371E+001, 3.0865570E+001, 2.7908596E+001
 1.6000014E+003, 5.5389528E+001, 5.4819302E+001, 5.4715454E+001, 5.4747812E+001, 5.4632430E+001, 5.4367122E+001, 5.1880844E+001, 4.7915019E+001, 7.9192281E+001, 7.5627993E+001, 6.9501298E+001, 6.5509601E+001, 5.7491676E+001, 4.5729371E+001, 3.0664794E+001, 2.7861825E+001
