s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002067E+002, 3.1056921E+001, 3.0228524E+001, 3.0232490E+001, 3.0443787E+001, 2.9585011E+001, 2.6942481E+001, 2.1400598E+001, 1.9045816E+001, 7.0646109E+001, 6.3355847E+001, 5.5742672E+001, 5.1272833E+001, 4.0617027E+001, 3.4214398E+001, 2.2521626E+001, 1.9890361E+001
 2.0003049E+002, 3.2925458E+001, 3.1862617E+001, 3.1809087E+001, 3.1939801E+001, 3.1752989E+001, 3.0138737E+001, 2.4532503E+001, 2.0493560E+001, 7.2496307E+001, 6.5770698E+001, 5.8668344E+001, 5.4178585E+001, 4.2914340E+001, 3.5365842E+001, 2.3026356E+001, 2.0099411E+001
 2.2003461E+002, 3.4780388E+001, 3.3336911E+001, 3.3542646E+001, 3.4074132E+001, 3.3877964E+001, 3.2342393E+001, 2.5744692E+001, 2.0898788E+001, 7.4947702E+001, 6.7817531E+001, 6.0929669E+001, 5.6739105E+001, 4.5127524E+001, 3.6608608E+001, 2.3622886E+001, 2.0397791E+001
 2.4003601E+002, 3.6750472E+001, 3.5170742E+001, 3.5416734E+001, 3.6107284E+001, 3.5713219E+001, 3.3990879E+001, 2.6232643E+001, 2.1090107E+001, 7.5603930E+001, 6.9284719E+001, 6.1280694E+001, 5.7200576E+001, 4.6327110E+001, 3.7484209E+001, 2.4267029E+001, 2.0728915E+001
 2.6003354E+002, 3.8507791E+001, 3.7135583E+001, 3.6774426E+001, 3.7505289E+001, 3.7417561E+001, 3.6001260E+001, 2.9294767E+001, 2.2126531E+001, 7.6848077E+001, 7.1191929E+001, 6.2521707E+001, 5.7794477E+001, 4.6603601E+001, 3.7261701E+001, 2.4879612E+001, 2.1049422E+001
 2.8000722E+002, 3.9312917E+001, 3.8560692E+001, 3.8182252E+001, 3.9032870E+001, 3.8827320E+001, 3.7659070E+001, 3.0590230E+001, 2.3007998E+001, 7.7629602E+001, 7.1506769E+001, 6.2757229E+001, 5.7355957E+001, 4.5562099E+001, 3.7816692E+001, 2.5184351E+001, 2.1283145E+001
 3.0001186E+002, 4.0319392E+001, 3.9643317E+001, 3.9201486E+001, 4.0065889E+001, 3.9756440E+001, 3.8858120E+001, 3.1950929E+001, 2.3861483E+001, 7.6664089E+001, 7.1315754E+001, 6.2802099E+001, 5.7485348E+001, 4.5445963E+001, 3.8521411E+001, 2.5519094E+001, 2.1463641E+001
 3.2002346E+002, 4.1315237E+001, 4.0544213E+001, 4.0182449E+001, 4.0935208E+001, 4.1159478E+001, 4.0256513E+001, 3.4157141E+001, 2.4986912E+001, 7.5460740E+001, 7.0201097E+001, 6.3399884E+001, 5.7726918E+001, 4.5388063E+001, 3.8026056E+001, 2.5804911E+001, 2.1786289E+001
 3.4002655E+002, 4.2039188E+001, 4.1128049E+001, 4.0836058E+001, 4.1486297E+001, 4.1877838E+001, 4.1047537E+001, 3.5115446E+001, 2.6214849E+001, 7.6402119E+001, 7.0771183E+001, 6.3976325E+001, 5.8422149E+001, 4.6002930E+001, 3.7764524E+001, 2.5875435E+001, 2.2165744E+001
 3.6002465E+002, 4.2809053E+001, 4.1571278E+001, 4.1189834E+001, 4.1851251E+001, 4.2440705E+001, 4.1745001E+001, 3.6168476E+001, 2.7505317E+001, 7.7457869E+001, 7.1156048E+001, 6.4548791E+001, 5.8559501E+001, 4.6196308E+001, 3.7276927E+001, 2.5663401E+001, 2.2436276E+001
 3.8001014E+002, 4.3355432E+001, 4.2250439E+001, 4.1936880E+001, 4.2417701E+001, 4.2849386E+001, 4.2093248E+001, 3.6766054E+001, 2.8263932E+001, 7.7898751E+001, 7.1424785E+001, 6.4929043E+001, 5.8224144E+001, 4.5490226E+001, 3.7224382E+001, 2.5716526E+001, 2.2655470E+001
 4.0000000E+002, 4.3931029E+001, 4.2843583E+001, 4.2721925E+001, 4.2900008E+001, 4.3380807E+001, 4.2679859E+001, 3.8004815E+001, 2.9530717E+001, 7.7934302E+001, 7.1744834E+001, 6.4774176E+001, 5.8205849E+001, 4.5049904E+001, 3.7484074E+001, 2.5724515E+001, 2.2829089E+001
 4.2002368E+002, 4.4616398E+001, 4.3356820E+001, 4.3415745E+001, 4.3710195E+001, 4.4302813E+001, 4.3450033E+001, 3.8801904E+001, 3.0254569E+001, 7.7189903E+001, 7.1451193E+001, 6.5368061E+001, 5.8425599E+001, 4.5497540E+001, 3.7955808E+001, 2.5659107E+001, 2.2966993E+001
 4.4002464E+002, 4.5261794E+001, 4.3951874E+001, 4.4389883E+001, 4.4936728E+001, 4.5036277E+001, 4.3909448E+001, 3.9386277E+001, 3.0681695E+001, 7.6034222E+001, 7.1481586E+001, 6.6071162E+001, 5.9397829E+001, 4.5353732E+001, 3.7920580E+001, 2.5589812E+001, 2.3161514E+001
 4.6001150E+002, 4.5633811E+001, 4.4360671E+001, 4.5255756E+001, 4.5769480E+001, 4.5446631E+001, 4.4231534E+001, 3.8832019E+001, 3.1001651E+001, 7.6085582E+001, 7.1951486E+001, 6.6475708E+001, 5.9431339E+001, 4.5116124E+001, 3.7878392E+001, 2.5751233E+001, 2.3402750E+001
 4.8001952E+002, 4.5658802E+001, 4.4566938E+001, 4.5211775E+001, 4.5853301E+001, 4.5741301E+001, 4.4777299E+001, 4.0104940E+001, 3.1777598E+001, 7.6787827E+001, 7.2258502E+001, 6.6458736E+001, 5.9243012E+001, 4.5140345E+001, 3.7775296E+001, 2.5894831E+001, 2.3601964E+001
 5.0000333E+002, 4.5593932E+001, 4.4882751E+001, 4.5379448E+001, 4.5868342E+001, 4.6056674E+001, 4.5469776E+001, 4.1127700E+001, 3.2937279E+001, 7.7296262E+001, 7.2130907E+001, 6.6373586E+001, 5.8916577E+001, 4.4767387E+001, 3.8031622E+001, 2.6188770E+001, 2.3728287E+001
 5.2003101E+002, 4.6530587E+001, 4.5696810E+001, 4.6087223E+001, 4.6240215E+001, 4.6587710E+001, 4.5715229E+001, 4.1072273E+001, 3.3118241E+001, 7.8004094E+001, 7.1736280E+001, 6.5973360E+001, 5.8595977E+001, 4.4990747E+001, 3.8364339E+001, 2.6367638E+001, 2.3822114E+001
 5.4003212E+002, 4.7074364E+001, 4.6318445E+001, 4.6577408E+001, 4.6769674E+001, 4.6670678E+001, 4.5403945E+001, 4.1474472E+001, 3.3788186E+001, 7.8627506E+001, 7.2024644E+001, 6.6151236E+001, 5.8937597E+001, 4.5193431E+001, 3.7909037E+001, 2.6520787E+001, 2.3946742E+001
 5.6000533E+002, 4.6830520E+001, 4.6489545E+001, 4.6700939E+001, 4.6946955E+001, 4.6678455E+001, 4.5481708E+001, 4.1755571E+001, 3.4129770E+001, 7.8653080E+001, 7.3078374E+001, 6.6097641E+001, 5.8888754E+001, 4.5633781E+001, 3.8287805E+001, 2.6672974E+001, 2.4143486E+001
 5.8002241E+002, 4.6616842E+001, 4.6420985E+001, 4.6552029E+001, 4.6840317E+001, 4.6612802E+001, 4.5527210E+001, 4.2091284E+001, 3.4946340E+001, 7.8250201E+001, 7.2842351E+001, 6.5262240E+001, 5.7658411E+001, 4.5285377E+001, 3.8313426E+001, 2.6770586E+001, 2.4317851E+001
 6.0002878E+002, 4.7535351E+001, 4.7103631E+001, 4.7136107E+001, 4.7633303E+001, 4.7267158E+001, 4.5976863E+001, 4.2442300E+001, 3.5883214E+001, 7.7834996E+001, 7.2666594E+001, 6.5185611E+001, 5.8149965E+001, 4.5638538E+001, 3.8328982E+001, 2.6831229E+001, 2.4451197E+001
 6.2001443E+002, 4.8198778E+001, 4.7561419E+001, 4.7539870E+001, 4.7953978E+001, 4.7280285E+001, 4.6202147E+001, 4.2502743E+001, 3.6622460E+001, 7.7672732E+001, 7.2532695E+001, 6.4799115E+001, 5.8167978E+001, 4.6437291E+001, 3.8779672E+001, 2.6909918E+001, 2.4508243E+001
 6.4000047E+002, 4.8600872E+001, 4.7946233E+001, 4.7838117E+001, 4.8055138E+001, 4.7517149E+001, 4.6812895E+001, 4.2760761E+001, 3.6492552E+001, 7.7644040E+001, 7.2197378E+001, 6.4615706E+001, 5.8637110E+001, 4.6115438E+001, 3.8320735E+001, 2.6824151E+001, 2.4458676E+001
 6.6003028E+002, 4.8588954E+001, 4.7998340E+001, 4.7954442E+001, 4.8183505E+001, 4.8083456E+001, 4.7531916E+001, 4.3187815E+001, 3.6399806E+001, 7.7145120E+001, 7.1890871E+001, 6.5100811E+001, 5.9162225E+001, 4.6388178E+001, 3.8425548E+001, 2.6742441E+001, 2.4456744E+001
 6.8001742E+002, 4.8433833E+001, 4.7597825E+001, 4.7651828E+001, 4.7951991E+001, 4.7960714E+001, 4.7757174E+001, 4.4078693E+001, 3.6898764E+001, 7.7163388E+001, 7.1557295E+001, 6.5207853E+001, 5.8669259E+001, 4.6897643E+001, 3.9100810E+001, 2.6717135E+001, 2.4400540E+001
 7.0000154E+002, 4.8347114E+001, 4.7513333E+001, 4.7419360E+001, 4.7791036E+001, 4.7831319E+001, 4.7597022E+001, 4.4229518E+001, 3.7415041E+001, 7.7781853E+001, 7.1356058E+001, 6.5503847E+001, 5.9457543E+001, 4.6351482E+001, 3.8788683E+001, 2.6951481E+001, 2.4486903E+001
 7.2000232E+002, 4.8993237E+001, 4.8127763E+001, 4.8219252E+001, 4.8392722E+001, 4.7994476E+001, 4.7491500E+001, 4.4295856E+001, 3.8230037E+001, 7.7338514E+001, 7.1466470E+001, 6.5316766E+001, 5.9574194E+001, 4.6037625E+001, 3.8836380E+001, 2.6979464E+001, 2.4605467E+001
 7.4000289E+002, 4.9253088E+001, 4.8550496E+001, 4.8766081E+001, 4.8947545E+001, 4.8088169E+001, 4.7403115E+001, 4.4101027E+001, 3.8632873E+001, 7.7013712E+001, 7.1459565E+001, 6.5675503E+001, 5.9178049E+001, 4.5839727E+001, 3.8736219E+001, 2.7096672E+001, 2.4736603E+001
 7.6001168E+002, 4.9817472E+001, 4.9145453E+001, 4.9336798E+001, 4.9535891E+001, 4.8487393E+001, 4.7231553E+001, 4.3831859E+001, 3.8798933E+001, 7.6809130E+001, 7.1622211E+001, 6.5334013E+001, 5.8674578E+001, 4.6011055E+001, 3.8829286E+001, 2.7256003E+001, 2.4890009E+001
 7.8001289E+002, 5.0257818E+001, 4.9396648E+001, 4.9464918E+001, 4.9787817E+001, 4.9210836E+001, 4.8217442E+001, 4.4739123E+001, 3.9103820E+001, 7.5853937E+001, 7.1362896E+001, 6.5502652E+001, 5.9257525E+001, 4.6611424E+001, 3.9019224E+001, 2.7479036E+001, 2.5043124E+001
 8.0001368E+002, 5.0709953E+001, 4.9653987E+001, 4.9642979E+001, 5.0006537E+001, 4.9692923E+001, 4.9002749E+001, 4.5038974E+001, 3.9189520E+001, 7.5636832E+001, 7.1170343E+001, 6.5204997E+001, 5.9648706E+001, 4.6710555E+001, 3.9466767E+001, 2.7627594E+001, 2.5146983E+001
 8.2003822E+002, 5.0929267E+001, 4.9984217E+001, 4.9719416E+001, 5.0075817E+001, 5.0018350E+001, 4.9078085E+001, 4.5231308E+001, 3.9541575E+001, 7.5971693E+001, 7.1701025E+001, 6.5987673E+001, 6.0665211E+001, 4.7049575E+001, 3.9427236E+001, 2.7772296E+001, 2.5281177E+001
 8.4000418E+002, 5.0881400E+001, 5.0042395E+001, 4.9888354E+001, 5.0297398E+001, 5.0051024E+001, 4.8913414E+001, 4.4984497E+001, 3.9858667E+001, 7.7606570E+001, 7.2935466E+001, 6.6198012E+001, 6.0142007E+001, 4.6099181E+001, 3.9132507E+001, 2.7954104E+001, 2.5397699E+001
 8.6002302E+002, 5.0711725E+001, 5.0305590E+001, 5.0361867E+001, 5.0688877E+001, 5.0336338E+001, 4.9188693E+001, 4.4817852E+001, 3.9774922E+001, 7.7765749E+001, 7.3897553E+001, 6.6443495E+001, 6.0263089E+001, 4.6312157E+001, 3.9164077E+001, 2.7905781E+001, 2.5468225E+001
 8.8002064E+002, 5.0739633E+001, 5.0383645E+001, 5.0284643E+001, 5.0673260E+001, 5.0633221E+001, 4.9865580E+001, 4.5400008E+001, 3.9735743E+001, 7.7333839E+001, 7.3895963E+001, 6.7351575E+001, 6.1284973E+001, 4.7566547E+001, 3.9277375E+001, 2.8032314E+001, 2.5563095E+001
 9.0002388E+002, 5.0834520E+001, 5.0483242E+001, 5.0209032E+001, 5.0406264E+001, 5.0855226E+001, 5.0351076E+001, 4.6490735E+001, 4.0229850E+001, 7.7036093E+001, 7.3510286E+001, 6.7378156E+001, 6.1056031E+001, 4.6855084E+001, 3.9227088E+001, 2.8157864E+001, 2.5598290E+001
 9.2000458E+002, 5.1072970E+001, 5.0542830E+001, 5.0404583E+001, 5.0802609E+001, 5.1057025E+001, 5.0374367E+001, 4.6632457E+001, 4.0732520E+001, 7.8183226E+001, 7.3872250E+001, 6.7428208E+001, 6.0773361E+001, 4.6688517E+001, 3.9086844E+001, 2.8062811E+001, 2.5655609E+001
 9.4001483E+002, 5.1628740E+001, 5.0797506E+001, 5.0650328E+001, 5.0989647E+001, 5.1165948E+001, 5.0627097E+001, 4.7303855E+001, 4.0602372E+001, 7.8680980E+001, 7.4032829E+001, 6.7153764E+001, 6.0757981E+001, 4.6708580E+001, 3.9105953E+001, 2.8177269E+001, 2.5719020E+001
 9.6001110E+002, 5.1320665E+001, 5.0575765E+001, 5.0860361E+001, 5.1286059E+001, 5.0758774E+001, 5.0007569E+001, 4.6747144E+001, 4.0676461E+001, 7.9272175E+001, 7.3954449E+001, 6.6807148E+001, 6.1581826E+001, 4.6502266E+001, 3.9001245E+001, 2.7941044E+001, 2.5744247E+001
 9.8003300E+002, 5.1376684E+001, 5.0629784E+001, 5.0916023E+001, 5.1231915E+001, 5.0609192E+001, 4.9861169E+001, 4.6760978E+001, 4.1135267E+001, 7.8977685E+001, 7.3773204E+001, 6.6884786E+001, 6.1638325E+001, 4.6437793E+001, 3.9124015E+001, 2.8013992E+001, 2.5827170E+001
 1.0000051E+003, 5.1617650E+001, 5.0838536E+001, 5.1045097E+001, 5.1454557E+001, 5.1142755E+001, 5.0353338E+001, 4.7199005E+001, 4.1677119E+001, 7.6931304E+001, 7.2683466E+001, 6.6968006E+001, 6.1891638E+001, 4.6622856E+001, 3.9422500E+001, 2.8221676E+001, 2.5949533E+001
 1.0200120E+003, 5.1922611E+001, 5.1108851E+001, 5.1308295E+001, 5.1823528E+001, 5.1900824E+001, 5.1114469E+001, 4.7198130E+001, 4.2141992E+001, 7.6067888E+001, 7.2459273E+001, 6.6479913E+001, 6.2209931E+001, 4.7687768E+001, 4.0119036E+001, 2.8712328E+001, 2.6071745E+001
 1.0400072E+003, 5.2237017E+001, 5.1310924E+001, 5.1311134E+001, 5.1698996E+001, 5.1957223E+001, 5.1463497E+001, 4.7111412E+001, 4.2712914E+001, 7.6891584E+001, 7.2864914E+001, 6.6743448E+001, 6.2372836E+001, 4.7010576E+001, 4.0038796E+001, 2.8840702E+001, 2.6199597E+001
 1.0600056E+003, 5.2978138E+001, 5.2016892E+001, 5.1812971E+001, 5.2098037E+001, 5.2047633E+001, 5.1300199E+001, 4.7125350E+001, 4.3080187E+001, 7.8351359E+001, 7.3673522E+001, 6.6706876E+001, 6.1729352E+001, 4.7916723E+001, 4.0593523E+001, 2.8935137E+001, 2.6340800E+001
 1.0800090E+003, 5.3237582E+001, 5.2274139E+001, 5.2032714E+001, 5.2361263E+001, 5.2229858E+001, 5.1466613E+001, 4.6993874E+001, 4.2667622E+001, 7.8725927E+001, 7.4168187E+001, 6.6321592E+001, 6.0892898E+001, 4.7508006E+001, 4.0132534E+001, 2.9142452E+001, 2.6427752E+001
 1.1000219E+003, 5.2796087E+001, 5.2097002E+001, 5.2059649E+001, 5.2256967E+001, 5.2268813E+001, 5.1475157E+001, 4.7544503E+001, 4.2672361E+001, 7.8780063E+001, 7.4150930E+001, 6.7598339E+001, 6.1174558E+001, 4.7269018E+001, 3.9870477E+001, 2.9272568E+001, 2.6465271E+001
 1.1200227E+003, 5.3060899E+001, 5.2415160E+001, 5.2410220E+001, 5.2665884E+001, 5.2570602E+001, 5.1859833E+001, 4.7879601E+001, 4.2648699E+001, 7.9640115E+001, 7.4489585E+001, 6.7482117E+001, 6.0689863E+001, 4.6560416E+001, 3.9325319E+001, 2.9175915E+001, 2.6509252E+001
 1.1400162E+003, 5.3647433E+001, 5.2883484E+001, 5.3061517E+001, 5.3426222E+001, 5.2983843E+001, 5.2272266E+001, 4.8134077E+001, 4.3220005E+001, 8.0703598E+001, 7.4690670E+001, 6.6911332E+001, 6.0518856E+001, 4.7164632E+001, 3.8903755E+001, 2.9094649E+001, 2.6488574E+001
 1.1600311E+003, 5.3964000E+001, 5.3400511E+001, 5.3615455E+001, 5.3847976E+001, 5.3131523E+001, 5.2085243E+001, 4.8154361E+001, 4.3729411E+001, 7.9731606E+001, 7.4512208E+001, 6.7389367E+001, 6.1165078E+001, 4.7827287E+001, 3.8524354E+001, 2.8955763E+001, 2.6499294E+001
 1.1800128E+003, 5.3755954E+001, 5.3339413E+001, 5.3570178E+001, 5.3622503E+001, 5.2869606E+001, 5.1713016E+001, 4.8073524E+001, 4.3571509E+001, 7.8302511E+001, 7.4244033E+001, 6.7988363E+001, 6.1742933E+001, 4.7548086E+001, 3.8142181E+001, 2.9003421E+001, 2.6558930E+001
 1.2000256E+003, 5.3226754E+001, 5.2668083E+001, 5.2834281E+001, 5.2969055E+001, 5.2761318E+001, 5.1833829E+001, 4.7994070E+001, 4.3457877E+001, 7.6580814E+001, 7.3005022E+001, 6.7583928E+001, 6.2379636E+001, 4.8547443E+001, 3.8979339E+001, 2.8980016E+001, 2.6794861E+001
 1.2200140E+003, 5.2912788E+001, 5.2400707E+001, 5.2227497E+001, 5.2595114E+001, 5.2471472E+001, 5.1919480E+001, 4.8391026E+001, 4.3545772E+001, 7.5742591E+001, 7.2411015E+001, 6.7699868E+001, 6.2272618E+001, 4.8752832E+001, 3.9166854E+001, 2.8854312E+001, 2.6904078E+001
 1.2400348E+003, 5.3137092E+001, 5.2493809E+001, 5.2751682E+001, 5.3317670E+001, 5.2958497E+001, 5.2230677E+001, 4.8901918E+001, 4.4064162E+001, 7.5793274E+001, 7.2113459E+001, 6.7924782E+001, 6.2521743E+001, 4.9117915E+001, 3.9951501E+001, 2.8713974E+001, 2.6790248E+001
 1.2600220E+003, 5.4083793E+001, 5.3226869E+001, 5.3545264E+001, 5.4106834E+001, 5.3806929E+001, 5.2894060E+001, 4.9332390E+001, 4.4889169E+001, 7.6580889E+001, 7.2358503E+001, 6.7910967E+001, 6.3107181E+001, 5.0028468E+001, 4.0109438E+001, 2.8649239E+001, 2.6770413E+001
 1.2800195E+003, 5.4527099E+001, 5.3891206E+001, 5.3820060E+001, 5.4291239E+001, 5.4094549E+001, 5.3311239E+001, 4.9806479E+001, 4.5249403E+001, 7.6497406E+001, 7.1892560E+001, 6.7572884E+001, 6.3179386E+001, 5.0831137E+001, 4.0720772E+001, 2.8729142E+001, 2.6779653E+001
 1.3000011E+003, 5.4449637E+001, 5.3968638E+001, 5.3806874E+001, 5.4156381E+001, 5.4050846E+001, 5.3256954E+001, 5.0069069E+001, 4.4965845E+001, 7.6473802E+001, 7.2037320E+001, 6.7325369E+001, 6.2853039E+001, 5.1714161E+001, 4.1290930E+001, 2.8722177E+001, 2.6899397E+001
 1.3200285E+003, 5.4234819E+001, 5.3770009E+001, 5.3912099E+001, 5.4061956E+001, 5.3923933E+001, 5.3035401E+001, 5.0300675E+001, 4.5096828E+001, 7.7625265E+001, 7.3388362E+001, 6.8154470E+001, 6.3017118E+001, 5.1249595E+001, 4.1780001E+001, 2.8738805E+001, 2.7019101E+001
 1.3400110E+003, 5.4369726E+001, 5.3705807E+001, 5.3832703E+001, 5.3982855E+001, 5.4021021E+001, 5.3329269E+001, 5.0379633E+001, 4.5440087E+001, 7.7393481E+001, 7.3245188E+001, 6.8671956E+001, 6.4084629E+001, 5.1286459E+001, 4.2170005E+001, 2.8885747E+001, 2.7112847E+001
 1.3600244E+003, 5.4930600E+001, 5.4290641E+001, 5.4304823E+001, 5.4311039E+001, 5.4292237E+001, 5.3594658E+001, 5.0371060E+001, 4.6270226E+001, 7.6817339E+001, 7.2998389E+001, 6.8170540E+001, 6.4363514E+001, 5.1624253E+001, 4.2528331E+001, 2.9150615E+001, 2.7238826E+001
 1.3800302E+003, 5.4903506E+001, 5.4278915E+001, 5.4389033E+001, 5.4231410E+001, 5.4039588E+001, 5.3345620E+001, 5.0299699E+001, 4.6215308E+001, 7.6569378E+001, 7.2544636E+001, 6.7250494E+001, 6.3687030E+001, 5.3152090E+001, 4.3890648E+001, 2.9578247E+001, 2.7373744E+001
 1.4000005E+003, 5.4921435E+001, 5.4389626E+001, 5.4245366E+001, 5.4205429E+001, 5.3980331E+001, 5.3515190E+001, 5.0823335E+001, 4.5878584E+001, 7.6198151E+001, 7.2398540E+001, 6.6208664E+001, 6.3132557E+001, 5.4635184E+001, 4.5089533E+001, 2.9868432E+001, 2.7500546E+001
 1.4200277E+003, 5.4318302E+001, 5.3947149E+001, 5.3968456E+001, 5.4003203E+001, 5.3716727E+001, 5.3246839E+001, 5.0530486E+001, 4.5522452E+001, 7.6952562E+001, 7.2856701E+001, 6.7202629E+001, 6.3636050E+001, 5.5366964E+001, 4.5814656E+001, 3.0286668E+001, 2.7586974E+001
 1.4400118E+003, 5.3907782E+001, 5.3462464E+001, 5.3791542E+001, 5.3957575E+001, 5.3703826E+001, 5.3070620E+001, 5.0166497E+001, 4.6259770E+001, 7.7315568E+001, 7.3654888E+001, 6.8227510E+001, 6.4450940E+001, 5.6031013E+001, 4.6340834E+001, 3.0530883E+001, 2.7712100E+001
 1.4600194E+003, 5.4121646E+001, 5.3482219E+001, 5.3807022E+001, 5.4186432E+001, 5.3940623E+001, 5.3276463E+001, 5.0297345E+001, 4.6766700E+001, 7.7789879E+001, 7.4498374E+001, 6.9450026E+001, 6.5485294E+001, 5.6140187E+001, 4.6374777E+001, 3.0492030E+001, 2.7749963E+001
 1.4800117E+003, 5.4778629E+001, 5.4209708E+001, 5.4352969E+001, 5.4440970E+001, 5.4117805E+001, 5.3644819E+001, 5.1205453E+001, 4.6890976E+001, 7.8515106E+001, 7.5773302E+001, 6.9684632E+001, 6.6118034E+001, 5.6955886E+001, 4.6358622E+001, 3.0442430E+001, 2.7729307E+001
 1.5000047E+003, 5.5079059E+001, 5.4481899E+001, 5.4545098E+001, 5.4441770E+001, 5.4343401E+001, 5.4080836E+001, 5.1912229E+001, 4.6579132E+001, 7.9620347E+001, 7.6427159E+001, 7.0175084E+001, 6.6431873E+001, 5.5674235E+001, 4.5323239E+001, 3.0448434E+001, 2.7759100E+001
 1.5200330E+003, 5.4928127E+001, 5.3987672E+001, 5.4336290E+001, 5.4506917E+001, 5.4574100E+001, 5.3945844E+001, 5.1357979E+001, 4.6425397E+001, 7.9864937E+001, 7.6056249E+001, 7.0231284E+001, 6.6579520E+001, 5.6086779E+001, 4.4733011E+001, 3.0301591E+001, 2.7756146E+001
 1.5400072E+003, 5.5658341E+001, 5.4413745E+001, 5.4873146E+001, 5.5006222E+001, 5.5255871E+001, 5.4480907E+001, 5.1393433E+001, 4.6642532E+001, 7.9148459E+001, 7.6273690E+001, 7.0411505E+001, 6.5653976E+001, 5.6247961E+001, 4.5164473E+001, 3.0115646E+001, 2.7721550E+001
 1.5600220E+003, 5.6018374E+001, 5.4868846E+001, 5.5059409E+001, 5.5328159E+001, 5.5646019E+001, 5.5038080E+001, 5.1854516E+001, 4.7163738E+001, 7.8422627E+001, 7.6544175E+001, 7.0624725E+001, 6.5440214E+001, 5.6392267E+001, 4.6400009E+001, 3.0057350E+001, 2.7618679E+001
 1.5800329E+003, 5.5976653E+001, 5.5026656E+001, 5.5116145E+001, 5.5417454E+001, 5.5802370E+001, 5.5249924E+001, 5.2039032E+001, 4.7638745E+001, 7.9118516E+001, 7.6175085E+001, 6.8717314E+001, 6.5875988E+001, 5.7662600E+001, 4.8136088E+001, 3.0524115E+001, 2.7674713E+001
 1.6000149E+003, 5.5727212E+001, 5.4949361E+001, 5.4899958E+001, 5.5094087E+001, 5.5351956E+001, 5.4873934E+001, 5.2015573E+001, 4.7638124E+001, 7.9387822E+001, 7.5996463E+001, 6.8097018E+001, 6.5509413E+001, 5.8293888E+001, 4.9121868E+001, 3.0554489E+001, 2.7823907E+001
