s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001847E+002, 3.1033305E+001, 3.0029516E+001, 3.0592114E+001, 3.1062347E+001, 3.0208804E+001, 2.8101116E+001, 2.1863127E+001, 1.8986948E+001, 6.9070354E+001, 6.1816668E+001, 5.5921971E+001, 5.0427509E+001, 4.0790044E+001, 3.4090590E+001, 2.2034859E+001, 1.9886773E+001
 2.0002914E+002, 3.3170435E+001, 3.2141071E+001, 3.2807619E+001, 3.3039521E+001, 3.1948425E+001, 2.9783005E+001, 2.3261982E+001, 1.9526164E+001, 7.0625502E+001, 6.3930408E+001, 5.8423492E+001, 5.3514922E+001, 4.3374075E+001, 3.5688242E+001, 2.2735775E+001, 2.0091106E+001
 2.2000744E+002, 3.5389311E+001, 3.3871977E+001, 3.4725907E+001, 3.5004054E+001, 3.4197684E+001, 3.2330771E+001, 2.6194585E+001, 2.0237639E+001, 7.4097607E+001, 6.7032131E+001, 6.0511279E+001, 5.5585620E+001, 4.4873264E+001, 3.6274564E+001, 2.3240028E+001, 2.0389886E+001
 2.4001971E+002, 3.6890739E+001, 3.5566831E+001, 3.6155639E+001, 3.6625458E+001, 3.6293125E+001, 3.4103573E+001, 2.7570835E+001, 2.0800947E+001, 7.5493246E+001, 6.8997775E+001, 6.2265080E+001, 5.6999306E+001, 4.5141988E+001, 3.5984055E+001, 2.3924131E+001, 2.0651029E+001
 2.6002779E+002, 3.8035730E+001, 3.6800658E+001, 3.7386330E+001, 3.7917775E+001, 3.7537550E+001, 3.5828479E+001, 2.9259026E+001, 2.1375936E+001, 7.5959230E+001, 7.0265382E+001, 6.3683900E+001, 5.8040268E+001, 4.6197343E+001, 3.7053970E+001, 2.4646847E+001, 2.0943177E+001
 2.8002119E+002, 3.8979882E+001, 3.7894033E+001, 3.8442090E+001, 3.9013809E+001, 3.8620198E+001, 3.7194476E+001, 3.1046531E+001, 2.2742050E+001, 7.7749516E+001, 7.0831216E+001, 6.3969832E+001, 5.7585142E+001, 4.6235260E+001, 3.7630054E+001, 2.5007683E+001, 2.1201997E+001
 3.0002920E+002, 4.0209146E+001, 3.8935802E+001, 3.9225306E+001, 3.9773002E+001, 3.9690787E+001, 3.8456204E+001, 3.2131030E+001, 2.4276878E+001, 7.8763677E+001, 7.1532354E+001, 6.4028789E+001, 5.7067296E+001, 4.5328516E+001, 3.7797908E+001, 2.5317308E+001, 2.1537045E+001
 3.2003371E+002, 4.1058229E+001, 4.0187236E+001, 4.0269655E+001, 4.0717568E+001, 4.0254507E+001, 3.9038033E+001, 3.3230850E+001, 2.5299278E+001, 7.8003527E+001, 7.1322018E+001, 6.3478309E+001, 5.7021334E+001, 4.4931061E+001, 3.7709911E+001, 2.5327062E+001, 2.1907818E+001
 3.4001832E+002, 4.1891852E+001, 4.0859869E+001, 4.1248099E+001, 4.1787804E+001, 4.1200227E+001, 4.0068040E+001, 3.3919320E+001, 2.6129381E+001, 7.7426803E+001, 7.1111331E+001, 6.3514638E+001, 5.7150628E+001, 4.4702246E+001, 3.7700016E+001, 2.5317760E+001, 2.2102186E+001
 3.6001129E+002, 4.2963249E+001, 4.1743397E+001, 4.1852200E+001, 4.2654418E+001, 4.2055316E+001, 4.0783331E+001, 3.4834308E+001, 2.7385134E+001, 7.6752698E+001, 7.0884284E+001, 6.4035202E+001, 5.7964975E+001, 4.4887756E+001, 3.7566217E+001, 2.5310350E+001, 2.2294997E+001
 3.8001430E+002, 4.3644975E+001, 4.2280447E+001, 4.2255489E+001, 4.2914618E+001, 4.2735112E+001, 4.1942383E+001, 3.6337281E+001, 2.8619079E+001, 7.5874487E+001, 7.1150387E+001, 6.4052653E+001, 5.7999563E+001, 4.5191595E+001, 3.7316578E+001, 2.5196412E+001, 2.2435132E+001
 4.0001389E+002, 4.4557905E+001, 4.3403591E+001, 4.3074341E+001, 4.3671392E+001, 4.3803538E+001, 4.3282907E+001, 3.7578024E+001, 2.9397108E+001, 7.6394752E+001, 7.0820862E+001, 6.3988950E+001, 5.8625933E+001, 4.7310146E+001, 3.7995707E+001, 2.5257172E+001, 2.2680570E+001
 4.2001394E+002, 4.5099118E+001, 4.3862867E+001, 4.3428290E+001, 4.4092951E+001, 4.4435958E+001, 4.3983857E+001, 3.8761332E+001, 3.0080982E+001, 7.7600946E+001, 7.1201105E+001, 6.3988953E+001, 5.8399327E+001, 4.7179144E+001, 3.7883158E+001, 2.5286464E+001, 2.2873269E+001
 4.4002575E+002, 4.5457426E+001, 4.4182782E+001, 4.4039582E+001, 4.4929625E+001, 4.5097673E+001, 4.4385682E+001, 3.9364389E+001, 3.0633366E+001, 7.6548938E+001, 7.1438447E+001, 6.4511752E+001, 5.8414259E+001, 4.6443495E+001, 3.7461664E+001, 2.5465694E+001, 2.3008340E+001
 4.6000109E+002, 4.5990112E+001, 4.4845177E+001, 4.4814222E+001, 4.5524117E+001, 4.5545070E+001, 4.4587167E+001, 3.9166007E+001, 3.0968985E+001, 7.5727307E+001, 7.0592591E+001, 6.4848746E+001, 5.8679918E+001, 4.6241066E+001, 3.8378825E+001, 2.5874081E+001, 2.3198482E+001
 4.8002159E+002, 4.5961538E+001, 4.4967121E+001, 4.5043237E+001, 4.5353383E+001, 4.5464942E+001, 4.4780825E+001, 4.0450705E+001, 3.2053130E+001, 7.6791946E+001, 7.0238278E+001, 6.4218345E+001, 5.7927780E+001, 4.5766014E+001, 3.8520337E+001, 2.6088902E+001, 2.3421060E+001
 5.0002880E+002, 4.5882206E+001, 4.4831395E+001, 4.4950819E+001, 4.5302040E+001, 4.5649424E+001, 4.5157369E+001, 4.1308143E+001, 3.2974107E+001, 7.7732746E+001, 7.0645169E+001, 6.4097674E+001, 5.7509854E+001, 4.5263222E+001, 3.8504466E+001, 2.6234735E+001, 2.3567518E+001
 5.2003011E+002, 4.6143116E+001, 4.5273780E+001, 4.5391672E+001, 4.5709407E+001, 4.5613291E+001, 4.5087319E+001, 4.0968065E+001, 3.3181799E+001, 7.7744778E+001, 7.0907688E+001, 6.4530779E+001, 5.8271052E+001, 4.5274869E+001, 3.8478862E+001, 2.6298722E+001, 2.3713217E+001
 5.4001274E+002, 4.6438811E+001, 4.5610522E+001, 4.5634830E+001, 4.6085374E+001, 4.6231084E+001, 4.5652502E+001, 4.1626940E+001, 3.3656476E+001, 7.7849031E+001, 7.1188128E+001, 6.5386141E+001, 5.8207008E+001, 4.5423580E+001, 3.8123336E+001, 2.6420150E+001, 2.3880888E+001
 5.6003292E+002, 4.7220528E+001, 4.6332956E+001, 4.6198272E+001, 4.6668845E+001, 4.6936042E+001, 4.6479259E+001, 4.2733847E+001, 3.4412991E+001, 7.7588768E+001, 7.1217204E+001, 6.5521771E+001, 5.7861630E+001, 4.4275682E+001, 3.7526384E+001, 2.6651207E+001, 2.4027908E+001
 5.8000844E+002, 4.7591683E+001, 4.6585362E+001, 4.6689228E+001, 4.7248901E+001, 4.7437747E+001, 4.7003727E+001, 4.3253277E+001, 3.4912474E+001, 7.7589763E+001, 7.1105649E+001, 6.5153676E+001, 5.8088773E+001, 4.4025967E+001, 3.7821188E+001, 2.6833589E+001, 2.4204269E+001
 6.0001075E+002, 4.7888393E+001, 4.6866286E+001, 4.6935288E+001, 4.7519848E+001, 4.7540611E+001, 4.6694817E+001, 4.2742338E+001, 3.4968021E+001, 7.7387568E+001, 7.1323201E+001, 6.4883755E+001, 5.9258083E+001, 4.4853606E+001, 3.7677887E+001, 2.6796468E+001, 2.4347274E+001
 6.2000237E+002, 4.8003861E+001, 4.6836174E+001, 4.6872189E+001, 4.7362125E+001, 4.7262746E+001, 4.6389491E+001, 4.2574704E+001, 3.5146214E+001, 7.6853993E+001, 7.1548986E+001, 6.5121844E+001, 5.9732692E+001, 4.5119874E+001, 3.7386412E+001, 2.6632980E+001, 2.4431632E+001
 6.4001144E+002, 4.8108955E+001, 4.6815253E+001, 4.6732280E+001, 4.7367576E+001, 4.7551854E+001, 4.6601245E+001, 4.2532059E+001, 3.6456692E+001, 7.6567647E+001, 7.1634877E+001, 6.5495485E+001, 5.9559721E+001, 4.5427453E+001, 3.7850751E+001, 2.6780218E+001, 2.4504712E+001
 6.6000379E+002, 4.8440874E+001, 4.7315036E+001, 4.7079560E+001, 4.7748287E+001, 4.8144507E+001, 4.7229608E+001, 4.2668667E+001, 3.7625856E+001, 7.6781657E+001, 7.1727032E+001, 6.5308478E+001, 5.9570129E+001, 4.5999969E+001, 3.8073225E+001, 2.7200069E+001, 2.4676869E+001
 6.8000862E+002, 4.9226451E+001, 4.7808412E+001, 4.7838699E+001, 4.8466123E+001, 4.8339500E+001, 4.7337903E+001, 4.2880494E+001, 3.7696710E+001, 7.6925282E+001, 7.1999259E+001, 6.5281957E+001, 5.8819620E+001, 4.5026216E+001, 3.8371615E+001, 2.7267165E+001, 2.4791892E+001
 7.0000120E+002, 4.9511350E+001, 4.8392730E+001, 4.8446408E+001, 4.8729605E+001, 4.8016389E+001, 4.6851963E+001, 4.2751708E+001, 3.7417061E+001, 7.8131439E+001, 7.2662370E+001, 6.5670437E+001, 5.8294020E+001, 4.5333884E+001, 3.8771275E+001, 2.7344250E+001, 2.4903849E+001
 7.2002654E+002, 4.9126545E+001, 4.8340345E+001, 4.8398789E+001, 4.8437360E+001, 4.7753935E+001, 4.6804699E+001, 4.3115347E+001, 3.7479921E+001, 7.8661619E+001, 7.3025707E+001, 6.5783735E+001, 5.8767732E+001, 4.5480200E+001, 3.8502451E+001, 2.7479311E+001, 2.5023000E+001
 7.4001969E+002, 4.9071258E+001, 4.8297344E+001, 4.8487666E+001, 4.8531681E+001, 4.7965295E+001, 4.7058353E+001, 4.3831113E+001, 3.8162732E+001, 7.7446056E+001, 7.2422420E+001, 6.6125746E+001, 5.9407695E+001, 4.5308188E+001, 3.8442479E+001, 2.7582857E+001, 2.5079538E+001
 7.6001210E+002, 4.9470442E+001, 4.9059258E+001, 4.9238637E+001, 4.9502428E+001, 4.8691079E+001, 4.7329833E+001, 4.3847188E+001, 3.8594299E+001, 7.6681771E+001, 7.2127641E+001, 6.5737063E+001, 5.9211211E+001, 4.5259395E+001, 3.9026954E+001, 2.7780257E+001, 2.5156131E+001
 7.8003130E+002, 5.0496664E+001, 5.0039653E+001, 4.9972704E+001, 5.0286844E+001, 4.9808263E+001, 4.8216786E+001, 4.4238921E+001, 3.9444814E+001, 7.7267537E+001, 7.2036555E+001, 6.5141234E+001, 5.9528182E+001, 4.5863659E+001, 3.9266891E+001, 2.7854887E+001, 2.5210081E+001
 8.0000330E+002, 5.0439200E+001, 4.9959081E+001, 5.0001630E+001, 5.0291363E+001, 4.9679687E+001, 4.8181227E+001, 4.4421912E+001, 3.9223745E+001, 7.8074960E+001, 7.2874245E+001, 6.5487933E+001, 6.0175654E+001, 4.6351823E+001, 3.8985840E+001, 2.7932575E+001, 2.5250637E+001
 8.2002131E+002, 5.0000851E+001, 4.9665379E+001, 4.9697488E+001, 4.9914209E+001, 4.9079245E+001, 4.7571646E+001, 4.3669739E+001, 3.8952181E+001, 7.8741643E+001, 7.2795154E+001, 6.6297205E+001, 5.9853750E+001, 4.6400233E+001, 3.9596175E+001, 2.8059719E+001, 2.5292462E+001
 8.4000562E+002, 5.0090366E+001, 4.9744287E+001, 4.9906402E+001, 4.9976415E+001, 4.9176784E+001, 4.7879840E+001, 4.4323461E+001, 3.9722816E+001, 7.7009052E+001, 7.2348352E+001, 6.6993726E+001, 6.0114808E+001, 4.6270176E+001, 3.9539369E+001, 2.8054584E+001, 2.5351089E+001
 8.6002547E+002, 5.0763109E+001, 5.0188584E+001, 5.0348048E+001, 5.0563184E+001, 4.9850482E+001, 4.8782730E+001, 4.5093594E+001, 4.0453062E+001, 7.5412661E+001, 7.1379064E+001, 6.6699544E+001, 6.0679377E+001, 4.7808780E+001, 3.9778836E+001, 2.8105528E+001, 2.5395215E+001
 8.8000719E+002, 5.0488068E+001, 5.0001043E+001, 5.0534837E+001, 5.0784908E+001, 5.0028012E+001, 4.8660436E+001, 4.5104322E+001, 4.0717646E+001, 7.4759794E+001, 7.0358676E+001, 6.5747209E+001, 6.1040446E+001, 5.0643582E+001, 4.1447103E+001, 2.8077881E+001, 2.5438955E+001
 9.0000110E+002, 5.0439027E+001, 4.9876911E+001, 5.0420668E+001, 5.0402971E+001, 4.9600546E+001, 4.8103044E+001, 4.4473987E+001, 4.0704929E+001, 7.5308904E+001, 7.0284494E+001, 6.5820019E+001, 6.1559595E+001, 5.1113724E+001, 4.1675850E+001, 2.8041986E+001, 2.5482611E+001
 9.2000736E+002, 5.0495632E+001, 4.9843998E+001, 5.0308610E+001, 5.0228710E+001, 4.9589509E+001, 4.8280162E+001, 4.4810087E+001, 4.0559004E+001, 7.7813547E+001, 7.1993288E+001, 6.6182817E+001, 6.2245662E+001, 5.0844823E+001, 4.1272030E+001, 2.8117806E+001, 2.5527455E+001
 9.4000715E+002, 5.0672733E+001, 5.0059992E+001, 5.0255359E+001, 5.0550974E+001, 5.0447089E+001, 4.9317519E+001, 4.5651345E+001, 4.0649863E+001, 7.9318546E+001, 7.2789701E+001, 6.6688719E+001, 6.2137691E+001, 4.9962436E+001, 4.0776175E+001, 2.8172489E+001, 2.5667797E+001
 9.6000633E+002, 5.1295357E+001, 5.0712705E+001, 5.0579472E+001, 5.1030774E+001, 5.1478896E+001, 5.0548559E+001, 4.6417196E+001, 4.1137832E+001, 7.9954756E+001, 7.2934190E+001, 6.7056125E+001, 6.1658408E+001, 4.9790299E+001, 4.0197155E+001, 2.8234640E+001, 2.5894144E+001
 9.8000887E+002, 5.2089438E+001, 5.1459899E+001, 5.1630798E+001, 5.1936230E+001, 5.2035926E+001, 5.0815505E+001, 4.6672746E+001, 4.1395656E+001, 7.8806810E+001, 7.3098034E+001, 6.7850172E+001, 6.2204402E+001, 4.9759064E+001, 4.0083500E+001, 2.8527918E+001, 2.6079910E+001
 1.0000217E+003, 5.2288451E+001, 5.1758877E+001, 5.1954586E+001, 5.2210563E+001, 5.1955931E+001, 5.0589315E+001, 4.6445837E+001, 4.1158850E+001, 7.6920098E+001, 7.1927787E+001, 6.7658443E+001, 6.2469636E+001, 5.0132321E+001, 4.0681036E+001, 2.8818205E+001, 2.6176028E+001
 1.0200193E+003, 5.2187499E+001, 5.1586186E+001, 5.1611618E+001, 5.1890929E+001, 5.1807917E+001, 5.0877352E+001, 4.6716517E+001, 4.0848753E+001, 7.5488350E+001, 7.0757953E+001, 6.6164528E+001, 6.2711832E+001, 5.0608030E+001, 4.1780130E+001, 2.9014828E+001, 2.6211272E+001
 1.0400036E+003, 5.2364030E+001, 5.1639714E+001, 5.1381898E+001, 5.1689926E+001, 5.1573970E+001, 5.0908254E+001, 4.7135441E+001, 4.1138024E+001, 7.5141263E+001, 7.0567966E+001, 6.6180021E+001, 6.2594383E+001, 5.1298363E+001, 4.2622845E+001, 2.9165248E+001, 2.6266408E+001
 1.0600288E+003, 5.2700131E+001, 5.1947185E+001, 5.1900041E+001, 5.1920823E+001, 5.1693549E+001, 5.1254274E+001, 4.8213146E+001, 4.1905191E+001, 7.6496897E+001, 7.1388472E+001, 6.6392185E+001, 6.2394369E+001, 5.2461826E+001, 4.3523347E+001, 2.9142608E+001, 2.6293615E+001
 1.0800265E+003, 5.2745029E+001, 5.2006379E+001, 5.2286561E+001, 5.2522873E+001, 5.1969391E+001, 5.1303652E+001, 4.8196590E+001, 4.2567816E+001, 7.7607033E+001, 7.2189521E+001, 6.6520086E+001, 6.3104736E+001, 5.4846292E+001, 4.4556707E+001, 2.9167218E+001, 2.6430327E+001
 1.1000051E+003, 5.2745332E+001, 5.2074189E+001, 5.2246753E+001, 5.2453222E+001, 5.1418957E+001, 5.0711853E+001, 4.7424595E+001, 4.2305355E+001, 7.7755853E+001, 7.2794070E+001, 6.7403975E+001, 6.3838147E+001, 5.4593006E+001, 4.3540251E+001, 2.9377956E+001, 2.6497220E+001
 1.1200023E+003, 5.2711838E+001, 5.2189622E+001, 5.2229505E+001, 5.2266720E+001, 5.1255531E+001, 5.0328755E+001, 4.6838892E+001, 4.2277483E+001, 7.9265282E+001, 7.3369414E+001, 6.7869079E+001, 6.3604342E+001, 5.4084905E+001, 4.2520141E+001, 2.9509953E+001, 2.6563749E+001
 1.1400143E+003, 5.3023336E+001, 5.2344448E+001, 5.2396609E+001, 5.2481528E+001, 5.1926301E+001, 5.1165609E+001, 4.8051340E+001, 4.3008269E+001, 7.8475434E+001, 7.3632969E+001, 6.8335060E+001, 6.4065422E+001, 5.3461145E+001, 4.2128541E+001, 2.9659673E+001, 2.6651608E+001
 1.1600081E+003, 5.3569227E+001, 5.2985757E+001, 5.3144196E+001, 5.3120452E+001, 5.2772847E+001, 5.1920999E+001, 4.8653700E+001, 4.3848068E+001, 7.7806899E+001, 7.3361858E+001, 6.8058438E+001, 6.3749819E+001, 5.3090800E+001, 4.2214090E+001, 2.9745716E+001, 2.6774092E+001
 1.1800343E+003, 5.3812124E+001, 5.3127526E+001, 5.3405373E+001, 5.3359741E+001, 5.3135066E+001, 5.2429040E+001, 4.8280761E+001, 4.4076389E+001, 7.7129752E+001, 7.3221383E+001, 6.8029138E+001, 6.3878841E+001, 5.4132447E+001, 4.2460264E+001, 2.9771615E+001, 2.6862404E+001
 1.2000009E+003, 5.3739767E+001, 5.2885392E+001, 5.3450242E+001, 5.3410000E+001, 5.3006700E+001, 5.2131547E+001, 4.7978969E+001, 4.3915920E+001, 7.6431859E+001, 7.2753940E+001, 6.7188596E+001, 6.3166414E+001, 5.4055941E+001, 4.2671791E+001, 2.9932931E+001, 2.6831957E+001
 1.2200281E+003, 5.3649149E+001, 5.2907733E+001, 5.3142808E+001, 5.3100889E+001, 5.2916050E+001, 5.2218864E+001, 4.8451997E+001, 4.3849313E+001, 7.6395013E+001, 7.3245579E+001, 6.8126166E+001, 6.3844310E+001, 5.4917820E+001, 4.4113664E+001, 3.0068367E+001, 2.6754879E+001
 1.2400080E+003, 5.3426128E+001, 5.2738183E+001, 5.2896119E+001, 5.2939943E+001, 5.2826450E+001, 5.2465341E+001, 4.9161399E+001, 4.4162418E+001, 7.6903649E+001, 7.2635722E+001, 6.8876925E+001, 6.4946502E+001, 5.4392307E+001, 4.4087694E+001, 3.0352578E+001, 2.6749353E+001
 1.2600086E+003, 5.3508257E+001, 5.2697884E+001, 5.2824474E+001, 5.2888077E+001, 5.3060358E+001, 5.2596710E+001, 4.9319910E+001, 4.4639372E+001, 7.8649754E+001, 7.3756279E+001, 6.9172308E+001, 6.5284185E+001, 5.4269714E+001, 4.3953547E+001, 3.0207243E+001, 2.6832996E+001
 1.2800201E+003, 5.3998023E+001, 5.3087567E+001, 5.3007894E+001, 5.3270079E+001, 5.3511416E+001, 5.2607772E+001, 4.8932967E+001, 4.5089320E+001, 7.9150223E+001, 7.4599350E+001, 6.9496689E+001, 6.5229260E+001, 5.2990320E+001, 4.3327712E+001, 3.0117863E+001, 2.6952744E+001
 1.3000004E+003, 5.4265153E+001, 5.3625224E+001, 5.3575738E+001, 5.3770868E+001, 5.3597893E+001, 5.2293031E+001, 4.8357888E+001, 4.4949862E+001, 7.9493337E+001, 7.5710867E+001, 7.0491582E+001, 6.5367277E+001, 5.2934841E+001, 4.2587172E+001, 2.9768973E+001, 2.7036184E+001
 1.3200308E+003, 5.4099225E+001, 5.3467539E+001, 5.3429304E+001, 5.3781448E+001, 5.3813013E+001, 5.2818809E+001, 4.7832545E+001, 4.4756463E+001, 7.8540405E+001, 7.5552919E+001, 6.9960449E+001, 6.4367427E+001, 5.3700817E+001, 4.3347716E+001, 2.9558977E+001, 2.7065457E+001
 1.3400300E+003, 5.3903269E+001, 5.3355073E+001, 5.3269531E+001, 5.3752565E+001, 5.3821985E+001, 5.3022566E+001, 4.7868242E+001, 4.4707423E+001, 7.8363898E+001, 7.5744519E+001, 6.9826034E+001, 6.4092490E+001, 5.4999848E+001, 4.3747839E+001, 2.9496441E+001, 2.7136146E+001
 1.3600134E+003, 5.3886539E+001, 5.3459800E+001, 5.3480185E+001, 5.3787882E+001, 5.3807935E+001, 5.3065264E+001, 4.8756314E+001, 4.5214340E+001, 7.7921646E+001, 7.5738943E+001, 7.0411228E+001, 6.5625403E+001, 5.5977941E+001, 4.4804862E+001, 2.9668899E+001, 2.7267531E+001
 1.3800058E+003, 5.4143207E+001, 5.3728088E+001, 5.3600389E+001, 5.3808138E+001, 5.3673035E+001, 5.3026038E+001, 4.9946094E+001, 4.5621145E+001, 7.8503986E+001, 7.6268505E+001, 7.0133511E+001, 6.5821043E+001, 5.6934436E+001, 4.6083778E+001, 2.9873732E+001, 2.7384736E+001
 1.4000227E+003, 5.4382135E+001, 5.3831462E+001, 5.3523676E+001, 5.3659075E+001, 5.3795858E+001, 5.3390367E+001, 5.0677493E+001, 4.5886273E+001, 7.8470301E+001, 7.5461628E+001, 6.9714329E+001, 6.6025909E+001, 5.7265396E+001, 4.6100266E+001, 3.0232452E+001, 2.7511767E+001
 1.4200335E+003, 5.4037404E+001, 5.3610560E+001, 5.3249051E+001, 5.3291812E+001, 5.3447206E+001, 5.3248183E+001, 5.0686036E+001, 4.5480969E+001, 7.9165876E+001, 7.5110784E+001, 6.9723283E+001, 6.6326485E+001, 5.8427260E+001, 4.7018602E+001, 3.0547908E+001, 2.7646945E+001
 1.4400054E+003, 5.3974979E+001, 5.3507590E+001, 5.3061466E+001, 5.2947598E+001, 5.2926090E+001, 5.2864757E+001, 5.0785064E+001, 4.5826042E+001, 7.9166126E+001, 7.5349005E+001, 7.0581093E+001, 6.7407489E+001, 5.9467905E+001, 4.9342402E+001, 3.0762844E+001, 2.7773548E+001
 1.4600090E+003, 5.4276089E+001, 5.3527113E+001, 5.2963548E+001, 5.2873819E+001, 5.3054988E+001, 5.3211814E+001, 5.1704421E+001, 4.6388518E+001, 8.0259677E+001, 7.6282509E+001, 7.0499424E+001, 6.6529676E+001, 5.9608564E+001, 5.0050403E+001, 3.0893058E+001, 2.7900976E+001
 1.4800281E+003, 5.4146112E+001, 5.3319748E+001, 5.2933954E+001, 5.3123621E+001, 5.3671997E+001, 5.3747600E+001, 5.1380188E+001, 4.6954228E+001, 8.1139061E+001, 7.5596305E+001, 6.9593657E+001, 6.5595341E+001, 5.9337568E+001, 4.9345113E+001, 3.0963710E+001, 2.7973853E+001
 1.5000157E+003, 5.4483224E+001, 5.3461518E+001, 5.3297014E+001, 5.3669483E+001, 5.4044063E+001, 5.3929709E+001, 5.0949169E+001, 4.6770449E+001, 8.1106236E+001, 7.6635983E+001, 7.0507134E+001, 6.6486480E+001, 5.8875917E+001, 4.7912097E+001, 3.0960674E+001, 2.8003394E+001
 1.5200059E+003, 5.4886924E+001, 5.3848569E+001, 5.3849424E+001, 5.4372317E+001, 5.4577125E+001, 5.4149738E+001, 5.0665287E+001, 4.6546170E+001, 8.0261981E+001, 7.6598973E+001, 7.1048418E+001, 6.6178930E+001, 5.8359850E+001, 4.7225350E+001, 3.0929834E+001, 2.7976035E+001
 1.5400248E+003, 5.4904611E+001, 5.4054363E+001, 5.4042439E+001, 5.4471941E+001, 5.4734626E+001, 5.4402951E+001, 5.1141429E+001, 4.6564129E+001, 7.9955738E+001, 7.5629047E+001, 7.0429639E+001, 6.6117092E+001, 5.7760521E+001, 4.6187079E+001, 3.0998001E+001, 2.8005274E+001
 1.5600270E+003, 5.5282853E+001, 5.4472295E+001, 5.4303225E+001, 5.4622028E+001, 5.4797941E+001, 5.4449250E+001, 5.1901664E+001, 4.7037673E+001, 7.8729860E+001, 7.6038594E+001, 7.1177993E+001, 6.6024977E+001, 5.6991603E+001, 4.5907759E+001, 3.1112188E+001, 2.8073717E+001
 1.5800073E+003, 5.5610489E+001, 5.4964035E+001, 5.4416973E+001, 5.4577065E+001, 5.4825323E+001, 5.4615798E+001, 5.2859021E+001, 4.8528913E+001, 7.9576811E+001, 7.7174642E+001, 7.1016258E+001, 6.5367197E+001, 5.7468198E+001, 4.7034974E+001, 3.1005702E+001, 2.8110011E+001
 1.6000297E+003, 5.5467034E+001, 5.4773785E+001, 5.3962143E+001, 5.3917556E+001, 5.4512328E+001, 5.4407178E+001, 5.2874809E+001, 4.9952976E+001, 8.0753844E+001, 7.7261709E+001, 7.1562042E+001, 6.6343117E+001, 5.8244177E+001, 4.6464518E+001, 3.1129195E+001, 2.8160191E+001
