s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6001069E+002, 2.2186491E+001, 2.1994756E+001, 2.1838358E+001, 2.1766824E+001, 2.1703316E+001, 2.1726720E+001, 2.1684549E+001, 2.1865709E+001, 1.1781645E+002, 1.1124447E+002, 1.0431502E+002, 1.0063232E+002, 9.3443387E+001, 8.5470800E+001, 6.3012573E+001, 3.9418816E+001
 9.8000065E+002, 2.2279413E+001, 2.2153005E+001, 2.1973828E+001, 2.1916002E+001, 2.1867533E+001, 2.1880063E+001, 2.1850038E+001, 2.2009044E+001, 1.1795988E+002, 1.1129851E+002, 1.0476681E+002, 1.0087418E+002, 9.3835610E+001, 8.5726659E+001, 6.3105390E+001, 3.9754206E+001
 1.0000120E+003, 2.2391143E+001, 2.2318278E+001, 2.2127411E+001, 2.2058062E+001, 2.2011886E+001, 2.2021794E+001, 2.2004989E+001, 2.2175356E+001, 1.1701770E+002, 1.1103406E+002, 1.0507845E+002, 1.0124906E+002, 9.3996447E+001, 8.6323075E+001, 6.3407662E+001, 4.0100845E+001
 1.0200306E+003, 2.2478703E+001, 2.2399738E+001, 2.2226167E+001, 2.2172253E+001, 2.2130415E+001, 2.2163083E+001, 2.2208454E+001, 2.2366556E+001, 1.1638851E+002, 1.1081985E+002, 1.0542367E+002, 1.0163730E+002, 9.4584006E+001, 8.6366986E+001, 6.3769242E+001, 4.0302482E+001
 1.0400012E+003, 2.2600900E+001, 2.2490647E+001, 2.2325670E+001, 2.2312178E+001, 2.2350937E+001, 2.2441664E+001, 2.2398417E+001, 2.2536674E+001, 1.1660411E+002, 1.1033499E+002, 1.0589814E+002, 1.0179635E+002, 9.5016525E+001, 8.6861572E+001, 6.3825537E+001, 4.0464056E+001
 1.0600189E+003, 2.2702391E+001, 2.2560836E+001, 2.2408890E+001, 2.2416556E+001, 2.2468209E+001, 2.2559554E+001, 2.2485693E+001, 2.2639411E+001, 1.1652496E+002, 1.0996757E+002, 1.0604775E+002, 1.0253967E+002, 9.5990311E+001, 8.7263160E+001, 6.3907641E+001, 4.0697697E+001
 1.0800015E+003, 2.2878257E+001, 2.2708142E+001, 2.2511237E+001, 2.2510533E+001, 2.2547200E+001, 2.2605993E+001, 2.2584511E+001, 2.2799223E+001, 1.1752404E+002, 1.1034807E+002, 1.0631457E+002, 1.0268720E+002, 9.6354539E+001, 8.7970965E+001, 6.4071647E+001, 4.0957880E+001
 1.1000122E+003, 2.3066644E+001, 2.2899356E+001, 2.2703366E+001, 2.2653648E+001, 2.2701343E+001, 2.2745465E+001, 2.2708026E+001, 2.2984987E+001, 1.1776263E+002, 1.1021837E+002, 1.0658987E+002, 1.0286473E+002, 9.6283280E+001, 8.7868788E+001, 6.4371793E+001, 4.1196680E+001
 1.1200194E+003, 2.3268694E+001, 2.3160368E+001, 2.2959804E+001, 2.2875687E+001, 2.2861596E+001, 2.2906572E+001, 2.2921869E+001, 2.3091110E+001, 1.1813853E+002, 1.1037096E+002, 1.0678180E+002, 1.0329636E+002, 9.6323499E+001, 8.7668721E+001, 6.4987878E+001, 4.1480642E+001
 1.1400211E+003, 2.3530386E+001, 2.3445540E+001, 2.3199793E+001, 2.3109700E+001, 2.3029131E+001, 2.3064684E+001, 2.3136746E+001, 2.3241003E+001, 1.1853006E+002, 1.1132382E+002, 1.0731851E+002, 1.0366379E+002, 9.5982917E+001, 8.7511145E+001, 6.5156456E+001, 4.1741501E+001
 1.1600037E+003, 2.4016373E+001, 2.3888437E+001, 2.3580946E+001, 2.3391263E+001, 2.3271250E+001, 2.3293387E+001, 2.3341272E+001, 2.3455960E+001, 1.1857936E+002, 1.1184913E+002, 1.0722673E+002, 1.0397938E+002, 9.6381986E+001, 8.7790547E+001, 6.5566738E+001, 4.1928067E+001
 1.1800136E+003, 2.4194847E+001, 2.4053060E+001, 2.3895287E+001, 2.3745545E+001, 2.3612871E+001, 2.3609206E+001, 2.3522620E+001, 2.3681156E+001, 1.1873830E+002, 1.1245343E+002, 1.0781899E+002, 1.0479393E+002, 9.7274757E+001, 8.8428872E+001, 6.5535285E+001, 4.2109045E+001
 1.2000208E+003, 2.4414407E+001, 2.4264054E+001, 2.4036879E+001, 2.3883435E+001, 2.3804439E+001, 2.3834317E+001, 2.3739171E+001, 2.3898384E+001, 1.1988004E+002, 1.1301188E+002, 1.0870307E+002, 1.0589860E+002, 9.7782300E+001, 8.8695598E+001, 6.5700177E+001, 4.2308655E+001
 1.2200210E+003, 2.4653516E+001, 2.4464722E+001, 2.4244577E+001, 2.4044198E+001, 2.3833557E+001, 2.3870310E+001, 2.3851915E+001, 2.4063135E+001, 1.1935187E+002, 1.1292103E+002, 1.0833270E+002, 1.0539794E+002, 9.7234837E+001, 8.8734121E+001, 6.5903682E+001, 4.2473327E+001
 1.2400179E+003, 2.6653012E+001, 2.6249807E+001, 2.5929279E+001, 2.5552755E+001, 2.5105295E+001, 2.4911751E+001, 2.4390259E+001, 2.4268687E+001, 1.2056182E+002, 1.1281446E+002, 1.0820196E+002, 1.0447112E+002, 9.6172023E+001, 8.7569481E+001, 6.4562823E+001, 4.2216894E+001
 1.2600229E+003, 3.1787565E+001, 3.1308445E+001, 2.8664645E+001, 2.7535746E+001, 2.6356253E+001, 2.6145318E+001, 2.5036425E+001, 2.5016872E+001, 1.2095792E+002, 1.1379413E+002, 1.0799732E+002, 1.0406089E+002, 9.4628667E+001, 8.5893578E+001, 6.2576250E+001, 4.1653232E+001
 1.2800166E+003, 3.5069303E+001, 3.4253065E+001, 3.1744249E+001, 2.9756747E+001, 2.7456306E+001, 2.6850608E+001, 2.5479707E+001, 2.5627308E+001, 1.2025585E+002, 1.1290225E+002, 1.0636342E+002, 1.0304112E+002, 9.4274230E+001, 8.4979020E+001, 5.9764084E+001, 4.1006159E+001
 1.3000088E+003, 3.6999862E+001, 3.6426858E+001, 3.5628001E+001, 3.4277730E+001, 3.2036830E+001, 3.0710784E+001, 2.6104797E+001, 2.5972762E+001, 1.1822605E+002, 1.1028664E+002, 1.0458633E+002, 1.0196369E+002, 9.3600616E+001, 8.4764172E+001, 5.7723644E+001, 4.0274304E+001
 1.3200150E+003, 3.8862660E+001, 3.8913907E+001, 3.8893993E+001, 3.7359383E+001, 3.4121784E+001, 3.2415329E+001, 2.7328980E+001, 2.6559914E+001, 1.1720230E+002, 1.0924800E+002, 1.0353421E+002, 1.0095287E+002, 9.2583236E+001, 8.3741816E+001, 5.5862797E+001, 3.9495806E+001
 1.3400282E+003, 4.1252426E+001, 4.1647655E+001, 4.1579558E+001, 3.9699937E+001, 3.5832566E+001, 3.3659066E+001, 2.8446208E+001, 2.7444566E+001, 1.1641930E+002, 1.0771528E+002, 1.0249534E+002, 9.9360414E+001, 8.9925652E+001, 8.2223957E+001, 5.4882449E+001, 3.8723645E+001
 1.3600153E+003, 4.3450953E+001, 4.3604861E+001, 4.3281309E+001, 4.1936943E+001, 3.7860635E+001, 3.5507433E+001, 2.9885894E+001, 2.8181236E+001, 1.1598235E+002, 1.0701269E+002, 1.0156685E+002, 9.8081007E+001, 8.8985986E+001, 8.1382966E+001, 5.3594079E+001, 3.8032248E+001
 1.3800147E+003, 4.4338362E+001, 4.4696982E+001, 4.4493725E+001, 4.3462125E+001, 3.9845485E+001, 3.7364781E+001, 3.0915400E+001, 2.9156859E+001, 1.1579222E+002, 1.0666765E+002, 1.0122853E+002, 9.8089213E+001, 8.9096530E+001, 7.9935682E+001, 5.2711311E+001, 3.7521163E+001
 1.4000312E+003, 4.5022151E+001, 4.5562951E+001, 4.5683842E+001, 4.4695077E+001, 4.1503161E+001, 3.8948277E+001, 3.2318697E+001, 2.9934861E+001, 1.1504070E+002, 1.0707667E+002, 1.0107709E+002, 9.7743825E+001, 8.8570014E+001, 7.8981711E+001, 5.2214279E+001, 3.7193439E+001
 1.4200372E+003, 4.5891326E+001, 4.6358294E+001, 4.6762708E+001, 4.5972569E+001, 4.2810665E+001, 4.0029809E+001, 3.4151898E+001, 3.0768257E+001, 1.1359271E+002, 1.0641347E+002, 9.9817254E+001, 9.6557861E+001, 8.9231350E+001, 7.9654950E+001, 5.1876076E+001, 3.6982881E+001
 1.4400297E+003, 4.6165977E+001, 4.6563216E+001, 4.7595615E+001, 4.7072985E+001, 4.4007009E+001, 4.1156730E+001, 3.5343709E+001, 3.1593071E+001, 1.1250876E+002, 1.0514403E+002, 9.9340392E+001, 9.6385615E+001, 8.8962490E+001, 7.9467003E+001, 5.1474201E+001, 3.6866536E+001
 1.4600330E+003, 4.6913979E+001, 4.7131183E+001, 4.8079330E+001, 4.7852109E+001, 4.5222062E+001, 4.2351822E+001, 3.6434564E+001, 3.2435506E+001, 1.1254980E+002, 1.0536734E+002, 9.9705364E+001, 9.6435092E+001, 8.8320555E+001, 7.9074087E+001, 5.1342882E+001, 3.6763362E+001
 1.4800153E+003, 4.7674373E+001, 4.8011367E+001, 4.8987296E+001, 4.8528751E+001, 4.6025108E+001, 4.3213126E+001, 3.7296511E+001, 3.3336778E+001, 1.1270362E+002, 1.0591823E+002, 9.9790056E+001, 9.6177535E+001, 8.7791508E+001, 7.8632576E+001, 5.1056796E+001, 3.6701759E+001
 1.5000239E+003, 4.8360872E+001, 4.8673177E+001, 4.9481250E+001, 4.8966999E+001, 4.6329158E+001, 4.3792759E+001, 3.8129140E+001, 3.4100565E+001, 1.1302657E+002, 1.0601724E+002, 9.9330638E+001, 9.5644590E+001, 8.7442461E+001, 7.8371743E+001, 5.1377968E+001, 3.6739634E+001
 1.5200253E+003, 4.8673591E+001, 4.8924732E+001, 4.9759269E+001, 4.9430935E+001, 4.6944412E+001, 4.4574340E+001, 3.9037528E+001, 3.4947389E+001, 1.1344075E+002, 1.0604191E+002, 9.9003356E+001, 9.5615253E+001, 8.8015054E+001, 7.8960921E+001, 5.1189868E+001, 3.6665183E+001
 1.5400138E+003, 4.9000652E+001, 4.9191735E+001, 5.0259761E+001, 4.9974840E+001, 4.7215091E+001, 4.4822476E+001, 3.9828727E+001, 3.5641205E+001, 1.1376192E+002, 1.0699776E+002, 9.9578991E+001, 9.6141894E+001, 8.8901837E+001, 7.8683559E+001, 5.0981148E+001, 3.6558574E+001
 1.5600277E+003, 5.0067861E+001, 4.9817924E+001, 5.0954959E+001, 5.0808255E+001, 4.8565768E+001, 4.6265062E+001, 4.0657915E+001, 3.6401615E+001, 1.1456007E+002, 1.0720951E+002, 9.9747089E+001, 9.6385063E+001, 8.8046745E+001, 7.8212286E+001, 5.1383746E+001, 3.6608406E+001
 1.5800016E+003, 5.0817325E+001, 5.0676828E+001, 5.1596342E+001, 5.1402511E+001, 4.9249980E+001, 4.7139099E+001, 4.1271063E+001, 3.7060011E+001, 1.1449271E+002, 1.0672626E+002, 9.9678495E+001, 9.6723960E+001, 8.7001047E+001, 7.7938077E+001, 5.1287331E+001, 3.6542925E+001
 1.6000027E+003, 5.1061901E+001, 5.0880031E+001, 5.1822316E+001, 5.1569189E+001, 4.9361879E+001, 4.7340857E+001, 4.1568820E+001, 3.7732394E+001, 1.1346651E+002, 1.0624428E+002, 9.9323004E+001, 9.6567456E+001, 8.7504110E+001, 7.8297185E+001, 5.1178536E+001, 3.6520214E+001
