s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6000599E+002, 2.2327548E+001, 2.1993318E+001, 2.1645578E+001, 2.1539370E+001, 2.1603641E+001, 2.1619978E+001, 2.1713347E+001, 2.1806904E+001, 1.1695032E+002, 1.0951679E+002, 1.0525336E+002, 1.0247049E+002, 9.4991797E+001, 8.5733362E+001, 6.3324955E+001, 4.0032600E+001
 9.8001043E+002, 2.2448710E+001, 2.2187390E+001, 2.1864780E+001, 2.1790441E+001, 2.1863994E+001, 2.1914823E+001, 2.2004187E+001, 2.2072260E+001, 1.1764357E+002, 1.1017524E+002, 1.0516135E+002, 1.0258706E+002, 9.5239800E+001, 8.5773826E+001, 6.3794163E+001, 3.9892066E+001
 1.0000231E+003, 2.2713487E+001, 2.2502433E+001, 2.2106849E+001, 2.1957825E+001, 2.2005055E+001, 2.2062933E+001, 2.2180598E+001, 2.2328628E+001, 1.1740999E+002, 1.1064129E+002, 1.0495515E+002, 1.0235214E+002, 9.5488784E+001, 8.5948213E+001, 6.3853907E+001, 4.0252276E+001
 1.0200266E+003, 2.2876668E+001, 2.2711549E+001, 2.2337131E+001, 2.2168778E+001, 2.2168035E+001, 2.2220245E+001, 2.2329577E+001, 2.2568215E+001, 1.1751911E+002, 1.1081863E+002, 1.0489844E+002, 1.0297776E+002, 9.5765845E+001, 8.6614506E+001, 6.3591106E+001, 4.0615289E+001
 1.0400001E+003, 2.3046646E+001, 2.2913144E+001, 2.2628782E+001, 2.2498729E+001, 2.2408665E+001, 2.2402359E+001, 2.2474542E+001, 2.2705546E+001, 1.1760091E+002, 1.1062455E+002, 1.0487601E+002, 1.0291995E+002, 9.5684932E+001, 8.6482330E+001, 6.4068308E+001, 4.0808959E+001
 1.0600107E+003, 2.3278588E+001, 2.3181261E+001, 2.2945229E+001, 2.2799540E+001, 2.2653654E+001, 2.2606065E+001, 2.2638813E+001, 2.2867796E+001, 1.1798500E+002, 1.1166459E+002, 1.0559196E+002, 1.0318421E+002, 9.6523261E+001, 8.7644276E+001, 6.4167884E+001, 4.0914989E+001
 1.0800014E+003, 2.3475913E+001, 2.3383666E+001, 2.3189766E+001, 2.3062916E+001, 2.2904420E+001, 2.2863622E+001, 2.2819381E+001, 2.3050390E+001, 1.1880391E+002, 1.1223091E+002, 1.0590514E+002, 1.0329420E+002, 9.6594047E+001, 8.7923652E+001, 6.4365122E+001, 4.1124825E+001
 1.1000070E+003, 2.3591541E+001, 2.3465328E+001, 2.3299519E+001, 2.3162636E+001, 2.2968185E+001, 2.2980662E+001, 2.3035510E+001, 2.3243788E+001, 1.2015132E+002, 1.1311069E+002, 1.0692616E+002, 1.0436228E+002, 9.7718602E+001, 8.8430777E+001, 6.4530334E+001, 4.1261311E+001
 1.1200018E+003, 2.3774176E+001, 2.3558739E+001, 2.3335316E+001, 2.3191816E+001, 2.3064327E+001, 2.3057656E+001, 2.3155689E+001, 2.3394758E+001, 1.1971254E+002, 1.1365430E+002, 1.0763072E+002, 1.0497589E+002, 9.9202667E+001, 8.8448868E+001, 6.4735732E+001, 4.1598460E+001
 1.1400068E+003, 2.4009138E+001, 2.3778398E+001, 2.3586827E+001, 2.3464590E+001, 2.3261478E+001, 2.3228542E+001, 2.3407546E+001, 2.3543762E+001, 1.2031925E+002, 1.1370005E+002, 1.0748543E+002, 1.0481884E+002, 9.8236168E+001, 8.7828826E+001, 6.5363866E+001, 4.1922690E+001
 1.1600333E+003, 2.4282468E+001, 2.4103757E+001, 2.3932421E+001, 2.3804593E+001, 2.3560396E+001, 2.3467410E+001, 2.3701150E+001, 2.3700195E+001, 1.2087197E+002, 1.1410899E+002, 1.0752241E+002, 1.0483936E+002, 9.7731564E+001, 8.8324496E+001, 6.5270706E+001, 4.1955357E+001
 1.1800091E+003, 2.4353687E+001, 2.4207822E+001, 2.4074091E+001, 2.3994134E+001, 2.3836282E+001, 2.3691882E+001, 2.3815830E+001, 2.3944368E+001, 1.2170248E+002, 1.1422390E+002, 1.0748802E+002, 1.0483971E+002, 9.8936009E+001, 8.8461333E+001, 6.5465104E+001, 4.2158217E+001
 1.2000326E+003, 2.4450777E+001, 2.4313604E+001, 2.4161336E+001, 2.4065508E+001, 2.3956865E+001, 2.3831558E+001, 2.3966688E+001, 2.4186910E+001, 1.2096546E+002, 1.1465693E+002, 1.0761320E+002, 1.0493437E+002, 9.8713880E+001, 8.9164993E+001, 6.6132183E+001, 4.2371282E+001
 1.2200254E+003, 2.4763217E+001, 2.4539810E+001, 2.4284774E+001, 2.4185436E+001, 2.4069214E+001, 2.4005213E+001, 2.4141656E+001, 2.4343977E+001, 1.2145484E+002, 1.1479877E+002, 1.0692073E+002, 1.0434337E+002, 9.8377815E+001, 8.9313949E+001, 6.6032731E+001, 4.2361907E+001
 1.2400046E+003, 2.7002109E+001, 2.6737446E+001, 2.5977480E+001, 2.5667243E+001, 2.5285895E+001, 2.5089744E+001, 2.4747478E+001, 2.4520266E+001, 1.2216538E+002, 1.1436922E+002, 1.0651307E+002, 1.0382381E+002, 9.7419566E+001, 8.8734845E+001, 6.4747977E+001, 4.1988379E+001
 1.2600215E+003, 3.1493369E+001, 3.1993560E+001, 3.0448462E+001, 2.8949291E+001, 2.6889587E+001, 2.6693552E+001, 2.6049674E+001, 2.5052328E+001, 1.2141344E+002, 1.1345230E+002, 1.0598350E+002, 1.0300387E+002, 9.5504590E+001, 8.6760858E+001, 6.2601690E+001, 4.1196658E+001
 1.2800045E+003, 3.5169890E+001, 3.5488752E+001, 3.4149325E+001, 3.1763118E+001, 2.8135072E+001, 2.7405073E+001, 2.6368413E+001, 2.5728089E+001, 1.1931061E+002, 1.1122544E+002, 1.0497513E+002, 1.0125768E+002, 9.3952539E+001, 8.5245835E+001, 6.0261719E+001, 4.0563581E+001
 1.3000245E+003, 3.7770484E+001, 3.8001352E+001, 3.8152232E+001, 3.6478210E+001, 3.1789275E+001, 2.9687298E+001, 2.6884513E+001, 2.6224323E+001, 1.1778794E+002, 1.1002042E+002, 1.0373844E+002, 1.0019252E+002, 9.2617100E+001, 8.4122937E+001, 5.7995308E+001, 3.9833289E+001
 1.3200225E+003, 4.0159395E+001, 4.0518725E+001, 4.0447477E+001, 3.8410430E+001, 3.3394219E+001, 3.0874479E+001, 2.7850689E+001, 2.6852915E+001, 1.1634213E+002, 1.0920720E+002, 1.0270058E+002, 9.9715907E+001, 9.2177053E+001, 8.2721773E+001, 5.6211300E+001, 3.9066228E+001
 1.3400125E+003, 4.1919690E+001, 4.2300475E+001, 4.2138033E+001, 4.0524160E+001, 3.5389642E+001, 3.2764272E+001, 2.9274095E+001, 2.7724745E+001, 1.1656123E+002, 1.0962796E+002, 1.0193225E+002, 9.9101970E+001, 9.1356189E+001, 8.1353453E+001, 5.5482044E+001, 3.8593078E+001
 1.3600151E+003, 4.3502025E+001, 4.3768769E+001, 4.3748435E+001, 4.2791428E+001, 3.8185121E+001, 3.4808009E+001, 3.0734565E+001, 2.8711553E+001, 1.1619022E+002, 1.0967513E+002, 1.0153578E+002, 9.8376161E+001, 9.1016806E+001, 8.0463160E+001, 5.4445431E+001, 3.8233026E+001
 1.3800059E+003, 4.4920168E+001, 4.5118805E+001, 4.5050172E+001, 4.4032744E+001, 4.0361796E+001, 3.7322396E+001, 3.1957243E+001, 2.9518160E+001, 1.1562752E+002, 1.0849027E+002, 1.0053998E+002, 9.7196795E+001, 8.9510760E+001, 8.0254568E+001, 5.3466667E+001, 3.7861667E+001
 1.4000126E+003, 4.6243124E+001, 4.6510124E+001, 4.6508713E+001, 4.5361358E+001, 4.1710639E+001, 3.8793394E+001, 3.3189981E+001, 3.0410283E+001, 1.1531631E+002, 1.0804791E+002, 1.0049917E+002, 9.6117238E+001, 8.8938126E+001, 8.0310968E+001, 5.2853801E+001, 3.7552018E+001
 1.4200242E+003, 4.7592363E+001, 4.7599972E+001, 4.7411641E+001, 4.6294529E+001, 4.3168495E+001, 4.0264372E+001, 3.4725198E+001, 3.1366353E+001, 1.1418957E+002, 1.0742712E+002, 1.0010063E+002, 9.5538947E+001, 8.8660605E+001, 7.9290950E+001, 5.1977825E+001, 3.7128680E+001
 1.4400090E+003, 4.8163601E+001, 4.8559895E+001, 4.8472423E+001, 4.7270464E+001, 4.4097807E+001, 4.1270304E+001, 3.5594216E+001, 3.2202757E+001, 1.1514850E+002, 1.0782117E+002, 9.9422415E+001, 9.5579840E+001, 8.8312490E+001, 7.8532695E+001, 5.1869620E+001, 3.6837490E+001
 1.4600064E+003, 4.8808059E+001, 4.9369316E+001, 4.9435591E+001, 4.8216683E+001, 4.4599163E+001, 4.1315944E+001, 3.6041257E+001, 3.3099335E+001, 1.1489059E+002, 1.0770264E+002, 9.8976100E+001, 9.5635697E+001, 8.8393954E+001, 7.7435712E+001, 5.1851240E+001, 3.6692844E+001
 1.4800068E+003, 4.9414763E+001, 4.9766526E+001, 4.9790969E+001, 4.8689305E+001, 4.5602384E+001, 4.2509473E+001, 3.6959334E+001, 3.4115997E+001, 1.1440851E+002, 1.0677697E+002, 9.9042465E+001, 9.5554587E+001, 8.8252466E+001, 7.6600825E+001, 5.1775117E+001, 3.6623262E+001
 1.5000233E+003, 4.9639106E+001, 4.9793327E+001, 4.9749829E+001, 4.9208632E+001, 4.6894537E+001, 4.4074990E+001, 3.7597232E+001, 3.4976314E+001, 1.1443272E+002, 1.0696465E+002, 9.8645951E+001, 9.5428832E+001, 8.8092895E+001, 7.7017806E+001, 5.1814565E+001, 3.6540412E+001
 1.5200037E+003, 4.9691023E+001, 4.9893335E+001, 5.0134097E+001, 4.9727322E+001, 4.7466225E+001, 4.4993170E+001, 3.8506882E+001, 3.5858435E+001, 1.1389395E+002, 1.0744072E+002, 9.8699169E+001, 9.5176464E+001, 8.7487374E+001, 7.7247297E+001, 5.1555325E+001, 3.6413710E+001
 1.5400036E+003, 4.9605144E+001, 5.0316290E+001, 5.0553290E+001, 5.0217327E+001, 4.8026684E+001, 4.5483395E+001, 3.9600638E+001, 3.6607285E+001, 1.1365650E+002, 1.0767658E+002, 9.8706348E+001, 9.5326497E+001, 8.7458627E+001, 7.7387441E+001, 5.1634057E+001, 3.6535223E+001
 1.5600255E+003, 5.0444308E+001, 5.0851682E+001, 5.1046678E+001, 5.0556009E+001, 4.8184558E+001, 4.5978403E+001, 4.0277972E+001, 3.7191869E+001, 1.1365182E+002, 1.0723064E+002, 9.8780179E+001, 9.5476170E+001, 8.7692380E+001, 7.7344100E+001, 5.1459526E+001, 3.6611824E+001
 1.5800030E+003, 5.1098511E+001, 5.1226588E+001, 5.1351794E+001, 5.1113899E+001, 4.9345957E+001, 4.6957111E+001, 4.0795866E+001, 3.7731072E+001, 1.1384275E+002, 1.0632160E+002, 9.8271587E+001, 9.5199749E+001, 8.7130496E+001, 7.7855073E+001, 5.1448753E+001, 3.6510906E+001
 1.6000265E+003, 5.1200667E+001, 5.1341826E+001, 5.2018425E+001, 5.1950306E+001, 4.9949905E+001, 4.7656421E+001, 4.0995203E+001, 3.8263538E+001, 1.1325095E+002, 1.0595400E+002, 9.8549295E+001, 9.5684655E+001, 8.8347466E+001, 7.9133280E+001, 5.1138281E+001, 3.6493457E+001
