s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6002781E+002, 2.2143351E+001, 2.1976766E+001, 2.1767760E+001, 2.1662408E+001, 2.1709922E+001, 2.1728682E+001, 2.1628889E+001, 2.1746002E+001, 1.1630976E+002, 1.0984816E+002, 1.0550572E+002, 1.0190186E+002, 9.3970856E+001, 8.4910528E+001, 6.2075843E+001, 3.9807121E+001
 9.8000582E+002, 2.2484397E+001, 2.2302310E+001, 2.2094178E+001, 2.1968043E+001, 2.1942977E+001, 2.1965250E+001, 2.1928468E+001, 2.1958616E+001, 1.1663028E+002, 1.0971248E+002, 1.0555232E+002, 1.0212734E+002, 9.4323836E+001, 8.5125015E+001, 6.2596541E+001, 3.9886395E+001
 1.0000113E+003, 2.2636949E+001, 2.2452650E+001, 2.2239089E+001, 2.2125130E+001, 2.2090179E+001, 2.2091775E+001, 2.2078461E+001, 2.2222940E+001, 1.1698740E+002, 1.0974778E+002, 1.0587123E+002, 1.0269636E+002, 9.4559578E+001, 8.5630656E+001, 6.3104661E+001, 3.9910911E+001
 1.0200101E+003, 2.2840368E+001, 2.2624222E+001, 2.2366815E+001, 2.2276148E+001, 2.2267582E+001, 2.2264141E+001, 2.2276033E+001, 2.2585786E+001, 1.1759747E+002, 1.0962608E+002, 1.0598552E+002, 1.0272637E+002, 9.4801888E+001, 8.5995608E+001, 6.3683391E+001, 4.0303602E+001
 1.0400045E+003, 2.2835584E+001, 2.2629696E+001, 2.2487028E+001, 2.2451027E+001, 2.2489935E+001, 2.2470373E+001, 2.2499900E+001, 2.2705561E+001, 1.1716032E+002, 1.1045490E+002, 1.0595361E+002, 1.0286900E+002, 9.4559033E+001, 8.6297128E+001, 6.3884223E+001, 4.0756523E+001
 1.0600135E+003, 2.3068938E+001, 2.2862920E+001, 2.2691180E+001, 2.2631059E+001, 2.2659344E+001, 2.2631712E+001, 2.2644478E+001, 2.2836255E+001, 1.1795331E+002, 1.1062290E+002, 1.0595632E+002, 1.0292621E+002, 9.4502249E+001, 8.6528414E+001, 6.4214243E+001, 4.1204652E+001
 1.0800138E+003, 2.3313596E+001, 2.3069103E+001, 2.2826855E+001, 2.2720431E+001, 2.2712578E+001, 2.2712904E+001, 2.2803351E+001, 2.2955886E+001, 1.1902545E+002, 1.1091189E+002, 1.0691234E+002, 1.0310560E+002, 9.4900476E+001, 8.6675982E+001, 6.4031836E+001, 4.1334574E+001
 1.1000232E+003, 2.3476936E+001, 2.3179842E+001, 2.2922375E+001, 2.2793407E+001, 2.2752051E+001, 2.2763201E+001, 2.2885704E+001, 2.3076616E+001, 1.1829137E+002, 1.1074346E+002, 1.0673635E+002, 1.0282117E+002, 9.4696497E+001, 8.6660296E+001, 6.4526646E+001, 4.1529855E+001
 1.1200083E+003, 2.3593031E+001, 2.3386985E+001, 2.3198243E+001, 2.3071116E+001, 2.2940189E+001, 2.2950564E+001, 2.3004662E+001, 2.3198024E+001, 1.1816799E+002, 1.1082480E+002, 1.0626819E+002, 1.0232207E+002, 9.4549032E+001, 8.6869917E+001, 6.5459603E+001, 4.1635876E+001
 1.1400084E+003, 2.3749322E+001, 2.3576675E+001, 2.3409947E+001, 2.3280074E+001, 2.3097689E+001, 2.3119880E+001, 2.3176066E+001, 2.3312872E+001, 1.1923428E+002, 1.1161476E+002, 1.0683689E+002, 1.0317568E+002, 9.5132678E+001, 8.7447246E+001, 6.5690629E+001, 4.1582209E+001
 1.1600259E+003, 2.3974698E+001, 2.3677274E+001, 2.3504578E+001, 2.3434721E+001, 2.3298445E+001, 2.3267549E+001, 2.3340402E+001, 2.3454006E+001, 1.2000695E+002, 1.1206332E+002, 1.0727713E+002, 1.0366988E+002, 9.5550718E+001, 8.7806414E+001, 6.6024708E+001, 4.1643721E+001
 1.1800075E+003, 2.4085087E+001, 2.3695068E+001, 2.3501128E+001, 2.3458334E+001, 2.3382455E+001, 2.3347404E+001, 2.3466855E+001, 2.3616592E+001, 1.1966854E+002, 1.1250348E+002, 1.0765842E+002, 1.0374070E+002, 9.5898453E+001, 8.7887534E+001, 6.6352413E+001, 4.1930351E+001
 1.2000075E+003, 2.4248338E+001, 2.3842836E+001, 2.3665289E+001, 2.3643486E+001, 2.3552428E+001, 2.3508610E+001, 2.3600156E+001, 2.3742667E+001, 1.1996156E+002, 1.1323509E+002, 1.0774963E+002, 1.0441525E+002, 9.6376686E+001, 8.8170107E+001, 6.6428508E+001, 4.2288392E+001
 1.2200117E+003, 2.4431018E+001, 2.4106377E+001, 2.3966283E+001, 2.3942434E+001, 2.3835328E+001, 2.3777002E+001, 2.3841794E+001, 2.3894618E+001, 1.2097823E+002, 1.1390120E+002, 1.0789178E+002, 1.0439567E+002, 9.6866405E+001, 8.8477296E+001, 6.6347183E+001, 4.2452950E+001
 1.2400141E+003, 2.6863850E+001, 2.6162719E+001, 2.5635636E+001, 2.5363981E+001, 2.5356646E+001, 2.5103206E+001, 2.4332228E+001, 2.4191489E+001, 1.2079297E+002, 1.1358045E+002, 1.0752406E+002, 1.0376140E+002, 9.6163390E+001, 8.7618192E+001, 6.5204113E+001, 4.2168844E+001
 1.2600179E+003, 3.1519776E+001, 3.1019447E+001, 2.9724240E+001, 2.7676164E+001, 2.6289038E+001, 2.5921649E+001, 2.4732425E+001, 2.4747907E+001, 1.2043318E+002, 1.1327701E+002, 1.0698666E+002, 1.0308345E+002, 9.4767578E+001, 8.6261230E+001, 6.2782195E+001, 4.1523704E+001
 1.2800075E+003, 3.5045306E+001, 3.4642463E+001, 3.3296852E+001, 3.0509870E+001, 2.7081922E+001, 2.6192685E+001, 2.5142600E+001, 2.5230878E+001, 1.1933539E+002, 1.1141271E+002, 1.0569441E+002, 1.0248058E+002, 9.3369300E+001, 8.4523256E+001, 6.0234816E+001, 4.0804719E+001
 1.3000061E+003, 3.7525590E+001, 3.7195785E+001, 3.6652960E+001, 3.4570155E+001, 3.0901986E+001, 2.9145393E+001, 2.6283022E+001, 2.5763449E+001, 1.1770098E+002, 1.1004020E+002, 1.0431861E+002, 1.0107148E+002, 9.2483660E+001, 8.3640333E+001, 5.8551529E+001, 4.0098821E+001
 1.3200266E+003, 3.9657840E+001, 3.9558419E+001, 4.0035130E+001, 3.7999659E+001, 3.3251564E+001, 3.1551362E+001, 2.7457339E+001, 2.6599806E+001, 1.1596036E+002, 1.0836955E+002, 1.0297489E+002, 9.9464345E+001, 9.1588196E+001, 8.2721615E+001, 5.7025220E+001, 3.9286820E+001
 1.3400116E+003, 4.2197676E+001, 4.1854296E+001, 4.2279890E+001, 4.0347315E+001, 3.4899227E+001, 3.2864890E+001, 2.8475699E+001, 2.7426004E+001, 1.1454917E+002, 1.0687480E+002, 1.0170091E+002, 9.7951245E+001, 9.0781152E+001, 8.2405608E+001, 5.5691072E+001, 3.8514693E+001
 1.3600175E+003, 4.3350943E+001, 4.3029718E+001, 4.3347780E+001, 4.2047440E+001, 3.7793129E+001, 3.5545345E+001, 3.0379527E+001, 2.8488665E+001, 1.1460301E+002, 1.0632911E+002, 1.0114218E+002, 9.7348987E+001, 9.0290225E+001, 8.1324507E+001, 5.4393133E+001, 3.7856933E+001
 1.3800133E+003, 4.4052763E+001, 4.3917593E+001, 4.4197125E+001, 4.3424294E+001, 4.0360264E+001, 3.7878052E+001, 3.1682056E+001, 2.9564270E+001, 1.1332075E+002, 1.0605542E+002, 1.0046681E+002, 9.7190122E+001, 8.9896742E+001, 8.0533644E+001, 5.3816460E+001, 3.7437490E+001
 1.4000266E+003, 4.4758548E+001, 4.4827178E+001, 4.5754183E+001, 4.4972865E+001, 4.1944568E+001, 3.9210694E+001, 3.2611578E+001, 3.0488635E+001, 1.1386999E+002, 1.0729915E+002, 9.9686125E+001, 9.6878978E+001, 8.9977567E+001, 8.0340838E+001, 5.3019990E+001, 3.7071035E+001
 1.4200312E+003, 4.5808394E+001, 4.5888096E+001, 4.6921523E+001, 4.6091983E+001, 4.3123923E+001, 4.0199159E+001, 3.3718259E+001, 3.1196984E+001, 1.1311702E+002, 1.0653260E+002, 9.8753638E+001, 9.5903680E+001, 8.8865361E+001, 7.9923143E+001, 5.2860878E+001, 3.6834780E+001
 1.4400365E+003, 4.6853987E+001, 4.6953190E+001, 4.7766998E+001, 4.7018783E+001, 4.4265993E+001, 4.1509604E+001, 3.5058191E+001, 3.2006300E+001, 1.1291324E+002, 1.0571525E+002, 9.8293535E+001, 9.4938762E+001, 8.8126207E+001, 7.9676078E+001, 5.2509675E+001, 3.6634237E+001
 1.4600029E+003, 4.7419448E+001, 4.7593058E+001, 4.8365559E+001, 4.7845376E+001, 4.5246069E+001, 4.2453744E+001, 3.6227864E+001, 3.2853720E+001, 1.1359100E+002, 1.0623114E+002, 9.8690541E+001, 9.5692935E+001, 8.8060646E+001, 7.9534448E+001, 5.1864601E+001, 3.6434263E+001
 1.4800135E+003, 4.7530320E+001, 4.7858366E+001, 4.8715405E+001, 4.8303594E+001, 4.5807511E+001, 4.3195073E+001, 3.7402785E+001, 3.3566767E+001, 1.1374224E+002, 1.0700744E+002, 9.8848649E+001, 9.5671042E+001, 8.7917989E+001, 7.9739655E+001, 5.2275323E+001, 3.6409537E+001
 1.5000111E+003, 4.7968318E+001, 4.8197907E+001, 4.9067339E+001, 4.8718619E+001, 4.6344669E+001, 4.3983946E+001, 3.8431131E+001, 3.4255731E+001, 1.1332754E+002, 1.0580828E+002, 9.8226699E+001, 9.5398871E+001, 8.7794590E+001, 7.9470965E+001, 5.2734085E+001, 3.6494424E+001
 1.5200289E+003, 4.8342727E+001, 4.8501377E+001, 4.9361821E+001, 4.9283030E+001, 4.7291603E+001, 4.5117234E+001, 3.9038749E+001, 3.4971929E+001, 1.1308567E+002, 1.0443146E+002, 9.7353149E+001, 9.4963514E+001, 8.7613668E+001, 7.8980272E+001, 5.2655550E+001, 3.6370089E+001
 1.5400057E+003, 4.8883836E+001, 4.8716011E+001, 4.9772055E+001, 4.9639235E+001, 4.7928612E+001, 4.6065130E+001, 4.0322396E+001, 3.5668305E+001, 1.1297126E+002, 1.0440532E+002, 9.7354421E+001, 9.5098895E+001, 8.7803257E+001, 7.8829300E+001, 5.2178830E+001, 3.6450792E+001
 1.5600044E+003, 4.9402999E+001, 4.9317710E+001, 5.0132208E+001, 4.9817585E+001, 4.8319495E+001, 4.6468674E+001, 4.1391409E+001, 3.6216279E+001, 1.1267265E+002, 1.0438703E+002, 9.7979474E+001, 9.6156062E+001, 8.7636958E+001, 7.8943894E+001, 5.1857655E+001, 3.6501866E+001
 1.5800023E+003, 5.0393555E+001, 5.0166152E+001, 5.1126088E+001, 5.0660204E+001, 4.8767402E+001, 4.6944875E+001, 4.1911264E+001, 3.6734335E+001, 1.1204414E+002, 1.0548363E+002, 9.8636581E+001, 9.7138930E+001, 8.7672733E+001, 7.8584474E+001, 5.2095283E+001, 3.6614585E+001
 1.6000084E+003, 5.1090359E+001, 5.0429548E+001, 5.1541933E+001, 5.1230531E+001, 4.9783304E+001, 4.8337663E+001, 4.3030943E+001, 3.7583324E+001, 1.1275866E+002, 1.0597677E+002, 9.9066734E+001, 9.7477473E+001, 8.8964093E+001, 7.8527027E+001, 5.2263912E+001, 3.6648778E+001
