s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6000049E+002, 2.2294846E+001, 2.2071291E+001, 2.1848935E+001, 2.1683773E+001, 2.1530148E+001, 2.1533318E+001, 2.1533586E+001, 2.1726917E+001, 1.1836662E+002, 1.1018234E+002, 1.0370801E+002, 1.0037486E+002, 9.3924131E+001, 8.5447267E+001, 6.2355783E+001, 3.9535042E+001
 9.8002237E+002, 2.2265140E+001, 2.2116253E+001, 2.1903867E+001, 2.1771807E+001, 2.1660864E+001, 2.1704113E+001, 2.1757554E+001, 2.1883501E+001, 1.1881216E+002, 1.1060820E+002, 1.0445238E+002, 1.0144909E+002, 9.5097681E+001, 8.6187102E+001, 6.2327846E+001, 3.9569968E+001
 1.0000237E+003, 2.2340087E+001, 2.2214107E+001, 2.2023612E+001, 2.1922844E+001, 2.1866873E+001, 2.1900007E+001, 2.1979868E+001, 2.2113417E+001, 1.1741399E+002, 1.1052570E+002, 1.0462931E+002, 1.0165690E+002, 9.5477847E+001, 8.7145268E+001, 6.2464873E+001, 3.9848783E+001
 1.0200270E+003, 2.2614763E+001, 2.2530548E+001, 2.2380686E+001, 2.2253436E+001, 2.2121240E+001, 2.2090393E+001, 2.2166092E+001, 2.2399587E+001, 1.1742784E+002, 1.1084386E+002, 1.0549750E+002, 1.0230420E+002, 9.5589703E+001, 8.7780049E+001, 6.3110008E+001, 4.0171533E+001
 1.0400071E+003, 2.2734292E+001, 2.2603125E+001, 2.2444626E+001, 2.2372088E+001, 2.2291673E+001, 2.2270241E+001, 2.2334428E+001, 2.2588224E+001, 1.1796037E+002, 1.1117269E+002, 1.0544130E+002, 1.0266097E+002, 9.5835902E+001, 8.7616639E+001, 6.3843818E+001, 4.0327928E+001
 1.0600255E+003, 2.3133839E+001, 2.2877435E+001, 2.2584176E+001, 2.2432693E+001, 2.2375499E+001, 2.2374993E+001, 2.2468298E+001, 2.2735765E+001, 1.1866622E+002, 1.1169924E+002, 1.0589578E+002, 1.0278794E+002, 9.5958114E+001, 8.7968788E+001, 6.4142156E+001, 4.0476660E+001
 1.0800237E+003, 2.3478691E+001, 2.3136125E+001, 2.2670934E+001, 2.2558891E+001, 2.2504012E+001, 2.2514356E+001, 2.2603715E+001, 2.2849389E+001, 1.1914954E+002, 1.1195693E+002, 1.0621512E+002, 1.0338622E+002, 9.6487268E+001, 8.8782181E+001, 6.4405716E+001, 4.0841763E+001
 1.1000184E+003, 2.3394141E+001, 2.3136259E+001, 2.2745948E+001, 2.2659641E+001, 2.2624832E+001, 2.2637748E+001, 2.2780775E+001, 2.2966180E+001, 1.1896045E+002, 1.1157254E+002, 1.0573087E+002, 1.0347484E+002, 9.5696044E+001, 8.8438672E+001, 6.4785534E+001, 4.1072490E+001
 1.1200012E+003, 2.3292261E+001, 2.3149367E+001, 2.2903804E+001, 2.2842910E+001, 2.2819810E+001, 2.2778877E+001, 2.2913722E+001, 2.3143768E+001, 1.1988915E+002, 1.1179689E+002, 1.0652798E+002, 1.0327306E+002, 9.5791365E+001, 8.8592084E+001, 6.5299966E+001, 4.1345472E+001
 1.1400234E+003, 2.3385821E+001, 2.3215323E+001, 2.3058015E+001, 2.2984874E+001, 2.2974186E+001, 2.2955310E+001, 2.3069256E+001, 2.3332087E+001, 1.2002808E+002, 1.1235558E+002, 1.0714852E+002, 1.0372462E+002, 9.5657080E+001, 8.8225399E+001, 6.5713014E+001, 4.1500988E+001
 1.1600233E+003, 2.3666303E+001, 2.3493789E+001, 2.3376769E+001, 2.3235506E+001, 2.3206154E+001, 2.3188106E+001, 2.3238115E+001, 2.3468651E+001, 1.2095076E+002, 1.1273585E+002, 1.0749887E+002, 1.0447341E+002, 9.6556934E+001, 8.8922281E+001, 6.5510031E+001, 4.1696667E+001
 1.1800273E+003, 2.4024842E+001, 2.3868323E+001, 2.3717401E+001, 2.3584984E+001, 2.3507963E+001, 2.3454065E+001, 2.3453123E+001, 2.3561381E+001, 1.2015904E+002, 1.1272700E+002, 1.0759626E+002, 1.0485738E+002, 9.7278790E+001, 8.9202699E+001, 6.5596847E+001, 4.2105845E+001
 1.2000078E+003, 2.4323371E+001, 2.4129422E+001, 2.3928806E+001, 2.3735828E+001, 2.3594064E+001, 2.3556521E+001, 2.3625674E+001, 2.3667912E+001, 1.2108866E+002, 1.1329865E+002, 1.0802150E+002, 1.0509607E+002, 9.7458531E+001, 8.9679688E+001, 6.5734174E+001, 4.2398803E+001
 1.2200023E+003, 2.4583823E+001, 2.4234470E+001, 2.3992935E+001, 2.3890628E+001, 2.3692842E+001, 2.3686314E+001, 2.3763930E+001, 2.3848105E+001, 1.2074149E+002, 1.1292181E+002, 1.0777418E+002, 1.0485234E+002, 9.7517037E+001, 8.9625723E+001, 6.5821756E+001, 4.2541064E+001
 1.2400171E+003, 2.6636788E+001, 2.6151340E+001, 2.5976638E+001, 2.5561657E+001, 2.4819603E+001, 2.4512191E+001, 2.4131869E+001, 2.4082896E+001, 1.2132037E+002, 1.1257557E+002, 1.0746383E+002, 1.0410690E+002, 9.6248007E+001, 8.8241392E+001, 6.4747795E+001, 4.2300143E+001
 1.2600166E+003, 3.1244981E+001, 3.1281457E+001, 2.9936608E+001, 2.7591822E+001, 2.5985749E+001, 2.5570605E+001, 2.4551805E+001, 2.4389089E+001, 1.2094303E+002, 1.1273734E+002, 1.0680803E+002, 1.0351312E+002, 9.5168381E+001, 8.6580544E+001, 6.2264318E+001, 4.1635722E+001
 1.2800281E+003, 3.4710489E+001, 3.4699337E+001, 3.3937721E+001, 3.1539432E+001, 2.7873713E+001, 2.6854457E+001, 2.5179264E+001, 2.5069952E+001, 1.1953866E+002, 1.1212901E+002, 1.0586943E+002, 1.0284411E+002, 9.4418412E+001, 8.5106793E+001, 5.9917176E+001, 4.1079291E+001
 1.3000139E+003, 3.7194468E+001, 3.7143708E+001, 3.7157364E+001, 3.5812869E+001, 3.1713919E+001, 2.9606637E+001, 2.6134703E+001, 2.5690370E+001, 1.1808603E+002, 1.1078177E+002, 1.0447148E+002, 1.0182528E+002, 9.4254614E+001, 8.3926488E+001, 5.7538521E+001, 4.0163416E+001
 1.3200099E+003, 3.9398350E+001, 3.9382751E+001, 3.9597683E+001, 3.8279785E+001, 3.3752803E+001, 3.1423053E+001, 2.7552796E+001, 2.6476965E+001, 1.1717877E+002, 1.0995438E+002, 1.0346659E+002, 1.0075636E+002, 9.3086162E+001, 8.2496506E+001, 5.6116435E+001, 3.9395260E+001
 1.3400020E+003, 4.1945158E+001, 4.1997228E+001, 4.2052008E+001, 4.0633249E+001, 3.5714643E+001, 3.2864454E+001, 2.8722658E+001, 2.7400306E+001, 1.1641893E+002, 1.0968000E+002, 1.0277359E+002, 9.9787650E+001, 9.1564183E+001, 8.1527321E+001, 5.4854048E+001, 3.8663847E+001
 1.3600068E+003, 4.3921204E+001, 4.3920024E+001, 4.3796532E+001, 4.2187684E+001, 3.7469945E+001, 3.4624600E+001, 3.0119868E+001, 2.8301794E+001, 1.1621986E+002, 1.1000293E+002, 1.0229699E+002, 9.8946591E+001, 9.1353152E+001, 8.0611120E+001, 5.3671568E+001, 3.7998754E+001
 1.3800227E+003, 4.4910415E+001, 4.4819218E+001, 4.5016200E+001, 4.3761473E+001, 3.9364781E+001, 3.6387351E+001, 3.1334397E+001, 2.9400770E+001, 1.1461009E+002, 1.0849985E+002, 1.0130700E+002, 9.8518645E+001, 9.0494437E+001, 8.0009525E+001, 5.3347003E+001, 3.7512003E+001
 1.4000056E+003, 4.5245417E+001, 4.5231172E+001, 4.5903956E+001, 4.4519286E+001, 4.0525295E+001, 3.7683119E+001, 3.2945239E+001, 3.0315490E+001, 1.1285959E+002, 1.0647136E+002, 9.9981669E+001, 9.7531860E+001, 9.0023412E+001, 7.9777125E+001, 5.3234283E+001, 3.7109294E+001
 1.4200171E+003, 4.5647619E+001, 4.5622215E+001, 4.6854341E+001, 4.6004529E+001, 4.2115426E+001, 3.9018275E+001, 3.4083388E+001, 3.1202024E+001, 1.1158335E+002, 1.0534123E+002, 9.9035635E+001, 9.6471570E+001, 8.9449298E+001, 7.9820718E+001, 5.2703231E+001, 3.6809488E+001
 1.4400185E+003, 4.6562732E+001, 4.6506507E+001, 4.7718901E+001, 4.7352128E+001, 4.3821474E+001, 4.0491686E+001, 3.5199779E+001, 3.2075122E+001, 1.1280522E+002, 1.0576161E+002, 9.8876494E+001, 9.6045259E+001, 8.9559825E+001, 7.9929580E+001, 5.2037142E+001, 3.6652358E+001
 1.4600228E+003, 4.7269854E+001, 4.7202018E+001, 4.8164147E+001, 4.7999088E+001, 4.5046666E+001, 4.1911394E+001, 3.5897488E+001, 3.2913693E+001, 1.1441588E+002, 1.0633974E+002, 9.9458748E+001, 9.6486171E+001, 8.8801960E+001, 7.8953377E+001, 5.1543177E+001, 3.6589454E+001
 1.4800260E+003, 4.7861073E+001, 4.8215973E+001, 4.8855855E+001, 4.8665795E+001, 4.6379291E+001, 4.3470060E+001, 3.7175778E+001, 3.3768236E+001, 1.1403591E+002, 1.0673648E+002, 9.9776067E+001, 9.6530884E+001, 8.8308181E+001, 7.8390334E+001, 5.1510013E+001, 3.6528307E+001
 1.5000134E+003, 4.8590344E+001, 4.8633759E+001, 4.9389949E+001, 4.9335414E+001, 4.7719189E+001, 4.5285670E+001, 3.8557835E+001, 3.4461761E+001, 1.1252583E+002, 1.0649746E+002, 1.0020976E+002, 9.6664975E+001, 8.8668796E+001, 7.8839992E+001, 5.1187798E+001, 3.6491711E+001
 1.5200061E+003, 4.9223317E+001, 4.8900971E+001, 4.9841789E+001, 4.9802614E+001, 4.7992296E+001, 4.5730796E+001, 3.9341214E+001, 3.5067870E+001, 1.1253067E+002, 1.0619875E+002, 9.9829734E+001, 9.6687053E+001, 8.9335314E+001, 7.8325552E+001, 5.1586898E+001, 3.6591352E+001
 1.5400244E+003, 4.9931054E+001, 4.9553818E+001, 5.0761162E+001, 5.0664486E+001, 4.8246603E+001, 4.5768918E+001, 3.9777254E+001, 3.5656986E+001, 1.1319415E+002, 1.0670013E+002, 9.9511087E+001, 9.6405655E+001, 9.0046047E+001, 7.8891811E+001, 5.1788446E+001, 3.6679758E+001
 1.5600047E+003, 5.0193917E+001, 4.9936315E+001, 5.0974705E+001, 5.0994855E+001, 4.8963434E+001, 4.6535060E+001, 4.0373969E+001, 3.6420868E+001, 1.1334651E+002, 1.0639728E+002, 9.8539089E+001, 9.5814895E+001, 9.0335951E+001, 7.9122952E+001, 5.2032065E+001, 3.6662866E+001
 1.5800323E+003, 5.0518355E+001, 5.0353870E+001, 5.1172140E+001, 5.1283753E+001, 4.9820311E+001, 4.7639960E+001, 4.1643196E+001, 3.7038323E+001, 1.1280666E+002, 1.0507940E+002, 9.7814838E+001, 9.4970374E+001, 9.0202501E+001, 7.9769833E+001, 5.1833100E+001, 3.6698315E+001
 1.6000022E+003, 5.0668316E+001, 5.0662476E+001, 5.1479840E+001, 5.1737042E+001, 5.0327680E+001, 4.8297097E+001, 4.1938475E+001, 3.7640650E+001, 1.1274547E+002, 1.0380340E+002, 9.7657387E+001, 9.5208608E+001, 9.0221542E+001, 7.9734025E+001, 5.1450522E+001, 3.6602745E+001
