s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6002226E+002, 2.2215038E+001, 2.2011013E+001, 2.1846602E+001, 2.1796498E+001, 2.1637347E+001, 2.1581985E+001, 2.1562050E+001, 2.1747326E+001, 1.1667861E+002, 1.1028665E+002, 1.0517983E+002, 1.0161980E+002, 9.3992864E+001, 8.4705749E+001, 6.2332106E+001, 3.9645941E+001
 9.8000783E+002, 2.2372875E+001, 2.2188291E+001, 2.2056400E+001, 2.2089989E+001, 2.1987674E+001, 2.1923672E+001, 2.1840723E+001, 2.1932322E+001, 1.1658068E+002, 1.0998710E+002, 1.0582301E+002, 1.0210025E+002, 9.4105505E+001, 8.4930413E+001, 6.2529455E+001, 3.9938497E+001
 1.0000152E+003, 2.2538740E+001, 2.2348032E+001, 2.2279901E+001, 2.2285786E+001, 2.2266121E+001, 2.2252832E+001, 2.2144789E+001, 2.2174140E+001, 1.1700467E+002, 1.0985173E+002, 1.0609168E+002, 1.0255734E+002, 9.4371826E+001, 8.5357371E+001, 6.2914808E+001, 4.0054594E+001
 1.0200058E+003, 2.2752583E+001, 2.2560654E+001, 2.2470431E+001, 2.2473365E+001, 2.2514471E+001, 2.2522487E+001, 2.2416979E+001, 2.2418234E+001, 1.1835762E+002, 1.1080984E+002, 1.0650272E+002, 1.0350863E+002, 9.5843734E+001, 8.5743703E+001, 6.3244361E+001, 4.0299345E+001
 1.0400026E+003, 2.2912922E+001, 2.2746473E+001, 2.2658617E+001, 2.2648627E+001, 2.2695293E+001, 2.2693916E+001, 2.2615768E+001, 2.2613222E+001, 1.1859899E+002, 1.1103007E+002, 1.0631995E+002, 1.0369261E+002, 9.5863434E+001, 8.5735774E+001, 6.3677579E+001, 4.0361116E+001
 1.0600009E+003, 2.3137935E+001, 2.2926452E+001, 2.2771372E+001, 2.2744038E+001, 2.2785121E+001, 2.2782432E+001, 2.2780704E+001, 2.2866825E+001, 1.1866157E+002, 1.1149856E+002, 1.0626264E+002, 1.0381131E+002, 9.6885783E+001, 8.6405530E+001, 6.3671453E+001, 4.0498158E+001
 1.0800317E+003, 2.3333073E+001, 2.3123310E+001, 2.2884694E+001, 2.2847372E+001, 2.2880538E+001, 2.2880370E+001, 2.2911190E+001, 2.3024473E+001, 1.1855293E+002, 1.1220763E+002, 1.0665539E+002, 1.0317376E+002, 9.6811675E+001, 8.7457828E+001, 6.4132513E+001, 4.0688333E+001
 1.1000028E+003, 2.3452429E+001, 2.3204138E+001, 2.2987698E+001, 2.2933708E+001, 2.2964011E+001, 2.2976546E+001, 2.3040371E+001, 2.3195409E+001, 1.1802551E+002, 1.1280814E+002, 1.0679678E+002, 1.0335661E+002, 9.7060534E+001, 8.8192595E+001, 6.4420675E+001, 4.1057737E+001
 1.1200042E+003, 2.3554129E+001, 2.3373935E+001, 2.3114408E+001, 2.3017964E+001, 2.3007627E+001, 2.3014953E+001, 2.3206891E+001, 2.3376380E+001, 1.1796705E+002, 1.1273061E+002, 1.0712670E+002, 1.0331697E+002, 9.6952425E+001, 8.8216301E+001, 6.4344095E+001, 4.1311876E+001
 1.1400102E+003, 2.3660035E+001, 2.3510810E+001, 2.3302736E+001, 2.3179865E+001, 2.3153185E+001, 2.3141384E+001, 2.3289748E+001, 2.3477107E+001, 1.1939805E+002, 1.1304040E+002, 1.0792711E+002, 1.0428251E+002, 9.7602235E+001, 8.9312928E+001, 6.4221807E+001, 4.1546489E+001
 1.1600201E+003, 2.3970935E+001, 2.3727042E+001, 2.3439288E+001, 2.3331553E+001, 2.3288344E+001, 2.3296831E+001, 2.3389801E+001, 2.3553907E+001, 1.2022698E+002, 1.1337175E+002, 1.0811671E+002, 1.0495920E+002, 9.8270332E+001, 8.9602458E+001, 6.4693793E+001, 4.1829648E+001
 1.1800182E+003, 2.4311773E+001, 2.4004147E+001, 2.3559635E+001, 2.3470161E+001, 2.3360274E+001, 2.3374554E+001, 2.3480081E+001, 2.3614989E+001, 1.2055383E+002, 1.1320676E+002, 1.0716924E+002, 1.0435996E+002, 9.7444516E+001, 8.9298805E+001, 6.5688130E+001, 4.2067517E+001
 1.2000041E+003, 2.4365917E+001, 2.4067425E+001, 2.3693075E+001, 2.3608252E+001, 2.3457469E+001, 2.3458627E+001, 2.3571325E+001, 2.3722591E+001, 1.2192454E+002, 1.1471344E+002, 1.0773362E+002, 1.0464122E+002, 9.8306678E+001, 8.9883461E+001, 6.5688619E+001, 4.2260529E+001
 1.2200176E+003, 2.4897961E+001, 2.4406292E+001, 2.3935763E+001, 2.3780724E+001, 2.3622371E+001, 2.3597177E+001, 2.3684788E+001, 2.3837366E+001, 1.2128021E+002, 1.1569508E+002, 1.0759941E+002, 1.0399695E+002, 9.8465949E+001, 8.9392293E+001, 6.5571985E+001, 4.2497391E+001
 1.2400328E+003, 2.7236252E+001, 2.6680529E+001, 2.5929479E+001, 2.5559209E+001, 2.5360486E+001, 2.5165907E+001, 2.4649452E+001, 2.4029125E+001, 1.2005359E+002, 1.1396347E+002, 1.0615089E+002, 1.0261910E+002, 9.6531636E+001, 8.8646338E+001, 6.5230992E+001, 4.2154852E+001
 1.2600179E+003, 3.1193862E+001, 3.1337628E+001, 2.9676877E+001, 2.7729753E+001, 2.6381202E+001, 2.6240925E+001, 2.5536736E+001, 2.4573780E+001, 1.1994555E+002, 1.1248597E+002, 1.0493950E+002, 1.0158667E+002, 9.5379029E+001, 8.7600261E+001, 6.2513268E+001, 4.1154447E+001
 1.2800062E+003, 3.4558847E+001, 3.4931287E+001, 3.3792645E+001, 3.1874775E+001, 2.7698372E+001, 2.6612637E+001, 2.5831365E+001, 2.5153808E+001, 1.1891220E+002, 1.1140172E+002, 1.0441581E+002, 1.0113762E+002, 9.4120043E+001, 8.5757245E+001, 5.9814845E+001, 4.0481469E+001
 1.3000040E+003, 3.6477665E+001, 3.6962721E+001, 3.6756809E+001, 3.6004169E+001, 3.1091974E+001, 2.8366796E+001, 2.6699699E+001, 2.5590257E+001, 1.1770074E+002, 1.0990312E+002, 1.0334174E+002, 1.0016374E+002, 9.3170315E+001, 8.4603287E+001, 5.8082143E+001, 4.0064241E+001
 1.3200108E+003, 3.8800373E+001, 3.9423832E+001, 3.9004286E+001, 3.7494303E+001, 3.2635798E+001, 2.9857895E+001, 2.7698255E+001, 2.6398425E+001, 1.1673572E+002, 1.0915948E+002, 1.0249642E+002, 9.9800504E+001, 9.3929656E+001, 8.3639513E+001, 5.6321828E+001, 3.9183865E+001
 1.3400289E+003, 4.1231432E+001, 4.1553513E+001, 4.1276921E+001, 3.9963740E+001, 3.5542730E+001, 3.2416651E+001, 2.8818044E+001, 2.7435804E+001, 1.1612503E+002, 1.0876324E+002, 1.0208737E+002, 9.9305620E+001, 9.2979037E+001, 8.3134159E+001, 5.5063611E+001, 3.8401055E+001
 1.3600064E+003, 4.2783770E+001, 4.3065416E+001, 4.3274873E+001, 4.2224636E+001, 3.8298134E+001, 3.4879774E+001, 3.0330010E+001, 2.8356329E+001, 1.1613725E+002, 1.0775672E+002, 1.0107363E+002, 9.8444870E+001, 9.2489351E+001, 8.2375951E+001, 5.3690341E+001, 3.7937173E+001
 1.3800326E+003, 4.3809252E+001, 4.4443182E+001, 4.5131176E+001, 4.4326342E+001, 4.0224278E+001, 3.6112246E+001, 3.1064566E+001, 2.9034206E+001, 1.1561152E+002, 1.0772831E+002, 1.0066535E+002, 9.7746608E+001, 9.2089830E+001, 8.0668419E+001, 5.3069989E+001, 3.7500313E+001
 1.4000111E+003, 4.5463704E+001, 4.6065975E+001, 4.6133349E+001, 4.5022280E+001, 4.1079728E+001, 3.7322156E+001, 3.1947966E+001, 2.9837587E+001, 1.1540375E+002, 1.0716565E+002, 9.9993176E+001, 9.6982453E+001, 9.0590321E+001, 7.9779839E+001, 5.2505190E+001, 3.7063961E+001
 1.4200204E+003, 4.6481377E+001, 4.6852019E+001, 4.6337207E+001, 4.5321160E+001, 4.2135865E+001, 3.8931535E+001, 3.3733297E+001, 3.0852448E+001, 1.1530348E+002, 1.0792201E+002, 9.9567956E+001, 9.6752165E+001, 9.0031396E+001, 7.9457135E+001, 5.1962068E+001, 3.6888524E+001
 1.4400034E+003, 4.6846077E+001, 4.7191944E+001, 4.6865105E+001, 4.6510532E+001, 4.3822382E+001, 4.0701331E+001, 3.5187477E+001, 3.2001627E+001, 1.1412488E+002, 1.0731690E+002, 9.9715678E+001, 9.6775787E+001, 8.9836355E+001, 7.8929466E+001, 5.1592594E+001, 3.6802610E+001
 1.4600204E+003, 4.7498838E+001, 4.8157776E+001, 4.8132390E+001, 4.7773940E+001, 4.5215512E+001, 4.2359027E+001, 3.6384634E+001, 3.3010304E+001, 1.1337736E+002, 1.0689092E+002, 9.9500492E+001, 9.6554553E+001, 8.9717663E+001, 7.9063540E+001, 5.1539133E+001, 3.6590363E+001
 1.4800078E+003, 4.8382071E+001, 4.9012499E+001, 4.8882446E+001, 4.8263182E+001, 4.5658243E+001, 4.3017146E+001, 3.7099723E+001, 3.3969603E+001, 1.1457912E+002, 1.0784638E+002, 9.9325935E+001, 9.6600027E+001, 8.9183849E+001, 7.8821440E+001, 5.1545012E+001, 3.6548788E+001
 1.5000249E+003, 4.8981870E+001, 4.9544709E+001, 4.9623238E+001, 4.8568495E+001, 4.5952097E+001, 4.3543677E+001, 3.8096559E+001, 3.4544633E+001, 1.1520045E+002, 1.0773567E+002, 9.9350144E+001, 9.6601212E+001, 8.9081912E+001, 7.8928147E+001, 5.1144103E+001, 3.6547620E+001
 1.5200143E+003, 4.9176811E+001, 4.9477042E+001, 4.9819749E+001, 4.9228700E+001, 4.6989708E+001, 4.4889363E+001, 3.8925492E+001, 3.5033736E+001, 1.1517402E+002, 1.0766065E+002, 9.9686964E+001, 9.6298409E+001, 8.8681648E+001, 7.8890792E+001, 5.0984521E+001, 3.6557795E+001
 1.5400031E+003, 4.9434355E+001, 4.9139754E+001, 4.9702296E+001, 4.9534399E+001, 4.7713411E+001, 4.5817302E+001, 3.9871327E+001, 3.5684744E+001, 1.1458070E+002, 1.0717345E+002, 9.9568582E+001, 9.6365568E+001, 8.8097282E+001, 7.9001674E+001, 5.0486712E+001, 3.6515607E+001
 1.5600030E+003, 4.9877149E+001, 4.9550803E+001, 5.0461733E+001, 5.0359419E+001, 4.8506796E+001, 4.6594916E+001, 4.0704175E+001, 3.6459174E+001, 1.1381491E+002, 1.0693668E+002, 9.9374092E+001, 9.6505317E+001, 8.8020094E+001, 7.8544869E+001, 5.0481456E+001, 3.6446885E+001
 1.5800310E+003, 5.0423832E+001, 4.9890078E+001, 5.1251893E+001, 5.1087885E+001, 4.9036849E+001, 4.7007586E+001, 4.1022145E+001, 3.7111226E+001, 1.1304363E+002, 1.0621910E+002, 9.8759210E+001, 9.6044436E+001, 8.8106266E+001, 7.8707590E+001, 5.0793716E+001, 3.6414873E+001
 1.6000202E+003, 5.0690143E+001, 5.0331218E+001, 5.1467371E+001, 5.1618497E+001, 4.9804326E+001, 4.7872303E+001, 4.1311834E+001, 3.7685319E+001, 1.1196004E+002, 1.0556687E+002, 9.8366248E+001, 9.5870994E+001, 8.8134168E+001, 7.8527266E+001, 5.1203492E+001, 3.6392201E+001
