s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001053E+002, 1.8009054E+001, 1.8009369E+001, 1.8010020E+001, 1.8010441E+001, 1.8011027E+001, 1.8011550E+001, 1.8013909E+001, 1.8019518E+001, 8.5449328E+001, 7.7339621E+001, 6.5143634E+001, 6.0641872E+001, 5.4735165E+001, 4.9483891E+001, 3.2105932E+001, 2.1546494E+001
 2.0000952E+002, 1.8014152E+001, 1.8014562E+001, 1.8015577E+001, 1.8016247E+001, 1.8017177E+001, 1.8018010E+001, 1.8021668E+001, 1.8030451E+001, 8.8450071E+001, 8.1406975E+001, 6.9424700E+001, 6.4563961E+001, 5.8978221E+001, 5.2966689E+001, 3.4735397E+001, 2.2500307E+001
 2.2001146E+002, 1.8020752E+001, 1.8021235E+001, 1.8022690E+001, 1.8023663E+001, 1.8025046E+001, 1.8026263E+001, 1.8031620E+001, 1.8044592E+001, 9.2067312E+001, 8.4970790E+001, 7.3677215E+001, 6.9288348E+001, 6.3606758E+001, 5.6913408E+001, 3.6905885E+001, 2.3573954E+001
 2.4002698E+002, 1.8028927E+001, 1.8029417E+001, 1.8031367E+001, 1.8032689E+001, 1.8034631E+001, 1.8036311E+001, 1.8043782E+001, 1.8066404E+001, 9.3963621E+001, 8.7762273E+001, 7.6855057E+001, 7.2518997E+001, 6.6457841E+001, 5.9055575E+001, 3.9344475E+001, 2.4687963E+001
 2.6002832E+002, 1.8038729E+001, 1.8039079E+001, 1.8041566E+001, 1.8043288E+001, 1.8045896E+001, 1.8048137E+001, 1.8060478E+001, 1.8125335E+001, 9.5682548E+001, 8.9596397E+001, 7.9300143E+001, 7.5170747E+001, 6.8604567E+001, 6.1160021E+001, 4.1696446E+001, 2.5592371E+001
 2.8002072E+002, 1.8050195E+001, 1.8050120E+001, 1.8053169E+001, 1.8055358E+001, 1.8058900E+001, 1.8064977E+001, 1.8123317E+001, 1.8161641E+001, 9.7352569E+001, 9.2019744E+001, 8.1882515E+001, 7.7599962E+001, 7.1632698E+001, 6.3967695E+001, 4.3522061E+001, 2.6424189E+001
 3.0000059E+002, 1.8063543E+001, 1.8062445E+001, 1.8066084E+001, 1.8070796E+001, 1.8088066E+001, 1.8111095E+001, 1.8168456E+001, 1.8209044E+001, 9.8141985E+001, 9.3532734E+001, 8.4980402E+001, 7.9126653E+001, 7.2773220E+001, 6.4880279E+001, 4.5666394E+001, 2.7563046E+001
 3.2001004E+002, 1.8082722E+001, 1.8076689E+001, 1.8086574E+001, 1.8104888E+001, 1.8140344E+001, 1.8159287E+001, 1.8192861E+001, 1.8265720E+001, 9.9241735E+001, 9.3716765E+001, 8.6133058E+001, 8.0283161E+001, 7.3737145E+001, 6.6756230E+001, 4.6629781E+001, 2.8576841E+001
 3.4001479E+002, 1.8121821E+001, 1.8099485E+001, 1.8127294E+001, 1.8153877E+001, 1.8182192E+001, 1.8207936E+001, 1.8236383E+001, 1.8343552E+001, 9.9931617E+001, 9.4675599E+001, 8.7249344E+001, 8.1895237E+001, 7.5550175E+001, 6.8471699E+001, 4.7633441E+001, 2.9442155E+001
 3.6002744E+002, 1.8180898E+001, 1.8148557E+001, 1.8161429E+001, 1.8185121E+001, 1.8214338E+001, 1.8243020E+001, 1.8255016E+001, 1.8373580E+001, 1.0032163E+002, 9.5939011E+001, 8.8430314E+001, 8.4005626E+001, 7.6776936E+001, 6.9715487E+001, 4.8837783E+001, 3.0365505E+001
 3.8000075E+002, 1.8219224E+001, 1.8195529E+001, 1.8202986E+001, 1.8223903E+001, 1.8245554E+001, 1.8262910E+001, 1.8286327E+001, 1.8377712E+001, 1.0178921E+002, 9.6759746E+001, 8.9851720E+001, 8.5874841E+001, 7.8044337E+001, 7.0517978E+001, 5.0154194E+001, 3.1256288E+001
 4.0002351E+002, 1.8280101E+001, 1.8245128E+001, 1.8261803E+001, 1.8271143E+001, 1.8280080E+001, 1.8285458E+001, 1.8320188E+001, 1.8385016E+001, 1.0290293E+002, 9.8163455E+001, 9.1167837E+001, 8.7296517E+001, 7.9654626E+001, 7.1826269E+001, 5.0743693E+001, 3.1548918E+001
 4.2003086E+002, 1.8360772E+001, 1.8320399E+001, 1.8329140E+001, 1.8329001E+001, 1.8321759E+001, 1.8319941E+001, 1.8341575E+001, 1.8411685E+001, 1.0325205E+002, 9.8423604E+001, 9.1475388E+001, 8.8665734E+001, 8.1286721E+001, 7.2297305E+001, 5.1926918E+001, 3.2175492E+001
 4.4001055E+002, 1.8443086E+001, 1.8418205E+001, 1.8416349E+001, 1.8408271E+001, 1.8381959E+001, 1.8362633E+001, 1.8382796E+001, 1.8446220E+001, 1.0433508E+002, 9.8910258E+001, 9.1970488E+001, 8.9267579E+001, 8.2126417E+001, 7.3403984E+001, 5.3028884E+001, 3.2540922E+001
 4.6002751E+002, 1.8572306E+001, 1.8534767E+001, 1.8515690E+001, 1.8486186E+001, 1.8446509E+001, 1.8414068E+001, 1.8434642E+001, 1.8509619E+001, 1.0602887E+002, 1.0045528E+002, 9.2836660E+001, 8.9558443E+001, 8.3029923E+001, 7.4992828E+001, 5.3436703E+001, 3.2888135E+001
 4.8000960E+002, 1.8724370E+001, 1.8624600E+001, 1.8615663E+001, 1.8578391E+001, 1.8518475E+001, 1.8491447E+001, 1.8513311E+001, 1.8585308E+001, 1.0592469E+002, 9.9909599E+001, 9.2861854E+001, 9.0055120E+001, 8.2831689E+001, 7.5397166E+001, 5.3635980E+001, 3.3398355E+001
 5.0000133E+002, 1.8868966E+001, 1.8745793E+001, 1.8665079E+001, 1.8611576E+001, 1.8605060E+001, 1.8608511E+001, 1.8661443E+001, 1.8705285E+001, 1.0640731E+002, 1.0063488E+002, 9.3398537E+001, 9.0470863E+001, 8.3587448E+001, 7.6218855E+001, 5.4061933E+001, 3.3758861E+001
 5.2001524E+002, 1.8940070E+001, 1.8830328E+001, 1.8778845E+001, 1.8759734E+001, 1.8796354E+001, 1.8807380E+001, 1.8815106E+001, 1.8860708E+001, 1.0704788E+002, 1.0141874E+002, 9.4090114E+001, 9.1147142E+001, 8.3996980E+001, 7.6806207E+001, 5.4496677E+001, 3.3915526E+001
 5.4002421E+002, 1.8991152E+001, 1.8902138E+001, 1.8865299E+001, 1.8856140E+001, 1.8891085E+001, 1.8889189E+001, 1.8900792E+001, 1.8982630E+001, 1.0677969E+002, 1.0059195E+002, 9.4714746E+001, 9.1727547E+001, 8.4491369E+001, 7.7547223E+001, 5.5135091E+001, 3.4269942E+001
 5.6000419E+002, 1.9070186E+001, 1.9002207E+001, 1.8939731E+001, 1.8935731E+001, 1.8960960E+001, 1.8959309E+001, 1.9035186E+001, 1.9042910E+001, 1.0650610E+002, 1.0056012E+002, 9.5399454E+001, 9.2275309E+001, 8.5274447E+001, 7.9138188E+001, 5.6086519E+001, 3.4484550E+001
 5.8002798E+002, 1.9157979E+001, 1.9103637E+001, 1.9034504E+001, 1.9013824E+001, 1.9030502E+001, 1.9032139E+001, 1.9094278E+001, 1.9116681E+001, 1.0738899E+002, 1.0082835E+002, 9.5994823E+001, 9.2716387E+001, 8.6652307E+001, 7.8901777E+001, 5.6693626E+001, 3.4608927E+001
 6.0002375E+002, 1.9214945E+001, 1.9156159E+001, 1.9087827E+001, 1.9059490E+001, 1.9087161E+001, 1.9105756E+001, 1.9176333E+001, 1.9211116E+001, 1.0951031E+002, 1.0138098E+002, 9.6397944E+001, 9.3138563E+001, 8.7611421E+001, 7.9506758E+001, 5.6783339E+001, 3.4870008E+001
 6.2002866E+002, 1.9239173E+001, 1.9197828E+001, 1.9154089E+001, 1.9140010E+001, 1.9178505E+001, 1.9205198E+001, 1.9303616E+001, 1.9355736E+001, 1.1089830E+002, 1.0267282E+002, 9.6434005E+001, 9.3510041E+001, 8.8171513E+001, 7.9510109E+001, 5.7439675E+001, 3.5361546E+001
 6.4001044E+002, 1.9438166E+001, 1.9367242E+001, 1.9239192E+001, 1.9247142E+001, 1.9304428E+001, 1.9337943E+001, 1.9485285E+001, 1.9577717E+001, 1.1293988E+002, 1.0362944E+002, 9.6667707E+001, 9.4107589E+001, 8.8401733E+001, 8.0123210E+001, 5.7729951E+001, 3.5643929E+001
 6.6001381E+002, 1.9673133E+001, 1.9570607E+001, 1.9399077E+001, 1.9385206E+001, 1.9412567E+001, 1.9457881E+001, 1.9584498E+001, 1.9782951E+001, 1.1325010E+002, 1.0553026E+002, 9.7177724E+001, 9.4246784E+001, 8.8708273E+001, 8.0663323E+001, 5.7714471E+001, 3.6075358E+001
 6.8002638E+002, 1.9743511E+001, 1.9628804E+001, 1.9494808E+001, 1.9461689E+001, 1.9473171E+001, 1.9511995E+001, 1.9625217E+001, 1.9921935E+001, 1.1322661E+002, 1.0609644E+002, 9.8256937E+001, 9.4101530E+001, 8.7801731E+001, 8.0556650E+001, 5.8283852E+001, 3.6280441E+001
 7.0001875E+002, 1.9867193E+001, 1.9679671E+001, 1.9546295E+001, 1.9511706E+001, 1.9537496E+001, 1.9574055E+001, 1.9704455E+001, 2.0037317E+001, 1.1363903E+002, 1.0612064E+002, 9.8330374E+001, 9.3819868E+001, 8.7244814E+001, 8.0647358E+001, 5.8801873E+001, 3.6331196E+001
 7.2001167E+002, 1.9993952E+001, 1.9764976E+001, 1.9604001E+001, 1.9601445E+001, 1.9635854E+001, 1.9672938E+001, 1.9856516E+001, 2.0210955E+001, 1.1349742E+002, 1.0601421E+002, 9.9009909E+001, 9.5258628E+001, 8.7853237E+001, 8.0805877E+001, 5.9181200E+001, 3.6440966E+001
 7.4002396E+002, 2.0136837E+001, 1.9906191E+001, 1.9722662E+001, 1.9747408E+001, 1.9804500E+001, 1.9837362E+001, 1.9980701E+001, 2.0209900E+001, 1.1311640E+002, 1.0639210E+002, 9.9669789E+001, 9.5989201E+001, 8.8341324E+001, 8.0900400E+001, 5.9507713E+001, 3.6745057E+001
 7.6000446E+002, 2.0264382E+001, 2.0094580E+001, 1.9900328E+001, 1.9865350E+001, 1.9907670E+001, 1.9925798E+001, 2.0025511E+001, 2.0206725E+001, 1.1293483E+002, 1.0662267E+002, 1.0052841E+002, 9.7366045E+001, 8.9161802E+001, 8.1651880E+001, 5.9609524E+001, 3.7073131E+001
 7.8001228E+002, 2.0424171E+001, 2.0346037E+001, 2.0095219E+001, 1.9986713E+001, 1.9990375E+001, 2.0008502E+001, 2.0109271E+001, 2.0288005E+001, 1.1333091E+002, 1.0680672E+002, 1.0081814E+002, 9.7641594E+001, 8.9988059E+001, 8.1786218E+001, 6.0315084E+001, 3.7416430E+001
 8.0002231E+002, 2.0630266E+001, 2.0513246E+001, 2.0274667E+001, 2.0168022E+001, 2.0144892E+001, 2.0130744E+001, 2.0194524E+001, 2.0563594E+001, 1.1416232E+002, 1.0749425E+002, 1.0096451E+002, 9.8105279E+001, 9.0066991E+001, 8.1892351E+001, 6.0605872E+001, 3.7750015E+001
 8.2002366E+002, 2.0861151E+001, 2.0672611E+001, 2.0481126E+001, 2.0412812E+001, 2.0389714E+001, 2.0381767E+001, 2.0364977E+001, 2.0735515E+001, 1.1513502E+002, 1.0816500E+002, 1.0164028E+002, 9.9078142E+001, 9.1143090E+001, 8.2894683E+001, 6.0651053E+001, 3.8037249E+001
 8.4000622E+002, 2.1000309E+001, 2.0833577E+001, 2.0631902E+001, 2.0560810E+001, 2.0578467E+001, 2.0583554E+001, 2.0580789E+001, 2.0799478E+001, 1.1518728E+002, 1.0891843E+002, 1.0197945E+002, 9.8846783E+001, 9.1553923E+001, 8.2950680E+001, 6.0898192E+001, 3.8230233E+001
 8.6000677E+002, 2.1102543E+001, 2.0928746E+001, 2.0767398E+001, 2.0696969E+001, 2.0719324E+001, 2.0733423E+001, 2.0782161E+001, 2.0974487E+001, 1.1546991E+002, 1.0923472E+002, 1.0267895E+002, 9.8796193E+001, 9.1189818E+001, 8.3044833E+001, 6.1198038E+001, 3.8522956E+001
 8.8001141E+002, 2.1396942E+001, 2.1215850E+001, 2.1040053E+001, 2.0988470E+001, 2.0982510E+001, 2.0947022E+001, 2.0912169E+001, 2.1118937E+001, 1.1675276E+002, 1.1000536E+002, 1.0280194E+002, 9.9399485E+001, 9.2189908E+001, 8.3340193E+001, 6.1422227E+001, 3.8706317E+001
 9.0002849E+002, 2.1712147E+001, 2.1555635E+001, 2.1336879E+001, 2.1259975E+001, 2.1228131E+001, 2.1184089E+001, 2.1091433E+001, 2.1272440E+001, 1.1722393E+002, 1.1094930E+002, 1.0339309E+002, 9.9406299E+001, 9.1759983E+001, 8.3751613E+001, 6.1736167E+001, 3.8880300E+001
 9.2002974E+002, 2.1896474E+001, 2.1775785E+001, 2.1554869E+001, 2.1494723E+001, 2.1441363E+001, 2.1389025E+001, 2.1302592E+001, 2.1447454E+001, 1.1634575E+002, 1.1098279E+002, 1.0446601E+002, 1.0007955E+002, 9.1553980E+001, 8.4054193E+001, 6.2115961E+001, 3.9206810E+001
 9.4001786E+002, 2.2119660E+001, 2.1953570E+001, 2.1754619E+001, 2.1663643E+001, 2.1618413E+001, 2.1580344E+001, 2.1518663E+001, 2.1661542E+001, 1.1673872E+002, 1.1159194E+002, 1.0489986E+002, 1.0035562E+002, 9.1726251E+001, 8.4534881E+001, 6.2307357E+001, 3.9377106E+001
 9.6002668E+002, 2.2207516E+001, 2.2003337E+001, 2.1841093E+001, 2.1761203E+001, 2.1725767E+001, 2.1690285E+001, 2.1690947E+001, 2.1864655E+001, 1.1655940E+002, 1.1136227E+002, 1.0490139E+002, 1.0064246E+002, 9.2071863E+001, 8.4619436E+001, 6.2905476E+001, 3.9458531E+001
 9.8001081E+002, 2.2414540E+001, 2.2214930E+001, 2.2020006E+001, 2.1909082E+001, 2.1849337E+001, 2.1811110E+001, 2.1833339E+001, 2.2045917E+001, 1.1697327E+002, 1.1111684E+002, 1.0502175E+002, 1.0099546E+002, 9.2305527E+001, 8.4207993E+001, 6.3584260E+001, 3.9861662E+001
 1.0000038E+003, 2.2731635E+001, 2.2520883E+001, 2.2332672E+001, 2.2216960E+001, 2.2148050E+001, 2.2135618E+001, 2.2063849E+001, 2.2144916E+001, 1.1755978E+002, 1.1132692E+002, 1.0497721E+002, 1.0141037E+002, 9.3667485E+001, 8.5092703E+001, 6.3576324E+001, 4.0027847E+001
 1.0200147E+003, 2.2693154E+001, 2.2545848E+001, 2.2453187E+001, 2.2383215E+001, 2.2355857E+001, 2.2364234E+001, 2.2349497E+001, 2.2351509E+001, 1.1737620E+002, 1.1206039E+002, 1.0571710E+002, 1.0231125E+002, 9.5092041E+001, 8.6740350E+001, 6.3365789E+001, 4.0285596E+001
 1.0400076E+003, 2.2762554E+001, 2.2599749E+001, 2.2567305E+001, 2.2527645E+001, 2.2480121E+001, 2.2492992E+001, 2.2544882E+001, 2.2666498E+001, 1.1704458E+002, 1.1177171E+002, 1.0610306E+002, 1.0267284E+002, 9.5672450E+001, 8.7187724E+001, 6.3490267E+001, 4.0619514E+001
 1.0600230E+003, 2.3130020E+001, 2.3011383E+001, 2.3015379E+001, 2.2978303E+001, 2.2891062E+001, 2.2860307E+001, 2.2854153E+001, 2.2938092E+001, 1.1742221E+002, 1.1200995E+002, 1.0692452E+002, 1.0344624E+002, 9.6347519E+001, 8.8119824E+001, 6.3768331E+001, 4.0871199E+001
 1.0800049E+003, 2.3306431E+001, 2.3235676E+001, 2.3206008E+001, 2.3174923E+001, 2.3120379E+001, 2.3103467E+001, 2.3045948E+001, 2.3070520E+001, 1.1870133E+002, 1.1217452E+002, 1.0717272E+002, 1.0413942E+002, 9.7027671E+001, 8.8509206E+001, 6.3961394E+001, 4.0982854E+001
 1.1000221E+003, 2.3360209E+001, 2.3284476E+001, 2.3230888E+001, 2.3179063E+001, 2.3185328E+001, 2.3214695E+001, 2.3216372E+001, 2.3365449E+001, 1.1909340E+002, 1.1217541E+002, 1.0704937E+002, 1.0388265E+002, 9.7801117E+001, 8.8666528E+001, 6.4049957E+001, 4.1298052E+001
 1.1200002E+003, 2.3604276E+001, 2.3435124E+001, 2.3296731E+001, 2.3226405E+001, 2.3297871E+001, 2.3368044E+001, 2.3410683E+001, 2.3520823E+001, 1.1953928E+002, 1.1188188E+002, 1.0690930E+002, 1.0350275E+002, 9.7946424E+001, 8.8668031E+001, 6.4538785E+001, 4.1503188E+001
 1.1400203E+003, 2.3734387E+001, 2.3552795E+001, 2.3425921E+001, 2.3384763E+001, 2.3430655E+001, 2.3489091E+001, 2.3542528E+001, 2.3619607E+001, 1.1961899E+002, 1.1210985E+002, 1.0759803E+002, 1.0393721E+002, 9.7797139E+001, 8.9192231E+001, 6.4703635E+001, 4.1655779E+001
 1.1600229E+003, 2.3989068E+001, 2.3807358E+001, 2.3641592E+001, 2.3609078E+001, 2.3581485E+001, 2.3607618E+001, 2.3705660E+001, 2.3816498E+001, 1.1960560E+002, 1.1253077E+002, 1.0784281E+002, 1.0444775E+002, 9.7600851E+001, 8.9305428E+001, 6.4811622E+001, 4.1875651E+001
 1.1800287E+003, 2.4258009E+001, 2.3958769E+001, 2.3753381E+001, 2.3732634E+001, 2.3688050E+001, 2.3693672E+001, 2.3857357E+001, 2.3997663E+001, 1.2000940E+002, 1.1352710E+002, 1.0803531E+002, 1.0477380E+002, 9.8512444E+001, 8.9902126E+001, 6.4862636E+001, 4.2192104E+001
 1.2000001E+003, 2.4470736E+001, 2.4205083E+001, 2.3982111E+001, 2.3901615E+001, 2.3803794E+001, 2.3795033E+001, 2.4031024E+001, 2.4226679E+001, 1.2048770E+002, 1.1324572E+002, 1.0853397E+002, 1.0528219E+002, 9.8838929E+001, 9.0012210E+001, 6.5341510E+001, 4.2293182E+001
 1.2200258E+003, 2.4765257E+001, 2.4531015E+001, 2.4311406E+001, 2.4197728E+001, 2.4035596E+001, 2.3979278E+001, 2.4172741E+001, 2.4337375E+001, 1.1983551E+002, 1.1276460E+002, 1.0912727E+002, 1.0568399E+002, 9.9094060E+001, 9.0208432E+001, 6.5525121E+001, 4.2218231E+001
 1.2400168E+003, 2.4971197E+001, 2.4754212E+001, 2.4537807E+001, 2.4399527E+001, 2.4227456E+001, 2.4208811E+001, 2.4439481E+001, 2.4478213E+001, 1.1981243E+002, 1.1248534E+002, 1.0897234E+002, 1.0618359E+002, 9.8720717E+001, 8.8637245E+001, 6.5649024E+001, 4.2313282E+001
 1.2600056E+003, 2.5240040E+001, 2.4982095E+001, 2.4698458E+001, 2.4541077E+001, 2.4373050E+001, 2.4376847E+001, 2.4631240E+001, 2.4688309E+001, 1.1986419E+002, 1.1268576E+002, 1.0828506E+002, 1.0557487E+002, 9.6725168E+001, 8.7095326E+001, 6.6620199E+001, 4.3454645E+001
 1.2800031E+003, 2.5609617E+001, 2.5279452E+001, 2.4965820E+001, 2.4800282E+001, 2.4620189E+001, 2.4582799E+001, 2.4782309E+001, 2.4920516E+001, 1.2002705E+002, 1.1346632E+002, 1.0815480E+002, 1.0527909E+002, 9.6245538E+001, 8.7569455E+001, 6.6816350E+001, 4.4684840E+001
 1.3000150E+003, 2.5808083E+001, 2.5505165E+001, 2.5197166E+001, 2.5070068E+001, 2.4847794E+001, 2.4786465E+001, 2.4971807E+001, 2.5081625E+001, 1.2107290E+002, 1.1395188E+002, 1.0840027E+002, 1.0550378E+002, 9.6380959E+001, 8.8214350E+001, 6.6791963E+001, 4.4831159E+001
 1.3200188E+003, 2.5961376E+001, 2.5723537E+001, 2.5417963E+001, 2.5305396E+001, 2.5158011E+001, 2.5131477E+001, 2.5195548E+001, 2.5336624E+001, 1.2116425E+002, 1.1481893E+002, 1.0889697E+002, 1.0616684E+002, 9.6940103E+001, 8.8928511E+001, 6.7078937E+001, 4.4823102E+001
 1.3400189E+003, 2.6133281E+001, 2.5963306E+001, 2.5673380E+001, 2.5589644E+001, 2.5435673E+001, 2.5444223E+001, 2.5494493E+001, 2.5571808E+001, 1.2099698E+002, 1.1571712E+002, 1.0928806E+002, 1.0594411E+002, 9.7049742E+001, 8.9197854E+001, 6.7284422E+001, 4.5082378E+001
 1.3600070E+003, 2.6210369E+001, 2.6154106E+001, 2.5969404E+001, 2.5858403E+001, 2.5696065E+001, 2.5705506E+001, 2.5732738E+001, 2.5853284E+001, 1.2048076E+002, 1.1458563E+002, 1.0981313E+002, 1.0605441E+002, 9.7372258E+001, 8.9295301E+001, 6.7417091E+001, 4.5001684E+001
 1.3800137E+003, 2.6197241E+001, 2.6195681E+001, 2.6113061E+001, 2.6048551E+001, 2.5944500E+001, 2.5944715E+001, 2.5955900E+001, 2.6010502E+001, 1.2069384E+002, 1.1453605E+002, 1.0950673E+002, 1.0643666E+002, 9.8215730E+001, 8.9935597E+001, 6.7647326E+001, 4.4829203E+001
 1.4000096E+003, 2.6448087E+001, 2.6387198E+001, 2.6274423E+001, 2.6203595E+001, 2.6112396E+001, 2.6125102E+001, 2.6189610E+001, 2.6191748E+001, 1.2146896E+002, 1.1472933E+002, 1.0948078E+002, 1.0660232E+002, 9.7978281E+001, 9.0324689E+001, 6.8152153E+001, 4.5040743E+001
 1.4200196E+003, 2.6940254E+001, 2.6852491E+001, 2.6711174E+001, 2.6627236E+001, 2.6546826E+001, 2.6479381E+001, 2.6393198E+001, 2.6291116E+001, 1.2216638E+002, 1.1478614E+002, 1.0956881E+002, 1.0651541E+002, 9.8420289E+001, 9.1123598E+001, 6.7664578E+001, 4.5049082E+001
 1.4400351E+003, 2.7365955E+001, 2.7215621E+001, 2.7011746E+001, 2.6999152E+001, 2.7003805E+001, 2.6964086E+001, 2.6813362E+001, 2.6547442E+001, 1.2244048E+002, 1.1531099E+002, 1.0992409E+002, 1.0659575E+002, 9.8453593E+001, 9.0916481E+001, 6.7864737E+001, 4.5146876E+001
 1.4600241E+003, 2.7589857E+001, 2.7469210E+001, 2.7354007E+001, 2.7340048E+001, 2.7344349E+001, 2.7304657E+001, 2.7232644E+001, 2.6995637E+001, 1.2243502E+002, 1.1578812E+002, 1.0998747E+002, 1.0642170E+002, 9.8637905E+001, 9.0905582E+001, 6.8740928E+001, 4.5056097E+001
 1.4800230E+003, 2.7861292E+001, 2.7802045E+001, 2.7702963E+001, 2.7671195E+001, 2.7627643E+001, 2.7581361E+001, 2.7543734E+001, 2.7453555E+001, 1.2149012E+002, 1.1592333E+002, 1.1123561E+002, 1.0734635E+002, 9.9070996E+001, 9.1461322E+001, 6.8534102E+001, 4.5087997E+001
 1.5000267E+003, 2.8002188E+001, 2.7936832E+001, 2.7842059E+001, 2.7830750E+001, 2.7853245E+001, 2.7811852E+001, 2.7771025E+001, 2.7747781E+001, 1.2251337E+002, 1.1527184E+002, 1.1190069E+002, 1.0852017E+002, 9.9632975E+001, 9.1762723E+001, 6.8470220E+001, 4.5232499E+001
 1.5200078E+003, 2.8270595E+001, 2.8128802E+001, 2.7949533E+001, 2.7949573E+001, 2.7996715E+001, 2.7996423E+001, 2.7970909E+001, 2.7996395E+001, 1.2313215E+002, 1.1520538E+002, 1.1174746E+002, 1.0894629E+002, 1.0090957E+002, 9.2267313E+001, 6.8511629E+001, 4.5396992E+001
 1.5400273E+003, 2.8614643E+001, 2.8464264E+001, 2.8245099E+001, 2.8194316E+001, 2.8157722E+001, 2.8137061E+001, 2.8152178E+001, 2.8208614E+001, 1.2428876E+002, 1.1603378E+002, 1.1166685E+002, 1.0876434E+002, 1.0163145E+002, 9.2520466E+001, 6.8653624E+001, 4.5298529E+001
 1.5600202E+003, 2.8870679E+001, 2.8752275E+001, 2.8582123E+001, 2.8510872E+001, 2.8469531E+001, 2.8436262E+001, 2.8417685E+001, 2.8469779E+001, 1.2458460E+002, 1.1670464E+002, 1.1135797E+002, 1.0876053E+002, 1.0149929E+002, 9.2663912E+001, 6.8814364E+001, 4.5298076E+001
 1.5800072E+003, 2.9054180E+001, 2.8981252E+001, 2.8839741E+001, 2.8776512E+001, 2.8760024E+001, 2.8749868E+001, 2.8631372E+001, 2.8706123E+001, 1.2392500E+002, 1.1594620E+002, 1.1052663E+002, 1.0769685E+002, 1.0111425E+002, 9.3294882E+001, 6.8671373E+001, 4.5468747E+001
 1.6000098E+003, 2.9272604E+001, 2.9194415E+001, 2.9089451E+001, 2.9019154E+001, 2.8988552E+001, 2.8972292E+001, 2.8879094E+001, 2.8792436E+001, 1.2351430E+002, 1.1593718E+002, 1.1057359E+002, 1.0723955E+002, 1.0142093E+002, 9.3895197E+001, 6.8767892E+001, 4.5485151E+001
