s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002747E+002, 1.8008951E+001, 1.8009259E+001, 1.8009893E+001, 1.8010300E+001, 1.8010862E+001, 1.8011364E+001, 1.8013659E+001, 1.8019130E+001, 8.4790289E+001, 7.5256767E+001, 6.4525674E+001, 5.9483193E+001, 5.4506772E+001, 4.9790512E+001, 3.2659174E+001, 2.1743850E+001
 2.0001737E+002, 1.8013989E+001, 1.8014389E+001, 1.8015374E+001, 1.8016019E+001, 1.8016904E+001, 1.8017701E+001, 1.8021254E+001, 1.8029797E+001, 8.8428011E+001, 8.0555749E+001, 7.0029533E+001, 6.4239359E+001, 5.9520195E+001, 5.3167489E+001, 3.5657783E+001, 2.2757982E+001
 2.2000241E+002, 1.8020514E+001, 1.8020983E+001, 1.8022392E+001, 1.8023325E+001, 1.8024636E+001, 1.8025797E+001, 1.8030992E+001, 1.8043592E+001, 9.0901095E+001, 8.3399151E+001, 7.3705479E+001, 6.7820275E+001, 6.2740848E+001, 5.6394208E+001, 3.8434962E+001, 2.3776566E+001
 2.4002729E+002, 1.8028610E+001, 1.8029082E+001, 1.8030968E+001, 1.8032232E+001, 1.8034070E+001, 1.8035670E+001, 1.8042910E+001, 1.8063817E+001, 9.3023846E+001, 8.6257188E+001, 7.6859130E+001, 7.1421465E+001, 6.5878742E+001, 5.9756065E+001, 4.0758994E+001, 2.4643141E+001
 2.6001824E+002, 1.8038323E+001, 1.8038655E+001, 1.8041058E+001, 1.8042701E+001, 1.8045167E+001, 1.8047302E+001, 1.8058817E+001, 1.8125851E+001, 9.5270521E+001, 8.9196933E+001, 7.9802357E+001, 7.4282967E+001, 6.8338387E+001, 6.2392438E+001, 4.2998973E+001, 2.5410022E+001
 2.8000777E+002, 1.8049703E+001, 1.8049615E+001, 1.8052565E+001, 1.8054660E+001, 1.8058301E+001, 1.8066150E+001, 1.8123408E+001, 1.8164051E+001, 9.6484188E+001, 9.1523639E+001, 8.2770461E+001, 7.7215521E+001, 7.0758053E+001, 6.4073982E+001, 4.4552738E+001, 2.6210459E+001
 3.0001348E+002, 1.8063056E+001, 1.8061868E+001, 1.8065853E+001, 1.8074003E+001, 1.8093721E+001, 1.8111497E+001, 1.8171303E+001, 1.8209142E+001, 9.8309214E+001, 9.3413933E+001, 8.5412055E+001, 7.9874811E+001, 7.2694517E+001, 6.6163689E+001, 4.5829163E+001, 2.7041782E+001
 3.2000721E+002, 1.8085693E+001, 1.8077026E+001, 1.8099857E+001, 1.8119958E+001, 1.8141247E+001, 1.8158697E+001, 1.8195377E+001, 1.8259485E+001, 1.0023357E+002, 9.5182029E+001, 8.6483133E+001, 8.1097168E+001, 7.4464127E+001, 6.7618350E+001, 4.7211000E+001, 2.8113054E+001
 3.4000086E+002, 1.8123343E+001, 1.8118166E+001, 1.8151528E+001, 1.8166303E+001, 1.8180039E+001, 1.8199728E+001, 1.8241548E+001, 1.8295216E+001, 1.0246524E+002, 9.6566816E+001, 8.8011029E+001, 8.2490892E+001, 7.5190589E+001, 6.8528385E+001, 4.8537410E+001, 2.9092145E+001
 3.6002211E+002, 1.8168011E+001, 1.8159628E+001, 1.8182804E+001, 1.8197666E+001, 1.8212496E+001, 1.8238485E+001, 1.8258223E+001, 1.8342497E+001, 1.0382423E+002, 9.7670496E+001, 8.9976134E+001, 8.3903676E+001, 7.5729083E+001, 6.9195694E+001, 4.9018040E+001, 3.0018373E+001
 3.8001474E+002, 1.8228826E+001, 1.8207496E+001, 1.8225840E+001, 1.8241245E+001, 1.8246994E+001, 1.8264790E+001, 1.8272584E+001, 1.8353412E+001, 1.0493594E+002, 9.9417442E+001, 9.1205511E+001, 8.5574686E+001, 7.6982096E+001, 7.0481475E+001, 4.9593936E+001, 3.0632748E+001
 4.0002460E+002, 1.8295034E+001, 1.8262698E+001, 1.8270376E+001, 1.8278918E+001, 1.8288353E+001, 1.8301494E+001, 1.8305164E+001, 1.8369450E+001, 1.0483787E+002, 1.0020060E+002, 9.1993355E+001, 8.6703686E+001, 7.7144359E+001, 7.1118415E+001, 5.0031693E+001, 3.1473441E+001
 4.2000050E+002, 1.8372331E+001, 1.8305330E+001, 1.8312442E+001, 1.8321823E+001, 1.8330012E+001, 1.8338016E+001, 1.8342600E+001, 1.8401566E+001, 1.0590818E+002, 1.0016587E+002, 9.2889168E+001, 8.8097389E+001, 7.8344877E+001, 7.1945212E+001, 5.1113378E+001, 3.2138791E+001
 4.4002664E+002, 1.8461112E+001, 1.8389838E+001, 1.8386444E+001, 1.8387909E+001, 1.8384543E+001, 1.8388385E+001, 1.8389329E+001, 1.8449297E+001, 1.0598426E+002, 9.9389031E+001, 9.3138984E+001, 8.8970229E+001, 7.9722276E+001, 7.2760748E+001, 5.2006039E+001, 3.2443339E+001
 4.6001146E+002, 1.8555003E+001, 1.8501989E+001, 1.8462581E+001, 1.8462460E+001, 1.8436426E+001, 1.8442155E+001, 1.8444212E+001, 1.8544641E+001, 1.0521268E+002, 9.8974125E+001, 9.3634803E+001, 8.9635193E+001, 8.0807700E+001, 7.3419141E+001, 5.2976500E+001, 3.2808227E+001
 4.8001183E+002, 1.8698205E+001, 1.8608019E+001, 1.8520503E+001, 1.8513264E+001, 1.8481939E+001, 1.8498898E+001, 1.8518606E+001, 1.8628838E+001, 1.0622991E+002, 1.0059060E+002, 9.4492056E+001, 9.0528767E+001, 8.1765811E+001, 7.4235897E+001, 5.3395333E+001, 3.3216699E+001
 5.0002183E+002, 1.8763895E+001, 1.8672904E+001, 1.8582454E+001, 1.8562926E+001, 1.8536583E+001, 1.8553925E+001, 1.8595593E+001, 1.8711334E+001, 1.0682661E+002, 1.0075200E+002, 9.5140442E+001, 9.1709531E+001, 8.4320745E+001, 7.5999473E+001, 5.3757846E+001, 3.3305959E+001
 5.2002107E+002, 1.8846361E+001, 1.8726942E+001, 1.8636406E+001, 1.8615612E+001, 1.8591640E+001, 1.8604551E+001, 1.8660843E+001, 1.8790126E+001, 1.0693095E+002, 1.0135776E+002, 9.6218899E+001, 9.2403967E+001, 8.5422347E+001, 7.6761061E+001, 5.4531113E+001, 3.3830526E+001
 5.4000184E+002, 1.8971277E+001, 1.8809115E+001, 1.8717086E+001, 1.8687160E+001, 1.8669299E+001, 1.8671084E+001, 1.8749277E+001, 1.8875397E+001, 1.0767166E+002, 1.0115983E+002, 9.5647456E+001, 9.2299879E+001, 8.6194976E+001, 7.7384245E+001, 5.4964286E+001, 3.4270906E+001
 5.6001787E+002, 1.9038069E+001, 1.8879134E+001, 1.8816786E+001, 1.8794375E+001, 1.8751945E+001, 1.8763601E+001, 1.8854948E+001, 1.8973449E+001, 1.0897903E+002, 1.0150133E+002, 9.5931079E+001, 9.2365129E+001, 8.6202408E+001, 7.7933043E+001, 5.5189704E+001, 3.4426056E+001
 5.8001500E+002, 1.9164650E+001, 1.9013684E+001, 1.8915532E+001, 1.8906467E+001, 1.8884482E+001, 1.8909996E+001, 1.8997583E+001, 1.9068673E+001, 1.0944746E+002, 1.0254290E+002, 9.6645135E+001, 9.3170903E+001, 8.7423798E+001, 7.9413278E+001, 5.5605974E+001, 3.4744928E+001
 6.0002001E+002, 1.9225305E+001, 1.9109698E+001, 1.9045285E+001, 1.9062019E+001, 1.9060362E+001, 1.9085607E+001, 1.9086996E+001, 1.9256389E+001, 1.1053209E+002, 1.0374404E+002, 9.7016176E+001, 9.3080199E+001, 8.7110311E+001, 7.9515140E+001, 5.6533055E+001, 3.5055337E+001
 6.2001953E+002, 1.9299448E+001, 1.9186584E+001, 1.9200396E+001, 1.9194792E+001, 1.9192028E+001, 1.9206457E+001, 1.9197867E+001, 1.9485296E+001, 1.1098969E+002, 1.0384239E+002, 9.7322147E+001, 9.3686355E+001, 8.7992609E+001, 8.0063489E+001, 5.6755395E+001, 3.5256965E+001
 6.4001701E+002, 1.9456077E+001, 1.9322707E+001, 1.9279912E+001, 1.9271096E+001, 1.9283967E+001, 1.9313558E+001, 1.9355491E+001, 1.9676326E+001, 1.1049454E+002, 1.0420697E+002, 9.7634572E+001, 9.4417675E+001, 8.8547602E+001, 8.0840946E+001, 5.6913547E+001, 3.5703073E+001
 6.6001801E+002, 1.9618464E+001, 1.9475051E+001, 1.9348538E+001, 1.9342847E+001, 1.9363159E+001, 1.9399834E+001, 1.9500896E+001, 2.0011274E+001, 1.0980838E+002, 1.0440097E+002, 9.8265413E+001, 9.4709676E+001, 8.8600062E+001, 8.0923265E+001, 5.7291480E+001, 3.6053781E+001
 6.8002108E+002, 1.9715576E+001, 1.9615326E+001, 1.9421515E+001, 1.9394372E+001, 1.9409121E+001, 1.9440457E+001, 1.9580117E+001, 2.0091721E+001, 1.1123985E+002, 1.0536254E+002, 9.8700225E+001, 9.5775038E+001, 8.9364959E+001, 8.1553755E+001, 5.7428005E+001, 3.6223745E+001
 7.0001921E+002, 1.9754970E+001, 1.9658283E+001, 1.9508140E+001, 1.9477045E+001, 1.9495058E+001, 1.9523017E+001, 1.9701027E+001, 2.0121603E+001, 1.1208405E+002, 1.0632175E+002, 9.9378303E+001, 9.6438009E+001, 9.0869416E+001, 8.2707969E+001, 5.7814285E+001, 3.6566467E+001
 7.2002505E+002, 1.9985477E+001, 1.9804712E+001, 1.9603691E+001, 1.9571955E+001, 1.9586082E+001, 1.9616626E+001, 1.9776724E+001, 2.0086026E+001, 1.1268420E+002, 1.0623766E+002, 9.9061912E+001, 9.5970827E+001, 9.0855115E+001, 8.2493344E+001, 5.8559864E+001, 3.6881837E+001
 7.4000598E+002, 2.0164949E+001, 2.0005047E+001, 1.9761426E+001, 1.9729535E+001, 1.9735463E+001, 1.9744205E+001, 1.9861427E+001, 2.0151162E+001, 1.1260540E+002, 1.0611802E+002, 9.9811292E+001, 9.6318508E+001, 9.0647161E+001, 8.2443782E+001, 5.8473062E+001, 3.7130412E+001
 7.6001626E+002, 2.0300430E+001, 2.0184192E+001, 1.9910673E+001, 1.9869835E+001, 1.9859274E+001, 1.9880848E+001, 1.9950205E+001, 2.0209226E+001, 1.1334516E+002, 1.0608011E+002, 1.0047845E+002, 9.6117689E+001, 9.0464300E+001, 8.2537282E+001, 5.9092532E+001, 3.7474619E+001
 7.8000199E+002, 2.0456164E+001, 2.0308679E+001, 2.0079406E+001, 2.0029749E+001, 1.9997185E+001, 1.9997446E+001, 2.0074097E+001, 2.0271879E+001, 1.1300599E+002, 1.0640392E+002, 1.0164638E+002, 9.6752579E+001, 9.0100020E+001, 8.2479539E+001, 5.9635008E+001, 3.7641344E+001
 8.0001531E+002, 2.0594642E+001, 2.0453215E+001, 2.0217198E+001, 2.0170989E+001, 2.0161428E+001, 2.0149341E+001, 2.0199255E+001, 2.0377935E+001, 1.1241665E+002, 1.0646478E+002, 1.0186696E+002, 9.7601607E+001, 9.0633447E+001, 8.2856141E+001, 6.0265469E+001, 3.7869808E+001
 8.2003039E+002, 2.0858736E+001, 2.0695139E+001, 2.0458133E+001, 2.0331528E+001, 2.0350778E+001, 2.0343420E+001, 2.0368100E+001, 2.0512325E+001, 1.1326217E+002, 1.0653207E+002, 1.0181119E+002, 9.8612868E+001, 9.1547620E+001, 8.3383830E+001, 6.0794038E+001, 3.8068407E+001
 8.4001694E+002, 2.1184706E+001, 2.0945819E+001, 2.0734409E+001, 2.0530551E+001, 2.0488550E+001, 2.0500416E+001, 2.0539607E+001, 2.0843916E+001, 1.1464058E+002, 1.0797685E+002, 1.0161843E+002, 9.9081534E+001, 9.2393927E+001, 8.3885166E+001, 6.1165874E+001, 3.8348057E+001
 8.6000958E+002, 2.1376556E+001, 2.1145877E+001, 2.0987879E+001, 2.0777535E+001, 2.0641595E+001, 2.0637627E+001, 2.0736875E+001, 2.1122534E+001, 1.1506084E+002, 1.0818680E+002, 1.0156671E+002, 9.9732437E+001, 9.3298541E+001, 8.4332472E+001, 6.1443509E+001, 3.8711333E+001
 8.8002579E+002, 2.1569360E+001, 2.1399730E+001, 2.1193434E+001, 2.0992118E+001, 2.0845521E+001, 2.0839554E+001, 2.0903114E+001, 2.1222975E+001, 1.1505741E+002, 1.0815701E+002, 1.0181969E+002, 1.0029613E+002, 9.3954128E+001, 8.4535910E+001, 6.1770029E+001, 3.9182539E+001
 9.0000512E+002, 2.1797133E+001, 2.1619823E+001, 2.1370609E+001, 2.1161793E+001, 2.1030070E+001, 2.1049236E+001, 2.1084779E+001, 2.1342706E+001, 1.1628548E+002, 1.0905161E+002, 1.0269806E+002, 1.0046550E+002, 9.3912800E+001, 8.4583924E+001, 6.1731125E+001, 3.9469211E+001
 9.2002250E+002, 2.1835177E+001, 2.1745981E+001, 2.1549984E+001, 2.1387110E+001, 2.1240402E+001, 2.1240811E+001, 2.1263680E+001, 2.1471098E+001, 1.1669068E+002, 1.1050485E+002, 1.0369975E+002, 1.0057023E+002, 9.4102822E+001, 8.4615333E+001, 6.2360748E+001, 3.9627031E+001
 9.4001592E+002, 2.1834980E+001, 2.1772516E+001, 2.1660668E+001, 2.1576144E+001, 2.1491686E+001, 2.1464240E+001, 2.1493368E+001, 2.1616374E+001, 1.1669437E+002, 1.1048719E+002, 1.0481196E+002, 1.0146608E+002, 9.3733592E+001, 8.5097674E+001, 6.2341564E+001, 3.9672236E+001
 9.6003546E+002, 2.2051627E+001, 2.1979809E+001, 2.1880566E+001, 2.1808871E+001, 2.1774234E+001, 2.1707827E+001, 2.1722085E+001, 2.1781319E+001, 1.1793489E+002, 1.1086681E+002, 1.0467258E+002, 1.0126664E+002, 9.3561956E+001, 8.5292772E+001, 6.2626093E+001, 3.9887024E+001
 9.8000933E+002, 2.2270665E+001, 2.2193643E+001, 2.2112314E+001, 2.2068640E+001, 2.2043627E+001, 2.1980230E+001, 2.1898071E+001, 2.1976032E+001, 1.1787300E+002, 1.1088660E+002, 1.0499514E+002, 1.0151023E+002, 9.3943789E+001, 8.5778077E+001, 6.3179615E+001, 4.0079042E+001
 1.0000114E+003, 2.2376450E+001, 2.2330055E+001, 2.2288693E+001, 2.2238843E+001, 2.2228067E+001, 2.2217995E+001, 2.2127598E+001, 2.2193721E+001, 1.1764046E+002, 1.1085985E+002, 1.0532591E+002, 1.0204409E+002, 9.4178965E+001, 8.6073668E+001, 6.3203480E+001, 4.0196982E+001
 1.0200089E+003, 2.2451163E+001, 2.2429835E+001, 2.2473025E+001, 2.2429381E+001, 2.2356993E+001, 2.2346918E+001, 2.2280181E+001, 2.2394524E+001, 1.1814210E+002, 1.1096665E+002, 1.0617584E+002, 1.0237496E+002, 9.4533167E+001, 8.6436374E+001, 6.3188146E+001, 4.0296169E+001
 1.0400269E+003, 2.2793677E+001, 2.2749030E+001, 2.2655624E+001, 2.2603542E+001, 2.2473096E+001, 2.2427039E+001, 2.2419561E+001, 2.2564721E+001, 1.1739735E+002, 1.1063057E+002, 1.0630359E+002, 1.0256465E+002, 9.5623390E+001, 8.7123655E+001, 6.3413822E+001, 4.0493651E+001
 1.0600147E+003, 2.3016373E+001, 2.2960013E+001, 2.2836855E+001, 2.2790848E+001, 2.2714483E+001, 2.2586933E+001, 2.2614762E+001, 2.2711732E+001, 1.1691479E+002, 1.1017786E+002, 1.0566236E+002, 1.0214748E+002, 9.5622251E+001, 8.7732225E+001, 6.3598767E+001, 4.0803728E+001
 1.0800125E+003, 2.3182076E+001, 2.3070158E+001, 2.2939297E+001, 2.2905605E+001, 2.2852689E+001, 2.2746339E+001, 2.2837751E+001, 2.2934755E+001, 1.1753697E+002, 1.1014166E+002, 1.0643767E+002, 1.0269945E+002, 9.5785035E+001, 8.8299748E+001, 6.3949509E+001, 4.0974036E+001
 1.1000292E+003, 2.3306720E+001, 2.3170657E+001, 2.3024176E+001, 2.2968735E+001, 2.2934727E+001, 2.2866203E+001, 2.3014897E+001, 2.3279402E+001, 1.1816588E+002, 1.1013522E+002, 1.0710910E+002, 1.0371678E+002, 9.6388103E+001, 8.8117513E+001, 6.4410697E+001, 4.1056309E+001
 1.1200278E+003, 2.3631922E+001, 2.3433002E+001, 2.3221126E+001, 2.3086543E+001, 2.3013933E+001, 2.2979338E+001, 2.3168378E+001, 2.3503549E+001, 1.1811515E+002, 1.1047831E+002, 1.0754323E+002, 1.0473883E+002, 9.8215112E+001, 8.8818727E+001, 6.4889231E+001, 4.1402808E+001
 1.1400056E+003, 2.3798325E+001, 2.3601986E+001, 2.3399946E+001, 2.3298542E+001, 2.3182652E+001, 2.3146179E+001, 2.3267945E+001, 2.3540371E+001, 1.1879918E+002, 1.1132673E+002, 1.0808459E+002, 1.0553462E+002, 9.8684634E+001, 8.8528411E+001, 6.4926796E+001, 4.1599141E+001
 1.1600140E+003, 2.3948073E+001, 2.3766388E+001, 2.3603763E+001, 2.3504254E+001, 2.3358507E+001, 2.3315937E+001, 2.3398259E+001, 2.3615553E+001, 1.1802026E+002, 1.1162353E+002, 1.0853810E+002, 1.0600071E+002, 9.9130244E+001, 8.9202036E+001, 6.5195166E+001, 4.1782637E+001
 1.1800175E+003, 2.4387010E+001, 2.3997399E+001, 2.3888448E+001, 2.3740105E+001, 2.3572017E+001, 2.3549653E+001, 2.3690248E+001, 2.3804730E+001, 1.1814853E+002, 1.1141744E+002, 1.0811010E+002, 1.0568678E+002, 9.8769673E+001, 8.9302204E+001, 6.5445097E+001, 4.1949790E+001
 1.2000058E+003, 2.4617328E+001, 2.4163486E+001, 2.4057126E+001, 2.3919652E+001, 2.3782138E+001, 2.3767909E+001, 2.3950126E+001, 2.4080129E+001, 1.1951617E+002, 1.1147722E+002, 1.0866763E+002, 1.0527209E+002, 9.9235453E+001, 8.9721650E+001, 6.5845739E+001, 4.2248300E+001
 1.2200227E+003, 2.4886659E+001, 2.4505963E+001, 2.4342902E+001, 2.4184411E+001, 2.3997903E+001, 2.3960894E+001, 2.4082607E+001, 2.4276071E+001, 1.2034930E+002, 1.1197910E+002, 1.0877303E+002, 1.0522755E+002, 9.9193230E+001, 8.9553448E+001, 6.5674937E+001, 4.2569957E+001
 1.2400120E+003, 2.5148489E+001, 2.4828122E+001, 2.4606019E+001, 2.4503474E+001, 2.4175653E+001, 2.4096498E+001, 2.4195666E+001, 2.4422872E+001, 1.1980309E+002, 1.1247383E+002, 1.0858814E+002, 1.0525408E+002, 9.8445864E+001, 8.8673238E+001, 6.6061880E+001, 4.2152720E+001
 1.2600298E+003, 2.5182372E+001, 2.4896096E+001, 2.4642698E+001, 2.4598780E+001, 2.4362253E+001, 2.4317107E+001, 2.4416125E+001, 2.4670732E+001, 1.1980858E+002, 1.1276418E+002, 1.0857933E+002, 1.0499398E+002, 9.7439527E+001, 8.7493853E+001, 6.7044892E+001, 4.2929039E+001
 1.2800136E+003, 2.5303157E+001, 2.5046531E+001, 2.4754226E+001, 2.4648502E+001, 2.4527047E+001, 2.4512277E+001, 2.4659927E+001, 2.5028431E+001, 1.2059158E+002, 1.1342783E+002, 1.0860173E+002, 1.0532415E+002, 9.7213024E+001, 8.7747016E+001, 6.7023807E+001, 4.4052822E+001
 1.3000305E+003, 2.5546003E+001, 2.5244352E+001, 2.5001157E+001, 2.4889230E+001, 2.4774985E+001, 2.4756224E+001, 2.4930285E+001, 2.5197482E+001, 1.2104031E+002, 1.1400018E+002, 1.0907556E+002, 1.0608974E+002, 9.7711711E+001, 8.8243769E+001, 6.6424171E+001, 4.4245534E+001
 1.3200239E+003, 2.5682117E+001, 2.5422407E+001, 2.5259532E+001, 2.5188810E+001, 2.5112452E+001, 2.5088833E+001, 2.5278803E+001, 2.5450482E+001, 1.2103151E+002, 1.1401557E+002, 1.0916041E+002, 1.0591378E+002, 9.7531703E+001, 8.8367048E+001, 6.6532760E+001, 4.4437385E+001
 1.3400257E+003, 2.5813516E+001, 2.5570166E+001, 2.5464152E+001, 2.5447465E+001, 2.5455114E+001, 2.5472790E+001, 2.5604578E+001, 2.5750325E+001, 1.2088352E+002, 1.1489113E+002, 1.1013276E+002, 1.0694617E+002, 9.8035429E+001, 8.8812171E+001, 6.6893222E+001, 4.4594203E+001
 1.3600313E+003, 2.6105326E+001, 2.5856357E+001, 2.5773056E+001, 2.5739821E+001, 2.5767265E+001, 2.5809231E+001, 2.5911301E+001, 2.6009605E+001, 1.2101898E+002, 1.1462432E+002, 1.0965289E+002, 1.0682108E+002, 9.8530892E+001, 8.9262443E+001, 6.7350785E+001, 4.4610892E+001
 1.3800238E+003, 2.6458409E+001, 2.6194007E+001, 2.6071348E+001, 2.6048061E+001, 2.6057297E+001, 2.6080460E+001, 2.6184848E+001, 2.6195885E+001, 1.2034093E+002, 1.1455223E+002, 1.0911033E+002, 1.0616111E+002, 9.8632889E+001, 8.9752696E+001, 6.7858139E+001, 4.4546555E+001
 1.4000139E+003, 2.6676530E+001, 2.6519254E+001, 2.6417488E+001, 2.6323262E+001, 2.6342735E+001, 2.6366870E+001, 2.6423460E+001, 2.6429719E+001, 1.2140589E+002, 1.1515344E+002, 1.0930688E+002, 1.0581752E+002, 9.8552021E+001, 9.0272087E+001, 6.8073780E+001, 4.4476821E+001
 1.4200220E+003, 2.6905512E+001, 2.6827615E+001, 2.6798336E+001, 2.6707655E+001, 2.6653192E+001, 2.6665027E+001, 2.6656056E+001, 2.6546360E+001, 1.2216978E+002, 1.1583167E+002, 1.1020953E+002, 1.0620586E+002, 9.8649393E+001, 9.0563242E+001, 6.8178345E+001, 4.4621683E+001
 1.4400070E+003, 2.7212643E+001, 2.7127595E+001, 2.7059021E+001, 2.6973598E+001, 2.6895971E+001, 2.6891160E+001, 2.6890406E+001, 2.6833161E+001, 1.2177117E+002, 1.1499978E+002, 1.0992706E+002, 1.0626160E+002, 9.7930950E+001, 9.0687168E+001, 6.8190751E+001, 4.4798120E+001
 1.4600035E+003, 2.7420941E+001, 2.7316482E+001, 2.7288416E+001, 2.7209510E+001, 2.7195039E+001, 2.7243076E+001, 2.7186756E+001, 2.7135108E+001, 1.2205131E+002, 1.1537002E+002, 1.1035994E+002, 1.0667910E+002, 9.7984270E+001, 9.0831751E+001, 6.8268044E+001, 4.4914335E+001
 1.4800176E+003, 2.7447914E+001, 2.7498000E+001, 2.7511589E+001, 2.7459463E+001, 2.7422911E+001, 2.7482844E+001, 2.7444084E+001, 2.7439656E+001, 1.2258608E+002, 1.1484487E+002, 1.1090065E+002, 1.0673578E+002, 9.8121834E+001, 9.1180766E+001, 6.8633665E+001, 4.4936832E+001
 1.5000041E+003, 2.7492708E+001, 2.7541668E+001, 2.7567847E+001, 2.7541585E+001, 2.7524310E+001, 2.7608737E+001, 2.7628003E+001, 2.7637020E+001, 1.2220682E+002, 1.1536442E+002, 1.1159285E+002, 1.0761688E+002, 9.8813381E+001, 9.1470698E+001, 6.8719817E+001, 4.4797804E+001
 1.5200237E+003, 2.7713414E+001, 2.7710231E+001, 2.7698517E+001, 2.7664359E+001, 2.7684830E+001, 2.7747136E+001, 2.7771106E+001, 2.7789118E+001, 1.2225232E+002, 1.1492290E+002, 1.1202248E+002, 1.0792740E+002, 9.9270043E+001, 9.1010394E+001, 6.8928395E+001, 4.4982421E+001
 1.5400162E+003, 2.7946492E+001, 2.7874236E+001, 2.7925845E+001, 2.7943640E+001, 2.7955099E+001, 2.8012274E+001, 2.7986302E+001, 2.7866449E+001, 1.2201522E+002, 1.1456059E+002, 1.1168101E+002, 1.0814908E+002, 9.9928776E+001, 9.1638317E+001, 6.9188001E+001, 4.5308570E+001
 1.5600115E+003, 2.8097545E+001, 2.8071926E+001, 2.8089660E+001, 2.8129972E+001, 2.8205899E+001, 2.8319782E+001, 2.8309081E+001, 2.8169896E+001, 1.2313211E+002, 1.1468901E+002, 1.1175312E+002, 1.0837464E+002, 1.0082731E+002, 9.2446183E+001, 6.9362411E+001, 4.5576701E+001
 1.5800105E+003, 2.8304046E+001, 2.8233874E+001, 2.8316921E+001, 2.8346021E+001, 2.8452494E+001, 2.8570141E+001, 2.8603880E+001, 2.8457508E+001, 1.2308891E+002, 1.1482177E+002, 1.1253993E+002, 1.0834005E+002, 1.0071524E+002, 9.2881151E+001, 6.9481417E+001, 4.5833552E+001
 1.6000280E+003, 2.8496270E+001, 2.8433620E+001, 2.8535993E+001, 2.8536952E+001, 2.8624374E+001, 2.8706441E+001, 2.8757990E+001, 2.8525975E+001, 1.2422379E+002, 1.1531545E+002, 1.1236822E+002, 1.0867677E+002, 1.0049100E+002, 9.2627601E+001, 7.0019755E+001, 4.6148330E+001
