s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002066E+002, 1.8009046E+001, 1.8009356E+001, 1.8009995E+001, 1.8010406E+001, 1.8010974E+001, 1.8011482E+001, 1.8013801E+001, 1.8019324E+001, 8.2827523E+001, 7.5132489E+001, 6.5245066E+001, 6.1677810E+001, 5.5190865E+001, 4.8851813E+001, 3.1804185E+001, 2.1694492E+001
 2.0001505E+002, 1.8014121E+001, 1.8014522E+001, 1.8015515E+001, 1.8016168E+001, 1.8017065E+001, 1.8017874E+001, 1.8021459E+001, 1.8030071E+001, 8.5802171E+001, 7.9111026E+001, 6.9218335E+001, 6.5683575E+001, 5.9604391E+001, 5.3134381E+001, 3.4774189E+001, 2.2864987E+001
 2.2002899E+002, 1.8020677E+001, 1.8021146E+001, 1.8022565E+001, 1.8023509E+001, 1.8024838E+001, 1.8026015E+001, 1.8031251E+001, 1.8043925E+001, 8.7756706E+001, 8.2502744E+001, 7.3917943E+001, 6.9756581E+001, 6.3167904E+001, 5.6717487E+001, 3.7672310E+001, 2.3961937E+001
 2.4000620E+002, 1.8028781E+001, 1.8029249E+001, 1.8031144E+001, 1.8032419E+001, 1.8034280E+001, 1.8035898E+001, 1.8043179E+001, 1.8064405E+001, 9.0808166E+001, 8.5191322E+001, 7.7057106E+001, 7.2502711E+001, 6.5181931E+001, 5.9427005E+001, 4.0184455E+001, 2.4936345E+001
 2.6001338E+002, 1.8038474E+001, 1.8038793E+001, 1.8041200E+001, 1.8042852E+001, 1.8045339E+001, 1.8047492E+001, 1.8058758E+001, 1.8120250E+001, 9.4698158E+001, 8.8309634E+001, 7.9386727E+001, 7.4831992E+001, 6.8313926E+001, 6.2728398E+001, 4.2887905E+001, 2.5860421E+001
 2.8000448E+002, 1.8049818E+001, 1.8049704E+001, 1.8052645E+001, 1.8054743E+001, 1.8058038E+001, 1.8063454E+001, 1.8119758E+001, 1.8161367E+001, 9.6921986E+001, 9.0993070E+001, 8.1811624E+001, 7.6654343E+001, 7.0966216E+001, 6.5190531E+001, 4.5018238E+001, 2.6655980E+001
 3.0002628E+002, 1.8063057E+001, 1.8061895E+001, 1.8065372E+001, 1.8069760E+001, 1.8085949E+001, 1.8109197E+001, 1.8167543E+001, 1.8208239E+001, 9.8199352E+001, 9.1508063E+001, 8.2520478E+001, 7.8348466E+001, 7.2645246E+001, 6.7010861E+001, 4.6772616E+001, 2.7428222E+001
 3.2002575E+002, 1.8082487E+001, 1.8076173E+001, 1.8085629E+001, 1.8099632E+001, 1.8131073E+001, 1.8152170E+001, 1.8189897E+001, 1.8244991E+001, 1.0041181E+002, 9.2633708E+001, 8.3374535E+001, 7.9981944E+001, 7.4479181E+001, 6.8556709E+001, 4.7883108E+001, 2.8474118E+001
 3.4001776E+002, 1.8115549E+001, 1.8099219E+001, 1.8117016E+001, 1.8138950E+001, 1.8166114E+001, 1.8180746E+001, 1.8232693E+001, 1.8329032E+001, 1.0227146E+002, 9.5677813E+001, 8.5172407E+001, 8.1246950E+001, 7.5858351E+001, 6.9766976E+001, 4.9199828E+001, 2.9129408E+001
 3.6002532E+002, 1.8162531E+001, 1.8129966E+001, 1.8149030E+001, 1.8169692E+001, 1.8187945E+001, 1.8214510E+001, 1.8261780E+001, 1.8394832E+001, 1.0312640E+002, 9.7182909E+001, 8.6243056E+001, 8.1990729E+001, 7.6701083E+001, 7.1314208E+001, 5.0104613E+001, 2.9860036E+001
 3.8001793E+002, 1.8214939E+001, 1.8168922E+001, 1.8182931E+001, 1.8202187E+001, 1.8217802E+001, 1.8240671E+001, 1.8275272E+001, 1.8398883E+001, 1.0426570E+002, 9.8515835E+001, 8.8324026E+001, 8.3118816E+001, 7.7659851E+001, 7.2352795E+001, 5.0569381E+001, 3.0558162E+001
 4.0000211E+002, 1.8269260E+001, 1.8238309E+001, 1.8251058E+001, 1.8263558E+001, 1.8264887E+001, 1.8277137E+001, 1.8296653E+001, 1.8410009E+001, 1.0474931E+002, 9.9057552E+001, 9.0047214E+001, 8.4732016E+001, 7.8299575E+001, 7.2678767E+001, 5.1276831E+001, 3.0965716E+001
 4.2000976E+002, 1.8373014E+001, 1.8344337E+001, 1.8363157E+001, 1.8369602E+001, 1.8344305E+001, 1.8333872E+001, 1.8333915E+001, 1.8423242E+001, 1.0462744E+002, 9.9012715E+001, 9.1183055E+001, 8.6916548E+001, 7.9588644E+001, 7.3214550E+001, 5.1813244E+001, 3.1468001E+001
 4.4001484E+002, 1.8444285E+001, 1.8411247E+001, 1.8421079E+001, 1.8415527E+001, 1.8393287E+001, 1.8388793E+001, 1.8392713E+001, 1.8491468E+001, 1.0562528E+002, 9.9707891E+001, 9.2248871E+001, 8.7930398E+001, 8.0296369E+001, 7.3692929E+001, 5.2280795E+001, 3.1976343E+001
 4.6002806E+002, 1.8534122E+001, 1.8501925E+001, 1.8491682E+001, 1.8461821E+001, 1.8436775E+001, 1.8444914E+001, 1.8473457E+001, 1.8558401E+001, 1.0703262E+002, 1.0132772E+002, 9.3412709E+001, 8.9214157E+001, 8.1749814E+001, 7.5009030E+001, 5.2919216E+001, 3.2314489E+001
 4.8000550E+002, 1.8638970E+001, 1.8593849E+001, 1.8530998E+001, 1.8496729E+001, 1.8476156E+001, 1.8503186E+001, 1.8542908E+001, 1.8640779E+001, 1.0708595E+002, 1.0182049E+002, 9.4112637E+001, 8.9861893E+001, 8.2366632E+001, 7.5237313E+001, 5.3511405E+001, 3.2858542E+001
 5.0001568E+002, 1.8733431E+001, 1.8696547E+001, 1.8626762E+001, 1.8561398E+001, 1.8552888E+001, 1.8563193E+001, 1.8629477E+001, 1.8774722E+001, 1.0685883E+002, 1.0073544E+002, 9.4123047E+001, 9.0659269E+001, 8.2448287E+001, 7.5352350E+001, 5.4627016E+001, 3.3373361E+001
 5.2001072E+002, 1.8801247E+001, 1.8758844E+001, 1.8702385E+001, 1.8627725E+001, 1.8620747E+001, 1.8647993E+001, 1.8765565E+001, 1.8945223E+001, 1.0767260E+002, 1.0158253E+002, 9.4986312E+001, 9.1996066E+001, 8.3608761E+001, 7.6977665E+001, 5.5011395E+001, 3.3532619E+001
 5.4001569E+002, 1.8894712E+001, 1.8841955E+001, 1.8799377E+001, 1.8745002E+001, 1.8769245E+001, 1.8813180E+001, 1.8961143E+001, 1.9245326E+001, 1.0748944E+002, 1.0165081E+002, 9.5500353E+001, 9.2494864E+001, 8.4632130E+001, 7.7441984E+001, 5.5534721E+001, 3.4045927E+001
 5.6000190E+002, 1.8998227E+001, 1.8940224E+001, 1.8905331E+001, 1.8876115E+001, 1.8909354E+001, 1.8954811E+001, 1.9095672E+001, 1.9282678E+001, 1.0727954E+002, 1.0195988E+002, 9.5661427E+001, 9.2928208E+001, 8.5467323E+001, 7.7957365E+001, 5.5982102E+001, 3.4414418E+001
 5.8000035E+002, 1.9075467E+001, 1.9017731E+001, 1.8973866E+001, 1.8957510E+001, 1.8998331E+001, 1.9047410E+001, 1.9158053E+001, 1.9352453E+001, 1.0830370E+002, 1.0181814E+002, 9.6403372E+001, 9.3825947E+001, 8.5811784E+001, 7.8168703E+001, 5.6214011E+001, 3.4704288E+001
 6.0000347E+002, 1.9182148E+001, 1.9133407E+001, 1.9073447E+001, 1.9047834E+001, 1.9073312E+001, 1.9108627E+001, 1.9198393E+001, 1.9367150E+001, 1.0921949E+002, 1.0201088E+002, 9.7252575E+001, 9.4721565E+001, 8.6807612E+001, 7.8971161E+001, 5.6735960E+001, 3.4952388E+001
 6.2001290E+002, 1.9274654E+001, 1.9195823E+001, 1.9165836E+001, 1.9143364E+001, 1.9167689E+001, 1.9184226E+001, 1.9241805E+001, 1.9415171E+001, 1.0955609E+002, 1.0265542E+002, 9.7540665E+001, 9.4888178E+001, 8.7679613E+001, 7.9230168E+001, 5.7582598E+001, 3.5251760E+001
 6.4002387E+002, 1.9373658E+001, 1.9277114E+001, 1.9273874E+001, 1.9264940E+001, 1.9292716E+001, 1.9270732E+001, 1.9286256E+001, 1.9470462E+001, 1.0953538E+002, 1.0259389E+002, 9.7506766E+001, 9.5009587E+001, 8.8403150E+001, 8.0048150E+001, 5.7918805E+001, 3.5538059E+001
 6.6001124E+002, 1.9511401E+001, 1.9450357E+001, 1.9434484E+001, 1.9395455E+001, 1.9376260E+001, 1.9341628E+001, 1.9352521E+001, 1.9563921E+001, 1.1045195E+002, 1.0386883E+002, 9.8192152E+001, 9.5217234E+001, 8.9114494E+001, 8.0498998E+001, 5.8091221E+001, 3.5986514E+001
 6.8002655E+002, 1.9709151E+001, 1.9626871E+001, 1.9623620E+001, 1.9570767E+001, 1.9531696E+001, 1.9493029E+001, 1.9480227E+001, 1.9680064E+001, 1.1066767E+002, 1.0444649E+002, 9.8888176E+001, 9.5721401E+001, 8.9649966E+001, 8.0787016E+001, 5.8083712E+001, 3.6335170E+001
 7.0003227E+002, 1.9844972E+001, 1.9686479E+001, 1.9708675E+001, 1.9677124E+001, 1.9652730E+001, 1.9616496E+001, 1.9622852E+001, 1.9852161E+001, 1.1143078E+002, 1.0520856E+002, 9.9371584E+001, 9.5957534E+001, 8.8936706E+001, 8.0764262E+001, 5.8440182E+001, 3.6657784E+001
 7.2001199E+002, 1.9946085E+001, 1.9792860E+001, 1.9797864E+001, 1.9785303E+001, 1.9752584E+001, 1.9709849E+001, 1.9779702E+001, 2.0085867E+001, 1.1221196E+002, 1.0642171E+002, 9.9950649E+001, 9.6280635E+001, 8.9871854E+001, 8.1350010E+001, 5.8543127E+001, 3.6886485E+001
 7.4001527E+002, 2.0043469E+001, 1.9926143E+001, 1.9908342E+001, 1.9915887E+001, 1.9946556E+001, 1.9874917E+001, 1.9873793E+001, 2.0171988E+001, 1.1292460E+002, 1.0678168E+002, 1.0050043E+002, 9.7077395E+001, 8.9717649E+001, 8.1482069E+001, 5.8742989E+001, 3.7162037E+001
 7.6002050E+002, 2.0307403E+001, 2.0091879E+001, 2.0071483E+001, 2.0046742E+001, 2.0041441E+001, 1.9995683E+001, 1.9984587E+001, 2.0251850E+001, 1.1246117E+002, 1.0683948E+002, 1.0073350E+002, 9.7327953E+001, 8.9845219E+001, 8.1933276E+001, 5.9253942E+001, 3.7391418E+001
 7.8001950E+002, 2.0525060E+001, 2.0309313E+001, 2.0181015E+001, 2.0148024E+001, 2.0120670E+001, 2.0140447E+001, 2.0290041E+001, 2.0562604E+001, 1.1247615E+002, 1.0681193E+002, 1.0063668E+002, 9.7635075E+001, 8.9945221E+001, 8.1969153E+001, 5.9777226E+001, 3.7659684E+001
 8.0002722E+002, 2.0687270E+001, 2.0476906E+001, 2.0269420E+001, 2.0225548E+001, 2.0277273E+001, 2.0404849E+001, 2.0544075E+001, 2.0736309E+001, 1.1257717E+002, 1.0734372E+002, 1.0167286E+002, 9.7985248E+001, 9.0367277E+001, 8.2791872E+001, 6.0037460E+001, 3.7774673E+001
 8.2002317E+002, 2.0902682E+001, 2.0665016E+001, 2.0444212E+001, 2.0389197E+001, 2.0412711E+001, 2.0500317E+001, 2.0643262E+001, 2.0863995E+001, 1.1258741E+002, 1.0679960E+002, 1.0271759E+002, 9.8558863E+001, 9.1205467E+001, 8.3507831E+001, 6.0218296E+001, 3.7991847E+001
 8.4002641E+002, 2.1042149E+001, 2.0782180E+001, 2.0571265E+001, 2.0516075E+001, 2.0536909E+001, 2.0597591E+001, 2.0723199E+001, 2.0984796E+001, 1.1261723E+002, 1.0627055E+002, 1.0312646E+002, 9.8601936E+001, 9.1926454E+001, 8.3741604E+001, 6.0759142E+001, 3.8334903E+001
 8.6001556E+002, 2.1227405E+001, 2.0994968E+001, 2.0758474E+001, 2.0685679E+001, 2.0676685E+001, 2.0707706E+001, 2.0806402E+001, 2.1129922E+001, 1.1258789E+002, 1.0603119E+002, 1.0281744E+002, 9.9000832E+001, 9.2721004E+001, 8.4464397E+001, 6.1072302E+001, 3.8680984E+001
 8.8001349E+002, 2.1550148E+001, 2.1320830E+001, 2.1018619E+001, 2.0939268E+001, 2.0911331E+001, 2.0904999E+001, 2.0959321E+001, 2.1189482E+001, 1.1514206E+002, 1.0676402E+002, 1.0290122E+002, 9.9522815E+001, 9.3780623E+001, 8.5211859E+001, 6.1138356E+001, 3.8847288E+001
 9.0001197E+002, 2.1702801E+001, 2.1494817E+001, 2.1229697E+001, 2.1131929E+001, 2.1089187E+001, 2.1096138E+001, 2.1143301E+001, 2.1321659E+001, 1.1704320E+002, 1.0819741E+002, 1.0327521E+002, 1.0020397E+002, 9.4591168E+001, 8.5135491E+001, 6.1760332E+001, 3.9217071E+001
 9.2001493E+002, 2.1864979E+001, 2.1674033E+001, 2.1395596E+001, 2.1281150E+001, 2.1188210E+001, 2.1222430E+001, 2.1300001E+001, 2.1487006E+001, 1.1666918E+002, 1.0818101E+002, 1.0308274E+002, 1.0043292E+002, 9.4491357E+001, 8.5880835E+001, 6.2204363E+001, 3.9526188E+001
 9.4000934E+002, 2.2079350E+001, 2.1804215E+001, 2.1544553E+001, 2.1390885E+001, 2.1295573E+001, 2.1326519E+001, 2.1427584E+001, 2.1616374E+001, 1.1726318E+002, 1.0865711E+002, 1.0306855E+002, 1.0031933E+002, 9.4309374E+001, 8.6020968E+001, 6.2712037E+001, 3.9726108E+001
 9.6000240E+002, 2.2317788E+001, 2.2031455E+001, 2.1799182E+001, 2.1645521E+001, 2.1548283E+001, 2.1560099E+001, 2.1611527E+001, 2.1762690E+001, 1.1754692E+002, 1.1002629E+002, 1.0355819E+002, 1.0091130E+002, 9.4466389E+001, 8.6372361E+001, 6.2616684E+001, 3.9742505E+001
 9.8002595E+002, 2.2469731E+001, 2.2241321E+001, 2.2006569E+001, 2.1849939E+001, 2.1772578E+001, 2.1797258E+001, 2.1887989E+001, 2.1978083E+001, 1.1720185E+002, 1.1050370E+002, 1.0414617E+002, 1.0156889E+002, 9.4733042E+001, 8.6552455E+001, 6.2747437E+001, 3.9976308E+001
 1.0000211E+003, 2.2914071E+001, 2.2538956E+001, 2.2168118E+001, 2.2024869E+001, 2.1914420E+001, 2.1906309E+001, 2.2036717E+001, 2.2186680E+001, 1.1847753E+002, 1.1064793E+002, 1.0416595E+002, 1.0123266E+002, 9.5042875E+001, 8.6728268E+001, 6.2960656E+001, 4.0284911E+001
 1.0200269E+003, 2.3157869E+001, 2.2846953E+001, 2.2506652E+001, 2.2322472E+001, 2.2129450E+001, 2.2065501E+001, 2.2139477E+001, 2.2360748E+001, 1.1789570E+002, 1.1131891E+002, 1.0462537E+002, 1.0202519E+002, 9.5968776E+001, 8.7070546E+001, 6.3103392E+001, 4.0354799E+001
 1.0400026E+003, 2.3214609E+001, 2.2960358E+001, 2.2717619E+001, 2.2522237E+001, 2.2368467E+001, 2.2309149E+001, 2.2349875E+001, 2.2487617E+001, 1.1744858E+002, 1.1138506E+002, 1.0490278E+002, 1.0204427E+002, 9.6097888E+001, 8.7602527E+001, 6.3859525E+001, 4.0572436E+001
 1.0600003E+003, 2.3238898E+001, 2.2987048E+001, 2.2779284E+001, 2.2639343E+001, 2.2549792E+001, 2.2528129E+001, 2.2553315E+001, 2.2696277E+001, 1.1766017E+002, 1.1150842E+002, 1.0476198E+002, 1.0206603E+002, 9.6373527E+001, 8.8599447E+001, 6.4169983E+001, 4.0817028E+001
 1.0800035E+003, 2.3402852E+001, 2.3108704E+001, 2.2891559E+001, 2.2789312E+001, 2.2752240E+001, 2.2723450E+001, 2.2754463E+001, 2.2865977E+001, 1.1764019E+002, 1.1239630E+002, 1.0522422E+002, 1.0273815E+002, 9.7135693E+001, 8.8679538E+001, 6.4542545E+001, 4.1186206E+001
 1.1000149E+003, 2.3507327E+001, 2.3222072E+001, 2.3086949E+001, 2.3011378E+001, 2.3028408E+001, 2.3029007E+001, 2.2948862E+001, 2.3098579E+001, 1.1774136E+002, 1.1218735E+002, 1.0564340E+002, 1.0283862E+002, 9.6900436E+001, 8.8934507E+001, 6.4943261E+001, 4.1414851E+001
 1.1200320E+003, 2.3628728E+001, 2.3335589E+001, 2.3215993E+001, 2.3176271E+001, 2.3220620E+001, 2.3249252E+001, 2.3197833E+001, 2.3379350E+001, 1.1848964E+002, 1.1185131E+002, 1.0621709E+002, 1.0260470E+002, 9.6600602E+001, 8.8889111E+001, 6.5434048E+001, 4.1464004E+001
 1.1400067E+003, 2.3931821E+001, 2.3659583E+001, 2.3500264E+001, 2.3426089E+001, 2.3416272E+001, 2.3411508E+001, 2.3382645E+001, 2.3583979E+001, 1.1862823E+002, 1.1242935E+002, 1.0683278E+002, 1.0335870E+002, 9.7178393E+001, 8.9165325E+001, 6.5897160E+001, 4.1393063E+001
 1.1600105E+003, 2.4241107E+001, 2.4025111E+001, 2.3738963E+001, 2.3633365E+001, 2.3605866E+001, 2.3537076E+001, 2.3541093E+001, 2.3746148E+001, 1.1772572E+002, 1.1187952E+002, 1.0731912E+002, 1.0390197E+002, 9.7257180E+001, 8.9059784E+001, 6.6258848E+001, 4.1802321E+001
 1.1800083E+003, 2.4404539E+001, 2.4164078E+001, 2.3891293E+001, 2.3810351E+001, 2.3813621E+001, 2.3714660E+001, 2.3712670E+001, 2.3884115E+001, 1.1966200E+002, 1.1254905E+002, 1.0740674E+002, 1.0452391E+002, 9.7998072E+001, 8.9661416E+001, 6.6297296E+001, 4.2116350E+001
 1.2000292E+003, 2.4517261E+001, 2.4306073E+001, 2.4033657E+001, 2.3871581E+001, 2.3856830E+001, 2.3778902E+001, 2.3868792E+001, 2.4050027E+001, 1.1969107E+002, 1.1278413E+002, 1.0766725E+002, 1.0537253E+002, 9.8390438E+001, 9.0042417E+001, 6.5969930E+001, 4.2267398E+001
 1.2200126E+003, 2.4601493E+001, 2.4457218E+001, 2.4209169E+001, 2.4027664E+001, 2.3963714E+001, 2.3906749E+001, 2.3992578E+001, 2.4205078E+001, 1.1953264E+002, 1.1264453E+002, 1.0805902E+002, 1.0536525E+002, 9.8614816E+001, 9.0157154E+001, 6.5894667E+001, 4.2480655E+001
 1.2400119E+003, 2.4750271E+001, 2.4567662E+001, 2.4273850E+001, 2.4095306E+001, 2.4053155E+001, 2.4098116E+001, 2.4281464E+001, 2.4319291E+001, 1.1987290E+002, 1.1307320E+002, 1.0825015E+002, 1.0525355E+002, 9.8244326E+001, 8.9674157E+001, 6.5546962E+001, 4.2308938E+001
 1.2600089E+003, 2.4853095E+001, 2.4708812E+001, 2.4470131E+001, 2.4281628E+001, 2.4215290E+001, 2.4310386E+001, 2.4438407E+001, 2.4518706E+001, 1.2039872E+002, 1.1324282E+002, 1.0820143E+002, 1.0495233E+002, 9.6842647E+001, 8.8347514E+001, 6.6481878E+001, 4.3088184E+001
 1.2800223E+003, 2.5098613E+001, 2.4920476E+001, 2.4664127E+001, 2.4492545E+001, 2.4403862E+001, 2.4600772E+001, 2.4631319E+001, 2.4749020E+001, 1.2084450E+002, 1.1397416E+002, 1.0890331E+002, 1.0521975E+002, 9.6902200E+001, 8.8614808E+001, 6.6343182E+001, 4.4322058E+001
 1.3000294E+003, 2.5409280E+001, 2.5224120E+001, 2.4977441E+001, 2.4813449E+001, 2.4699600E+001, 2.4833682E+001, 2.4834169E+001, 2.4946304E+001, 1.2136016E+002, 1.1488576E+002, 1.0959719E+002, 1.0575935E+002, 9.7037732E+001, 8.8904319E+001, 6.5989015E+001, 4.4516259E+001
 1.3200048E+003, 2.6061442E+001, 2.5883506E+001, 2.5566167E+001, 2.5424370E+001, 2.5234674E+001, 2.5218956E+001, 2.5126950E+001, 2.5161133E+001, 1.2188703E+002, 1.1528482E+002, 1.0988771E+002, 1.0606158E+002, 9.7090329E+001, 8.8708046E+001, 6.6686122E+001, 4.4755868E+001
 1.3400297E+003, 2.6491287E+001, 2.6265212E+001, 2.5973079E+001, 2.5818664E+001, 2.5636231E+001, 2.5655754E+001, 2.5535481E+001, 2.5518911E+001, 1.2224298E+002, 1.1562187E+002, 1.0959950E+002, 1.0620762E+002, 9.7512679E+001, 8.9312127E+001, 6.6869892E+001, 4.4917848E+001
 1.3600031E+003, 2.6662679E+001, 2.6482963E+001, 2.6262503E+001, 2.6100229E+001, 2.5978632E+001, 2.6043544E+001, 2.5879871E+001, 2.5965587E+001, 1.2226578E+002, 1.1612281E+002, 1.0964207E+002, 1.0612744E+002, 9.7789735E+001, 8.9889163E+001, 6.6854312E+001, 4.4847118E+001
 1.3800093E+003, 2.6695236E+001, 2.6569033E+001, 2.6420853E+001, 2.6296003E+001, 2.6266231E+001, 2.6339701E+001, 2.6122775E+001, 2.6310102E+001, 1.2166595E+002, 1.1555903E+002, 1.0965792E+002, 1.0619329E+002, 9.7903867E+001, 8.9899151E+001, 6.7069619E+001, 4.5023092E+001
 1.4000281E+003, 2.6890783E+001, 2.6802611E+001, 2.6658890E+001, 2.6532889E+001, 2.6496736E+001, 2.6563899E+001, 2.6357340E+001, 2.6570732E+001, 1.2229378E+002, 1.1515418E+002, 1.0963507E+002, 1.0637669E+002, 9.7958489E+001, 8.9860245E+001, 6.7366926E+001, 4.5020744E+001
 1.4200097E+003, 2.7192702E+001, 2.7056422E+001, 2.6889862E+001, 2.6779175E+001, 2.6721921E+001, 2.6817604E+001, 2.6619015E+001, 2.6660905E+001, 1.2282385E+002, 1.1537810E+002, 1.0989316E+002, 1.0603557E+002, 9.8084852E+001, 9.0313685E+001, 6.7694135E+001, 4.4836589E+001
 1.4400276E+003, 2.7461890E+001, 2.7366541E+001, 2.7200025E+001, 2.7119621E+001, 2.7034484E+001, 2.7096266E+001, 2.6984282E+001, 2.6931612E+001, 1.2269225E+002, 1.1504787E+002, 1.1062803E+002, 1.0601124E+002, 9.8491869E+001, 9.1035172E+001, 6.7596698E+001, 4.4947534E+001
 1.4600144E+003, 2.7658576E+001, 2.7587085E+001, 2.7351196E+001, 2.7288949E+001, 2.7216737E+001, 2.7246056E+001, 2.7225589E+001, 2.7209798E+001, 1.2294558E+002, 1.1558237E+002, 1.1103861E+002, 1.0647251E+002, 9.8710676E+001, 9.1280304E+001, 6.7928234E+001, 4.4943021E+001
 1.4800263E+003, 2.7688311E+001, 2.7580388E+001, 2.7389882E+001, 2.7385073E+001, 2.7443126E+001, 2.7480016E+001, 2.7495892E+001, 2.7553992E+001, 1.2360633E+002, 1.1600666E+002, 1.1151951E+002, 1.0727874E+002, 9.8558611E+001, 9.1280592E+001, 6.8417462E+001, 4.5028560E+001
 1.5000030E+003, 2.8055385E+001, 2.7850937E+001, 2.7629520E+001, 2.7611872E+001, 2.7647026E+001, 2.7695086E+001, 2.7726268E+001, 2.7743590E+001, 1.2433446E+002, 1.1682325E+002, 1.1192796E+002, 1.0824415E+002, 9.8861697E+001, 9.1489941E+001, 6.9001751E+001, 4.4995771E+001
 1.5200148E+003, 2.8294258E+001, 2.8150985E+001, 2.7953291E+001, 2.7947892E+001, 2.7911781E+001, 2.7924062E+001, 2.7904092E+001, 2.7940655E+001, 1.2353186E+002, 1.1615105E+002, 1.1131983E+002, 1.0729378E+002, 9.8321099E+001, 9.1444231E+001, 6.9086550E+001, 4.5255125E+001
 1.5400193E+003, 2.8566505E+001, 2.8471838E+001, 2.8218059E+001, 2.8178901E+001, 2.8171129E+001, 2.8195594E+001, 2.8213146E+001, 2.8269268E+001, 1.2266303E+002, 1.1597098E+002, 1.1067688E+002, 1.0700801E+002, 9.8162406E+001, 9.1268839E+001, 6.9009462E+001, 4.5432234E+001
 1.5600303E+003, 2.8818056E+001, 2.8761506E+001, 2.8500194E+001, 2.8414042E+001, 2.8394719E+001, 2.8428305E+001, 2.8473329E+001, 2.8531808E+001, 1.2366835E+002, 1.1630344E+002, 1.1107225E+002, 1.0703705E+002, 9.8627015E+001, 9.1379779E+001, 6.8972674E+001, 4.5622231E+001
 1.5800062E+003, 2.8978798E+001, 2.9059835E+001, 2.8852333E+001, 2.8725909E+001, 2.8640369E+001, 2.8643629E+001, 2.8710737E+001, 2.8723123E+001, 1.2368258E+002, 1.1662097E+002, 1.1200106E+002, 1.0735925E+002, 9.9011096E+001, 9.1219649E+001, 6.9512506E+001, 4.5863304E+001
 1.6000022E+003, 2.9100056E+001, 2.9133255E+001, 2.8983605E+001, 2.8929925E+001, 2.8893867E+001, 2.8881357E+001, 2.8926479E+001, 2.8931627E+001, 1.2408693E+002, 1.1670747E+002, 1.1222548E+002, 1.0791439E+002, 9.9417992E+001, 9.1255317E+001, 6.9637506E+001, 4.5811844E+001
