s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002555E+002, 2.2795730E+001, 2.1936635E+001, 2.1516946E+001, 2.1374311E+001, 2.1159185E+001, 2.1279275E+001, 2.0775159E+001, 1.8745693E+001, 8.0703703E+001, 7.2080992E+001, 6.1182252E+001, 5.7760576E+001, 5.0895265E+001, 4.5725933E+001, 2.8992716E+001, 2.0476375E+001
 2.0000744E+002, 2.3756046E+001, 2.2472164E+001, 2.2199606E+001, 2.2130949E+001, 2.1935658E+001, 2.2022447E+001, 2.0945650E+001, 1.8974405E+001, 8.3420125E+001, 7.6228358E+001, 6.5442190E+001, 6.1878893E+001, 5.5561187E+001, 4.9661079E+001, 3.0801981E+001, 2.0859184E+001
 2.2003242E+002, 2.5277708E+001, 2.3521649E+001, 2.2919975E+001, 2.2954796E+001, 2.2977082E+001, 2.2918685E+001, 2.1678591E+001, 1.9242020E+001, 8.5979344E+001, 7.8820887E+001, 6.9112539E+001, 6.5302216E+001, 5.9567231E+001, 5.2785578E+001, 3.2350047E+001, 2.1340058E+001
 2.4001293E+002, 2.6202023E+001, 2.4553677E+001, 2.4039575E+001, 2.4186628E+001, 2.4383801E+001, 2.4268210E+001, 2.3230457E+001, 1.9815574E+001, 8.7330314E+001, 8.0984646E+001, 7.1640987E+001, 6.7647874E+001, 6.2414125E+001, 5.5478210E+001, 3.4024797E+001, 2.1701750E+001
 2.6001763E+002, 2.7480461E+001, 2.5893901E+001, 2.5211692E+001, 2.5397385E+001, 2.5369263E+001, 2.5266653E+001, 2.4180900E+001, 2.0575743E+001, 8.8871972E+001, 8.2215941E+001, 7.3468097E+001, 6.9734223E+001, 6.4712858E+001, 5.7509380E+001, 3.5513559E+001, 2.2039291E+001
 2.8000036E+002, 2.8778149E+001, 2.7388376E+001, 2.6561634E+001, 2.6578333E+001, 2.6483613E+001, 2.6434478E+001, 2.5526371E+001, 2.1482757E+001, 9.0704856E+001, 8.4046829E+001, 7.4986146E+001, 7.1061096E+001, 6.6437402E+001, 5.8846518E+001, 3.6495684E+001, 2.2452397E+001
 3.0002526E+002, 2.9545381E+001, 2.8127743E+001, 2.7495709E+001, 2.7576849E+001, 2.7612412E+001, 2.7577546E+001, 2.6272742E+001, 2.2048787E+001, 9.2418245E+001, 8.5191490E+001, 7.6825885E+001, 7.2697136E+001, 6.7727216E+001, 5.9722295E+001, 3.7407469E+001, 2.3004914E+001
 3.2002152E+002, 3.0303382E+001, 2.8877312E+001, 2.7982307E+001, 2.8122017E+001, 2.8261769E+001, 2.8291045E+001, 2.6846749E+001, 2.2622228E+001, 9.3435455E+001, 8.5961055E+001, 7.7671883E+001, 7.4454801E+001, 6.8704799E+001, 6.0772438E+001, 3.8112861E+001, 2.3479370E+001
 3.4000680E+002, 3.1294773E+001, 2.9805738E+001, 2.8764090E+001, 2.8685360E+001, 2.8674754E+001, 2.8733370E+001, 2.7883443E+001, 2.4714307E+001, 9.4827641E+001, 8.7526491E+001, 7.8890887E+001, 7.5676607E+001, 7.0179211E+001, 6.1202334E+001, 3.8697549E+001, 2.4031704E+001
 3.6000466E+002, 3.2593141E+001, 3.1386863E+001, 3.0123306E+001, 2.9963489E+001, 2.9670597E+001, 2.9446399E+001, 2.9123635E+001, 2.6551328E+001, 9.6932055E+001, 8.9146417E+001, 7.9208867E+001, 7.6120329E+001, 7.0235922E+001, 6.1615394E+001, 3.9094164E+001, 2.4521653E+001
 3.8001145E+002, 3.3489585E+001, 3.2377370E+001, 3.0984466E+001, 3.1199380E+001, 3.1035538E+001, 3.0739897E+001, 3.0429793E+001, 2.7557621E+001, 9.6376731E+001, 8.8720305E+001, 7.9823751E+001, 7.6757999E+001, 7.0507262E+001, 6.2001656E+001, 3.9682563E+001, 2.5124337E+001
 4.0001667E+002, 3.3721205E+001, 3.2895406E+001, 3.1643356E+001, 3.1819112E+001, 3.1881986E+001, 3.1508403E+001, 3.1176677E+001, 2.7718629E+001, 9.6653241E+001, 8.8341499E+001, 8.0205382E+001, 7.7296064E+001, 7.1290121E+001, 6.2578377E+001, 3.9880699E+001, 2.5565007E+001
 4.2002767E+002, 3.3981833E+001, 3.3247087E+001, 3.2164450E+001, 3.2199339E+001, 3.2176982E+001, 3.1617145E+001, 3.1111115E+001, 2.7801351E+001, 9.7466138E+001, 8.9030732E+001, 8.0803190E+001, 7.7960995E+001, 7.2194911E+001, 6.2997275E+001, 4.0031415E+001, 2.5861603E+001
 4.4001575E+002, 3.5069708E+001, 3.4196388E+001, 3.3166766E+001, 3.2956909E+001, 3.2622160E+001, 3.2250572E+001, 3.1887975E+001, 2.9144391E+001, 9.7590581E+001, 9.0643682E+001, 8.2069931E+001, 7.9241617E+001, 7.3515874E+001, 6.3541854E+001, 4.0212517E+001, 2.6169127E+001
 4.6002046E+002, 3.5082976E+001, 3.4549889E+001, 3.3980284E+001, 3.3644853E+001, 3.3502497E+001, 3.3238698E+001, 3.2900271E+001, 3.0735257E+001, 9.7930721E+001, 9.0273947E+001, 8.2681567E+001, 8.0166914E+001, 7.4053479E+001, 6.3693421E+001, 4.0707634E+001, 2.6510138E+001
 4.8002776E+002, 3.5890138E+001, 3.5335659E+001, 3.4687066E+001, 3.4325810E+001, 3.3980304E+001, 3.3669772E+001, 3.3355597E+001, 3.1272203E+001, 9.8264612E+001, 9.0550209E+001, 8.3085157E+001, 8.0449085E+001, 7.2870970E+001, 6.4007854E+001, 4.1074818E+001, 2.6809671E+001
 5.0000163E+002, 3.7212127E+001, 3.6642104E+001, 3.5744190E+001, 3.5278003E+001, 3.4851792E+001, 3.4435948E+001, 3.3848687E+001, 3.2854462E+001, 9.8983532E+001, 9.2423357E+001, 8.3729920E+001, 8.0724787E+001, 7.3119363E+001, 6.4948335E+001, 4.0983510E+001, 2.7068165E+001
 5.2002587E+002, 3.8221095E+001, 3.7431217E+001, 3.6285868E+001, 3.5683633E+001, 3.5496676E+001, 3.5390317E+001, 3.4927165E+001, 3.4233255E+001, 9.9673455E+001, 9.3024186E+001, 8.4717794E+001, 8.1771436E+001, 7.4044862E+001, 6.5092972E+001, 4.1354111E+001, 2.7326069E+001
 5.4001280E+002, 3.8184265E+001, 3.7729160E+001, 3.6639624E+001, 3.6099638E+001, 3.5898827E+001, 3.5961202E+001, 3.5865105E+001, 3.4125743E+001, 9.9392222E+001, 9.3050204E+001, 8.5784806E+001, 8.2558747E+001, 7.4195157E+001, 6.5271876E+001, 4.1731315E+001, 2.7442912E+001
 5.6000501E+002, 3.8292363E+001, 3.7573626E+001, 3.6671122E+001, 3.6270574E+001, 3.6216872E+001, 3.6247504E+001, 3.5753104E+001, 3.3652179E+001, 9.9519703E+001, 9.3644252E+001, 8.5892843E+001, 8.2441580E+001, 7.4462111E+001, 6.5740360E+001, 4.2178350E+001, 2.7583236E+001
 5.8000336E+002, 3.9090676E+001, 3.8268921E+001, 3.7194244E+001, 3.6622843E+001, 3.6489865E+001, 3.6521590E+001, 3.6093207E+001, 3.4516347E+001, 1.0013180E+002, 9.4292818E+001, 8.6236996E+001, 8.2183309E+001, 7.4882277E+001, 6.6765949E+001, 4.2452270E+001, 2.7759536E+001
 6.0000525E+002, 3.9815899E+001, 3.9090451E+001, 3.8000507E+001, 3.7601667E+001, 3.7379023E+001, 3.7469499E+001, 3.6966917E+001, 3.5577463E+001, 1.0096666E+002, 9.4658785E+001, 8.6457264E+001, 8.2522165E+001, 7.5560603E+001, 6.7541388E+001, 4.2591980E+001, 2.8033879E+001
 6.2001845E+002, 4.0439351E+001, 3.9688949E+001, 3.8462652E+001, 3.8014076E+001, 3.7761258E+001, 3.7889808E+001, 3.7566240E+001, 3.6503567E+001, 1.0176154E+002, 9.4236710E+001, 8.6299193E+001, 8.2428571E+001, 7.5342325E+001, 6.7096713E+001, 4.2831407E+001, 2.8214386E+001
 6.4000976E+002, 4.1201029E+001, 4.0465034E+001, 3.8964532E+001, 3.8326866E+001, 3.8003147E+001, 3.8248325E+001, 3.8018807E+001, 3.7131375E+001, 1.0169657E+002, 9.3774083E+001, 8.6214520E+001, 8.2478906E+001, 7.5351175E+001, 6.7009973E+001, 4.3047767E+001, 2.8278305E+001
 6.6002009E+002, 4.0842739E+001, 4.0301972E+001, 3.9127930E+001, 3.8691101E+001, 3.8424085E+001, 3.8520438E+001, 3.8432184E+001, 3.7059164E+001, 1.0174626E+002, 9.3973565E+001, 8.6244885E+001, 8.2963696E+001, 7.5732063E+001, 6.6949165E+001, 4.2935038E+001, 2.8420850E+001
 6.8002784E+002, 4.0654821E+001, 4.0080715E+001, 3.9017302E+001, 3.8666990E+001, 3.8480444E+001, 3.8522282E+001, 3.8222911E+001, 3.7159234E+001, 1.0207026E+002, 9.3945975E+001, 8.6479463E+001, 8.2829935E+001, 7.6357922E+001, 6.6993383E+001, 4.3231438E+001, 2.8586562E+001
 7.0000568E+002, 4.1236445E+001, 4.0687026E+001, 3.9429553E+001, 3.9035784E+001, 3.8808402E+001, 3.8789094E+001, 3.8174112E+001, 3.7478411E+001, 1.0295911E+002, 9.4302761E+001, 8.7273444E+001, 8.3310971E+001, 7.7056451E+001, 6.7370899E+001, 4.3155863E+001, 2.8759461E+001
 7.2000038E+002, 4.1671227E+001, 4.1312024E+001, 4.0359872E+001, 3.9755454E+001, 3.9407509E+001, 3.9319714E+001, 3.8901945E+001, 3.8032163E+001, 1.0294473E+002, 9.4230723E+001, 8.7832682E+001, 8.3278036E+001, 7.7281467E+001, 6.7775479E+001, 4.3180251E+001, 2.8875654E+001
 7.4001610E+002, 4.1977291E+001, 4.1305273E+001, 4.0432992E+001, 3.9819649E+001, 3.9630799E+001, 3.9655933E+001, 3.9428311E+001, 3.8357485E+001, 1.0310086E+002, 9.4511384E+001, 8.7331534E+001, 8.3160271E+001, 7.7342801E+001, 6.8136319E+001, 4.3433360E+001, 2.9029116E+001
 7.6001739E+002, 4.2319388E+001, 4.1623523E+001, 4.0664996E+001, 4.0166598E+001, 4.0061684E+001, 4.0080670E+001, 3.9930740E+001, 3.9049434E+001, 1.0307647E+002, 9.4914816E+001, 8.7104547E+001, 8.3549198E+001, 7.8593401E+001, 6.9158903E+001, 4.3103350E+001, 2.9214002E+001
 7.8001457E+002, 4.2974904E+001, 4.2023715E+001, 4.0928014E+001, 4.0462819E+001, 4.0476373E+001, 4.0665442E+001, 4.0375481E+001, 3.9964618E+001, 1.0283008E+002, 9.5744217E+001, 8.7457095E+001, 8.4192298E+001, 7.9943805E+001, 6.9305413E+001, 4.3271258E+001, 2.9382741E+001
 8.0003085E+002, 4.3300459E+001, 4.2421484E+001, 4.1273690E+001, 4.0910918E+001, 4.1129964E+001, 4.1257115E+001, 4.0684860E+001, 4.0188117E+001, 1.0280089E+002, 9.6041969E+001, 8.7425946E+001, 8.4401012E+001, 7.9937709E+001, 6.9272364E+001, 4.3833253E+001, 2.9516673E+001
 8.2003119E+002, 4.3461324E+001, 4.2530126E+001, 4.1501344E+001, 4.1308520E+001, 4.1488428E+001, 4.1592514E+001, 4.0941572E+001, 4.0681746E+001, 1.0454061E+002, 9.7316329E+001, 8.8482188E+001, 8.4838921E+001, 7.9359447E+001, 6.9089251E+001, 4.4118280E+001, 2.9695258E+001
 8.4000845E+002, 4.3497514E+001, 4.2508811E+001, 4.1546050E+001, 4.1397828E+001, 4.1512258E+001, 4.1653737E+001, 4.1252995E+001, 4.1050745E+001, 1.0495037E+002, 9.7342857E+001, 9.0156691E+001, 8.5713392E+001, 7.8645973E+001, 6.8303799E+001, 4.3997075E+001, 2.9798721E+001
 8.6001937E+002, 4.3624516E+001, 4.2653007E+001, 4.1456489E+001, 4.1241363E+001, 4.1338322E+001, 4.1454784E+001, 4.1026109E+001, 4.0683723E+001, 1.0403134E+002, 9.6858845E+001, 9.1001040E+001, 8.5854469E+001, 7.8296468E+001, 6.8593263E+001, 4.4287111E+001, 2.9970956E+001
 8.8001881E+002, 4.4229736E+001, 4.3411165E+001, 4.2055281E+001, 4.1763506E+001, 4.1668204E+001, 4.1666171E+001, 4.1219232E+001, 4.0802226E+001, 1.0336191E+002, 9.6906287E+001, 9.0487983E+001, 8.6068068E+001, 7.8891732E+001, 6.9882407E+001, 4.4414501E+001, 3.0202256E+001
 9.0001491E+002, 4.4686078E+001, 4.4055709E+001, 4.2722446E+001, 4.2335248E+001, 4.2275181E+001, 4.2278426E+001, 4.1977570E+001, 4.1587185E+001, 1.0277660E+002, 9.7111840E+001, 8.9976638E+001, 8.6080995E+001, 7.9951672E+001, 7.0837032E+001, 4.4537861E+001, 3.0337084E+001
 9.2002550E+002, 4.5159473E+001, 4.4515781E+001, 4.3324367E+001, 4.2913433E+001, 4.2737928E+001, 4.2546883E+001, 4.2044949E+001, 4.2069653E+001, 1.0450567E+002, 9.7551028E+001, 8.9377858E+001, 8.6225470E+001, 8.0580544E+001, 7.1131637E+001, 4.4653994E+001, 3.0411913E+001
 9.4001591E+002, 4.4842195E+001, 4.4474217E+001, 4.3690393E+001, 4.3418629E+001, 4.3364240E+001, 4.3173362E+001, 4.2335997E+001, 4.1830802E+001, 1.0528642E+002, 9.8617588E+001, 8.9276688E+001, 8.6476675E+001, 8.0948729E+001, 7.1014937E+001, 4.5037008E+001, 3.0631949E+001
 9.6002566E+002, 4.5163944E+001, 4.4875765E+001, 4.3964531E+001, 4.3649815E+001, 4.3634089E+001, 4.3476893E+001, 4.2548511E+001, 4.1980585E+001, 1.0554016E+002, 9.9110153E+001, 8.9677894E+001, 8.7093864E+001, 8.1832287E+001, 7.1057863E+001, 4.5090867E+001, 3.0860436E+001
 9.8000736E+002, 4.5397938E+001, 4.5007356E+001, 4.4242558E+001, 4.3934587E+001, 4.4067797E+001, 4.3981404E+001, 4.3183530E+001, 4.2815492E+001, 1.0661705E+002, 9.9779832E+001, 9.0312068E+001, 8.7436687E+001, 8.1975106E+001, 7.1417242E+001, 4.4945394E+001, 3.1041568E+001
 1.0000285E+003, 4.6322797E+001, 4.6193296E+001, 4.5286379E+001, 4.4816526E+001, 4.4437185E+001, 4.4425068E+001, 4.3669973E+001, 4.2975995E+001, 1.0654840E+002, 9.9046016E+001, 9.0897251E+001, 8.7798760E+001, 8.2273869E+001, 7.1786392E+001, 4.5334727E+001, 3.1179336E+001
 1.0200381E+003, 4.6046909E+001, 4.6162468E+001, 4.5472938E+001, 4.5113103E+001, 4.4785283E+001, 4.4784043E+001, 4.4383210E+001, 4.3703597E+001, 1.0565418E+002, 9.8316255E+001, 9.0666791E+001, 8.7572189E+001, 8.2243913E+001, 7.2072207E+001, 4.5674801E+001, 3.1301472E+001
 1.0400280E+003, 4.5725853E+001, 4.5870690E+001, 4.5437635E+001, 4.5142521E+001, 4.4843622E+001, 4.4768740E+001, 4.4459970E+001, 4.3739672E+001, 1.0558447E+002, 9.8322286E+001, 9.0922739E+001, 8.7948026E+001, 8.1747537E+001, 7.1446956E+001, 4.5818371E+001, 3.1374413E+001
 1.0600169E+003, 4.6416437E+001, 4.5971468E+001, 4.5399325E+001, 4.5111493E+001, 4.4822058E+001, 4.4781034E+001, 4.4562397E+001, 4.3833391E+001, 1.0664375E+002, 9.8459184E+001, 9.1206455E+001, 8.8889388E+001, 8.2117037E+001, 7.1397116E+001, 4.6273500E+001, 3.1464812E+001
 1.0800073E+003, 4.7335958E+001, 4.6525072E+001, 4.5740772E+001, 4.5447857E+001, 4.5189501E+001, 4.5153918E+001, 4.5048916E+001, 4.4506137E+001, 1.0752388E+002, 9.8904812E+001, 9.1691907E+001, 8.9294163E+001, 8.1382289E+001, 7.1416441E+001, 4.6452702E+001, 3.1629191E+001
 1.1000077E+003, 4.7785576E+001, 4.6932646E+001, 4.6144772E+001, 4.5975174E+001, 4.5772315E+001, 4.5699225E+001, 4.5561023E+001, 4.5186754E+001, 1.0705285E+002, 9.9163202E+001, 9.2056376E+001, 8.8856929E+001, 8.0653905E+001, 7.1552834E+001, 4.6737940E+001, 3.1663916E+001
 1.1200094E+003, 4.8030568E+001, 4.7393571E+001, 4.6338656E+001, 4.6075042E+001, 4.6012023E+001, 4.5972881E+001, 4.5676760E+001, 4.5273225E+001, 1.0784872E+002, 9.9855995E+001, 9.2225374E+001, 8.9002245E+001, 8.1023179E+001, 7.2165284E+001, 4.6927560E+001, 3.1770915E+001
 1.1400084E+003, 4.7739074E+001, 4.7385513E+001, 4.6642438E+001, 4.6397229E+001, 4.6347375E+001, 4.6319465E+001, 4.6115030E+001, 4.4963835E+001, 1.0814218E+002, 9.9679221E+001, 9.2348252E+001, 8.9677666E+001, 8.1409489E+001, 7.1978734E+001, 4.7072813E+001, 3.1890924E+001
 1.1600002E+003, 4.7823663E+001, 4.7439906E+001, 4.6876000E+001, 4.6687709E+001, 4.6541696E+001, 4.6455889E+001, 4.6234636E+001, 4.4919719E+001, 1.0782437E+002, 1.0114434E+002, 9.2556017E+001, 9.0864219E+001, 8.2072953E+001, 7.2725516E+001, 4.7057515E+001, 3.2054568E+001
 1.1800219E+003, 4.8574958E+001, 4.8072533E+001, 4.7111691E+001, 4.6848334E+001, 4.6508106E+001, 4.6409016E+001, 4.6078542E+001, 4.5241648E+001, 1.0824457E+002, 1.0141066E+002, 9.3054572E+001, 9.1503583E+001, 8.2820578E+001, 7.2960559E+001, 4.7276181E+001, 3.2286191E+001
 1.2000060E+003, 4.8870439E+001, 4.8376378E+001, 4.7166278E+001, 4.6779243E+001, 4.6534266E+001, 4.6457001E+001, 4.6282245E+001, 4.5487561E+001, 1.0844307E+002, 1.0206021E+002, 9.3155935E+001, 9.1042136E+001, 8.3222458E+001, 7.3277558E+001, 4.7501594E+001, 3.2443824E+001
 1.2200122E+003, 4.8990843E+001, 4.8384207E+001, 4.7372975E+001, 4.6998899E+001, 4.6805669E+001, 4.6744618E+001, 4.6689505E+001, 4.5027134E+001, 1.0846960E+002, 1.0142194E+002, 9.3283913E+001, 9.1360723E+001, 8.3303207E+001, 7.3836072E+001, 4.7501615E+001, 3.2575519E+001
 1.2400200E+003, 4.8995798E+001, 4.8627515E+001, 4.7842856E+001, 4.7397831E+001, 4.7190149E+001, 4.7145984E+001, 4.7029274E+001, 4.5482782E+001, 1.0936755E+002, 1.0196880E+002, 9.3781535E+001, 9.1604955E+001, 8.2885665E+001, 7.3492772E+001, 4.7462895E+001, 3.2732796E+001
 1.2600122E+003, 4.9723410E+001, 4.8935642E+001, 4.8203700E+001, 4.7940655E+001, 4.7569436E+001, 4.7510780E+001, 4.7237453E+001, 4.6204814E+001, 1.0900570E+002, 1.0153956E+002, 9.3709933E+001, 9.1563797E+001, 8.2964028E+001, 7.3546523E+001, 4.7708134E+001, 3.3004128E+001
 1.2800226E+003, 4.9901854E+001, 4.8866599E+001, 4.8297247E+001, 4.8248602E+001, 4.7973359E+001, 4.8003814E+001, 4.7629070E+001, 4.6502347E+001, 1.0870773E+002, 1.0098255E+002, 9.3893976E+001, 9.1098669E+001, 8.3195379E+001, 7.3371982E+001, 4.8045951E+001, 3.3172022E+001
 1.3000094E+003, 5.0145902E+001, 4.9251687E+001, 4.8714907E+001, 4.8466375E+001, 4.8110789E+001, 4.8126928E+001, 4.7993992E+001, 4.6717478E+001, 1.0812826E+002, 1.0122549E+002, 9.4009376E+001, 9.0582945E+001, 8.3321528E+001, 7.3640960E+001, 4.8118499E+001, 3.3226081E+001
 1.3200278E+003, 5.0666777E+001, 4.9937910E+001, 4.9357550E+001, 4.8953404E+001, 4.8580203E+001, 4.8498744E+001, 4.8396560E+001, 4.7412299E+001, 1.0819293E+002, 1.0153308E+002, 9.3850829E+001, 9.0476942E+001, 8.3996476E+001, 7.4042720E+001, 4.8256030E+001, 3.3243298E+001
 1.3400033E+003, 5.0883966E+001, 5.0146953E+001, 4.9457313E+001, 4.9090600E+001, 4.8867263E+001, 4.8841287E+001, 4.8686824E+001, 4.7845507E+001, 1.0957219E+002, 1.0304422E+002, 9.4776552E+001, 9.0928881E+001, 8.4933934E+001, 7.5007705E+001, 4.8076399E+001, 3.3280693E+001
 1.3600218E+003, 5.0756154E+001, 5.0164878E+001, 4.9476510E+001, 4.9228440E+001, 4.8915365E+001, 4.8885190E+001, 4.8713787E+001, 4.7629374E+001, 1.0940529E+002, 1.0353123E+002, 9.4904179E+001, 9.1614253E+001, 8.6205506E+001, 7.6027903E+001, 4.8340358E+001, 3.3436128E+001
 1.3800149E+003, 5.1005318E+001, 5.0388732E+001, 4.9693935E+001, 4.9516971E+001, 4.9182307E+001, 4.8896649E+001, 4.8706889E+001, 4.7807092E+001, 1.0877924E+002, 1.0295071E+002, 9.4616199E+001, 9.1850576E+001, 8.6305568E+001, 7.6294046E+001, 4.8770443E+001, 3.3627568E+001
 1.4000216E+003, 5.1522316E+001, 5.0829807E+001, 4.9940707E+001, 4.9775593E+001, 4.9446370E+001, 4.9177161E+001, 4.9022696E+001, 4.8614301E+001, 1.1003518E+002, 1.0335466E+002, 9.4865282E+001, 9.2182935E+001, 8.7021373E+001, 7.6767332E+001, 4.8506811E+001, 3.3700594E+001
 1.4200126E+003, 5.1868046E+001, 5.1172305E+001, 5.0188384E+001, 5.0022672E+001, 4.9667695E+001, 4.9415278E+001, 4.9235172E+001, 4.8692673E+001, 1.1036260E+002, 1.0393022E+002, 9.5394501E+001, 9.2697229E+001, 8.6960364E+001, 7.6626311E+001, 4.8628737E+001, 3.3760799E+001
 1.4400031E+003, 5.2285476E+001, 5.1631730E+001, 5.0659969E+001, 5.0367831E+001, 5.0134463E+001, 4.9933886E+001, 4.9405427E+001, 4.9232610E+001, 1.1041847E+002, 1.0360536E+002, 9.5199587E+001, 9.2737191E+001, 8.7135286E+001, 7.6771904E+001, 4.8688109E+001, 3.3892608E+001
 1.4600072E+003, 5.3061183E+001, 5.2177577E+001, 5.1289980E+001, 5.0787056E+001, 5.0840937E+001, 5.0712788E+001, 5.0317040E+001, 4.9881570E+001, 1.1004955E+002, 1.0346347E+002, 9.5496806E+001, 9.3068752E+001, 8.7820861E+001, 7.7093313E+001, 4.8750067E+001, 3.3945560E+001
 1.4800073E+003, 5.3394289E+001, 5.2551363E+001, 5.1741011E+001, 5.1453535E+001, 5.1564168E+001, 5.1376651E+001, 5.1048939E+001, 5.0469783E+001, 1.1076074E+002, 1.0320486E+002, 9.5722914E+001, 9.3058001E+001, 8.8194291E+001, 7.7402534E+001, 4.9074968E+001, 3.4051181E+001
 1.5000400E+003, 5.2602220E+001, 5.1976481E+001, 5.1595751E+001, 5.1371446E+001, 5.1545136E+001, 5.1267816E+001, 5.1009155E+001, 4.9582183E+001, 1.1030560E+002, 1.0234787E+002, 9.5291979E+001, 9.2759987E+001, 8.6886375E+001, 7.7204030E+001, 4.9383068E+001, 3.4131848E+001
 1.5200020E+003, 5.2472777E+001, 5.1707312E+001, 5.1444583E+001, 5.1201999E+001, 5.1298444E+001, 5.0979876E+001, 5.0562349E+001, 4.9556165E+001, 1.0968570E+002, 1.0231015E+002, 9.5488543E+001, 9.2641383E+001, 8.6443199E+001, 7.6827232E+001, 4.9383214E+001, 3.4255720E+001
 1.5400053E+003, 5.2826750E+001, 5.2048609E+001, 5.1591647E+001, 5.1172953E+001, 5.1197547E+001, 5.0911085E+001, 5.0284468E+001, 4.9104258E+001, 1.0967655E+002, 1.0249008E+002, 9.5803114E+001, 9.3368284E+001, 8.6271320E+001, 7.6976389E+001, 4.9419458E+001, 3.4368521E+001
 1.5600194E+003, 5.3503645E+001, 5.2530002E+001, 5.2118254E+001, 5.1702008E+001, 5.1478669E+001, 5.1197631E+001, 5.0733634E+001, 4.8877797E+001, 1.1086202E+002, 1.0341096E+002, 9.6147311E+001, 9.3850764E+001, 8.6177769E+001, 7.6800607E+001, 4.9351633E+001, 3.4458887E+001
 1.5800036E+003, 5.3513998E+001, 5.2724071E+001, 5.2167497E+001, 5.1875569E+001, 5.1824775E+001, 5.1585011E+001, 5.1099851E+001, 4.9380195E+001, 1.1060329E+002, 1.0321272E+002, 9.6047233E+001, 9.3898301E+001, 8.6042117E+001, 7.6700993E+001, 5.0093292E+001, 3.4525037E+001
 1.6000227E+003, 5.3931290E+001, 5.3311956E+001, 5.2249664E+001, 5.1892890E+001, 5.1709724E+001, 5.1571688E+001, 5.1477866E+001, 5.0200139E+001, 1.1066438E+002, 1.0360476E+002, 9.6552472E+001, 9.4047786E+001, 8.7403893E+001, 7.7526781E+001, 5.0224973E+001, 3.4631765E+001
