s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000295E+002, 1.8009082E+001, 1.8009397E+001, 1.8010047E+001, 1.8010466E+001, 1.8011047E+001, 1.8011565E+001, 1.8013913E+001, 1.8019499E+001, 8.6601164E+001, 7.6824999E+001, 6.5278982E+001, 6.1259940E+001, 5.5176890E+001, 4.8920522E+001, 3.2282355E+001, 2.1434384E+001
 2.0000885E+002, 1.8014193E+001, 1.8014603E+001, 1.8015615E+001, 1.8016283E+001, 1.8017202E+001, 1.8018027E+001, 1.8021665E+001, 1.8030407E+001, 8.9556154E+001, 8.1213546E+001, 6.9248501E+001, 6.5293926E+001, 5.9760772E+001, 5.3329696E+001, 3.5308014E+001, 2.2669465E+001
 2.2000929E+002, 1.8020813E+001, 1.8021296E+001, 1.8022748E+001, 1.8023718E+001, 1.8025088E+001, 1.8026293E+001, 1.8031623E+001, 1.8044537E+001, 9.0750569E+001, 8.3651507E+001, 7.3023291E+001, 6.8795984E+001, 6.2938810E+001, 5.6950271E+001, 3.7709419E+001, 2.3771826E+001
 2.4000010E+002, 1.8029010E+001, 1.8029498E+001, 1.8031447E+001, 1.8032766E+001, 1.8034695E+001, 1.8036362E+001, 1.8043802E+001, 1.8066489E+001, 9.2498530E+001, 8.6837882E+001, 7.7560822E+001, 7.3102619E+001, 6.5946752E+001, 5.9561998E+001, 3.9820942E+001, 2.4649342E+001
 2.6003024E+002, 1.8038837E+001, 1.8039186E+001, 1.8041675E+001, 1.8043396E+001, 1.8045995E+001, 1.8048225E+001, 1.8060583E+001, 1.8125123E+001, 9.4175956E+001, 8.9283329E+001, 8.1034606E+001, 7.5596518E+001, 6.8691484E+001, 6.2400252E+001, 4.2093609E+001, 2.5554400E+001
 2.8002756E+002, 1.8050341E+001, 1.8050259E+001, 1.8053314E+001, 1.8055505E+001, 1.8059096E+001, 1.8065559E+001, 1.8123608E+001, 1.8162128E+001, 9.7139732E+001, 9.1177620E+001, 8.2966880E+001, 7.8178918E+001, 7.0846717E+001, 6.3944682E+001, 4.4027575E+001, 2.6595317E+001
 3.0000116E+002, 1.8063720E+001, 1.8062595E+001, 1.8066270E+001, 1.8071886E+001, 1.8089064E+001, 1.8110276E+001, 1.8168609E+001, 1.8211879E+001, 9.7866201E+001, 9.1839792E+001, 8.3352827E+001, 7.9208945E+001, 7.2849214E+001, 6.5997526E+001, 4.5460321E+001, 2.7823729E+001
 3.2001531E+002, 1.8082710E+001, 1.8076770E+001, 1.8091457E+001, 1.8111190E+001, 1.8140532E+001, 1.8159805E+001, 1.8190641E+001, 1.8291458E+001, 9.9026000E+001, 9.2949728E+001, 8.5667404E+001, 8.1875074E+001, 7.4706659E+001, 6.7817822E+001, 4.6749804E+001, 2.8888779E+001
 3.4002237E+002, 1.8128997E+001, 1.8102024E+001, 1.8140820E+001, 1.8160312E+001, 1.8180206E+001, 1.8200281E+001, 1.8236027E+001, 1.8382514E+001, 9.9764910E+001, 9.3935181E+001, 8.6663742E+001, 8.3374959E+001, 7.6134545E+001, 6.9259773E+001, 4.7856440E+001, 2.9961393E+001
 3.6003028E+002, 1.8207656E+001, 1.8157340E+001, 1.8177120E+001, 1.8188424E+001, 1.8208834E+001, 1.8236152E+001, 1.8248327E+001, 1.8409161E+001, 1.0144609E+002, 9.5046429E+001, 8.7962179E+001, 8.4584773E+001, 7.7558142E+001, 7.0467911E+001, 4.9018676E+001, 3.0658337E+001
 3.8001108E+002, 1.8267190E+001, 1.8208361E+001, 1.8218146E+001, 1.8225974E+001, 1.8245248E+001, 1.8257389E+001, 1.8258360E+001, 1.8412115E+001, 1.0312728E+002, 9.5971337E+001, 8.9657901E+001, 8.6322832E+001, 7.9367273E+001, 7.1372024E+001, 4.9656915E+001, 3.1273144E+001
 4.0002910E+002, 1.8316597E+001, 1.8270018E+001, 1.8270257E+001, 1.8269913E+001, 1.8282270E+001, 1.8286653E+001, 1.8285246E+001, 1.8410197E+001, 1.0337366E+002, 9.6862323E+001, 9.0798086E+001, 8.7541763E+001, 8.0448920E+001, 7.2051438E+001, 5.0992363E+001, 3.1777441E+001
 4.2001252E+002, 1.8377349E+001, 1.8337537E+001, 1.8321612E+001, 1.8313769E+001, 1.8321362E+001, 1.8323612E+001, 1.8317775E+001, 1.8425885E+001, 1.0440849E+002, 9.7742620E+001, 9.1701696E+001, 8.8362963E+001, 8.1381594E+001, 7.2327051E+001, 5.2059577E+001, 3.2253060E+001
 4.4001373E+002, 1.8476527E+001, 1.8434597E+001, 1.8403924E+001, 1.8380318E+001, 1.8367683E+001, 1.8365434E+001, 1.8368315E+001, 1.8465103E+001, 1.0612131E+002, 9.9604433E+001, 9.2909810E+001, 8.9539850E+001, 8.2417150E+001, 7.3499177E+001, 5.2334606E+001, 3.2477512E+001
 4.6000640E+002, 1.8602125E+001, 1.8557505E+001, 1.8513231E+001, 1.8485050E+001, 1.8433877E+001, 1.8417928E+001, 1.8420539E+001, 1.8518433E+001, 1.0594657E+002, 9.9741179E+001, 9.3954504E+001, 9.1192119E+001, 8.2760101E+001, 7.3836602E+001, 5.2967912E+001, 3.2804534E+001
 4.8001832E+002, 1.8705708E+001, 1.8645248E+001, 1.8593895E+001, 1.8577923E+001, 1.8516582E+001, 1.8475675E+001, 1.8488289E+001, 1.8589127E+001, 1.0535348E+002, 9.9342000E+001, 9.4361686E+001, 9.1771371E+001, 8.3322267E+001, 7.4430548E+001, 5.3309324E+001, 3.2841933E+001
 5.0002643E+002, 1.8769552E+001, 1.8652282E+001, 1.8614541E+001, 1.8602285E+001, 1.8551295E+001, 1.8519758E+001, 1.8546730E+001, 1.8672218E+001, 1.0628547E+002, 1.0010713E+002, 9.4873875E+001, 9.2053170E+001, 8.4296974E+001, 7.5622707E+001, 5.3640729E+001, 3.3151706E+001
 5.2000756E+002, 1.8873791E+001, 1.8729408E+001, 1.8688978E+001, 1.8654016E+001, 1.8593530E+001, 1.8565781E+001, 1.8622097E+001, 1.8752084E+001, 1.0647639E+002, 1.0052912E+002, 9.4954744E+001, 9.2501982E+001, 8.5547059E+001, 7.6761583E+001, 5.4425579E+001, 3.3275421E+001
 5.4003163E+002, 1.9004876E+001, 1.8851661E+001, 1.8809903E+001, 1.8764859E+001, 1.8728314E+001, 1.8719839E+001, 1.8747357E+001, 1.8861858E+001, 1.0664034E+002, 1.0082861E+002, 9.5339543E+001, 9.2983884E+001, 8.6136772E+001, 7.7165714E+001, 5.5168380E+001, 3.3727125E+001
 5.6002157E+002, 1.9109591E+001, 1.8927486E+001, 1.8895746E+001, 1.8870634E+001, 1.8847741E+001, 1.8833301E+001, 1.8847189E+001, 1.8962195E+001, 1.0739593E+002, 1.0166720E+002, 9.5606124E+001, 9.3176114E+001, 8.7031356E+001, 7.7910071E+001, 5.5316734E+001, 3.3889756E+001
 5.8001528E+002, 1.9180772E+001, 1.9012949E+001, 1.8976365E+001, 1.8955032E+001, 1.8939527E+001, 1.8937113E+001, 1.8959908E+001, 1.9082305E+001, 1.0819767E+002, 1.0291778E+002, 9.6715567E+001, 9.3531022E+001, 8.7289396E+001, 7.8311844E+001, 5.5683434E+001, 3.4100693E+001
 6.0001859E+002, 1.9264665E+001, 1.9108975E+001, 1.9068012E+001, 1.9047459E+001, 1.9047844E+001, 1.9043578E+001, 1.9086182E+001, 1.9345176E+001, 1.0879107E+002, 1.0372926E+002, 9.7452862E+001, 9.4142705E+001, 8.7858720E+001, 7.8342814E+001, 5.6391364E+001, 3.4543154E+001
 6.2000896E+002, 1.9349982E+001, 1.9215970E+001, 1.9150146E+001, 1.9125615E+001, 1.9175137E+001, 1.9209946E+001, 1.9340381E+001, 1.9723846E+001, 1.0935543E+002, 1.0477296E+002, 9.8743785E+001, 9.5010070E+001, 8.8082524E+001, 7.8784081E+001, 5.6827301E+001, 3.4828512E+001
 6.4001190E+002, 1.9412467E+001, 1.9313124E+001, 1.9232493E+001, 1.9221895E+001, 1.9312124E+001, 1.9374071E+001, 1.9468242E+001, 1.9926948E+001, 1.1006086E+002, 1.0499969E+002, 9.9223900E+001, 9.5183211E+001, 8.7859476E+001, 7.9468374E+001, 5.7230822E+001, 3.5288090E+001
 6.6000595E+002, 1.9537643E+001, 1.9446824E+001, 1.9358691E+001, 1.9350674E+001, 1.9418400E+001, 1.9464214E+001, 1.9561654E+001, 2.0055748E+001, 1.1108920E+002, 1.0473612E+002, 9.9394666E+001, 9.6291321E+001, 8.8680994E+001, 7.9686124E+001, 5.7609662E+001, 3.5705541E+001
 6.8001826E+002, 1.9717009E+001, 1.9612809E+001, 1.9515049E+001, 1.9484402E+001, 1.9509265E+001, 1.9541885E+001, 1.9618254E+001, 2.0008300E+001, 1.1149441E+002, 1.0449754E+002, 9.9906449E+001, 9.6896979E+001, 8.9237509E+001, 7.9516804E+001, 5.8057071E+001, 3.6123440E+001
 7.0001576E+002, 1.9840049E+001, 1.9686206E+001, 1.9581042E+001, 1.9553150E+001, 1.9587539E+001, 1.9626113E+001, 1.9705105E+001, 1.9995939E+001, 1.1265348E+002, 1.0497859E+002, 1.0030226E+002, 9.7102950E+001, 8.9381941E+001, 7.9583533E+001, 5.8488106E+001, 3.6350384E+001
 7.2002311E+002, 1.9886690E+001, 1.9729619E+001, 1.9654481E+001, 1.9639272E+001, 1.9666484E+001, 1.9713731E+001, 1.9790750E+001, 2.0160544E+001, 1.1297419E+002, 1.0620832E+002, 1.0074127E+002, 9.7544101E+001, 9.0510177E+001, 8.0371342E+001, 5.8416729E+001, 3.6665184E+001
 7.4000139E+002, 2.0077622E+001, 1.9879335E+001, 1.9762744E+001, 1.9754095E+001, 1.9766461E+001, 1.9798596E+001, 1.9914215E+001, 2.0189468E+001, 1.1328148E+002, 1.0694472E+002, 1.0083275E+002, 9.7629481E+001, 9.0816945E+001, 8.1068247E+001, 5.8498686E+001, 3.6743683E+001
 7.6000820E+002, 2.0334730E+001, 2.0080520E+001, 1.9943150E+001, 1.9908701E+001, 1.9880342E+001, 1.9906096E+001, 2.0017559E+001, 2.0325109E+001, 1.1310801E+002, 1.0679771E+002, 1.0072906E+002, 9.7608416E+001, 9.0845815E+001, 8.1667342E+001, 5.8939109E+001, 3.7009269E+001
 7.8002587E+002, 2.0551745E+001, 2.0301651E+001, 2.0148195E+001, 2.0081117E+001, 2.0025637E+001, 2.0025647E+001, 2.0115778E+001, 2.0481355E+001, 1.1263954E+002, 1.0733594E+002, 1.0136348E+002, 9.8058482E+001, 9.0731372E+001, 8.1987820E+001, 5.9085505E+001, 3.7212381E+001
 8.0000047E+002, 2.0714942E+001, 2.0436028E+001, 2.0244087E+001, 2.0190162E+001, 2.0170956E+001, 2.0174210E+001, 2.0236594E+001, 2.0593864E+001, 1.1324437E+002, 1.0691009E+002, 1.0200906E+002, 9.8194136E+001, 9.0799807E+001, 8.1949898E+001, 5.9636474E+001, 3.7600892E+001
 8.2002275E+002, 2.0743660E+001, 2.0480382E+001, 2.0349226E+001, 2.0315687E+001, 2.0307524E+001, 2.0328988E+001, 2.0355446E+001, 2.0717672E+001, 1.1366783E+002, 1.0734556E+002, 1.0232864E+002, 9.8074914E+001, 9.0778244E+001, 8.2660047E+001, 5.9855143E+001, 3.7817408E+001
 8.4001095E+002, 2.1078824E+001, 2.0713113E+001, 2.0505092E+001, 2.0443771E+001, 2.0402965E+001, 2.0447645E+001, 2.0472306E+001, 2.0783107E+001, 1.1432397E+002, 1.0784921E+002, 1.0287904E+002, 9.8665526E+001, 9.0535094E+001, 8.2715142E+001, 6.0533792E+001, 3.7930461E+001
 8.6002478E+002, 2.1295631E+001, 2.0962012E+001, 2.0708703E+001, 2.0637361E+001, 2.0608416E+001, 2.0649368E+001, 2.0621078E+001, 2.0840341E+001, 1.1363580E+002, 1.0708641E+002, 1.0335349E+002, 9.9075850E+001, 9.1205945E+001, 8.2991058E+001, 6.1561115E+001, 3.8139196E+001
 8.8001893E+002, 2.1604397E+001, 2.1268340E+001, 2.0846877E+001, 2.0759742E+001, 2.0730434E+001, 2.0773061E+001, 2.0827764E+001, 2.0972951E+001, 1.1425033E+002, 1.0707943E+002, 1.0432160E+002, 9.9905744E+001, 9.2229272E+001, 8.4058774E+001, 6.1739837E+001, 3.8491219E+001
 9.0003056E+002, 2.1833262E+001, 2.1492661E+001, 2.1082364E+001, 2.1005815E+001, 2.0932748E+001, 2.0926682E+001, 2.0983366E+001, 2.1228733E+001, 1.1457077E+002, 1.0721674E+002, 1.0488694E+002, 1.0057111E+002, 9.2457853E+001, 8.3600129E+001, 6.2688355E+001, 3.8948787E+001
 9.2000520E+002, 2.2079387E+001, 2.1692009E+001, 2.1326107E+001, 2.1245012E+001, 2.1147052E+001, 2.1119274E+001, 2.1152137E+001, 2.1472598E+001, 1.1568851E+002, 1.0764775E+002, 1.0449240E+002, 1.0062496E+002, 9.2681041E+001, 8.3172943E+001, 6.3114670E+001, 3.9079115E+001
 9.4002859E+002, 2.2374101E+001, 2.2014300E+001, 2.1642203E+001, 2.1510978E+001, 2.1420091E+001, 2.1350500E+001, 2.1351014E+001, 2.1637672E+001, 1.1686169E+002, 1.0951782E+002, 1.0508232E+002, 1.0165744E+002, 9.3595157E+001, 8.3867904E+001, 6.2769620E+001, 3.9348177E+001
 9.6002010E+002, 2.2427683E+001, 2.2173697E+001, 2.1894706E+001, 2.1767579E+001, 2.1661274E+001, 2.1569721E+001, 2.1572623E+001, 2.1813959E+001, 1.1796630E+002, 1.1020062E+002, 1.0541850E+002, 1.0257812E+002, 9.4351582E+001, 8.4253736E+001, 6.3054092E+001, 3.9853040E+001
 9.8003390E+002, 2.2545387E+001, 2.2304209E+001, 2.2047638E+001, 2.1974208E+001, 2.1864959E+001, 2.1777052E+001, 2.1810477E+001, 2.2014460E+001, 1.1778847E+002, 1.1086226E+002, 1.0540980E+002, 1.0227785E+002, 9.4326492E+001, 8.4538803E+001, 6.3308451E+001, 4.0083747E+001
 1.0000066E+003, 2.2789095E+001, 2.2591536E+001, 2.2293599E+001, 2.2250942E+001, 2.2138311E+001, 2.2037517E+001, 2.2006006E+001, 2.2244281E+001, 1.1822684E+002, 1.1049042E+002, 1.0574257E+002, 1.0262119E+002, 9.4257288E+001, 8.5019500E+001, 6.3427335E+001, 4.0221883E+001
 1.0200320E+003, 2.2899201E+001, 2.2736076E+001, 2.2558654E+001, 2.2488424E+001, 2.2352085E+001, 2.2240706E+001, 2.2236086E+001, 2.2425200E+001, 1.1816484E+002, 1.1026235E+002, 1.0601432E+002, 1.0255423E+002, 9.4370941E+001, 8.5657718E+001, 6.3516846E+001, 4.0443910E+001
 1.0400200E+003, 2.3070038E+001, 2.2878078E+001, 2.2735785E+001, 2.2646086E+001, 2.2537637E+001, 2.2448240E+001, 2.2435124E+001, 2.2611655E+001, 1.1809603E+002, 1.0984325E+002, 1.0610290E+002, 1.0257701E+002, 9.5117442E+001, 8.6327264E+001, 6.3994338E+001, 4.0776255E+001
 1.0600252E+003, 2.3171489E+001, 2.2988422E+001, 2.2864372E+001, 2.2842820E+001, 2.2834051E+001, 2.2690364E+001, 2.2636617E+001, 2.2786427E+001, 1.1702092E+002, 1.1004942E+002, 1.0613864E+002, 1.0262643E+002, 9.5316194E+001, 8.7219804E+001, 6.4536065E+001, 4.0839223E+001
 1.0800120E+003, 2.3307289E+001, 2.3159428E+001, 2.3068108E+001, 2.3048471E+001, 2.3009150E+001, 2.2799658E+001, 2.2777675E+001, 2.2950910E+001, 1.1741570E+002, 1.1064855E+002, 1.0636720E+002, 1.0281984E+002, 9.5648964E+001, 8.8251402E+001, 6.4754749E+001, 4.0919022E+001
 1.1000031E+003, 2.3548328E+001, 2.3322698E+001, 2.3187293E+001, 2.3149576E+001, 2.3073340E+001, 2.2869859E+001, 2.2881528E+001, 2.3102685E+001, 1.1915808E+002, 1.1115883E+002, 1.0624060E+002, 1.0353364E+002, 9.6360437E+001, 8.8845563E+001, 6.4984477E+001, 4.1243135E+001
 1.1200230E+003, 2.3705113E+001, 2.3478162E+001, 2.3354085E+001, 2.3284026E+001, 2.3179346E+001, 2.3020529E+001, 2.3028431E+001, 2.3229575E+001, 1.1950065E+002, 1.1132502E+002, 1.0669353E+002, 1.0385984E+002, 9.6537143E+001, 8.8396673E+001, 6.5379444E+001, 4.1817826E+001
 1.1400174E+003, 2.3784644E+001, 2.3635762E+001, 2.3561107E+001, 2.3487825E+001, 2.3377335E+001, 2.3240951E+001, 2.3198656E+001, 2.3379572E+001, 1.1904770E+002, 1.1141581E+002, 1.0722554E+002, 1.0373532E+002, 9.6272019E+001, 8.8271361E+001, 6.5805147E+001, 4.1977906E+001
 1.1600092E+003, 2.4016946E+001, 2.3862577E+001, 2.3748110E+001, 2.3688239E+001, 2.3617671E+001, 2.3451058E+001, 2.3391567E+001, 2.3587523E+001, 1.1971065E+002, 1.1185875E+002, 1.0749614E+002, 1.0374216E+002, 9.7002455E+001, 8.9090921E+001, 6.5926577E+001, 4.2127225E+001
 1.1800092E+003, 2.4302638E+001, 2.4156529E+001, 2.3935037E+001, 2.3879495E+001, 2.3961121E+001, 2.3802550E+001, 2.3571809E+001, 2.3756349E+001, 1.1989592E+002, 1.1283336E+002, 1.0817123E+002, 1.0380178E+002, 9.7173722E+001, 8.9311563E+001, 6.5684585E+001, 4.2207807E+001
 1.2000041E+003, 2.4608220E+001, 2.4434443E+001, 2.4076105E+001, 2.4016036E+001, 2.4064737E+001, 2.3988441E+001, 2.3817168E+001, 2.4003368E+001, 1.2078273E+002, 1.1294877E+002, 1.0864742E+002, 1.0457433E+002, 9.7719324E+001, 8.9638553E+001, 6.5954893E+001, 4.2329928E+001
 1.2200071E+003, 2.4744852E+001, 2.4557009E+001, 2.4251363E+001, 2.4183683E+001, 2.4168048E+001, 2.4117806E+001, 2.4030110E+001, 2.4232751E+001, 1.2016642E+002, 1.1273508E+002, 1.0865683E+002, 1.0474810E+002, 9.7409827E+001, 8.9675762E+001, 6.6210154E+001, 4.2381054E+001
 1.2400065E+003, 2.4864230E+001, 2.4658556E+001, 2.4400992E+001, 2.4304337E+001, 2.4272317E+001, 2.4212307E+001, 2.4194111E+001, 2.4420754E+001, 1.1884406E+002, 1.1219476E+002, 1.0759122E+002, 1.0389417E+002, 9.6706384E+001, 8.9495868E+001, 6.5887026E+001, 4.2138509E+001
 1.2600175E+003, 2.5122556E+001, 2.4832385E+001, 2.4598809E+001, 2.4470486E+001, 2.4439075E+001, 2.4361881E+001, 2.4332484E+001, 2.4583296E+001, 1.1997270E+002, 1.1245971E+002, 1.0717392E+002, 1.0342865E+002, 9.5623758E+001, 8.8068272E+001, 6.6689316E+001, 4.3422662E+001
 1.2800052E+003, 2.5269023E+001, 2.5013573E+001, 2.4801821E+001, 2.4635279E+001, 2.4589750E+001, 2.4516418E+001, 2.4530259E+001, 2.4788240E+001, 1.2018593E+002, 1.1329210E+002, 1.0722593E+002, 1.0314802E+002, 9.4807683E+001, 8.7732816E+001, 6.7044399E+001, 4.4381914E+001
 1.3000188E+003, 2.5434188E+001, 2.5195311E+001, 2.5028120E+001, 2.4841038E+001, 2.4799502E+001, 2.4743860E+001, 2.4767665E+001, 2.5013915E+001, 1.2155803E+002, 1.1396387E+002, 1.0747714E+002, 1.0374030E+002, 9.5752486E+001, 8.9062737E+001, 6.6619107E+001, 4.4374627E+001
 1.3200086E+003, 2.5663529E+001, 2.5439563E+001, 2.5238907E+001, 2.5107087E+001, 2.5052215E+001, 2.5005246E+001, 2.5050383E+001, 2.5183865E+001, 1.2171528E+002, 1.1469487E+002, 1.0781115E+002, 1.0433962E+002, 9.6086677E+001, 8.9488590E+001, 6.6639126E+001, 4.4660711E+001
 1.3400120E+003, 2.5800052E+001, 2.5628785E+001, 2.5458750E+001, 2.5361172E+001, 2.5297004E+001, 2.5288848E+001, 2.5387699E+001, 2.5486359E+001, 1.2150067E+002, 1.1450046E+002, 1.0799793E+002, 1.0415169E+002, 9.6812426E+001, 8.9975363E+001, 6.6892742E+001, 4.4888682E+001
 1.3600075E+003, 2.6083400E+001, 2.5868232E+001, 2.5723249E+001, 2.5664973E+001, 2.5602332E+001, 2.5580350E+001, 2.5660204E+001, 2.5836671E+001, 1.2234020E+002, 1.1508189E+002, 1.0903016E+002, 1.0499089E+002, 9.7576980E+001, 9.0500336E+001, 6.6731716E+001, 4.4630098E+001
 1.3800140E+003, 2.6409586E+001, 2.6266235E+001, 2.6138891E+001, 2.6052742E+001, 2.5931328E+001, 2.5905869E+001, 2.5961596E+001, 2.6041816E+001, 1.2199435E+002, 1.1549939E+002, 1.1016670E+002, 1.0637658E+002, 9.7961967E+001, 9.0541635E+001, 6.6893198E+001, 4.4806594E+001
 1.4000192E+003, 2.6547910E+001, 2.6450631E+001, 2.6405178E+001, 2.6342537E+001, 2.6239081E+001, 2.6231027E+001, 2.6201223E+001, 2.6212954E+001, 1.2267007E+002, 1.1617576E+002, 1.1014156E+002, 1.0671972E+002, 9.8996894E+001, 9.0840551E+001, 6.6913576E+001, 4.4952619E+001
 1.4200051E+003, 2.6747687E+001, 2.6617801E+001, 2.6538270E+001, 2.6479044E+001, 2.6416486E+001, 2.6429605E+001, 2.6408363E+001, 2.6526825E+001, 1.2237650E+002, 1.1626657E+002, 1.0989762E+002, 1.0667021E+002, 9.8817094E+001, 9.0490740E+001, 6.7419696E+001, 4.4961618E+001
 1.4400159E+003, 2.6956115E+001, 2.6863124E+001, 2.6768665E+001, 2.6672139E+001, 2.6613239E+001, 2.6617520E+001, 2.6670766E+001, 2.6755060E+001, 1.2250015E+002, 1.1594948E+002, 1.1029686E+002, 1.0704379E+002, 9.8775635E+001, 9.0925461E+001, 6.7981613E+001, 4.4860733E+001
 1.4600093E+003, 2.7236320E+001, 2.7157559E+001, 2.7035025E+001, 2.6937231E+001, 2.6849770E+001, 2.6848866E+001, 2.6870024E+001, 2.6929608E+001, 1.2240010E+002, 1.1590547E+002, 1.1071121E+002, 1.0725570E+002, 9.8589887E+001, 9.0888684E+001, 6.8425575E+001, 4.4996596E+001
 1.4800227E+003, 2.7375253E+001, 2.7377979E+001, 2.7350055E+001, 2.7253075E+001, 2.7153899E+001, 2.7152028E+001, 2.7142282E+001, 2.7227264E+001, 1.2173540E+002, 1.1586908E+002, 1.1078191E+002, 1.0737783E+002, 9.8949323E+001, 9.1151602E+001, 6.8849639E+001, 4.4954282E+001
 1.5000177E+003, 2.7556823E+001, 2.7575708E+001, 2.7564061E+001, 2.7479012E+001, 2.7395355E+001, 2.7407238E+001, 2.7439966E+001, 2.7475604E+001, 1.2225653E+002, 1.1533626E+002, 1.1060861E+002, 1.0746372E+002, 1.0033630E+002, 9.1580006E+001, 6.9114062E+001, 4.5088950E+001
 1.5200160E+003, 2.7787984E+001, 2.7807023E+001, 2.7798955E+001, 2.7732384E+001, 2.7652197E+001, 2.7655446E+001, 2.7635944E+001, 2.7745272E+001, 1.2373210E+002, 1.1525673E+002, 1.1075553E+002, 1.0743027E+002, 1.0031293E+002, 9.1930077E+001, 6.9494965E+001, 4.5188279E+001
 1.5400126E+003, 2.8041392E+001, 2.8072421E+001, 2.8053080E+001, 2.8029672E+001, 2.7965921E+001, 2.7982625E+001, 2.7919696E+001, 2.7961459E+001, 1.2455841E+002, 1.1622028E+002, 1.1153181E+002, 1.0776862E+002, 9.9951375E+001, 9.1983661E+001, 6.9471624E+001, 4.5348111E+001
 1.5600178E+003, 2.8422875E+001, 2.8474932E+001, 2.8412416E+001, 2.8387762E+001, 2.8316016E+001, 2.8365798E+001, 2.8235173E+001, 2.8180711E+001, 1.2404070E+002, 1.1686815E+002, 1.1150552E+002, 1.0746205E+002, 1.0009798E+002, 9.2297629E+001, 6.9706647E+001, 4.5547786E+001
 1.5800106E+003, 2.8604915E+001, 2.8653041E+001, 2.8610074E+001, 2.8596375E+001, 2.8528673E+001, 2.8575263E+001, 2.8528996E+001, 2.8495491E+001, 1.2387452E+002, 1.1735617E+002, 1.1178607E+002, 1.0743243E+002, 1.0038834E+002, 9.2740800E+001, 6.9564959E+001, 4.5562086E+001
 1.6000104E+003, 2.8682522E+001, 2.8734558E+001, 2.8836700E+001, 2.8835656E+001, 2.8733131E+001, 2.8737529E+001, 2.8717546E+001, 2.8713691E+001, 1.2452736E+002, 1.1705814E+002, 1.1217621E+002, 1.0766372E+002, 9.9856097E+001, 9.2449779E+001, 6.9566159E+001, 4.5834516E+001
