s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8006423E+002, 2.0361081E+001, 1.9799243E+001, 1.9390234E+001, 1.9008823E+001, 1.9014644E+001, 1.8639665E+001, 1.8022311E+001, 1.8016568E+001, 6.4801408E+001, 5.3616059E+001, 4.3774050E+001, 4.0294778E+001, 3.4878372E+001, 3.0067886E+001, 2.3774357E+001, 1.9796597E+001
 2.0004123E+002, 2.1539625E+001, 2.0907567E+001, 2.0502421E+001, 1.9913693E+001, 1.9115055E+001, 1.8507125E+001, 1.8029543E+001, 1.8025387E+001, 6.6600161E+001, 5.6912462E+001, 4.7520149E+001, 4.3786642E+001, 3.9212326E+001, 3.3897572E+001, 2.5751108E+001, 2.0197217E+001
 2.2007700E+002, 2.2255499E+001, 2.1687390E+001, 2.1402675E+001, 2.0722906E+001, 1.8986787E+001, 1.8391399E+001, 1.8039134E+001, 1.8036295E+001, 6.8106116E+001, 5.8550382E+001, 5.0310401E+001, 4.6542178E+001, 4.1473875E+001, 3.6131266E+001, 2.7243009E+001, 2.0359124E+001
 2.4000237E+002, 2.2965280E+001, 2.2359258E+001, 2.2300402E+001, 2.1494192E+001, 1.9641554E+001, 1.8395863E+001, 1.8052873E+001, 1.8049651E+001, 7.0129386E+001, 6.0952123E+001, 5.2707295E+001, 4.9246098E+001, 4.3949503E+001, 3.8577745E+001, 2.8729174E+001, 2.0432204E+001
 2.6000148E+002, 2.3493601E+001, 2.2864634E+001, 2.2873151E+001, 2.2048704E+001, 2.0696097E+001, 1.8669694E+001, 1.8067452E+001, 1.8065748E+001, 7.0641256E+001, 6.3439747E+001, 5.5136090E+001, 5.2130626E+001, 4.6873947E+001, 4.1329927E+001, 3.0376218E+001, 2.0569760E+001
 2.8005136E+002, 2.4197722E+001, 2.3206750E+001, 2.3391026E+001, 2.2699361E+001, 2.1414662E+001, 1.9052496E+001, 1.8082318E+001, 1.8084563E+001, 7.1113620E+001, 6.5236068E+001, 5.7630391E+001, 5.4543810E+001, 4.9325140E+001, 4.3828069E+001, 3.1975312E+001, 2.0720654E+001
 3.0009215E+002, 2.4603168E+001, 2.3783301E+001, 2.4078867E+001, 2.3678954E+001, 2.2509290E+001, 1.9596455E+001, 1.8202625E+001, 1.8102072E+001, 7.3696359E+001, 6.8596610E+001, 6.0380829E+001, 5.6273828E+001, 5.1972725E+001, 4.5642726E+001, 3.2636979E+001, 2.0887428E+001
 3.2009202E+002, 2.5388034E+001, 2.4402069E+001, 2.4772084E+001, 2.4512026E+001, 2.3139416E+001, 2.0320979E+001, 1.8728756E+001, 1.8120253E+001, 7.5880388E+001, 7.1064847E+001, 6.3186180E+001, 5.8224218E+001, 5.4833264E+001, 4.7754007E+001, 3.3515287E+001, 2.1073672E+001
 3.4007214E+002, 2.6002625E+001, 2.4999584E+001, 2.5488419E+001, 2.5420500E+001, 2.4015634E+001, 2.1224971E+001, 1.9265340E+001, 1.8219732E+001, 7.6571936E+001, 7.1872380E+001, 6.5416463E+001, 6.0457770E+001, 5.7282023E+001, 4.9842402E+001, 3.4086040E+001, 2.1309764E+001
 3.6000428E+002, 2.6567092E+001, 2.5701847E+001, 2.6209836E+001, 2.5895358E+001, 2.4627505E+001, 2.2312777E+001, 1.9683550E+001, 1.8349401E+001, 7.7243408E+001, 7.3466419E+001, 6.6766673E+001, 6.2103791E+001, 5.8934838E+001, 5.2259929E+001, 3.4538708E+001, 2.1599162E+001
 3.8002553E+002, 2.7311946E+001, 2.6676371E+001, 2.7117381E+001, 2.6796102E+001, 2.5520014E+001, 2.3356070E+001, 1.9805922E+001, 1.8441910E+001, 7.7462514E+001, 7.5981296E+001, 6.8360826E+001, 6.3374429E+001, 6.0367256E+001, 5.4388394E+001, 3.6073231E+001, 2.2045488E+001
 4.0003291E+002, 2.8102940E+001, 2.7568520E+001, 2.7719758E+001, 2.7285543E+001, 2.5831197E+001, 2.3398919E+001, 1.9874906E+001, 1.8534972E+001, 7.7179777E+001, 7.5740423E+001, 6.9090046E+001, 6.4352413E+001, 6.1182564E+001, 5.5327027E+001, 3.7051854E+001, 2.2356801E+001
 4.2000656E+002, 2.8893684E+001, 2.8409416E+001, 2.8391455E+001, 2.7826791E+001, 2.6028911E+001, 2.3336555E+001, 2.0153834E+001, 1.8636641E+001, 7.8301926E+001, 7.6777810E+001, 6.9606641E+001, 6.5036566E+001, 6.2077396E+001, 5.6255629E+001, 3.7561607E+001, 2.2564581E+001
 4.4000615E+002, 2.9326660E+001, 2.8849115E+001, 2.8877471E+001, 2.8221369E+001, 2.6121069E+001, 2.3746492E+001, 2.0759922E+001, 1.8792059E+001, 7.9292194E+001, 7.7346270E+001, 7.0037040E+001, 6.5946728E+001, 6.2919144E+001, 5.7253989E+001, 3.8121732E+001, 2.2912011E+001
 4.6000737E+002, 2.9938282E+001, 2.9362251E+001, 2.9374999E+001, 2.8885318E+001, 2.7024187E+001, 2.4700817E+001, 2.1306593E+001, 1.9094377E+001, 8.0465134E+001, 7.8819226E+001, 7.1890218E+001, 6.7216103E+001, 6.3796610E+001, 5.8722728E+001, 3.8605960E+001, 2.3047959E+001
 4.8005810E+002, 3.0271696E+001, 2.9892908E+001, 3.0380314E+001, 2.9935093E+001, 2.7896929E+001, 2.5476158E+001, 2.1730476E+001, 1.9427755E+001, 8.1062821E+001, 7.9019836E+001, 7.2764162E+001, 6.8912505E+001, 6.4762869E+001, 5.9680660E+001, 3.9286034E+001, 2.3245063E+001
 5.0001356E+002, 3.0832612E+001, 3.0521198E+001, 3.1235440E+001, 3.0690474E+001, 2.8562958E+001, 2.5933277E+001, 2.2281718E+001, 1.9709976E+001, 8.1455404E+001, 8.0356225E+001, 7.3387591E+001, 6.9484463E+001, 6.5852281E+001, 6.0322428E+001, 3.9533638E+001, 2.3538924E+001
 5.2004211E+002, 3.1595778E+001, 3.1362077E+001, 3.1955879E+001, 3.1014840E+001, 2.8577886E+001, 2.6136276E+001, 2.2871877E+001, 1.9966503E+001, 8.2707239E+001, 8.2013917E+001, 7.4410902E+001, 7.0047142E+001, 6.6397463E+001, 6.0738411E+001, 3.9976075E+001, 2.4202114E+001
 5.4006587E+002, 3.2322036E+001, 3.2008610E+001, 3.2699675E+001, 3.1529023E+001, 2.8617539E+001, 2.6010126E+001, 2.3389363E+001, 2.0209378E+001, 8.3805904E+001, 8.2495170E+001, 7.5287465E+001, 7.0681447E+001, 6.7439908E+001, 6.2010313E+001, 4.0662650E+001, 2.4626111E+001
 5.6010175E+002, 3.2843419E+001, 3.2437596E+001, 3.3189061E+001, 3.2130499E+001, 2.9206014E+001, 2.6490646E+001, 2.3852513E+001, 2.0369842E+001, 8.5404482E+001, 8.3127650E+001, 7.5827942E+001, 7.1012988E+001, 6.7489180E+001, 6.1689707E+001, 4.1246599E+001, 2.5289502E+001
 5.8006800E+002, 3.3270166E+001, 3.2752302E+001, 3.3497353E+001, 3.2644150E+001, 2.9852346E+001, 2.7047994E+001, 2.4287550E+001, 2.0456122E+001, 8.3868044E+001, 8.2836829E+001, 7.6270653E+001, 7.1560724E+001, 6.7624829E+001, 6.1234811E+001, 4.1931256E+001, 2.6136629E+001
 6.0001920E+002, 3.3725901E+001, 3.3206676E+001, 3.3838172E+001, 3.3372054E+001, 3.0932044E+001, 2.7860857E+001, 2.4908304E+001, 2.0669299E+001, 8.3685851E+001, 8.3336039E+001, 7.7470825E+001, 7.2962960E+001, 6.8043403E+001, 6.1826279E+001, 4.2861479E+001, 2.6570430E+001
 6.2000383E+002, 3.3984070E+001, 3.3553510E+001, 3.4323462E+001, 3.4075609E+001, 3.2122007E+001, 2.8848173E+001, 2.5169259E+001, 2.0972817E+001, 8.5085403E+001, 8.4581922E+001, 7.7875653E+001, 7.3552827E+001, 6.8780367E+001, 6.2879450E+001, 4.2904173E+001, 2.6983683E+001
 6.4003379E+002, 3.4276176E+001, 3.4062553E+001, 3.4680237E+001, 3.4344531E+001, 3.2487317E+001, 2.9822194E+001, 2.5356002E+001, 2.1234174E+001, 8.6313916E+001, 8.4857111E+001, 7.9078132E+001, 7.4705716E+001, 6.9871215E+001, 6.4302644E+001, 4.2932476E+001, 2.7283754E+001
 6.6002977E+002, 3.4599115E+001, 3.4359376E+001, 3.5044170E+001, 3.4875645E+001, 3.3116891E+001, 3.0460842E+001, 2.5416333E+001, 2.1417548E+001, 8.7354363E+001, 8.5938328E+001, 8.0182006E+001, 7.5738719E+001, 7.1062821E+001, 6.5568608E+001, 4.3109395E+001, 2.7763060E+001
 6.8004801E+002, 3.4890442E+001, 3.5248103E+001, 3.5847327E+001, 3.5475716E+001, 3.3522566E+001, 3.0914977E+001, 2.5646183E+001, 2.1646802E+001, 8.9062373E+001, 8.6445320E+001, 8.0040275E+001, 7.6280702E+001, 7.1677187E+001, 6.5062674E+001, 4.3543816E+001, 2.8117061E+001
 7.0002077E+002, 3.4930632E+001, 3.5441859E+001, 3.6295314E+001, 3.5762626E+001, 3.3966037E+001, 3.1502962E+001, 2.5716245E+001, 2.1984887E+001, 8.8057683E+001, 8.6507128E+001, 8.0361720E+001, 7.6571383E+001, 7.2158685E+001, 6.5058204E+001, 4.3571246E+001, 2.8558357E+001
 7.2001807E+002, 3.5112115E+001, 3.5661208E+001, 3.6823419E+001, 3.6172502E+001, 3.4248635E+001, 3.1836559E+001, 2.5732918E+001, 2.2362791E+001, 8.8958859E+001, 8.6479837E+001, 8.1267039E+001, 7.7024858E+001, 7.2753719E+001, 6.5709883E+001, 4.3898687E+001, 2.8764531E+001
 7.4009064E+002, 3.5801392E+001, 3.6184255E+001, 3.7118436E+001, 3.6256121E+001, 3.4205137E+001, 3.1844557E+001, 2.5954286E+001, 2.2830643E+001, 8.9473833E+001, 8.6137398E+001, 8.0590529E+001, 7.6499583E+001, 7.1671520E+001, 6.4813907E+001, 4.4911605E+001, 2.8890896E+001
 7.6000081E+002, 3.6562197E+001, 3.6689446E+001, 3.7360385E+001, 3.6419983E+001, 3.4388397E+001, 3.2139219E+001, 2.6874325E+001, 2.3344242E+001, 9.0280111E+001, 8.6346609E+001, 8.0320605E+001, 7.6297810E+001, 7.1664578E+001, 6.5033166E+001, 4.5157597E+001, 2.8884433E+001
 7.8001454E+002, 3.7299864E+001, 3.7218036E+001, 3.7711172E+001, 3.6814345E+001, 3.5037993E+001, 3.2718735E+001, 2.7713159E+001, 2.3881683E+001, 9.0442728E+001, 8.7167988E+001, 8.1911966E+001, 7.7423971E+001, 7.1371358E+001, 6.4811506E+001, 4.4851885E+001, 2.8904200E+001
 8.0008172E+002, 3.7775932E+001, 3.7327478E+001, 3.7731499E+001, 3.7281833E+001, 3.5760450E+001, 3.3520437E+001, 2.8361181E+001, 2.4416929E+001, 9.1881949E+001, 8.8684450E+001, 8.2844060E+001, 7.8106497E+001, 7.1710468E+001, 6.5618232E+001, 4.4411988E+001, 2.9180186E+001
 8.2003067E+002, 3.8068310E+001, 3.7587286E+001, 3.7814908E+001, 3.8178502E+001, 3.6488301E+001, 3.3720229E+001, 2.8861615E+001, 2.4741310E+001, 9.2725167E+001, 8.8564116E+001, 8.2212410E+001, 7.8071111E+001, 7.2546212E+001, 6.6787920E+001, 4.4463717E+001, 2.9479665E+001
 8.4002196E+002, 3.7936289E+001, 3.7935274E+001, 3.8367064E+001, 3.8821053E+001, 3.7273550E+001, 3.4438100E+001, 2.9361043E+001, 2.4916386E+001, 9.3342809E+001, 8.9478012E+001, 8.2631222E+001, 7.7851273E+001, 7.2710093E+001, 6.5730340E+001, 4.4706385E+001, 2.9537083E+001
 8.6000101E+002, 3.7937760E+001, 3.7965238E+001, 3.8730817E+001, 3.8959978E+001, 3.7321623E+001, 3.4692187E+001, 2.9942900E+001, 2.5260902E+001, 9.1793364E+001, 9.0525957E+001, 8.3131095E+001, 7.8221141E+001, 7.3548177E+001, 6.6827352E+001, 4.5082113E+001, 2.9859666E+001
 8.8003858E+002, 3.8333809E+001, 3.8465694E+001, 3.9189951E+001, 3.9157789E+001, 3.7089091E+001, 3.4416706E+001, 3.0191686E+001, 2.5638000E+001, 9.1126211E+001, 9.0736747E+001, 8.3934798E+001, 7.8230734E+001, 7.3830606E+001, 6.7301443E+001, 4.5529580E+001, 3.0056192E+001
 9.0008364E+002, 3.8968775E+001, 3.8967898E+001, 3.9714917E+001, 3.9733714E+001, 3.7625227E+001, 3.4333595E+001, 3.0348717E+001, 2.5917020E+001, 9.0878002E+001, 9.0209961E+001, 8.3790387E+001, 7.8426442E+001, 7.3298093E+001, 6.7570666E+001, 4.5831419E+001, 3.0242633E+001
 9.2005208E+002, 3.9448918E+001, 3.9388625E+001, 4.0059284E+001, 4.0279633E+001, 3.8454952E+001, 3.5022984E+001, 3.0630559E+001, 2.6193771E+001, 9.1707885E+001, 9.0062121E+001, 8.3698963E+001, 7.8393988E+001, 7.3582319E+001, 6.7937479E+001, 4.5497505E+001, 3.0270230E+001
 9.4002715E+002, 3.9589985E+001, 3.9810308E+001, 4.0330335E+001, 4.0317210E+001, 3.8450960E+001, 3.5531305E+001, 3.0710153E+001, 2.6530990E+001, 9.1332592E+001, 8.9861206E+001, 8.3475558E+001, 7.8634663E+001, 7.4586411E+001, 6.8670965E+001, 4.5904087E+001, 3.0223345E+001
 9.6004395E+002, 3.9746214E+001, 3.9731062E+001, 4.0482252E+001, 4.0486221E+001, 3.8516445E+001, 3.6095028E+001, 3.1208370E+001, 2.6963042E+001, 9.1196709E+001, 9.0098326E+001, 8.3726677E+001, 7.8693456E+001, 7.5821907E+001, 6.8566213E+001, 4.6093500E+001, 3.0235789E+001
 9.8007363E+002, 4.0185562E+001, 4.0048295E+001, 4.0895719E+001, 4.0821489E+001, 3.9129119E+001, 3.6761528E+001, 3.1585849E+001, 2.7482961E+001, 9.2019268E+001, 9.0058980E+001, 8.4671660E+001, 7.8654478E+001, 7.6246686E+001, 6.8296657E+001, 4.6593237E+001, 3.0441200E+001
 1.0000048E+003, 4.0766320E+001, 4.0769845E+001, 4.1598437E+001, 4.1463888E+001, 3.9841964E+001, 3.7444748E+001, 3.1652950E+001, 2.7867681E+001, 9.2066006E+001, 8.9245575E+001, 8.4447331E+001, 7.8748230E+001, 7.5786295E+001, 6.8377270E+001, 4.6965408E+001, 3.0562554E+001
 1.0200939E+003, 4.0976067E+001, 4.0933672E+001, 4.1940386E+001, 4.1646878E+001, 4.0208898E+001, 3.7771795E+001, 3.1665635E+001, 2.8155657E+001, 9.1728943E+001, 8.8959591E+001, 8.4139505E+001, 7.9898221E+001, 7.5779471E+001, 6.8506881E+001, 4.7091832E+001, 3.0728199E+001
 1.0400697E+003, 4.0971294E+001, 4.0791287E+001, 4.1716712E+001, 4.1759945E+001, 4.0778459E+001, 3.8535999E+001, 3.1893484E+001, 2.8323736E+001, 9.2007905E+001, 8.9371842E+001, 8.4019494E+001, 7.9912788E+001, 7.5855338E+001, 6.8731218E+001, 4.7221320E+001, 3.0747067E+001
 1.0600092E+003, 4.1037602E+001, 4.0561486E+001, 4.1562416E+001, 4.1869321E+001, 4.0802365E+001, 3.8698944E+001, 3.2291905E+001, 2.8592270E+001, 9.2453972E+001, 8.9655343E+001, 8.4249654E+001, 8.0158226E+001, 7.5863852E+001, 6.8463650E+001, 4.7574582E+001, 3.0992863E+001
 1.0800687E+003, 4.1368059E+001, 4.0765549E+001, 4.1894921E+001, 4.2262209E+001, 4.1218094E+001, 3.8920828E+001, 3.3028627E+001, 2.9131223E+001, 9.1921425E+001, 9.0007986E+001, 8.4625559E+001, 8.0309607E+001, 7.6484634E+001, 6.8095544E+001, 4.8255414E+001, 3.1161398E+001
 1.1000163E+003, 4.1636981E+001, 4.1134129E+001, 4.1995207E+001, 4.2477907E+001, 4.1675193E+001, 3.9287059E+001, 3.3246376E+001, 2.9406369E+001, 9.1473145E+001, 9.0149680E+001, 8.5556613E+001, 8.0538965E+001, 7.6985593E+001, 6.8343504E+001, 4.8725149E+001, 3.1313010E+001
 1.1200877E+003, 4.1800450E+001, 4.1085987E+001, 4.2096326E+001, 4.2965239E+001, 4.1902405E+001, 3.9470971E+001, 3.3307984E+001, 2.9517806E+001, 9.2084878E+001, 9.0459491E+001, 8.5822638E+001, 8.0880437E+001, 7.7289768E+001, 7.0124500E+001, 4.9261004E+001, 3.1376169E+001
 1.1400455E+003, 4.2199787E+001, 4.1295727E+001, 4.2405640E+001, 4.3223666E+001, 4.2139730E+001, 3.9942287E+001, 3.3751085E+001, 2.9661788E+001, 9.2580192E+001, 9.0374806E+001, 8.5473694E+001, 8.0996839E+001, 7.7859386E+001, 7.1296867E+001, 4.9350530E+001, 3.1512336E+001
 1.1600435E+003, 4.2826698E+001, 4.1939508E+001, 4.2943041E+001, 4.3165496E+001, 4.1694527E+001, 3.9800621E+001, 3.4049900E+001, 2.9782799E+001, 9.3791001E+001, 9.1964032E+001, 8.5337369E+001, 8.1134421E+001, 7.8174030E+001, 7.1546469E+001, 4.9122513E+001, 3.1393762E+001
 1.1800041E+003, 4.2894345E+001, 4.2153182E+001, 4.3043505E+001, 4.3119457E+001, 4.1584015E+001, 3.9829566E+001, 3.4995814E+001, 3.0008263E+001, 9.2728021E+001, 9.1718072E+001, 8.6055889E+001, 8.1626008E+001, 7.8360561E+001, 7.1613153E+001, 4.9278212E+001, 3.1479758E+001
 1.2000610E+003, 4.2863679E+001, 4.2145189E+001, 4.2954996E+001, 4.3321773E+001, 4.2073804E+001, 4.0437865E+001, 3.5822668E+001, 3.0240156E+001, 9.4234469E+001, 9.1078726E+001, 8.6042409E+001, 8.1939341E+001, 7.8140884E+001, 7.1021222E+001, 4.9221885E+001, 3.1943119E+001
 1.2200661E+003, 4.3415226E+001, 4.2612765E+001, 4.3362899E+001, 4.3822311E+001, 4.2900203E+001, 4.1130069E+001, 3.6525033E+001, 3.0537456E+001, 9.5124499E+001, 9.1107744E+001, 8.6142114E+001, 8.2038116E+001, 7.8006262E+001, 7.1085997E+001, 4.9406660E+001, 3.2201198E+001
 1.2400313E+003, 4.3678444E+001, 4.3197614E+001, 4.3887724E+001, 4.4349686E+001, 4.3345290E+001, 4.1387506E+001, 3.6719405E+001, 3.0857555E+001, 9.4770860E+001, 9.1930780E+001, 8.6704987E+001, 8.2331178E+001, 7.8673272E+001, 7.1513171E+001, 4.9533034E+001, 3.2275841E+001
 1.2600895E+003, 4.4288137E+001, 4.3397061E+001, 4.4037605E+001, 4.4354007E+001, 4.3122937E+001, 4.1147370E+001, 3.6787566E+001, 3.1325132E+001, 9.5211134E+001, 9.2332665E+001, 8.6880412E+001, 8.2537491E+001, 7.9423605E+001, 7.3000451E+001, 4.9774246E+001, 3.2519213E+001
 1.2800025E+003, 4.4627241E+001, 4.3527885E+001, 4.4134138E+001, 4.4421997E+001, 4.3366575E+001, 4.1289115E+001, 3.6705539E+001, 3.1764299E+001, 9.7134498E+001, 9.3205620E+001, 8.7293104E+001, 8.3061701E+001, 8.0053503E+001, 7.2876234E+001, 5.0150071E+001, 3.2598999E+001
 1.3000286E+003, 4.4649386E+001, 4.3515260E+001, 4.4205518E+001, 4.4656021E+001, 4.3732949E+001, 4.1748876E+001, 3.7175487E+001, 3.2118629E+001, 9.5479150E+001, 9.2443728E+001, 8.6917283E+001, 8.3646127E+001, 8.0032906E+001, 7.1982676E+001, 5.0269000E+001, 3.2811655E+001
 1.3200271E+003, 4.4880176E+001, 4.3944815E+001, 4.4492542E+001, 4.4998606E+001, 4.4162820E+001, 4.2329412E+001, 3.7560887E+001, 3.2273454E+001, 9.5144626E+001, 9.3031697E+001, 8.7939211E+001, 8.3405929E+001, 7.9475745E+001, 7.1410377E+001, 5.0300482E+001, 3.3183760E+001
 1.3400218E+003, 4.5201290E+001, 4.4595408E+001, 4.5295159E+001, 4.5622298E+001, 4.4767997E+001, 4.2664827E+001, 3.7261312E+001, 3.2391468E+001, 9.4736459E+001, 9.2643470E+001, 8.7614969E+001, 8.3124910E+001, 7.8840388E+001, 7.1585505E+001, 5.1067115E+001, 3.3542852E+001
 1.3600588E+003, 4.5244797E+001, 4.4877312E+001, 4.5349860E+001, 4.5710490E+001, 4.4457599E+001, 4.2614376E+001, 3.7397301E+001, 3.2441782E+001, 9.4434469E+001, 9.3560784E+001, 8.7762865E+001, 8.3175259E+001, 7.8999942E+001, 7.2681830E+001, 5.0883779E+001, 3.3663447E+001
 1.3800625E+003, 4.5271212E+001, 4.4851322E+001, 4.5400463E+001, 4.5962210E+001, 4.4882211E+001, 4.2658803E+001, 3.7828221E+001, 3.2562117E+001, 9.4529074E+001, 9.3754962E+001, 8.8359590E+001, 8.3560798E+001, 7.9464829E+001, 7.3260654E+001, 5.1097862E+001, 3.3696752E+001
 1.4000511E+003, 4.5420501E+001, 4.5157679E+001, 4.5751215E+001, 4.6218770E+001, 4.4965529E+001, 4.2399214E+001, 3.8069762E+001, 3.2831988E+001, 9.4957473E+001, 9.4096369E+001, 8.8813955E+001, 8.4164323E+001, 7.9883548E+001, 7.3476974E+001, 5.0914040E+001, 3.3726765E+001
 1.4200277E+003, 4.5578207E+001, 4.5520436E+001, 4.6120279E+001, 4.6581477E+001, 4.5068450E+001, 4.2647820E+001, 3.7982599E+001, 3.3172538E+001, 9.5366034E+001, 9.3987469E+001, 8.8550582E+001, 8.3778263E+001, 8.0153805E+001, 7.3823079E+001, 5.0756378E+001, 3.3610477E+001
 1.4400342E+003, 4.5527841E+001, 4.5215923E+001, 4.5746665E+001, 4.6769496E+001, 4.5362139E+001, 4.3001457E+001, 3.8018711E+001, 3.3442638E+001, 9.5378387E+001, 9.3247685E+001, 8.8543557E+001, 8.3654646E+001, 7.9766798E+001, 7.3093012E+001, 5.1358187E+001, 3.3713095E+001
 1.4600335E+003, 4.5890086E+001, 4.5798077E+001, 4.6463825E+001, 4.6633416E+001, 4.5019106E+001, 4.2726745E+001, 3.7952039E+001, 3.3638336E+001, 9.4513687E+001, 9.3261488E+001, 8.7878096E+001, 8.3623757E+001, 7.9822477E+001, 7.2868870E+001, 5.1694295E+001, 3.4020966E+001
 1.4800826E+003, 4.6350385E+001, 4.6337792E+001, 4.6965440E+001, 4.6598929E+001, 4.4614109E+001, 4.2376973E+001, 3.7932252E+001, 3.3817425E+001, 9.4556650E+001, 9.2982507E+001, 8.7669377E+001, 8.2556101E+001, 7.9736776E+001, 7.2773052E+001, 5.1864029E+001, 3.4133833E+001
 1.5000774E+003, 4.6382023E+001, 4.6395442E+001, 4.6984594E+001, 4.6843889E+001, 4.5131703E+001, 4.2938508E+001, 3.8312089E+001, 3.4062712E+001, 9.5091364E+001, 9.2590191E+001, 8.7803706E+001, 8.2752557E+001, 7.9788953E+001, 7.4109369E+001, 5.1863346E+001, 3.4187449E+001
 1.5200430E+003, 4.6707607E+001, 4.6742844E+001, 4.7189113E+001, 4.7298358E+001, 4.5912650E+001, 4.3372787E+001, 3.9038454E+001, 3.4390706E+001, 9.8526057E+001, 9.3976552E+001, 8.9365566E+001, 8.3729461E+001, 8.0686361E+001, 7.4519477E+001, 5.1550886E+001, 3.4285153E+001
 1.5400408E+003, 4.6934184E+001, 4.7085465E+001, 4.7897726E+001, 4.8292309E+001, 4.6834292E+001, 4.3758127E+001, 3.9701611E+001, 3.4641649E+001, 9.7086413E+001, 9.3442007E+001, 8.9536747E+001, 8.5365745E+001, 8.2029738E+001, 7.3910826E+001, 5.0903422E+001, 3.4309771E+001
 1.5600801E+003, 4.7218218E+001, 4.7200518E+001, 4.8247061E+001, 4.8962836E+001, 4.7785532E+001, 4.4300150E+001, 4.0296640E+001, 3.4884353E+001, 9.6200293E+001, 9.2939239E+001, 8.9354456E+001, 8.5835290E+001, 8.2132297E+001, 7.3314600E+001, 5.0907088E+001, 3.4245500E+001
 1.5800991E+003, 4.7242301E+001, 4.7418878E+001, 4.8507723E+001, 4.9100107E+001, 4.7217164E+001, 4.4246035E+001, 4.0354600E+001, 3.5249318E+001, 9.6877962E+001, 9.3880497E+001, 8.9636107E+001, 8.5938309E+001, 8.1426717E+001, 7.3419949E+001, 5.1510623E+001, 3.4616248E+001
 1.6000063E+003, 4.7251911E+001, 4.7689267E+001, 4.8682636E+001, 4.9163610E+001, 4.7049712E+001, 4.3918677E+001, 4.0069229E+001, 3.5596730E+001, 9.7117921E+001, 9.4200007E+001, 8.9812990E+001, 8.5910409E+001, 8.1126641E+001, 7.4022220E+001, 5.1734823E+001, 3.4632527E+001
