s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000451E+002, 3.0762586E+001, 2.9347909E+001, 2.9115339E+001, 2.9428146E+001, 2.9865527E+001, 2.9094604E+001, 2.5096471E+001, 2.0677172E+001, 6.9621265E+001, 6.2953788E+001, 5.4425628E+001, 4.9485913E+001, 3.7041686E+001, 3.1801927E+001, 2.1525330E+001, 1.9772429E+001
 2.0002122E+002, 3.2558015E+001, 3.1182959E+001, 3.1039501E+001, 3.1358984E+001, 3.1917326E+001, 3.1471736E+001, 2.7805505E+001, 2.3200380E+001, 7.0027055E+001, 6.5061139E+001, 5.7188086E+001, 5.2147609E+001, 3.8850395E+001, 3.2725499E+001, 2.1914037E+001, 1.9967852E+001
 2.2000401E+002, 3.4429124E+001, 3.2953663E+001, 3.2965065E+001, 3.3286797E+001, 3.4166230E+001, 3.3871988E+001, 2.9837242E+001, 2.4182209E+001, 7.0792252E+001, 6.5794161E+001, 5.8521873E+001, 5.3188632E+001, 3.9175319E+001, 3.3392994E+001, 2.2642340E+001, 2.0248009E+001
 2.4002704E+002, 3.6024741E+001, 3.4576163E+001, 3.4820973E+001, 3.5211416E+001, 3.5866437E+001, 3.5465303E+001, 3.0871923E+001, 2.5053348E+001, 7.0967346E+001, 6.6684416E+001, 5.9594597E+001, 5.3632701E+001, 3.9226112E+001, 3.3073061E+001, 2.3068636E+001, 2.0467872E+001
 2.6001219E+002, 3.7540662E+001, 3.6060283E+001, 3.6607120E+001, 3.7292542E+001, 3.7497735E+001, 3.6710908E+001, 3.1686411E+001, 2.5918145E+001, 7.0369074E+001, 6.6521575E+001, 6.0353613E+001, 5.4639502E+001, 4.0460205E+001, 3.3283418E+001, 2.3746324E+001, 2.0760979E+001
 2.8001014E+002, 3.8953961E+001, 3.7753607E+001, 3.8025440E+001, 3.8526687E+001, 3.8837076E+001, 3.8380150E+001, 3.3967691E+001, 2.7324550E+001, 7.0788117E+001, 6.6540932E+001, 6.0913558E+001, 5.5764208E+001, 4.2129604E+001, 3.3529237E+001, 2.4275748E+001, 2.1143526E+001
 3.0002427E+002, 4.0056568E+001, 3.8833872E+001, 3.9078348E+001, 3.9660800E+001, 4.0012788E+001, 3.9417457E+001, 3.5557038E+001, 2.8665349E+001, 7.2109671E+001, 6.6964700E+001, 6.1339975E+001, 5.6473091E+001, 4.1317049E+001, 3.3639267E+001, 2.4466988E+001, 2.1409094E+001
 3.2002565E+002, 4.1119636E+001, 3.9843162E+001, 3.9786675E+001, 4.0575250E+001, 4.0946129E+001, 4.0110915E+001, 3.6371530E+001, 2.9505900E+001, 7.2989673E+001, 6.6985607E+001, 6.0881403E+001, 5.5208567E+001, 4.1248760E+001, 3.4063502E+001, 2.4662388E+001, 2.1713565E+001
 3.4003260E+002, 4.2009036E+001, 4.0770571E+001, 4.0454664E+001, 4.1179179E+001, 4.1662419E+001, 4.1165877E+001, 3.8180582E+001, 3.0871164E+001, 7.4072095E+001, 6.7701466E+001, 6.0944795E+001, 5.5133519E+001, 4.1305035E+001, 3.3993639E+001, 2.4756743E+001, 2.1963103E+001
 3.6001751E+002, 4.2575502E+001, 4.1472311E+001, 4.1184560E+001, 4.1759867E+001, 4.2257958E+001, 4.1969154E+001, 3.9834821E+001, 3.1537892E+001, 7.4513578E+001, 6.7976136E+001, 6.0368256E+001, 5.3769568E+001, 4.1180844E+001, 3.4269441E+001, 2.4896167E+001, 2.2172194E+001
 3.8000035E+002, 4.3069042E+001, 4.1966835E+001, 4.1521435E+001, 4.1982386E+001, 4.2401656E+001, 4.2290570E+001, 4.0453791E+001, 3.2666719E+001, 7.4242525E+001, 6.7638166E+001, 5.9807348E+001, 5.3143364E+001, 4.1329907E+001, 3.4301541E+001, 2.5105401E+001, 2.2388353E+001
 4.0000445E+002, 4.3451411E+001, 4.2548028E+001, 4.2098628E+001, 4.2491518E+001, 4.2930708E+001, 4.2838895E+001, 4.1167497E+001, 3.3896140E+001, 7.3969072E+001, 6.7615372E+001, 5.9479071E+001, 5.3378669E+001, 4.0474126E+001, 3.3463946E+001, 2.5197764E+001, 2.2572100E+001
 4.2000511E+002, 4.3887736E+001, 4.3289416E+001, 4.2900679E+001, 4.3511207E+001, 4.3799494E+001, 4.3584502E+001, 4.1838019E+001, 3.4634425E+001, 7.4256890E+001, 6.8505122E+001, 5.9917811E+001, 5.3567007E+001, 3.9508194E+001, 3.2787469E+001, 2.5222895E+001, 2.2659097E+001
 4.4000134E+002, 4.4254242E+001, 4.3797173E+001, 4.3564657E+001, 4.4131383E+001, 4.4455077E+001, 4.4277447E+001, 4.2053013E+001, 3.5318352E+001, 7.3567044E+001, 6.8178865E+001, 6.0282929E+001, 5.4642359E+001, 4.0815304E+001, 3.3440375E+001, 2.5286197E+001, 2.2762182E+001
 4.6002050E+002, 4.4596003E+001, 4.4193407E+001, 4.3905063E+001, 4.4290258E+001, 4.4528579E+001, 4.4283200E+001, 4.1860585E+001, 3.5510723E+001, 7.3139664E+001, 6.7708195E+001, 6.0374651E+001, 5.4014235E+001, 4.0511090E+001, 3.3965502E+001, 2.5286691E+001, 2.2911944E+001
 4.8002079E+002, 4.4933833E+001, 4.4326335E+001, 4.4038156E+001, 4.4544484E+001, 4.4780047E+001, 4.4620846E+001, 4.2605887E+001, 3.6093913E+001, 7.3312550E+001, 6.7324912E+001, 5.9777103E+001, 5.3153947E+001, 4.1132590E+001, 3.4800146E+001, 2.5393825E+001, 2.3085063E+001
 5.0000673E+002, 4.5402329E+001, 4.4715560E+001, 4.4294107E+001, 4.4744391E+001, 4.5081442E+001, 4.5043243E+001, 4.3017538E+001, 3.6492204E+001, 7.3214770E+001, 6.7005694E+001, 6.0274870E+001, 5.3925600E+001, 4.0604345E+001, 3.4673078E+001, 2.5486692E+001, 2.3226856E+001
 5.2002705E+002, 4.5602970E+001, 4.5015573E+001, 4.4826389E+001, 4.5165253E+001, 4.5476538E+001, 4.5340603E+001, 4.3271605E+001, 3.6940346E+001, 7.3604484E+001, 6.7273399E+001, 6.0317148E+001, 5.4349588E+001, 4.1469927E+001, 3.4863860E+001, 2.5548569E+001, 2.3296549E+001
 5.4001068E+002, 4.5833586E+001, 4.5266112E+001, 4.5058368E+001, 4.5330718E+001, 4.5518677E+001, 4.5357506E+001, 4.3843741E+001, 3.7807161E+001, 7.3108876E+001, 6.7680594E+001, 6.0914568E+001, 5.4634472E+001, 4.1100281E+001, 3.4413646E+001, 2.5631520E+001, 2.3339809E+001
 5.6001631E+002, 4.6104746E+001, 4.5505230E+001, 4.5057482E+001, 4.5224619E+001, 4.5462125E+001, 4.5538770E+001, 4.4347251E+001, 3.9466767E+001, 7.2662209E+001, 6.7935822E+001, 6.1465600E+001, 5.4751397E+001, 4.1322107E+001, 3.4681205E+001, 2.5668653E+001, 2.3436455E+001
 5.8000786E+002, 4.6646495E+001, 4.5821518E+001, 4.5294249E+001, 4.5444635E+001, 4.5720142E+001, 4.5882485E+001, 4.4702616E+001, 4.0088169E+001, 7.3226902E+001, 6.8262940E+001, 6.1902077E+001, 5.4314771E+001, 4.0940409E+001, 3.4587298E+001, 2.5837532E+001, 2.3573400E+001
 6.0000673E+002, 4.6629302E+001, 4.5831911E+001, 4.5509308E+001, 4.5768265E+001, 4.6061906E+001, 4.6073131E+001, 4.4390878E+001, 3.9703681E+001, 7.3748355E+001, 6.8604284E+001, 6.2718244E+001, 5.5091620E+001, 4.0958087E+001, 3.4549125E+001, 2.6051844E+001, 2.3753199E+001
 6.2000435E+002, 4.7202705E+001, 4.6406704E+001, 4.5840297E+001, 4.6115909E+001, 4.6484570E+001, 4.6296466E+001, 4.4690265E+001, 4.0176566E+001, 7.3914030E+001, 6.8901011E+001, 6.2921804E+001, 5.5945388E+001, 4.2613996E+001, 3.5140786E+001, 2.6242222E+001, 2.3905409E+001
 6.4002228E+002, 4.7165535E+001, 4.6568288E+001, 4.6031976E+001, 4.6242981E+001, 4.6611411E+001, 4.6621405E+001, 4.5206038E+001, 4.0138389E+001, 7.5352125E+001, 6.9649649E+001, 6.3644797E+001, 5.6295213E+001, 4.2377024E+001, 3.4539904E+001, 2.6331109E+001, 2.4082754E+001
 6.6001783E+002, 4.7249593E+001, 4.6717113E+001, 4.6122946E+001, 4.6398834E+001, 4.6805822E+001, 4.6771698E+001, 4.4753803E+001, 4.0024750E+001, 7.5269405E+001, 6.9859894E+001, 6.3296340E+001, 5.6001530E+001, 4.2155573E+001, 3.4051065E+001, 2.6406400E+001, 2.4128403E+001
 6.8002918E+002, 4.7837840E+001, 4.7215283E+001, 4.6524554E+001, 4.6755015E+001, 4.7159794E+001, 4.7196615E+001, 4.5049140E+001, 4.0296736E+001, 7.4394680E+001, 6.8909162E+001, 6.2724620E+001, 5.6336076E+001, 4.2688534E+001, 3.4790134E+001, 2.6582390E+001, 2.4217100E+001
 7.0002099E+002, 4.8188023E+001, 4.7396664E+001, 4.6833276E+001, 4.7104887E+001, 4.7517371E+001, 4.7668370E+001, 4.5826161E+001, 4.1101240E+001, 7.4379321E+001, 6.8728841E+001, 6.2454481E+001, 5.5836067E+001, 4.3013744E+001, 3.5226231E+001, 2.6655842E+001, 2.4386080E+001
 7.2000529E+002, 4.8032257E+001, 4.7381959E+001, 4.6980416E+001, 4.7144529E+001, 4.7519575E+001, 4.7737735E+001, 4.6221883E+001, 4.1320939E+001, 7.4310388E+001, 6.9285636E+001, 6.2016094E+001, 5.4951459E+001, 4.3104205E+001, 3.5444890E+001, 2.6653404E+001, 2.4499366E+001
 7.4003085E+002, 4.7983219E+001, 4.7386740E+001, 4.7190495E+001, 4.7245905E+001, 4.7689181E+001, 4.7971465E+001, 4.6243609E+001, 4.1115773E+001, 7.4031786E+001, 6.8814642E+001, 6.2594115E+001, 5.6010091E+001, 4.3942853E+001, 3.5670099E+001, 2.6804196E+001, 2.4652611E+001
 7.6002132E+002, 4.8232636E+001, 4.7690672E+001, 4.7422883E+001, 4.7510938E+001, 4.7884356E+001, 4.7916562E+001, 4.6331093E+001, 4.1628449E+001, 7.4804974E+001, 6.9003342E+001, 6.2956491E+001, 5.6183768E+001, 4.3215645E+001, 3.5565022E+001, 2.7079225E+001, 2.4750061E+001
 7.8002584E+002, 4.8512929E+001, 4.7980331E+001, 4.7567119E+001, 4.7696127E+001, 4.8043903E+001, 4.8065598E+001, 4.6793484E+001, 4.2426347E+001, 7.4962079E+001, 6.9450110E+001, 6.3272781E+001, 5.7145585E+001, 4.3515793E+001, 3.5420159E+001, 2.7161402E+001, 2.4821151E+001
 8.0002261E+002, 4.8591213E+001, 4.8198510E+001, 4.7715976E+001, 4.7769571E+001, 4.7979909E+001, 4.8052671E+001, 4.7111718E+001, 4.2871006E+001, 7.4909351E+001, 6.9508840E+001, 6.2898567E+001, 5.6718299E+001, 4.3016307E+001, 3.5252812E+001, 2.7233130E+001, 2.4905165E+001
 8.2003589E+002, 4.8961393E+001, 4.8291137E+001, 4.7712081E+001, 4.7823510E+001, 4.8071464E+001, 4.8066714E+001, 4.7358547E+001, 4.3301617E+001, 7.5061035E+001, 7.0212292E+001, 6.2062339E+001, 5.6740116E+001, 4.2326822E+001, 3.5018427E+001, 2.7079415E+001, 2.4962770E+001
 8.4002539E+002, 4.8915671E+001, 4.8167533E+001, 4.7810951E+001, 4.8053032E+001, 4.8400068E+001, 4.8342048E+001, 4.7337264E+001, 4.2957720E+001, 7.4777194E+001, 7.0171907E+001, 6.2642964E+001, 5.7263555E+001, 4.3061663E+001, 3.5530597E+001, 2.7162796E+001, 2.5032410E+001
 8.6003482E+002, 4.9056008E+001, 4.8409055E+001, 4.8025028E+001, 4.8271208E+001, 4.8590625E+001, 4.8615492E+001, 4.7583784E+001, 4.2796220E+001, 7.4950431E+001, 7.0260986E+001, 6.2373547E+001, 5.5633044E+001, 4.3079301E+001, 3.5774344E+001, 2.7263592E+001, 2.5086179E+001
 8.8002264E+002, 4.9147206E+001, 4.8454369E+001, 4.8291826E+001, 4.8542429E+001, 4.8775458E+001, 4.8872702E+001, 4.7999738E+001, 4.2924782E+001, 7.4439518E+001, 6.9946967E+001, 6.2886706E+001, 5.6741851E+001, 4.3422762E+001, 3.5695858E+001, 2.7316885E+001, 2.5143260E+001
 9.0001164E+002, 4.9382494E+001, 4.8614191E+001, 4.8734539E+001, 4.8960699E+001, 4.9117641E+001, 4.9015130E+001, 4.7540504E+001, 4.2725464E+001, 7.3060078E+001, 6.9132764E+001, 6.3370284E+001, 5.7492509E+001, 4.3649140E+001, 3.5978023E+001, 2.7373541E+001, 2.5255357E+001
 9.2001763E+002, 4.9660323E+001, 4.9022048E+001, 4.8954744E+001, 4.8978098E+001, 4.9060991E+001, 4.9101030E+001, 4.7494556E+001, 4.3056283E+001, 7.3517946E+001, 6.9268430E+001, 6.3381179E+001, 5.7297785E+001, 4.3551680E+001, 3.6323581E+001, 2.7483639E+001, 2.5272258E+001
 9.4000618E+002, 4.9913097E+001, 4.9464160E+001, 4.9228370E+001, 4.9106716E+001, 4.9043990E+001, 4.9162080E+001, 4.7677514E+001, 4.3454748E+001, 7.3229664E+001, 6.9044352E+001, 6.2878579E+001, 5.6490985E+001, 4.4692939E+001, 3.7093836E+001, 2.7656637E+001, 2.5329910E+001
 9.6000070E+002, 5.0170619E+001, 4.9666551E+001, 4.9470391E+001, 4.9263053E+001, 4.9112029E+001, 4.9139066E+001, 4.7771440E+001, 4.3652044E+001, 7.4902211E+001, 7.0288823E+001, 6.3036889E+001, 5.6640372E+001, 4.5128518E+001, 3.7083867E+001, 2.7419627E+001, 2.5307902E+001
 9.8000893E+002, 5.0369104E+001, 4.9807817E+001, 4.9406846E+001, 4.9116401E+001, 4.8864333E+001, 4.8876672E+001, 4.8022483E+001, 4.4129940E+001, 7.5109483E+001, 7.0893418E+001, 6.3520290E+001, 5.7782245E+001, 4.6235877E+001, 3.6658545E+001, 2.7204435E+001, 2.5333694E+001
 1.0000233E+003, 5.0713659E+001, 5.0098690E+001, 4.9474220E+001, 4.9307085E+001, 4.9075243E+001, 4.8956168E+001, 4.8425064E+001, 4.4836736E+001, 7.3663992E+001, 6.9939514E+001, 6.4249376E+001, 5.9394550E+001, 4.7386420E+001, 3.6587257E+001, 2.7222095E+001, 2.5327447E+001
 1.0200197E+003, 5.0722656E+001, 5.0162157E+001, 4.9669843E+001, 4.9952597E+001, 4.9845423E+001, 4.9461448E+001, 4.8401967E+001, 4.4452467E+001, 7.3516301E+001, 6.9622841E+001, 6.4040884E+001, 5.9657112E+001, 4.8200925E+001, 3.6862879E+001, 2.7277251E+001, 2.5429263E+001
 1.0400079E+003, 5.0650186E+001, 5.0176333E+001, 4.9649478E+001, 5.0011135E+001, 5.0121619E+001, 4.9718237E+001, 4.8434507E+001, 4.4339781E+001, 7.3484636E+001, 6.9705986E+001, 6.3642989E+001, 5.9901502E+001, 4.8899165E+001, 3.7949566E+001, 2.7404925E+001, 2.5593684E+001
 1.0600261E+003, 5.0389382E+001, 4.9907723E+001, 4.9330412E+001, 4.9713293E+001, 4.9860152E+001, 4.9530204E+001, 4.8318697E+001, 4.4313084E+001, 7.3798248E+001, 6.9936263E+001, 6.3741010E+001, 5.9679747E+001, 4.8624852E+001, 3.8988557E+001, 2.7614767E+001, 2.5791836E+001
 1.0800069E+003, 5.0731867E+001, 5.0038250E+001, 4.9499772E+001, 4.9726901E+001, 4.9818418E+001, 4.9665357E+001, 4.8689123E+001, 4.4855771E+001, 7.4384269E+001, 6.9811499E+001, 6.3217244E+001, 5.8853343E+001, 4.8881836E+001, 3.9818721E+001, 2.7797949E+001, 2.5939766E+001
 1.1000124E+003, 5.1079964E+001, 5.0260081E+001, 4.9632040E+001, 4.9866493E+001, 5.0029204E+001, 4.9992202E+001, 4.9186675E+001, 4.5814871E+001, 7.4782852E+001, 7.0073693E+001, 6.3457627E+001, 6.0036585E+001, 4.8933982E+001, 3.9032840E+001, 2.7980355E+001, 2.6136254E+001
 1.1200294E+003, 5.1026739E+001, 5.0438417E+001, 4.9791902E+001, 4.9790344E+001, 4.9888304E+001, 4.9836687E+001, 4.9222380E+001, 4.6457851E+001, 7.5037517E+001, 7.1050754E+001, 6.3618848E+001, 5.9968879E+001, 4.9033157E+001, 3.8163055E+001, 2.8081837E+001, 2.6230173E+001
 1.1400091E+003, 5.0768517E+001, 5.0427551E+001, 4.9893295E+001, 4.9860824E+001, 4.9941846E+001, 4.9913677E+001, 4.9411756E+001, 4.7033460E+001, 7.5742935E+001, 7.2020301E+001, 6.4069282E+001, 6.0023323E+001, 5.0644649E+001, 3.9879419E+001, 2.8272144E+001, 2.6318636E+001
 1.1600144E+003, 5.0877289E+001, 5.0471283E+001, 5.0179393E+001, 5.0130561E+001, 5.0173866E+001, 5.0181442E+001, 4.9348084E+001, 4.6849096E+001, 7.6221735E+001, 7.2207229E+001, 6.4488355E+001, 6.0949276E+001, 5.1212519E+001, 4.0748402E+001, 2.8364824E+001, 2.6423150E+001
 1.1800134E+003, 5.0967354E+001, 5.0373310E+001, 4.9962913E+001, 4.9894887E+001, 5.0008039E+001, 5.0087354E+001, 4.9582263E+001, 4.6796453E+001, 7.5869650E+001, 7.2059209E+001, 6.4179539E+001, 6.0782174E+001, 5.0930289E+001, 4.1946732E+001, 2.8451928E+001, 2.6514952E+001
 1.2000145E+003, 5.0876517E+001, 5.0279872E+001, 4.9881424E+001, 4.9810752E+001, 4.9905239E+001, 4.9942346E+001, 4.9597421E+001, 4.7171066E+001, 7.6210823E+001, 7.2802258E+001, 6.5120365E+001, 6.1404648E+001, 5.0725375E+001, 4.0845586E+001, 2.8377203E+001, 2.6612170E+001
 1.2200166E+003, 5.0813821E+001, 5.0517574E+001, 4.9822681E+001, 4.9713131E+001, 4.9785011E+001, 4.9694173E+001, 4.9607986E+001, 4.6944022E+001, 7.5792091E+001, 7.1413731E+001, 6.5175755E+001, 6.0729023E+001, 5.0926676E+001, 4.0636162E+001, 2.8442702E+001, 2.6766324E+001
 1.2400082E+003, 5.1421698E+001, 5.0814315E+001, 5.0198003E+001, 5.0134018E+001, 5.0040078E+001, 4.9801765E+001, 4.9580737E+001, 4.7038530E+001, 7.5921446E+001, 7.0462475E+001, 6.4618325E+001, 6.0149035E+001, 5.1384171E+001, 4.0892606E+001, 2.8371438E+001, 2.6742563E+001
 1.2600288E+003, 5.1963405E+001, 5.1267795E+001, 5.0541254E+001, 5.0638953E+001, 5.0658283E+001, 5.0447980E+001, 5.0076408E+001, 4.7289542E+001, 7.5781424E+001, 7.1225593E+001, 6.3129795E+001, 5.9176736E+001, 5.1750329E+001, 4.1651425E+001, 2.8384492E+001, 2.6749378E+001
 1.2800259E+003, 5.2330084E+001, 5.1504269E+001, 5.0755630E+001, 5.0796611E+001, 5.0762143E+001, 5.0749228E+001, 5.0351928E+001, 4.7229657E+001, 7.6462263E+001, 7.1883156E+001, 6.4378641E+001, 6.0259169E+001, 5.1827995E+001, 4.1174306E+001, 2.8379560E+001, 2.6763279E+001
 1.3000324E+003, 5.2750282E+001, 5.1906691E+001, 5.1135314E+001, 5.1235064E+001, 5.1404117E+001, 5.1357136E+001, 5.1023764E+001, 4.7397982E+001, 7.6319667E+001, 7.2106020E+001, 6.5503872E+001, 6.0682798E+001, 5.0882374E+001, 4.2110967E+001, 2.8415713E+001, 2.6826964E+001
 1.3200165E+003, 5.2927281E+001, 5.2132075E+001, 5.1346187E+001, 5.1407185E+001, 5.1585412E+001, 5.1535296E+001, 5.0533147E+001, 4.6718880E+001, 7.8398380E+001, 7.3202720E+001, 6.6164391E+001, 6.0975757E+001, 5.1009417E+001, 4.2275810E+001, 2.8755784E+001, 2.6971940E+001
 1.3400221E+003, 5.2568381E+001, 5.2038874E+001, 5.1572946E+001, 5.1661142E+001, 5.1484001E+001, 5.1227193E+001, 4.9922524E+001, 4.6424828E+001, 7.8032435E+001, 7.3043838E+001, 6.4855295E+001, 5.9450219E+001, 5.0168429E+001, 4.1883231E+001, 2.9245290E+001, 2.7100544E+001
 1.3600330E+003, 5.2625655E+001, 5.2228961E+001, 5.1764275E+001, 5.1679223E+001, 5.1469933E+001, 5.1284598E+001, 5.0512323E+001, 4.7408206E+001, 7.6614718E+001, 7.2245025E+001, 6.4492857E+001, 5.8707769E+001, 5.0929988E+001, 4.1637268E+001, 2.9567852E+001, 2.7158914E+001
 1.3800193E+003, 5.2893522E+001, 5.2348700E+001, 5.1959994E+001, 5.1957711E+001, 5.1964335E+001, 5.1738138E+001, 5.0854011E+001, 4.8427090E+001, 7.6356419E+001, 7.2874710E+001, 6.4191313E+001, 5.8887792E+001, 5.1431609E+001, 4.1647231E+001, 2.9656571E+001, 2.7271695E+001
 1.4000045E+003, 5.2897913E+001, 5.2145458E+001, 5.1793050E+001, 5.2114003E+001, 5.2189663E+001, 5.1947806E+001, 5.0765696E+001, 4.7897848E+001, 7.6094804E+001, 7.2881700E+001, 6.5241913E+001, 6.0273148E+001, 5.1765341E+001, 4.2248118E+001, 2.9631685E+001, 2.7372814E+001
 1.4200032E+003, 5.2857772E+001, 5.2235634E+001, 5.1939461E+001, 5.2109832E+001, 5.2210933E+001, 5.2014983E+001, 5.1116594E+001, 4.7816865E+001, 7.5373095E+001, 7.2029633E+001, 6.3725858E+001, 5.9764824E+001, 5.1037154E+001, 4.2203425E+001, 2.9537995E+001, 2.7380947E+001
 1.4400270E+003, 5.2613053E+001, 5.2170263E+001, 5.2057815E+001, 5.2173818E+001, 5.2237582E+001, 5.1990163E+001, 5.1056274E+001, 4.7769160E+001, 7.5463760E+001, 7.2031652E+001, 6.3414895E+001, 5.9331965E+001, 5.1249201E+001, 4.1735862E+001, 2.9273773E+001, 2.7219699E+001
 1.4600120E+003, 5.2416183E+001, 5.2009461E+001, 5.1822639E+001, 5.2071897E+001, 5.2172209E+001, 5.1944779E+001, 5.1215396E+001, 4.7914509E+001, 7.6387603E+001, 7.1934823E+001, 6.3743045E+001, 5.8780818E+001, 5.1363407E+001, 4.1216687E+001, 2.9268461E+001, 2.7073603E+001
 1.4800091E+003, 5.2796413E+001, 5.2411721E+001, 5.1995554E+001, 5.2252700E+001, 5.2245570E+001, 5.2128796E+001, 5.1573940E+001, 4.8675978E+001, 7.6386057E+001, 7.1088733E+001, 6.2895749E+001, 5.8976028E+001, 5.2830562E+001, 4.0567934E+001, 2.9264317E+001, 2.7059946E+001
 1.5000187E+003, 5.2814261E+001, 5.2580420E+001, 5.2134186E+001, 5.2200290E+001, 5.2196500E+001, 5.2292055E+001, 5.1866639E+001, 4.9212043E+001, 7.6674633E+001, 7.0991545E+001, 6.3453850E+001, 6.0002054E+001, 5.2895217E+001, 3.9616198E+001, 2.9242640E+001, 2.7264475E+001
 1.5200038E+003, 5.2889639E+001, 5.2566351E+001, 5.2166587E+001, 5.2250581E+001, 5.2302086E+001, 5.2427266E+001, 5.1989410E+001, 4.9456686E+001, 7.6076242E+001, 7.1193845E+001, 6.3839153E+001, 5.9948155E+001, 5.2326850E+001, 3.9840756E+001, 2.9536354E+001, 2.7460811E+001
 1.5400116E+003, 5.3039956E+001, 5.2555718E+001, 5.2285897E+001, 5.2516093E+001, 5.2450959E+001, 5.2337848E+001, 5.1864750E+001, 4.9228658E+001, 7.6064424E+001, 7.1141149E+001, 6.3611973E+001, 5.9580715E+001, 5.1965907E+001, 4.0909305E+001, 2.9908475E+001, 2.7691563E+001
 1.5600154E+003, 5.3089532E+001, 5.2611133E+001, 5.2308616E+001, 5.2583007E+001, 5.2575240E+001, 5.2307842E+001, 5.1605079E+001, 4.9502742E+001, 7.6313358E+001, 7.1444170E+001, 6.3519935E+001, 5.9900418E+001, 5.2945947E+001, 4.2399831E+001, 3.0115607E+001, 2.7873301E+001
 1.5800218E+003, 5.3363185E+001, 5.2790131E+001, 5.2597178E+001, 5.2762060E+001, 5.2675573E+001, 5.2521261E+001, 5.1695974E+001, 4.9526542E+001, 7.7318868E+001, 7.1882044E+001, 6.4212852E+001, 6.0659447E+001, 5.3665972E+001, 4.2358991E+001, 3.0251805E+001, 2.8005944E+001
 1.6000208E+003, 5.3596188E+001, 5.3187373E+001, 5.2863730E+001, 5.2825368E+001, 5.2762687E+001, 5.2784775E+001, 5.2114767E+001, 4.9576875E+001, 7.7251592E+001, 7.2377657E+001, 6.4785965E+001, 6.0997657E+001, 5.3375675E+001, 4.2547389E+001, 3.0260842E+001, 2.8080401E+001
