s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000393E+002, 3.1049352E+001, 2.9647601E+001, 2.9404277E+001, 2.9894176E+001, 2.9713526E+001, 2.8752247E+001, 2.5578537E+001, 1.9935318E+001, 7.0033923E+001, 6.2368259E+001, 5.3531202E+001, 4.8600527E+001, 3.9491580E+001, 3.3008419E+001, 2.1525826E+001, 1.9812915E+001
 2.0000791E+002, 3.3166751E+001, 3.1788759E+001, 3.0927937E+001, 3.1342617E+001, 3.1233141E+001, 3.0803504E+001, 2.8894253E+001, 2.1382621E+001, 6.9928134E+001, 6.3477502E+001, 5.5738868E+001, 5.0513153E+001, 3.9866162E+001, 3.3655345E+001, 2.2096684E+001, 2.0059917E+001
 2.2001643E+002, 3.5016203E+001, 3.3491058E+001, 3.2644512E+001, 3.2831142E+001, 3.3102920E+001, 3.3082647E+001, 3.1305074E+001, 2.3438904E+001, 7.1064735E+001, 6.4541294E+001, 5.7213921E+001, 5.1608535E+001, 4.0089067E+001, 3.3839758E+001, 2.2662610E+001, 2.0357811E+001
 2.4002746E+002, 3.6406192E+001, 3.4937785E+001, 3.4414864E+001, 3.4386159E+001, 3.4833208E+001, 3.4726768E+001, 3.2694849E+001, 2.4942292E+001, 7.2097530E+001, 6.5970644E+001, 5.8986352E+001, 5.2515376E+001, 4.0072374E+001, 3.3816686E+001, 2.3299049E+001, 2.0591386E+001
 2.6000773E+002, 3.7715182E+001, 3.6414325E+001, 3.6062843E+001, 3.6020180E+001, 3.6295139E+001, 3.5494948E+001, 3.2838902E+001, 2.5965669E+001, 7.2211919E+001, 6.6466439E+001, 6.0294468E+001, 5.4122636E+001, 3.9932466E+001, 3.3528964E+001, 2.3943411E+001, 2.0788047E+001
 2.8000757E+002, 3.8924687E+001, 3.7484359E+001, 3.7087295E+001, 3.7132158E+001, 3.7547582E+001, 3.7098775E+001, 3.4439745E+001, 2.7503379E+001, 7.3021032E+001, 6.6266938E+001, 6.0490168E+001, 5.4443564E+001, 4.0323967E+001, 3.4729803E+001, 2.4326048E+001, 2.1032035E+001
 3.0000072E+002, 4.0327255E+001, 3.8714070E+001, 3.8339105E+001, 3.8427044E+001, 3.8862008E+001, 3.8553161E+001, 3.5612402E+001, 2.8356395E+001, 7.4068181E+001, 6.6734985E+001, 6.1073287E+001, 5.4813033E+001, 4.0660866E+001, 3.4781881E+001, 2.4610656E+001, 2.1267092E+001
 3.2002436E+002, 4.1065699E+001, 3.9717160E+001, 3.9735431E+001, 3.9993918E+001, 4.0081459E+001, 3.9716902E+001, 3.6608468E+001, 2.9342142E+001, 7.4558548E+001, 6.7029766E+001, 6.1188351E+001, 5.4654506E+001, 4.0431392E+001, 3.4341942E+001, 2.4758872E+001, 2.1509931E+001
 3.4003145E+002, 4.1630994E+001, 4.0345503E+001, 4.0624933E+001, 4.1040843E+001, 4.1398426E+001, 4.0986571E+001, 3.7489276E+001, 3.0129087E+001, 7.5356726E+001, 6.7972311E+001, 6.0086134E+001, 5.3540907E+001, 4.0294673E+001, 3.4606818E+001, 2.4773123E+001, 2.1856867E+001
 3.6001592E+002, 4.2453842E+001, 4.1285194E+001, 4.1224976E+001, 4.1787895E+001, 4.2347037E+001, 4.1861699E+001, 3.8516374E+001, 3.0949766E+001, 7.4928846E+001, 6.7563925E+001, 5.9639732E+001, 5.3076173E+001, 3.9910082E+001, 3.4407562E+001, 2.4820051E+001, 2.2136623E+001
 3.8000321E+002, 4.3141713E+001, 4.2164680E+001, 4.2085162E+001, 4.2608253E+001, 4.3078227E+001, 4.2763811E+001, 4.0159071E+001, 3.2154805E+001, 7.3921419E+001, 6.7163774E+001, 5.9644737E+001, 5.3309895E+001, 4.0169212E+001, 3.4572589E+001, 2.4903310E+001, 2.2350156E+001
 4.0002672E+002, 4.4312562E+001, 4.3255644E+001, 4.2937017E+001, 4.3322456E+001, 4.3735575E+001, 4.3426143E+001, 4.1010748E+001, 3.2741341E+001, 7.3588783E+001, 6.7542834E+001, 6.0487597E+001, 5.4150103E+001, 4.0135296E+001, 3.4410447E+001, 2.4941267E+001, 2.2412536E+001
 4.2001953E+002, 4.4951566E+001, 4.4172117E+001, 4.3681717E+001, 4.3844763E+001, 4.4290642E+001, 4.4029070E+001, 4.1407958E+001, 3.3808315E+001, 7.3508271E+001, 6.7544291E+001, 6.1067813E+001, 5.4605650E+001, 4.0261427E+001, 3.4500135E+001, 2.5117883E+001, 2.2608950E+001
 4.4002820E+002, 4.5457592E+001, 4.4701608E+001, 4.4028309E+001, 4.4155074E+001, 4.4595754E+001, 4.4405668E+001, 4.2094969E+001, 3.4629287E+001, 7.3341143E+001, 6.7335314E+001, 6.0253104E+001, 5.3319462E+001, 4.0271211E+001, 3.4701319E+001, 2.5299443E+001, 2.2896475E+001
 4.6000672E+002, 4.5594747E+001, 4.4681021E+001, 4.4042556E+001, 4.4319199E+001, 4.4915432E+001, 4.4659691E+001, 4.3028300E+001, 3.6301871E+001, 7.2780858E+001, 6.7143750E+001, 5.9919946E+001, 5.2611481E+001, 4.0145160E+001, 3.4836544E+001, 2.5480147E+001, 2.3127490E+001
 4.8002859E+002, 4.5730143E+001, 4.4796914E+001, 4.4209711E+001, 4.4594563E+001, 4.5140868E+001, 4.4935302E+001, 4.3244999E+001, 3.6670881E+001, 7.2774676E+001, 6.7553488E+001, 5.9370796E+001, 5.2391635E+001, 4.0033581E+001, 3.4416997E+001, 2.5548690E+001, 2.3291143E+001
 5.0002350E+002, 4.6066687E+001, 4.5218999E+001, 4.4585990E+001, 4.4845704E+001, 4.5281905E+001, 4.5217861E+001, 4.3720549E+001, 3.6967814E+001, 7.2787349E+001, 6.7669165E+001, 5.9262904E+001, 5.3052921E+001, 4.0592273E+001, 3.4500021E+001, 2.5655675E+001, 2.3349733E+001
 5.2001486E+002, 4.6116697E+001, 4.5508948E+001, 4.4984515E+001, 4.5206807E+001, 4.5786572E+001, 4.5750625E+001, 4.4287598E+001, 3.8052204E+001, 7.2258201E+001, 6.7409872E+001, 5.9496995E+001, 5.4162100E+001, 4.1280931E+001, 3.4421484E+001, 2.5686289E+001, 2.3480878E+001
 5.4003021E+002, 4.6219952E+001, 4.5370877E+001, 4.4853695E+001, 4.5208938E+001, 4.5887363E+001, 4.5822977E+001, 4.4248308E+001, 3.8269886E+001, 7.1789107E+001, 6.7187718E+001, 5.9694639E+001, 5.4559388E+001, 4.1809246E+001, 3.5021257E+001, 2.5793406E+001, 2.3673668E+001
 5.6002677E+002, 4.6264016E+001, 4.5421164E+001, 4.5116250E+001, 4.5415934E+001, 4.5880945E+001, 4.5721295E+001, 4.4397114E+001, 3.8630733E+001, 7.2505601E+001, 6.7428760E+001, 6.0610672E+001, 5.5447730E+001, 4.2239280E+001, 3.4939990E+001, 2.5948352E+001, 2.3826498E+001
 5.8000955E+002, 4.6738509E+001, 4.5898632E+001, 4.5418620E+001, 4.5691450E+001, 4.6035145E+001, 4.6048320E+001, 4.4697817E+001, 3.9484196E+001, 7.3538603E+001, 6.7610599E+001, 6.0519275E+001, 5.5159854E+001, 4.2124913E+001, 3.5093819E+001, 2.6092540E+001, 2.3948761E+001
 6.0001607E+002, 4.6990546E+001, 4.6306234E+001, 4.5745830E+001, 4.5952866E+001, 4.6147356E+001, 4.6073834E+001, 4.4834969E+001, 3.9575883E+001, 7.4332501E+001, 6.7859941E+001, 6.0642725E+001, 5.5189347E+001, 4.1736531E+001, 3.5250137E+001, 2.6140404E+001, 2.4015798E+001
 6.2000495E+002, 4.7075306E+001, 4.6452883E+001, 4.5839272E+001, 4.6152124E+001, 4.6147796E+001, 4.6030441E+001, 4.4928794E+001, 3.9766445E+001, 7.4989426E+001, 6.8124168E+001, 6.1267161E+001, 5.5438134E+001, 4.1669871E+001, 3.4883026E+001, 2.6264649E+001, 2.4211863E+001
 6.4001293E+002, 4.7089873E+001, 4.6500852E+001, 4.5969651E+001, 4.6134990E+001, 4.6060044E+001, 4.6063671E+001, 4.5290446E+001, 3.9753175E+001, 7.4686474E+001, 6.8496071E+001, 6.0732504E+001, 5.5360988E+001, 4.1375730E+001, 3.4428115E+001, 2.6273048E+001, 2.4275212E+001
 6.6001080E+002, 4.7838092E+001, 4.7036153E+001, 4.6324631E+001, 4.6531325E+001, 4.6657897E+001, 4.6582335E+001, 4.5305153E+001, 4.0076803E+001, 7.4324252E+001, 6.8348724E+001, 6.1444564E+001, 5.5685546E+001, 4.1378325E+001, 3.4502772E+001, 2.6347109E+001, 2.4358851E+001
 6.8001333E+002, 4.8261094E+001, 4.7499280E+001, 4.6879051E+001, 4.7061554E+001, 4.7413597E+001, 4.7164457E+001, 4.5440654E+001, 4.0282057E+001, 7.5913343E+001, 6.8164033E+001, 6.1432283E+001, 5.5364984E+001, 4.1902786E+001, 3.4778091E+001, 2.6535230E+001, 2.4487143E+001
 7.0000238E+002, 4.8214499E+001, 4.7486934E+001, 4.6957112E+001, 4.7185841E+001, 4.7494150E+001, 4.7256900E+001, 4.5507046E+001, 4.0131743E+001, 7.4939505E+001, 6.7971015E+001, 6.0999707E+001, 5.5178855E+001, 4.3169748E+001, 3.4395222E+001, 2.6438637E+001, 2.4603263E+001
 7.2002888E+002, 4.8234000E+001, 4.7451549E+001, 4.6839585E+001, 4.7272715E+001, 4.7643581E+001, 4.7507863E+001, 4.5573579E+001, 4.0472696E+001, 7.4024495E+001, 6.8205295E+001, 6.1848940E+001, 5.5975688E+001, 4.4504075E+001, 3.4668215E+001, 2.6459158E+001, 2.4660880E+001
 7.4001585E+002, 4.8513386E+001, 4.7754593E+001, 4.7012354E+001, 4.7270839E+001, 4.7602295E+001, 4.7649605E+001, 4.6285063E+001, 4.1258817E+001, 7.3195876E+001, 6.8403810E+001, 6.2334783E+001, 5.6216297E+001, 4.4740413E+001, 3.5515925E+001, 2.6384653E+001, 2.4618222E+001
 7.6003809E+002, 4.8753890E+001, 4.8002896E+001, 4.7518256E+001, 4.7609907E+001, 4.7737678E+001, 4.7840580E+001, 4.6683228E+001, 4.1550091E+001, 7.2554557E+001, 6.7837905E+001, 6.2291082E+001, 5.6896786E+001, 4.4338647E+001, 3.5702601E+001, 2.6446001E+001, 2.4589466E+001
 7.8003180E+002, 4.8851160E+001, 4.8085649E+001, 4.7813371E+001, 4.7890178E+001, 4.8229700E+001, 4.8102423E+001, 4.6573155E+001, 4.1300860E+001, 7.3066137E+001, 6.7983756E+001, 6.2326519E+001, 5.7223235E+001, 4.4181662E+001, 3.5800185E+001, 2.6583939E+001, 2.4661152E+001
 8.0002017E+002, 4.8854134E+001, 4.8080296E+001, 4.7827452E+001, 4.7955572E+001, 4.8218050E+001, 4.8009109E+001, 4.6819670E+001, 4.1700019E+001, 7.3445070E+001, 6.8848053E+001, 6.2872212E+001, 5.6882672E+001, 4.4440804E+001, 3.6077472E+001, 2.6708350E+001, 2.4771569E+001
 8.2000230E+002, 4.8996366E+001, 4.8210005E+001, 4.7904467E+001, 4.8076527E+001, 4.8388746E+001, 4.8148895E+001, 4.7062207E+001, 4.2061392E+001, 7.4204580E+001, 6.9228010E+001, 6.3193453E+001, 5.7210503E+001, 4.5844596E+001, 3.6227240E+001, 2.6783160E+001, 2.4831622E+001
 8.4002879E+002, 4.9042065E+001, 4.8417732E+001, 4.8199996E+001, 4.8352037E+001, 4.8578969E+001, 4.8376925E+001, 4.6869389E+001, 4.2070545E+001, 7.5149088E+001, 6.9584391E+001, 6.3443642E+001, 5.7035122E+001, 4.4412550E+001, 3.5471189E+001, 2.6778063E+001, 2.4835220E+001
 8.6001589E+002, 4.9079210E+001, 4.8525969E+001, 4.8219639E+001, 4.8326352E+001, 4.8570376E+001, 4.8551787E+001, 4.6897446E+001, 4.2642925E+001, 7.6107724E+001, 7.0210559E+001, 6.3076929E+001, 5.6734094E+001, 4.4139048E+001, 3.5695717E+001, 2.6901102E+001, 2.4969740E+001
 8.8000047E+002, 4.9601094E+001, 4.9069928E+001, 4.8697667E+001, 4.8606054E+001, 4.8534550E+001, 4.8485642E+001, 4.7449942E+001, 4.2890046E+001, 7.6329742E+001, 7.0372837E+001, 6.3685330E+001, 5.6608186E+001, 4.3501688E+001, 3.5550274E+001, 2.7184867E+001, 2.5104457E+001
 9.0001267E+002, 5.0155560E+001, 4.9454252E+001, 4.8873890E+001, 4.8895626E+001, 4.9275302E+001, 4.9106775E+001, 4.7889569E+001, 4.3153979E+001, 7.6599075E+001, 7.0611285E+001, 6.3150997E+001, 5.6792485E+001, 4.4070974E+001, 3.5844538E+001, 2.7225716E+001, 2.5247815E+001
 9.2004018E+002, 5.0101134E+001, 4.9476244E+001, 4.9027215E+001, 4.9111258E+001, 4.9588946E+001, 4.9453229E+001, 4.7771080E+001, 4.2876795E+001, 7.6118739E+001, 7.1066345E+001, 6.3990171E+001, 5.7376673E+001, 4.4862016E+001, 3.5930013E+001, 2.7246884E+001, 2.5435792E+001
 9.4000473E+002, 5.0123784E+001, 4.9550275E+001, 4.9184366E+001, 4.9408739E+001, 4.9803952E+001, 4.9666159E+001, 4.7932986E+001, 4.3211173E+001, 7.5647621E+001, 7.1014340E+001, 6.3924513E+001, 5.7237782E+001, 4.4115835E+001, 3.5720087E+001, 2.7295034E+001, 2.5462246E+001
 9.6000426E+002, 5.0384326E+001, 4.9780347E+001, 4.9174962E+001, 4.9248250E+001, 4.9645713E+001, 4.9604165E+001, 4.8345749E+001, 4.3640552E+001, 7.4510845E+001, 6.9795199E+001, 6.4461533E+001, 5.8225876E+001, 4.4163606E+001, 3.6013128E+001, 2.7409088E+001, 2.5571769E+001
 9.8004115E+002, 5.0700318E+001, 5.0083329E+001, 4.9574808E+001, 4.9691474E+001, 4.9732051E+001, 4.9628680E+001, 4.8524466E+001, 4.3864896E+001, 7.5118105E+001, 6.9875248E+001, 6.4528758E+001, 5.8329153E+001, 4.4778477E+001, 3.6377874E+001, 2.7636133E+001, 2.5712223E+001
 1.0000133E+003, 5.0922246E+001, 5.0340136E+001, 5.0046570E+001, 5.0225669E+001, 5.0344829E+001, 4.9895919E+001, 4.8064992E+001, 4.3395016E+001, 7.3423812E+001, 6.8825750E+001, 6.3172476E+001, 5.8109035E+001, 4.6370310E+001, 3.7404865E+001, 2.7648967E+001, 2.5789971E+001
 1.0200236E+003, 5.0710614E+001, 5.0330148E+001, 5.0074751E+001, 5.0134514E+001, 5.0246277E+001, 4.9824816E+001, 4.8212015E+001, 4.3197418E+001, 7.3064568E+001, 6.8253391E+001, 6.1648481E+001, 5.8405142E+001, 4.7691970E+001, 3.7843790E+001, 2.7687438E+001, 2.5794127E+001
 1.0400160E+003, 5.0196403E+001, 4.9918801E+001, 4.9771676E+001, 4.9828736E+001, 4.9990161E+001, 4.9753674E+001, 4.8338099E+001, 4.3515146E+001, 7.3916011E+001, 6.8817511E+001, 6.2227073E+001, 5.9434102E+001, 4.8016872E+001, 3.7890980E+001, 2.7781511E+001, 2.5800077E+001
 1.0600365E+003, 5.0343265E+001, 5.0041415E+001, 4.9633733E+001, 4.9664546E+001, 4.9951209E+001, 4.9816083E+001, 4.8212558E+001, 4.3929370E+001, 7.5504420E+001, 6.9851197E+001, 6.2163493E+001, 5.9566790E+001, 5.0200403E+001, 3.8450382E+001, 2.7986966E+001, 2.5866046E+001
 1.0800215E+003, 5.0632725E+001, 5.0468232E+001, 4.9958356E+001, 4.9885591E+001, 5.0073005E+001, 4.9988571E+001, 4.8732124E+001, 4.4609235E+001, 7.4676410E+001, 6.8479030E+001, 6.2078816E+001, 5.9882441E+001, 5.0989188E+001, 3.8130549E+001, 2.8075474E+001, 2.5931175E+001
 1.1000344E+003, 5.0854466E+001, 5.0532972E+001, 5.0180200E+001, 5.0087190E+001, 5.0015098E+001, 4.9910817E+001, 4.9053202E+001, 4.5706687E+001, 7.5436665E+001, 6.8779095E+001, 6.4050176E+001, 6.1473835E+001, 4.9392444E+001, 3.7689446E+001, 2.8241305E+001, 2.6054876E+001
 1.1200224E+003, 5.0886327E+001, 5.0451221E+001, 5.0108152E+001, 5.0047655E+001, 4.9859398E+001, 4.9727342E+001, 4.9146887E+001, 4.5413052E+001, 7.4811148E+001, 6.9146876E+001, 6.4580461E+001, 6.1949166E+001, 4.9392209E+001, 3.7720637E+001, 2.8318742E+001, 2.6186465E+001
 1.1400002E+003, 5.1118087E+001, 5.0745490E+001, 5.0375305E+001, 5.0068505E+001, 5.0140901E+001, 5.0042262E+001, 4.9461264E+001, 4.5706234E+001, 7.4656870E+001, 6.9379970E+001, 6.4184792E+001, 6.1486017E+001, 4.9714485E+001, 3.8717153E+001, 2.8346375E+001, 2.6297758E+001
 1.1600016E+003, 5.1105453E+001, 5.0622442E+001, 5.0611280E+001, 5.0501180E+001, 5.0665197E+001, 5.0553468E+001, 4.9208453E+001, 4.6270280E+001, 7.5653938E+001, 7.0519979E+001, 6.4439890E+001, 6.1836980E+001, 4.9656870E+001, 3.8819439E+001, 2.8216276E+001, 2.6317997E+001
 1.1800286E+003, 5.1623430E+001, 5.1192352E+001, 5.0950434E+001, 5.0883186E+001, 5.0922034E+001, 5.0911236E+001, 4.9445908E+001, 4.6003814E+001, 7.6559838E+001, 7.0890126E+001, 6.5030846E+001, 6.1098182E+001, 4.8697289E+001, 3.8315376E+001, 2.8132404E+001, 2.6182817E+001
 1.2000095E+003, 5.0981924E+001, 5.0674119E+001, 5.0525432E+001, 5.0534999E+001, 5.0530431E+001, 5.0573956E+001, 4.9491828E+001, 4.6194560E+001, 7.6286461E+001, 7.1048814E+001, 6.4414767E+001, 5.9562597E+001, 4.9571789E+001, 4.0354855E+001, 2.8156915E+001, 2.6259192E+001
 1.2200284E+003, 5.0535525E+001, 5.0454939E+001, 5.0374837E+001, 5.0338389E+001, 5.0132466E+001, 5.0084075E+001, 4.9558591E+001, 4.6920397E+001, 7.6740312E+001, 7.1197106E+001, 6.4238315E+001, 5.9927352E+001, 5.0642872E+001, 4.1981429E+001, 2.8166708E+001, 2.6353091E+001
 1.2400172E+003, 5.0420662E+001, 5.0423007E+001, 5.0333999E+001, 5.0329273E+001, 5.0253385E+001, 5.0162949E+001, 4.9589917E+001, 4.7395689E+001, 7.8100038E+001, 7.1537500E+001, 6.4136936E+001, 6.0128403E+001, 5.2136316E+001, 4.3223719E+001, 2.8281750E+001, 2.6510859E+001
 1.2600152E+003, 5.0556959E+001, 5.0472783E+001, 5.0456416E+001, 5.0407298E+001, 5.0612774E+001, 5.0447934E+001, 4.9813825E+001, 4.7449648E+001, 7.7772023E+001, 7.0526943E+001, 6.4025624E+001, 5.9777938E+001, 5.0553997E+001, 4.2448706E+001, 2.8263057E+001, 2.6606259E+001
 1.2800022E+003, 5.0739609E+001, 5.0569698E+001, 5.0431586E+001, 5.0361916E+001, 5.0537853E+001, 5.0357550E+001, 4.9773176E+001, 4.7758439E+001, 7.7705068E+001, 7.1211696E+001, 6.5356389E+001, 6.0203043E+001, 5.1342963E+001, 4.2803830E+001, 2.8392555E+001, 2.6678834E+001
 1.3000066E+003, 5.1116922E+001, 5.0873767E+001, 5.0622721E+001, 5.0484085E+001, 5.0568338E+001, 5.0307371E+001, 4.9933707E+001, 4.7940429E+001, 7.6788125E+001, 7.1648984E+001, 6.7084370E+001, 6.1046724E+001, 5.2025282E+001, 4.1989580E+001, 2.8568843E+001, 2.6722226E+001
 1.3200283E+003, 5.1710153E+001, 5.1440997E+001, 5.1003232E+001, 5.0878716E+001, 5.1078946E+001, 5.0895831E+001, 5.0287256E+001, 4.7665855E+001, 7.5691590E+001, 7.0487697E+001, 6.7136336E+001, 6.2482820E+001, 5.1628093E+001, 4.1222398E+001, 2.8767916E+001, 2.6873233E+001
 1.3400247E+003, 5.1892186E+001, 5.1577314E+001, 5.1343380E+001, 5.1373027E+001, 5.1465955E+001, 5.1211286E+001, 5.0488012E+001, 4.8087503E+001, 7.5300591E+001, 6.9928145E+001, 6.6032383E+001, 6.2832762E+001, 5.1983410E+001, 4.1118517E+001, 2.8846132E+001, 2.7045497E+001
 1.3600006E+003, 5.1765245E+001, 5.1413124E+001, 5.1194506E+001, 5.1233373E+001, 5.1328702E+001, 5.1109223E+001, 5.0464324E+001, 4.7830182E+001, 7.5552669E+001, 7.1053636E+001, 6.5971169E+001, 6.2590768E+001, 5.2434340E+001, 4.1582283E+001, 2.8999572E+001, 2.7162070E+001
 1.3800143E+003, 5.1836967E+001, 5.1349189E+001, 5.1233623E+001, 5.1287656E+001, 5.1207596E+001, 5.1026828E+001, 5.0273828E+001, 4.7706458E+001, 7.5020260E+001, 6.9650986E+001, 6.5300597E+001, 6.2390008E+001, 5.2620701E+001, 4.1295963E+001, 2.9166644E+001, 2.7223617E+001
 1.4000148E+003, 5.2579535E+001, 5.2042751E+001, 5.1233205E+001, 5.1179473E+001, 5.1320413E+001, 5.1483349E+001, 5.0735552E+001, 4.8056537E+001, 7.5915900E+001, 7.0245707E+001, 6.4984838E+001, 6.1529381E+001, 5.3265907E+001, 4.3042212E+001, 2.9289240E+001, 2.7206102E+001
 1.4200072E+003, 5.2268967E+001, 5.1991579E+001, 5.1337996E+001, 5.1293930E+001, 5.1455813E+001, 5.1742266E+001, 5.1075630E+001, 4.8573903E+001, 7.6627611E+001, 7.0635462E+001, 6.3824463E+001, 6.0579286E+001, 5.2920938E+001, 4.2971450E+001, 2.9355537E+001, 2.7250195E+001
 1.4400182E+003, 5.2483104E+001, 5.1893587E+001, 5.1357069E+001, 5.1411655E+001, 5.1510011E+001, 5.1634792E+001, 5.1067421E+001, 4.8622503E+001, 7.7691866E+001, 7.1784340E+001, 6.3596332E+001, 6.0631901E+001, 5.3809931E+001, 4.3820316E+001, 2.9571041E+001, 2.7354289E+001
 1.4600445E+003, 5.2539397E+001, 5.2051636E+001, 5.1632072E+001, 5.1645139E+001, 5.1736599E+001, 5.1811038E+001, 5.1238989E+001, 4.8680068E+001, 7.7662377E+001, 7.2837835E+001, 6.4043173E+001, 6.0284491E+001, 5.3456311E+001, 4.3563810E+001, 2.9516989E+001, 2.7415619E+001
 1.4800047E+003, 5.2767618E+001, 5.2274094E+001, 5.2123098E+001, 5.2321566E+001, 5.2427794E+001, 5.2368864E+001, 5.1566469E+001, 4.8525680E+001, 7.7176403E+001, 7.2404424E+001, 6.4780100E+001, 6.1368495E+001, 5.2820474E+001, 4.3269236E+001, 2.9670419E+001, 2.7552204E+001
 1.5000308E+003, 5.2618660E+001, 5.2249940E+001, 5.2145722E+001, 5.2327723E+001, 5.2393913E+001, 5.2339569E+001, 5.1269143E+001, 4.8199236E+001, 7.5990428E+001, 7.2534985E+001, 6.4962010E+001, 6.0233522E+001, 5.0527984E+001, 4.3598881E+001, 2.9844380E+001, 2.7575302E+001
 1.5200147E+003, 5.2556797E+001, 5.2220629E+001, 5.2296531E+001, 5.2418392E+001, 5.2398465E+001, 5.2311428E+001, 5.0943828E+001, 4.8071421E+001, 7.5953255E+001, 7.2624769E+001, 6.5016906E+001, 6.1646388E+001, 5.1754478E+001, 4.3794243E+001, 2.9641185E+001, 2.7498053E+001
 1.5400409E+003, 5.2794957E+001, 5.2376802E+001, 5.2318140E+001, 5.2342700E+001, 5.2188389E+001, 5.2214056E+001, 5.0869698E+001, 4.8383364E+001, 7.5484919E+001, 7.2183915E+001, 6.5219114E+001, 6.2177060E+001, 5.2051321E+001, 4.3829267E+001, 2.9506675E+001, 2.7518202E+001
 1.5600224E+003, 5.3153628E+001, 5.2695588E+001, 5.2652985E+001, 5.2633843E+001, 5.2341548E+001, 5.2135525E+001, 5.1234777E+001, 4.8601317E+001, 7.6480004E+001, 7.2360665E+001, 6.5244307E+001, 6.2884483E+001, 5.2873891E+001, 4.3655067E+001, 2.9577340E+001, 2.7592982E+001
 1.5800387E+003, 5.3107452E+001, 5.2620663E+001, 5.2482015E+001, 5.2447245E+001, 5.2179571E+001, 5.2103815E+001, 5.1383370E+001, 4.8926139E+001, 7.6793282E+001, 7.2242331E+001, 6.4393244E+001, 6.2506662E+001, 5.2661202E+001, 4.2677939E+001, 2.9689965E+001, 2.7657634E+001
 1.6000313E+003, 5.3098919E+001, 5.2466204E+001, 5.2335976E+001, 5.2309606E+001, 5.2045894E+001, 5.2074504E+001, 5.1511905E+001, 4.9173310E+001, 7.7468345E+001, 7.2788048E+001, 6.4489740E+001, 6.3647443E+001, 5.2574515E+001, 4.1817286E+001, 2.9901817E+001, 2.7788070E+001
