s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002590E+002, 3.0982096E+001, 2.9728331E+001, 2.9140635E+001, 2.9542230E+001, 3.0008212E+001, 2.9493446E+001, 2.5451581E+001, 1.9764782E+001, 6.8801779E+001, 6.1129299E+001, 5.2610717E+001, 4.8149445E+001, 3.7841175E+001, 3.1163506E+001, 2.1554898E+001, 1.9813028E+001
 2.0002788E+002, 3.2717975E+001, 3.1387080E+001, 3.0970202E+001, 3.1136277E+001, 3.1676168E+001, 3.1624274E+001, 2.8576589E+001, 2.1366713E+001, 7.0522031E+001, 6.3551158E+001, 5.4799466E+001, 5.0187826E+001, 3.8764774E+001, 3.1801679E+001, 2.1909219E+001, 2.0024743E+001
 2.2003371E+002, 3.4602937E+001, 3.3389561E+001, 3.3020508E+001, 3.3130853E+001, 3.3684775E+001, 3.3615999E+001, 3.0927781E+001, 2.2912185E+001, 7.1026812E+001, 6.5003371E+001, 5.6186412E+001, 5.0601849E+001, 3.9380235E+001, 3.2409601E+001, 2.2602106E+001, 2.0298893E+001
 2.4001693E+002, 3.5983197E+001, 3.4866346E+001, 3.4671333E+001, 3.4810118E+001, 3.5249997E+001, 3.5160369E+001, 3.1817401E+001, 2.4119848E+001, 7.0714155E+001, 6.5936629E+001, 5.7279700E+001, 5.1257092E+001, 3.9588484E+001, 3.2431981E+001, 2.3564204E+001, 2.0510935E+001
 2.6002050E+002, 3.7181205E+001, 3.6231185E+001, 3.6074710E+001, 3.6313400E+001, 3.6697862E+001, 3.6896474E+001, 3.3756026E+001, 2.5950462E+001, 7.1925781E+001, 6.7081257E+001, 5.8823390E+001, 5.2573364E+001, 3.9885253E+001, 3.2505527E+001, 2.4090337E+001, 2.0752784E+001
 2.8001189E+002, 3.8621073E+001, 3.7663239E+001, 3.7561440E+001, 3.7979004E+001, 3.8106946E+001, 3.7988169E+001, 3.4759835E+001, 2.7438761E+001, 7.2723587E+001, 6.7381062E+001, 5.9454803E+001, 5.2872004E+001, 4.0036291E+001, 3.2664407E+001, 2.4380728E+001, 2.1066165E+001
 3.0001591E+002, 4.0010927E+001, 3.8802495E+001, 3.9058111E+001, 3.9392652E+001, 3.9244001E+001, 3.8689818E+001, 3.5199286E+001, 2.8439258E+001, 7.3097561E+001, 6.7314397E+001, 6.0461866E+001, 5.3561598E+001, 4.0557249E+001, 3.3236892E+001, 2.4653002E+001, 2.1359805E+001
 3.2002586E+002, 4.1444096E+001, 4.0037667E+001, 4.0053346E+001, 4.0489421E+001, 3.9982950E+001, 3.9366154E+001, 3.5832050E+001, 2.9473000E+001, 7.3459706E+001, 6.7109781E+001, 6.0783793E+001, 5.3054293E+001, 4.0388496E+001, 3.3684255E+001, 2.4809915E+001, 2.1662510E+001
 3.4002431E+002, 4.2318871E+001, 4.0992842E+001, 4.0908947E+001, 4.1448598E+001, 4.1235318E+001, 4.0583803E+001, 3.7024269E+001, 3.0729049E+001, 7.3840960E+001, 6.6289095E+001, 5.9542273E+001, 5.2143316E+001, 4.0208776E+001, 3.4067130E+001, 2.4985014E+001, 2.1939225E+001
 3.6003400E+002, 4.3131401E+001, 4.1895146E+001, 4.1978511E+001, 4.2324469E+001, 4.2193443E+001, 4.1610748E+001, 3.7818838E+001, 3.1730340E+001, 7.3542186E+001, 6.5466721E+001, 5.8278409E+001, 5.0810556E+001, 4.0097891E+001, 3.4160122E+001, 2.4956669E+001, 2.2156964E+001
 3.8002696E+002, 4.3700880E+001, 4.2559969E+001, 4.2805666E+001, 4.3238568E+001, 4.3169872E+001, 4.2344732E+001, 3.8154092E+001, 3.2220388E+001, 7.3280781E+001, 6.6266051E+001, 5.8216813E+001, 5.1260395E+001, 3.9819802E+001, 3.3813346E+001, 2.4926633E+001, 2.2327027E+001
 4.0003262E+002, 4.4083743E+001, 4.3014826E+001, 4.3313209E+001, 4.3767093E+001, 4.3649953E+001, 4.3036988E+001, 3.9146550E+001, 3.3114791E+001, 7.2145104E+001, 6.6330713E+001, 5.8886555E+001, 5.3139209E+001, 4.1378836E+001, 3.4324165E+001, 2.5020989E+001, 2.2436483E+001
 4.2001469E+002, 4.4433574E+001, 4.3379463E+001, 4.3341247E+001, 4.3703009E+001, 4.3857124E+001, 4.3514860E+001, 4.0694597E+001, 3.4093207E+001, 7.2537521E+001, 6.6619578E+001, 5.9480237E+001, 5.3732619E+001, 4.2620720E+001, 3.4731763E+001, 2.5183743E+001, 2.2660257E+001
 4.4000632E+002, 4.4503569E+001, 4.3526865E+001, 4.3371549E+001, 4.3851477E+001, 4.4057480E+001, 4.3926804E+001, 4.1507673E+001, 3.4548080E+001, 7.2401880E+001, 6.6498670E+001, 6.0470070E+001, 5.3836328E+001, 4.2276007E+001, 3.4915401E+001, 2.5292698E+001, 2.2942025E+001
 4.6000819E+002, 4.4887868E+001, 4.3801151E+001, 4.3754495E+001, 4.4180835E+001, 4.4747623E+001, 4.4586273E+001, 4.2109054E+001, 3.5182329E+001, 7.2389790E+001, 6.7133551E+001, 6.0976271E+001, 5.4265787E+001, 4.1636250E+001, 3.5076912E+001, 2.5317626E+001, 2.3147129E+001
 4.8001786E+002, 4.5471449E+001, 4.4448007E+001, 4.4371601E+001, 4.4681491E+001, 4.5211712E+001, 4.5060807E+001, 4.2395568E+001, 3.5792335E+001, 7.3062481E+001, 6.6934023E+001, 6.1010248E+001, 5.4255537E+001, 4.1516900E+001, 3.5232309E+001, 2.5383874E+001, 2.3336903E+001
 5.0000885E+002, 4.5333286E+001, 4.4715460E+001, 4.4615589E+001, 4.4770379E+001, 4.5233174E+001, 4.5152092E+001, 4.2813395E+001, 3.5815039E+001, 7.4300976E+001, 6.7809477E+001, 6.1186659E+001, 5.3872305E+001, 4.1675724E+001, 3.5355252E+001, 2.5531683E+001, 2.3477095E+001
 5.2002191E+002, 4.5679141E+001, 4.4953377E+001, 4.4518004E+001, 4.4593485E+001, 4.4985761E+001, 4.5096894E+001, 4.3610259E+001, 3.7003722E+001, 7.4878633E+001, 6.8737783E+001, 6.0781659E+001, 5.3594683E+001, 4.1070645E+001, 3.5099513E+001, 2.5706010E+001, 2.3605213E+001
 5.4003015E+002, 4.6210918E+001, 4.5427796E+001, 4.4871610E+001, 4.4873215E+001, 4.5480053E+001, 4.5720199E+001, 4.4472795E+001, 3.8284755E+001, 7.4832104E+001, 6.9040053E+001, 6.0756291E+001, 5.3173192E+001, 4.0509610E+001, 3.4487822E+001, 2.5874648E+001, 2.3742484E+001
 5.6000147E+002, 4.6639316E+001, 4.5743873E+001, 4.5483276E+001, 4.5788754E+001, 4.6487371E+001, 4.6509259E+001, 4.4710199E+001, 3.8955217E+001, 7.4664311E+001, 6.8663036E+001, 6.0858198E+001, 5.2763666E+001, 4.0520108E+001, 3.4197189E+001, 2.6014078E+001, 2.3845545E+001
 5.8002396E+002, 4.6726992E+001, 4.6056726E+001, 4.5990827E+001, 4.6285052E+001, 4.6587202E+001, 4.6093522E+001, 4.3756944E+001, 3.8648594E+001, 7.5359509E+001, 6.8827380E+001, 6.0585291E+001, 5.2929934E+001, 4.0212125E+001, 3.4097446E+001, 2.6157720E+001, 2.3943234E+001
 6.0000942E+002, 4.6829306E+001, 4.6277196E+001, 4.6228373E+001, 4.6397359E+001, 4.6516900E+001, 4.6067827E+001, 4.3623884E+001, 3.8671463E+001, 7.4735841E+001, 6.8538033E+001, 6.0403575E+001, 5.3231811E+001, 3.9685675E+001, 3.3897152E+001, 2.6071790E+001, 2.3991385E+001
 6.2000470E+002, 4.6939692E+001, 4.6383391E+001, 4.6156455E+001, 4.6266400E+001, 4.6373680E+001, 4.6230605E+001, 4.4155934E+001, 3.8877697E+001, 7.3541345E+001, 6.7554442E+001, 6.0622433E+001, 5.3957699E+001, 4.0551809E+001, 3.4453331E+001, 2.6050884E+001, 2.3967125E+001
 6.4000637E+002, 4.7416029E+001, 4.6668065E+001, 4.6438504E+001, 4.6703744E+001, 4.7105049E+001, 4.6964336E+001, 4.4514668E+001, 3.9428438E+001, 7.3274236E+001, 6.7118347E+001, 6.0687594E+001, 5.4181878E+001, 4.1512600E+001, 3.4661854E+001, 2.6176990E+001, 2.4105289E+001
 6.6000461E+002, 4.7864519E+001, 4.7177934E+001, 4.6798949E+001, 4.6938005E+001, 4.7375454E+001, 4.7365828E+001, 4.4827248E+001, 3.9488351E+001, 7.3938384E+001, 6.7241116E+001, 5.9927368E+001, 5.4480036E+001, 4.1653662E+001, 3.5021128E+001, 2.6154662E+001, 2.4167847E+001
 6.8001646E+002, 4.8059483E+001, 4.7364402E+001, 4.6903750E+001, 4.7059856E+001, 4.7368163E+001, 4.7614203E+001, 4.5651373E+001, 3.9820400E+001, 7.3005878E+001, 6.6833391E+001, 6.0301159E+001, 5.5554028E+001, 4.3774400E+001, 3.5810783E+001, 2.6494191E+001, 2.4231625E+001
 7.0000086E+002, 4.7998342E+001, 4.7364333E+001, 4.6999051E+001, 4.7078182E+001, 4.7316476E+001, 4.7459245E+001, 4.6060553E+001, 3.9893669E+001, 7.3711019E+001, 6.8194459E+001, 6.0581831E+001, 5.5313901E+001, 4.3495251E+001, 3.5694912E+001, 2.6665489E+001, 2.4287054E+001
 7.2000238E+002, 4.7753299E+001, 4.7256290E+001, 4.6896789E+001, 4.6968000E+001, 4.7088712E+001, 4.7095755E+001, 4.5899331E+001, 4.0694422E+001, 7.3331402E+001, 6.7784139E+001, 6.1087051E+001, 5.6466040E+001, 4.4514268E+001, 3.6359146E+001, 2.6843954E+001, 2.4444337E+001
 7.4000495E+002, 4.7746957E+001, 4.7142623E+001, 4.6879827E+001, 4.6999115E+001, 4.7005634E+001, 4.6906178E+001, 4.5906258E+001, 4.1573850E+001, 7.4330231E+001, 6.8112325E+001, 6.1513228E+001, 5.6888565E+001, 4.4769400E+001, 3.6657697E+001, 2.7022114E+001, 2.4585679E+001
 7.6002908E+002, 4.8040895E+001, 4.7272942E+001, 4.7130971E+001, 4.7211491E+001, 4.7270042E+001, 4.7133154E+001, 4.6218488E+001, 4.1689432E+001, 7.4600968E+001, 6.7705126E+001, 6.1503110E+001, 5.5915444E+001, 4.4245330E+001, 3.6572242E+001, 2.7211118E+001, 2.4701360E+001
 7.8000442E+002, 4.8189059E+001, 4.7469215E+001, 4.7353706E+001, 4.7418638E+001, 4.7525926E+001, 4.7608152E+001, 4.6567353E+001, 4.1704013E+001, 7.4110986E+001, 6.7866274E+001, 6.1775766E+001, 5.6386004E+001, 4.5203333E+001, 3.6688678E+001, 2.7351075E+001, 2.4798730E+001
 8.0000018E+002, 4.8691912E+001, 4.7973090E+001, 4.7743828E+001, 4.7821156E+001, 4.7966643E+001, 4.8013248E+001, 4.7092214E+001, 4.1623182E+001, 7.3093025E+001, 6.6766894E+001, 6.2073282E+001, 5.7434789E+001, 4.5734573E+001, 3.6743505E+001, 2.7479995E+001, 2.4847362E+001
 8.2000301E+002, 4.9174241E+001, 4.8399390E+001, 4.7955005E+001, 4.8075074E+001, 4.8291970E+001, 4.8191047E+001, 4.7372908E+001, 4.2113187E+001, 7.3240228E+001, 6.7329183E+001, 6.1555662E+001, 5.7859157E+001, 4.6149016E+001, 3.6418585E+001, 2.7533905E+001, 2.4843718E+001
 8.4003226E+002, 4.9254146E+001, 4.8602804E+001, 4.8070412E+001, 4.8191875E+001, 4.8382435E+001, 4.8377153E+001, 4.7632760E+001, 4.2602137E+001, 7.2288772E+001, 6.6682934E+001, 6.1002034E+001, 5.7933087E+001, 4.6989511E+001, 3.6832501E+001, 2.7696537E+001, 2.4880235E+001
 8.6001367E+002, 4.9023858E+001, 4.8417463E+001, 4.7963254E+001, 4.8102025E+001, 4.8308177E+001, 4.8384651E+001, 4.7390551E+001, 4.2628356E+001, 7.1699536E+001, 6.6398586E+001, 6.0820786E+001, 5.8040723E+001, 4.6971723E+001, 3.7355819E+001, 2.7571810E+001, 2.4940448E+001
 8.8002565E+002, 4.8882453E+001, 4.8309986E+001, 4.8199134E+001, 4.8316378E+001, 4.8549793E+001, 4.8377720E+001, 4.6982053E+001, 4.2507478E+001, 7.2960977E+001, 6.7435301E+001, 6.1914695E+001, 5.8622362E+001, 4.6622522E+001, 3.6789358E+001, 2.7517696E+001, 2.5053775E+001
 9.0000009E+002, 4.8984718E+001, 4.8400416E+001, 4.8489278E+001, 4.8654816E+001, 4.8636363E+001, 4.8356204E+001, 4.7086217E+001, 4.2906845E+001, 7.3452878E+001, 6.8194671E+001, 6.2806803E+001, 5.9066073E+001, 4.6165765E+001, 3.6409172E+001, 2.7423506E+001, 2.5225643E+001
 9.2001210E+002, 4.9251554E+001, 4.8586445E+001, 4.8812393E+001, 4.9102063E+001, 4.9185790E+001, 4.8733014E+001, 4.7296406E+001, 4.3930431E+001, 7.4398947E+001, 6.8980562E+001, 6.3469189E+001, 5.8852385E+001, 4.5782577E+001, 3.6948411E+001, 2.7573738E+001, 2.5402232E+001
 9.4000439E+002, 4.9276097E+001, 4.8654783E+001, 4.8825653E+001, 4.9079011E+001, 4.9313164E+001, 4.8783997E+001, 4.6934029E+001, 4.3747149E+001, 7.5664396E+001, 6.9755392E+001, 6.2946313E+001, 5.8081407E+001, 4.5105920E+001, 3.6924645E+001, 2.7718537E+001, 2.5387255E+001
 9.6001299E+002, 4.9603302E+001, 4.8840013E+001, 4.8921692E+001, 4.9225829E+001, 4.9364744E+001, 4.9089937E+001, 4.7423505E+001, 4.4230125E+001, 7.5596838E+001, 6.9841274E+001, 6.2606415E+001, 5.7750397E+001, 4.5532908E+001, 3.6943101E+001, 2.7692357E+001, 2.5487796E+001
 9.8000721E+002, 5.0033362E+001, 4.9233296E+001, 4.9140970E+001, 4.9377326E+001, 4.9600457E+001, 4.9648088E+001, 4.7991802E+001, 4.4169259E+001, 7.6116127E+001, 7.0083268E+001, 6.3844595E+001, 5.8568200E+001, 4.4773803E+001, 3.6237950E+001, 2.7450141E+001, 2.5574800E+001
 1.0000144E+003, 5.0262110E+001, 4.9393751E+001, 4.9238704E+001, 4.9453997E+001, 4.9733661E+001, 4.9726124E+001, 4.7934606E+001, 4.3815796E+001, 7.5532992E+001, 6.9805849E+001, 6.5053896E+001, 5.8993187E+001, 4.4411979E+001, 3.5901364E+001, 2.7434744E+001, 2.5698824E+001
 1.0200319E+003, 5.0815532E+001, 5.0041426E+001, 4.9709380E+001, 4.9704428E+001, 4.9941030E+001, 5.0019833E+001, 4.8591362E+001, 4.3670728E+001, 7.5918115E+001, 7.0716487E+001, 6.4764940E+001, 5.8824607E+001, 4.4036657E+001, 3.5757124E+001, 2.7452681E+001, 2.5692828E+001
 1.0400209E+003, 5.1136796E+001, 5.0359249E+001, 5.0062175E+001, 5.0006847E+001, 5.0360447E+001, 5.0414319E+001, 4.8945945E+001, 4.4162542E+001, 7.5481314E+001, 7.0520840E+001, 6.5276035E+001, 5.9169399E+001, 4.4270283E+001, 3.5645947E+001, 2.7623706E+001, 2.5786340E+001
 1.0600162E+003, 5.1376890E+001, 5.0746501E+001, 5.0553777E+001, 5.0695469E+001, 5.1045148E+001, 5.0960955E+001, 4.8973925E+001, 4.4247835E+001, 7.4473852E+001, 6.9371685E+001, 6.5029208E+001, 5.8789908E+001, 4.4542568E+001, 3.6125199E+001, 2.7776171E+001, 2.5878899E+001
 1.0800058E+003, 5.1695663E+001, 5.1157753E+001, 5.0868428E+001, 5.1017703E+001, 5.1286701E+001, 5.1152585E+001, 4.8606219E+001, 4.4143740E+001, 7.3804461E+001, 6.8413020E+001, 6.3979854E+001, 5.7792844E+001, 4.4718512E+001, 3.6456448E+001, 2.7798623E+001, 2.5986396E+001
 1.1000386E+003, 5.1569324E+001, 5.1057122E+001, 5.0701903E+001, 5.0814294E+001, 5.1026682E+001, 5.0820065E+001, 4.8754593E+001, 4.4302285E+001, 7.4241622E+001, 6.8593293E+001, 6.3890565E+001, 5.8585851E+001, 4.6032818E+001, 3.6928535E+001, 2.7643541E+001, 2.5982850E+001
 1.1200086E+003, 5.1587248E+001, 5.1053314E+001, 5.0545618E+001, 5.0450926E+001, 5.0565948E+001, 5.0527875E+001, 4.9364850E+001, 4.4404038E+001, 7.4756342E+001, 6.9365414E+001, 6.4918852E+001, 5.9604389E+001, 4.6520331E+001, 3.6615327E+001, 2.7470578E+001, 2.5978236E+001
 1.1400172E+003, 5.1354742E+001, 5.0828759E+001, 5.0579636E+001, 5.0697834E+001, 5.0966284E+001, 5.0802807E+001, 4.9498484E+001, 4.4790962E+001, 7.5305588E+001, 7.0739897E+001, 6.5484007E+001, 6.0592508E+001, 4.5419263E+001, 3.6704297E+001, 2.7451082E+001, 2.5998046E+001
 1.1600211E+003, 5.1492549E+001, 5.1144351E+001, 5.1030698E+001, 5.1212983E+001, 5.1476250E+001, 5.1235004E+001, 4.9522356E+001, 4.5116291E+001, 7.5074159E+001, 6.9873210E+001, 6.5633439E+001, 6.1065725E+001, 4.4546209E+001, 3.6654154E+001, 2.7538616E+001, 2.6088597E+001
 1.1800200E+003, 5.1535613E+001, 5.1179704E+001, 5.1166849E+001, 5.1322350E+001, 5.1550529E+001, 5.1370776E+001, 4.9775530E+001, 4.5496562E+001, 7.4807088E+001, 6.9504465E+001, 6.5744005E+001, 6.0640436E+001, 4.4319333E+001, 3.6390891E+001, 2.7656494E+001, 2.6239115E+001
 1.2000153E+003, 5.1692331E+001, 5.1220617E+001, 5.1217781E+001, 5.1461463E+001, 5.1748327E+001, 5.1530663E+001, 4.9485663E+001, 4.5408703E+001, 7.5172803E+001, 6.9774033E+001, 6.5415822E+001, 6.0303760E+001, 4.5303580E+001, 3.6328082E+001, 2.7954725E+001, 2.6421663E+001
 1.2200229E+003, 5.1861832E+001, 5.1466512E+001, 5.1549928E+001, 5.1734276E+001, 5.2058432E+001, 5.1747853E+001, 4.9544997E+001, 4.5305484E+001, 7.6356305E+001, 7.0703698E+001, 6.6146459E+001, 6.0340373E+001, 4.6022765E+001, 3.6451852E+001, 2.8406244E+001, 2.6567657E+001
 1.2400257E+003, 5.2382325E+001, 5.1447047E+001, 5.1562924E+001, 5.1632423E+001, 5.1859939E+001, 5.1701018E+001, 4.9502333E+001, 4.5406003E+001, 7.6260235E+001, 7.0986728E+001, 6.5778713E+001, 6.0349723E+001, 4.5796921E+001, 3.6642139E+001, 2.8637263E+001, 2.6641805E+001
 1.2600345E+003, 5.2750637E+001, 5.1713795E+001, 5.1686638E+001, 5.1707323E+001, 5.1719980E+001, 5.1711560E+001, 4.9547372E+001, 4.5481951E+001, 7.6836630E+001, 7.1210355E+001, 6.5620084E+001, 6.0101496E+001, 4.5779913E+001, 3.6366023E+001, 2.8728271E+001, 2.6703448E+001
 1.2800013E+003, 5.2916975E+001, 5.2156539E+001, 5.2016343E+001, 5.2220808E+001, 5.2186945E+001, 5.2076958E+001, 4.9854397E+001, 4.5860552E+001, 7.7022525E+001, 7.1614829E+001, 6.5657661E+001, 5.9286536E+001, 4.5583833E+001, 3.6289593E+001, 2.8899419E+001, 2.6768242E+001
 1.3000145E+003, 5.2604898E+001, 5.2057061E+001, 5.2173645E+001, 5.2385771E+001, 5.2355643E+001, 5.2032964E+001, 4.9806252E+001, 4.6576755E+001, 7.5681974E+001, 7.0860213E+001, 6.6096513E+001, 6.0287016E+001, 4.6029668E+001, 3.6072302E+001, 2.9022106E+001, 2.6809052E+001
 1.3200305E+003, 5.2465011E+001, 5.1907253E+001, 5.1981269E+001, 5.2094928E+001, 5.2205897E+001, 5.2185588E+001, 5.0027606E+001, 4.6835458E+001, 7.5394986E+001, 7.1285940E+001, 6.5815391E+001, 5.9232866E+001, 4.5563995E+001, 3.6465279E+001, 2.9018899E+001, 2.6771768E+001
 1.3400238E+003, 5.2664422E+001, 5.2071819E+001, 5.2106300E+001, 5.2041640E+001, 5.2124913E+001, 5.2312297E+001, 5.0392624E+001, 4.6529307E+001, 7.5607228E+001, 7.1509928E+001, 6.5260604E+001, 5.8367882E+001, 4.6218262E+001, 3.7203857E+001, 2.8581532E+001, 2.6649442E+001
 1.3600092E+003, 5.2654827E+001, 5.1994766E+001, 5.1991045E+001, 5.1975792E+001, 5.2111543E+001, 5.2279861E+001, 5.0841485E+001, 4.6520849E+001, 7.5113534E+001, 7.0564541E+001, 6.3700102E+001, 5.8517200E+001, 4.8159136E+001, 3.8265140E+001, 2.8284878E+001, 2.6546807E+001
 1.3800209E+003, 5.2470124E+001, 5.1965650E+001, 5.2055227E+001, 5.2121484E+001, 5.2348777E+001, 5.2376306E+001, 5.1155155E+001, 4.6751028E+001, 7.6037773E+001, 7.0780273E+001, 6.4103942E+001, 5.9221237E+001, 4.8772924E+001, 3.9176257E+001, 2.8297704E+001, 2.6516981E+001
 1.4000411E+003, 5.2416741E+001, 5.2061059E+001, 5.2069162E+001, 5.2193435E+001, 5.2370063E+001, 5.2330822E+001, 5.1299762E+001, 4.7094010E+001, 7.6153137E+001, 7.0301016E+001, 6.3689252E+001, 5.9588994E+001, 4.9129012E+001, 3.8821623E+001, 2.8412190E+001, 2.6505681E+001
 1.4200042E+003, 5.2526407E+001, 5.2288129E+001, 5.2040179E+001, 5.2049897E+001, 5.2150774E+001, 5.2115925E+001, 5.1430182E+001, 4.8471629E+001, 7.6727165E+001, 7.0675652E+001, 6.3719090E+001, 5.9811717E+001, 4.9999346E+001, 3.8503847E+001, 2.8596481E+001, 2.6614883E+001
 1.4400084E+003, 5.2757511E+001, 5.2582823E+001, 5.2258948E+001, 5.2142839E+001, 5.2098438E+001, 5.2138242E+001, 5.1488356E+001, 4.9497775E+001, 7.7127098E+001, 7.1878006E+001, 6.3925176E+001, 5.9328270E+001, 5.0626869E+001, 3.9075597E+001, 2.8661499E+001, 2.6841045E+001
 1.4600145E+003, 5.2710733E+001, 5.2513842E+001, 5.2176894E+001, 5.2038419E+001, 5.1911281E+001, 5.1906168E+001, 5.1404779E+001, 4.9913496E+001, 7.8098175E+001, 7.2856048E+001, 6.4811853E+001, 5.9775676E+001, 5.0915021E+001, 4.0427134E+001, 2.8790341E+001, 2.7073737E+001
 1.4800376E+003, 5.2537562E+001, 5.2307758E+001, 5.1957392E+001, 5.1762450E+001, 5.1707183E+001, 5.1819924E+001, 5.1593413E+001, 5.0329193E+001, 7.6513243E+001, 7.2656435E+001, 6.5902254E+001, 6.0150503E+001, 5.0648148E+001, 4.1468403E+001, 2.8915757E+001, 2.7273351E+001
 1.5000063E+003, 5.2887146E+001, 5.2377181E+001, 5.1992848E+001, 5.1842596E+001, 5.1991334E+001, 5.2251025E+001, 5.1632063E+001, 5.0001571E+001, 7.6126544E+001, 7.1419191E+001, 6.5251413E+001, 6.0582233E+001, 5.1275592E+001, 4.1834448E+001, 2.9059188E+001, 2.7333917E+001
 1.5200367E+003, 5.3260146E+001, 5.2700540E+001, 5.2287874E+001, 5.2253716E+001, 5.2550434E+001, 5.2672666E+001, 5.1676679E+001, 4.9522725E+001, 7.5794689E+001, 7.0940882E+001, 6.4993923E+001, 6.0322186E+001, 5.1941159E+001, 4.3616876E+001, 2.9162318E+001, 2.7437263E+001
 1.5400229E+003, 5.3358711E+001, 5.2990476E+001, 5.2692047E+001, 5.2757509E+001, 5.3119603E+001, 5.3209986E+001, 5.1997295E+001, 4.9601832E+001, 7.5627485E+001, 7.0730687E+001, 6.4814204E+001, 6.0859920E+001, 5.2324518E+001, 4.2620286E+001, 2.9123472E+001, 2.7516148E+001
 1.5600207E+003, 5.3291055E+001, 5.2909688E+001, 5.2498863E+001, 5.2594238E+001, 5.3015173E+001, 5.3105922E+001, 5.2253117E+001, 4.9592375E+001, 7.6796748E+001, 7.1678797E+001, 6.4652138E+001, 5.9861482E+001, 5.2423638E+001, 4.1826862E+001, 2.9008938E+001, 2.7514350E+001
 1.5800291E+003, 5.3213273E+001, 5.2789382E+001, 5.2442168E+001, 5.2584529E+001, 5.2784756E+001, 5.2662299E+001, 5.1883868E+001, 4.9348841E+001, 7.7655097E+001, 7.1398242E+001, 6.3818562E+001, 5.9665456E+001, 5.2741166E+001, 4.2005821E+001, 2.9060994E+001, 2.7489819E+001
 1.6000165E+003, 5.3362076E+001, 5.2857884E+001, 5.2287463E+001, 5.2358209E+001, 5.2623009E+001, 5.2643776E+001, 5.1909491E+001, 4.9689562E+001, 7.8386174E+001, 7.2235206E+001, 6.4060771E+001, 5.9732378E+001, 5.1583914E+001, 4.1169120E+001, 2.9496310E+001, 2.7613440E+001
