s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000609E+002, 3.0948741E+001, 2.9541184E+001, 2.9084327E+001, 2.9243096E+001, 2.9420053E+001, 2.8898800E+001, 2.4947094E+001, 2.0497798E+001, 6.9737512E+001, 6.2602293E+001, 5.4881888E+001, 4.8571044E+001, 3.9348289E+001, 3.2033317E+001, 2.1517002E+001, 1.9819401E+001
 2.0002261E+002, 3.2761160E+001, 3.1306402E+001, 3.1037221E+001, 3.1445430E+001, 3.1497395E+001, 3.0672009E+001, 2.7639388E+001, 2.2283457E+001, 7.1191619E+001, 6.4695343E+001, 5.6847630E+001, 5.0986648E+001, 4.0401780E+001, 3.2705343E+001, 2.2083354E+001, 2.0059967E+001
 2.2000986E+002, 3.4442517E+001, 3.3139157E+001, 3.3316907E+001, 3.3636519E+001, 3.3617067E+001, 3.2178663E+001, 2.8512597E+001, 2.3113406E+001, 7.1591531E+001, 6.5827680E+001, 5.8663264E+001, 5.3198412E+001, 3.9855074E+001, 3.2794141E+001, 2.2783766E+001, 2.0332448E+001
 2.4001031E+002, 3.5730392E+001, 3.4600331E+001, 3.4827366E+001, 3.5278394E+001, 3.5473061E+001, 3.4301666E+001, 3.0467543E+001, 2.4550257E+001, 7.1708406E+001, 6.5531580E+001, 5.9249497E+001, 5.3933520E+001, 4.0596596E+001, 3.4238762E+001, 2.3495785E+001, 2.0610730E+001
 2.6002532E+002, 3.7483360E+001, 3.6270045E+001, 3.6601239E+001, 3.7025358E+001, 3.7471111E+001, 3.6336493E+001, 3.2137882E+001, 2.6030042E+001, 7.2055231E+001, 6.5613626E+001, 5.9916052E+001, 5.3886234E+001, 4.0627602E+001, 3.4100892E+001, 2.4283276E+001, 2.0985282E+001
 2.8001726E+002, 3.8563187E+001, 3.7569050E+001, 3.8079614E+001, 3.8316016E+001, 3.8602670E+001, 3.7795204E+001, 3.3723588E+001, 2.6988986E+001, 7.2620775E+001, 6.6280637E+001, 6.0055210E+001, 5.3591684E+001, 4.0592351E+001, 3.3969094E+001, 2.4752070E+001, 2.1235548E+001
 3.0002472E+002, 3.9575077E+001, 3.8592159E+001, 3.8850415E+001, 3.9041451E+001, 3.9646819E+001, 3.9060227E+001, 3.5040300E+001, 2.8069717E+001, 7.3660835E+001, 6.7171019E+001, 6.0168460E+001, 5.3243716E+001, 4.0316640E+001, 3.4110861E+001, 2.4929580E+001, 2.1540109E+001
 3.2001568E+002, 4.0528187E+001, 3.9369176E+001, 3.9366920E+001, 3.9627657E+001, 4.0207521E+001, 3.9901430E+001, 3.6199288E+001, 2.9181334E+001, 7.3598339E+001, 6.7771133E+001, 6.0040449E+001, 5.2295555E+001, 4.0110590E+001, 3.4485228E+001, 2.4959027E+001, 2.1842678E+001
 3.4002270E+002, 4.1388800E+001, 4.0332104E+001, 4.0089565E+001, 4.0468030E+001, 4.0823844E+001, 4.0670377E+001, 3.7651142E+001, 3.0349603E+001, 7.2404349E+001, 6.6683604E+001, 5.9316705E+001, 5.1779141E+001, 3.9994281E+001, 3.4728984E+001, 2.4951298E+001, 2.2083014E+001
 3.6001256E+002, 4.2492822E+001, 4.1372778E+001, 4.1211986E+001, 4.1646690E+001, 4.1618311E+001, 4.1134487E+001, 3.8133255E+001, 3.1221167E+001, 7.0807330E+001, 6.5697331E+001, 5.8850545E+001, 5.2038650E+001, 4.0599481E+001, 3.5052248E+001, 2.5056951E+001, 2.2313981E+001
 3.8002980E+002, 4.3161761E+001, 4.2273429E+001, 4.2113459E+001, 4.2468488E+001, 4.2404667E+001, 4.1804091E+001, 3.8864756E+001, 3.2400350E+001, 6.9149558E+001, 6.4728042E+001, 5.9300668E+001, 5.4139328E+001, 4.1752434E+001, 3.5307278E+001, 2.5141068E+001, 2.2427135E+001
 4.0000610E+002, 4.3628249E+001, 4.2808497E+001, 4.2568919E+001, 4.2859799E+001, 4.3015350E+001, 4.2386414E+001, 3.9938192E+001, 3.3764685E+001, 7.0374743E+001, 6.5490526E+001, 5.9849120E+001, 5.4621359E+001, 4.1843152E+001, 3.5261517E+001, 2.5115963E+001, 2.2518925E+001
 4.2002210E+002, 4.3938763E+001, 4.3190886E+001, 4.2765355E+001, 4.2924869E+001, 4.3201524E+001, 4.2895732E+001, 4.1072455E+001, 3.5038936E+001, 7.2534501E+001, 6.6690342E+001, 6.0518161E+001, 5.5190698E+001, 4.1707771E+001, 3.4975135E+001, 2.5242219E+001, 2.2713916E+001
 4.4000323E+002, 4.4829764E+001, 4.3908893E+001, 4.3141855E+001, 4.3269970E+001, 4.3768426E+001, 4.3723050E+001, 4.1876505E+001, 3.6035211E+001, 7.2893936E+001, 6.6802085E+001, 6.0453527E+001, 5.4991112E+001, 4.1810881E+001, 3.4917676E+001, 2.5277234E+001, 2.2939096E+001
 4.6000270E+002, 4.5152767E+001, 4.4316266E+001, 4.3857867E+001, 4.3980270E+001, 4.4357012E+001, 4.4109000E+001, 4.2064011E+001, 3.6587068E+001, 7.2660759E+001, 6.6681300E+001, 5.9982223E+001, 5.4472645E+001, 4.1726589E+001, 3.5138164E+001, 2.5462744E+001, 2.3153296E+001
 4.8001067E+002, 4.5417563E+001, 4.4552032E+001, 4.4171305E+001, 4.4301371E+001, 4.4526605E+001, 4.4189041E+001, 4.2300203E+001, 3.7021810E+001, 7.3113222E+001, 6.6734035E+001, 5.9156737E+001, 5.3694365E+001, 4.1466722E+001, 3.4982123E+001, 2.5779495E+001, 2.3327379E+001
 5.0001618E+002, 4.5952937E+001, 4.4980068E+001, 4.4247281E+001, 4.4254115E+001, 4.4580553E+001, 4.4677996E+001, 4.3305801E+001, 3.8290614E+001, 7.3279267E+001, 6.6561070E+001, 5.9692554E+001, 5.3546515E+001, 4.0962322E+001, 3.4881124E+001, 2.5961656E+001, 2.3519715E+001
 5.2001572E+002, 4.6431962E+001, 4.5397816E+001, 4.4544308E+001, 4.4674052E+001, 4.5150435E+001, 4.5213536E+001, 4.3901900E+001, 3.8499258E+001, 7.3759030E+001, 6.6711211E+001, 6.0151375E+001, 5.3592457E+001, 4.1000943E+001, 3.5193240E+001, 2.6002580E+001, 2.3798816E+001
 5.4001765E+002, 4.6721836E+001, 4.5690265E+001, 4.5034014E+001, 4.5086503E+001, 4.5540322E+001, 4.5585927E+001, 4.4167586E+001, 3.8841074E+001, 7.3899906E+001, 6.6925268E+001, 6.0425227E+001, 5.3931793E+001, 4.0763416E+001, 3.4645512E+001, 2.6086581E+001, 2.3953709E+001
 5.6001799E+002, 4.6620917E+001, 4.5624275E+001, 4.5224457E+001, 4.5231655E+001, 4.5846219E+001, 4.5929734E+001, 4.4598000E+001, 3.8665724E+001, 7.2909201E+001, 6.7309993E+001, 6.0764512E+001, 5.4505448E+001, 4.1532652E+001, 3.4948398E+001, 2.6232454E+001, 2.4067924E+001
 5.8002626E+002, 4.6968876E+001, 4.6186923E+001, 4.5642030E+001, 4.5510220E+001, 4.5968589E+001, 4.6140423E+001, 4.4955049E+001, 3.9114896E+001, 7.1297260E+001, 6.6939978E+001, 6.0986825E+001, 5.5510506E+001, 4.2298589E+001, 3.5345270E+001, 2.6183891E+001, 2.4152262E+001
 6.0000348E+002, 4.7422375E+001, 4.6611825E+001, 4.6029269E+001, 4.5961847E+001, 4.6227184E+001, 4.6271192E+001, 4.5185515E+001, 3.9359415E+001, 7.1313436E+001, 6.7223161E+001, 6.1303120E+001, 5.6369212E+001, 4.2820406E+001, 3.5572991E+001, 2.6199787E+001, 2.4265088E+001
 6.2001103E+002, 4.7773838E+001, 4.6845061E+001, 4.6155771E+001, 4.6066601E+001, 4.6245828E+001, 4.6396782E+001, 4.5471740E+001, 3.9548436E+001, 7.1916444E+001, 6.7689514E+001, 6.1283182E+001, 5.6101359E+001, 4.2628299E+001, 3.5560360E+001, 2.6308416E+001, 2.4273625E+001
 6.4001590E+002, 4.7547319E+001, 4.6859207E+001, 4.6213719E+001, 4.6062385E+001, 4.6265396E+001, 4.6341131E+001, 4.5445097E+001, 3.9664069E+001, 7.1415787E+001, 6.7266997E+001, 6.1506047E+001, 5.6149184E+001, 4.3405586E+001, 3.5527170E+001, 2.6348069E+001, 2.4356723E+001
 6.6000306E+002, 4.7496265E+001, 4.6839608E+001, 4.6291867E+001, 4.6195779E+001, 4.6553289E+001, 4.6689498E+001, 4.5844722E+001, 4.0404285E+001, 7.1244489E+001, 6.6578875E+001, 6.1879944E+001, 5.6377368E+001, 4.3631756E+001, 3.5838785E+001, 2.6510451E+001, 2.4502287E+001
 6.8001203E+002, 4.7533470E+001, 4.6840185E+001, 4.6416393E+001, 4.6650439E+001, 4.6903318E+001, 4.7034960E+001, 4.6262893E+001, 4.0973179E+001, 7.2342917E+001, 6.7306425E+001, 6.2292402E+001, 5.6399587E+001, 4.4216327E+001, 3.6243750E+001, 2.6806523E+001, 2.4620994E+001
 7.0001661E+002, 4.7595256E+001, 4.6986194E+001, 4.6530390E+001, 4.6891916E+001, 4.7335107E+001, 4.7236823E+001, 4.5895371E+001, 4.0575337E+001, 7.4365645E+001, 6.8279891E+001, 6.2622490E+001, 5.6507697E+001, 4.4128954E+001, 3.6230321E+001, 2.6880201E+001, 2.4730236E+001
 7.2000314E+002, 4.7910940E+001, 4.7207827E+001, 4.6709251E+001, 4.6967533E+001, 4.7456224E+001, 4.7273874E+001, 4.5785345E+001, 4.0477868E+001, 7.4945532E+001, 6.9344330E+001, 6.2717994E+001, 5.6921658E+001, 4.4165400E+001, 3.6191102E+001, 2.6729024E+001, 2.4729910E+001
 7.4001784E+002, 4.8048432E+001, 4.7522139E+001, 4.7353367E+001, 4.7602878E+001, 4.7726300E+001, 4.7328391E+001, 4.6084300E+001, 4.1491302E+001, 7.4896967E+001, 6.9717517E+001, 6.3003527E+001, 5.6988640E+001, 4.3866334E+001, 3.6310787E+001, 2.6914373E+001, 2.4793952E+001
 7.6000656E+002, 4.8555128E+001, 4.7940078E+001, 4.7855015E+001, 4.8139443E+001, 4.8216634E+001, 4.7776399E+001, 4.6168599E+001, 4.1485774E+001, 7.5548090E+001, 7.0027766E+001, 6.2107291E+001, 5.6348288E+001, 4.3507628E+001, 3.5831187E+001, 2.7027781E+001, 2.4927433E+001
 7.8003369E+002, 4.8621950E+001, 4.8138645E+001, 4.8276492E+001, 4.8359032E+001, 4.8214509E+001, 4.7810942E+001, 4.6145782E+001, 4.1552183E+001, 7.5462003E+001, 6.9835639E+001, 6.1910885E+001, 5.6497484E+001, 4.2877579E+001, 3.5300637E+001, 2.7074685E+001, 2.4985840E+001
 8.0002281E+002, 4.8717632E+001, 4.8202342E+001, 4.8013012E+001, 4.8141505E+001, 4.8203765E+001, 4.7998727E+001, 4.7142717E+001, 4.1691935E+001, 7.5018092E+001, 7.0072587E+001, 6.2748273E+001, 5.6807534E+001, 4.2171903E+001, 3.4903825E+001, 2.7068901E+001, 2.5053055E+001
 8.2001542E+002, 4.8831933E+001, 4.8198633E+001, 4.7908281E+001, 4.7987844E+001, 4.8116930E+001, 4.8227732E+001, 4.7556375E+001, 4.2063950E+001, 7.3562568E+001, 6.9122158E+001, 6.2893045E+001, 5.7136455E+001, 4.3116071E+001, 3.4919143E+001, 2.7248559E+001, 2.5118601E+001
 8.4003654E+002, 4.9266398E+001, 4.8540124E+001, 4.8176400E+001, 4.8181842E+001, 4.8201965E+001, 4.8406739E+001, 4.7754770E+001, 4.2338715E+001, 7.2732013E+001, 6.8190547E+001, 6.2886758E+001, 5.7122862E+001, 4.5046145E+001, 3.5415171E+001, 2.7393825E+001, 2.5202618E+001
 8.6002174E+002, 4.9216981E+001, 4.8567712E+001, 4.8168822E+001, 4.8175688E+001, 4.8288106E+001, 4.8670812E+001, 4.8187627E+001, 4.3080280E+001, 7.2020276E+001, 6.7001110E+001, 6.3139702E+001, 5.7952792E+001, 4.7057605E+001, 3.7304965E+001, 2.7487729E+001, 2.5307039E+001
 8.8001922E+002, 4.9000837E+001, 4.8474622E+001, 4.8011783E+001, 4.7946093E+001, 4.8022916E+001, 4.8455138E+001, 4.8136930E+001, 4.3657539E+001, 7.2626649E+001, 6.7237464E+001, 6.2511847E+001, 5.7493250E+001, 4.6857338E+001, 3.7422105E+001, 2.7396044E+001, 2.5340504E+001
 9.0001426E+002, 4.9564019E+001, 4.8831839E+001, 4.8302350E+001, 4.8140578E+001, 4.8269220E+001, 4.8496914E+001, 4.8038196E+001, 4.3979047E+001, 7.4479657E+001, 6.8158762E+001, 6.2157676E+001, 5.7631279E+001, 4.7650477E+001, 3.7807647E+001, 2.7344665E+001, 2.5421561E+001
 9.2000617E+002, 4.9840262E+001, 4.9211560E+001, 4.8559392E+001, 4.8331250E+001, 4.8675552E+001, 4.8783715E+001, 4.8426589E+001, 4.4442820E+001, 7.3978773E+001, 6.7556736E+001, 6.1593174E+001, 5.8039722E+001, 4.9071183E+001, 3.9586413E+001, 2.7454851E+001, 2.5428734E+001
 9.4000733E+002, 4.9542009E+001, 4.8958371E+001, 4.8559225E+001, 4.8430380E+001, 4.8720590E+001, 4.8583086E+001, 4.8389813E+001, 4.4451555E+001, 7.4356527E+001, 6.7736936E+001, 6.2729589E+001, 5.8185017E+001, 4.8078954E+001, 3.8781592E+001, 2.7481212E+001, 2.5391087E+001
 9.6000418E+002, 4.9758982E+001, 4.9072245E+001, 4.8714588E+001, 4.8644214E+001, 4.8734684E+001, 4.8612649E+001, 4.8346314E+001, 4.4727809E+001, 7.4128098E+001, 6.7692414E+001, 6.2611181E+001, 5.8456674E+001, 4.9450048E+001, 4.0254621E+001, 2.7584680E+001, 2.5522214E+001
 9.8000777E+002, 4.9988030E+001, 4.9253703E+001, 4.8826273E+001, 4.8762119E+001, 4.8737511E+001, 4.8802948E+001, 4.8710367E+001, 4.4807505E+001, 7.4864977E+001, 6.8311099E+001, 6.3170509E+001, 5.8846562E+001, 4.8585415E+001, 3.9353574E+001, 2.7529914E+001, 2.5473690E+001
 1.0000122E+003, 5.0008231E+001, 4.9118622E+001, 4.8719382E+001, 4.8729812E+001, 4.8862937E+001, 4.9095950E+001, 4.8758032E+001, 4.5054245E+001, 7.3609291E+001, 6.7693514E+001, 6.3468446E+001, 5.8740473E+001, 4.7642409E+001, 3.9327352E+001, 2.7659916E+001, 2.5536768E+001
 1.0200096E+003, 5.0590987E+001, 4.9659674E+001, 4.9008589E+001, 4.9096658E+001, 4.9427303E+001, 4.9570944E+001, 4.8735916E+001, 4.4817387E+001, 7.2352848E+001, 6.6825125E+001, 6.3144368E+001, 5.8671563E+001, 4.8833597E+001, 4.0060620E+001, 2.7791832E+001, 2.5652553E+001
 1.0400108E+003, 5.0400088E+001, 4.9651216E+001, 4.9150661E+001, 4.9252153E+001, 4.9386341E+001, 4.9546898E+001, 4.8705201E+001, 4.4690578E+001, 7.2061419E+001, 6.7401932E+001, 6.2722043E+001, 5.8460343E+001, 4.9433933E+001, 4.0449503E+001, 2.7947135E+001, 2.5783824E+001
 1.0600203E+003, 5.0453724E+001, 4.9694571E+001, 4.9278070E+001, 4.9279923E+001, 4.9578553E+001, 4.9901045E+001, 4.8833210E+001, 4.4567244E+001, 7.1730828E+001, 6.6733638E+001, 6.2281849E+001, 5.9033626E+001, 5.0164445E+001, 4.0254652E+001, 2.8169740E+001, 2.5925317E+001
 1.0800091E+003, 5.0081766E+001, 4.9453236E+001, 4.9294771E+001, 4.9167413E+001, 4.9301853E+001, 4.9495563E+001, 4.8584007E+001, 4.4415739E+001, 7.2565182E+001, 6.7810864E+001, 6.2534139E+001, 5.9407674E+001, 5.0347599E+001, 4.0020097E+001, 2.8496642E+001, 2.6091900E+001
 1.1000289E+003, 5.0153266E+001, 4.9465157E+001, 4.9473754E+001, 4.9371590E+001, 4.9355845E+001, 4.9286963E+001, 4.8535859E+001, 4.5089635E+001, 7.2151562E+001, 6.8297615E+001, 6.2676213E+001, 6.0312935E+001, 5.1039069E+001, 3.9273203E+001, 2.8674391E+001, 2.6213656E+001
 1.1200372E+003, 5.0404006E+001, 4.9923187E+001, 4.9768557E+001, 4.9620317E+001, 4.9526319E+001, 4.9380807E+001, 4.8584986E+001, 4.5467394E+001, 7.2855896E+001, 6.9354395E+001, 6.3222847E+001, 6.0149626E+001, 5.0949508E+001, 4.0622376E+001, 2.8900566E+001, 2.6344915E+001
 1.1400108E+003, 5.0499216E+001, 5.0232439E+001, 4.9921035E+001, 4.9780396E+001, 4.9755856E+001, 4.9547388E+001, 4.9015909E+001, 4.6638058E+001, 7.3872191E+001, 6.9389628E+001, 6.2801461E+001, 5.9708500E+001, 5.1421691E+001, 4.1215946E+001, 2.9175480E+001, 2.6391416E+001
 1.1600092E+003, 5.0839545E+001, 5.0617637E+001, 5.0213199E+001, 4.9871611E+001, 4.9712735E+001, 4.9664072E+001, 4.9455602E+001, 4.7614554E+001, 7.4343432E+001, 6.9691533E+001, 6.2143782E+001, 5.8390849E+001, 5.2157778E+001, 4.2689797E+001, 2.9159562E+001, 2.6453389E+001
 1.1800263E+003, 5.0679487E+001, 5.0560845E+001, 5.0294029E+001, 5.0028886E+001, 4.9864058E+001, 4.9804984E+001, 4.9550494E+001, 4.7359140E+001, 7.5603365E+001, 6.8660488E+001, 6.1954800E+001, 5.9118350E+001, 5.1622968E+001, 4.1783516E+001, 2.9165440E+001, 2.6481510E+001
 1.2000027E+003, 5.0899001E+001, 5.0447806E+001, 5.0279223E+001, 5.0070015E+001, 4.9952297E+001, 4.9868137E+001, 4.9755344E+001, 4.7139287E+001, 7.6601494E+001, 6.9436379E+001, 6.2780471E+001, 6.0167650E+001, 5.0756918E+001, 4.1112209E+001, 2.9243771E+001, 2.6477849E+001
 1.2200321E+003, 5.1724438E+001, 5.1086229E+001, 5.0787905E+001, 5.0634150E+001, 5.0520400E+001, 5.0365990E+001, 4.9798140E+001, 4.6949658E+001, 7.5749202E+001, 7.0164384E+001, 6.3780917E+001, 6.0432897E+001, 5.1327753E+001, 4.0928725E+001, 2.9012962E+001, 2.6470390E+001
 1.2400002E+003, 5.1649546E+001, 5.1187720E+001, 5.0977091E+001, 5.0923871E+001, 5.1026615E+001, 5.0919147E+001, 4.9839535E+001, 4.6652481E+001, 7.3855334E+001, 6.9144005E+001, 6.4514831E+001, 6.0960404E+001, 5.0895589E+001, 4.0308586E+001, 2.8916423E+001, 2.6467689E+001
 1.2600193E+003, 5.1437144E+001, 5.0963639E+001, 5.0789536E+001, 5.0755279E+001, 5.0837004E+001, 5.0795605E+001, 4.9960981E+001, 4.6703373E+001, 7.5126053E+001, 7.0438007E+001, 6.4558787E+001, 6.1300218E+001, 5.2020994E+001, 4.0618598E+001, 2.8946223E+001, 2.6545775E+001
 1.2800130E+003, 5.1625033E+001, 5.1218917E+001, 5.0903468E+001, 5.0848610E+001, 5.1014380E+001, 5.1067887E+001, 5.0246448E+001, 4.7109781E+001, 7.5219999E+001, 6.9254730E+001, 6.4354982E+001, 6.1442023E+001, 5.1873690E+001, 3.9407425E+001, 2.8688913E+001, 2.6613784E+001
 1.3000249E+003, 5.1695686E+001, 5.1263280E+001, 5.1039557E+001, 5.1065648E+001, 5.1169668E+001, 5.1229788E+001, 5.0191842E+001, 4.6717282E+001, 7.6128048E+001, 7.0622188E+001, 6.3975296E+001, 6.0474807E+001, 5.3606390E+001, 4.0539868E+001, 2.8591011E+001, 2.6657766E+001
 1.3200308E+003, 5.1913981E+001, 5.1425584E+001, 5.1277359E+001, 5.1273111E+001, 5.1189023E+001, 5.1047385E+001, 4.9771714E+001, 4.6425586E+001, 7.5178098E+001, 7.0345073E+001, 6.3676666E+001, 6.0048834E+001, 5.2995068E+001, 4.0142689E+001, 2.8712580E+001, 2.6702262E+001
 1.3400299E+003, 5.2044554E+001, 5.1739969E+001, 5.1367256E+001, 5.1340218E+001, 5.1126854E+001, 5.1043372E+001, 4.9993127E+001, 4.6962199E+001, 7.6936660E+001, 7.1925428E+001, 6.4365794E+001, 5.8852997E+001, 5.2670740E+001, 4.0948117E+001, 2.8913712E+001, 2.6818050E+001
 1.3600161E+003, 5.2205020E+001, 5.1748602E+001, 5.1463243E+001, 5.1528315E+001, 5.1407618E+001, 5.1161266E+001, 5.0232393E+001, 4.7558965E+001, 7.6177964E+001, 7.1565042E+001, 6.4034536E+001, 5.9350274E+001, 5.2857700E+001, 4.1758002E+001, 2.9111121E+001, 2.7040283E+001
 1.3800159E+003, 5.2115517E+001, 5.1612640E+001, 5.1470448E+001, 5.1613142E+001, 5.1649429E+001, 5.1392205E+001, 5.0142683E+001, 4.7018556E+001, 7.6432885E+001, 7.0407887E+001, 6.3869695E+001, 6.0652968E+001, 5.2199681E+001, 4.2000307E+001, 2.9139812E+001, 2.7045133E+001
 1.4000167E+003, 5.2031066E+001, 5.1645002E+001, 5.1483782E+001, 5.1612199E+001, 5.1537308E+001, 5.1274075E+001, 5.0159174E+001, 4.7149796E+001, 7.6399389E+001, 7.0786836E+001, 6.3678554E+001, 6.0578479E+001, 5.2049642E+001, 4.2015488E+001, 2.9144615E+001, 2.7184666E+001
 1.4200192E+003, 5.2180361E+001, 5.1742019E+001, 5.1479451E+001, 5.1513903E+001, 5.1409739E+001, 5.1255768E+001, 5.0663360E+001, 4.8040025E+001, 7.7335446E+001, 7.1260572E+001, 6.5075668E+001, 6.1411038E+001, 5.2327681E+001, 4.2403005E+001, 2.9045471E+001, 2.7243576E+001
 1.4400275E+003, 5.2403047E+001, 5.2003751E+001, 5.1769580E+001, 5.1789164E+001, 5.1649916E+001, 5.1474115E+001, 5.0815255E+001, 4.8035493E+001, 7.6322317E+001, 7.0868064E+001, 6.4663502E+001, 6.1963524E+001, 5.3367170E+001, 4.2782649E+001, 2.9168222E+001, 2.7271971E+001
 1.4600117E+003, 5.2434850E+001, 5.2169259E+001, 5.1971778E+001, 5.2011129E+001, 5.2055183E+001, 5.2010027E+001, 5.0904328E+001, 4.8005283E+001, 7.7030609E+001, 7.1572621E+001, 6.4235686E+001, 6.1736409E+001, 5.3185188E+001, 4.2369936E+001, 2.9383592E+001, 2.7332098E+001
 1.4800092E+003, 5.2215847E+001, 5.1934190E+001, 5.1775331E+001, 5.1827565E+001, 5.1745853E+001, 5.1667906E+001, 5.0836818E+001, 4.7913630E+001, 7.6718172E+001, 7.1217870E+001, 6.4719420E+001, 6.2711736E+001, 5.2064876E+001, 4.1060790E+001, 2.9481752E+001, 2.7453559E+001
 1.5000275E+003, 5.2464650E+001, 5.2076475E+001, 5.1749918E+001, 5.1717128E+001, 5.1624785E+001, 5.1593488E+001, 5.1249655E+001, 4.8775788E+001, 7.6137449E+001, 7.1925920E+001, 6.5207619E+001, 6.2686939E+001, 5.2663914E+001, 4.1472535E+001, 2.9591566E+001, 2.7693205E+001
 1.5200096E+003, 5.3039489E+001, 5.2460306E+001, 5.2124235E+001, 5.2210814E+001, 5.2248967E+001, 5.2190805E+001, 5.1766237E+001, 4.9433151E+001, 7.5195600E+001, 7.2097420E+001, 6.4780908E+001, 6.2088404E+001, 5.2819297E+001, 4.2370905E+001, 2.9757197E+001, 2.7816466E+001
 1.5400006E+003, 5.3032407E+001, 5.2440210E+001, 5.2194692E+001, 5.2340638E+001, 5.2440217E+001, 5.2419713E+001, 5.2054617E+001, 4.9695047E+001, 7.5030967E+001, 7.2347531E+001, 6.4660452E+001, 6.1284222E+001, 5.2887936E+001, 4.2993819E+001, 2.9755620E+001, 2.7836106E+001
 1.5600303E+003, 5.2998295E+001, 5.2423826E+001, 5.2093310E+001, 5.2205772E+001, 5.2273062E+001, 5.2265384E+001, 5.2020627E+001, 4.9552729E+001, 7.5116127E+001, 7.1750290E+001, 6.3340409E+001, 6.0200473E+001, 5.3496646E+001, 4.4037309E+001, 2.9661711E+001, 2.7783944E+001
 1.5800092E+003, 5.3202253E+001, 5.2611498E+001, 5.2105275E+001, 5.2035803E+001, 5.2172106E+001, 5.2151542E+001, 5.1956496E+001, 4.9677080E+001, 7.5546294E+001, 7.2060318E+001, 6.4352092E+001, 6.0134293E+001, 5.2751921E+001, 4.2685706E+001, 2.9543927E+001, 2.7786203E+001
 1.6000305E+003, 5.3583783E+001, 5.2865002E+001, 5.2333034E+001, 5.2209355E+001, 5.2574229E+001, 5.2677666E+001, 5.2270623E+001, 5.0395554E+001, 7.5819437E+001, 7.2608344E+001, 6.4657782E+001, 6.0000822E+001, 5.2136253E+001, 4.2043429E+001, 2.9418495E+001, 2.7759856E+001
