s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000589E+002, 3.1255842E+001, 2.9838874E+001, 2.9800902E+001, 3.0399572E+001, 3.0606764E+001, 2.9755533E+001, 2.5807283E+001, 1.9944764E+001, 6.9592902E+001, 6.1906741E+001, 5.3845565E+001, 4.8877571E+001, 3.7622573E+001, 3.1154512E+001, 2.1599644E+001, 1.9819925E+001
 2.0002971E+002, 3.3227703E+001, 3.1671340E+001, 3.1520417E+001, 3.2024319E+001, 3.2434539E+001, 3.1914599E+001, 2.8621253E+001, 2.2403092E+001, 7.0282112E+001, 6.3951803E+001, 5.6654027E+001, 5.0513614E+001, 3.8299527E+001, 3.1746325E+001, 2.2099948E+001, 2.0074592E+001
 2.2002080E+002, 3.4661207E+001, 3.3077243E+001, 3.2984778E+001, 3.3572615E+001, 3.3990585E+001, 3.3495075E+001, 3.0609692E+001, 2.3298354E+001, 7.1049224E+001, 6.5186230E+001, 5.8109104E+001, 5.1613945E+001, 3.9424543E+001, 3.2442599E+001, 2.2724264E+001, 2.0361636E+001
 2.4002967E+002, 3.6206222E+001, 3.4597975E+001, 3.4456362E+001, 3.5053379E+001, 3.5795566E+001, 3.5099030E+001, 3.1453971E+001, 2.4579336E+001, 7.1803269E+001, 6.6444718E+001, 5.8498083E+001, 5.1669805E+001, 3.9730356E+001, 3.2441821E+001, 2.3191623E+001, 2.0645201E+001
 2.6001661E+002, 3.7643504E+001, 3.6358389E+001, 3.6348722E+001, 3.6577064E+001, 3.7228252E+001, 3.6770264E+001, 3.3296355E+001, 2.6253175E+001, 7.2217768E+001, 6.7234502E+001, 5.9519917E+001, 5.3585131E+001, 4.1194089E+001, 3.2894186E+001, 2.3915265E+001, 2.1024566E+001
 2.8001163E+002, 3.8976526E+001, 3.7698189E+001, 3.7797419E+001, 3.7910269E+001, 3.8361914E+001, 3.7842047E+001, 3.4557304E+001, 2.7575140E+001, 7.4069083E+001, 6.8202539E+001, 6.0176531E+001, 5.4224791E+001, 4.0803486E+001, 3.2935906E+001, 2.4329073E+001, 2.1271027E+001
 3.0002763E+002, 4.0362194E+001, 3.8879429E+001, 3.8701889E+001, 3.9018471E+001, 3.9247277E+001, 3.8856157E+001, 3.5626790E+001, 2.8497716E+001, 7.4378326E+001, 6.8831296E+001, 6.0535864E+001, 5.3858020E+001, 4.0955658E+001, 3.3583400E+001, 2.4559054E+001, 2.1441662E+001
 3.2001167E+002, 4.1306484E+001, 4.0127591E+001, 3.9676699E+001, 4.0166716E+001, 4.0138040E+001, 3.9766478E+001, 3.6932204E+001, 2.9580901E+001, 7.3141642E+001, 6.7978306E+001, 6.0434482E+001, 5.3182984E+001, 4.0474740E+001, 3.3944383E+001, 2.4689139E+001, 2.1762143E+001
 3.4002912E+002, 4.2005413E+001, 4.0991763E+001, 4.0675779E+001, 4.1327799E+001, 4.1070428E+001, 4.0500076E+001, 3.7847719E+001, 3.1046652E+001, 7.1994211E+001, 6.7253606E+001, 5.9944655E+001, 5.3948727E+001, 4.0742167E+001, 3.4244533E+001, 2.4719755E+001, 2.2009329E+001
 3.6002732E+002, 4.2514739E+001, 4.1546736E+001, 4.1373493E+001, 4.1885716E+001, 4.1746432E+001, 4.1244667E+001, 3.8928606E+001, 3.2300394E+001, 7.2315623E+001, 6.7861092E+001, 6.0763885E+001, 5.5539068E+001, 4.2102321E+001, 3.4715871E+001, 2.4954987E+001, 2.2225936E+001
 3.8000874E+002, 4.2917362E+001, 4.2187321E+001, 4.1871971E+001, 4.2378953E+001, 4.2540311E+001, 4.1981362E+001, 3.9620421E+001, 3.3526387E+001, 7.3985433E+001, 6.8759887E+001, 6.1550904E+001, 5.5486433E+001, 4.1535950E+001, 3.4033472E+001, 2.5055966E+001, 2.2391135E+001
 4.0002499E+002, 4.3578348E+001, 4.2880370E+001, 4.2413401E+001, 4.2782977E+001, 4.3044246E+001, 4.2684457E+001, 4.0342400E+001, 3.3712266E+001, 7.4079281E+001, 6.8733764E+001, 6.1328569E+001, 5.5492739E+001, 4.1746412E+001, 3.3770476E+001, 2.5050759E+001, 2.2582806E+001
 4.2001862E+002, 4.4173526E+001, 4.3463959E+001, 4.3136204E+001, 4.3345387E+001, 4.3682392E+001, 4.3543656E+001, 4.0886623E+001, 3.4170117E+001, 7.3174781E+001, 6.8669970E+001, 6.1090226E+001, 5.4540519E+001, 4.1022833E+001, 3.4170009E+001, 2.5172314E+001, 2.2777998E+001
 4.4002521E+002, 4.4367083E+001, 4.3670665E+001, 4.3468243E+001, 4.3698719E+001, 4.4070027E+001, 4.3819431E+001, 4.1325823E+001, 3.4655784E+001, 7.2439970E+001, 6.7864373E+001, 6.0955636E+001, 5.4104368E+001, 4.0524386E+001, 3.4236739E+001, 2.5232322E+001, 2.2939198E+001
 4.6000618E+002, 4.4665847E+001, 4.3911693E+001, 4.3528704E+001, 4.3668788E+001, 4.4206471E+001, 4.3971773E+001, 4.2105136E+001, 3.5453699E+001, 7.4044432E+001, 6.8747948E+001, 6.0803341E+001, 5.4349774E+001, 4.0534212E+001, 3.3867520E+001, 2.5335858E+001, 2.3084397E+001
 4.8001429E+002, 4.5364935E+001, 4.4446471E+001, 4.3901059E+001, 4.3886053E+001, 4.4618502E+001, 4.4540365E+001, 4.2723073E+001, 3.6909374E+001, 7.3530591E+001, 6.8291902E+001, 6.0339271E+001, 5.3602963E+001, 4.0089334E+001, 3.3681430E+001, 2.5401690E+001, 2.3220408E+001
 5.0001915E+002, 4.5867961E+001, 4.4937983E+001, 4.4746289E+001, 4.4724214E+001, 4.5023475E+001, 4.4902171E+001, 4.3301702E+001, 3.7292895E+001, 7.2446757E+001, 6.7815827E+001, 6.0695965E+001, 5.4214775E+001, 4.0309437E+001, 3.4418248E+001, 2.5391643E+001, 2.3340414E+001
 5.2001203E+002, 4.6219751E+001, 4.5272934E+001, 4.5111510E+001, 4.4910915E+001, 4.5128667E+001, 4.5339001E+001, 4.3771995E+001, 3.7567728E+001, 7.2752739E+001, 6.6887230E+001, 5.9910084E+001, 5.4966419E+001, 4.1162505E+001, 3.4713458E+001, 2.5606749E+001, 2.3523929E+001
 5.4001019E+002, 4.6548141E+001, 4.5480109E+001, 4.5268659E+001, 4.5042989E+001, 4.5183337E+001, 4.5361783E+001, 4.4052250E+001, 3.7937446E+001, 7.4022508E+001, 6.7005501E+001, 5.9806025E+001, 5.5322898E+001, 4.1024206E+001, 3.4732525E+001, 2.5626942E+001, 2.3509265E+001
 5.6003300E+002, 4.6630296E+001, 4.5663283E+001, 4.5365105E+001, 4.5246139E+001, 4.5368928E+001, 4.5660378E+001, 4.4471584E+001, 3.8222297E+001, 7.3962638E+001, 6.7180380E+001, 6.0627984E+001, 5.4989209E+001, 4.0806892E+001, 3.4595380E+001, 2.5809449E+001, 2.3585269E+001
 5.8002093E+002, 4.6544261E+001, 4.5912552E+001, 4.5449660E+001, 4.5256160E+001, 4.5409820E+001, 4.5671092E+001, 4.4768110E+001, 3.9023571E+001, 7.4411396E+001, 6.7810825E+001, 6.0945023E+001, 5.4299481E+001, 4.1484602E+001, 3.4938180E+001, 2.5951750E+001, 2.3729897E+001
 6.0000793E+002, 4.6582812E+001, 4.5967281E+001, 4.5426972E+001, 4.5354709E+001, 4.5666205E+001, 4.5783186E+001, 4.4758116E+001, 3.9705047E+001, 7.4203417E+001, 6.8511578E+001, 6.1005585E+001, 5.4783656E+001, 4.1713808E+001, 3.4852536E+001, 2.6042005E+001, 2.3872471E+001
 6.2002408E+002, 4.7248570E+001, 4.6248667E+001, 4.5765107E+001, 4.5883132E+001, 4.6378809E+001, 4.6153705E+001, 4.4784552E+001, 3.9549915E+001, 7.4773182E+001, 6.9476612E+001, 6.1165787E+001, 5.5492029E+001, 4.2757550E+001, 3.4719329E+001, 2.6155705E+001, 2.3989829E+001
 6.4002979E+002, 4.7432828E+001, 4.6574011E+001, 4.6253519E+001, 4.6343048E+001, 4.6641431E+001, 4.6585210E+001, 4.5227233E+001, 4.0062857E+001, 7.3681883E+001, 6.9362708E+001, 6.2242447E+001, 5.6513456E+001, 4.2421440E+001, 3.4550024E+001, 2.6271218E+001, 2.4131024E+001
 6.6002225E+002, 4.7142058E+001, 4.6515196E+001, 4.6273722E+001, 4.6377161E+001, 4.6589476E+001, 4.6616947E+001, 4.5534757E+001, 4.0397084E+001, 7.3988928E+001, 6.9059591E+001, 6.2785619E+001, 5.5935886E+001, 4.2414272E+001, 3.5173577E+001, 2.6551989E+001, 2.4281186E+001
 6.8001097E+002, 4.7216537E+001, 4.6804296E+001, 4.6498922E+001, 4.6492180E+001, 4.6646019E+001, 4.6713494E+001, 4.5617318E+001, 4.0331895E+001, 7.2501276E+001, 6.7176451E+001, 6.2259171E+001, 5.6181054E+001, 4.2204151E+001, 3.5237305E+001, 2.6653943E+001, 2.4485095E+001
 7.0002543E+002, 4.7708747E+001, 4.7145395E+001, 4.6792273E+001, 4.6762019E+001, 4.6867589E+001, 4.7004224E+001, 4.5942057E+001, 4.0847873E+001, 7.2613537E+001, 6.6614567E+001, 6.1326302E+001, 5.6301979E+001, 4.3356909E+001, 3.5699599E+001, 2.6834950E+001, 2.4628403E+001
 7.2002051E+002, 4.8269913E+001, 4.7599004E+001, 4.7172353E+001, 4.6987230E+001, 4.7192267E+001, 4.7328639E+001, 4.6150903E+001, 4.1417778E+001, 7.3485783E+001, 6.7368319E+001, 6.0979665E+001, 5.5104925E+001, 4.4163904E+001, 3.5732555E+001, 2.6973807E+001, 2.4681160E+001
 7.4000654E+002, 4.8229676E+001, 4.7705586E+001, 4.7477210E+001, 4.7186810E+001, 4.7399424E+001, 4.7559708E+001, 4.6272784E+001, 4.1246913E+001, 7.3905951E+001, 6.8369071E+001, 6.2131435E+001, 5.6923384E+001, 4.5193286E+001, 3.5800491E+001, 2.7111131E+001, 2.4717207E+001
 7.6001568E+002, 4.8463552E+001, 4.8000681E+001, 4.7616461E+001, 4.7327949E+001, 4.7323009E+001, 4.7383002E+001, 4.6291689E+001, 4.1212667E+001, 7.4374131E+001, 6.8672553E+001, 6.1853693E+001, 5.6125504E+001, 4.4258394E+001, 3.5707085E+001, 2.7026082E+001, 2.4740889E+001
 7.8002768E+002, 4.8371982E+001, 4.7972587E+001, 4.7674134E+001, 4.7547242E+001, 4.7533003E+001, 4.7597231E+001, 4.6643988E+001, 4.1601497E+001, 7.5780849E+001, 7.0075210E+001, 6.2235457E+001, 5.6507020E+001, 4.4683345E+001, 3.6028257E+001, 2.7039192E+001, 2.4785422E+001
 8.0001459E+002, 4.8671391E+001, 4.8205425E+001, 4.7854226E+001, 4.7703675E+001, 4.7671045E+001, 4.7824706E+001, 4.7084199E+001, 4.1900360E+001, 7.6434982E+001, 7.0536591E+001, 6.2897811E+001, 5.7305508E+001, 4.4853523E+001, 3.5954792E+001, 2.7239146E+001, 2.4941445E+001
 8.2002821E+002, 4.8940907E+001, 4.8382572E+001, 4.8013564E+001, 4.7992705E+001, 4.8197988E+001, 4.8113415E+001, 4.6766016E+001, 4.2034554E+001, 7.6226615E+001, 7.0181484E+001, 6.3082542E+001, 5.6525647E+001, 4.3716922E+001, 3.5389377E+001, 2.7326971E+001, 2.5082736E+001
 8.4000903E+002, 4.9018678E+001, 4.8463047E+001, 4.8184238E+001, 4.8280064E+001, 4.8561454E+001, 4.8478600E+001, 4.6621930E+001, 4.1370486E+001, 7.4877705E+001, 6.9430963E+001, 6.3412029E+001, 5.6899236E+001, 4.3059865E+001, 3.5358623E+001, 2.7372106E+001, 2.5223956E+001
 8.6001756E+002, 4.8784433E+001, 4.8494112E+001, 4.8148435E+001, 4.8161276E+001, 4.8420092E+001, 4.8511914E+001, 4.7050746E+001, 4.1656907E+001, 7.3517752E+001, 6.8473037E+001, 6.2988092E+001, 5.6882943E+001, 4.3350131E+001, 3.5239060E+001, 2.7315962E+001, 2.5376977E+001
 8.8001028E+002, 4.8692720E+001, 4.8271125E+001, 4.8053528E+001, 4.7972860E+001, 4.8175739E+001, 4.8247985E+001, 4.7215429E+001, 4.2638957E+001, 7.3025404E+001, 6.8148894E+001, 6.2728659E+001, 5.7256980E+001, 4.3794788E+001, 3.5462936E+001, 2.7334139E+001, 2.5403381E+001
 9.0002795E+002, 4.9269304E+001, 4.8747542E+001, 4.8392648E+001, 4.8352218E+001, 4.8648056E+001, 4.8631097E+001, 4.7446623E+001, 4.2969521E+001, 7.3803516E+001, 6.8881819E+001, 6.2815283E+001, 5.7929800E+001, 4.5034854E+001, 3.6236630E+001, 2.7403602E+001, 2.5405129E+001
 9.2001943E+002, 4.9240859E+001, 4.8879485E+001, 4.8588142E+001, 4.8616462E+001, 4.8950549E+001, 4.8953850E+001, 4.7433813E+001, 4.3035761E+001, 7.3332208E+001, 6.8964992E+001, 6.2275925E+001, 5.6856225E+001, 4.7252561E+001, 3.8742254E+001, 2.7581662E+001, 2.5497964E+001
 9.4003021E+002, 4.9056151E+001, 4.8818323E+001, 4.8500425E+001, 4.8459831E+001, 4.8769807E+001, 4.8742972E+001, 4.7230398E+001, 4.2908873E+001, 7.3338665E+001, 6.8214175E+001, 6.1553334E+001, 5.7062693E+001, 4.8241143E+001, 3.9014464E+001, 2.7582195E+001, 2.5541818E+001
 9.6002302E+002, 4.9263018E+001, 4.8891305E+001, 4.8535260E+001, 4.8577295E+001, 4.8694715E+001, 4.8563470E+001, 4.7453546E+001, 4.4215485E+001, 7.4326936E+001, 6.8591645E+001, 6.1817417E+001, 5.8217516E+001, 4.8620477E+001, 3.9108414E+001, 2.7480577E+001, 2.5589336E+001
 9.8001938E+002, 4.9575161E+001, 4.9218826E+001, 4.8718873E+001, 4.8998942E+001, 4.9276224E+001, 4.8988354E+001, 4.7939653E+001, 4.4376161E+001, 7.4654699E+001, 6.9670729E+001, 6.2673167E+001, 5.9294754E+001, 4.9680489E+001, 3.9377546E+001, 2.7472737E+001, 2.5665709E+001
 1.0000282E+003, 4.9424464E+001, 4.8954433E+001, 4.8674601E+001, 4.9049735E+001, 4.9345147E+001, 4.9029234E+001, 4.7674568E+001, 4.3853888E+001, 7.4663841E+001, 7.0071110E+001, 6.2198873E+001, 5.8399923E+001, 4.9769931E+001, 4.0049701E+001, 2.7591004E+001, 2.5680246E+001
 1.0200144E+003, 4.9358464E+001, 4.8735031E+001, 4.8574752E+001, 4.8745348E+001, 4.8931782E+001, 4.8778665E+001, 4.7472960E+001, 4.4014889E+001, 7.4452814E+001, 7.0285945E+001, 6.2711745E+001, 5.8949027E+001, 4.9854039E+001, 4.0827417E+001, 2.7824108E+001, 2.5699981E+001
 1.0400237E+003, 4.9915080E+001, 4.9112775E+001, 4.8713884E+001, 4.8701628E+001, 4.8926826E+001, 4.8906281E+001, 4.7990042E+001, 4.4882175E+001, 7.5072086E+001, 7.0042875E+001, 6.2956260E+001, 5.9801724E+001, 4.9401056E+001, 4.0049668E+001, 2.7834235E+001, 2.5770920E+001
 1.0600234E+003, 5.0198522E+001, 4.9532664E+001, 4.9224749E+001, 4.9260486E+001, 4.9550577E+001, 4.9549260E+001, 4.8471941E+001, 4.5730503E+001, 7.5643573E+001, 7.0721177E+001, 6.4696091E+001, 6.1292146E+001, 4.8219622E+001, 3.9169160E+001, 2.7746857E+001, 2.5865139E+001
 1.0800251E+003, 5.0085859E+001, 4.9640274E+001, 4.9389230E+001, 4.9464283E+001, 4.9714090E+001, 4.9751426E+001, 4.8662166E+001, 4.5616620E+001, 7.4408860E+001, 7.0227793E+001, 6.5016779E+001, 6.0682668E+001, 4.7789348E+001, 3.9342218E+001, 2.7709888E+001, 2.5900966E+001
 1.1000156E+003, 5.0020167E+001, 4.9699789E+001, 4.9385735E+001, 4.9499689E+001, 4.9706959E+001, 4.9681152E+001, 4.8640728E+001, 4.6209870E+001, 7.4587187E+001, 7.0634196E+001, 6.4674247E+001, 6.1100698E+001, 4.8487440E+001, 3.9734708E+001, 2.7853830E+001, 2.5946645E+001
 1.1200039E+003, 5.0716134E+001, 5.0537955E+001, 5.0093230E+001, 4.9904102E+001, 4.9652168E+001, 4.9686650E+001, 4.9110326E+001, 4.7118820E+001, 7.4987844E+001, 7.1692748E+001, 6.4838173E+001, 6.0655736E+001, 4.9951565E+001, 4.0282309E+001, 2.7990149E+001, 2.6074844E+001
 1.1400168E+003, 5.0963465E+001, 5.0813240E+001, 5.0283052E+001, 5.0015145E+001, 4.9517808E+001, 4.9651021E+001, 4.9084090E+001, 4.7655979E+001, 7.5597671E+001, 7.1044398E+001, 6.5309726E+001, 6.1406672E+001, 5.0164182E+001, 3.9868011E+001, 2.8070570E+001, 2.6052834E+001
 1.1600089E+003, 5.0747661E+001, 5.0629867E+001, 5.0146226E+001, 4.9936256E+001, 4.9710664E+001, 4.9812368E+001, 4.9039285E+001, 4.7651637E+001, 7.5556545E+001, 7.1337782E+001, 6.5198427E+001, 6.1316030E+001, 5.1161444E+001, 3.9906299E+001, 2.8132445E+001, 2.6061890E+001
 1.1800003E+003, 5.0873130E+001, 5.0370729E+001, 5.0008746E+001, 4.9837300E+001, 4.9950890E+001, 5.0021449E+001, 4.9421002E+001, 4.7340309E+001, 7.5557812E+001, 7.1588973E+001, 6.5701574E+001, 6.1731355E+001, 5.1425709E+001, 4.0022822E+001, 2.8259142E+001, 2.6111775E+001
 1.2000019E+003, 5.0904406E+001, 5.0395987E+001, 4.9944775E+001, 4.9866018E+001, 4.9880643E+001, 4.9976034E+001, 4.9716330E+001, 4.7270096E+001, 7.4901666E+001, 7.1069872E+001, 6.6208515E+001, 6.1626733E+001, 4.9885182E+001, 3.9121449E+001, 2.8438873E+001, 2.6266946E+001
 1.2200260E+003, 5.1084292E+001, 5.0620601E+001, 5.0044176E+001, 4.9932447E+001, 5.0081003E+001, 5.0375606E+001, 4.9917867E+001, 4.7415550E+001, 7.5120941E+001, 7.0889278E+001, 6.6556425E+001, 6.1141118E+001, 4.8683137E+001, 3.8813147E+001, 2.8697156E+001, 2.6467080E+001
 1.2400009E+003, 5.1324270E+001, 5.0925957E+001, 5.0280788E+001, 5.0158525E+001, 5.0176609E+001, 5.0521574E+001, 5.0024737E+001, 4.7196809E+001, 7.5335848E+001, 7.0582155E+001, 6.6276595E+001, 6.0358275E+001, 4.7351678E+001, 3.8471527E+001, 2.8798181E+001, 2.6608431E+001
 1.2600269E+003, 5.1797186E+001, 5.1021508E+001, 5.0514162E+001, 5.0684740E+001, 5.0599176E+001, 5.0833983E+001, 5.0088578E+001, 4.7119083E+001, 7.5091741E+001, 7.0316540E+001, 6.5101125E+001, 5.9750330E+001, 4.7620533E+001, 3.8123306E+001, 2.8958899E+001, 2.6794766E+001
 1.2800048E+003, 5.1924507E+001, 5.1248634E+001, 5.0861102E+001, 5.1156337E+001, 5.1576197E+001, 5.1542170E+001, 5.0230171E+001, 4.6981566E+001, 7.4815133E+001, 7.0765588E+001, 6.5119977E+001, 6.0065668E+001, 4.8268236E+001, 3.7845916E+001, 2.9056334E+001, 2.6878198E+001
 1.3000398E+003, 5.2033315E+001, 5.1574464E+001, 5.1081266E+001, 5.1312850E+001, 5.1581605E+001, 5.1561134E+001, 5.0362817E+001, 4.7389967E+001, 7.5082039E+001, 7.0965701E+001, 6.5208589E+001, 5.9977283E+001, 4.8933407E+001, 3.7728168E+001, 2.9172439E+001, 2.6841364E+001
 1.3200273E+003, 5.2013000E+001, 5.1723805E+001, 5.1201849E+001, 5.1339640E+001, 5.1464202E+001, 5.1337812E+001, 5.0073726E+001, 4.7841683E+001, 7.4470761E+001, 7.0183459E+001, 6.4953417E+001, 6.0146801E+001, 5.0744251E+001, 3.9391116E+001, 2.9172305E+001, 2.6778783E+001
 1.3400153E+003, 5.1885545E+001, 5.1599364E+001, 5.1305709E+001, 5.1322957E+001, 5.1296775E+001, 5.1273984E+001, 5.0158274E+001, 4.7953378E+001, 7.5744675E+001, 7.1381895E+001, 6.4981194E+001, 6.0780242E+001, 5.1776537E+001, 4.0312828E+001, 2.9098902E+001, 2.6891441E+001
 1.3600384E+003, 5.1672939E+001, 5.1368859E+001, 5.1057324E+001, 5.1089439E+001, 5.1059487E+001, 5.1104853E+001, 5.0173122E+001, 4.7740060E+001, 7.6750861E+001, 7.2891543E+001, 6.6701449E+001, 6.2354838E+001, 5.1885057E+001, 4.0133272E+001, 2.9033165E+001, 2.7009408E+001
 1.3800128E+003, 5.1693066E+001, 5.1325593E+001, 5.1069304E+001, 5.1032342E+001, 5.0893719E+001, 5.0881449E+001, 5.0217075E+001, 4.8073500E+001, 7.6728925E+001, 7.3311524E+001, 6.6405872E+001, 6.2379950E+001, 5.2005440E+001, 4.0244256E+001, 2.8886407E+001, 2.7001155E+001
 1.4000286E+003, 5.2019423E+001, 5.1732007E+001, 5.1160684E+001, 5.1012628E+001, 5.1038248E+001, 5.1092468E+001, 5.0660543E+001, 4.8902203E+001, 7.6659286E+001, 7.3026664E+001, 6.5619033E+001, 6.2110760E+001, 5.1415781E+001, 4.0303954E+001, 2.9019942E+001, 2.7036144E+001
 1.4200235E+003, 5.2119912E+001, 5.1837701E+001, 5.1413773E+001, 5.1227991E+001, 5.1267032E+001, 5.1333797E+001, 5.0940630E+001, 4.9392657E+001, 7.6502012E+001, 7.3181189E+001, 6.5246163E+001, 6.1225534E+001, 5.1432387E+001, 4.1849933E+001, 2.9090980E+001, 2.7030780E+001
 1.4400155E+003, 5.2630709E+001, 5.2265446E+001, 5.1806350E+001, 5.1653457E+001, 5.1754293E+001, 5.1788402E+001, 5.1097401E+001, 4.9138881E+001, 7.6733783E+001, 7.2801575E+001, 6.4887965E+001, 6.0825955E+001, 5.1829030E+001, 4.2551718E+001, 2.9124609E+001, 2.7123501E+001
 1.4600076E+003, 5.2623829E+001, 5.2231528E+001, 5.1829487E+001, 5.1749063E+001, 5.1776027E+001, 5.1766010E+001, 5.0995329E+001, 4.9252745E+001, 7.6331142E+001, 7.1885425E+001, 6.3962893E+001, 6.0372882E+001, 5.0864770E+001, 4.1734238E+001, 2.9245010E+001, 2.7212191E+001
 1.4800229E+003, 5.2790034E+001, 5.2296013E+001, 5.1901142E+001, 5.1937820E+001, 5.2107086E+001, 5.2076533E+001, 5.1364091E+001, 4.9648381E+001, 7.5841408E+001, 7.0388878E+001, 6.4240251E+001, 6.0784510E+001, 5.0345953E+001, 4.0939354E+001, 2.9386052E+001, 2.7309109E+001
 1.5000255E+003, 5.3346203E+001, 5.2771450E+001, 5.2185972E+001, 5.2369325E+001, 5.2569910E+001, 5.2546893E+001, 5.1762362E+001, 4.9288313E+001, 7.6228058E+001, 7.0886802E+001, 6.4665023E+001, 6.0655202E+001, 5.0792130E+001, 4.0618439E+001, 2.9394083E+001, 2.7343204E+001
 1.5200167E+003, 5.3878924E+001, 5.3422071E+001, 5.2830533E+001, 5.2787243E+001, 5.2938930E+001, 5.2966275E+001, 5.2106941E+001, 4.9318473E+001, 7.6701784E+001, 7.1637965E+001, 6.4169478E+001, 6.0555503E+001, 5.1099147E+001, 4.0308946E+001, 2.9542198E+001, 2.7403972E+001
 1.5400365E+003, 5.3412827E+001, 5.3168015E+001, 5.2739268E+001, 5.2690152E+001, 5.2852031E+001, 5.2796631E+001, 5.1775518E+001, 4.9167844E+001, 7.6672747E+001, 7.0761853E+001, 6.4378695E+001, 6.1768619E+001, 5.2034437E+001, 4.0730890E+001, 2.9962521E+001, 2.7490019E+001
 1.5600021E+003, 5.3198079E+001, 5.2998276E+001, 5.2562776E+001, 5.2490174E+001, 5.2718113E+001, 5.2665852E+001, 5.1783791E+001, 4.9147178E+001, 7.6764860E+001, 7.0678086E+001, 6.5111341E+001, 6.2021858E+001, 5.2973047E+001, 4.2218021E+001, 3.0102389E+001, 2.7570920E+001
 1.5800049E+003, 5.3545003E+001, 5.3088675E+001, 5.2554173E+001, 5.2623639E+001, 5.2862214E+001, 5.2906128E+001, 5.2137832E+001, 4.9445385E+001, 7.6793216E+001, 7.0716451E+001, 6.5409214E+001, 6.2109981E+001, 5.2080624E+001, 4.2037051E+001, 2.9911894E+001, 2.7575682E+001
 1.6000276E+003, 5.3480519E+001, 5.3000238E+001, 5.2590480E+001, 5.2805041E+001, 5.3137872E+001, 5.3145385E+001, 5.2113490E+001, 4.9076462E+001, 7.5734388E+001, 7.1107995E+001, 6.5409079E+001, 6.2109860E+001, 5.3086145E+001, 4.3968530E+001, 2.9776015E+001, 2.7578338E+001
