s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001666E+002, 1.8009068E+001, 1.8009382E+001, 1.8010034E+001, 1.8010455E+001, 1.8011041E+001, 1.8011562E+001, 1.8013913E+001, 1.8019522E+001, 8.5038620E+001, 7.4264268E+001, 6.3900863E+001, 6.1221835E+001, 5.3415522E+001, 4.7913747E+001, 3.2524814E+001, 2.1580690E+001
 2.0000131E+002, 1.8014166E+001, 1.8014576E+001, 1.8015590E+001, 1.8016262E+001, 1.8017189E+001, 1.8018018E+001, 1.8021659E+001, 1.8030434E+001, 8.7974805E+001, 7.8154703E+001, 6.7843347E+001, 6.6219651E+001, 5.7887682E+001, 5.1643179E+001, 3.5223453E+001, 2.2651159E+001
 2.2001495E+002, 1.8020764E+001, 1.8021246E+001, 1.8022699E+001, 1.8023672E+001, 1.8025051E+001, 1.8026260E+001, 1.8031589E+001, 1.8044545E+001, 9.1396865E+001, 8.3120981E+001, 7.2451654E+001, 7.0179813E+001, 6.2118007E+001, 5.4924882E+001, 3.7412576E+001, 2.3868727E+001
 2.4000109E+002, 1.8028931E+001, 1.8029417E+001, 1.8031365E+001, 1.8032685E+001, 1.8034619E+001, 1.8036289E+001, 1.8043721E+001, 1.8067666E+001, 9.3644394E+001, 8.6636645E+001, 7.6207622E+001, 7.2349747E+001, 6.5227085E+001, 5.7896001E+001, 3.9882560E+001, 2.4987790E+001
 2.6001763E+002, 1.8038716E+001, 1.8039061E+001, 1.8041544E+001, 1.8043263E+001, 1.8045861E+001, 1.8048091E+001, 1.8061479E+001, 1.8129269E+001, 9.4534976E+001, 8.8594950E+001, 7.9841360E+001, 7.5292294E+001, 6.7924658E+001, 6.0475611E+001, 4.1835967E+001, 2.6023484E+001
 2.8001483E+002, 1.8050171E+001, 1.8050090E+001, 1.8053135E+001, 1.8055322E+001, 1.8059137E+001, 1.8066742E+001, 1.8126066E+001, 1.8166939E+001, 9.5566440E+001, 9.0202213E+001, 8.2481609E+001, 7.7516131E+001, 6.9527722E+001, 6.2574236E+001, 4.3584476E+001, 2.6731153E+001
 3.0001546E+002, 1.8063499E+001, 1.8062406E+001, 1.8066190E+001, 1.8072640E+001, 1.8091221E+001, 1.8112714E+001, 1.8168498E+001, 1.8214531E+001, 9.6993292E+001, 9.1446894E+001, 8.4434177E+001, 7.9926376E+001, 7.1992453E+001, 6.5083828E+001, 4.5725872E+001, 2.7692083E+001
 3.2001708E+002, 1.8081862E+001, 1.8076454E+001, 1.8094268E+001, 1.8114339E+001, 1.8147455E+001, 1.8164379E+001, 1.8190843E+001, 1.8277332E+001, 9.8123436E+001, 9.3075995E+001, 8.6178886E+001, 8.2008828E+001, 7.4422744E+001, 6.6773667E+001, 4.7348823E+001, 2.8627608E+001
 3.4002741E+002, 1.8120636E+001, 1.8109163E+001, 1.8143942E+001, 1.8161033E+001, 1.8179496E+001, 1.8193837E+001, 1.8239183E+001, 1.8350053E+001, 9.9565092E+001, 9.3626937E+001, 8.7871424E+001, 8.3933085E+001, 7.6061134E+001, 6.7851030E+001, 4.9130426E+001, 2.9501162E+001
 3.6002984E+002, 1.8174335E+001, 1.8154168E+001, 1.8180147E+001, 1.8190485E+001, 1.8199737E+001, 1.8217559E+001, 1.8257725E+001, 1.8374252E+001, 1.0140667E+002, 9.4345611E+001, 8.7980281E+001, 8.4794536E+001, 7.6519584E+001, 6.8702243E+001, 4.9910863E+001, 3.0415104E+001
 3.8001972E+002, 1.8226079E+001, 1.8200670E+001, 1.8215882E+001, 1.8222372E+001, 1.8236929E+001, 1.8244581E+001, 1.8299906E+001, 1.8382136E+001, 1.0272808E+002, 9.5823434E+001, 8.9163330E+001, 8.5427691E+001, 7.8146850E+001, 7.0407836E+001, 5.0772686E+001, 3.1124193E+001
 4.0001663E+002, 1.8278364E+001, 1.8255595E+001, 1.8259868E+001, 1.8264426E+001, 1.8272276E+001, 1.8278596E+001, 1.8322961E+001, 1.8388257E+001, 1.0281145E+002, 9.7038755E+001, 9.0631658E+001, 8.6648910E+001, 7.9186089E+001, 7.1253164E+001, 5.1356867E+001, 3.1617944E+001
 4.2002237E+002, 1.8371737E+001, 1.8341435E+001, 1.8329968E+001, 1.8333488E+001, 1.8329056E+001, 1.8323234E+001, 1.8349635E+001, 1.8405044E+001, 1.0355322E+002, 9.7534296E+001, 9.0920592E+001, 8.7492577E+001, 7.9443678E+001, 7.2128667E+001, 5.2103770E+001, 3.2098466E+001
 4.4000555E+002, 1.8496057E+001, 1.8428954E+001, 1.8408074E+001, 1.8410799E+001, 1.8395429E+001, 1.8386604E+001, 1.8386508E+001, 1.8450078E+001, 1.0584377E+002, 9.9608145E+001, 9.2203459E+001, 8.8532874E+001, 8.1053737E+001, 7.3662843E+001, 5.2385434E+001, 3.2402146E+001
 4.6002820E+002, 1.8622951E+001, 1.8525660E+001, 1.8493559E+001, 1.8468418E+001, 1.8440388E+001, 1.8438893E+001, 1.8433820E+001, 1.8518684E+001, 1.0688830E+002, 1.0095705E+002, 9.3687256E+001, 8.9386309E+001, 8.1203583E+001, 7.4081705E+001, 5.2938663E+001, 3.2691161E+001
 4.8000725E+002, 1.8717831E+001, 1.8615936E+001, 1.8574170E+001, 1.8534838E+001, 1.8525583E+001, 1.8522754E+001, 1.8496617E+001, 1.8593343E+001, 1.0676414E+002, 1.0086644E+002, 9.4700979E+001, 9.0610296E+001, 8.1626519E+001, 7.4408607E+001, 5.3807869E+001, 3.3010081E+001
 5.0002925E+002, 1.8773100E+001, 1.8682915E+001, 1.8649067E+001, 1.8598881E+001, 1.8586182E+001, 1.8590017E+001, 1.8593212E+001, 1.8680377E+001, 1.0677921E+002, 1.0098897E+002, 9.5215326E+001, 9.1272705E+001, 8.2359967E+001, 7.4798065E+001, 5.4204112E+001, 3.3260308E+001
 5.2002334E+002, 1.8890927E+001, 1.8788758E+001, 1.8757304E+001, 1.8730272E+001, 1.8732619E+001, 1.8747414E+001, 1.8778479E+001, 1.8811764E+001, 1.0670352E+002, 1.0091778E+002, 9.5421059E+001, 9.1698973E+001, 8.3950654E+001, 7.5596125E+001, 5.4605188E+001, 3.3438279E+001
 5.4002845E+002, 1.9001132E+001, 1.8891726E+001, 1.8861650E+001, 1.8844697E+001, 1.8839427E+001, 1.8857827E+001, 1.8954744E+001, 1.9013972E+001, 1.0782123E+002, 1.0062728E+002, 9.5851393E+001, 9.2316411E+001, 8.4430570E+001, 7.6133056E+001, 5.5527626E+001, 3.3819890E+001
 5.6001476E+002, 1.9101568E+001, 1.8961357E+001, 1.8946348E+001, 1.8927933E+001, 1.8917363E+001, 1.8927962E+001, 1.9019917E+001, 1.9070792E+001, 1.0806302E+002, 1.0051688E+002, 9.5852637E+001, 9.2755301E+001, 8.4191121E+001, 7.6084252E+001, 5.6464409E+001, 3.4212800E+001
 5.8001575E+002, 1.9151857E+001, 1.9034883E+001, 1.9005801E+001, 1.8981280E+001, 1.8981171E+001, 1.9013238E+001, 1.9115461E+001, 1.9285949E+001, 1.0879524E+002, 1.0110701E+002, 9.6239124E+001, 9.2769926E+001, 8.4785785E+001, 7.6978149E+001, 5.6922135E+001, 3.4507400E+001
 6.0001510E+002, 1.9195930E+001, 1.9104035E+001, 1.9074359E+001, 1.9078538E+001, 1.9135133E+001, 1.9191947E+001, 1.9258128E+001, 1.9382219E+001, 1.1069837E+002, 1.0324094E+002, 9.6370707E+001, 9.3127376E+001, 8.6088773E+001, 7.7861403E+001, 5.6695828E+001, 3.4657124E+001
 6.2000308E+002, 1.9290095E+001, 1.9253942E+001, 1.9227091E+001, 1.9223921E+001, 1.9225244E+001, 1.9242275E+001, 1.9283327E+001, 1.9509173E+001, 1.1094144E+002, 1.0456366E+002, 9.7067320E+001, 9.3665188E+001, 8.6677259E+001, 7.8346422E+001, 5.6913797E+001, 3.5163155E+001
 6.4000078E+002, 1.9374433E+001, 1.9362317E+001, 1.9350114E+001, 1.9343199E+001, 1.9307461E+001, 1.9328992E+001, 1.9426745E+001, 1.9811127E+001, 1.1143134E+002, 1.0543070E+002, 9.8077780E+001, 9.4526957E+001, 8.7108297E+001, 7.8806004E+001, 5.7502707E+001, 3.5614667E+001
 6.6001130E+002, 1.9573005E+001, 1.9510507E+001, 1.9472365E+001, 1.9459685E+001, 1.9395947E+001, 1.9406863E+001, 1.9550104E+001, 1.9850892E+001, 1.1200007E+002, 1.0612725E+002, 9.9554482E+001, 9.5337449E+001, 8.8456598E+001, 7.9583134E+001, 5.7454678E+001, 3.5709664E+001
 6.8002263E+002, 1.9748110E+001, 1.9608571E+001, 1.9552497E+001, 1.9538358E+001, 1.9494811E+001, 1.9520324E+001, 1.9658714E+001, 1.9848858E+001, 1.1221090E+002, 1.0641278E+002, 1.0043579E+002, 9.5780905E+001, 8.8702873E+001, 7.9860394E+001, 5.7594472E+001, 3.5883527E+001
 7.0002257E+002, 1.9767181E+001, 1.9654314E+001, 1.9608238E+001, 1.9616563E+001, 1.9603698E+001, 1.9623337E+001, 1.9759785E+001, 1.9928242E+001, 1.1235044E+002, 1.0628865E+002, 9.9959229E+001, 9.5826165E+001, 8.8352038E+001, 8.0070551E+001, 5.8350963E+001, 3.6240772E+001
 7.2001824E+002, 1.9868820E+001, 1.9776957E+001, 1.9695319E+001, 1.9695552E+001, 1.9691154E+001, 1.9692853E+001, 1.9846269E+001, 2.0028420E+001, 1.1289429E+002, 1.0669242E+002, 1.0039439E+002, 9.6265719E+001, 8.8555007E+001, 8.0262157E+001, 5.8751866E+001, 3.6344724E+001
 7.4002127E+002, 2.0047198E+001, 1.9952629E+001, 1.9791257E+001, 1.9777726E+001, 1.9771185E+001, 1.9782844E+001, 1.9948828E+001, 2.0127959E+001, 1.1385941E+002, 1.0765806E+002, 1.0125946E+002, 9.7185680E+001, 8.9383161E+001, 8.0350585E+001, 5.8852123E+001, 3.6580942E+001
 7.6002174E+002, 2.0258591E+001, 2.0051982E+001, 1.9876077E+001, 1.9859410E+001, 1.9856601E+001, 1.9880823E+001, 2.0050696E+001, 2.0240750E+001, 1.1352560E+002, 1.0808524E+002, 1.0232435E+002, 9.8269595E+001, 9.0130004E+001, 8.0685597E+001, 5.8766193E+001, 3.6996144E+001
 7.8002904E+002, 2.0483076E+001, 2.0221281E+001, 2.0044003E+001, 2.0019469E+001, 1.9975695E+001, 1.9971445E+001, 2.0155089E+001, 2.0389173E+001, 1.1316312E+002, 1.0777573E+002, 1.0268729E+002, 9.9111971E+001, 9.0402918E+001, 8.1751492E+001, 5.9315816E+001, 3.7526757E+001
 8.0002718E+002, 2.0773535E+001, 2.0508708E+001, 2.0245222E+001, 2.0160084E+001, 2.0116497E+001, 2.0117047E+001, 2.0276181E+001, 2.0501306E+001, 1.1355329E+002, 1.0754968E+002, 1.0242060E+002, 9.9525142E+001, 9.1828221E+001, 8.3369224E+001, 5.9858840E+001, 3.7693357E+001
 8.2001548E+002, 2.1001252E+001, 2.0755744E+001, 2.0451528E+001, 2.0304203E+001, 2.0236734E+001, 2.0266589E+001, 2.0447874E+001, 2.0589757E+001, 1.1309143E+002, 1.0745230E+002, 1.0215216E+002, 9.9427016E+001, 9.1775143E+001, 8.3253373E+001, 6.0577560E+001, 3.7996325E+001
 8.4002277E+002, 2.1194129E+001, 2.0950109E+001, 2.0655977E+001, 2.0574615E+001, 2.0463099E+001, 2.0444284E+001, 2.0566186E+001, 2.0701418E+001, 1.1424952E+002, 1.0683560E+002, 1.0227339E+002, 9.9492773E+001, 9.1780464E+001, 8.3406877E+001, 6.1260125E+001, 3.8129994E+001
 8.6001707E+002, 2.1350155E+001, 2.1150521E+001, 2.0895131E+001, 2.0909995E+001, 2.0770136E+001, 2.0775009E+001, 2.0806865E+001, 2.0822503E+001, 1.1587696E+002, 1.0737403E+002, 1.0251234E+002, 1.0007501E+002, 9.2312093E+001, 8.3836147E+001, 6.1327268E+001, 3.8382147E+001
 8.8000509E+002, 2.1483165E+001, 2.1243279E+001, 2.1021839E+001, 2.1098493E+001, 2.1003260E+001, 2.1015861E+001, 2.1071079E+001, 2.1013764E+001, 1.1588735E+002, 1.0820821E+002, 1.0302086E+002, 1.0041326E+002, 9.3039984E+001, 8.3756418E+001, 6.1933053E+001, 3.8731341E+001
 9.0000996E+002, 2.1772482E+001, 2.1569358E+001, 2.1284969E+001, 2.1297604E+001, 2.1219228E+001, 2.1187785E+001, 2.1211203E+001, 2.1259911E+001, 1.1635058E+002, 1.0817519E+002, 1.0326613E+002, 1.0051908E+002, 9.3937235E+001, 8.4661864E+001, 6.2002374E+001, 3.8895248E+001
 9.2000960E+002, 2.1899419E+001, 2.1681014E+001, 2.1619194E+001, 2.1592478E+001, 2.1491405E+001, 2.1433545E+001, 2.1393743E+001, 2.1460737E+001, 1.1604104E+002, 1.0930605E+002, 1.0383866E+002, 1.0096749E+002, 9.4664373E+001, 8.5756530E+001, 6.1988567E+001, 3.9001398E+001
 9.4002518E+002, 2.2142401E+001, 2.1970406E+001, 2.1874131E+001, 2.1801480E+001, 2.1650313E+001, 2.1578315E+001, 2.1593272E+001, 2.1669105E+001, 1.1564161E+002, 1.0927845E+002, 1.0403421E+002, 1.0062256E+002, 9.4603780E+001, 8.6217407E+001, 6.2278407E+001, 3.9585739E+001
 9.6001801E+002, 2.2327204E+001, 2.2144370E+001, 2.1998594E+001, 2.1886541E+001, 2.1747892E+001, 2.1704710E+001, 2.1752140E+001, 2.1869201E+001, 1.1585548E+002, 1.0938011E+002, 1.0456607E+002, 1.0114774E+002, 9.4222789E+001, 8.5764757E+001, 6.2885623E+001, 3.9961498E+001
 9.8000735E+002, 2.2439146E+001, 2.2313770E+001, 2.2103932E+001, 2.1996512E+001, 2.1881303E+001, 2.1870167E+001, 2.1928236E+001, 2.2063944E+001, 1.1657890E+002, 1.0984264E+002, 1.0527608E+002, 1.0161151E+002, 9.4774102E+001, 8.6249729E+001, 6.2679836E+001, 3.9871306E+001
 1.0000174E+003, 2.2614182E+001, 2.2450089E+001, 2.2239820E+001, 2.2148024E+001, 2.2068785E+001, 2.2065238E+001, 2.2121190E+001, 2.2242187E+001, 1.1683584E+002, 1.1034291E+002, 1.0592882E+002, 1.0204925E+002, 9.4996526E+001, 8.6385085E+001, 6.3152213E+001, 4.0057819E+001
 1.0200107E+003, 2.2825871E+001, 2.2688637E+001, 2.2466961E+001, 2.2384252E+001, 2.2299281E+001, 2.2266338E+001, 2.2288598E+001, 2.2405311E+001, 1.1680162E+002, 1.1007639E+002, 1.0640954E+002, 1.0260950E+002, 9.5318499E+001, 8.6715247E+001, 6.3518778E+001, 4.0138500E+001
 1.0400184E+003, 2.2932618E+001, 2.2832811E+001, 2.2680878E+001, 2.2610301E+001, 2.2454341E+001, 2.2414487E+001, 2.2433917E+001, 2.2555093E+001, 1.1770790E+002, 1.1023323E+002, 1.0652658E+002, 1.0305868E+002, 9.5967280E+001, 8.7079723E+001, 6.3739267E+001, 4.0289390E+001
 1.0600286E+003, 2.3046949E+001, 2.2902841E+001, 2.2819959E+001, 2.2701423E+001, 2.2524036E+001, 2.2492550E+001, 2.2546096E+001, 2.2724883E+001, 1.1783210E+002, 1.1067477E+002, 1.0675176E+002, 1.0319344E+002, 9.6165179E+001, 8.6789028E+001, 6.3965043E+001, 4.0467689E+001
 1.0800172E+003, 2.3058319E+001, 2.2927426E+001, 2.2878348E+001, 2.2741682E+001, 2.2607363E+001, 2.2584251E+001, 2.2639183E+001, 2.2856244E+001, 1.1737860E+002, 1.1047259E+002, 1.0687888E+002, 1.0369769E+002, 9.7049358E+001, 8.7224538E+001, 6.4282382E+001, 4.0749934E+001
 1.1000074E+003, 2.3275939E+001, 2.3096247E+001, 2.2980047E+001, 2.2877303E+001, 2.2760057E+001, 2.2720305E+001, 2.2781248E+001, 2.3015125E+001, 1.1786354E+002, 1.1043911E+002, 1.0660952E+002, 1.0395968E+002, 9.7465409E+001, 8.7783123E+001, 6.4767373E+001, 4.0866491E+001
 1.1200311E+003, 2.3722769E+001, 2.3483197E+001, 2.3117312E+001, 2.3053500E+001, 2.3008168E+001, 2.2976353E+001, 2.3008370E+001, 2.3136277E+001, 1.1796511E+002, 1.1100915E+002, 1.0704304E+002, 1.0443348E+002, 9.8325042E+001, 8.8034964E+001, 6.4879059E+001, 4.1070918E+001
 1.1400128E+003, 2.4112601E+001, 2.3706428E+001, 2.3270667E+001, 2.3148742E+001, 2.3135172E+001, 2.3137541E+001, 2.3235710E+001, 2.3299576E+001, 1.1792742E+002, 1.1161036E+002, 1.0724451E+002, 1.0437585E+002, 9.7788920E+001, 8.8148143E+001, 6.5106250E+001, 4.1451656E+001
 1.1600258E+003, 2.4184662E+001, 2.3811293E+001, 2.3500521E+001, 2.3345941E+001, 2.3325244E+001, 2.3318243E+001, 2.3406247E+001, 2.3500178E+001, 1.1831468E+002, 1.1142595E+002, 1.0772224E+002, 1.0457984E+002, 9.7835714E+001, 8.8571374E+001, 6.5454126E+001, 4.1570839E+001
 1.1800239E+003, 2.4165025E+001, 2.3925222E+001, 2.3710700E+001, 2.3575440E+001, 2.3520256E+001, 2.3514434E+001, 2.3593217E+001, 2.3680175E+001, 1.1839673E+002, 1.1113469E+002, 1.0748947E+002, 1.0470546E+002, 9.9426988E+001, 8.9261934E+001, 6.5960436E+001, 4.1811503E+001
 1.2000112E+003, 2.4452101E+001, 2.4224799E+001, 2.3956681E+001, 2.3819100E+001, 2.3782435E+001, 2.3779030E+001, 2.3810049E+001, 2.3879839E+001, 1.1961998E+002, 1.1169606E+002, 1.0749748E+002, 1.0444553E+002, 9.9589628E+001, 8.9915190E+001, 6.5942068E+001, 4.1975387E+001
 1.2200097E+003, 2.4713290E+001, 2.4488055E+001, 2.4252409E+001, 2.4059402E+001, 2.4017744E+001, 2.4027173E+001, 2.4018844E+001, 2.4050524E+001, 1.2036581E+002, 1.1231581E+002, 1.0822874E+002, 1.0490922E+002, 9.9719421E+001, 9.0319523E+001, 6.6072387E+001, 4.2133893E+001
 1.2400218E+003, 2.5027417E+001, 2.4798842E+001, 2.4574694E+001, 2.4356411E+001, 2.4248030E+001, 2.4274086E+001, 2.4241567E+001, 2.4302295E+001, 1.2048193E+002, 1.1261168E+002, 1.0806366E+002, 1.0514683E+002, 9.9138202E+001, 8.9650316E+001, 6.5880939E+001, 4.2252772E+001
 1.2600270E+003, 2.5385157E+001, 2.5077956E+001, 2.4711449E+001, 2.4524082E+001, 2.4428857E+001, 2.4468877E+001, 2.4528556E+001, 2.4570134E+001, 1.2144148E+002, 1.1364019E+002, 1.0769825E+002, 1.0452678E+002, 9.8260659E+001, 8.8596745E+001, 6.6403902E+001, 4.3357204E+001
 1.2800163E+003, 2.5337517E+001, 2.5154535E+001, 2.4866936E+001, 2.4663312E+001, 2.4565441E+001, 2.4585985E+001, 2.4731327E+001, 2.4796762E+001, 1.2174138E+002, 1.1508111E+002, 1.0804813E+002, 1.0452283E+002, 9.8798364E+001, 8.8796010E+001, 6.5923090E+001, 4.4381950E+001
 1.3000179E+003, 2.5553345E+001, 2.5366251E+001, 2.5030722E+001, 2.4843322E+001, 2.4791923E+001, 2.4805630E+001, 2.4906290E+001, 2.4990079E+001, 1.2201026E+002, 1.1571920E+002, 1.0860222E+002, 1.0448852E+002, 9.8703669E+001, 8.9745501E+001, 6.6099524E+001, 4.4405244E+001
 1.3200052E+003, 2.5757160E+001, 2.5609704E+001, 2.5289342E+001, 2.5132235E+001, 2.5096126E+001, 2.5089922E+001, 2.5121492E+001, 2.5250903E+001, 1.2001029E+002, 1.1372712E+002, 1.0821569E+002, 1.0456803E+002, 9.7845285E+001, 9.0239478E+001, 6.6807410E+001, 4.4396411E+001
 1.3400272E+003, 2.5972420E+001, 2.5924798E+001, 2.5714534E+001, 2.5571242E+001, 2.5568716E+001, 2.5528838E+001, 2.5439259E+001, 2.5586166E+001, 1.1954495E+002, 1.1280196E+002, 1.0762063E+002, 1.0445297E+002, 9.7392474E+001, 9.0456510E+001, 6.7229252E+001, 4.4510489E+001
 1.3600139E+003, 2.6315514E+001, 2.6307757E+001, 2.6022549E+001, 2.5856126E+001, 2.5874499E+001, 2.5843592E+001, 2.5762427E+001, 2.5925576E+001, 1.2058120E+002, 1.1253764E+002, 1.0793523E+002, 1.0448063E+002, 9.7358646E+001, 9.0214638E+001, 6.7665087E+001, 4.4501590E+001
 1.3800149E+003, 2.6605123E+001, 2.6537399E+001, 2.6208553E+001, 2.6061519E+001, 2.6101081E+001, 2.6097947E+001, 2.6060646E+001, 2.6187673E+001, 1.2112279E+002, 1.1378275E+002, 1.0795192E+002, 1.0487397E+002, 9.7881884E+001, 9.0612216E+001, 6.7930553E+001, 4.4475611E+001
 1.4000199E+003, 2.6738573E+001, 2.6683084E+001, 2.6361052E+001, 2.6284522E+001, 2.6322299E+001, 2.6337564E+001, 2.6372472E+001, 2.6406960E+001, 1.2180431E+002, 1.1494904E+002, 1.0898925E+002, 1.0558648E+002, 9.8943605E+001, 9.1240760E+001, 6.8249391E+001, 4.4712980E+001
 1.4200094E+003, 2.6979237E+001, 2.6933938E+001, 2.6651309E+001, 2.6565925E+001, 2.6596152E+001, 2.6594146E+001, 2.6614676E+001, 2.6572685E+001, 1.2262382E+002, 1.1595132E+002, 1.0937861E+002, 1.0539699E+002, 9.8781029E+001, 9.1006561E+001, 6.8397716E+001, 4.4631924E+001
 1.4400245E+003, 2.7359405E+001, 2.7320577E+001, 2.7120700E+001, 2.7046186E+001, 2.7006301E+001, 2.6954802E+001, 2.6893453E+001, 2.6746540E+001, 1.2291754E+002, 1.1657525E+002, 1.1023063E+002, 1.0566207E+002, 9.8144823E+001, 9.0675009E+001, 6.8354427E+001, 4.4691769E+001
 1.4600270E+003, 2.7605526E+001, 2.7614010E+001, 2.7491511E+001, 2.7426980E+001, 2.7403847E+001, 2.7327738E+001, 2.7193940E+001, 2.7007933E+001, 1.2202661E+002, 1.1689886E+002, 1.1051009E+002, 1.0660099E+002, 9.8450495E+001, 9.0914106E+001, 6.8458517E+001, 4.4799804E+001
 1.4800066E+003, 2.7718099E+001, 2.7768290E+001, 2.7700719E+001, 2.7647026E+001, 2.7640292E+001, 2.7607504E+001, 2.7534656E+001, 2.7428384E+001, 1.2245137E+002, 1.1702029E+002, 1.1021120E+002, 1.0685938E+002, 9.8977245E+001, 9.1827586E+001, 6.8244584E+001, 4.4949093E+001
 1.5000077E+003, 2.8005175E+001, 2.8019881E+001, 2.7939156E+001, 2.7887897E+001, 2.7846513E+001, 2.7818187E+001, 2.7788620E+001, 2.7776039E+001, 1.2197610E+002, 1.1596046E+002, 1.1039262E+002, 1.0680453E+002, 9.9519624E+001, 9.1873027E+001, 6.8496053E+001, 4.4944535E+001
 1.5200053E+003, 2.8145037E+001, 2.8188333E+001, 2.8119998E+001, 2.8067977E+001, 2.8033722E+001, 2.8026036E+001, 2.8048171E+001, 2.8026319E+001, 1.2329306E+002, 1.1698623E+002, 1.1126982E+002, 1.0695216E+002, 9.9625848E+001, 9.1960682E+001, 6.8585939E+001, 4.5051498E+001
 1.5400175E+003, 2.8427202E+001, 2.8427549E+001, 2.8317647E+001, 2.8243080E+001, 2.8186597E+001, 2.8165473E+001, 2.8247517E+001, 2.8205344E+001, 1.2402188E+002, 1.1716358E+002, 1.1222814E+002, 1.0848618E+002, 9.9754992E+001, 9.2097907E+001, 6.8501037E+001, 4.5219895E+001
 1.5600062E+003, 2.8807302E+001, 2.8745823E+001, 2.8613362E+001, 2.8473192E+001, 2.8393696E+001, 2.8440708E+001, 2.8428791E+001, 2.8345131E+001, 1.2448134E+002, 1.1678253E+002, 1.1216270E+002, 1.0865582E+002, 9.9533410E+001, 9.1069938E+001, 6.9234598E+001, 4.5552633E+001
 1.5800019E+003, 2.9055199E+001, 2.8991206E+001, 2.8840116E+001, 2.8732499E+001, 2.8615635E+001, 2.8672097E+001, 2.8680044E+001, 2.8567227E+001, 1.2531692E+002, 1.1692587E+002, 1.1190525E+002, 1.0815521E+002, 9.8977663E+001, 9.0989114E+001, 6.9853597E+001, 4.5660528E+001
 1.6000161E+003, 2.9199022E+001, 2.9155949E+001, 2.9021434E+001, 2.8931234E+001, 2.8808463E+001, 2.8846160E+001, 2.8879133E+001, 2.8795193E+001, 1.2515507E+002, 1.1743830E+002, 1.1200949E+002, 1.0782458E+002, 9.9270257E+001, 9.2253548E+001, 6.9954364E+001, 4.5873375E+001
