s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6000853E+002, 2.0708618E+001, 2.0122857E+001, 2.0076047E+001, 2.0126300E+001, 2.0068218E+001, 1.9834850E+001, 1.8657172E+001, 1.8230499E+001, 9.2181520E+001, 8.1530072E+001, 7.4928982E+001, 7.1284820E+001, 6.4760717E+001, 5.9403355E+001, 4.2000326E+001, 2.5247019E+001
 2.8000920E+002, 2.0947964E+001, 2.0358762E+001, 2.0239271E+001, 2.0335711E+001, 2.0131205E+001, 1.9820683E+001, 1.8744791E+001, 1.8380195E+001, 9.3975894E+001, 8.4511518E+001, 7.7853797E+001, 7.4076818E+001, 6.6164164E+001, 6.1314453E+001, 4.4077195E+001, 2.6178821E+001
 3.0000291E+002, 2.1413790E+001, 2.0780316E+001, 2.0591226E+001, 2.0662254E+001, 2.0562417E+001, 2.0197236E+001, 1.8943037E+001, 1.8515507E+001, 9.4332994E+001, 8.6337118E+001, 7.9631851E+001, 7.6003240E+001, 6.8374678E+001, 6.2885920E+001, 4.5696362E+001, 2.7056339E+001
 3.2000521E+002, 2.1895619E+001, 2.1278518E+001, 2.0901921E+001, 2.0983021E+001, 2.1018267E+001, 2.0793916E+001, 1.9642212E+001, 1.8666338E+001, 9.4996880E+001, 8.7148115E+001, 8.0510687E+001, 7.6549863E+001, 7.0854274E+001, 6.5262026E+001, 4.6568043E+001, 2.8147312E+001
 3.4000654E+002, 2.2232320E+001, 2.1754854E+001, 2.1239323E+001, 2.1273348E+001, 2.1403776E+001, 2.1317746E+001, 2.0573564E+001, 1.8833069E+001, 9.7217469E+001, 8.9309581E+001, 8.2468014E+001, 7.7791653E+001, 7.2058264E+001, 6.6344854E+001, 4.7109770E+001, 2.9076341E+001
 3.6002529E+002, 2.2429463E+001, 2.1951946E+001, 2.1563654E+001, 2.1616806E+001, 2.1672478E+001, 2.1668876E+001, 2.1057023E+001, 1.8998513E+001, 9.7197690E+001, 9.0139055E+001, 8.3601877E+001, 7.9311799E+001, 7.2410406E+001, 6.6713656E+001, 4.8221639E+001, 3.0175469E+001
 3.8000067E+002, 2.2678690E+001, 2.2151168E+001, 2.1934056E+001, 2.1977117E+001, 2.1846742E+001, 2.1795106E+001, 2.0991547E+001, 1.9192674E+001, 9.8291261E+001, 9.0844342E+001, 8.5356825E+001, 8.1052014E+001, 7.3384494E+001, 6.7391532E+001, 4.8901729E+001, 3.1038885E+001
 4.0000582E+002, 2.2790538E+001, 2.2369805E+001, 2.2147915E+001, 2.2013924E+001, 2.1754894E+001, 2.1666323E+001, 2.0820640E+001, 1.9406358E+001, 9.8929380E+001, 9.2057485E+001, 8.6701034E+001, 8.2960936E+001, 7.4436593E+001, 6.7868659E+001, 4.9769807E+001, 3.1317358E+001
 4.2001675E+002, 2.2773658E+001, 2.2493414E+001, 2.2314656E+001, 2.2160041E+001, 2.1892155E+001, 2.1691518E+001, 2.0826817E+001, 1.9648316E+001, 1.0028194E+002, 9.3305901E+001, 8.7712042E+001, 8.3913132E+001, 7.5085918E+001, 6.8464010E+001, 5.0494915E+001, 3.1901722E+001
 4.4001125E+002, 2.2807193E+001, 2.2630896E+001, 2.2381599E+001, 2.2264570E+001, 2.2090535E+001, 2.1859858E+001, 2.1082531E+001, 2.0022866E+001, 1.0127456E+002, 9.4268604E+001, 8.8509850E+001, 8.4230222E+001, 7.5209238E+001, 6.8678780E+001, 5.1372820E+001, 3.2600234E+001
 4.6002745E+002, 2.3028862E+001, 2.2812266E+001, 2.2514009E+001, 2.2459731E+001, 2.2294183E+001, 2.2144746E+001, 2.1521845E+001, 2.0585709E+001, 1.0222103E+002, 9.5057420E+001, 8.9032432E+001, 8.4483719E+001, 7.6112402E+001, 7.0032094E+001, 5.2167158E+001, 3.2999357E+001
 4.8000846E+002, 2.3250780E+001, 2.2958266E+001, 2.2665496E+001, 2.2660902E+001, 2.2483988E+001, 2.2395272E+001, 2.1875702E+001, 2.1221700E+001, 1.0353798E+002, 9.6995813E+001, 8.9605304E+001, 8.4932780E+001, 7.6801908E+001, 7.0648691E+001, 5.2457090E+001, 3.3431696E+001
 5.0001334E+002, 2.3581214E+001, 2.3264134E+001, 2.2928524E+001, 2.2967337E+001, 2.2850081E+001, 2.2762361E+001, 2.2315684E+001, 2.1817518E+001, 1.0396089E+002, 9.6846614E+001, 8.9435325E+001, 8.4347545E+001, 7.6889236E+001, 7.1347516E+001, 5.3306042E+001, 3.3908207E+001
 5.2001187E+002, 2.3836754E+001, 2.3513881E+001, 2.3251275E+001, 2.3286752E+001, 2.3258537E+001, 2.3190906E+001, 2.2886569E+001, 2.2287224E+001, 1.0410376E+002, 9.6860513E+001, 8.9831016E+001, 8.4872131E+001, 7.8011566E+001, 7.2432093E+001, 5.4057520E+001, 3.3745577E+001
 5.4000825E+002, 2.4356794E+001, 2.3973586E+001, 2.3531576E+001, 2.3566207E+001, 2.3599944E+001, 2.3582251E+001, 2.3320749E+001, 2.2670907E+001, 1.0422532E+002, 9.6906352E+001, 9.0126977E+001, 8.5187017E+001, 7.8751960E+001, 7.2958022E+001, 5.4346833E+001, 3.3965030E+001
 5.6000156E+002, 2.4646893E+001, 2.4227999E+001, 2.3753079E+001, 2.3814741E+001, 2.3804723E+001, 2.3785909E+001, 2.3408766E+001, 2.2848625E+001, 1.0513463E+002, 9.6862064E+001, 9.0280106E+001, 8.5353643E+001, 7.9036482E+001, 7.3314367E+001, 5.5041789E+001, 3.4114215E+001
 5.8001290E+002, 2.4869530E+001, 2.4366832E+001, 2.3890038E+001, 2.3913931E+001, 2.3767264E+001, 2.3686004E+001, 2.3330383E+001, 2.2944522E+001, 1.0616333E+002, 9.7770637E+001, 9.1460058E+001, 8.5618503E+001, 7.8883947E+001, 7.3529000E+001, 5.5490782E+001, 3.4273424E+001
 6.0001285E+002, 2.5080830E+001, 2.4517340E+001, 2.3973561E+001, 2.3923995E+001, 2.3752705E+001, 2.3696595E+001, 2.3462530E+001, 2.3056781E+001, 1.0779232E+002, 9.9030094E+001, 9.2565432E+001, 8.7085422E+001, 7.8867606E+001, 7.3744126E+001, 5.6016249E+001, 3.4652555E+001
 6.2002081E+002, 2.5193678E+001, 2.4741471E+001, 2.4287044E+001, 2.4191120E+001, 2.4013700E+001, 2.3912425E+001, 2.3619261E+001, 2.3221150E+001, 1.0753368E+002, 9.9592802E+001, 9.2936198E+001, 8.7935681E+001, 7.9502294E+001, 7.4811170E+001, 5.6107857E+001, 3.4799039E+001
 6.4000583E+002, 2.5024587E+001, 2.4821236E+001, 2.4575020E+001, 2.4519995E+001, 2.4324048E+001, 2.4178487E+001, 2.3850767E+001, 2.3421859E+001, 1.0916204E+002, 9.9714714E+001, 9.3344503E+001, 8.8932629E+001, 8.0797748E+001, 7.6335742E+001, 5.6205715E+001, 3.5038983E+001
 6.6000354E+002, 2.4847358E+001, 2.4804548E+001, 2.4738327E+001, 2.4690711E+001, 2.4567854E+001, 2.4464179E+001, 2.4204201E+001, 2.3858109E+001, 1.0893187E+002, 9.9591106E+001, 9.3591536E+001, 9.0002153E+001, 8.1825747E+001, 7.7137950E+001, 5.6314801E+001, 3.5501841E+001
 6.8001335E+002, 2.4803524E+001, 2.4881015E+001, 2.4897295E+001, 2.4867506E+001, 2.4816781E+001, 2.4759897E+001, 2.4489592E+001, 2.4252555E+001, 1.0947406E+002, 9.9617737E+001, 9.4073087E+001, 9.0839223E+001, 8.2947520E+001, 7.7426669E+001, 5.6738889E+001, 3.5792075E+001
 7.0002579E+002, 2.5332785E+001, 2.5250176E+001, 2.5050187E+001, 2.4972932E+001, 2.4926956E+001, 2.4906527E+001, 2.4782819E+001, 2.4595065E+001, 1.0984925E+002, 1.0047811E+002, 9.4289370E+001, 9.0944820E+001, 8.3453817E+001, 7.7900625E+001, 5.6979548E+001, 3.5891061E+001
 7.2001227E+002, 2.6339396E+001, 2.6047916E+001, 2.5579641E+001, 2.5357612E+001, 2.5220171E+001, 2.5201082E+001, 2.5281794E+001, 2.5005653E+001, 1.1030819E+002, 1.0093153E+002, 9.4428946E+001, 9.1537948E+001, 8.4763979E+001, 7.8626388E+001, 5.7500322E+001, 3.6095808E+001
 7.4001957E+002, 2.6842538E+001, 2.6627017E+001, 2.6099918E+001, 2.5708557E+001, 2.5629009E+001, 2.5762786E+001, 2.5846171E+001, 2.5554036E+001, 1.1067524E+002, 1.0281891E+002, 9.5287359E+001, 9.1868270E+001, 8.4964044E+001, 7.8861088E+001, 5.8008643E+001, 3.6345286E+001
 7.6001178E+002, 2.7214876E+001, 2.7043345E+001, 2.6520268E+001, 2.6118464E+001, 2.6096978E+001, 2.6164720E+001, 2.6045819E+001, 2.5526501E+001, 1.0972735E+002, 1.0261943E+002, 9.5406583E+001, 9.1395236E+001, 8.4812635E+001, 7.9235941E+001, 5.9151945E+001, 3.6602907E+001
 7.8001598E+002, 2.7318519E+001, 2.7135470E+001, 2.6736527E+001, 2.6456674E+001, 2.6477837E+001, 2.6558226E+001, 2.6104245E+001, 2.5507678E+001, 1.1009535E+002, 1.0224194E+002, 9.5568736E+001, 9.1269034E+001, 8.5773315E+001, 8.0482675E+001, 5.9315450E+001, 3.6702890E+001
 8.0001423E+002, 2.7160114E+001, 2.7045794E+001, 2.6706393E+001, 2.6565518E+001, 2.6664909E+001, 2.6776450E+001, 2.6314151E+001, 2.5628075E+001, 1.1098181E+002, 1.0266217E+002, 9.6095580E+001, 9.1601261E+001, 8.6028012E+001, 8.1080984E+001, 5.9308380E+001, 3.6931921E+001
 8.2000255E+002, 2.7050619E+001, 2.7010314E+001, 2.6789553E+001, 2.6602506E+001, 2.6610329E+001, 2.6722243E+001, 2.6472890E+001, 2.5767862E+001, 1.1177858E+002, 1.0319499E+002, 9.7200037E+001, 9.2697299E+001, 8.6490222E+001, 8.1616753E+001, 5.9327362E+001, 3.7418302E+001
 8.4002037E+002, 2.7325849E+001, 2.7210742E+001, 2.6899812E+001, 2.6737485E+001, 2.6728624E+001, 2.6822229E+001, 2.6617014E+001, 2.6071937E+001, 1.1215602E+002, 1.0354209E+002, 9.7565926E+001, 9.3234726E+001, 8.6950414E+001, 8.1248082E+001, 5.9367045E+001, 3.7892513E+001
 8.6002515E+002, 2.7462941E+001, 2.7397310E+001, 2.7069585E+001, 2.6963373E+001, 2.7025646E+001, 2.7063358E+001, 2.6855121E+001, 2.6571431E+001, 1.1163592E+002, 1.0306126E+002, 9.7196848E+001, 9.2844901E+001, 8.6962450E+001, 8.1381465E+001, 5.9785691E+001, 3.8071815E+001
 8.8000150E+002, 2.7465025E+001, 2.7364937E+001, 2.7255216E+001, 2.7233251E+001, 2.7337598E+001, 2.7343517E+001, 2.7148989E+001, 2.6864701E+001, 1.1227885E+002, 1.0410432E+002, 9.8186928E+001, 9.3220494E+001, 8.6822637E+001, 8.1107570E+001, 6.0077914E+001, 3.8557852E+001
 9.0002425E+002, 2.7850126E+001, 2.7674039E+001, 2.7537474E+001, 2.7463489E+001, 2.7470258E+001, 2.7462097E+001, 2.7337237E+001, 2.7111240E+001, 1.1271440E+002, 1.0478391E+002, 9.9173599E+001, 9.3200153E+001, 8.6475491E+001, 8.1073623E+001, 6.0272239E+001, 3.8755927E+001
 9.2000386E+002, 2.8362310E+001, 2.8066296E+001, 2.7915299E+001, 2.7867905E+001, 2.7867130E+001, 2.7825035E+001, 2.7588117E+001, 2.7284946E+001, 1.1293186E+002, 1.0564633E+002, 9.9340398E+001, 9.3417651E+001, 8.6362481E+001, 8.1296918E+001, 6.0628275E+001, 3.8712970E+001
 9.4002877E+002, 2.9123031E+001, 2.8679166E+001, 2.8352688E+001, 2.8379506E+001, 2.8394373E+001, 2.8147354E+001, 2.7807770E+001, 2.7409247E+001, 1.1297323E+002, 1.0565905E+002, 9.8783109E+001, 9.3516088E+001, 8.6859895E+001, 8.1913261E+001, 6.0886136E+001, 3.8914103E+001
 9.6002234E+002, 2.9474396E+001, 2.9099057E+001, 2.8735469E+001, 2.8737407E+001, 2.8869189E+001, 2.8539475E+001, 2.7855022E+001, 2.7390219E+001, 1.1287974E+002, 1.0567429E+002, 9.8925871E+001, 9.3630903E+001, 8.7211677E+001, 8.2942862E+001, 6.0878072E+001, 3.9237781E+001
 9.8002917E+002, 2.9465757E+001, 2.9196513E+001, 2.8884323E+001, 2.8797392E+001, 2.8721942E+001, 2.8429626E+001, 2.7934687E+001, 2.7430336E+001, 1.1328208E+002, 1.0578296E+002, 9.9234501E+001, 9.3819080E+001, 8.7226749E+001, 8.3034424E+001, 6.1145331E+001, 3.9435283E+001
 1.0000042E+003, 2.9575352E+001, 2.9235653E+001, 2.8893867E+001, 2.8810546E+001, 2.8714432E+001, 2.8508394E+001, 2.8218540E+001, 2.7612166E+001, 1.1379777E+002, 1.0628378E+002, 9.9427345E+001, 9.4773122E+001, 8.7056266E+001, 8.2754711E+001, 6.1576453E+001, 3.9576599E+001
 1.0200157E+003, 2.9798668E+001, 2.9407719E+001, 2.8989461E+001, 2.8907700E+001, 2.8836603E+001, 2.8689855E+001, 2.8484640E+001, 2.7772961E+001, 1.1453537E+002, 1.0673585E+002, 9.9351323E+001, 9.5144288E+001, 8.7109978E+001, 8.2116773E+001, 6.2156675E+001, 3.9696231E+001
 1.0400078E+003, 2.9574999E+001, 2.9324567E+001, 2.9085526E+001, 2.9073427E+001, 2.9081870E+001, 2.9016851E+001, 2.8832403E+001, 2.7985264E+001, 1.1578938E+002, 1.0714281E+002, 9.9330117E+001, 9.5478744E+001, 8.7314267E+001, 8.1893650E+001, 6.2291912E+001, 3.9813743E+001
 1.0600197E+003, 2.9544352E+001, 2.9261967E+001, 2.9203715E+001, 2.9213598E+001, 2.9237792E+001, 2.9221487E+001, 2.9053463E+001, 2.8234627E+001, 1.1576205E+002, 1.0673074E+002, 9.9968888E+001, 9.6269651E+001, 8.7093399E+001, 8.2530439E+001, 6.2629517E+001, 3.9919761E+001
 1.0800304E+003, 2.9588179E+001, 2.9395723E+001, 2.9397197E+001, 2.9412041E+001, 2.9404910E+001, 2.9407382E+001, 2.9264051E+001, 2.8615763E+001, 1.1533466E+002, 1.0638615E+002, 9.9921420E+001, 9.6110223E+001, 8.7318990E+001, 8.3182969E+001, 6.2859106E+001, 4.0150795E+001
 1.1000286E+003, 2.9824671E+001, 2.9587914E+001, 2.9564180E+001, 2.9585884E+001, 2.9623483E+001, 2.9620063E+001, 2.9495094E+001, 2.9006356E+001, 1.1463478E+002, 1.0626055E+002, 9.9423801E+001, 9.5440808E+001, 8.7627533E+001, 8.4202564E+001, 6.3239188E+001, 4.0328330E+001
 1.1200263E+003, 3.0029865E+001, 2.9827198E+001, 2.9678244E+001, 2.9692449E+001, 2.9750759E+001, 2.9723139E+001, 2.9596884E+001, 2.9170060E+001, 1.1511106E+002, 1.0654031E+002, 1.0018127E+002, 9.5634032E+001, 8.8524099E+001, 8.4804225E+001, 6.3502446E+001, 4.0453805E+001
 1.1400201E+003, 3.0161287E+001, 3.0035739E+001, 2.9756781E+001, 2.9713283E+001, 2.9803415E+001, 2.9838736E+001, 2.9748043E+001, 2.9434646E+001, 1.1575367E+002, 1.0703831E+002, 1.0099912E+002, 9.6867523E+001, 8.9089998E+001, 8.5034426E+001, 6.3749048E+001, 4.0527983E+001
 1.1600187E+003, 3.0547684E+001, 3.0321347E+001, 2.9935869E+001, 2.9874824E+001, 2.9979433E+001, 3.0052478E+001, 3.0032600E+001, 2.9813235E+001, 1.1597424E+002, 1.0856211E+002, 1.0164334E+002, 9.7854429E+001, 9.0600922E+001, 8.5466092E+001, 6.4089959E+001, 4.0873109E+001
 1.1800052E+003, 3.1632946E+001, 3.1270589E+001, 3.0605505E+001, 3.0513044E+001, 3.0561673E+001, 3.0580564E+001, 3.0514989E+001, 3.0164677E+001, 1.1645258E+002, 1.1012310E+002, 1.0224525E+002, 9.8112325E+001, 9.0865379E+001, 8.5206653E+001, 6.4373807E+001, 4.1215148E+001
 1.2000292E+003, 3.2184325E+001, 3.1770114E+001, 3.1093047E+001, 3.1130996E+001, 3.1238719E+001, 3.1241667E+001, 3.1035441E+001, 3.0333403E+001, 1.1692657E+002, 1.1026673E+002, 1.0276805E+002, 9.9030516E+001, 9.1368837E+001, 8.4951847E+001, 6.4587644E+001, 4.1216773E+001
 1.2200042E+003, 3.2487920E+001, 3.2118491E+001, 3.1398310E+001, 3.1365446E+001, 3.1456267E+001, 3.1473752E+001, 3.1316342E+001, 3.0465616E+001, 1.1730690E+002, 1.0983136E+002, 1.0228546E+002, 9.8855708E+001, 9.1446355E+001, 8.5355144E+001, 6.5101220E+001, 4.1324641E+001
 1.2400153E+003, 3.2614825E+001, 3.2285245E+001, 3.1681600E+001, 3.1564106E+001, 3.1561816E+001, 3.1618285E+001, 3.1580263E+001, 3.0882879E+001, 1.1756274E+002, 1.0954814E+002, 1.0241738E+002, 9.8725365E+001, 9.1649517E+001, 8.5333590E+001, 6.5458668E+001, 4.1258862E+001
 1.2600246E+003, 3.2406702E+001, 3.2221328E+001, 3.1801234E+001, 3.1694383E+001, 3.1728981E+001, 3.1755531E+001, 3.1532696E+001, 3.0776258E+001, 1.1788455E+002, 1.1033417E+002, 1.0345572E+002, 9.8925872E+001, 9.1611257E+001, 8.5331500E+001, 6.5212210E+001, 4.1167820E+001
 1.2800076E+003, 3.2350814E+001, 3.2120102E+001, 3.1747422E+001, 3.1697987E+001, 3.1767773E+001, 3.1815034E+001, 3.1662744E+001, 3.0987343E+001, 1.1753215E+002, 1.1014540E+002, 1.0363185E+002, 9.8712652E+001, 9.1037022E+001, 8.5212883E+001, 6.5362313E+001, 4.1728678E+001
 1.3000238E+003, 3.2794081E+001, 3.2338108E+001, 3.1849981E+001, 3.1767234E+001, 3.1784246E+001, 3.1819558E+001, 3.1756553E+001, 3.1130198E+001, 1.1890988E+002, 1.1026999E+002, 1.0343048E+002, 9.8100801E+001, 9.0352547E+001, 8.4341522E+001, 6.5426019E+001, 4.2105815E+001
 1.3200003E+003, 3.3142029E+001, 3.2681065E+001, 3.2276367E+001, 3.2226433E+001, 3.2151087E+001, 3.2193207E+001, 3.2100065E+001, 3.1540616E+001, 1.1936144E+002, 1.1127399E+002, 1.0386536E+002, 9.8804358E+001, 9.0635939E+001, 8.3945029E+001, 6.5723433E+001, 4.2348317E+001
 1.3400187E+003, 3.3333206E+001, 3.2923749E+001, 3.2580990E+001, 3.2533971E+001, 3.2523493E+001, 3.2510670E+001, 3.2281862E+001, 3.1628990E+001, 1.1975446E+002, 1.1236026E+002, 1.0459328E+002, 9.9847819E+001, 9.1336379E+001, 8.4091675E+001, 6.6451747E+001, 4.2449892E+001
 1.3600037E+003, 3.3679475E+001, 3.3148128E+001, 3.2736799E+001, 3.2696518E+001, 3.2648534E+001, 3.2661960E+001, 3.2421682E+001, 3.1839562E+001, 1.1911804E+002, 1.1213884E+002, 1.0472887E+002, 9.9977774E+001, 9.2301854E+001, 8.5734173E+001, 6.6525982E+001, 4.2350723E+001
 1.3800266E+003, 3.4065192E+001, 3.3607909E+001, 3.2962233E+001, 3.2945532E+001, 3.2947611E+001, 3.2923802E+001, 3.2707530E+001, 3.1896576E+001, 1.1942896E+002, 1.1177655E+002, 1.0451884E+002, 1.0035495E+002, 9.2312103E+001, 8.6828865E+001, 6.6601403E+001, 4.2618787E+001
 1.4000139E+003, 3.4147801E+001, 3.3719000E+001, 3.3132369E+001, 3.3124528E+001, 3.3149194E+001, 3.3170538E+001, 3.3118816E+001, 3.2301194E+001, 1.1989555E+002, 1.1187245E+002, 1.0438824E+002, 9.9852984E+001, 9.2213872E+001, 8.7545245E+001, 6.6113133E+001, 4.2805403E+001
 1.4200226E+003, 3.4059587E+001, 3.3726569E+001, 3.3240341E+001, 3.3253193E+001, 3.3319896E+001, 3.3342910E+001, 3.3315138E+001, 3.2545695E+001, 1.1952588E+002, 1.1217691E+002, 1.0410456E+002, 9.9455821E+001, 9.2535387E+001, 8.7747766E+001, 6.6245659E+001, 4.3076467E+001
 1.4400136E+003, 3.3915488E+001, 3.3682221E+001, 3.3294902E+001, 3.3329354E+001, 3.3409769E+001, 3.3438413E+001, 3.3331637E+001, 3.2796324E+001, 1.2090387E+002, 1.1353296E+002, 1.0456700E+002, 1.0017163E+002, 9.2635957E+001, 8.8559423E+001, 6.6425095E+001, 4.3303513E+001
 1.4600147E+003, 3.4006308E+001, 3.3832388E+001, 3.3489493E+001, 3.3481321E+001, 3.3492844E+001, 3.3498996E+001, 3.3388559E+001, 3.3027114E+001, 1.2119241E+002, 1.1347928E+002, 1.0546699E+002, 1.0036405E+002, 9.3124160E+001, 8.8437886E+001, 6.6229228E+001, 4.3464258E+001
 1.4800282E+003, 3.4648276E+001, 3.4286650E+001, 3.4019026E+001, 3.3929520E+001, 3.3855700E+001, 3.3841603E+001, 3.3792345E+001, 3.3478936E+001, 1.2011932E+002, 1.1350388E+002, 1.0593180E+002, 1.0053914E+002, 9.2925003E+001, 8.7938081E+001, 6.6482292E+001, 4.3564192E+001
 1.5000005E+003, 3.5245224E+001, 3.4831010E+001, 3.4593283E+001, 3.4442771E+001, 3.4326502E+001, 3.4284540E+001, 3.4230513E+001, 3.3821189E+001, 1.1973078E+002, 1.1345701E+002, 1.0587722E+002, 1.0056608E+002, 9.3098519E+001, 8.8274668E+001, 6.7061001E+001, 4.3678270E+001
 1.5200276E+003, 3.5482457E+001, 3.5053236E+001, 3.4808554E+001, 3.4737952E+001, 3.4641753E+001, 3.4592432E+001, 3.4503488E+001, 3.3978846E+001, 1.1986246E+002, 1.1365151E+002, 1.0635333E+002, 1.0107418E+002, 9.3202379E+001, 8.8018217E+001, 6.7270660E+001, 4.3557864E+001
 1.5400225E+003, 3.5754763E+001, 3.5491756E+001, 3.5174251E+001, 3.5075840E+001, 3.5066831E+001, 3.4987230E+001, 3.4767070E+001, 3.4094095E+001, 1.1975130E+002, 1.1336360E+002, 1.0716030E+002, 1.0134599E+002, 9.3290427E+001, 8.8072420E+001, 6.7417387E+001, 4.3547685E+001
 1.5600130E+003, 3.5637255E+001, 3.5455053E+001, 3.5230595E+001, 3.5067723E+001, 3.5130671E+001, 3.4997740E+001, 3.4809569E+001, 3.4329166E+001, 1.2023239E+002, 1.1346275E+002, 1.0734776E+002, 1.0177049E+002, 9.3168308E+001, 8.7403118E+001, 6.7289306E+001, 4.3775835E+001
 1.5800327E+003, 3.5810114E+001, 3.5417668E+001, 3.5139955E+001, 3.4992432E+001, 3.5082910E+001, 3.5028537E+001, 3.5033498E+001, 3.4523509E+001, 1.2150440E+002, 1.1393828E+002, 1.0769739E+002, 1.0207390E+002, 9.3024013E+001, 8.7174934E+001, 6.7812988E+001, 4.4109340E+001
 1.6000292E+003, 3.5768484E+001, 3.5399161E+001, 3.5056897E+001, 3.4928564E+001, 3.5034811E+001, 3.5061204E+001, 3.5083571E+001, 3.4546689E+001, 1.2316040E+002, 1.1428114E+002, 1.0830444E+002, 1.0285378E+002, 9.3554547E+001, 8.7833688E+001, 6.7898394E+001, 4.3930466E+001
