s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002233E+002, 1.8009116E+001, 1.8009432E+001, 1.8010084E+001, 1.8010505E+001, 1.8011089E+001, 1.8011607E+001, 1.8013955E+001, 1.8019559E+001, 8.6258125E+001, 7.7407874E+001, 6.6602555E+001, 6.1501357E+001, 5.4683908E+001, 4.7569551E+001, 3.1570949E+001, 2.1308677E+001
 2.0001097E+002, 1.8014260E+001, 1.8014671E+001, 1.8015688E+001, 1.8016358E+001, 1.8017283E+001, 1.8018109E+001, 1.8021749E+001, 1.8030515E+001, 8.9029220E+001, 8.1546770E+001, 7.0626569E+001, 6.5748862E+001, 5.9562831E+001, 5.1930864E+001, 3.4316855E+001, 2.2401348E+001
 2.2002689E+002, 1.8020917E+001, 1.8021401E+001, 1.8022859E+001, 1.8023832E+001, 1.8025209E+001, 1.8026416E+001, 1.8031746E+001, 1.8044687E+001, 9.1021678E+001, 8.4537202E+001, 7.4123323E+001, 6.8567225E+001, 6.2969960E+001, 5.5770317E+001, 3.7093587E+001, 2.3534337E+001
 2.4002629E+002, 1.8029161E+001, 1.8029649E+001, 1.8031603E+001, 1.8032925E+001, 1.8034860E+001, 1.8036528E+001, 1.8043965E+001, 1.8066964E+001, 9.2536989E+001, 8.7844460E+001, 7.8325549E+001, 7.2825393E+001, 6.6069922E+001, 5.9077711E+001, 3.9536540E+001, 2.4424358E+001
 2.6000924E+002, 1.8039022E+001, 1.8039367E+001, 1.8041858E+001, 1.8043580E+001, 1.8046180E+001, 1.8048408E+001, 1.8060774E+001, 1.8125187E+001, 9.5030100E+001, 9.0809070E+001, 8.1173401E+001, 7.6246027E+001, 7.0304577E+001, 6.2332522E+001, 4.1460509E+001, 2.5221179E+001
 2.8000698E+002, 1.8050541E+001, 1.8050451E+001, 1.8053504E+001, 1.8055695E+001, 1.8059206E+001, 1.8065043E+001, 1.8123108E+001, 1.8159917E+001, 9.7583291E+001, 9.2981443E+001, 8.3434714E+001, 7.8468142E+001, 7.2106188E+001, 6.3978105E+001, 4.3169184E+001, 2.6324906E+001
 3.0003458E+002, 1.8063962E+001, 1.8062824E+001, 1.8066456E+001, 1.8070659E+001, 1.8086772E+001, 1.8109964E+001, 1.8168145E+001, 1.8206821E+001, 9.9338726E+001, 9.3390711E+001, 8.4035975E+001, 7.9536101E+001, 7.3099100E+001, 6.5428340E+001, 4.4824575E+001, 2.7444310E+001
 3.2000363E+002, 1.8082964E+001, 1.8077117E+001, 1.8086981E+001, 1.8104363E+001, 1.8140594E+001, 1.8160200E+001, 1.8191039E+001, 1.8252509E+001, 1.0087043E+002, 9.5041211E+001, 8.4576875E+001, 8.0513391E+001, 7.5173463E+001, 6.7056670E+001, 4.6354102E+001, 2.8292155E+001
 3.4003375E+002, 1.8121000E+001, 1.8104979E+001, 1.8135704E+001, 1.8154127E+001, 1.8177202E+001, 1.8192923E+001, 1.8236416E+001, 1.8306883E+001, 1.0110529E+002, 9.5605137E+001, 8.6886713E+001, 8.2214857E+001, 7.6028232E+001, 6.8357827E+001, 4.7730821E+001, 2.9086509E+001
 3.6001249E+002, 1.8181588E+001, 1.8153810E+001, 1.8175721E+001, 1.8185668E+001, 1.8200479E+001, 1.8218372E+001, 1.8257934E+001, 1.8345315E+001, 1.0125721E+002, 9.5441694E+001, 8.8221359E+001, 8.3678352E+001, 7.6155342E+001, 6.9060418E+001, 4.9406105E+001, 3.0081294E+001
 3.8000319E+002, 1.8243577E+001, 1.8202482E+001, 1.8210266E+001, 1.8216949E+001, 1.8230281E+001, 1.8244833E+001, 1.8267166E+001, 1.8370183E+001, 1.0193534E+002, 9.6024726E+001, 8.9164765E+001, 8.4662805E+001, 7.7583610E+001, 7.0567917E+001, 5.0063374E+001, 3.0730422E+001
 4.0001514E+002, 1.8316083E+001, 1.8257254E+001, 1.8251876E+001, 1.8256157E+001, 1.8264491E+001, 1.8276799E+001, 1.8293901E+001, 1.8380550E+001, 1.0264947E+002, 9.5948096E+001, 9.0292386E+001, 8.5801445E+001, 7.8874060E+001, 7.1397121E+001, 5.0520794E+001, 3.1177057E+001
 4.2000824E+002, 1.8397940E+001, 1.8351882E+001, 1.8344028E+001, 1.8333605E+001, 1.8319288E+001, 1.8314640E+001, 1.8326468E+001, 1.8403924E+001, 1.0434066E+002, 9.6468569E+001, 9.1126856E+001, 8.7094039E+001, 8.0420003E+001, 7.2752725E+001, 5.1158407E+001, 3.1792216E+001
 4.4000285E+002, 1.8492365E+001, 1.8435531E+001, 1.8427117E+001, 1.8414383E+001, 1.8382876E+001, 1.8370583E+001, 1.8366647E+001, 1.8443084E+001, 1.0517623E+002, 9.7323378E+001, 9.2292556E+001, 8.8382555E+001, 8.1730996E+001, 7.3508744E+001, 5.1846192E+001, 3.2340034E+001
 4.6001967E+002, 1.8601256E+001, 1.8535265E+001, 1.8506981E+001, 1.8464864E+001, 1.8421373E+001, 1.8419959E+001, 1.8422276E+001, 1.8503693E+001, 1.0528219E+002, 9.7703200E+001, 9.3076895E+001, 8.9667650E+001, 8.2783139E+001, 7.4159588E+001, 5.2566806E+001, 3.2725386E+001
 4.8000194E+002, 1.8698398E+001, 1.8633577E+001, 1.8543675E+001, 1.8492479E+001, 1.8455515E+001, 1.8458366E+001, 1.8473949E+001, 1.8584314E+001, 1.0671191E+002, 9.9616741E+001, 9.3969090E+001, 9.0517034E+001, 8.3985092E+001, 7.5425833E+001, 5.2894048E+001, 3.3200583E+001
 5.0000441E+002, 1.8757351E+001, 1.8683778E+001, 1.8593754E+001, 1.8559438E+001, 1.8516686E+001, 1.8516690E+001, 1.8528370E+001, 1.8646948E+001, 1.0692896E+002, 1.0024956E+002, 9.4694871E+001, 9.1195880E+001, 8.4865881E+001, 7.5946592E+001, 5.3852428E+001, 3.3685639E+001
 5.2000882E+002, 1.8829067E+001, 1.8759008E+001, 1.8663727E+001, 1.8630341E+001, 1.8593425E+001, 1.8615007E+001, 1.8650214E+001, 1.8770832E+001, 1.0735840E+002, 1.0213229E+002, 9.6171850E+001, 9.2498124E+001, 8.5629329E+001, 7.7010358E+001, 5.4477879E+001, 3.3698843E+001
 5.4002260E+002, 1.8937192E+001, 1.8864574E+001, 1.8778129E+001, 1.8762753E+001, 1.8746132E+001, 1.8771967E+001, 1.8793194E+001, 1.8963715E+001, 1.0759726E+002, 1.0224218E+002, 9.6388205E+001, 9.3633546E+001, 8.7144387E+001, 7.7911557E+001, 5.5175157E+001, 3.3988167E+001
 5.6002616E+002, 1.9076459E+001, 1.9009313E+001, 1.8962152E+001, 1.8981831E+001, 1.9000508E+001, 1.9013748E+001, 1.9000166E+001, 1.9178740E+001, 1.0852386E+002, 1.0195309E+002, 9.5972344E+001, 9.3454747E+001, 8.7414780E+001, 7.8267398E+001, 5.5710046E+001, 3.4384260E+001
 5.8000633E+002, 1.9197570E+001, 1.9193079E+001, 1.9121196E+001, 1.9106205E+001, 1.9097294E+001, 1.9080145E+001, 1.9045375E+001, 1.9319898E+001, 1.0971927E+002, 1.0242529E+002, 9.6732312E+001, 9.3693758E+001, 8.7961255E+001, 7.8929714E+001, 5.6202260E+001, 3.4519180E+001
 6.0000723E+002, 1.9367062E+001, 1.9315122E+001, 1.9211152E+001, 1.9181593E+001, 1.9167661E+001, 1.9125221E+001, 1.9117103E+001, 1.9345725E+001, 1.0934333E+002, 1.0241280E+002, 9.7304272E+001, 9.4551253E+001, 8.8768418E+001, 7.9593476E+001, 5.6937506E+001, 3.4862859E+001
 6.2000129E+002, 1.9463888E+001, 1.9367613E+001, 1.9246270E+001, 1.9229800E+001, 1.9214647E+001, 1.9163735E+001, 1.9189614E+001, 1.9413429E+001, 1.0914287E+002, 1.0263532E+002, 9.6999916E+001, 9.4587190E+001, 8.8879821E+001, 7.9966440E+001, 5.7145802E+001, 3.5255561E+001
 6.4000535E+002, 1.9534848E+001, 1.9405133E+001, 1.9300420E+001, 1.9303121E+001, 1.9319510E+001, 1.9275019E+001, 1.9304350E+001, 1.9526041E+001, 1.0961086E+002, 1.0273951E+002, 9.7383254E+001, 9.4658374E+001, 8.9079984E+001, 8.0438657E+001, 5.7461587E+001, 3.5568955E+001
 6.6001917E+002, 1.9669845E+001, 1.9509777E+001, 1.9395346E+001, 1.9388560E+001, 1.9471591E+001, 1.9469092E+001, 1.9525405E+001, 1.9733784E+001, 1.1115610E+002, 1.0402707E+002, 9.8055036E+001, 9.5230974E+001, 8.9431514E+001, 8.1164932E+001, 5.8138505E+001, 3.5817112E+001
 6.8000789E+002, 1.9818872E+001, 1.9677969E+001, 1.9560283E+001, 1.9531553E+001, 1.9629774E+001, 1.9656161E+001, 1.9694633E+001, 1.9909222E+001, 1.1165474E+002, 1.0464140E+002, 9.8595866E+001, 9.5587584E+001, 8.9569237E+001, 8.0921411E+001, 5.8577914E+001, 3.6134386E+001
 7.0001749E+002, 1.9899134E+001, 1.9815931E+001, 1.9671414E+001, 1.9664781E+001, 1.9740774E+001, 1.9743488E+001, 1.9773181E+001, 2.0036052E+001, 1.1258425E+002, 1.0558071E+002, 9.9083899E+001, 9.5771224E+001, 8.9470994E+001, 8.1270446E+001, 5.8628573E+001, 3.6281837E+001
 7.2002463E+002, 2.0017484E+001, 1.9899112E+001, 1.9742749E+001, 1.9733368E+001, 1.9787031E+001, 1.9792892E+001, 1.9846750E+001, 2.0151683E+001, 1.1299127E+002, 1.0697533E+002, 9.9687469E+001, 9.5936007E+001, 8.9865539E+001, 8.2084241E+001, 5.8416993E+001, 3.6653349E+001
 7.4002298E+002, 2.0182863E+001, 2.0039954E+001, 1.9840082E+001, 1.9814641E+001, 1.9837839E+001, 1.9843992E+001, 1.9916329E+001, 2.0249988E+001, 1.1297511E+002, 1.0804904E+002, 1.0154329E+002, 9.7387135E+001, 8.9941399E+001, 8.2133022E+001, 5.8478222E+001, 3.7022816E+001
 7.6002564E+002, 2.0343421E+001, 2.0143347E+001, 1.9923281E+001, 1.9891168E+001, 1.9900658E+001, 1.9922913E+001, 2.0011549E+001, 2.0301048E+001, 1.1331111E+002, 1.0801236E+002, 1.0194747E+002, 9.8134448E+001, 8.9981919E+001, 8.1975744E+001, 5.8967367E+001, 3.7420824E+001
 7.8000863E+002, 2.0429425E+001, 2.0199624E+001, 2.0008288E+001, 1.9988141E+001, 1.9994089E+001, 2.0020369E+001, 2.0120341E+001, 2.0392416E+001, 1.1359527E+002, 1.0834951E+002, 1.0192900E+002, 9.8254959E+001, 8.9873697E+001, 8.1812371E+001, 5.9495323E+001, 3.7516073E+001
 8.0000581E+002, 2.0610972E+001, 2.0379900E+001, 2.0144441E+001, 2.0096579E+001, 2.0106000E+001, 2.0134272E+001, 2.0230465E+001, 2.0499573E+001, 1.1351126E+002, 1.0814899E+002, 1.0175619E+002, 9.8687074E+001, 9.0707885E+001, 8.2205648E+001, 5.9993428E+001, 3.7607584E+001
 8.2002320E+002, 2.0788204E+001, 2.0572703E+001, 2.0306079E+001, 2.0263368E+001, 2.0212005E+001, 2.0230178E+001, 2.0323251E+001, 2.0602537E+001, 1.1379676E+002, 1.0855146E+002, 1.0230817E+002, 9.8887486E+001, 9.1582613E+001, 8.2912376E+001, 5.9979657E+001, 3.7927124E+001
 8.4001917E+002, 2.0920546E+001, 2.0700351E+001, 2.0434186E+001, 2.0385293E+001, 2.0333864E+001, 2.0352820E+001, 2.0442831E+001, 2.0735170E+001, 1.1428284E+002, 1.0845152E+002, 1.0315895E+002, 9.9543426E+001, 9.1595237E+001, 8.2531550E+001, 6.0787185E+001, 3.8452014E+001
 8.6002507E+002, 2.1103149E+001, 2.0826318E+001, 2.0607739E+001, 2.0508437E+001, 2.0439001E+001, 2.0458327E+001, 2.0620293E+001, 2.0934452E+001, 1.1502008E+002, 1.0827622E+002, 1.0301488E+002, 9.9747326E+001, 9.1625807E+001, 8.3091515E+001, 6.1034931E+001, 3.8602080E+001
 8.8001532E+002, 2.1377708E+001, 2.1106722E+001, 2.0897139E+001, 2.0769756E+001, 2.0666106E+001, 2.0645040E+001, 2.0735995E+001, 2.1055008E+001, 1.1609048E+002, 1.0880860E+002, 1.0386291E+002, 9.9862995E+001, 9.2529054E+001, 8.4087331E+001, 6.0877662E+001, 3.8862038E+001
 9.0003240E+002, 2.1471917E+001, 2.1242398E+001, 2.1056737E+001, 2.0952727E+001, 2.0945716E+001, 2.0930508E+001, 2.0951605E+001, 2.1159854E+001, 1.1597602E+002, 1.0874434E+002, 1.0425854E+002, 9.9882406E+001, 9.2193759E+001, 8.4028209E+001, 6.1579506E+001, 3.9325279E+001
 9.2000625E+002, 2.1568235E+001, 2.1378687E+001, 2.1229017E+001, 2.1146098E+001, 2.1135311E+001, 2.1138396E+001, 2.1254759E+001, 2.1384692E+001, 1.1622233E+002, 1.0916126E+002, 1.0430382E+002, 1.0018565E+002, 9.2233603E+001, 8.4094848E+001, 6.1963522E+001, 3.9430372E+001
 9.4002523E+002, 2.2100805E+001, 2.1864658E+001, 2.1660964E+001, 2.1542148E+001, 2.1499201E+001, 2.1471817E+001, 2.1466175E+001, 2.1641753E+001, 1.1641393E+002, 1.0934582E+002, 1.0463834E+002, 1.0125477E+002, 9.3650875E+001, 8.4971693E+001, 6.2435334E+001, 3.9472528E+001
 9.6001554E+002, 2.2178007E+001, 2.2017030E+001, 2.1851181E+001, 2.1761173E+001, 2.1729087E+001, 2.1712384E+001, 2.1682717E+001, 2.1979348E+001, 1.1700314E+002, 1.1010963E+002, 1.0468544E+002, 1.0125755E+002, 9.3810199E+001, 8.5617672E+001, 6.2807104E+001, 3.9770775E+001
 9.8001990E+002, 2.2250537E+001, 2.2148318E+001, 2.2039950E+001, 2.1965703E+001, 2.1936373E+001, 2.1938039E+001, 2.1920855E+001, 2.2206671E+001, 1.1707274E+002, 1.1033242E+002, 1.0439280E+002, 1.0131080E+002, 9.4265726E+001, 8.5983895E+001, 6.2879417E+001, 3.9979043E+001
 1.0000293E+003, 2.2404992E+001, 2.2332853E+001, 2.2238194E+001, 2.2152240E+001, 2.2141602E+001, 2.2154281E+001, 2.2150759E+001, 2.2379255E+001, 1.1834782E+002, 1.1106101E+002, 1.0450466E+002, 1.0193619E+002, 9.4222338E+001, 8.6195197E+001, 6.3079150E+001, 4.0174749E+001
 1.0200244E+003, 2.2619311E+001, 2.2484632E+001, 2.2403796E+001, 2.2354453E+001, 2.2359374E+001, 2.2365571E+001, 2.2333515E+001, 2.2523922E+001, 1.1891986E+002, 1.1199282E+002, 1.0498223E+002, 1.0255155E+002, 9.4515956E+001, 8.6149792E+001, 6.3169841E+001, 4.0381721E+001
 1.0400079E+003, 2.2871913E+001, 2.2754966E+001, 2.2645617E+001, 2.2598884E+001, 2.2504817E+001, 2.2524403E+001, 2.2535525E+001, 2.2684759E+001, 1.1848513E+002, 1.1163822E+002, 1.0569868E+002, 1.0251294E+002, 9.4574283E+001, 8.6095207E+001, 6.3778572E+001, 4.0661104E+001
 1.0600201E+003, 2.3215600E+001, 2.3030929E+001, 2.2928251E+001, 2.2875302E+001, 2.2655245E+001, 2.2684930E+001, 2.2718467E+001, 2.2891169E+001, 1.1884428E+002, 1.1177216E+002, 1.0643641E+002, 1.0333121E+002, 9.5283914E+001, 8.6524563E+001, 6.3932845E+001, 4.0808698E+001
 1.0800118E+003, 2.3363736E+001, 2.3161559E+001, 2.2993865E+001, 2.2938814E+001, 2.2712545E+001, 2.2753852E+001, 2.2835097E+001, 2.3115129E+001, 1.1809933E+002, 1.1186446E+002, 1.0699882E+002, 1.0405869E+002, 9.6306861E+001, 8.7664979E+001, 6.4211009E+001, 4.0847998E+001
 1.1000086E+003, 2.3551775E+001, 2.3300554E+001, 2.3025354E+001, 2.3010469E+001, 2.2817371E+001, 2.2830494E+001, 2.2908252E+001, 2.3270685E+001, 1.1868454E+002, 1.1193012E+002, 1.0707395E+002, 1.0404892E+002, 9.6885662E+001, 8.7893462E+001, 6.4649849E+001, 4.1200657E+001
 1.1200097E+003, 2.3744036E+001, 2.3462328E+001, 2.3125291E+001, 2.3105233E+001, 2.2956405E+001, 2.2980239E+001, 2.3039063E+001, 2.3361791E+001, 1.1880304E+002, 1.1202746E+002, 1.0689560E+002, 1.0392203E+002, 9.6976394E+001, 8.7508187E+001, 6.4816489E+001, 4.1570687E+001
 1.1400326E+003, 2.3893845E+001, 2.3583041E+001, 2.3269053E+001, 2.3237395E+001, 2.3104236E+001, 2.3124674E+001, 2.3183041E+001, 2.3461734E+001, 1.1953856E+002, 1.1289195E+002, 1.0727302E+002, 1.0406228E+002, 9.7403208E+001, 8.8049239E+001, 6.4699050E+001, 4.1813208E+001
 1.1600048E+003, 2.4150520E+001, 2.3883821E+001, 2.3577967E+001, 2.3531679E+001, 2.3313779E+001, 2.3327108E+001, 2.3387772E+001, 2.3605932E+001, 1.2067992E+002, 1.1329365E+002, 1.0766476E+002, 1.0457912E+002, 9.7509101E+001, 8.8789632E+001, 6.5003353E+001, 4.1980677E+001
 1.1800067E+003, 2.4209991E+001, 2.4029925E+001, 2.3750518E+001, 2.3693030E+001, 2.3536175E+001, 2.3554380E+001, 2.3669783E+001, 2.3860444E+001, 1.2052882E+002, 1.1368660E+002, 1.0773564E+002, 1.0495865E+002, 9.8073608E+001, 8.9071891E+001, 6.5183358E+001, 4.2147341E+001
 1.2000337E+003, 2.4379897E+001, 2.4194998E+001, 2.3980727E+001, 2.3869815E+001, 2.3725607E+001, 2.3737340E+001, 2.3874002E+001, 2.4100259E+001, 1.2001284E+002, 1.1345479E+002, 1.0891974E+002, 1.0506245E+002, 9.8562713E+001, 8.9220743E+001, 6.5450089E+001, 4.2337103E+001
 1.2200280E+003, 2.4862929E+001, 2.4590494E+001, 2.4329819E+001, 2.4171761E+001, 2.4012753E+001, 2.3938384E+001, 2.4042835E+001, 2.4235048E+001, 1.2084132E+002, 1.1374891E+002, 1.0909971E+002, 1.0560964E+002, 9.9042144E+001, 8.9313785E+001, 6.5234911E+001, 4.2405274E+001
 1.2400249E+003, 2.5139715E+001, 2.4861790E+001, 2.4481318E+001, 2.4324579E+001, 2.4100861E+001, 2.4059042E+001, 2.4214268E+001, 2.4330562E+001, 1.2076798E+002, 1.1374102E+002, 1.0927479E+002, 1.0552623E+002, 9.8002233E+001, 8.8615289E+001, 6.5412494E+001, 4.2318626E+001
 1.2600249E+003, 2.5264120E+001, 2.4899904E+001, 2.4542415E+001, 2.4405567E+001, 2.4260902E+001, 2.4225302E+001, 2.4436654E+001, 2.4555292E+001, 1.2163652E+002, 1.1393190E+002, 1.0940551E+002, 1.0501030E+002, 9.6260916E+001, 8.6948944E+001, 6.6073614E+001, 4.3572269E+001
 1.2800058E+003, 2.5141361E+001, 2.4887060E+001, 2.4599506E+001, 2.4520937E+001, 2.4471622E+001, 2.4434890E+001, 2.4636587E+001, 2.4689779E+001, 1.2227623E+002, 1.1501147E+002, 1.0945436E+002, 1.0516430E+002, 9.5957612E+001, 8.6431340E+001, 6.6076744E+001, 4.4775880E+001
 1.3000304E+003, 2.5310266E+001, 2.5009988E+001, 2.4750438E+001, 2.4671114E+001, 2.4675987E+001, 2.4674956E+001, 2.4857454E+001, 2.4825780E+001, 1.2251022E+002, 1.1550903E+002, 1.0916373E+002, 1.0580571E+002, 9.7255924E+001, 8.7536382E+001, 6.6001897E+001, 4.4770758E+001
 1.3200230E+003, 2.5565285E+001, 2.5324699E+001, 2.5101112E+001, 2.4957767E+001, 2.4889593E+001, 2.4888616E+001, 2.5028572E+001, 2.4963382E+001, 1.2213240E+002, 1.1546902E+002, 1.0842417E+002, 1.0492312E+002, 9.7167017E+001, 8.7725000E+001, 6.6600684E+001, 4.4675352E+001
 1.3400002E+003, 2.5968646E+001, 2.5705696E+001, 2.5517724E+001, 2.5389830E+001, 2.5274553E+001, 2.5233310E+001, 2.5239828E+001, 2.5076987E+001, 1.2134985E+002, 1.1502844E+002, 1.0809155E+002, 1.0445126E+002, 9.6192446E+001, 8.7856382E+001, 6.7120513E+001, 4.4554472E+001
 1.3600007E+003, 2.6302681E+001, 2.6103841E+001, 2.5927338E+001, 2.5794686E+001, 2.5695433E+001, 2.5641966E+001, 2.5562791E+001, 2.5461273E+001, 1.2264077E+002, 1.1583695E+002, 1.0872844E+002, 1.0484094E+002, 9.6636454E+001, 8.9069130E+001, 6.7241426E+001, 4.4289359E+001
 1.3800193E+003, 2.6595665E+001, 2.6396953E+001, 2.6217312E+001, 2.6077384E+001, 2.6017303E+001, 2.5971868E+001, 2.5945252E+001, 2.5879233E+001, 1.2384338E+002, 1.1639962E+002, 1.0828520E+002, 1.0414066E+002, 9.6012969E+001, 8.9564336E+001, 6.7481672E+001, 4.4334957E+001
 1.4000216E+003, 2.6716185E+001, 2.6549334E+001, 2.6425539E+001, 2.6345979E+001, 2.6267692E+001, 2.6238199E+001, 2.6297405E+001, 2.6252915E+001, 1.2423810E+002, 1.1633302E+002, 1.0897928E+002, 1.0560572E+002, 9.7121120E+001, 9.0248666E+001, 6.7640106E+001, 4.4634352E+001
 1.4200252E+003, 2.6823019E+001, 2.6727070E+001, 2.6686354E+001, 2.6636647E+001, 2.6507963E+001, 2.6460237E+001, 2.6581554E+001, 2.6460856E+001, 1.2428777E+002, 1.1609878E+002, 1.0931065E+002, 1.0618391E+002, 9.7868591E+001, 9.1259543E+001, 6.7364766E+001, 4.4574850E+001
 1.4400040E+003, 2.7057263E+001, 2.7040078E+001, 2.6978417E+001, 2.6916418E+001, 2.6751222E+001, 2.6710484E+001, 2.6789636E+001, 2.6652275E+001, 1.2324188E+002, 1.1613305E+002, 1.0951926E+002, 1.0626943E+002, 9.8086906E+001, 9.1175096E+001, 6.7999200E+001, 4.4741991E+001
 1.4600285E+003, 2.7307891E+001, 2.7349077E+001, 2.7292757E+001, 2.7193623E+001, 2.7058871E+001, 2.7045058E+001, 2.7038570E+001, 2.6834864E+001, 1.2128693E+002, 1.1535408E+002, 1.1003262E+002, 1.0670155E+002, 9.9494665E+001, 9.2011438E+001, 6.8222980E+001, 4.4743305E+001
 1.4800051E+003, 2.7422469E+001, 2.7466592E+001, 2.7416257E+001, 2.7300104E+001, 2.7244993E+001, 2.7252597E+001, 2.7312782E+001, 2.7162325E+001, 1.2136310E+002, 1.1547796E+002, 1.1032881E+002, 1.0706723E+002, 1.0039044E+002, 9.2921951E+001, 6.8463376E+001, 4.4770609E+001
 1.5000044E+003, 2.7668297E+001, 2.7641352E+001, 2.7634970E+001, 2.7509334E+001, 2.7425379E+001, 2.7435647E+001, 2.7512289E+001, 2.7507618E+001, 1.2267877E+002, 1.1587016E+002, 1.1028813E+002, 1.0712111E+002, 1.0065736E+002, 9.3019224E+001, 6.8344101E+001, 4.4987169E+001
 1.5200073E+003, 2.7871789E+001, 2.7836048E+001, 2.7885750E+001, 2.7783526E+001, 2.7713458E+001, 2.7704586E+001, 2.7776232E+001, 2.7713553E+001, 1.2271184E+002, 1.1627169E+002, 1.1074224E+002, 1.0755117E+002, 1.0061572E+002, 9.2843342E+001, 6.8935210E+001, 4.5201073E+001
 1.5400081E+003, 2.8033987E+001, 2.8023474E+001, 2.8048295E+001, 2.7980053E+001, 2.7950713E+001, 2.7957826E+001, 2.8051883E+001, 2.7966523E+001, 1.2277257E+002, 1.1611307E+002, 1.1166012E+002, 1.0801754E+002, 1.0045890E+002, 9.2666170E+001, 6.8939388E+001, 4.5165918E+001
 1.5600163E+003, 2.8240234E+001, 2.8258313E+001, 2.8218108E+001, 2.8167961E+001, 2.8177464E+001, 2.8158786E+001, 2.8316328E+001, 2.8197780E+001, 1.2357825E+002, 1.1608802E+002, 1.1182061E+002, 1.0848743E+002, 1.0054545E+002, 9.2366187E+001, 6.9117084E+001, 4.5399817E+001
 1.5800033E+003, 2.8437750E+001, 2.8484172E+001, 2.8436959E+001, 2.8378489E+001, 2.8335315E+001, 2.8270382E+001, 2.8406337E+001, 2.8356621E+001, 1.2347713E+002, 1.1676181E+002, 1.1159752E+002, 1.0859208E+002, 1.0073273E+002, 9.2282323E+001, 6.9510805E+001, 4.5481307E+001
 1.6000231E+003, 2.8845326E+001, 2.8801009E+001, 2.8734060E+001, 2.8654349E+001, 2.8522537E+001, 2.8389181E+001, 2.8540247E+001, 2.8545161E+001, 1.2318032E+002, 1.1681033E+002, 1.1177066E+002, 1.0824939E+002, 1.0091115E+002, 9.2780047E+001, 6.9905862E+001, 4.5547331E+001
