s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002311E+002, 1.8009051E+001, 1.8009362E+001, 1.8010000E+001, 1.8010410E+001, 1.8010974E+001, 1.8011478E+001, 1.8013793E+001, 1.8019328E+001, 8.5233604E+001, 7.5738199E+001, 6.4888789E+001, 6.1461621E+001, 5.4994706E+001, 4.8469981E+001, 3.2118640E+001, 2.1653585E+001
 2.0002506E+002, 1.8014150E+001, 1.8014554E+001, 1.8015549E+001, 1.8016201E+001, 1.8017096E+001, 1.8017900E+001, 1.8021489E+001, 1.8030146E+001, 8.8545308E+001, 8.1071892E+001, 7.0057183E+001, 6.5413655E+001, 5.9443228E+001, 5.3196060E+001, 3.4989583E+001, 2.2560228E+001
 2.2000579E+002, 1.8020746E+001, 1.8021220E+001, 1.8022647E+001, 1.8023594E+001, 1.8024926E+001, 1.8026102E+001, 1.8031358E+001, 1.8044129E+001, 9.1560608E+001, 8.4699060E+001, 7.3700726E+001, 6.8100086E+001, 6.2116726E+001, 5.6670328E+001, 3.7618398E+001, 2.3740355E+001
 2.4000240E+002, 1.8028911E+001, 1.8029388E+001, 1.8031301E+001, 1.8032587E+001, 1.8034461E+001, 1.8036088E+001, 1.8043421E+001, 1.8066175E+001, 9.3598294E+001, 8.8330232E+001, 7.7769820E+001, 7.1403166E+001, 6.5063131E+001, 5.9705593E+001, 3.9533645E+001, 2.4566754E+001
 2.6002907E+002, 1.8038709E+001, 1.8039043E+001, 1.8041485E+001, 1.8043162E+001, 1.8045689E+001, 1.8047869E+001, 1.8060454E+001, 1.8125106E+001, 9.5766542E+001, 9.0951618E+001, 8.0915896E+001, 7.5052656E+001, 6.7933714E+001, 6.2088305E+001, 4.1798358E+001, 2.5508728E+001
 2.8001212E+002, 1.8050174E+001, 1.8050080E+001, 1.8053084E+001, 1.8055234E+001, 1.8058879E+001, 1.8066477E+001, 1.8126314E+001, 1.8160669E+001, 9.6719651E+001, 9.1527872E+001, 8.2427554E+001, 7.6919106E+001, 6.9794616E+001, 6.3498685E+001, 4.3914291E+001, 2.6845028E+001
 3.0003417E+002, 1.8063586E+001, 1.8062393E+001, 1.8066126E+001, 1.8072123E+001, 1.8091922E+001, 1.8115826E+001, 1.8170657E+001, 1.8204264E+001, 9.7798469E+001, 9.2231416E+001, 8.3676474E+001, 7.8759946E+001, 7.1561490E+001, 6.4982190E+001, 4.5418616E+001, 2.8008749E+001
 3.2000589E+002, 1.8085787E+001, 1.8077188E+001, 1.8090043E+001, 1.8108647E+001, 1.8141419E+001, 1.8159652E+001, 1.8196647E+001, 1.8278709E+001, 9.8446850E+001, 9.2877193E+001, 8.5802306E+001, 8.1182805E+001, 7.3230114E+001, 6.6832488E+001, 4.6264820E+001, 2.8917499E+001
 3.4000248E+002, 1.8124902E+001, 1.8100351E+001, 1.8131846E+001, 1.8156928E+001, 1.8181296E+001, 1.8201811E+001, 1.8232046E+001, 1.8395302E+001, 1.0051394E+002, 9.3375119E+001, 8.7253355E+001, 8.3276549E+001, 7.4948204E+001, 6.8213312E+001, 4.7629476E+001, 2.9995484E+001
 3.6002558E+002, 1.8173029E+001, 1.8134920E+001, 1.8169457E+001, 1.8188808E+001, 1.8203323E+001, 1.8241243E+001, 1.8269265E+001, 1.8417581E+001, 1.0213689E+002, 9.4687913E+001, 8.8499183E+001, 8.5181026E+001, 7.7001232E+001, 7.0024638E+001, 4.8478376E+001, 3.0819290E+001
 3.8000536E+002, 1.8218562E+001, 1.8177419E+001, 1.8203831E+001, 1.8229897E+001, 1.8234614E+001, 1.8267214E+001, 1.8301317E+001, 1.8412296E+001, 1.0205797E+002, 9.5109006E+001, 8.9181516E+001, 8.6375928E+001, 7.9040163E+001, 7.1559062E+001, 4.9215037E+001, 3.1492382E+001
 4.0001267E+002, 1.8289213E+001, 1.8236976E+001, 1.8242513E+001, 1.8264758E+001, 1.8273313E+001, 1.8293845E+001, 1.8313724E+001, 1.8416773E+001, 1.0199676E+002, 9.6191826E+001, 9.0408297E+001, 8.7308682E+001, 8.0294636E+001, 7.3195667E+001, 4.9810020E+001, 3.1922150E+001
 4.2001720E+002, 1.8380107E+001, 1.8330010E+001, 1.8312130E+001, 1.8313192E+001, 1.8321637E+001, 1.8331986E+001, 1.8344551E+001, 1.8434433E+001, 1.0218640E+002, 9.6038191E+001, 9.1238110E+001, 8.8503717E+001, 8.1867136E+001, 7.4719853E+001, 5.1048356E+001, 3.2450295E+001
 4.4000657E+002, 1.8482697E+001, 1.8433481E+001, 1.8386922E+001, 1.8381807E+001, 1.8374929E+001, 1.8380442E+001, 1.8390204E+001, 1.8502211E+001, 1.0287306E+002, 9.5868864E+001, 9.2001972E+001, 9.0035058E+001, 8.3438082E+001, 7.4674118E+001, 5.2472288E+001, 3.2693312E+001
 4.6001159E+002, 1.8582516E+001, 1.8531985E+001, 1.8444022E+001, 1.8438124E+001, 1.8436842E+001, 1.8432496E+001, 1.8453426E+001, 1.8560171E+001, 1.0427815E+002, 9.6054443E+001, 9.2744980E+001, 9.0321494E+001, 8.3617992E+001, 7.4436849E+001, 5.3372323E+001, 3.2987135E+001
 4.8002459E+002, 1.8679410E+001, 1.8635471E+001, 1.8549504E+001, 1.8544855E+001, 1.8535833E+001, 1.8492225E+001, 1.8528709E+001, 1.8627287E+001, 1.0665258E+002, 9.6937784E+001, 9.3700354E+001, 9.0509966E+001, 8.4197255E+001, 7.4918764E+001, 5.3750742E+001, 3.3202945E+001
 5.0001369E+002, 1.8748855E+001, 1.8683924E+001, 1.8624341E+001, 1.8623925E+001, 1.8637919E+001, 1.8578648E+001, 1.8584029E+001, 1.8734563E+001, 1.0773089E+002, 9.8203834E+001, 9.4865101E+001, 9.1327924E+001, 8.4665219E+001, 7.5294142E+001, 5.4327508E+001, 3.3279869E+001
 5.2000191E+002, 1.8814516E+001, 1.8744438E+001, 1.8670001E+001, 1.8657391E+001, 1.8702522E+001, 1.8651106E+001, 1.8689553E+001, 1.8958450E+001, 1.0721097E+002, 9.9614131E+001, 9.5531173E+001, 9.2047862E+001, 8.5801276E+001, 7.6270880E+001, 5.4466636E+001, 3.3520258E+001
 5.4001444E+002, 1.8918132E+001, 1.8842792E+001, 1.8756557E+001, 1.8737607E+001, 1.8791251E+001, 1.8766200E+001, 1.8910176E+001, 1.9147208E+001, 1.0704217E+002, 1.0043648E+002, 9.5371988E+001, 9.2577607E+001, 8.6701176E+001, 7.7898659E+001, 5.5017559E+001, 3.3920130E+001
 5.6000038E+002, 1.8985106E+001, 1.8920511E+001, 1.8880332E+001, 1.8903750E+001, 1.8964353E+001, 1.8952238E+001, 1.9078459E+001, 1.9236709E+001, 1.0821594E+002, 1.0090605E+002, 9.6392323E+001, 9.3329596E+001, 8.7362790E+001, 7.8211106E+001, 5.5385841E+001, 3.4101579E+001
 5.8002061E+002, 1.9102303E+001, 1.9065603E+001, 1.9000044E+001, 1.9006503E+001, 1.9016027E+001, 1.8997857E+001, 1.9173937E+001, 1.9385692E+001, 1.0858451E+002, 1.0140600E+002, 9.7216372E+001, 9.3643619E+001, 8.8174486E+001, 7.8766219E+001, 5.5818330E+001, 3.4513308E+001
 6.0002722E+002, 1.9232267E+001, 1.9180509E+001, 1.9076578E+001, 1.9074072E+001, 1.9068106E+001, 1.9056372E+001, 1.9197358E+001, 1.9361749E+001, 1.1021541E+002, 1.0301035E+002, 9.7597001E+001, 9.4287966E+001, 8.8803903E+001, 8.0008916E+001, 5.6282612E+001, 3.4926613E+001
 6.2002978E+002, 1.9336456E+001, 1.9280225E+001, 1.9171159E+001, 1.9145464E+001, 1.9141507E+001, 1.9121779E+001, 1.9254525E+001, 1.9375282E+001, 1.0969024E+002, 1.0322820E+002, 9.7228041E+001, 9.3910840E+001, 8.8304839E+001, 7.9958325E+001, 5.6567874E+001, 3.5138982E+001
 6.4001574E+002, 1.9468711E+001, 1.9360509E+001, 1.9226743E+001, 1.9223160E+001, 1.9238855E+001, 1.9233595E+001, 1.9349687E+001, 1.9570380E+001, 1.0932040E+002, 1.0297909E+002, 9.7240648E+001, 9.4438661E+001, 8.8118484E+001, 8.0345661E+001, 5.7073993E+001, 3.5236521E+001
 6.6002574E+002, 1.9514967E+001, 1.9418365E+001, 1.9328872E+001, 1.9336301E+001, 1.9359163E+001, 1.9343314E+001, 1.9440867E+001, 1.9655862E+001, 1.0952153E+002, 1.0315725E+002, 9.7461751E+001, 9.4911677E+001, 8.8305439E+001, 8.0654541E+001, 5.7671429E+001, 3.5529646E+001
 6.8000986E+002, 1.9653073E+001, 1.9516710E+001, 1.9476501E+001, 1.9472132E+001, 1.9496864E+001, 1.9479817E+001, 1.9555373E+001, 1.9713635E+001, 1.1182333E+002, 1.0402605E+002, 9.8409127E+001, 9.5505951E+001, 8.8696901E+001, 8.0763135E+001, 5.8209959E+001, 3.5729243E+001
 7.0002488E+002, 1.9797864E+001, 1.9685775E+001, 1.9622472E+001, 1.9596902E+001, 1.9607539E+001, 1.9608675E+001, 1.9691626E+001, 1.9799451E+001, 1.1279543E+002, 1.0441711E+002, 9.9312505E+001, 9.6230403E+001, 8.8923168E+001, 8.0943143E+001, 5.8420064E+001, 3.5982112E+001
 7.2001684E+002, 1.9918521E+001, 1.9828829E+001, 1.9732686E+001, 1.9701095E+001, 1.9694599E+001, 1.9706983E+001, 1.9875475E+001, 1.9991456E+001, 1.1250739E+002, 1.0429789E+002, 9.9286898E+001, 9.6344538E+001, 8.9362382E+001, 8.1091894E+001, 5.9000798E+001, 3.6255505E+001
 7.4000748E+002, 2.0118462E+001, 1.9999245E+001, 1.9823356E+001, 1.9810866E+001, 1.9815079E+001, 1.9820479E+001, 2.0051751E+001, 2.0087917E+001, 1.1270083E+002, 1.0473104E+002, 9.9222319E+001, 9.6360338E+001, 8.9647185E+001, 8.1417416E+001, 5.9487133E+001, 3.6730666E+001
 7.6001558E+002, 2.0344656E+001, 2.0177545E+001, 2.0003870E+001, 1.9969732E+001, 1.9962240E+001, 1.9968476E+001, 2.0162231E+001, 2.0205387E+001, 1.1266557E+002, 1.0579706E+002, 1.0047446E+002, 9.6827288E+001, 9.0064976E+001, 8.1869275E+001, 5.9700625E+001, 3.6864618E+001
 7.8001474E+002, 2.0511812E+001, 2.0316859E+001, 2.0152681E+001, 2.0110255E+001, 2.0123864E+001, 2.0114546E+001, 2.0252246E+001, 2.0340113E+001, 1.1261256E+002, 1.0582552E+002, 1.0106370E+002, 9.7116119E+001, 9.0017692E+001, 8.2478674E+001, 5.9939974E+001, 3.7278551E+001
 8.0001456E+002, 2.0679760E+001, 2.0442133E+001, 2.0285618E+001, 2.0261065E+001, 2.0308776E+001, 2.0279016E+001, 2.0340471E+001, 2.0524522E+001, 1.1267286E+002, 1.0612606E+002, 1.0165622E+002, 9.7944233E+001, 9.1321142E+001, 8.3371194E+001, 6.0130083E+001, 3.7574046E+001
 8.2002363E+002, 2.0782328E+001, 2.0621345E+001, 2.0456488E+001, 2.0432565E+001, 2.0447285E+001, 2.0416475E+001, 2.0455411E+001, 2.0666031E+001, 1.1265291E+002, 1.0677773E+002, 1.0215396E+002, 9.8514361E+001, 9.2090601E+001, 8.4110540E+001, 6.0637974E+001, 3.7787085E+001
 8.4000529E+002, 2.0966844E+001, 2.0852489E+001, 2.0667636E+001, 2.0668111E+001, 2.0635893E+001, 2.0577435E+001, 2.0587914E+001, 2.0769648E+001, 1.1368705E+002, 1.0763138E+002, 1.0258483E+002, 9.9093843E+001, 9.2817739E+001, 8.4224944E+001, 6.0847953E+001, 3.8132821E+001
 8.6001562E+002, 2.1216069E+001, 2.1048734E+001, 2.0825764E+001, 2.0828033E+001, 2.0800016E+001, 2.0746593E+001, 2.0746868E+001, 2.0924169E+001, 1.1495093E+002, 1.0812616E+002, 1.0288545E+002, 9.9240079E+001, 9.3082512E+001, 8.4499205E+001, 6.1266492E+001, 3.8427212E+001
 8.8002760E+002, 2.1452741E+001, 2.1294942E+001, 2.1083164E+001, 2.1056912E+001, 2.0997045E+001, 2.0914379E+001, 2.1017499E+001, 2.1107724E+001, 1.1590819E+002, 1.0961438E+002, 1.0367675E+002, 1.0018424E+002, 9.4194366E+001, 8.5418351E+001, 6.1231366E+001, 3.8589298E+001
 9.0000574E+002, 2.1801439E+001, 2.1597623E+001, 2.1417928E+001, 2.1297888E+001, 2.1217175E+001, 2.1153205E+001, 2.1268002E+001, 2.1373584E+001, 1.1601451E+002, 1.0993160E+002, 1.0420767E+002, 1.0053341E+002, 9.4738749E+001, 8.5328653E+001, 6.1473516E+001, 3.8886662E+001
 9.2000008E+002, 2.2039434E+001, 2.1827271E+001, 2.1660653E+001, 2.1540714E+001, 2.1436075E+001, 2.1377615E+001, 2.1374447E+001, 2.1581534E+001, 1.1684230E+002, 1.0963094E+002, 1.0444523E+002, 1.0039490E+002, 9.4541465E+001, 8.6041429E+001, 6.2010886E+001, 3.9162674E+001
 9.4000346E+002, 2.2182767E+001, 2.2018900E+001, 2.1865763E+001, 2.1791791E+001, 2.1763624E+001, 2.1693176E+001, 2.1519345E+001, 2.1718727E+001, 1.1714958E+002, 1.0898813E+002, 1.0468189E+002, 1.0114973E+002, 9.4379518E+001, 8.6059263E+001, 6.2351255E+001, 3.9305217E+001
 9.6000282E+002, 2.2421486E+001, 2.2213630E+001, 2.2040599E+001, 2.1987250E+001, 2.1958060E+001, 2.1879310E+001, 2.1686419E+001, 2.1866606E+001, 1.1800237E+002, 1.0946988E+002, 1.0507360E+002, 1.0125669E+002, 9.4800696E+001, 8.6306829E+001, 6.2794877E+001, 3.9420661E+001
 9.8000499E+002, 2.2613847E+001, 2.2378404E+001, 2.2180491E+001, 2.2140887E+001, 2.2100342E+001, 2.1999450E+001, 2.1899703E+001, 2.2063777E+001, 1.1845348E+002, 1.1002080E+002, 1.0558225E+002, 1.0156761E+002, 9.5366880E+001, 8.6410921E+001, 6.2693648E+001, 3.9578958E+001
 1.0000091E+003, 2.2633077E+001, 2.2433305E+001, 2.2287259E+001, 2.2243237E+001, 2.2207307E+001, 2.2125101E+001, 2.2091928E+001, 2.2263431E+001, 1.1805541E+002, 1.1020899E+002, 1.0546598E+002, 1.0207481E+002, 9.5417351E+001, 8.6301747E+001, 6.2939899E+001, 3.9706837E+001
 1.0200308E+003, 2.2795020E+001, 2.2618987E+001, 2.2453208E+001, 2.2408490E+001, 2.2305932E+001, 2.2238858E+001, 2.2244853E+001, 2.2445077E+001, 1.1746952E+002, 1.1078386E+002, 1.0573629E+002, 1.0240991E+002, 9.5807238E+001, 8.6606920E+001, 6.3181292E+001, 3.9974945E+001
 1.0400233E+003, 2.3005415E+001, 2.2790685E+001, 2.2609305E+001, 2.2545016E+001, 2.2449834E+001, 2.2384647E+001, 2.2381024E+001, 2.2606845E+001, 1.1784005E+002, 1.1127598E+002, 1.0588115E+002, 1.0295880E+002, 9.6933315E+001, 8.7003279E+001, 6.3373816E+001, 4.0329528E+001
 1.0600100E+003, 2.3125855E+001, 2.2914502E+001, 2.2761814E+001, 2.2680273E+001, 2.2609532E+001, 2.2550321E+001, 2.2560384E+001, 2.2798215E+001, 1.1813620E+002, 1.1181471E+002, 1.0610641E+002, 1.0338604E+002, 9.7987952E+001, 8.8055970E+001, 6.3507077E+001, 4.0776712E+001
 1.0800125E+003, 2.3241129E+001, 2.3098642E+001, 2.2970009E+001, 2.2875281E+001, 2.2807469E+001, 2.2738196E+001, 2.2745694E+001, 2.2979440E+001, 1.1792502E+002, 1.1186841E+002, 1.0685673E+002, 1.0359671E+002, 9.7677332E+001, 8.8401354E+001, 6.3934770E+001, 4.1323199E+001
 1.1000029E+003, 2.3536663E+001, 2.3359336E+001, 2.3218901E+001, 2.3133399E+001, 2.2936338E+001, 2.2853663E+001, 2.2886935E+001, 2.3119080E+001, 1.1758297E+002, 1.1073285E+002, 1.0737493E+002, 1.0471907E+002, 9.7771289E+001, 8.8790751E+001, 6.4433313E+001, 4.1537163E+001
 1.1200163E+003, 2.3722033E+001, 2.3539444E+001, 2.3351071E+001, 2.3229844E+001, 2.3019205E+001, 2.2964456E+001, 2.3017892E+001, 2.3251148E+001, 1.1786949E+002, 1.1078631E+002, 1.0751918E+002, 1.0491924E+002, 9.6776146E+001, 8.8274382E+001, 6.5270599E+001, 4.1703333E+001
 1.1400082E+003, 2.3865218E+001, 2.3752925E+001, 2.3564952E+001, 2.3424154E+001, 2.3186715E+001, 2.3099575E+001, 2.3156247E+001, 2.3396937E+001, 1.1816580E+002, 1.1117155E+002, 1.0738845E+002, 1.0451159E+002, 9.5667826E+001, 8.8331782E+001, 6.6077887E+001, 4.1897114E+001
 1.1600247E+003, 2.4080179E+001, 2.3945537E+001, 2.3668875E+001, 2.3530124E+001, 2.3338237E+001, 2.3259860E+001, 2.3315525E+001, 2.3573348E+001, 1.1903522E+002, 1.1165562E+002, 1.0708974E+002, 1.0487722E+002, 9.6864629E+001, 8.8914381E+001, 6.6119282E+001, 4.2050818E+001
 1.1800294E+003, 2.4290013E+001, 2.4117332E+001, 2.3850122E+001, 2.3750677E+001, 2.3575141E+001, 2.3508145E+001, 2.3497504E+001, 2.3736845E+001, 1.2019034E+002, 1.1289909E+002, 1.0717938E+002, 1.0491102E+002, 9.7760222E+001, 8.9646124E+001, 6.6205335E+001, 4.2062954E+001
 1.2000293E+003, 2.4446556E+001, 2.4220733E+001, 2.3976622E+001, 2.3873709E+001, 2.3727704E+001, 2.3705324E+001, 2.3724956E+001, 2.3958747E+001, 1.2059842E+002, 1.1374209E+002, 1.0749963E+002, 1.0471881E+002, 9.8127629E+001, 8.9848710E+001, 6.6804615E+001, 4.2290808E+001
 1.2200196E+003, 2.4673420E+001, 2.4380790E+001, 2.4135989E+001, 2.4031014E+001, 2.3885423E+001, 2.3923012E+001, 2.4049227E+001, 2.4267102E+001, 1.2057464E+002, 1.1421622E+002, 1.0715439E+002, 1.0423706E+002, 9.7998892E+001, 8.9789963E+001, 6.6535867E+001, 4.2350986E+001
 1.2400045E+003, 2.5059371E+001, 2.4790026E+001, 2.4535299E+001, 2.4343717E+001, 2.4138584E+001, 2.4208121E+001, 2.4333451E+001, 2.4581340E+001, 1.2106914E+002, 1.1429600E+002, 1.0702281E+002, 1.0413706E+002, 9.7126840E+001, 8.9202926E+001, 6.5834446E+001, 4.2372915E+001
 1.2600136E+003, 2.5584068E+001, 2.5286289E+001, 2.4985114E+001, 2.4744874E+001, 2.4343609E+001, 2.4312744E+001, 2.4452393E+001, 2.4743716E+001, 1.2123088E+002, 1.1482463E+002, 1.0678524E+002, 1.0407999E+002, 9.5596939E+001, 8.7552698E+001, 6.6708275E+001, 4.3624758E+001
 1.2800232E+003, 2.5765935E+001, 2.5521158E+001, 2.5184986E+001, 2.4903350E+001, 2.4510157E+001, 2.4447177E+001, 2.4563992E+001, 2.4878372E+001, 1.2081474E+002, 1.1342470E+002, 1.0610867E+002, 1.0382196E+002, 9.4817352E+001, 8.7213220E+001, 6.7075916E+001, 4.4770628E+001
 1.3000173E+003, 2.5822689E+001, 2.5620114E+001, 2.5332551E+001, 2.5078172E+001, 2.4793082E+001, 2.4685833E+001, 2.4790279E+001, 2.5011731E+001, 1.2144280E+002, 1.1291827E+002, 1.0653989E+002, 1.0384988E+002, 9.5431026E+001, 8.8863424E+001, 6.6823702E+001, 4.4656050E+001
 1.3200047E+003, 2.5702612E+001, 2.5571127E+001, 2.5412994E+001, 2.5247812E+001, 2.5165568E+001, 2.5033299E+001, 2.5074510E+001, 2.5284627E+001, 1.2134520E+002, 1.1268466E+002, 1.0680554E+002, 1.0423165E+002, 9.5400375E+001, 8.9379171E+001, 6.7051838E+001, 4.4625207E+001
 1.3400225E+003, 2.5771723E+001, 2.5651092E+001, 2.5504583E+001, 2.5411225E+001, 2.5392301E+001, 2.5310651E+001, 2.5393729E+001, 2.5447486E+001, 1.2213321E+002, 1.1245946E+002, 1.0726921E+002, 1.0409008E+002, 9.5412120E+001, 8.9197249E+001, 6.7709428E+001, 4.4690827E+001
 1.3600160E+003, 2.5970507E+001, 2.5870425E+001, 2.5667702E+001, 2.5597254E+001, 2.5591203E+001, 2.5519621E+001, 2.5593409E+001, 2.5611081E+001, 1.2147982E+002, 1.1297581E+002, 1.0830040E+002, 1.0480216E+002, 9.6727540E+001, 8.9537970E+001, 6.7310804E+001, 4.4628714E+001
 1.3800184E+003, 2.6227253E+001, 2.6159740E+001, 2.5952932E+001, 2.5963677E+001, 2.5987579E+001, 2.5937948E+001, 2.5820571E+001, 2.5811224E+001, 1.2170147E+002, 1.1421916E+002, 1.0917058E+002, 1.0573470E+002, 9.7591316E+001, 8.9615356E+001, 6.7742925E+001, 4.4571935E+001
 1.4000227E+003, 2.6619327E+001, 2.6533288E+001, 2.6350102E+001, 2.6348897E+001, 2.6371711E+001, 2.6283002E+001, 2.6162994E+001, 2.6156339E+001, 1.2263931E+002, 1.1549748E+002, 1.0921173E+002, 1.0572917E+002, 9.7848910E+001, 9.0072627E+001, 6.7821738E+001, 4.4707961E+001
 1.4200192E+003, 2.6759239E+001, 2.6725653E+001, 2.6639349E+001, 2.6640577E+001, 2.6667474E+001, 2.6612808E+001, 2.6600752E+001, 2.6402891E+001, 1.2349469E+002, 1.1584003E+002, 1.0966429E+002, 1.0546466E+002, 9.7213663E+001, 8.9579021E+001, 6.8818810E+001, 4.4766480E+001
 1.4400049E+003, 2.6940177E+001, 2.6966980E+001, 2.6920861E+001, 2.6911169E+001, 2.6913384E+001, 2.6875489E+001, 2.6901025E+001, 2.6740522E+001, 1.2319541E+002, 1.1624298E+002, 1.1025027E+002, 1.0588716E+002, 9.6607666E+001, 8.9589225E+001, 6.9178720E+001, 4.4848196E+001
 1.4600196E+003, 2.7217000E+001, 2.7277620E+001, 2.7234456E+001, 2.7199448E+001, 2.7178678E+001, 2.7147575E+001, 2.7175252E+001, 2.7101171E+001, 1.2290198E+002, 1.1608096E+002, 1.1042136E+002, 1.0598722E+002, 9.6929402E+001, 9.0516210E+001, 6.9324473E+001, 4.5012277E+001
 1.4800244E+003, 2.7625432E+001, 2.7694233E+001, 2.7652849E+001, 2.7585789E+001, 2.7506124E+001, 2.7434173E+001, 2.7409297E+001, 2.7373105E+001, 1.2335656E+002, 1.1586796E+002, 1.1078325E+002, 1.0591280E+002, 9.7890856E+001, 9.1499885E+001, 6.9482897E+001, 4.5066242E+001
 1.5000203E+003, 2.7806690E+001, 2.7898198E+001, 2.7885406E+001, 2.7831968E+001, 2.7796627E+001, 2.7741704E+001, 2.7624136E+001, 2.7574548E+001, 1.2364164E+002, 1.1557196E+002, 1.1082992E+002, 1.0611713E+002, 9.8206528E+001, 9.1578964E+001, 6.9609966E+001, 4.4983472E+001
 1.5200339E+003, 2.7910760E+001, 2.8036148E+001, 2.8048648E+001, 2.7989773E+001, 2.7976065E+001, 2.7940143E+001, 2.7881133E+001, 2.7858201E+001, 1.2401005E+002, 1.1597291E+002, 1.1100755E+002, 1.0657758E+002, 9.8426587E+001, 9.1825231E+001, 6.9456130E+001, 4.5101510E+001
 1.5400018E+003, 2.8250826E+001, 2.8314984E+001, 2.8297898E+001, 2.8225047E+001, 2.8164571E+001, 2.8122478E+001, 2.8077870E+001, 2.7989638E+001, 1.2390922E+002, 1.1640109E+002, 1.1096691E+002, 1.0619034E+002, 9.8160859E+001, 9.1577505E+001, 6.9871473E+001, 4.5256445E+001
 1.5600231E+003, 2.8645021E+001, 2.8615244E+001, 2.8612995E+001, 2.8544620E+001, 2.8392934E+001, 2.8343158E+001, 2.8292626E+001, 2.8247120E+001, 1.2447175E+002, 1.1739839E+002, 1.1192694E+002, 1.0737383E+002, 9.9237556E+001, 9.1972007E+001, 6.9804481E+001, 4.5395489E+001
 1.5800185E+003, 2.8839920E+001, 2.8756201E+001, 2.8752190E+001, 2.8729874E+001, 2.8581764E+001, 2.8514215E+001, 2.8513281E+001, 2.8441501E+001, 1.2457818E+002, 1.1726547E+002, 1.1198189E+002, 1.0833412E+002, 9.9331330E+001, 9.2022880E+001, 6.9919936E+001, 4.5746187E+001
 1.6000043E+003, 2.9157569E+001, 2.9104677E+001, 2.8926948E+001, 2.8835027E+001, 2.8714559E+001, 2.8652736E+001, 2.8683013E+001, 2.8611694E+001, 1.2422193E+002, 1.1702149E+002, 1.1156623E+002, 1.0804320E+002, 9.9525134E+001, 9.1764664E+001, 7.0473383E+001, 4.6024415E+001
