s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6001499E+002, 1.8039022E+001, 1.8039359E+001, 1.8041801E+001, 1.8043464E+001, 1.8045985E+001, 1.8048177E+001, 1.8062728E+001, 1.8133196E+001, 9.4839424E+001, 8.9391317E+001, 7.9524773E+001, 7.4105573E+001, 6.8006023E+001, 6.1868679E+001, 4.2680339E+001, 2.5510784E+001
 2.8002921E+002, 1.8050532E+001, 1.8050429E+001, 1.8053424E+001, 1.8055550E+001, 1.8060949E+001, 1.8072199E+001, 1.8134990E+001, 1.8165696E+001, 9.5952580E+001, 9.1526513E+001, 8.2646057E+001, 7.6867394E+001, 6.9892458E+001, 6.4000718E+001, 4.4139020E+001, 2.6312731E+001
 3.0001568E+002, 1.8063893E+001, 1.8062762E+001, 1.8069111E+001, 1.8080180E+001, 1.8103398E+001, 1.8125221E+001, 1.8176173E+001, 1.8198734E+001, 9.7458418E+001, 9.2960803E+001, 8.4848079E+001, 7.9368316E+001, 7.1835345E+001, 6.5823957E+001, 4.5090055E+001, 2.7476973E+001
 3.2002552E+002, 1.8081406E+001, 1.8080273E+001, 1.8109834E+001, 1.8127939E+001, 1.8151189E+001, 1.8165484E+001, 1.8199362E+001, 1.8267719E+001, 9.8914494E+001, 9.4003407E+001, 8.6740457E+001, 8.1913048E+001, 7.3542464E+001, 6.6942227E+001, 4.6086081E+001, 2.8598520E+001
 3.4003046E+002, 1.8117367E+001, 1.8118202E+001, 1.8159481E+001, 1.8169893E+001, 1.8178973E+001, 1.8198786E+001, 1.8242670E+001, 1.8356419E+001, 9.9368534E+001, 9.4484836E+001, 8.8460296E+001, 8.4249318E+001, 7.6201720E+001, 6.8075068E+001, 4.7570489E+001, 2.9564777E+001
 3.6000890E+002, 1.8187814E+001, 1.8166872E+001, 1.8189490E+001, 1.8193966E+001, 1.8200732E+001, 1.8239425E+001, 1.8274134E+001, 1.8389917E+001, 1.0121902E+002, 9.4942387E+001, 8.8777131E+001, 8.5041932E+001, 7.7168953E+001, 6.8803234E+001, 4.8918424E+001, 3.0400378E+001
 3.8003129E+002, 1.8237943E+001, 1.8209028E+001, 1.8224497E+001, 1.8233792E+001, 1.8236918E+001, 1.8263706E+001, 1.8311016E+001, 1.8389165E+001, 1.0141573E+002, 9.5596557E+001, 8.8987747E+001, 8.5693105E+001, 7.8125841E+001, 6.9839337E+001, 4.9998745E+001, 3.0886007E+001
 4.0001635E+002, 1.8282534E+001, 1.8252744E+001, 1.8265900E+001, 1.8279858E+001, 1.8278894E+001, 1.8290918E+001, 1.8317436E+001, 1.8398088E+001, 1.0239053E+002, 9.6074668E+001, 8.9946833E+001, 8.6566082E+001, 7.8414827E+001, 7.0625804E+001, 5.0493485E+001, 3.1491039E+001
 4.2001507E+002, 1.8353054E+001, 1.8331353E+001, 1.8333159E+001, 1.8341575E+001, 1.8335096E+001, 1.8338956E+001, 1.8344093E+001, 1.8415571E+001, 1.0392468E+002, 9.6843362E+001, 9.0977828E+001, 8.8001758E+001, 7.9071412E+001, 7.1564879E+001, 5.1375581E+001, 3.2046308E+001
 4.4000221E+002, 1.8446093E+001, 1.8417580E+001, 1.8404330E+001, 1.8408921E+001, 1.8402325E+001, 1.8400201E+001, 1.8397528E+001, 1.8452512E+001, 1.0448269E+002, 9.7916479E+001, 9.1609112E+001, 8.8547194E+001, 7.9717819E+001, 7.1899567E+001, 5.2178137E+001, 3.2360000E+001
 4.6002649E+002, 1.8568399E+001, 1.8517035E+001, 1.8491410E+001, 1.8497448E+001, 1.8486663E+001, 1.8465810E+001, 1.8456553E+001, 1.8507827E+001, 1.0613336E+002, 9.9162542E+001, 9.2694569E+001, 8.9272918E+001, 8.0669526E+001, 7.2674634E+001, 5.3050768E+001, 3.2767969E+001
 4.8001277E+002, 1.8699444E+001, 1.8625157E+001, 1.8565874E+001, 1.8568786E+001, 1.8559377E+001, 1.8525332E+001, 1.8534456E+001, 1.8607024E+001, 1.0681298E+002, 1.0037323E+002, 9.4044367E+001, 9.0421253E+001, 8.2250216E+001, 7.3221915E+001, 5.3310120E+001, 3.3021936E+001
 5.0003316E+002, 1.8790927E+001, 1.8723536E+001, 1.8640755E+001, 1.8608352E+001, 1.8599891E+001, 1.8572113E+001, 1.8616118E+001, 1.8713192E+001, 1.0760452E+002, 1.0107303E+002, 9.4884766E+001, 9.1114643E+001, 8.2829282E+001, 7.3504835E+001, 5.4009510E+001, 3.3484426E+001
 5.2000556E+002, 1.8874181E+001, 1.8829010E+001, 1.8770855E+001, 1.8689445E+001, 1.8641461E+001, 1.8624062E+001, 1.8700826E+001, 1.8872127E+001, 1.0822505E+002, 1.0119851E+002, 9.5576232E+001, 9.1720906E+001, 8.3393775E+001, 7.4658730E+001, 5.4483843E+001, 3.3552815E+001
 5.4003087E+002, 1.8938418E+001, 1.8902170E+001, 1.8834808E+001, 1.8754204E+001, 1.8700259E+001, 1.8723004E+001, 1.8833426E+001, 1.9054679E+001, 1.0793971E+002, 1.0129021E+002, 9.5860611E+001, 9.2851930E+001, 8.5175538E+001, 7.5591076E+001, 5.5170905E+001, 3.3765207E+001
 5.6000191E+002, 1.9030701E+001, 1.8954817E+001, 1.8875631E+001, 1.8820856E+001, 1.8793634E+001, 1.8832592E+001, 1.8972691E+001, 1.9193579E+001, 1.0691802E+002, 1.0140657E+002, 9.6136998E+001, 9.3477473E+001, 8.5858386E+001, 7.5945541E+001, 5.5803754E+001, 3.4348389E+001
 5.8000127E+002, 1.9098123E+001, 1.9012998E+001, 1.8972694E+001, 1.8923251E+001, 1.8901334E+001, 1.8952451E+001, 1.9107391E+001, 1.9266520E+001, 1.0861802E+002, 1.0207261E+002, 9.6569987E+001, 9.3840529E+001, 8.6555607E+001, 7.7260028E+001, 5.5871708E+001, 3.4528583E+001
 6.0001582E+002, 1.9195277E+001, 1.9138159E+001, 1.9046455E+001, 1.8975943E+001, 1.8957614E+001, 1.8999574E+001, 1.9169639E+001, 1.9306986E+001, 1.0970128E+002, 1.0320093E+002, 9.6418970E+001, 9.4293895E+001, 8.7489228E+001, 7.8099826E+001, 5.6368451E+001, 3.4810268E+001
 6.2002020E+002, 1.9216393E+001, 1.9192329E+001, 1.9117985E+001, 1.9049002E+001, 1.9031882E+001, 1.9045333E+001, 1.9180314E+001, 1.9484187E+001, 1.0971855E+002, 1.0282306E+002, 9.6261652E+001, 9.4433278E+001, 8.7755743E+001, 7.8707293E+001, 5.6675715E+001, 3.5256246E+001
 6.4002741E+002, 1.9338466E+001, 1.9330346E+001, 1.9274169E+001, 1.9196739E+001, 1.9147669E+001, 1.9125560E+001, 1.9235131E+001, 1.9568272E+001, 1.1148561E+002, 1.0376308E+002, 9.6361862E+001, 9.4418940E+001, 8.7840639E+001, 7.9414982E+001, 5.6994119E+001, 3.5615056E+001
 6.6001584E+002, 1.9546909E+001, 1.9516273E+001, 1.9461522E+001, 1.9400380E+001, 1.9311199E+001, 1.9264578E+001, 1.9385192E+001, 1.9705870E+001, 1.1253022E+002, 1.0511653E+002, 9.6472165E+001, 9.4473231E+001, 8.8033022E+001, 7.9785955E+001, 5.7526110E+001, 3.5878555E+001
 6.8002799E+002, 1.9765560E+001, 1.9726199E+001, 1.9641263E+001, 1.9536193E+001, 1.9478428E+001, 1.9439081E+001, 1.9515559E+001, 1.9885309E+001, 1.1264555E+002, 1.0480963E+002, 9.6838430E+001, 9.4288144E+001, 8.8360595E+001, 8.0464489E+001, 5.7933174E+001, 3.5981318E+001
 7.0003106E+002, 1.9874684E+001, 1.9850038E+001, 1.9787747E+001, 1.9695503E+001, 1.9604523E+001, 1.9558625E+001, 1.9577250E+001, 1.9952492E+001, 1.1220968E+002, 1.0436789E+002, 9.7969772E+001, 9.4791434E+001, 8.8081767E+001, 8.0634554E+001, 5.8504958E+001, 3.6192635E+001
 7.2002955E+002, 2.0063745E+001, 1.9967930E+001, 1.9813808E+001, 1.9743391E+001, 1.9705052E+001, 1.9666048E+001, 1.9689179E+001, 2.0044327E+001, 1.1195546E+002, 1.0434345E+002, 9.7942537E+001, 9.4379757E+001, 8.7643994E+001, 8.1198510E+001, 5.9208292E+001, 3.6660952E+001
 7.4001462E+002, 2.0208482E+001, 2.0149992E+001, 1.9949156E+001, 1.9867909E+001, 1.9811821E+001, 1.9771603E+001, 1.9807692E+001, 2.0106310E+001, 1.1245281E+002, 1.0520317E+002, 9.9166485E+001, 9.5345667E+001, 8.8028452E+001, 8.2242382E+001, 5.9272698E+001, 3.6819109E+001
 7.6002636E+002, 2.0427458E+001, 2.0319327E+001, 2.0051091E+001, 1.9962383E+001, 1.9896522E+001, 1.9867162E+001, 1.9932498E+001, 2.0152442E+001, 1.1304590E+002, 1.0644377E+002, 1.0007575E+002, 9.6004651E+001, 8.8266204E+001, 8.2205330E+001, 5.9760232E+001, 3.7018559E+001
 7.8002342E+002, 2.0642588E+001, 2.0484593E+001, 2.0213544E+001, 2.0115820E+001, 2.0086032E+001, 2.0054316E+001, 2.0044109E+001, 2.0257781E+001, 1.1437666E+002, 1.0731564E+002, 1.0009096E+002, 9.6686759E+001, 8.8945687E+001, 8.1971981E+001, 5.9905925E+001, 3.7182233E+001
 8.0001541E+002, 2.0891532E+001, 2.0639427E+001, 2.0377845E+001, 2.0340650E+001, 2.0323716E+001, 2.0340179E+001, 2.0260272E+001, 2.0394135E+001, 1.1461306E+002, 1.0773928E+002, 1.0102969E+002, 9.7973556E+001, 9.0878340E+001, 8.2127437E+001, 6.0006740E+001, 3.7692546E+001
 8.2000469E+002, 2.1017543E+001, 2.0771373E+001, 2.0518332E+001, 2.0484848E+001, 2.0435121E+001, 2.0457401E+001, 2.0402238E+001, 2.0630551E+001, 1.1520265E+002, 1.0911311E+002, 1.0166422E+002, 9.7954754E+001, 9.1359385E+001, 8.2470982E+001, 6.0268383E+001, 3.8013462E+001
 8.4003175E+002, 2.1164640E+001, 2.0970460E+001, 2.0711070E+001, 2.0677310E+001, 2.0618272E+001, 2.0593794E+001, 2.0564141E+001, 2.0766850E+001, 1.1511720E+002, 1.0905676E+002, 1.0243379E+002, 9.8926355E+001, 9.1430587E+001, 8.2871389E+001, 6.0477476E+001, 3.8271724E+001
 8.6000321E+002, 2.1418889E+001, 2.1062140E+001, 2.0807170E+001, 2.0773129E+001, 2.0761377E+001, 2.0761160E+001, 2.0826894E+001, 2.0889429E+001, 1.1547628E+002, 1.0915351E+002, 1.0238165E+002, 9.9299802E+001, 9.2664386E+001, 8.3960595E+001, 6.0776478E+001, 3.8474852E+001
 8.8002551E+002, 2.1424730E+001, 2.1112935E+001, 2.0866331E+001, 2.0857028E+001, 2.0904439E+001, 2.0910575E+001, 2.1076881E+001, 2.1094832E+001, 1.1501356E+002, 1.0892463E+002, 1.0286200E+002, 9.9660742E+001, 9.2905422E+001, 8.4332801E+001, 6.1213316E+001, 3.8600076E+001
 9.0002664E+002, 2.1709512E+001, 2.1416945E+001, 2.1138362E+001, 2.1091679E+001, 2.1099019E+001, 2.1080821E+001, 2.1183798E+001, 2.1271108E+001, 1.1568273E+002, 1.0855770E+002, 1.0289386E+002, 9.9917582E+001, 9.2719505E+001, 8.4691290E+001, 6.1428562E+001, 3.8658772E+001
 9.2001349E+002, 2.1905037E+001, 2.1666439E+001, 2.1382087E+001, 2.1252988E+001, 2.1244593E+001, 2.1228461E+001, 2.1329702E+001, 2.1399078E+001, 1.1628895E+002, 1.0934175E+002, 1.0376277E+002, 1.0058549E+002, 9.3901185E+001, 8.5376489E+001, 6.1678950E+001, 3.8877519E+001
 9.4001476E+002, 2.2085798E+001, 2.1746014E+001, 2.1474812E+001, 2.1373547E+001, 2.1363469E+001, 2.1347715E+001, 2.1456741E+001, 2.1541624E+001, 1.1625740E+002, 1.0918684E+002, 1.0365340E+002, 1.0024859E+002, 9.4191425E+001, 8.5534453E+001, 6.1958960E+001, 3.9256657E+001
 9.6000387E+002, 2.2421788E+001, 2.2073031E+001, 2.1706507E+001, 2.1529434E+001, 2.1484901E+001, 2.1475631E+001, 2.1620304E+001, 2.1731089E+001, 1.1710738E+002, 1.0956959E+002, 1.0358789E+002, 9.9441914E+001, 9.3641571E+001, 8.6180024E+001, 6.2371428E+001, 3.9431539E+001
 9.8001428E+002, 2.2427214E+001, 2.2183463E+001, 2.1841253E+001, 2.1701011E+001, 2.1651067E+001, 2.1654334E+001, 2.1796872E+001, 2.1898665E+001, 1.1638998E+002, 1.0980675E+002, 1.0445311E+002, 1.0035399E+002, 9.4110898E+001, 8.6744879E+001, 6.2972374E+001, 3.9465969E+001
 1.0000064E+003, 2.2434909E+001, 2.2225457E+001, 2.1959248E+001, 2.1872438E+001, 2.1828247E+001, 2.1821909E+001, 2.1937778E+001, 2.2035598E+001, 1.1759254E+002, 1.1065177E+002, 1.0498842E+002, 1.0135937E+002, 9.4466121E+001, 8.7122868E+001, 6.3367025E+001, 3.9826061E+001
 1.0200113E+003, 2.2669031E+001, 2.2427784E+001, 2.2120278E+001, 2.2003976E+001, 2.1971145E+001, 2.1961251E+001, 2.2090673E+001, 2.2193283E+001, 1.1750049E+002, 1.1096865E+002, 1.0473242E+002, 1.0206533E+002, 9.5248766E+001, 8.6620426E+001, 6.3722134E+001, 4.0130958E+001
 1.0400146E+003, 2.3086644E+001, 2.2783282E+001, 2.2281164E+001, 2.2127344E+001, 2.2114902E+001, 2.2120650E+001, 2.2234506E+001, 2.2372910E+001, 1.1796384E+002, 1.1144570E+002, 1.0533352E+002, 1.0227850E+002, 9.4948637E+001, 8.6370990E+001, 6.3983030E+001, 4.0345305E+001
 1.0600188E+003, 2.3267062E+001, 2.2992056E+001, 2.2505893E+001, 2.2304532E+001, 2.2241612E+001, 2.2252053E+001, 2.2381626E+001, 2.2515721E+001, 1.1915370E+002, 1.1194687E+002, 1.0522065E+002, 1.0234320E+002, 9.5280051E+001, 8.6829553E+001, 6.4008008E+001, 4.0632779E+001
 1.0800014E+003, 2.3213390E+001, 2.3015354E+001, 2.2684417E+001, 2.2515804E+001, 2.2414866E+001, 2.2410365E+001, 2.2511093E+001, 2.2683129E+001, 1.1883551E+002, 1.1247620E+002, 1.0559787E+002, 1.0259311E+002, 9.5229218E+001, 8.6460007E+001, 6.4430015E+001, 4.0864293E+001
 1.1000201E+003, 2.3278524E+001, 2.3101103E+001, 2.2852835E+001, 2.2699707E+001, 2.2608115E+001, 2.2605384E+001, 2.2678824E+001, 2.2884235E+001, 1.1939066E+002, 1.1333490E+002, 1.0622868E+002, 1.0288385E+002, 9.5134501E+001, 8.6665527E+001, 6.4371597E+001, 4.0980722E+001
 1.1200107E+003, 2.3529078E+001, 2.3320503E+001, 2.3061217E+001, 2.2958463E+001, 2.2845673E+001, 2.2840298E+001, 2.2891633E+001, 2.3054070E+001, 1.1996183E+002, 1.1447603E+002, 1.0660297E+002, 1.0265961E+002, 9.5085602E+001, 8.6911098E+001, 6.4749679E+001, 4.1030107E+001
 1.1400030E+003, 2.3960569E+001, 2.3753029E+001, 2.3518099E+001, 2.3401025E+001, 2.3210272E+001, 2.3097720E+001, 2.3129992E+001, 2.3307202E+001, 1.1945384E+002, 1.1388588E+002, 1.0663879E+002, 1.0281387E+002, 9.5116095E+001, 8.7230092E+001, 6.4785119E+001, 4.1321843E+001
 1.1600268E+003, 2.4186959E+001, 2.4044416E+001, 2.3865545E+001, 2.3743751E+001, 2.3480288E+001, 2.3317956E+001, 2.3338648E+001, 2.3553433E+001, 1.1923334E+002, 1.1284606E+002, 1.0733809E+002, 1.0389067E+002, 9.5622914E+001, 8.7614601E+001, 6.4871150E+001, 4.1523377E+001
 1.1800111E+003, 2.4300255E+001, 2.4096751E+001, 2.3958826E+001, 2.3796518E+001, 2.3601426E+001, 2.3480121E+001, 2.3509468E+001, 2.3767815E+001, 1.1936734E+002, 1.1312605E+002, 1.0756268E+002, 1.0379007E+002, 9.6117347E+001, 8.8151714E+001, 6.5575557E+001, 4.1612888E+001
 1.2000138E+003, 2.4487588E+001, 2.4198350E+001, 2.4026551E+001, 2.3898575E+001, 2.3713529E+001, 2.3640460E+001, 2.3698197E+001, 2.4014270E+001, 1.1962327E+002, 1.1342330E+002, 1.0806929E+002, 1.0380496E+002, 9.5507505E+001, 8.8615013E+001, 6.6256898E+001, 4.1630396E+001
 1.2200276E+003, 2.4870237E+001, 2.4600678E+001, 2.4326430E+001, 2.4172474E+001, 2.3977012E+001, 2.3876168E+001, 2.3927924E+001, 2.4118533E+001, 1.1987651E+002, 1.1425658E+002, 1.0809051E+002, 1.0460615E+002, 9.6145732E+001, 8.8361943E+001, 6.5708983E+001, 4.1801958E+001
 1.2400310E+003, 2.5519123E+001, 2.5272535E+001, 2.4749567E+001, 2.4514058E+001, 2.4347627E+001, 2.4231127E+001, 2.4202119E+001, 2.4313212E+001, 1.1973391E+002, 1.1361821E+002, 1.0753535E+002, 1.0389740E+002, 9.5204266E+001, 8.5888162E+001, 6.5086573E+001, 4.3152758E+001
 1.2600099E+003, 2.6377346E+001, 2.6079383E+001, 2.5496687E+001, 2.5232816E+001, 2.5047737E+001, 2.4884801E+001, 2.4639917E+001, 2.4671779E+001, 1.2032635E+002, 1.1251026E+002, 1.0596904E+002, 1.0268260E+002, 9.2936082E+001, 8.4929804E+001, 6.5914879E+001, 4.6207083E+001
 1.2800308E+003, 2.7016847E+001, 2.6617062E+001, 2.6061539E+001, 2.5857624E+001, 2.5691705E+001, 2.5575678E+001, 2.5271475E+001, 2.5440955E+001, 1.2001652E+002, 1.1289689E+002, 1.0540980E+002, 1.0182506E+002, 9.2341967E+001, 8.5950381E+001, 6.5830568E+001, 4.6137168E+001
 1.3000138E+003, 2.7533713E+001, 2.7021190E+001, 2.6581154E+001, 2.6356489E+001, 2.6160533E+001, 2.6014826E+001, 2.5768025E+001, 2.5914614E+001, 1.2046419E+002, 1.1363602E+002, 1.0539901E+002, 1.0146570E+002, 9.2137988E+001, 8.6480852E+001, 6.5690143E+001, 4.5997610E+001
 1.3200014E+003, 2.8105374E+001, 2.7576294E+001, 2.7124849E+001, 2.6900224E+001, 2.6671661E+001, 2.6440747E+001, 2.6070647E+001, 2.6157464E+001, 1.1966720E+002, 1.1346016E+002, 1.0563143E+002, 1.0115018E+002, 9.2580981E+001, 8.7190223E+001, 6.6473515E+001, 4.5594744E+001
 1.3400188E+003, 2.8257626E+001, 2.7894144E+001, 2.7585357E+001, 2.7521172E+001, 2.7372315E+001, 2.6925602E+001, 2.6377666E+001, 2.6429439E+001, 1.2047105E+002, 1.1366533E+002, 1.0559179E+002, 1.0100442E+002, 9.3313772E+001, 8.7436784E+001, 6.7042167E+001, 4.5078125E+001
 1.3600015E+003, 2.8403546E+001, 2.8118832E+001, 2.7898653E+001, 2.7901211E+001, 2.7846120E+001, 2.7535675E+001, 2.6883526E+001, 2.6752064E+001, 1.2153875E+002, 1.1390999E+002, 1.0547144E+002, 1.0090785E+002, 9.3522435E+001, 8.7839334E+001, 6.7224394E+001, 4.4949754E+001
 1.3800204E+003, 2.8807749E+001, 2.8477579E+001, 2.8213082E+001, 2.8209552E+001, 2.8161923E+001, 2.7994762E+001, 2.7606656E+001, 2.7175665E+001, 1.2137541E+002, 1.1318175E+002, 1.0504826E+002, 1.0136605E+002, 9.3939421E+001, 8.7855382E+001, 6.7686439E+001, 4.5114166E+001
 1.4000362E+003, 2.9502280E+001, 2.9111697E+001, 2.8788512E+001, 2.8748149E+001, 2.8650342E+001, 2.8491313E+001, 2.8159820E+001, 2.7736956E+001, 1.2118789E+002, 1.1261125E+002, 1.0465795E+002, 1.0110777E+002, 9.4462765E+001, 8.8293159E+001, 6.7749778E+001, 4.5187780E+001
 1.4200072E+003, 3.0444078E+001, 2.9828017E+001, 2.9352935E+001, 2.9418584E+001, 2.9310562E+001, 2.9008773E+001, 2.8739605E+001, 2.8204386E+001, 1.2173438E+002, 1.1361941E+002, 1.0494080E+002, 1.0111287E+002, 9.4314145E+001, 8.8383098E+001, 6.7813529E+001, 4.5298272E+001
 1.4400255E+003, 3.0844392E+001, 3.0365319E+001, 2.9912560E+001, 3.0056370E+001, 2.9710273E+001, 2.9280994E+001, 2.9026387E+001, 2.8587572E+001, 1.2186413E+002, 1.1451353E+002, 1.0582489E+002, 1.0151155E+002, 9.4386809E+001, 8.8950909E+001, 6.8164062E+001, 4.5234502E+001
 1.4600065E+003, 3.0816223E+001, 3.0424987E+001, 3.0198644E+001, 3.0383931E+001, 3.0088410E+001, 2.9745130E+001, 2.9358369E+001, 2.8904373E+001, 1.2176062E+002, 1.1405789E+002, 1.0602783E+002, 1.0175915E+002, 9.4229341E+001, 8.8949727E+001, 6.8067909E+001, 4.5365289E+001
 1.4800180E+003, 3.1368372E+001, 3.0755810E+001, 3.0400833E+001, 3.0592864E+001, 3.0496164E+001, 3.0206023E+001, 2.9561085E+001, 2.9182136E+001, 1.2161330E+002, 1.1443940E+002, 1.0590515E+002, 1.0188609E+002, 9.4464758E+001, 8.8544619E+001, 6.8161224E+001, 4.5312953E+001
 1.5000085E+003, 3.1980127E+001, 3.1201154E+001, 3.0659941E+001, 3.0796273E+001, 3.0779637E+001, 3.0684003E+001, 2.9908060E+001, 2.9573676E+001, 1.2289978E+002, 1.1478501E+002, 1.0552079E+002, 1.0186330E+002, 9.4798275E+001, 8.8979240E+001, 6.8189447E+001, 4.5270233E+001
 1.5200176E+003, 3.2218511E+001, 3.1462047E+001, 3.1064593E+001, 3.1104822E+001, 3.1055952E+001, 3.0968367E+001, 3.0240283E+001, 2.9940036E+001, 1.2435097E+002, 1.1706198E+002, 1.0695314E+002, 1.0264771E+002, 9.5744268E+001, 8.9188822E+001, 6.8033715E+001, 4.5439571E+001
 1.5400327E+003, 3.2284870E+001, 3.1697763E+001, 3.1515404E+001, 3.1502841E+001, 3.1309431E+001, 3.1195017E+001, 3.0587678E+001, 3.0143006E+001, 1.2411300E+002, 1.1745069E+002, 1.0677245E+002, 1.0209777E+002, 9.5454902E+001, 8.8967582E+001, 6.8591180E+001, 4.5463764E+001
 1.5600088E+003, 3.2414916E+001, 3.1947970E+001, 3.1781944E+001, 3.1672831E+001, 3.1524139E+001, 3.1430943E+001, 3.0998019E+001, 3.0445537E+001, 1.2291280E+002, 1.1606495E+002, 1.0704943E+002, 1.0300925E+002, 9.5694365E+001, 8.9092785E+001, 6.8623552E+001, 4.5713923E+001
 1.5800216E+003, 3.2829047E+001, 3.2478449E+001, 3.2199793E+001, 3.2092178E+001, 3.2058557E+001, 3.1901638E+001, 3.1243164E+001, 3.0769492E+001, 1.2307443E+002, 1.1524226E+002, 1.0750282E+002, 1.0377462E+002, 9.5921651E+001, 8.9261029E+001, 6.8518476E+001, 4.5581406E+001
 1.6000091E+003, 3.3238453E+001, 3.2919521E+001, 3.2625040E+001, 3.2523741E+001, 3.2503109E+001, 3.2359812E+001, 3.1677455E+001, 3.1015532E+001, 1.2303487E+002, 1.1521822E+002, 1.0780152E+002, 1.0426530E+002, 9.6775348E+001, 8.9707531E+001, 6.8678798E+001, 4.5528593E+001
