s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6001259E+002, 1.8038765E+001, 1.8039092E+001, 1.8041496E+001, 1.8043121E+001, 1.8045561E+001, 1.8047685E+001, 1.8060779E+001, 1.8127256E+001, 9.4059194E+001, 8.9314726E+001, 8.0563846E+001, 7.6019463E+001, 6.7557595E+001, 6.1856992E+001, 4.1976783E+001, 2.5832440E+001
 2.8002573E+002, 1.8050165E+001, 1.8050049E+001, 1.8052997E+001, 1.8055083E+001, 1.8058963E+001, 1.8067709E+001, 1.8128264E+001, 1.8161193E+001, 9.5666974E+001, 9.1035014E+001, 8.2464115E+001, 7.8801944E+001, 7.0735765E+001, 6.3664018E+001, 4.3579583E+001, 2.6545297E+001
 3.0002803E+002, 1.8063452E+001, 1.8062278E+001, 1.8066296E+001, 1.8073536E+001, 1.8095495E+001, 1.8118823E+001, 1.8170827E+001, 1.8200534E+001, 9.6523016E+001, 9.1796391E+001, 8.4212526E+001, 8.0449542E+001, 7.3416173E+001, 6.4870009E+001, 4.5418666E+001, 2.7862151E+001
 3.2003179E+002, 1.8083323E+001, 1.8076678E+001, 1.8098663E+001, 1.8119431E+001, 1.8147660E+001, 1.8161587E+001, 1.8189565E+001, 1.8250388E+001, 9.7711311E+001, 9.3387479E+001, 8.6215611E+001, 8.2649262E+001, 7.5905384E+001, 6.6588639E+001, 4.7272071E+001, 2.8904303E+001
 3.4002654E+002, 1.8124017E+001, 1.8117977E+001, 1.8153855E+001, 1.8168661E+001, 1.8178812E+001, 1.8181719E+001, 1.8239660E+001, 1.8368655E+001, 9.8709563E+001, 9.4507083E+001, 8.7286603E+001, 8.3744509E+001, 7.7834868E+001, 6.7939313E+001, 4.8310651E+001, 2.9761954E+001
 3.6002644E+002, 1.8172417E+001, 1.8160628E+001, 1.8184924E+001, 1.8195803E+001, 1.8199161E+001, 1.8195253E+001, 1.8291699E+001, 1.8410553E+001, 9.9740956E+001, 9.5293768E+001, 8.8980846E+001, 8.5103401E+001, 7.8845812E+001, 6.8920127E+001, 4.9839715E+001, 3.0599803E+001
 3.8002630E+002, 1.8222266E+001, 1.8200153E+001, 1.8215229E+001, 1.8219483E+001, 1.8236262E+001, 1.8227284E+001, 1.8310643E+001, 1.8387851E+001, 1.0102815E+002, 9.6193670E+001, 9.0165251E+001, 8.6329978E+001, 7.9558232E+001, 6.9997782E+001, 5.0392708E+001, 3.1159420E+001
 4.0002548E+002, 1.8285149E+001, 1.8255856E+001, 1.8252539E+001, 1.8253698E+001, 1.8288389E+001, 1.8274648E+001, 1.8322311E+001, 1.8378968E+001, 1.0174949E+002, 9.6647650E+001, 9.0317546E+001, 8.6485648E+001, 7.9360503E+001, 7.1182803E+001, 5.1341083E+001, 3.1838008E+001
 4.2000051E+002, 1.8347723E+001, 1.8323409E+001, 1.8329622E+001, 1.8334611E+001, 1.8358235E+001, 1.8332990E+001, 1.8339882E+001, 1.8393837E+001, 1.0384291E+002, 9.7533376E+001, 9.0730146E+001, 8.7231130E+001, 8.0465069E+001, 7.2636350E+001, 5.1829906E+001, 3.2194160E+001
 4.4000258E+002, 1.8428652E+001, 1.8395093E+001, 1.8392538E+001, 1.8393801E+001, 1.8409315E+001, 1.8387862E+001, 1.8389483E+001, 1.8431218E+001, 1.0530135E+002, 9.8956921E+001, 9.2239238E+001, 8.8415874E+001, 8.1830764E+001, 7.3635952E+001, 5.2438219E+001, 3.2320584E+001
 4.6001070E+002, 1.8543555E+001, 1.8468425E+001, 1.8444920E+001, 1.8442730E+001, 1.8449579E+001, 1.8423065E+001, 1.8452555E+001, 1.8512587E+001, 1.0534936E+002, 9.9698729E+001, 9.3594888E+001, 8.9502659E+001, 8.1374888E+001, 7.4111062E+001, 5.3312502E+001, 3.2758624E+001
 4.8001123E+002, 1.8675715E+001, 1.8580117E+001, 1.8517690E+001, 1.8521714E+001, 1.8537823E+001, 1.8512807E+001, 1.8524270E+001, 1.8624216E+001, 1.0691653E+002, 1.0049280E+002, 9.3830447E+001, 8.9720329E+001, 8.1969061E+001, 7.4711017E+001, 5.3613685E+001, 3.3086566E+001
 5.0002384E+002, 1.8769027E+001, 1.8692647E+001, 1.8609778E+001, 1.8607003E+001, 1.8619939E+001, 1.8614983E+001, 1.8629631E+001, 1.8697425E+001, 1.0717895E+002, 1.0203823E+002, 9.4785955E+001, 9.0151017E+001, 8.2866768E+001, 7.5230899E+001, 5.3838484E+001, 3.3384901E+001
 5.2002842E+002, 1.8875618E+001, 1.8771810E+001, 1.8695024E+001, 1.8685274E+001, 1.8710656E+001, 1.8705957E+001, 1.8741131E+001, 1.8790601E+001, 1.0743952E+002, 1.0264939E+002, 9.5636686E+001, 9.0594797E+001, 8.3409938E+001, 7.6192506E+001, 5.4276065E+001, 3.3851011E+001
 5.4000562E+002, 1.8969841E+001, 1.8880797E+001, 1.8783080E+001, 1.8767199E+001, 1.8793097E+001, 1.8799767E+001, 1.8876490E+001, 1.8955347E+001, 1.0782616E+002, 1.0352694E+002, 9.6198541E+001, 9.1523309E+001, 8.5150216E+001, 7.7900057E+001, 5.4402982E+001, 3.4051067E+001
 5.6002668E+002, 1.9091504E+001, 1.9023633E+001, 1.8920480E+001, 1.8911719E+001, 1.8974556E+001, 1.9004797E+001, 1.9139380E+001, 1.9225338E+001, 1.0725236E+002, 1.0307227E+002, 9.6216930E+001, 9.2075039E+001, 8.5580947E+001, 7.8084054E+001, 5.4749871E+001, 3.4286451E+001
 5.8003108E+002, 1.9229911E+001, 1.9186427E+001, 1.9096763E+001, 1.9044521E+001, 1.9064588E+001, 1.9094323E+001, 1.9240246E+001, 1.9443287E+001, 1.0774775E+002, 1.0242043E+002, 9.6310396E+001, 9.3224966E+001, 8.6257132E+001, 7.8029361E+001, 5.5444086E+001, 3.4467750E+001
 6.0000825E+002, 1.9380777E+001, 1.9369249E+001, 1.9287017E+001, 1.9188153E+001, 1.9160895E+001, 1.9171530E+001, 1.9270059E+001, 1.9488278E+001, 1.0858709E+002, 1.0308601E+002, 9.6816528E+001, 9.4097637E+001, 8.7059184E+001, 7.8329334E+001, 5.6380666E+001, 3.4701412E+001
 6.2000639E+002, 1.9505837E+001, 1.9438104E+001, 1.9359798E+001, 1.9277371E+001, 1.9239858E+001, 1.9245436E+001, 1.9300446E+001, 1.9492417E+001, 1.1015063E+002, 1.0380118E+002, 9.6736450E+001, 9.4414027E+001, 8.7788094E+001, 7.8015045E+001, 5.7044796E+001, 3.5130418E+001
 6.4000473E+002, 1.9605705E+001, 1.9505934E+001, 1.9420513E+001, 1.9346739E+001, 1.9325473E+001, 1.9336336E+001, 1.9409920E+001, 1.9592526E+001, 1.1038171E+002, 1.0383978E+002, 9.7425371E+001, 9.4667426E+001, 8.8406335E+001, 7.8520245E+001, 5.7486986E+001, 3.5482654E+001
 6.6000630E+002, 1.9681562E+001, 1.9587694E+001, 1.9520730E+001, 1.9422193E+001, 1.9398235E+001, 1.9452840E+001, 1.9614182E+001, 1.9754703E+001, 1.1162678E+002, 1.0538336E+002, 9.8423032E+001, 9.5104341E+001, 8.8581423E+001, 7.8927377E+001, 5.7685730E+001, 3.5785151E+001
 6.8000491E+002, 1.9721849E+001, 1.9625411E+001, 1.9567521E+001, 1.9506485E+001, 1.9511295E+001, 1.9568671E+001, 1.9699985E+001, 1.9880874E+001, 1.1164327E+002, 1.0542333E+002, 9.9241446E+001, 9.5757484E+001, 8.8495323E+001, 7.9437364E+001, 5.7825380E+001, 3.6052019E+001
 7.0002174E+002, 1.9775284E+001, 1.9684016E+001, 1.9627663E+001, 1.9596155E+001, 1.9614412E+001, 1.9661690E+001, 1.9779526E+001, 1.9980200E+001, 1.1236197E+002, 1.0513899E+002, 9.8830485E+001, 9.5731862E+001, 8.8964884E+001, 7.9836771E+001, 5.8238502E+001, 3.6363530E+001
 7.2000025E+002, 1.9939641E+001, 1.9822303E+001, 1.9690542E+001, 1.9665835E+001, 1.9694071E+001, 1.9730281E+001, 1.9827765E+001, 2.0019389E+001, 1.1173226E+002, 1.0478341E+002, 9.8557353E+001, 9.5624134E+001, 8.9609052E+001, 8.0241284E+001, 5.9270332E+001, 3.6408168E+001
 7.4001343E+002, 2.0045155E+001, 1.9947188E+001, 1.9799810E+001, 1.9743574E+001, 1.9764161E+001, 1.9795943E+001, 1.9885685E+001, 2.0115970E+001, 1.1242135E+002, 1.0462406E+002, 9.8120856E+001, 9.5460870E+001, 8.9718454E+001, 8.1088023E+001, 5.9601128E+001, 3.6525535E+001
 7.6000072E+002, 2.0168561E+001, 2.0046221E+001, 1.9931892E+001, 1.9827908E+001, 1.9847981E+001, 1.9872576E+001, 1.9949667E+001, 2.0424990E+001, 1.1255723E+002, 1.0529065E+002, 9.8693045E+001, 9.5618058E+001, 8.9305663E+001, 8.1572097E+001, 5.9898467E+001, 3.6848535E+001
 7.8001958E+002, 2.0300312E+001, 2.0135249E+001, 2.0023830E+001, 1.9941446E+001, 1.9969326E+001, 1.9989082E+001, 2.0035323E+001, 2.0451455E+001, 1.1249555E+002, 1.0573360E+002, 9.9831743E+001, 9.6409367E+001, 8.9323298E+001, 8.2244902E+001, 5.9560256E+001, 3.7164576E+001
 8.0001326E+002, 2.0572801E+001, 2.0389852E+001, 2.0230856E+001, 2.0116600E+001, 2.0090662E+001, 2.0104825E+001, 2.0144159E+001, 2.0453312E+001, 1.1258433E+002, 1.0585146E+002, 1.0037804E+002, 9.6545511E+001, 8.9434939E+001, 8.2569913E+001, 5.9416333E+001, 3.7538722E+001
 8.2001788E+002, 2.0845362E+001, 2.0645048E+001, 2.0435254E+001, 2.0335857E+001, 2.0311536E+001, 2.0331664E+001, 2.0262356E+001, 2.0470964E+001, 1.1312211E+002, 1.0671319E+002, 1.0106321E+002, 9.7153797E+001, 8.9640466E+001, 8.3241265E+001, 5.9597242E+001, 3.7644053E+001
 8.4001238E+002, 2.0895064E+001, 2.0659222E+001, 2.0511017E+001, 2.0459725E+001, 2.0456564E+001, 2.0486236E+001, 2.0385872E+001, 2.0610863E+001, 1.1407826E+002, 1.0634461E+002, 1.0148016E+002, 9.7570236E+001, 9.0236695E+001, 8.3758794E+001, 6.0176755E+001, 3.7819655E+001
 8.6001832E+002, 2.1152753E+001, 2.0840159E+001, 2.0634002E+001, 2.0575052E+001, 2.0572983E+001, 2.0591524E+001, 2.0528113E+001, 2.0806643E+001, 1.1424226E+002, 1.0679923E+002, 1.0208275E+002, 9.8656643E+001, 9.1530369E+001, 8.4489407E+001, 6.1204406E+001, 3.7943972E+001
 8.8001037E+002, 2.1351568E+001, 2.1063136E+001, 2.0825250E+001, 2.0793556E+001, 2.0791132E+001, 2.0744151E+001, 2.0677720E+001, 2.0931261E+001, 1.1517616E+002, 1.0831109E+002, 1.0232275E+002, 9.8589257E+001, 9.1728896E+001, 8.3784537E+001, 6.1587402E+001, 3.8318746E+001
 9.0002233E+002, 2.1464241E+001, 2.1249916E+001, 2.1127384E+001, 2.1125434E+001, 2.1043739E+001, 2.0945342E+001, 2.0825285E+001, 2.1060799E+001, 1.1631602E+002, 1.0967782E+002, 1.0318887E+002, 9.9304172E+001, 9.2196376E+001, 8.4066441E+001, 6.1211896E+001, 3.8468774E+001
 9.2001318E+002, 2.1802936E+001, 2.1642443E+001, 2.1592447E+001, 2.1559214E+001, 2.1387605E+001, 2.1286258E+001, 2.1067202E+001, 2.1226281E+001, 1.1684831E+002, 1.1069773E+002, 1.0377792E+002, 9.9926544E+001, 9.2586376E+001, 8.4312101E+001, 6.1275584E+001, 3.8651047E+001
 9.4000937E+002, 2.2137579E+001, 2.1966844E+001, 2.1818385E+001, 2.1795454E+001, 2.1634496E+001, 2.1498642E+001, 2.1367057E+001, 2.1448680E+001, 1.1634111E+002, 1.1085014E+002, 1.0363120E+002, 1.0032086E+002, 9.3079733E+001, 8.4632229E+001, 6.1972842E+001, 3.9026782E+001
 9.6000452E+002, 2.2316910E+001, 2.2124550E+001, 2.1984705E+001, 2.2016853E+001, 2.1946784E+001, 2.1851864E+001, 2.1608533E+001, 2.1685644E+001, 1.1619677E+002, 1.1040237E+002, 1.0342936E+002, 1.0000322E+002, 9.3206161E+001, 8.5000561E+001, 6.2218184E+001, 3.9259019E+001
 9.8002469E+002, 2.2403274E+001, 2.2202576E+001, 2.2049740E+001, 2.2057788E+001, 2.2021394E+001, 2.1943142E+001, 2.1810841E+001, 2.1894732E+001, 1.1640510E+002, 1.1000787E+002, 1.0379213E+002, 1.0043166E+002, 9.3079840E+001, 8.5456316E+001, 6.2488155E+001, 3.9423632E+001
 1.0000207E+003, 2.2380238E+001, 2.2294765E+001, 2.2184505E+001, 2.2190080E+001, 2.2127509E+001, 2.2059049E+001, 2.2031935E+001, 2.2120009E+001, 1.1642208E+002, 1.1114780E+002, 1.0419380E+002, 1.0069839E+002, 9.4122099E+001, 8.6212713E+001, 6.2785487E+001, 3.9567627E+001
 1.0200057E+003, 2.2569316E+001, 2.2528957E+001, 2.2397802E+001, 2.2377085E+001, 2.2307554E+001, 2.2250295E+001, 2.2300828E+001, 2.2396796E+001, 1.1618387E+002, 1.1155780E+002, 1.0467746E+002, 1.0143608E+002, 9.5209506E+001, 8.6484620E+001, 6.3175300E+001, 3.9902271E+001
 1.0400201E+003, 2.2903312E+001, 2.2846523E+001, 2.2749471E+001, 2.2710882E+001, 2.2590647E+001, 2.2512604E+001, 2.2506346E+001, 2.2647359E+001, 1.1699481E+002, 1.1057369E+002, 1.0476732E+002, 1.0187106E+002, 9.5619184E+001, 8.6359510E+001, 6.3358275E+001, 4.0302028E+001
 1.0600187E+003, 2.3105769E+001, 2.3016786E+001, 2.2910292E+001, 2.2821123E+001, 2.2735869E+001, 2.2644320E+001, 2.2659343E+001, 2.2843461E+001, 1.1836294E+002, 1.1064528E+002, 1.0541210E+002, 1.0230873E+002, 9.5983754E+001, 8.7217830E+001, 6.3446953E+001, 4.0482159E+001
 1.0800163E+003, 2.3144562E+001, 2.3059384E+001, 2.2917781E+001, 2.2841014E+001, 2.2823897E+001, 2.2824529E+001, 2.2814616E+001, 2.3011804E+001, 1.1847795E+002, 1.1141598E+002, 1.0566773E+002, 1.0291936E+002, 9.6302628E+001, 8.7669740E+001, 6.4267025E+001, 4.0626320E+001
 1.1000213E+003, 2.3468747E+001, 2.3307166E+001, 2.2953219E+001, 2.2899062E+001, 2.2904959E+001, 2.2945578E+001, 2.3017481E+001, 2.3166112E+001, 1.1845261E+002, 1.1220417E+002, 1.0540368E+002, 1.0276028E+002, 9.6754120E+001, 8.7250780E+001, 6.4998012E+001, 4.0883404E+001
 1.1200311E+003, 2.3554531E+001, 2.3371752E+001, 2.3039761E+001, 2.3009987E+001, 2.3031754E+001, 2.3096222E+001, 2.3174844E+001, 2.3315513E+001, 1.1902275E+002, 1.1173291E+002, 1.0554015E+002, 1.0294129E+002, 9.6497382E+001, 8.7494690E+001, 6.5095815E+001, 4.1228637E+001
 1.1400293E+003, 2.3572872E+001, 2.3397025E+001, 2.3180480E+001, 2.3161587E+001, 2.3163611E+001, 2.3212378E+001, 2.3301822E+001, 2.3481291E+001, 1.1945664E+002, 1.1202650E+002, 1.0608737E+002, 1.0303576E+002, 9.6251122E+001, 8.7519828E+001, 6.5581206E+001, 4.1540189E+001
 1.1600007E+003, 2.3808333E+001, 2.3622999E+001, 2.3331183E+001, 2.3317256E+001, 2.3328475E+001, 2.3370842E+001, 2.3462434E+001, 2.3634079E+001, 1.1996901E+002, 1.1300267E+002, 1.0636420E+002, 1.0287300E+002, 9.6334327E+001, 8.7797259E+001, 6.5829811E+001, 4.1679331E+001
 1.1800116E+003, 2.3968825E+001, 2.3756924E+001, 2.3487702E+001, 2.3471240E+001, 2.3478229E+001, 2.3510048E+001, 2.3595074E+001, 2.3738445E+001, 1.1999417E+002, 1.1381798E+002, 1.0695712E+002, 1.0397731E+002, 9.7073072E+001, 8.8739018E+001, 6.5794985E+001, 4.1666202E+001
 1.2000236E+003, 2.4187412E+001, 2.3880770E+001, 2.3659515E+001, 2.3627045E+001, 2.3623670E+001, 2.3640986E+001, 2.3747757E+001, 2.3780048E+001, 1.2004585E+002, 1.1381995E+002, 1.0714572E+002, 1.0424269E+002, 9.7829525E+001, 8.9090479E+001, 6.5881228E+001, 4.2036224E+001
 1.2200208E+003, 2.4609114E+001, 2.4308997E+001, 2.3991787E+001, 2.3876284E+001, 2.3827329E+001, 2.3827454E+001, 2.3865459E+001, 2.3978826E+001, 1.1999573E+002, 1.1382596E+002, 1.0728237E+002, 1.0429437E+002, 9.7412012E+001, 8.8598782E+001, 6.6085752E+001, 4.2015187E+001
 1.2400078E+003, 2.5389276E+001, 2.5060815E+001, 2.4424697E+001, 2.4200396E+001, 2.4082393E+001, 2.4107535E+001, 2.4092252E+001, 2.4167105E+001, 1.1973587E+002, 1.1365706E+002, 1.0689362E+002, 1.0371883E+002, 9.6484869E+001, 8.7008134E+001, 6.5604812E+001, 4.2926149E+001
 1.2600067E+003, 2.6357314E+001, 2.6000248E+001, 2.5403544E+001, 2.5126894E+001, 2.4846806E+001, 2.4824897E+001, 2.4617493E+001, 2.4462184E+001, 1.1989354E+002, 1.1437075E+002, 1.0680922E+002, 1.0317278E+002, 9.4508459E+001, 8.5547135E+001, 6.5878922E+001, 4.5178321E+001
 1.2800132E+003, 2.7039136E+001, 2.6639920E+001, 2.6421463E+001, 2.6132792E+001, 2.5658496E+001, 2.5539177E+001, 2.5262226E+001, 2.4801963E+001, 1.1934835E+002, 1.1428379E+002, 1.0686253E+002, 1.0259932E+002, 9.3435585E+001, 8.5727080E+001, 6.5553018E+001, 4.5207679E+001
 1.3000277E+003, 2.7359131E+001, 2.7033126E+001, 2.6853358E+001, 2.6538659E+001, 2.5941514E+001, 2.5809655E+001, 2.5661173E+001, 2.5395853E+001, 1.1970919E+002, 1.1399071E+002, 1.0665662E+002, 1.0183164E+002, 9.2703934E+001, 8.5808692E+001, 6.5994972E+001, 4.5080871E+001
 1.3200039E+003, 2.7538469E+001, 2.7176368E+001, 2.7087208E+001, 2.6885247E+001, 2.6378042E+001, 2.6224505E+001, 2.6188633E+001, 2.5749128E+001, 1.2041908E+002, 1.1326486E+002, 1.0659403E+002, 1.0236782E+002, 9.3595133E+001, 8.6049097E+001, 6.5919811E+001, 4.4826981E+001
 1.3400322E+003, 2.7895239E+001, 2.7370843E+001, 2.7264316E+001, 2.7240173E+001, 2.6935736E+001, 2.6871911E+001, 2.6748738E+001, 2.6107481E+001, 1.2024520E+002, 1.1297356E+002, 1.0650342E+002, 1.0267032E+002, 9.4066732E+001, 8.6354085E+001, 6.6165889E+001, 4.4751913E+001
 1.3600189E+003, 2.8489356E+001, 2.7925827E+001, 2.7701065E+001, 2.7673375E+001, 2.7537231E+001, 2.7588427E+001, 2.7333770E+001, 2.6576893E+001, 1.2058037E+002, 1.1285505E+002, 1.0575514E+002, 1.0226983E+002, 9.4082335E+001, 8.6812145E+001, 6.6878027E+001, 4.4671960E+001
 1.3800270E+003, 2.9297593E+001, 2.8687084E+001, 2.8222557E+001, 2.8233104E+001, 2.8099086E+001, 2.8152466E+001, 2.7970301E+001, 2.7032762E+001, 1.2172021E+002, 1.1372246E+002, 1.0604761E+002, 1.0216903E+002, 9.4781607E+001, 8.7484762E+001, 6.7488678E+001, 4.4389056E+001
 1.4000041E+003, 2.9925334E+001, 2.9423364E+001, 2.8704073E+001, 2.8708254E+001, 2.8749935E+001, 2.8724528E+001, 2.8477952E+001, 2.7440015E+001, 1.2271151E+002, 1.1515825E+002, 1.0626579E+002, 1.0253951E+002, 9.5937493E+001, 8.8281680E+001, 6.7693097E+001, 4.4545684E+001
 1.4200248E+003, 3.0362925E+001, 2.9969463E+001, 2.9377877E+001, 2.9260756E+001, 2.9103051E+001, 2.9056871E+001, 2.8778530E+001, 2.7909846E+001, 1.2164437E+002, 1.1448201E+002, 1.0632587E+002, 1.0257631E+002, 9.6015581E+001, 8.8623566E+001, 6.7948380E+001, 4.4657617E+001
 1.4400149E+003, 3.0483846E+001, 3.0230536E+001, 2.9751244E+001, 2.9682940E+001, 2.9645658E+001, 2.9527336E+001, 2.9067542E+001, 2.8319950E+001, 1.2073669E+002, 1.1357196E+002, 1.0597604E+002, 1.0223920E+002, 9.5417105E+001, 8.9279302E+001, 6.8435674E+001, 4.4604376E+001
 1.4600281E+003, 3.0473270E+001, 3.0250149E+001, 2.9925222E+001, 2.9871283E+001, 2.9828633E+001, 2.9748210E+001, 2.9196425E+001, 2.8666200E+001, 1.2142334E+002, 1.1259730E+002, 1.0568614E+002, 1.0213910E+002, 9.5491267E+001, 8.9709845E+001, 6.8487765E+001, 4.4690742E+001
 1.4800044E+003, 3.0717280E+001, 3.0307169E+001, 2.9989883E+001, 2.9926209E+001, 2.9893769E+001, 2.9863972E+001, 2.9411048E+001, 2.9008033E+001, 1.2272058E+002, 1.1310960E+002, 1.0573462E+002, 1.0245234E+002, 9.6436245E+001, 9.0144328E+001, 6.7910880E+001, 4.4613029E+001
 1.5000323E+003, 3.1225024E+001, 3.0663710E+001, 3.0301303E+001, 3.0292721E+001, 3.0199396E+001, 3.0148597E+001, 2.9775439E+001, 2.9346050E+001, 1.2274620E+002, 1.1381401E+002, 1.0619276E+002, 1.0205928E+002, 9.6294606E+001, 8.9950459E+001, 6.8143228E+001, 4.5044173E+001
 1.5200270E+003, 3.1815083E+001, 3.1189430E+001, 3.0628119E+001, 3.0574564E+001, 3.0495948E+001, 3.0461333E+001, 3.0166292E+001, 2.9700815E+001, 1.2235415E+002, 1.1316026E+002, 1.0678687E+002, 1.0261296E+002, 9.6918424E+001, 9.0372521E+001, 6.8151519E+001, 4.5306091E+001
 1.5400339E+003, 3.2178367E+001, 3.1657619E+001, 3.1052212E+001, 3.0945798E+001, 3.0890287E+001, 3.0821127E+001, 3.0554817E+001, 3.0033853E+001, 1.2312711E+002, 1.1334296E+002, 1.0691782E+002, 1.0279422E+002, 9.6902808E+001, 9.0298027E+001, 6.7952473E+001, 4.5300224E+001
 1.5600231E+003, 3.3183072E+001, 3.2745160E+001, 3.1998539E+001, 3.1722630E+001, 3.1410994E+001, 3.1391960E+001, 3.1051841E+001, 3.0339330E+001, 1.2307628E+002, 1.1425314E+002, 1.0675513E+002, 1.0244760E+002, 9.6453208E+001, 9.0783005E+001, 6.8318061E+001, 4.5434320E+001
 1.5800081E+003, 3.3291765E+001, 3.2907039E+001, 3.2333305E+001, 3.2166673E+001, 3.1895078E+001, 3.1941713E+001, 3.1532235E+001, 3.0704458E+001, 1.2351277E+002, 1.1488292E+002, 1.0735555E+002, 1.0328486E+002, 9.7289585E+001, 9.1041821E+001, 6.8383334E+001, 4.5520092E+001
 1.6000037E+003, 3.3295523E+001, 3.2967041E+001, 3.2474015E+001, 3.2351429E+001, 3.2204903E+001, 3.2188975E+001, 3.1877916E+001, 3.1036771E+001, 1.2351259E+002, 1.1560453E+002, 1.0763962E+002, 1.0346908E+002, 9.6827658E+001, 9.0595648E+001, 6.8547773E+001, 4.5595827E+001
