s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6000073E+002, 1.8038931E+001, 1.8039258E+001, 1.8041649E+001, 1.8043253E+001, 1.8045654E+001, 1.8047755E+001, 1.8058531E+001, 1.8119075E+001, 9.6734556E+001, 9.0312927E+001, 7.9212577E+001, 7.4143975E+001, 6.7642849E+001, 6.2600459E+001, 4.2661688E+001, 2.5456903E+001
 2.8000933E+002, 1.8050395E+001, 1.8050274E+001, 1.8053196E+001, 1.8055243E+001, 1.8058398E+001, 1.8062678E+001, 1.8116291E+001, 1.8152093E+001, 9.9080542E+001, 9.2881237E+001, 8.2229344E+001, 7.7147747E+001, 7.0835023E+001, 6.5217946E+001, 4.4157164E+001, 2.6514222E+001
 3.0000923E+002, 1.8063786E+001, 1.8062596E+001, 1.8066019E+001, 1.8069467E+001, 1.8082898E+001, 1.8102850E+001, 1.8167209E+001, 1.8182468E+001, 9.9200408E+001, 9.3833279E+001, 8.4372930E+001, 7.8758555E+001, 7.2013393E+001, 6.6183680E+001, 4.5853497E+001, 2.7480829E+001
 3.2000223E+002, 1.8083248E+001, 1.8077058E+001, 1.8084081E+001, 1.8098827E+001, 1.8125946E+001, 1.8149674E+001, 1.8193602E+001, 1.8244719E+001, 1.0036391E+002, 9.5181882E+001, 8.6232084E+001, 8.0263699E+001, 7.3286392E+001, 6.7458912E+001, 4.7177838E+001, 2.8493284E+001
 3.4001166E+002, 1.8139962E+001, 1.8106365E+001, 1.8114264E+001, 1.8141604E+001, 1.8167166E+001, 1.8186445E+001, 1.8234805E+001, 1.8354464E+001, 1.0249325E+002, 9.6867556E+001, 8.8263991E+001, 8.2314452E+001, 7.5763656E+001, 6.9295615E+001, 4.7938036E+001, 2.9508142E+001
 3.6000623E+002, 1.8207720E+001, 1.8163880E+001, 1.8145536E+001, 1.8168014E+001, 1.8195984E+001, 1.8216492E+001, 1.8256362E+001, 1.8376942E+001, 1.0346719E+002, 9.8524137E+001, 8.8912982E+001, 8.2471195E+001, 7.5996095E+001, 6.9311676E+001, 4.9302631E+001, 3.0310987E+001
 3.8001789E+002, 1.8239426E+001, 1.8205064E+001, 1.8181590E+001, 1.8199612E+001, 1.8229824E+001, 1.8241004E+001, 1.8274986E+001, 1.8373693E+001, 1.0329416E+002, 9.8808633E+001, 9.0992228E+001, 8.4833171E+001, 7.6359563E+001, 7.0170255E+001, 5.0156698E+001, 3.0948328E+001
 4.0001366E+002, 1.8295908E+001, 1.8258327E+001, 1.8245939E+001, 1.8260998E+001, 1.8287309E+001, 1.8279855E+001, 1.8305390E+001, 1.8373191E+001, 1.0296253E+002, 9.8645374E+001, 9.1937071E+001, 8.6465342E+001, 7.8179873E+001, 7.1328927E+001, 5.1236988E+001, 3.1476388E+001
 4.2001713E+002, 1.8368620E+001, 1.8339656E+001, 1.8330357E+001, 1.8327536E+001, 1.8335191E+001, 1.8326505E+001, 1.8330991E+001, 1.8392323E+001, 1.0339226E+002, 9.8685094E+001, 9.1945327E+001, 8.7257812E+001, 8.0026266E+001, 7.2428343E+001, 5.2309839E+001, 3.1808140E+001
 4.4002518E+002, 1.8446694E+001, 1.8423229E+001, 1.8427554E+001, 1.8408265E+001, 1.8378274E+001, 1.8376104E+001, 1.8378804E+001, 1.8432953E+001, 1.0516965E+002, 9.9190196E+001, 9.2563125E+001, 8.8570874E+001, 8.1950723E+001, 7.3427084E+001, 5.2793936E+001, 3.2221760E+001
 4.6002614E+002, 1.8541756E+001, 1.8513367E+001, 1.8499950E+001, 1.8487400E+001, 1.8462108E+001, 1.8430203E+001, 1.8439452E+001, 1.8499815E+001, 1.0550039E+002, 9.9751867E+001, 9.3421598E+001, 9.0127930E+001, 8.3440953E+001, 7.4244112E+001, 5.3470671E+001, 3.2641451E+001
 4.8002859E+002, 1.8691071E+001, 1.8655641E+001, 1.8620257E+001, 1.8571535E+001, 1.8540568E+001, 1.8511597E+001, 1.8509113E+001, 1.8586544E+001, 1.0627735E+002, 1.0054456E+002, 9.4214357E+001, 9.0646794E+001, 8.3933175E+001, 7.5056080E+001, 5.4148125E+001, 3.2998127E+001
 5.0002790E+002, 1.8757149E+001, 1.8719501E+001, 1.8709601E+001, 1.8641215E+001, 1.8605871E+001, 1.8583986E+001, 1.8590180E+001, 1.8674196E+001, 1.0778385E+002, 1.0113375E+002, 9.4377454E+001, 9.0866364E+001, 8.4515421E+001, 7.5755748E+001, 5.4192841E+001, 3.3392219E+001
 5.2000949E+002, 1.8835408E+001, 1.8807975E+001, 1.8772820E+001, 1.8703810E+001, 1.8643655E+001, 1.8666465E+001, 1.8706130E+001, 1.8814583E+001, 1.0849249E+002, 1.0149138E+002, 9.4889882E+001, 9.1464112E+001, 8.4878610E+001, 7.6085870E+001, 5.4587755E+001, 3.3804039E+001
 5.4000584E+002, 1.8893646E+001, 1.8871942E+001, 1.8835852E+001, 1.8792781E+001, 1.8748974E+001, 1.8763289E+001, 1.8841700E+001, 1.8959841E+001, 1.0770099E+002, 1.0120694E+002, 9.5597070E+001, 9.2510799E+001, 8.5808628E+001, 7.6787104E+001, 5.4750615E+001, 3.4138026E+001
 5.6003043E+002, 1.9068880E+001, 1.8952741E+001, 1.8895432E+001, 1.8867720E+001, 1.8842769E+001, 1.8831402E+001, 1.9002788E+001, 1.9136030E+001, 1.0826067E+002, 1.0226891E+002, 9.6394248E+001, 9.2761622E+001, 8.5990067E+001, 7.7181324E+001, 5.5371443E+001, 3.4364275E+001
 5.8001798E+002, 1.9133724E+001, 1.8992052E+001, 1.8946453E+001, 1.8929577E+001, 1.8933297E+001, 1.8939680E+001, 1.9109242E+001, 1.9270574E+001, 1.0692061E+002, 1.0221195E+002, 9.7102305E+001, 9.3141804E+001, 8.6172566E+001, 7.7438750E+001, 5.6180313E+001, 3.4620501E+001
 6.0000419E+002, 1.9174791E+001, 1.9061627E+001, 1.9046488E+001, 1.9058277E+001, 1.9071477E+001, 1.9078997E+001, 1.9205231E+001, 1.9408442E+001, 1.0846727E+002, 1.0217159E+002, 9.6938980E+001, 9.3452122E+001, 8.6862983E+001, 7.8351350E+001, 5.6956149E+001, 3.4618295E+001
 6.2000679E+002, 1.9276390E+001, 1.9174409E+001, 1.9147595E+001, 1.9165309E+001, 1.9168817E+001, 1.9179820E+001, 1.9314288E+001, 1.9602888E+001, 1.0926191E+002, 1.0281006E+002, 9.7221800E+001, 9.3892304E+001, 8.7836767E+001, 7.9058152E+001, 5.7395073E+001, 3.4734950E+001
 6.4002958E+002, 1.9461419E+001, 1.9343227E+001, 1.9249296E+001, 1.9278158E+001, 1.9298299E+001, 1.9360648E+001, 1.9491077E+001, 1.9792162E+001, 1.0989604E+002, 1.0353669E+002, 9.7387133E+001, 9.4236312E+001, 8.8637915E+001, 7.9437417E+001, 5.7621378E+001, 3.5178727E+001
 6.6002352E+002, 1.9603152E+001, 1.9454230E+001, 1.9348951E+001, 1.9368529E+001, 1.9407298E+001, 1.9492336E+001, 1.9588177E+001, 1.9916002E+001, 1.0988068E+002, 1.0417923E+002, 9.8093154E+001, 9.4763546E+001, 8.9049657E+001, 7.9908785E+001, 5.7756028E+001, 3.5689426E+001
 6.8000201E+002, 1.9775404E+001, 1.9652459E+001, 1.9520275E+001, 1.9523690E+001, 1.9477189E+001, 1.9531381E+001, 1.9610115E+001, 1.9942940E+001, 1.1117810E+002, 1.0468284E+002, 9.7833212E+001, 9.4575289E+001, 8.8884249E+001, 8.1270937E+001, 5.8152225E+001, 3.5772066E+001
 7.0002788E+002, 1.9852215E+001, 1.9749715E+001, 1.9639640E+001, 1.9629835E+001, 1.9580496E+001, 1.9622910E+001, 1.9705638E+001, 1.9980117E+001, 1.1168816E+002, 1.0449459E+002, 9.7963113E+001, 9.4980570E+001, 8.9072918E+001, 8.1667040E+001, 5.8584345E+001, 3.6027559E+001
 7.2001305E+002, 1.9971344E+001, 1.9841746E+001, 1.9737509E+001, 1.9722586E+001, 1.9697076E+001, 1.9720232E+001, 1.9784888E+001, 2.0088376E+001, 1.1207848E+002, 1.0618799E+002, 9.8971792E+001, 9.5841120E+001, 8.9362667E+001, 8.1928468E+001, 5.8617639E+001, 3.6429695E+001
 7.4002697E+002, 2.0240137E+001, 2.0046141E+001, 1.9925238E+001, 1.9857700E+001, 1.9811146E+001, 1.9812914E+001, 1.9899714E+001, 2.0174090E+001, 1.1241892E+002, 1.0727604E+002, 1.0043973E+002, 9.6693700E+001, 8.9816630E+001, 8.2687456E+001, 5.8750773E+001, 3.6739589E+001
 7.6003112E+002, 2.0475457E+001, 2.0296761E+001, 2.0176363E+001, 2.0057759E+001, 1.9937200E+001, 1.9918517E+001, 2.0015576E+001, 2.0266955E+001, 1.1280864E+002, 1.0747835E+002, 1.0080221E+002, 9.7035741E+001, 8.9538493E+001, 8.2604591E+001, 5.9953785E+001, 3.7141887E+001
 7.8000533E+002, 2.0616960E+001, 2.0463136E+001, 2.0323439E+001, 2.0180408E+001, 2.0056894E+001, 2.0027911E+001, 2.0188949E+001, 2.0589952E+001, 1.1386763E+002, 1.0752994E+002, 1.0118037E+002, 9.7525670E+001, 9.0064440E+001, 8.2635707E+001, 6.0369362E+001, 3.7354109E+001
 8.0001318E+002, 2.0797271E+001, 2.0621462E+001, 2.0448951E+001, 2.0275355E+001, 2.0175534E+001, 2.0237705E+001, 2.0433171E+001, 2.0849202E+001, 1.1340635E+002, 1.0739578E+002, 1.0185924E+002, 9.8592550E+001, 9.1139132E+001, 8.2804190E+001, 6.0705517E+001, 3.7675120E+001
 8.2002114E+002, 2.0884569E+001, 2.0729585E+001, 2.0575462E+001, 2.0416152E+001, 2.0337931E+001, 2.0425278E+001, 2.0551506E+001, 2.0898687E+001, 1.1316970E+002, 1.0783885E+002, 1.0219653E+002, 9.8714958E+001, 9.2161737E+001, 8.3951315E+001, 6.0786104E+001, 3.7890316E+001
 8.4000516E+002, 2.1117336E+001, 2.0949280E+001, 2.0785330E+001, 2.0663578E+001, 2.0576307E+001, 2.0614268E+001, 2.0642943E+001, 2.0960546E+001, 1.1361302E+002, 1.0800776E+002, 1.0252209E+002, 9.8983673E+001, 9.2068308E+001, 8.4341627E+001, 6.0861305E+001, 3.8182422E+001
 8.6002768E+002, 2.1207617E+001, 2.1077125E+001, 2.0941999E+001, 2.0839423E+001, 2.0774285E+001, 2.0799717E+001, 2.0779891E+001, 2.1019646E+001, 1.1453713E+002, 1.0762859E+002, 1.0255374E+002, 9.8909257E+001, 9.1965268E+001, 8.4536224E+001, 6.0846454E+001, 3.8532890E+001
 8.8000476E+002, 2.1360734E+001, 2.1236047E+001, 2.1078558E+001, 2.0971628E+001, 2.0915960E+001, 2.0939650E+001, 2.0937455E+001, 2.1168741E+001, 1.1559113E+002, 1.0764246E+002, 1.0223539E+002, 9.8975709E+001, 9.2265323E+001, 8.4214255E+001, 6.1220820E+001, 3.9058254E+001
 9.0000807E+002, 2.1612271E+001, 2.1387088E+001, 2.1232160E+001, 2.1131605E+001, 2.1111628E+001, 2.1171789E+001, 2.1200495E+001, 2.1334278E+001, 1.1651715E+002, 1.0838830E+002, 1.0253355E+002, 9.9085591E+001, 9.1654665E+001, 8.4272301E+001, 6.1973746E+001, 3.9077231E+001
 9.2000567E+002, 2.1922576E+001, 2.1594122E+001, 2.1429904E+001, 2.1318373E+001, 2.1343239E+001, 2.1373401E+001, 2.1506736E+001, 2.1568238E+001, 1.1714520E+002, 1.0943137E+002, 1.0303544E+002, 9.9476343E+001, 9.1654004E+001, 8.4722259E+001, 6.2324940E+001, 3.9210733E+001
 9.4000387E+002, 2.1999469E+001, 2.1686625E+001, 2.1583834E+001, 2.1499702E+001, 2.1490774E+001, 2.1491710E+001, 2.1612523E+001, 2.1782776E+001, 1.1666032E+002, 1.1016830E+002, 1.0312813E+002, 1.0036136E+002, 9.2130410E+001, 8.4936107E+001, 6.2494237E+001, 3.9490951E+001
 9.6000594E+002, 2.2189064E+001, 2.1931582E+001, 2.1814589E+001, 2.1792275E+001, 2.1700265E+001, 2.1690852E+001, 2.1743482E+001, 2.1893239E+001, 1.1647152E+002, 1.1063278E+002, 1.0416772E+002, 1.0117595E+002, 9.2682161E+001, 8.4781337E+001, 6.3022662E+001, 3.9880194E+001
 9.8002195E+002, 2.2423143E+001, 2.2205497E+001, 2.1994872E+001, 2.1944206E+001, 2.1876976E+001, 2.1865824E+001, 2.1911826E+001, 2.2112962E+001, 1.1651651E+002, 1.1075279E+002, 1.0459543E+002, 1.0181402E+002, 9.4003815E+001, 8.5425486E+001, 6.3184427E+001, 3.9910281E+001
 1.0000033E+003, 2.2622890E+001, 2.2338757E+001, 2.2125906E+001, 2.2060148E+001, 2.1991440E+001, 2.1994353E+001, 2.2057493E+001, 2.2348509E+001, 1.1710545E+002, 1.1072106E+002, 1.0528538E+002, 1.0240208E+002, 9.4051694E+001, 8.5622430E+001, 6.3373597E+001, 4.0134556E+001
 1.0200301E+003, 2.2819662E+001, 2.2579525E+001, 2.2356738E+001, 2.2277692E+001, 2.2192117E+001, 2.2164775E+001, 2.2211922E+001, 2.2484885E+001, 1.1728983E+002, 1.1098825E+002, 1.0524060E+002, 1.0273021E+002, 9.4974089E+001, 8.6136797E+001, 6.3765386E+001, 4.0330708E+001
 1.0400058E+003, 2.3000784E+001, 2.2818639E+001, 2.2548691E+001, 2.2395971E+001, 2.2338844E+001, 2.2334149E+001, 2.2379153E+001, 2.2602015E+001, 1.1779419E+002, 1.1097676E+002, 1.0494559E+002, 1.0258136E+002, 9.6061170E+001, 8.6903977E+001, 6.4057146E+001, 4.0363556E+001
 1.0600180E+003, 2.3306059E+001, 2.3172144E+001, 2.2995151E+001, 2.2752058E+001, 2.2528614E+001, 2.2461693E+001, 2.2561987E+001, 2.2756214E+001, 1.1864383E+002, 1.1131801E+002, 1.0484170E+002, 1.0210595E+002, 9.6124251E+001, 8.7877508E+001, 6.4020293E+001, 4.0609090E+001
 1.0800211E+003, 2.3389765E+001, 2.3257014E+001, 2.3132816E+001, 2.2956818E+001, 2.2721006E+001, 2.2628486E+001, 2.2727419E+001, 2.2938711E+001, 1.1914943E+002, 1.1218288E+002, 1.0469364E+002, 1.0257452E+002, 9.5691478E+001, 8.7354686E+001, 6.4744103E+001, 4.0990433E+001
 1.1000079E+003, 2.3474769E+001, 2.3318427E+001, 2.3121268E+001, 2.2995668E+001, 2.2891492E+001, 2.2813990E+001, 2.2856280E+001, 2.3092304E+001, 1.1910049E+002, 1.1274187E+002, 1.0480157E+002, 1.0236073E+002, 9.5332234E+001, 8.6956693E+001, 6.5484109E+001, 4.1083945E+001
 1.1200021E+003, 2.3750579E+001, 2.3546509E+001, 2.3264906E+001, 2.3152248E+001, 2.3102093E+001, 2.3032660E+001, 2.3078615E+001, 2.3216581E+001, 1.1938661E+002, 1.1255738E+002, 1.0535726E+002, 1.0206781E+002, 9.5078090E+001, 8.7224479E+001, 6.5679948E+001, 4.1113427E+001
 1.1400238E+003, 2.4021701E+001, 2.3733003E+001, 2.3415400E+001, 2.3282616E+001, 2.3239274E+001, 2.3210844E+001, 2.3323704E+001, 2.3389291E+001, 1.2028478E+002, 1.1257262E+002, 1.0644605E+002, 1.0281413E+002, 9.4772545E+001, 8.6945848E+001, 6.5887290E+001, 4.1304924E+001
 1.1600208E+003, 2.4250794E+001, 2.3923564E+001, 2.3591869E+001, 2.3384633E+001, 2.3342025E+001, 2.3343861E+001, 2.3489471E+001, 2.3596545E+001, 1.2037695E+002, 1.1347410E+002, 1.0708249E+002, 1.0329345E+002, 9.5148038E+001, 8.7242721E+001, 6.6060909E+001, 4.1607103E+001
 1.1800283E+003, 2.4463584E+001, 2.4193646E+001, 2.3876590E+001, 2.3636487E+001, 2.3514058E+001, 2.3475541E+001, 2.3625046E+001, 2.3758303E+001, 1.2019546E+002, 1.1323315E+002, 1.0746849E+002, 1.0395345E+002, 9.5810504E+001, 8.7654906E+001, 6.5871821E+001, 4.1826064E+001
 1.2000227E+003, 2.4534359E+001, 2.4300574E+001, 2.4059135E+001, 2.3874296E+001, 2.3822579E+001, 2.3722640E+001, 2.3782320E+001, 2.3891527E+001, 1.2003257E+002, 1.1313810E+002, 1.0752711E+002, 1.0449623E+002, 9.6542116E+001, 8.7996432E+001, 6.5672147E+001, 4.2146335E+001
 1.2200273E+003, 2.4443486E+001, 2.4221480E+001, 2.4046541E+001, 2.3936386E+001, 2.3935363E+001, 2.3880310E+001, 2.3979765E+001, 2.4120284E+001, 1.1948600E+002, 1.1363399E+002, 1.0823196E+002, 1.0504959E+002, 9.6716359E+001, 8.7914393E+001, 6.5245014E+001, 4.2157567E+001
 1.2400079E+003, 2.5130061E+001, 2.4659811E+001, 2.4269388E+001, 2.4142888E+001, 2.4096609E+001, 2.4030994E+001, 2.4135762E+001, 2.4374126E+001, 1.1900547E+002, 1.1327125E+002, 1.0866097E+002, 1.0449981E+002, 9.5729388E+001, 8.6438111E+001, 6.5139672E+001, 4.2884951E+001
 1.2600173E+003, 2.6540620E+001, 2.6009014E+001, 2.5578230E+001, 2.5456924E+001, 2.5230469E+001, 2.5058212E+001, 2.4848617E+001, 2.4713987E+001, 1.1910442E+002, 1.1275371E+002, 1.0758291E+002, 1.0307205E+002, 9.2648740E+001, 8.4543148E+001, 6.6232595E+001, 4.5079223E+001
 1.2800219E+003, 2.7249340E+001, 2.6760546E+001, 2.6359502E+001, 2.6163868E+001, 2.5857524E+001, 2.5723498E+001, 2.5442051E+001, 2.5210469E+001, 1.1928965E+002, 1.1216640E+002, 1.0664524E+002, 1.0157996E+002, 9.1990117E+001, 8.5956670E+001, 6.6086778E+001, 4.5094795E+001
 1.3000323E+003, 2.7715884E+001, 2.7201585E+001, 2.6976886E+001, 2.6834468E+001, 2.6426235E+001, 2.6150136E+001, 2.5765126E+001, 2.5776951E+001, 1.2013914E+002, 1.1301256E+002, 1.0659237E+002, 1.0122160E+002, 9.2261758E+001, 8.6361188E+001, 6.5870794E+001, 4.4881910E+001
 1.3200237E+003, 2.8013033E+001, 2.7428385E+001, 2.7277030E+001, 2.7142870E+001, 2.6816525E+001, 2.6610374E+001, 2.6064832E+001, 2.6171353E+001, 1.2008642E+002, 1.1315634E+002, 1.0621619E+002, 1.0116061E+002, 9.2026022E+001, 8.6262637E+001, 6.6293634E+001, 4.4786365E+001
 1.3400278E+003, 2.8390800E+001, 2.7803350E+001, 2.7618410E+001, 2.7504046E+001, 2.7335918E+001, 2.7179652E+001, 2.6549698E+001, 2.6428146E+001, 1.2118273E+002, 1.1220141E+002, 1.0516158E+002, 1.0132062E+002, 9.2872318E+001, 8.6547115E+001, 6.6868408E+001, 4.4898413E+001
 1.3600161E+003, 2.8780150E+001, 2.8269607E+001, 2.7909474E+001, 2.7832789E+001, 2.7723043E+001, 2.7643943E+001, 2.7159258E+001, 2.6847360E+001, 1.2167540E+002, 1.1241987E+002, 1.0481938E+002, 1.0076699E+002, 9.3192031E+001, 8.7328139E+001, 6.7420832E+001, 4.4833925E+001
 1.3800047E+003, 2.9066230E+001, 2.8596773E+001, 2.8206849E+001, 2.8063572E+001, 2.7988751E+001, 2.7966091E+001, 2.7689255E+001, 2.7328539E+001, 1.2088331E+002, 1.1171107E+002, 1.0493020E+002, 1.0069593E+002, 9.3462785E+001, 8.7748456E+001, 6.7764979E+001, 4.4824649E+001
 1.4000148E+003, 2.9417551E+001, 2.9005316E+001, 2.8641507E+001, 2.8495591E+001, 2.8426219E+001, 2.8456800E+001, 2.8146578E+001, 2.7630057E+001, 1.2091464E+002, 1.1226700E+002, 1.0513399E+002, 1.0092149E+002, 9.4338340E+001, 8.8345745E+001, 6.7680646E+001, 4.4849430E+001
 1.4200136E+003, 2.9788587E+001, 2.9441459E+001, 2.9155186E+001, 2.9000339E+001, 2.9008278E+001, 2.9106406E+001, 2.8539910E+001, 2.7989455E+001, 1.1999515E+002, 1.1282666E+002, 1.0601032E+002, 1.0089149E+002, 9.4131291E+001, 8.8761707E+001, 6.7719472E+001, 4.5081863E+001
 1.4400113E+003, 2.9834266E+001, 2.9587234E+001, 2.9449099E+001, 2.9317084E+001, 2.9350062E+001, 2.9431108E+001, 2.8906065E+001, 2.8408205E+001, 1.2076941E+002, 1.1261435E+002, 1.0608834E+002, 1.0118831E+002, 9.4835324E+001, 8.9566765E+001, 6.7812942E+001, 4.5162562E+001
 1.4600296E+003, 2.9970026E+001, 2.9747398E+001, 2.9747386E+001, 2.9642817E+001, 2.9630420E+001, 2.9628066E+001, 2.9325493E+001, 2.8786685E+001, 1.2128697E+002, 1.1284914E+002, 1.0655116E+002, 1.0217676E+002, 9.5828570E+001, 9.0202498E+001, 6.7633147E+001, 4.4947049E+001
 1.4800160E+003, 3.0460271E+001, 3.0160830E+001, 3.0016605E+001, 3.0099525E+001, 3.0053613E+001, 2.9977043E+001, 2.9635510E+001, 2.9180148E+001, 1.2386294E+002, 1.1439972E+002, 1.0700794E+002, 1.0326545E+002, 9.5761464E+001, 9.0354661E+001, 6.7750840E+001, 4.4831156E+001
 1.5000181E+003, 3.1016126E+001, 3.0705741E+001, 3.0431697E+001, 3.0422550E+001, 3.0334458E+001, 3.0270272E+001, 3.0008573E+001, 2.9434460E+001, 1.2437096E+002, 1.1451542E+002, 1.0715457E+002, 1.0355595E+002, 9.6082931E+001, 9.0398967E+001, 6.7993903E+001, 4.4937013E+001
 1.5200110E+003, 3.1547967E+001, 3.1217907E+001, 3.0808900E+001, 3.0810897E+001, 3.0868612E+001, 3.0751562E+001, 3.0435364E+001, 2.9771549E+001, 1.2341606E+002, 1.1377642E+002, 1.0701858E+002, 1.0314645E+002, 9.6220776E+001, 9.0332601E+001, 6.8218824E+001, 4.5118803E+001
 1.5400042E+003, 3.1805472E+001, 3.1483503E+001, 3.1051563E+001, 3.1062958E+001, 3.1194933E+001, 3.1099886E+001, 3.0560139E+001, 2.9931844E+001, 1.2359818E+002, 1.1451332E+002, 1.0682441E+002, 1.0351800E+002, 9.6908052E+001, 9.0803644E+001, 6.8123327E+001, 4.5042435E+001
 1.5600099E+003, 3.2137668E+001, 3.1759567E+001, 3.1327214E+001, 3.1346710E+001, 3.1424673E+001, 3.1347086E+001, 3.0934053E+001, 3.0257622E+001, 1.2357716E+002, 1.1419162E+002, 1.0699760E+002, 1.0329892E+002, 9.6674285E+001, 9.0791834E+001, 6.8464498E+001, 4.5155936E+001
 1.5800037E+003, 3.2544717E+001, 3.2134647E+001, 3.1563765E+001, 3.1612529E+001, 3.1751932E+001, 3.1754252E+001, 3.1235163E+001, 3.0518474E+001, 1.2252401E+002, 1.1376527E+002, 1.0657808E+002, 1.0286172E+002, 9.6466255E+001, 9.0599532E+001, 6.8770544E+001, 4.5450425E+001
 1.6000205E+003, 3.2726262E+001, 3.2406764E+001, 3.1903546E+001, 3.1873406E+001, 3.1998382E+001, 3.2076507E+001, 3.1794692E+001, 3.0718524E+001, 1.2247725E+002, 1.1292374E+002, 1.0658990E+002, 1.0247782E+002, 9.6060087E+001, 9.0631297E+001, 6.8685124E+001, 4.5479339E+001
