s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6001995E+002, 1.8038885E+001, 1.8039214E+001, 1.8041624E+001, 1.8043250E+001, 1.8045701E+001, 1.8047843E+001, 1.8062649E+001, 1.8133389E+001, 9.5037414E+001, 8.8551611E+001, 8.0233994E+001, 7.5600781E+001, 6.8180948E+001, 6.2403298E+001, 4.1907535E+001, 2.5361966E+001
 2.8001049E+002, 1.8050307E+001, 1.8050194E+001, 1.8053148E+001, 1.8055231E+001, 1.8060855E+001, 1.8072675E+001, 1.8135434E+001, 1.8163335E+001, 9.6471138E+001, 9.1223346E+001, 8.3068673E+001, 7.7976909E+001, 7.0593507E+001, 6.4809642E+001, 4.3593707E+001, 2.6243065E+001
 3.0002298E+002, 1.8063577E+001, 1.8062426E+001, 1.8068585E+001, 1.8079181E+001, 1.8105408E+001, 1.8128284E+001, 1.8175682E+001, 1.8189981E+001, 9.8012909E+001, 9.3075044E+001, 8.4902739E+001, 7.9603730E+001, 7.2413147E+001, 6.6668861E+001, 4.5268179E+001, 2.7436399E+001
 3.2000598E+002, 1.8082155E+001, 1.8079652E+001, 1.8107601E+001, 1.8125339E+001, 1.8150516E+001, 1.8165219E+001, 1.8198020E+001, 1.8235385E+001, 9.9765817E+001, 9.4272845E+001, 8.6205861E+001, 8.1256037E+001, 7.3583292E+001, 6.7944893E+001, 4.6915188E+001, 2.8473345E+001
 3.4002742E+002, 1.8120336E+001, 1.8123017E+001, 1.8157145E+001, 1.8167711E+001, 1.8180530E+001, 1.8204041E+001, 1.8243122E+001, 1.8303259E+001, 1.0077612E+002, 9.5834662E+001, 8.8088492E+001, 8.3418418E+001, 7.5864485E+001, 6.8802808E+001, 4.7979559E+001, 2.9204225E+001
 3.6001976E+002, 1.8195752E+001, 1.8169828E+001, 1.8186582E+001, 1.8192540E+001, 1.8213462E+001, 1.8245671E+001, 1.8263361E+001, 1.8339804E+001, 1.0254221E+002, 9.7233720E+001, 8.9145618E+001, 8.4240191E+001, 7.6552887E+001, 6.9580198E+001, 4.8932055E+001, 2.9821737E+001
 3.8000397E+002, 1.8239032E+001, 1.8203729E+001, 1.8220343E+001, 1.8231040E+001, 1.8248210E+001, 1.8269056E+001, 1.8270336E+001, 1.8380074E+001, 1.0382311E+002, 9.8683556E+001, 8.9991868E+001, 8.5441531E+001, 7.7443386E+001, 7.1138908E+001, 4.9621979E+001, 3.0573709E+001
 4.0001382E+002, 1.8281874E+001, 1.8263106E+001, 1.8271299E+001, 1.8285439E+001, 1.8283971E+001, 1.8287966E+001, 1.8290943E+001, 1.8408430E+001, 1.0505582E+002, 9.9608219E+001, 9.0490054E+001, 8.5645040E+001, 7.8544130E+001, 7.1642778E+001, 5.0678343E+001, 3.1109321E+001
 4.2002974E+002, 1.8349784E+001, 1.8332497E+001, 1.8318548E+001, 1.8329365E+001, 1.8328743E+001, 1.8330617E+001, 1.8320019E+001, 1.8420805E+001, 1.0561188E+002, 1.0025241E+002, 9.1331627E+001, 8.6220749E+001, 7.9239356E+001, 7.2234168E+001, 5.1608899E+001, 3.1467992E+001
 4.4002532E+002, 1.8431424E+001, 1.8406877E+001, 1.8386376E+001, 1.8384448E+001, 1.8374445E+001, 1.8373898E+001, 1.8369803E+001, 1.8453377E+001, 1.0608860E+002, 1.0049249E+002, 9.2276657E+001, 8.7535158E+001, 8.0100529E+001, 7.3004629E+001, 5.2236825E+001, 3.1732712E+001
 4.6002095E+002, 1.8557908E+001, 1.8528708E+001, 1.8486318E+001, 1.8472979E+001, 1.8458991E+001, 1.8451985E+001, 1.8426304E+001, 1.8532505E+001, 1.0634712E+002, 1.0005889E+002, 9.2528109E+001, 8.8539466E+001, 8.0868707E+001, 7.4043994E+001, 5.2848406E+001, 3.2203853E+001
 4.8002077E+002, 1.8647490E+001, 1.8613118E+001, 1.8580409E+001, 1.8563799E+001, 1.8561671E+001, 1.8556334E+001, 1.8505693E+001, 1.8652595E+001, 1.0713210E+002, 1.0063458E+002, 9.3511820E+001, 8.9709392E+001, 8.1706479E+001, 7.4745930E+001, 5.3240577E+001, 3.2633381E+001
 5.0003378E+002, 1.8743877E+001, 1.8666099E+001, 1.8622156E+001, 1.8629229E+001, 1.8673777E+001, 1.8660515E+001, 1.8623425E+001, 1.8748877E+001, 1.0724516E+002, 1.0134243E+002, 9.4386170E+001, 9.0607062E+001, 8.2627226E+001, 7.5126448E+001, 5.4057419E+001, 3.3068881E+001
 5.2003037E+002, 1.8864805E+001, 1.8780913E+001, 1.8691272E+001, 1.8670938E+001, 1.8725730E+001, 1.8724143E+001, 1.8707601E+001, 1.8847833E+001, 1.0725824E+002, 1.0084775E+002, 9.4936123E+001, 9.1292848E+001, 8.3051054E+001, 7.5399553E+001, 5.5749245E+001, 3.3410704E+001
 5.4000679E+002, 1.8976782E+001, 1.8898793E+001, 1.8789860E+001, 1.8742555E+001, 1.8758885E+001, 1.8771576E+001, 1.8779180E+001, 1.8963762E+001, 1.0910223E+002, 1.0220205E+002, 9.5655346E+001, 9.1939763E+001, 8.4547385E+001, 7.6013342E+001, 5.6197368E+001, 3.3722918E+001
 5.6000704E+002, 1.9038055E+001, 1.8974996E+001, 1.8869359E+001, 1.8830525E+001, 1.8815968E+001, 1.8840727E+001, 1.8874692E+001, 1.9114022E+001, 1.0907807E+002, 1.0219033E+002, 9.5862603E+001, 9.2383055E+001, 8.5605588E+001, 7.7029776E+001, 5.6024533E+001, 3.4128510E+001
 5.8002421E+002, 1.9130077E+001, 1.9075958E+001, 1.8974664E+001, 1.8953782E+001, 1.8958785E+001, 1.8997765E+001, 1.9048797E+001, 1.9204267E+001, 1.0896365E+002, 1.0269100E+002, 9.5760441E+001, 9.2561065E+001, 8.6194333E+001, 7.8631164E+001, 5.6432376E+001, 3.4644346E+001
 6.0001489E+002, 1.9215724E+001, 1.9178061E+001, 1.9129636E+001, 1.9133877E+001, 1.9170024E+001, 1.9203131E+001, 1.9297379E+001, 1.9597226E+001, 1.0901281E+002, 1.0244575E+002, 9.5715275E+001, 9.3052284E+001, 8.6297889E+001, 7.8684016E+001, 5.6753022E+001, 3.4858225E+001
 6.2000901E+002, 1.9338313E+001, 1.9311731E+001, 1.9262640E+001, 1.9255682E+001, 1.9286597E+001, 1.9322863E+001, 1.9463488E+001, 1.9757149E+001, 1.1018598E+002, 1.0319626E+002, 9.6964789E+001, 9.4061605E+001, 8.6784645E+001, 7.9152582E+001, 5.6730277E+001, 3.5061965E+001
 6.4002805E+002, 1.9472707E+001, 1.9398388E+001, 1.9329356E+001, 1.9322474E+001, 1.9342441E+001, 1.9390759E+001, 1.9528716E+001, 1.9788250E+001, 1.1063227E+002, 1.0386284E+002, 9.7448677E+001, 9.4861186E+001, 8.7092978E+001, 7.8927762E+001, 5.7181283E+001, 3.5370694E+001
 6.6002981E+002, 1.9692661E+001, 1.9581563E+001, 1.9511414E+001, 1.9472118E+001, 1.9420648E+001, 1.9451430E+001, 1.9570574E+001, 1.9851146E+001, 1.1047530E+002, 1.0311874E+002, 9.7437459E+001, 9.4941607E+001, 8.7565449E+001, 7.9395863E+001, 5.7717654E+001, 3.5616749E+001
 6.8002516E+002, 1.9837393E+001, 1.9667187E+001, 1.9582881E+001, 1.9531771E+001, 1.9479741E+001, 1.9523874E+001, 1.9679146E+001, 2.0088465E+001, 1.1112533E+002, 1.0314985E+002, 9.7703519E+001, 9.5707081E+001, 8.8520760E+001, 8.0639754E+001, 5.7861069E+001, 3.5825074E+001
 7.0000123E+002, 1.9891160E+001, 1.9723339E+001, 1.9632061E+001, 1.9590796E+001, 1.9560240E+001, 1.9622468E+001, 1.9822019E+001, 2.0161019E+001, 1.1224586E+002, 1.0515967E+002, 9.8052538E+001, 9.5914725E+001, 8.8604291E+001, 8.0533622E+001, 5.8777813E+001, 3.6035641E+001
 7.2002211E+002, 1.9985249E+001, 1.9819485E+001, 1.9697701E+001, 1.9651802E+001, 1.9635418E+001, 1.9677080E+001, 1.9893415E+001, 2.0385002E+001, 1.1360020E+002, 1.0547523E+002, 9.8213949E+001, 9.5721820E+001, 8.8989418E+001, 8.0877722E+001, 5.9140678E+001, 3.6261512E+001
 7.4002423E+002, 2.0114941E+001, 1.9923763E+001, 1.9817670E+001, 1.9755201E+001, 1.9748486E+001, 1.9802601E+001, 2.0025559E+001, 2.0556807E+001, 1.1338930E+002, 1.0612077E+002, 9.8890807E+001, 9.5900300E+001, 8.9318195E+001, 8.1427611E+001, 5.9555430E+001, 3.6660319E+001
 7.6000606E+002, 2.0342731E+001, 2.0114723E+001, 1.9903702E+001, 1.9843435E+001, 1.9866925E+001, 1.9920211E+001, 2.0097715E+001, 2.0494949E+001, 1.1303657E+002, 1.0671780E+002, 9.9472300E+001, 9.6538348E+001, 9.0341365E+001, 8.2545324E+001, 5.9516427E+001, 3.6891038E+001
 7.8000919E+002, 2.0620186E+001, 2.0328398E+001, 2.0045475E+001, 1.9940144E+001, 1.9969794E+001, 2.0027079E+001, 2.0192403E+001, 2.0538416E+001, 1.1249038E+002, 1.0675838E+002, 9.9507724E+001, 9.6100093E+001, 8.9785447E+001, 8.2683839E+001, 5.9905803E+001, 3.7085914E+001
 8.0001111E+002, 2.0759036E+001, 2.0470251E+001, 2.0170899E+001, 2.0062610E+001, 2.0098716E+001, 2.0154760E+001, 2.0324072E+001, 2.0755172E+001, 1.1391634E+002, 1.0808970E+002, 1.0008396E+002, 9.6858406E+001, 9.0583742E+001, 8.3235872E+001, 6.0179448E+001, 3.7370333E+001
 8.2001084E+002, 2.0950276E+001, 2.0678955E+001, 2.0299157E+001, 2.0202580E+001, 2.0222041E+001, 2.0293556E+001, 2.0418398E+001, 2.0886370E+001, 1.1468400E+002, 1.1004615E+002, 1.0111927E+002, 9.7955926E+001, 9.1430539E+001, 8.2876134E+001, 6.0448944E+001, 3.7597309E+001
 8.4001263E+002, 2.1210698E+001, 2.0905916E+001, 2.0583148E+001, 2.0445223E+001, 2.0407998E+001, 2.0448135E+001, 2.0551809E+001, 2.0904920E+001, 1.1420815E+002, 1.0997912E+002, 1.0189549E+002, 9.8183607E+001, 9.0865403E+001, 8.2906110E+001, 6.0877971E+001, 3.7961776E+001
 8.6000077E+002, 2.1345295E+001, 2.1049648E+001, 2.0802320E+001, 2.0666700E+001, 2.0581534E+001, 2.0594867E+001, 2.0669417E+001, 2.0950769E+001, 1.1467577E+002, 1.0979461E+002, 1.0252341E+002, 9.8338229E+001, 9.0420866E+001, 8.3150974E+001, 6.1255904E+001, 3.8188754E+001
 8.8000616E+002, 2.1430868E+001, 2.1180710E+001, 2.0994324E+001, 2.0901467E+001, 2.0828181E+001, 2.0825108E+001, 2.0860881E+001, 2.1124668E+001, 1.1435862E+002, 1.0914102E+002, 1.0283817E+002, 9.9266333E+001, 9.2191955E+001, 8.4698177E+001, 6.1444934E+001, 3.8278364E+001
 9.0001882E+002, 2.1821994E+001, 2.1509105E+001, 2.1289909E+001, 2.1189127E+001, 2.1081810E+001, 2.1044267E+001, 2.1140516E+001, 2.1311255E+001, 1.1447270E+002, 1.0852554E+002, 1.0290860E+002, 9.8841075E+001, 9.2624948E+001, 8.4983666E+001, 6.1857632E+001, 3.8689411E+001
 9.2000731E+002, 2.1913404E+001, 2.1689951E+001, 2.1532038E+001, 2.1414173E+001, 2.1335801E+001, 2.1305455E+001, 2.1357303E+001, 2.1479505E+001, 1.1457367E+002, 1.0838923E+002, 1.0325338E+002, 9.9405577E+001, 9.3270178E+001, 8.4974012E+001, 6.2058429E+001, 3.9039418E+001
 9.4001241E+002, 2.1982056E+001, 2.1772432E+001, 2.1607399E+001, 2.1514163E+001, 2.1472645E+001, 2.1466135E+001, 2.1543226E+001, 2.1721139E+001, 1.1535053E+002, 1.0988847E+002, 1.0405927E+002, 1.0056935E+002, 9.4050237E+001, 8.5397738E+001, 6.2166805E+001, 3.9233740E+001
 9.6002942E+002, 2.2079012E+001, 2.1891150E+001, 2.1755344E+001, 2.1639748E+001, 2.1579069E+001, 2.1580590E+001, 2.1714488E+001, 2.1906645E+001, 1.1594539E+002, 1.1022163E+002, 1.0379916E+002, 1.0036424E+002, 9.3592575E+001, 8.5216460E+001, 6.2512453E+001, 3.9392673E+001
 9.8002972E+002, 2.2248997E+001, 2.2072568E+001, 2.1945251E+001, 2.1856576E+001, 2.1796734E+001, 2.1814188E+001, 2.1892323E+001, 2.2074018E+001, 1.1616214E+002, 1.1008466E+002, 1.0429596E+002, 1.0044542E+002, 9.3252705E+001, 8.5649462E+001, 6.2762269E+001, 3.9804335E+001
 1.0000043E+003, 2.2393685E+001, 2.2165014E+001, 2.2028829E+001, 2.1963186E+001, 2.1934011E+001, 2.2070241E+001, 2.2215291E+001, 2.2244069E+001, 1.1638738E+002, 1.1081450E+002, 1.0477928E+002, 1.0135286E+002, 9.3461051E+001, 8.5404903E+001, 6.3265533E+001, 3.9907195E+001
 1.0200233E+003, 2.2742860E+001, 2.2486442E+001, 2.2221297E+001, 2.2101274E+001, 2.2053666E+001, 2.2159793E+001, 2.2424556E+001, 2.2495546E+001, 1.1650659E+002, 1.1095537E+002, 1.0520692E+002, 1.0143409E+002, 9.3287470E+001, 8.5342290E+001, 6.3488687E+001, 4.0134886E+001
 1.0400287E+003, 2.2904174E+001, 2.2581474E+001, 2.2307413E+001, 2.2229794E+001, 2.2181167E+001, 2.2248759E+001, 2.2468210E+001, 2.2680927E+001, 1.1754779E+002, 1.1105632E+002, 1.0528098E+002, 1.0179048E+002, 9.3779185E+001, 8.5847309E+001, 6.3671170E+001, 4.0540689E+001
 1.0600082E+003, 2.3123755E+001, 2.2788930E+001, 2.2510212E+001, 2.2444126E+001, 2.2396581E+001, 2.2418783E+001, 2.2583063E+001, 2.2794493E+001, 1.1801166E+002, 1.1162723E+002, 1.0502580E+002, 1.0154067E+002, 9.4161034E+001, 8.6398225E+001, 6.3924291E+001, 4.0858564E+001
 1.0800177E+003, 2.3455085E+001, 2.3144749E+001, 2.2830520E+001, 2.2708840E+001, 2.2602272E+001, 2.2610440E+001, 2.2737668E+001, 2.2934163E+001, 1.1813272E+002, 1.1139030E+002, 1.0548751E+002, 1.0265672E+002, 9.4223247E+001, 8.6432109E+001, 6.4150961E+001, 4.1062384E+001
 1.1000218E+003, 2.3898716E+001, 2.3670882E+001, 2.3240878E+001, 2.3117552E+001, 2.2925998E+001, 2.2861825E+001, 2.2887099E+001, 2.3068885E+001, 1.1794163E+002, 1.1133506E+002, 1.0565894E+002, 1.0311897E+002, 9.4306824E+001, 8.6000781E+001, 6.4589054E+001, 4.1165090E+001
 1.1200017E+003, 2.3966991E+001, 2.3807883E+001, 2.3395630E+001, 2.3262344E+001, 2.3098872E+001, 2.3049610E+001, 2.3057154E+001, 2.3219187E+001, 1.1851447E+002, 1.1090612E+002, 1.0582974E+002, 1.0364915E+002, 9.5430048E+001, 8.6280343E+001, 6.4955518E+001, 4.1250252E+001
 1.1400124E+003, 2.3877741E+001, 2.3721569E+001, 2.3432965E+001, 2.3308636E+001, 2.3207139E+001, 2.3171478E+001, 2.3221056E+001, 2.3407026E+001, 1.1927237E+002, 1.1128703E+002, 1.0584690E+002, 1.0347801E+002, 9.5733487E+001, 8.6492011E+001, 6.5227916E+001, 4.1343494E+001
 1.1600037E+003, 2.3945513E+001, 2.3804145E+001, 2.3580689E+001, 2.3453735E+001, 2.3389325E+001, 2.3322952E+001, 2.3364099E+001, 2.3580559E+001, 1.1955570E+002, 1.1202689E+002, 1.0644694E+002, 1.0333723E+002, 9.6084458E+001, 8.7001244E+001, 6.5538542E+001, 4.1699074E+001
 1.1800157E+003, 2.4068537E+001, 2.3908464E+001, 2.3730904E+001, 2.3665800E+001, 2.3654658E+001, 2.3598051E+001, 2.3621925E+001, 2.3774666E+001, 1.1919727E+002, 1.1221773E+002, 1.0714078E+002, 1.0325994E+002, 9.6004433E+001, 8.7296439E+001, 6.5839442E+001, 4.2034144E+001
 1.2000031E+003, 2.4301683E+001, 2.4121116E+001, 2.3931951E+001, 2.3830825E+001, 2.3823009E+001, 2.3795466E+001, 2.3867592E+001, 2.4030545E+001, 1.1903052E+002, 1.1239789E+002, 1.0750904E+002, 1.0350884E+002, 9.5926994E+001, 8.7752056E+001, 6.6032645E+001, 4.2109343E+001
 1.2200143E+003, 2.4803948E+001, 2.4542979E+001, 2.4204894E+001, 2.4131126E+001, 2.4055704E+001, 2.4041488E+001, 2.4068023E+001, 2.4258158E+001, 1.1955773E+002, 1.1223720E+002, 1.0796741E+002, 1.0400943E+002, 9.5800221E+001, 8.7130636E+001, 6.6197875E+001, 4.2204446E+001
 1.2400253E+003, 2.5073166E+001, 2.4716648E+001, 2.4503720E+001, 2.4471258E+001, 2.4270792E+001, 2.4207828E+001, 2.4195016E+001, 2.4445599E+001, 1.1916349E+002, 1.1226605E+002, 1.0807341E+002, 1.0331241E+002, 9.4369712E+001, 8.5351049E+001, 6.6090351E+001, 4.2753233E+001
 1.2600040E+003, 2.5991546E+001, 2.5665327E+001, 2.5392880E+001, 2.5326032E+001, 2.5135932E+001, 2.5037528E+001, 2.4834130E+001, 2.4737820E+001, 1.1940310E+002, 1.1220696E+002, 1.0756193E+002, 1.0185102E+002, 9.2490034E+001, 8.4531204E+001, 6.7092839E+001, 4.5015908E+001
 1.2800305E+003, 2.6846647E+001, 2.6612794E+001, 2.6148608E+001, 2.6040369E+001, 2.5957866E+001, 2.5901015E+001, 2.5710856E+001, 2.5409290E+001, 1.1807177E+002, 1.1119132E+002, 1.0635539E+002, 1.0090436E+002, 9.2689255E+001, 8.5248061E+001, 6.6722982E+001, 4.5427577E+001
 1.3000322E+003, 2.7297369E+001, 2.7023189E+001, 2.6434626E+001, 2.6335418E+001, 2.6302041E+001, 2.6231011E+001, 2.6196687E+001, 2.5935066E+001, 1.1922740E+002, 1.1100475E+002, 1.0606373E+002, 1.0066563E+002, 9.2688989E+001, 8.6365570E+001, 6.6759358E+001, 4.5174647E+001
 1.3200240E+003, 2.7933127E+001, 2.7525123E+001, 2.6987406E+001, 2.6677784E+001, 2.6569316E+001, 2.6550733E+001, 2.6526641E+001, 2.6252761E+001, 1.2030340E+002, 1.1155498E+002, 1.0608674E+002, 1.0066252E+002, 9.2972727E+001, 8.7544087E+001, 6.6623723E+001, 4.4764758E+001
 1.3400091E+003, 2.8356638E+001, 2.7981034E+001, 2.7487963E+001, 2.7163187E+001, 2.7094042E+001, 2.7062989E+001, 2.6766463E+001, 2.6614375E+001, 1.2013764E+002, 1.1168011E+002, 1.0593640E+002, 1.0097841E+002, 9.3691403E+001, 8.8091133E+001, 6.6643849E+001, 4.4962965E+001
 1.3600063E+003, 2.8721025E+001, 2.8429831E+001, 2.8070228E+001, 2.7792078E+001, 2.7737560E+001, 2.7751400E+001, 2.7237160E+001, 2.6855658E+001, 1.2092950E+002, 1.1164274E+002, 1.0604545E+002, 1.0123563E+002, 9.3713374E+001, 8.8239195E+001, 6.6914031E+001, 4.5044394E+001
 1.3800025E+003, 2.8830096E+001, 2.8656057E+001, 2.8494058E+001, 2.8346967E+001, 2.8255376E+001, 2.8252945E+001, 2.7783367E+001, 2.7201594E+001, 1.2068395E+002, 1.1128182E+002, 1.0530812E+002, 1.0098124E+002, 9.2973930E+001, 8.7891670E+001, 6.7494916E+001, 4.4923724E+001
 1.4000040E+003, 2.9026748E+001, 2.8860405E+001, 2.8802267E+001, 2.8811792E+001, 2.8695547E+001, 2.8629539E+001, 2.8264505E+001, 2.7766375E+001, 1.2106175E+002, 1.1185447E+002, 1.0494380E+002, 1.0077713E+002, 9.3336477E+001, 8.7958310E+001, 6.7868907E+001, 4.4880325E+001
 1.4200281E+003, 2.9455809E+001, 2.9264220E+001, 2.9151813E+001, 2.9187778E+001, 2.9111314E+001, 2.9033846E+001, 2.8593216E+001, 2.8135883E+001, 1.2099833E+002, 1.1231621E+002, 1.0436141E+002, 1.0022214E+002, 9.3575496E+001, 8.8565371E+001, 6.7770934E+001, 4.4781794E+001
 1.4400244E+003, 3.0190621E+001, 2.9699340E+001, 2.9375895E+001, 2.9374534E+001, 2.9377641E+001, 2.9365872E+001, 2.9145991E+001, 2.8485446E+001, 1.2157091E+002, 1.1314222E+002, 1.0448790E+002, 1.0041209E+002, 9.4155014E+001, 8.8954736E+001, 6.8064051E+001, 4.4915251E+001
 1.4600061E+003, 3.1060101E+001, 3.0398853E+001, 2.9867690E+001, 2.9876384E+001, 3.0031315E+001, 2.9847344E+001, 2.9469620E+001, 2.8872776E+001, 1.2233054E+002, 1.1390316E+002, 1.0503223E+002, 1.0124077E+002, 9.4281883E+001, 8.8642940E+001, 6.8387347E+001, 4.4786292E+001
 1.4800165E+003, 3.1484306E+001, 3.0779888E+001, 3.0357618E+001, 3.0422086E+001, 3.0590255E+001, 3.0471151E+001, 2.9732208E+001, 2.9176412E+001, 1.2305129E+002, 1.1453985E+002, 1.0549560E+002, 1.0183569E+002, 9.4427866E+001, 8.8630337E+001, 6.8505247E+001, 4.4753498E+001
 1.5000040E+003, 3.1754798E+001, 3.1079089E+001, 3.0703320E+001, 3.0823479E+001, 3.0913199E+001, 3.0846369E+001, 3.0232806E+001, 2.9388677E+001, 1.2302885E+002, 1.1483477E+002, 1.0604122E+002, 1.0229477E+002, 9.4630551E+001, 8.8412966E+001, 6.8136148E+001, 4.5055545E+001
 1.5200178E+003, 3.2011240E+001, 3.1425116E+001, 3.0900629E+001, 3.1041069E+001, 3.1153220E+001, 3.1120710E+001, 3.0666265E+001, 2.9617541E+001, 1.2220675E+002, 1.1448440E+002, 1.0610641E+002, 1.0281279E+002, 9.5399644E+001, 8.8320978E+001, 6.8225408E+001, 4.5123412E+001
 1.5400146E+003, 3.2080188E+001, 3.1655229E+001, 3.1206550E+001, 3.1286662E+001, 3.1432942E+001, 3.1437236E+001, 3.1082671E+001, 3.0062845E+001, 1.2267193E+002, 1.1560387E+002, 1.0729108E+002, 1.0316391E+002, 9.6025314E+001, 8.8201185E+001, 6.8437449E+001, 4.5182210E+001
 1.5600056E+003, 3.2059692E+001, 3.1739907E+001, 3.1620786E+001, 3.1732264E+001, 3.1804330E+001, 3.1717155E+001, 3.1463891E+001, 3.0397873E+001, 1.2213639E+002, 1.1634632E+002, 1.0827046E+002, 1.0367715E+002, 9.6008001E+001, 8.8796385E+001, 6.8568871E+001, 4.5211125E+001
 1.5800215E+003, 3.2342187E+001, 3.2023644E+001, 3.1786059E+001, 3.1854000E+001, 3.2052662E+001, 3.1987551E+001, 3.1745614E+001, 3.0766786E+001, 1.2222432E+002, 1.1487396E+002, 1.0768154E+002, 1.0341660E+002, 9.6367769E+001, 8.9550737E+001, 6.8680270E+001, 4.5279879E+001
 1.6000141E+003, 3.2591660E+001, 3.2270624E+001, 3.2202101E+001, 3.2248609E+001, 3.2340468E+001, 3.2250236E+001, 3.2078772E+001, 3.1266609E+001, 1.2261474E+002, 1.1461672E+002, 1.0738821E+002, 1.0372496E+002, 9.7292446E+001, 8.9917521E+001, 6.8693456E+001, 4.5268013E+001
