s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6001903E+002, 2.2284604E+001, 2.2135854E+001, 2.1847075E+001, 2.1715032E+001, 2.1615803E+001, 2.1576692E+001, 2.1633847E+001, 2.1831358E+001, 1.1629867E+002, 1.0855779E+002, 1.0476002E+002, 1.0143210E+002, 9.4682283E+001, 8.4800101E+001, 6.3120910E+001, 4.0020101E+001
 9.8000291E+002, 2.2566653E+001, 2.2440933E+001, 2.2194279E+001, 2.2027434E+001, 2.1914668E+001, 2.1827006E+001, 2.1774013E+001, 2.1990857E+001, 1.1705450E+002, 1.0914430E+002, 1.0461231E+002, 1.0147064E+002, 9.4543124E+001, 8.5432058E+001, 6.3262659E+001, 4.0175287E+001
 1.0000073E+003, 2.2732687E+001, 2.2661518E+001, 2.2421313E+001, 2.2286609E+001, 2.2140954E+001, 2.2058626E+001, 2.1989060E+001, 2.2183728E+001, 1.1686694E+002, 1.0996723E+002, 1.0495148E+002, 1.0224592E+002, 9.5006013E+001, 8.6563040E+001, 6.3280565E+001, 4.0138980E+001
 1.0200037E+003, 2.2916013E+001, 2.2809909E+001, 2.2618110E+001, 2.2504383E+001, 2.2324392E+001, 2.2222736E+001, 2.2191799E+001, 2.2349975E+001, 1.1743075E+002, 1.1057056E+002, 1.0570432E+002, 1.0336039E+002, 9.6792948E+001, 8.8007466E+001, 6.3189513E+001, 4.0223283E+001
 1.0400018E+003, 2.3157707E+001, 2.2990831E+001, 2.2801350E+001, 2.2722803E+001, 2.2559981E+001, 2.2495643E+001, 2.2427991E+001, 2.2585521E+001, 1.1777654E+002, 1.1154611E+002, 1.0553310E+002, 1.0362882E+002, 9.8197158E+001, 8.8580308E+001, 6.3247879E+001, 4.0596651E+001
 1.0600020E+003, 2.3386927E+001, 2.3150570E+001, 2.2959746E+001, 2.2923313E+001, 2.2786658E+001, 2.2712073E+001, 2.2620386E+001, 2.2742608E+001, 1.1832549E+002, 1.1200914E+002, 1.0540625E+002, 1.0293080E+002, 9.7877784E+001, 8.8713095E+001, 6.3811937E+001, 4.0904893E+001
 1.0800257E+003, 2.3585189E+001, 2.3356412E+001, 2.3162939E+001, 2.3165593E+001, 2.3095290E+001, 2.3047248E+001, 2.2857104E+001, 2.2956425E+001, 1.1857815E+002, 1.1268773E+002, 1.0658815E+002, 1.0354096E+002, 9.8383151E+001, 8.9462620E+001, 6.4034288E+001, 4.0912800E+001
 1.1000023E+003, 2.3623604E+001, 2.3437919E+001, 2.3221727E+001, 2.3227923E+001, 2.3231363E+001, 2.3211862E+001, 2.3055628E+001, 2.3150357E+001, 1.1910343E+002, 1.1289974E+002, 1.0714681E+002, 1.0443492E+002, 9.8136949E+001, 8.9573783E+001, 6.4131250E+001, 4.1142338E+001
 1.1200073E+003, 2.3696790E+001, 2.3540800E+001, 2.3291153E+001, 2.3259667E+001, 2.3297086E+001, 2.3292222E+001, 2.3194930E+001, 2.3354296E+001, 1.1903014E+002, 1.1243200E+002, 1.0691295E+002, 1.0415224E+002, 9.7729395E+001, 8.9338372E+001, 6.4466164E+001, 4.1492383E+001
 1.1400023E+003, 2.3836765E+001, 2.3652472E+001, 2.3398863E+001, 2.3358494E+001, 2.3394727E+001, 2.3411404E+001, 2.3431060E+001, 2.3539949E+001, 1.1959442E+002, 1.1217435E+002, 1.0748631E+002, 1.0466702E+002, 9.8052978E+001, 8.9000372E+001, 6.5017405E+001, 4.1706719E+001
 1.1600216E+003, 2.4033013E+001, 2.3789018E+001, 2.3514384E+001, 2.3507328E+001, 2.3656102E+001, 2.3725414E+001, 2.3795179E+001, 2.3746349E+001, 1.1999348E+002, 1.1246966E+002, 1.0792192E+002, 1.0543478E+002, 9.8198216E+001, 8.8713879E+001, 6.5879781E+001, 4.1949837E+001
 1.1800293E+003, 2.4272067E+001, 2.4062121E+001, 2.3807412E+001, 2.3799529E+001, 2.3972344E+001, 2.4024869E+001, 2.3895115E+001, 2.3949554E+001, 1.2021895E+002, 1.1240052E+002, 1.0814785E+002, 1.0576262E+002, 9.8950921E+001, 8.9382656E+001, 6.5768452E+001, 4.2119567E+001
 1.2000119E+003, 2.4416934E+001, 2.4271480E+001, 2.4009076E+001, 2.3935983E+001, 2.4070902E+001, 2.4114419E+001, 2.4013648E+001, 2.4105895E+001, 1.2012756E+002, 1.1241496E+002, 1.0824881E+002, 1.0571312E+002, 9.8557573E+001, 8.8820928E+001, 6.6242857E+001, 4.2530505E+001
 1.2200250E+003, 2.4455459E+001, 2.4303376E+001, 2.4098556E+001, 2.4033759E+001, 2.4150796E+001, 2.4197369E+001, 2.4148749E+001, 2.4272203E+001, 1.2017077E+002, 1.1327482E+002, 1.0841261E+002, 1.0545007E+002, 9.7812061E+001, 8.8752793E+001, 6.6515442E+001, 4.2601300E+001
 1.2400053E+003, 2.5371216E+001, 2.4628038E+001, 2.4438218E+001, 2.4342329E+001, 2.4358287E+001, 2.4388765E+001, 2.4351508E+001, 2.4412144E+001, 1.2022187E+002, 1.1290237E+002, 1.0822534E+002, 1.0518593E+002, 9.6757458E+001, 8.7660892E+001, 6.4987409E+001, 4.2237161E+001
 1.2600160E+003, 2.9127365E+001, 2.7831929E+001, 2.7323697E+001, 2.6950329E+001, 2.6566167E+001, 2.6416196E+001, 2.5695356E+001, 2.5155834E+001, 1.1895450E+002, 1.1219646E+002, 1.0740904E+002, 1.0435216E+002, 9.5181214E+001, 8.5873703E+001, 6.2936590E+001, 4.1614956E+001
 1.2800025E+003, 3.2103465E+001, 3.0883377E+001, 3.0753739E+001, 3.0383691E+001, 2.9937166E+001, 2.9582564E+001, 2.7502518E+001, 2.6072945E+001, 1.1879186E+002, 1.1104490E+002, 1.0617718E+002, 1.0322217E+002, 9.3789396E+001, 8.4475411E+001, 6.0499702E+001, 4.0970150E+001
 1.3000230E+003, 3.4230188E+001, 3.2736171E+001, 3.2592326E+001, 3.2299089E+001, 3.1814622E+001, 3.1069047E+001, 2.8185940E+001, 2.6967253E+001, 1.1817184E+002, 1.1041375E+002, 1.0453976E+002, 1.0151847E+002, 9.1996028E+001, 8.2929735E+001, 5.8484664E+001, 4.0275129E+001
 1.3200250E+003, 3.6442723E+001, 3.4651126E+001, 3.3841557E+001, 3.3538523E+001, 3.3158747E+001, 3.2562707E+001, 3.0232915E+001, 2.8189932E+001, 1.1670648E+002, 1.0906554E+002, 1.0325599E+002, 1.0019607E+002, 9.1127639E+001, 8.1477495E+001, 5.6606353E+001, 3.9468735E+001
 1.3400240E+003, 3.8768886E+001, 3.6764761E+001, 3.5328749E+001, 3.4929317E+001, 3.4363036E+001, 3.3773683E+001, 3.2329471E+001, 2.9987247E+001, 1.1515336E+002, 1.0891347E+002, 1.0268799E+002, 9.8841257E+001, 9.0456905E+001, 8.0676540E+001, 5.5517023E+001, 3.8773833E+001
 1.3600287E+003, 3.9984482E+001, 3.8333165E+001, 3.6747875E+001, 3.6555207E+001, 3.5810692E+001, 3.5495098E+001, 3.2863612E+001, 3.0949995E+001, 1.1516511E+002, 1.0897230E+002, 1.0223689E+002, 9.8136424E+001, 8.9086182E+001, 8.0067012E+001, 5.4524472E+001, 3.8368281E+001
 1.3800175E+003, 4.0611353E+001, 3.9032966E+001, 3.7732052E+001, 3.7471602E+001, 3.6847684E+001, 3.6542553E+001, 3.3864892E+001, 3.2088977E+001, 1.1511601E+002, 1.0898438E+002, 1.0138791E+002, 9.7866334E+001, 8.9155654E+001, 7.9483730E+001, 5.3594224E+001, 3.7949053E+001
 1.4000189E+003, 4.1502169E+001, 3.9884333E+001, 3.8720519E+001, 3.8353758E+001, 3.7613030E+001, 3.7391371E+001, 3.5989376E+001, 3.4184344E+001, 1.1346985E+002, 1.0768124E+002, 1.0021018E+002, 9.7301380E+001, 8.9799936E+001, 7.9222144E+001, 5.3207965E+001, 3.7664519E+001
 1.4200169E+003, 4.2904731E+001, 4.1062481E+001, 3.9691158E+001, 3.9366338E+001, 3.8678434E+001, 3.8568767E+001, 3.7566312E+001, 3.6101051E+001, 1.1281256E+002, 1.0638836E+002, 9.9291719E+001, 9.6651512E+001, 8.9549656E+001, 7.8782684E+001, 5.2798489E+001, 3.7434983E+001
 1.4400068E+003, 4.4365189E+001, 4.2119408E+001, 4.0631490E+001, 4.0439677E+001, 3.9809011E+001, 3.9675153E+001, 3.8603760E+001, 3.7000025E+001, 1.1343765E+002, 1.0699238E+002, 9.8988527E+001, 9.6169870E+001, 9.0690413E+001, 7.9198644E+001, 5.2120072E+001, 3.7200340E+001
 1.4600080E+003, 4.5371643E+001, 4.3346909E+001, 4.1650970E+001, 4.1388940E+001, 4.0870795E+001, 4.0566006E+001, 3.9202826E+001, 3.7508597E+001, 1.1403571E+002, 1.0753277E+002, 9.9390316E+001, 9.6505767E+001, 9.1280748E+001, 7.9576707E+001, 5.1787347E+001, 3.7076772E+001
 1.4800232E+003, 4.6251816E+001, 4.4056707E+001, 4.2671682E+001, 4.2260895E+001, 4.1802209E+001, 4.1752993E+001, 4.0251222E+001, 3.8363305E+001, 1.1360038E+002, 1.0658283E+002, 9.9430065E+001, 9.6234813E+001, 9.0232397E+001, 7.9365602E+001, 5.1911416E+001, 3.7045721E+001
 1.5000176E+003, 4.6829789E+001, 4.4592774E+001, 4.3463563E+001, 4.3160177E+001, 4.2801368E+001, 4.2766677E+001, 4.1451105E+001, 3.9465222E+001, 1.1313236E+002, 1.0602001E+002, 9.8955778E+001, 9.6422430E+001, 8.9741394E+001, 7.9254600E+001, 5.1772077E+001, 3.6904790E+001
 1.5200186E+003, 4.7483179E+001, 4.5245154E+001, 4.4260083E+001, 4.3926633E+001, 4.3466082E+001, 4.3343539E+001, 4.2445920E+001, 4.0357079E+001, 1.1163326E+002, 1.0509020E+002, 9.8751587E+001, 9.5900923E+001, 8.9546054E+001, 7.8859998E+001, 5.1847000E+001, 3.6779473E+001
 1.5400205E+003, 4.7841101E+001, 4.5889373E+001, 4.4930593E+001, 4.4467738E+001, 4.3813059E+001, 4.3477892E+001, 4.3107707E+001, 4.0930930E+001, 1.1163512E+002, 1.0462331E+002, 9.8483660E+001, 9.4896005E+001, 8.8673463E+001, 7.8351930E+001, 5.1862181E+001, 3.6691220E+001
 1.5600128E+003, 4.8130465E+001, 4.6462888E+001, 4.5689945E+001, 4.5093509E+001, 4.4515310E+001, 4.4100414E+001, 4.3700980E+001, 4.2048998E+001, 1.1068540E+002, 1.0387604E+002, 9.8081085E+001, 9.5049302E+001, 8.8723822E+001, 7.8634214E+001, 5.2061171E+001, 3.6687914E+001
 1.5800002E+003, 4.8204068E+001, 4.6830091E+001, 4.5935969E+001, 4.5362242E+001, 4.4803915E+001, 4.4430145E+001, 4.3967980E+001, 4.2158645E+001, 1.1213677E+002, 1.0545619E+002, 9.8178070E+001, 9.5198065E+001, 9.0055504E+001, 7.8964599E+001, 5.1893687E+001, 3.6631515E+001
 1.6000143E+003, 4.8555539E+001, 4.7171716E+001, 4.6146549E+001, 4.5767756E+001, 4.5432467E+001, 4.5129794E+001, 4.4448399E+001, 4.2981389E+001, 1.1312027E+002, 1.0677885E+002, 9.9070206E+001, 9.6134223E+001, 9.1147121E+001, 7.9061707E+001, 5.1874548E+001, 3.6573621E+001
