s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6001884E+002, 2.2595507E+001, 2.2365161E+001, 2.2058678E+001, 2.1864294E+001, 2.1719973E+001, 2.1655804E+001, 2.1688529E+001, 2.1911793E+001, 1.1797406E+002, 1.0975091E+002, 1.0438800E+002, 1.0095217E+002, 9.4895985E+001, 8.6266073E+001, 6.2957429E+001, 3.9478798E+001
 9.8001476E+002, 2.2613561E+001, 2.2362962E+001, 2.2126534E+001, 2.1975480E+001, 2.1883022E+001, 2.1842303E+001, 2.1908439E+001, 2.2181240E+001, 1.1872305E+002, 1.1022909E+002, 1.0441891E+002, 1.0114748E+002, 9.5457098E+001, 8.6794115E+001, 6.3375411E+001, 3.9647425E+001
 1.0000308E+003, 2.2602276E+001, 2.2392493E+001, 2.2223417E+001, 2.2131790E+001, 2.2055676E+001, 2.2027623E+001, 2.2115979E+001, 2.2333930E+001, 1.1897840E+002, 1.1077376E+002, 1.0479675E+002, 1.0137060E+002, 9.5086155E+001, 8.6971725E+001, 6.3615174E+001, 3.9835207E+001
 1.0200260E+003, 2.2682917E+001, 2.2514885E+001, 2.2354313E+001, 2.2257487E+001, 2.2172154E+001, 2.2151639E+001, 2.2261175E+001, 2.2459168E+001, 1.1915118E+002, 1.1058681E+002, 1.0528295E+002, 1.0205514E+002, 9.4717371E+001, 8.7332692E+001, 6.3654011E+001, 4.0016175E+001
 1.0400278E+003, 2.2827951E+001, 2.2706074E+001, 2.2601260E+001, 2.2488434E+001, 2.2395860E+001, 2.2328533E+001, 2.2387303E+001, 2.2605324E+001, 1.1919031E+002, 1.1076595E+002, 1.0616009E+002, 1.0251542E+002, 9.4758602E+001, 8.7795345E+001, 6.3590624E+001, 4.0296167E+001
 1.0600053E+003, 2.3085359E+001, 2.2989715E+001, 2.2911310E+001, 2.2801417E+001, 2.2742560E+001, 2.2644996E+001, 2.2599693E+001, 2.2733753E+001, 1.1877361E+002, 1.1173512E+002, 1.0598623E+002, 1.0259291E+002, 9.5867467E+001, 8.8723180E+001, 6.3732629E+001, 4.0638049E+001
 1.0800119E+003, 2.3375576E+001, 2.3285454E+001, 2.3191017E+001, 2.3034338E+001, 2.2918309E+001, 2.2838777E+001, 2.2787879E+001, 2.2929308E+001, 1.1898534E+002, 1.1225157E+002, 1.0598389E+002, 1.0255855E+002, 9.6532926E+001, 8.9236863E+001, 6.3853867E+001, 4.1014272E+001
 1.1000276E+003, 2.3420373E+001, 2.3277565E+001, 2.3177704E+001, 2.3055880E+001, 2.2991906E+001, 2.2955475E+001, 2.2915015E+001, 2.3159904E+001, 1.1924017E+002, 1.1217925E+002, 1.0653218E+002, 1.0345530E+002, 9.6721802E+001, 8.9373583E+001, 6.3735242E+001, 4.1155953E+001
 1.1200259E+003, 2.3556466E+001, 2.3384100E+001, 2.3275715E+001, 2.3175398E+001, 2.3158515E+001, 2.3151005E+001, 2.3092688E+001, 2.3313139E+001, 1.1922112E+002, 1.1208611E+002, 1.0669574E+002, 1.0390611E+002, 9.6981570E+001, 8.9465989E+001, 6.4039818E+001, 4.1457336E+001
 1.1400204E+003, 2.3700185E+001, 2.3578482E+001, 2.3461673E+001, 2.3350773E+001, 2.3352964E+001, 2.3346519E+001, 2.3305919E+001, 2.3457095E+001, 1.1956976E+002, 1.1257850E+002, 1.0668101E+002, 1.0451377E+002, 9.7711611E+001, 8.9913436E+001, 6.4187765E+001, 4.1664750E+001
 1.1600253E+003, 2.3855303E+001, 2.3776407E+001, 2.3668967E+001, 2.3558992E+001, 2.3574143E+001, 2.3571673E+001, 2.3540474E+001, 2.3626754E+001, 1.1886190E+002, 1.1337195E+002, 1.0684524E+002, 1.0467265E+002, 9.7919711E+001, 8.9946490E+001, 6.4908594E+001, 4.1823358E+001
 1.1800264E+003, 2.4033915E+001, 2.3843543E+001, 2.3731286E+001, 2.3673670E+001, 2.3766753E+001, 2.3812404E+001, 2.3836228E+001, 2.3861303E+001, 1.2100954E+002, 1.1493219E+002, 1.0781012E+002, 1.0440347E+002, 9.7466551E+001, 9.0410520E+001, 6.5112151E+001, 4.1816742E+001
 1.2000203E+003, 2.4149332E+001, 2.3937555E+001, 2.3815110E+001, 2.3766518E+001, 2.3861741E+001, 2.3936612E+001, 2.4041399E+001, 2.4195256E+001, 1.2162873E+002, 1.1485623E+002, 1.0871097E+002, 1.0468577E+002, 9.7552929E+001, 9.0446688E+001, 6.5295269E+001, 4.2318343E+001
 1.2200292E+003, 2.4368669E+001, 2.4266245E+001, 2.4231833E+001, 2.4173210E+001, 2.4128392E+001, 2.4092790E+001, 2.4182413E+001, 2.4512356E+001, 1.2139326E+002, 1.1431368E+002, 1.0832826E+002, 1.0424551E+002, 9.7440232E+001, 9.0853075E+001, 6.5503831E+001, 4.2640851E+001
 1.2400263E+003, 2.5879738E+001, 2.5464742E+001, 2.5070907E+001, 2.4837654E+001, 2.4745989E+001, 2.4646483E+001, 2.4471514E+001, 2.4644848E+001, 1.2126429E+002, 1.1465180E+002, 1.0825275E+002, 1.0400795E+002, 9.6790852E+001, 9.0043057E+001, 6.4067252E+001, 4.2354848E+001
 1.2600005E+003, 2.8889449E+001, 2.8273076E+001, 2.7541305E+001, 2.7011992E+001, 2.6613677E+001, 2.6536660E+001, 2.6008728E+001, 2.5618444E+001, 1.2111302E+002, 1.1517700E+002, 1.0816885E+002, 1.0414704E+002, 9.5800071E+001, 8.7564717E+001, 6.2279308E+001, 4.1831949E+001
 1.2800269E+003, 3.1545378E+001, 3.0967301E+001, 3.0622820E+001, 2.9810886E+001, 2.9202430E+001, 2.8942100E+001, 2.7635656E+001, 2.6895158E+001, 1.1953166E+002, 1.1357470E+002, 1.0673401E+002, 1.0291805E+002, 9.4989223E+001, 8.5629095E+001, 6.0352729E+001, 4.1153683E+001
 1.3000323E+003, 3.3727886E+001, 3.2541482E+001, 3.2286269E+001, 3.1686849E+001, 3.0922263E+001, 3.0469793E+001, 2.8507077E+001, 2.7541865E+001, 1.1771938E+002, 1.1124547E+002, 1.0430718E+002, 1.0140152E+002, 9.3879225E+001, 8.4694744E+001, 5.8569791E+001, 4.0464478E+001
 1.3200071E+003, 3.5298184E+001, 3.3988951E+001, 3.3908728E+001, 3.3325250E+001, 3.2716127E+001, 3.2189938E+001, 3.0122434E+001, 2.9194783E+001, 1.1702251E+002, 1.1040337E+002, 1.0302332E+002, 1.0018197E+002, 9.3498621E+001, 8.3561215E+001, 5.6668434E+001, 3.9767575E+001
 1.3400201E+003, 3.7100331E+001, 3.5436438E+001, 3.5208178E+001, 3.4779273E+001, 3.4349891E+001, 3.3935304E+001, 3.2382115E+001, 3.1000173E+001, 1.1715148E+002, 1.1014845E+002, 1.0249732E+002, 9.9864801E+001, 9.2517065E+001, 8.1276602E+001, 5.5204963E+001, 3.9183936E+001
 1.3600130E+003, 3.8696836E+001, 3.6946648E+001, 3.6469881E+001, 3.6163325E+001, 3.5713253E+001, 3.5412124E+001, 3.4212737E+001, 3.2014694E+001, 1.1595965E+002, 1.0936180E+002, 1.0153424E+002, 9.8725943E+001, 9.1494667E+001, 8.0517656E+001, 5.4653436E+001, 3.8509639E+001
 1.3800307E+003, 4.0103822E+001, 3.8224131E+001, 3.7461040E+001, 3.7213608E+001, 3.6975427E+001, 3.6770174E+001, 3.5433361E+001, 3.3529366E+001, 1.1428164E+002, 1.0792289E+002, 1.0067726E+002, 9.7429138E+001, 9.0251488E+001, 7.9460217E+001, 5.3864867E+001, 3.8069180E+001
 1.4000274E+003, 4.1291257E+001, 3.9446388E+001, 3.8634652E+001, 3.8404741E+001, 3.8370612E+001, 3.8171736E+001, 3.7036185E+001, 3.5352657E+001, 1.1265233E+002, 1.0664506E+002, 1.0037843E+002, 9.7480832E+001, 8.9238541E+001, 7.9116944E+001, 5.3121370E+001, 3.7583393E+001
 1.4200076E+003, 4.2527028E+001, 4.0594377E+001, 3.9849024E+001, 3.9645358E+001, 3.9603534E+001, 3.9300108E+001, 3.8186146E+001, 3.6203445E+001, 1.1308085E+002, 1.0663379E+002, 1.0059337E+002, 9.8522708E+001, 8.8428155E+001, 7.7892788E+001, 5.2715465E+001, 3.7248544E+001
 1.4400014E+003, 4.3169073E+001, 4.1413958E+001, 4.0768893E+001, 4.0567188E+001, 4.0141443E+001, 3.9816926E+001, 3.8840968E+001, 3.7130281E+001, 1.1417829E+002, 1.0711227E+002, 1.0035305E+002, 9.8703311E+001, 8.6733146E+001, 7.7360801E+001, 5.2978118E+001, 3.7036917E+001
 1.4600157E+003, 4.4204361E+001, 4.2438076E+001, 4.1758203E+001, 4.1576757E+001, 4.1052584E+001, 4.0695699E+001, 3.9944261E+001, 3.8186038E+001, 1.1327427E+002, 1.0716343E+002, 1.0008831E+002, 9.8042844E+001, 8.7460000E+001, 7.7995716E+001, 5.3054085E+001, 3.6877025E+001
 1.4800128E+003, 4.5478162E+001, 4.3436506E+001, 4.2762229E+001, 4.2587346E+001, 4.2258502E+001, 4.1953268E+001, 4.1149550E+001, 3.9514880E+001, 1.1350336E+002, 1.0743670E+002, 1.0025917E+002, 9.7440461E+001, 8.8073824E+001, 7.8185839E+001, 5.2649122E+001, 3.6664477E+001
 1.5000091E+003, 4.6227299E+001, 4.4035253E+001, 4.3422288E+001, 4.3239295E+001, 4.2882284E+001, 4.2316014E+001, 4.1275248E+001, 3.9849389E+001, 1.1301894E+002, 1.0625622E+002, 9.9163908E+001, 9.6666321E+001, 8.8283663E+001, 7.8475429E+001, 5.2783645E+001, 3.6770557E+001
 1.5200123E+003, 4.7243612E+001, 4.4842714E+001, 4.3944739E+001, 4.3717398E+001, 4.3060219E+001, 4.2676623E+001, 4.2101692E+001, 4.0401142E+001, 1.1209158E+002, 1.0527392E+002, 9.8260720E+001, 9.6108053E+001, 8.8836050E+001, 7.8873796E+001, 5.2719341E+001, 3.6803806E+001
 1.5400243E+003, 4.7828495E+001, 4.5486246E+001, 4.4653471E+001, 4.4530436E+001, 4.4142837E+001, 4.3887848E+001, 4.3062110E+001, 4.1268181E+001, 1.1216379E+002, 1.0463703E+002, 9.7257889E+001, 9.5127389E+001, 8.8861326E+001, 7.8965840E+001, 5.2779984E+001, 3.6695930E+001
 1.5600274E+003, 4.8276415E+001, 4.6141520E+001, 4.5451709E+001, 4.5383941E+001, 4.5008161E+001, 4.4698658E+001, 4.3542787E+001, 4.1535886E+001, 1.1295998E+002, 1.0538598E+002, 9.7452638E+001, 9.5547520E+001, 8.8696105E+001, 7.8920540E+001, 5.2386983E+001, 3.6707081E+001
 1.5800224E+003, 4.8431668E+001, 4.6589963E+001, 4.6083654E+001, 4.5941817E+001, 4.5449855E+001, 4.5319269E+001, 4.3983314E+001, 4.1781536E+001, 1.1192103E+002, 1.0527099E+002, 9.8424116E+001, 9.5444430E+001, 8.8714753E+001, 7.9723405E+001, 5.2392348E+001, 3.6865933E+001
 1.6000013E+003, 4.8877563E+001, 4.6875329E+001, 4.6217820E+001, 4.6004754E+001, 4.5467969E+001, 4.5444385E+001, 4.4507910E+001, 4.2240515E+001, 1.1155861E+002, 1.0396651E+002, 9.8170628E+001, 9.5217748E+001, 8.8102746E+001, 7.9574784E+001, 5.2409800E+001, 3.6841790E+001
