s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2001330E+002, 3.0305223E+001, 2.9668220E+001, 2.8258898E+001, 2.7753666E+001, 2.7912472E+001, 2.7872798E+001, 2.7755963E+001, 2.6785322E+001, 7.4029205E+001, 6.7424480E+001, 5.8971708E+001, 5.4752652E+001, 4.3824412E+001, 3.6514337E+001, 2.3476735E+001, 2.0340616E+001
 2.4003349E+002, 3.1334690E+001, 3.0703241E+001, 2.9591658E+001, 2.9350557E+001, 2.9554407E+001, 2.9576857E+001, 2.9610446E+001, 2.8482468E+001, 7.4646061E+001, 6.8502646E+001, 6.0408555E+001, 5.5521827E+001, 4.4143798E+001, 3.7364304E+001, 2.4194269E+001, 2.0612910E+001
 2.6001871E+002, 3.2346260E+001, 3.1592385E+001, 3.0599698E+001, 3.0476671E+001, 3.0743131E+001, 3.0919680E+001, 3.1002205E+001, 2.9974483E+001, 7.4881302E+001, 6.8730203E+001, 6.1431352E+001, 5.6573800E+001, 4.4304990E+001, 3.7369156E+001, 2.4752450E+001, 2.0908002E+001
 2.8000936E+002, 3.3439364E+001, 3.2539927E+001, 3.1978266E+001, 3.1963442E+001, 3.2243068E+001, 3.2354576E+001, 3.2324402E+001, 3.1470313E+001, 7.4995923E+001, 6.9017390E+001, 6.1721403E+001, 5.6652766E+001, 4.4504149E+001, 3.7316158E+001, 2.5100462E+001, 2.1213923E+001
 3.0000868E+002, 3.4928641E+001, 3.4152142E+001, 3.3553237E+001, 3.3359357E+001, 3.3525666E+001, 3.3686684E+001, 3.3424419E+001, 3.2673756E+001, 7.5401538E+001, 6.9529322E+001, 6.2028728E+001, 5.6831126E+001, 4.5710432E+001, 3.7794851E+001, 2.5384581E+001, 2.1520651E+001
 3.2001279E+002, 3.5867973E+001, 3.5300751E+001, 3.4893400E+001, 3.4629082E+001, 3.4596431E+001, 3.4843079E+001, 3.4697902E+001, 3.3976251E+001, 7.6336577E+001, 6.9600074E+001, 6.3397535E+001, 5.7474077E+001, 4.5706855E+001, 3.7257800E+001, 2.5428633E+001, 2.1789379E+001
 3.4001052E+002, 3.6934578E+001, 3.6280588E+001, 3.5918551E+001, 3.5772355E+001, 3.5756432E+001, 3.5910174E+001, 3.5862435E+001, 3.5224649E+001, 7.6661185E+001, 7.0251969E+001, 6.4082182E+001, 5.7818460E+001, 4.5627219E+001, 3.7174896E+001, 2.5631739E+001, 2.2071878E+001
 3.6002626E+002, 3.7878259E+001, 3.7182651E+001, 3.6735336E+001, 3.6624416E+001, 3.6718149E+001, 3.6868660E+001, 3.6839050E+001, 3.6174560E+001, 7.5913011E+001, 7.0865725E+001, 6.4651701E+001, 5.8167654E+001, 4.5968692E+001, 3.7870726E+001, 2.5561737E+001, 2.2300662E+001
 3.8001595E+002, 3.8829722E+001, 3.8282040E+001, 3.7856240E+001, 3.7812667E+001, 3.7848066E+001, 3.8014146E+001, 3.7794208E+001, 3.7185877E+001, 7.5632584E+001, 7.0819931E+001, 6.4739535E+001, 5.8803680E+001, 4.6660319E+001, 3.8851448E+001, 2.5736500E+001, 2.2536114E+001
 4.0003548E+002, 4.0017646E+001, 3.9462981E+001, 3.8773766E+001, 3.8705213E+001, 3.8625429E+001, 3.8746445E+001, 3.8560892E+001, 3.7795266E+001, 7.6897277E+001, 7.1032405E+001, 6.4318037E+001, 5.8322663E+001, 4.5639746E+001, 3.8420752E+001, 2.5801372E+001, 2.2679983E+001
 4.2000426E+002, 4.0816558E+001, 4.0155595E+001, 3.9412557E+001, 3.9328540E+001, 3.9288212E+001, 3.9396287E+001, 3.9335836E+001, 3.8535424E+001, 7.7234193E+001, 7.1994082E+001, 6.5118632E+001, 5.8833287E+001, 4.5265296E+001, 3.8614980E+001, 2.5815410E+001, 2.2962539E+001
 4.4003149E+002, 4.1346015E+001, 4.0740622E+001, 4.0255137E+001, 4.0200402E+001, 4.0091323E+001, 4.0218901E+001, 4.0141899E+001, 3.9306814E+001, 7.7489736E+001, 7.2613957E+001, 6.6619062E+001, 5.9073548E+001, 4.4993887E+001, 3.8803837E+001, 2.6081032E+001, 2.3227377E+001
 4.6001090E+002, 4.1695237E+001, 4.1221350E+001, 4.0801273E+001, 4.0754706E+001, 4.0677711E+001, 4.0774319E+001, 4.0595207E+001, 3.9664182E+001, 7.6630488E+001, 7.2235062E+001, 6.6401522E+001, 5.9197423E+001, 4.5097364E+001, 3.8789595E+001, 2.6214547E+001, 2.3391051E+001
 4.8002459E+002, 4.2170456E+001, 4.1865731E+001, 4.1541716E+001, 4.1511149E+001, 4.1331028E+001, 4.1280899E+001, 4.1075473E+001, 3.9977869E+001, 7.5955012E+001, 7.1403135E+001, 6.6555577E+001, 6.0274939E+001, 4.6017284E+001, 3.9253523E+001, 2.6275889E+001, 2.3526106E+001
 5.0003113E+002, 4.2544002E+001, 4.2386954E+001, 4.2122918E+001, 4.2147461E+001, 4.1934282E+001, 4.1897936E+001, 4.1503881E+001, 4.0463712E+001, 7.6268190E+001, 7.1365812E+001, 6.6951493E+001, 5.9881212E+001, 4.6715673E+001, 3.9444864E+001, 2.6478105E+001, 2.3672956E+001
 5.2001570E+002, 4.2942477E+001, 4.2846995E+001, 4.2480756E+001, 4.2625287E+001, 4.2484895E+001, 4.2438139E+001, 4.2022259E+001, 4.0989467E+001, 7.7086786E+001, 7.1899863E+001, 6.7256903E+001, 6.0185439E+001, 4.6493798E+001, 3.9300205E+001, 2.6674539E+001, 2.3770301E+001
 5.4000678E+002, 4.3255064E+001, 4.3176513E+001, 4.3179528E+001, 4.3298848E+001, 4.3108624E+001, 4.2994776E+001, 4.2625038E+001, 4.1407248E+001, 7.7698345E+001, 7.2275465E+001, 6.6503058E+001, 5.9378880E+001, 4.5923007E+001, 3.8983668E+001, 2.6843230E+001, 2.3888189E+001
 5.6002027E+002, 4.4117885E+001, 4.3877601E+001, 4.3608759E+001, 4.3578957E+001, 4.3481230E+001, 4.3394381E+001, 4.3040722E+001, 4.1539680E+001, 7.7433656E+001, 7.2393431E+001, 6.6742195E+001, 5.9449466E+001, 4.5315957E+001, 3.8255740E+001, 2.6791191E+001, 2.4007014E+001
 5.8002198E+002, 4.4589975E+001, 4.4417508E+001, 4.4041419E+001, 4.3996377E+001, 4.3960939E+001, 4.3830214E+001, 4.3586127E+001, 4.2213640E+001, 7.8137998E+001, 7.3291070E+001, 6.6817804E+001, 5.8863979E+001, 4.4972767E+001, 3.7916388E+001, 2.6898634E+001, 2.4157934E+001
 6.0001118E+002, 4.5285804E+001, 4.5107152E+001, 4.4604154E+001, 4.4630361E+001, 4.4366082E+001, 4.4124576E+001, 4.3875822E+001, 4.2357494E+001, 7.7353019E+001, 7.3303478E+001, 6.7199082E+001, 5.9842655E+001, 4.5586806E+001, 3.7861466E+001, 2.6994251E+001, 2.4316453E+001
 6.2000186E+002, 4.5677354E+001, 4.5513958E+001, 4.5157824E+001, 4.5218825E+001, 4.5038256E+001, 4.4639816E+001, 4.4184045E+001, 4.2682143E+001, 7.6789011E+001, 7.2248228E+001, 6.8053355E+001, 6.1143583E+001, 4.5479292E+001, 3.7996512E+001, 2.7260115E+001, 2.4497172E+001
 6.4002165E+002, 4.5972585E+001, 4.5647681E+001, 4.5397246E+001, 4.5473450E+001, 4.5328017E+001, 4.4931942E+001, 4.4546247E+001, 4.2786669E+001, 7.7379783E+001, 7.2074211E+001, 6.7511565E+001, 6.0301073E+001, 4.5458374E+001, 3.8939534E+001, 2.7500966E+001, 2.4698086E+001
 6.6000604E+002, 4.6177665E+001, 4.5970902E+001, 4.5728701E+001, 4.5578798E+001, 4.5408295E+001, 4.5092486E+001, 4.4872891E+001, 4.2888696E+001, 7.8876817E+001, 7.2919531E+001, 6.6269414E+001, 6.0040816E+001, 4.5751706E+001, 3.8866788E+001, 2.7594720E+001, 2.4774964E+001
 6.8000883E+002, 4.6851513E+001, 4.6647636E+001, 4.6157197E+001, 4.5723130E+001, 4.5436369E+001, 4.5281498E+001, 4.5144173E+001, 4.3595640E+001, 7.8971806E+001, 7.2768729E+001, 6.6785689E+001, 6.0336152E+001, 4.5202321E+001, 3.8537052E+001, 2.7764727E+001, 2.4816976E+001
 7.0003612E+002, 4.7796270E+001, 4.7343318E+001, 4.6460030E+001, 4.6101239E+001, 4.5891126E+001, 4.5663348E+001, 4.5395330E+001, 4.4072443E+001, 7.9371460E+001, 7.2535836E+001, 6.6903278E+001, 6.0746054E+001, 4.5612565E+001, 3.8503422E+001, 2.7894928E+001, 2.4901950E+001
 7.2001790E+002, 4.7631515E+001, 4.7342850E+001, 4.6876383E+001, 4.6492265E+001, 4.6376479E+001, 4.6032738E+001, 4.5690170E+001, 4.4571517E+001, 7.8586519E+001, 7.2198257E+001, 6.6795658E+001, 6.0602119E+001, 4.6416234E+001, 3.8752106E+001, 2.7950324E+001, 2.4951554E+001
 7.4003635E+002, 4.7680859E+001, 4.7494422E+001, 4.7196634E+001, 4.6830581E+001, 4.6771189E+001, 4.6391509E+001, 4.5833259E+001, 4.4929102E+001, 7.7638978E+001, 7.1716409E+001, 6.6988899E+001, 6.0718956E+001, 4.7088149E+001, 3.9227868E+001, 2.8050376E+001, 2.4982231E+001
 7.6002824E+002, 4.7924184E+001, 4.7774580E+001, 4.7308024E+001, 4.6928065E+001, 4.7026823E+001, 4.6826541E+001, 4.6261327E+001, 4.5340048E+001, 7.6955120E+001, 7.1787089E+001, 6.6995179E+001, 6.1234007E+001, 4.7576776E+001, 3.9683852E+001, 2.8053780E+001, 2.5045722E+001
 7.8000451E+002, 4.8507561E+001, 4.8413186E+001, 4.7723554E+001, 4.7315168E+001, 4.7280696E+001, 4.7238213E+001, 4.6867979E+001, 4.5717230E+001, 7.8129468E+001, 7.2679935E+001, 6.7342124E+001, 6.1802097E+001, 4.7921017E+001, 3.9932427E+001, 2.8289976E+001, 2.5034734E+001
 8.0000898E+002, 4.8534628E+001, 4.8461503E+001, 4.8158778E+001, 4.7906496E+001, 4.7684147E+001, 4.7539826E+001, 4.7219962E+001, 4.6048841E+001, 7.8895852E+001, 7.3736154E+001, 6.7014710E+001, 6.1311788E+001, 4.8147020E+001, 4.0130987E+001, 2.8546711E+001, 2.5105397E+001
 8.2002373E+002, 4.8892849E+001, 4.8751506E+001, 4.8690441E+001, 4.8354999E+001, 4.8079934E+001, 4.7797158E+001, 4.7391236E+001, 4.6302475E+001, 7.9370663E+001, 7.4545957E+001, 6.6745356E+001, 6.1446757E+001, 4.7682047E+001, 3.9709957E+001, 2.8478540E+001, 2.5251467E+001
 8.4001472E+002, 4.9153599E+001, 4.9016509E+001, 4.8884924E+001, 4.8651089E+001, 4.8400328E+001, 4.8122831E+001, 4.7673010E+001, 4.6162720E+001, 7.8741397E+001, 7.4290284E+001, 6.7059195E+001, 6.2912948E+001, 4.8498464E+001, 4.0305643E+001, 2.8532668E+001, 2.5394765E+001
 8.6000750E+002, 4.8630735E+001, 4.8627817E+001, 4.8711241E+001, 4.8571004E+001, 4.8456696E+001, 4.8363143E+001, 4.8019339E+001, 4.6374609E+001, 7.8665400E+001, 7.3980677E+001, 6.7614543E+001, 6.2945263E+001, 4.8607524E+001, 4.0537282E+001, 2.8566097E+001, 2.5527056E+001
 8.8002455E+002, 4.8521153E+001, 4.8561433E+001, 4.8613522E+001, 4.8549832E+001, 4.8497306E+001, 4.8477567E+001, 4.8200312E+001, 4.6423216E+001, 7.8388670E+001, 7.3717787E+001, 6.8417242E+001, 6.3548554E+001, 4.8792662E+001, 4.0564380E+001, 2.8708300E+001, 2.5599423E+001
 9.0002607E+002, 4.8821752E+001, 4.8798668E+001, 4.8730288E+001, 4.8717917E+001, 4.8587343E+001, 4.8601895E+001, 4.8450988E+001, 4.6967142E+001, 7.6540920E+001, 7.2896307E+001, 6.7991384E+001, 6.3494910E+001, 5.1196215E+001, 4.1789020E+001, 2.9005469E+001, 2.5605936E+001
 9.2001619E+002, 4.9492965E+001, 4.9777419E+001, 4.9295031E+001, 4.9130186E+001, 4.8755859E+001, 4.8712435E+001, 4.8380347E+001, 4.7380270E+001, 7.6708345E+001, 7.3235359E+001, 6.7479643E+001, 6.3416562E+001, 5.1928599E+001, 4.2193261E+001, 2.9278983E+001, 2.5672423E+001
 9.4001594E+002, 4.9297332E+001, 4.9618634E+001, 4.9391244E+001, 4.9223083E+001, 4.8871594E+001, 4.8788848E+001, 4.8371379E+001, 4.7712940E+001, 7.7166764E+001, 7.3276574E+001, 6.7561726E+001, 6.3746217E+001, 5.2698428E+001, 4.3200910E+001, 2.9243576E+001, 2.5741075E+001
 9.6001269E+002, 4.9469647E+001, 4.9612915E+001, 4.9672805E+001, 4.9620572E+001, 4.9148645E+001, 4.8904123E+001, 4.8387446E+001, 4.7632550E+001, 7.7640088E+001, 7.3695498E+001, 6.8496645E+001, 6.4034323E+001, 5.2320376E+001, 4.3674490E+001, 2.9136158E+001, 2.5801405E+001
 9.8001300E+002, 4.9661954E+001, 4.9685651E+001, 4.9624783E+001, 4.9538542E+001, 4.9103599E+001, 4.8932217E+001, 4.8529313E+001, 4.7529114E+001, 7.7744736E+001, 7.3895093E+001, 6.9139396E+001, 6.4278777E+001, 5.2832497E+001, 4.4440644E+001, 2.9104646E+001, 2.5939674E+001
 1.0000117E+003, 4.9575216E+001, 4.9635607E+001, 4.9927479E+001, 4.9990174E+001, 4.9696609E+001, 4.9467217E+001, 4.8936572E+001, 4.7677563E+001, 7.9357100E+001, 7.4516694E+001, 6.9808042E+001, 6.4412942E+001, 5.2232007E+001, 4.3433281E+001, 2.9061532E+001, 2.6058983E+001
 1.0200181E+003, 4.9931393E+001, 4.9972256E+001, 5.0159214E+001, 5.0187729E+001, 4.9995554E+001, 4.9862178E+001, 4.9293796E+001, 4.8161261E+001, 8.0982993E+001, 7.5474175E+001, 7.0361078E+001, 6.3916892E+001, 5.1072493E+001, 4.2581357E+001, 2.9157458E+001, 2.6170644E+001
 1.0400211E+003, 5.0385545E+001, 5.0442754E+001, 5.0297591E+001, 5.0308426E+001, 5.0171819E+001, 4.9973473E+001, 4.9484440E+001, 4.8679490E+001, 8.1182372E+001, 7.6668965E+001, 7.1125043E+001, 6.4625782E+001, 5.0843957E+001, 4.2318015E+001, 2.9390046E+001, 2.6230994E+001
 1.0600119E+003, 5.0415600E+001, 5.0600477E+001, 5.0423614E+001, 5.0384882E+001, 5.0244302E+001, 5.0105885E+001, 4.9691804E+001, 4.8689505E+001, 8.1593987E+001, 7.7460750E+001, 7.0840408E+001, 6.4544516E+001, 5.1009134E+001, 4.2099401E+001, 2.9412300E+001, 2.6343203E+001
 1.0800148E+003, 5.0574561E+001, 5.0723765E+001, 5.0688677E+001, 5.0607238E+001, 5.0515923E+001, 5.0370168E+001, 4.9827733E+001, 4.8889756E+001, 8.1165115E+001, 7.6951329E+001, 7.0356355E+001, 6.4162267E+001, 5.0707191E+001, 4.2118150E+001, 2.9531164E+001, 2.6455537E+001
 1.1000109E+003, 5.0577069E+001, 5.0637754E+001, 5.0714422E+001, 5.0698864E+001, 5.0813761E+001, 5.0640767E+001, 4.9985511E+001, 4.8913327E+001, 8.0715010E+001, 7.6712260E+001, 7.0162504E+001, 6.3815342E+001, 5.0432933E+001, 4.1952260E+001, 2.9540454E+001, 2.6551285E+001
 1.1200079E+003, 5.0805506E+001, 5.0709663E+001, 5.0698522E+001, 5.0766439E+001, 5.0966373E+001, 5.0865227E+001, 5.0331439E+001, 4.8867433E+001, 7.9202122E+001, 7.6101253E+001, 7.0066522E+001, 6.3834595E+001, 5.0192473E+001, 4.1883692E+001, 2.9535319E+001, 2.6647592E+001
 1.1400225E+003, 5.1218772E+001, 5.1236698E+001, 5.1328437E+001, 5.1288069E+001, 5.1369451E+001, 5.1129805E+001, 5.0500148E+001, 4.9000801E+001, 7.9059748E+001, 7.5233773E+001, 6.9882860E+001, 6.3853694E+001, 5.0979524E+001, 4.2416872E+001, 2.9556728E+001, 2.6683061E+001
 1.1600336E+003, 5.1714622E+001, 5.1924730E+001, 5.1888851E+001, 5.1725455E+001, 5.1772348E+001, 5.1511873E+001, 5.0981331E+001, 4.9716891E+001, 7.9358532E+001, 7.4900942E+001, 6.9883068E+001, 6.3834073E+001, 5.0857046E+001, 4.2119185E+001, 2.9509533E+001, 2.6738131E+001
 1.1800079E+003, 5.2297619E+001, 5.2392842E+001, 5.2205765E+001, 5.1950245E+001, 5.2054281E+001, 5.1828758E+001, 5.1402070E+001, 5.0399274E+001, 7.8853453E+001, 7.4452207E+001, 6.9578908E+001, 6.4183311E+001, 5.0822800E+001, 4.1837846E+001, 2.9518717E+001, 2.6761614E+001
 1.2000245E+003, 5.2802414E+001, 5.2870049E+001, 5.2690575E+001, 5.2297318E+001, 5.2209434E+001, 5.2036553E+001, 5.1794774E+001, 5.0847245E+001, 7.7407388E+001, 7.2130632E+001, 6.8352462E+001, 6.3871212E+001, 5.1473401E+001, 4.2435238E+001, 2.9913859E+001, 2.6759803E+001
 1.2200038E+003, 5.2814578E+001, 5.2885887E+001, 5.2752926E+001, 5.2419488E+001, 5.2407407E+001, 5.2320836E+001, 5.2162322E+001, 5.1075076E+001, 7.7148410E+001, 7.2897738E+001, 6.8304337E+001, 6.4284174E+001, 5.2206238E+001, 4.3297073E+001, 3.0007568E+001, 2.6959082E+001
 1.2400078E+003, 5.1963299E+001, 5.2420534E+001, 5.2459294E+001, 5.2181318E+001, 5.2477307E+001, 5.2383161E+001, 5.2040360E+001, 5.0956201E+001, 7.7711381E+001, 7.3448581E+001, 6.8737854E+001, 6.4842520E+001, 5.3023390E+001, 4.3510047E+001, 3.0079379E+001, 2.7248056E+001
 1.2600336E+003, 5.1418034E+001, 5.1911633E+001, 5.2075717E+001, 5.1907121E+001, 5.2325856E+001, 5.2245599E+001, 5.1940864E+001, 5.0843736E+001, 7.8586818E+001, 7.4640255E+001, 6.9576639E+001, 6.5819399E+001, 5.3137817E+001, 4.3236954E+001, 3.0205645E+001, 2.7386439E+001
 1.2800010E+003, 5.1471492E+001, 5.1904080E+001, 5.2130714E+001, 5.2152725E+001, 5.2462741E+001, 5.2014085E+001, 5.2038185E+001, 5.1345726E+001, 7.9439039E+001, 7.4876773E+001, 6.9642307E+001, 6.6691074E+001, 5.2836826E+001, 4.2649024E+001, 3.0314069E+001, 2.7451779E+001
 1.3000001E+003, 5.1225332E+001, 5.1839348E+001, 5.2248172E+001, 5.2501535E+001, 5.3124354E+001, 5.2710299E+001, 5.2638334E+001, 5.1708480E+001, 7.9069495E+001, 7.5258956E+001, 6.9951438E+001, 6.7138373E+001, 5.2690172E+001, 4.2181150E+001, 3.0352849E+001, 2.7447497E+001
 1.3200062E+003, 5.1255762E+001, 5.2027624E+001, 5.2356135E+001, 5.2627600E+001, 5.3361607E+001, 5.3351130E+001, 5.3514521E+001, 5.2559010E+001, 7.7990809E+001, 7.4495874E+001, 7.0063696E+001, 6.6845635E+001, 5.3039408E+001, 4.2037177E+001, 3.0242537E+001, 2.7348897E+001
 1.3400199E+003, 5.0861532E+001, 5.1788325E+001, 5.2609552E+001, 5.2877594E+001, 5.3495998E+001, 5.3514364E+001, 5.3480422E+001, 5.2259374E+001, 7.7876908E+001, 7.4121920E+001, 6.9691177E+001, 6.5735484E+001, 5.3627825E+001, 4.3292887E+001, 3.0431420E+001, 2.7379795E+001
 1.3600294E+003, 5.0884633E+001, 5.1490725E+001, 5.2144168E+001, 5.2668897E+001, 5.3545937E+001, 5.3507430E+001, 5.3344965E+001, 5.2281274E+001, 7.8010672E+001, 7.5094090E+001, 6.9602392E+001, 6.5568278E+001, 5.4410667E+001, 4.3805377E+001, 3.0086338E+001, 2.7345339E+001
 1.3800341E+003, 5.1209927E+001, 5.1615778E+001, 5.2043794E+001, 5.2677461E+001, 5.3410962E+001, 5.3513577E+001, 5.3995563E+001, 5.2836793E+001, 7.7968126E+001, 7.5863110E+001, 6.9651659E+001, 6.5890986E+001, 5.4573751E+001, 4.3851997E+001, 2.9899005E+001, 2.7458943E+001
 1.4000363E+003, 5.1573527E+001, 5.1951837E+001, 5.2516094E+001, 5.3094135E+001, 5.3584334E+001, 5.3653840E+001, 5.3993697E+001, 5.2561296E+001, 7.9143498E+001, 7.5676965E+001, 6.9166640E+001, 6.5410509E+001, 5.5524294E+001, 4.4491134E+001, 3.0013671E+001, 2.7581511E+001
 1.4200371E+003, 5.1166955E+001, 5.1908673E+001, 5.2714062E+001, 5.3271188E+001, 5.3542222E+001, 5.3687737E+001, 5.4029535E+001, 5.2516161E+001, 7.8672534E+001, 7.4729388E+001, 6.8777498E+001, 6.5596543E+001, 5.4927033E+001, 4.4329921E+001, 3.0267958E+001, 2.7679712E+001
 1.4400322E+003, 5.1426674E+001, 5.1914211E+001, 5.2687722E+001, 5.3284368E+001, 5.3676155E+001, 5.3924072E+001, 5.3985348E+001, 5.2317270E+001, 7.8821960E+001, 7.3934465E+001, 6.9336170E+001, 6.5862864E+001, 5.4867973E+001, 4.3941830E+001, 3.0456308E+001, 2.7746061E+001
 1.4600094E+003, 5.1718807E+001, 5.1959371E+001, 5.2400152E+001, 5.3028724E+001, 5.3818235E+001, 5.4123815E+001, 5.4172109E+001, 5.2115784E+001, 7.8940675E+001, 7.4199019E+001, 6.9760690E+001, 6.5579140E+001, 5.3942435E+001, 4.3832691E+001, 3.0272226E+001, 2.7726025E+001
 1.4800074E+003, 5.2543141E+001, 5.2635958E+001, 5.2878944E+001, 5.3221040E+001, 5.4152975E+001, 5.4730760E+001, 5.4807552E+001, 5.2196936E+001, 7.9562280E+001, 7.4517540E+001, 6.9460101E+001, 6.5234410E+001, 5.4331835E+001, 4.3663495E+001, 3.0207088E+001, 2.7763674E+001
 1.5000090E+003, 5.2836584E+001, 5.3087057E+001, 5.3150196E+001, 5.3474771E+001, 5.4467525E+001, 5.5076819E+001, 5.4672174E+001, 5.1911096E+001, 7.9014880E+001, 7.4606205E+001, 6.8659139E+001, 6.4817080E+001, 5.5433003E+001, 4.3742641E+001, 3.0184811E+001, 2.7862702E+001
 1.5200129E+003, 5.3014237E+001, 5.3316346E+001, 5.3597586E+001, 5.3648579E+001, 5.4484009E+001, 5.4871307E+001, 5.4431727E+001, 5.2208805E+001, 7.8400953E+001, 7.4239902E+001, 6.8901672E+001, 6.5430823E+001, 5.5926332E+001, 4.4415584E+001, 3.0489163E+001, 2.8006059E+001
 1.5400056E+003, 5.2424069E+001, 5.2845369E+001, 5.3438890E+001, 5.3548064E+001, 5.4303513E+001, 5.4559975E+001, 5.4420725E+001, 5.2471874E+001, 7.7304842E+001, 7.3332131E+001, 6.8991784E+001, 6.5972910E+001, 5.6873025E+001, 4.5384775E+001, 3.0621854E+001, 2.8087624E+001
 1.5600042E+003, 5.2395917E+001, 5.3073765E+001, 5.3536448E+001, 5.3648568E+001, 5.4242478E+001, 5.4502379E+001, 5.4130841E+001, 5.2308570E+001, 7.7356916E+001, 7.3105741E+001, 6.8520772E+001, 6.6587162E+001, 5.7991832E+001, 4.5566878E+001, 3.0918033E+001, 2.8133500E+001
 1.5800082E+003, 5.2354261E+001, 5.3002454E+001, 5.3484824E+001, 5.3620893E+001, 5.4155934E+001, 5.4429503E+001, 5.4490824E+001, 5.3078250E+001, 7.7706362E+001, 7.4033923E+001, 6.8570533E+001, 6.6182834E+001, 5.7972585E+001, 4.6995651E+001, 3.1268025E+001, 2.8159254E+001
 1.6000137E+003, 5.2407269E+001, 5.3103615E+001, 5.3556293E+001, 5.3548026E+001, 5.4068097E+001, 5.4365094E+001, 5.4705098E+001, 5.3669371E+001, 7.8094621E+001, 7.4466788E+001, 6.7947158E+001, 6.5710477E+001, 5.7929822E+001, 4.7107893E+001, 3.1355633E+001, 2.8200225E+001
