s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6001600E+002, 2.2341639E+001, 2.2190361E+001, 2.2026187E+001, 2.1902117E+001, 2.1899300E+001, 2.1896886E+001, 2.1834015E+001, 2.1811954E+001, 1.1520537E+002, 1.0849194E+002, 1.0424132E+002, 1.0081846E+002, 9.2657420E+001, 8.6097370E+001, 6.2607997E+001, 3.9615416E+001
 9.8002632E+002, 2.2502400E+001, 2.2351027E+001, 2.2259610E+001, 2.2164427E+001, 2.2084561E+001, 2.2045035E+001, 2.2021217E+001, 2.2024298E+001, 1.1599393E+002, 1.0880317E+002, 1.0475925E+002, 1.0135225E+002, 9.3600839E+001, 8.6135613E+001, 6.3520445E+001, 3.9858802E+001
 1.0000257E+003, 2.2555890E+001, 2.2389729E+001, 2.2326746E+001, 2.2282626E+001, 2.2213808E+001, 2.2209081E+001, 2.2246658E+001, 2.2217355E+001, 1.1651547E+002, 1.0889487E+002, 1.0486047E+002, 1.0158664E+002, 9.3983476E+001, 8.5999364E+001, 6.4037117E+001, 4.0218200E+001
 1.0200240E+003, 2.2710529E+001, 2.2612269E+001, 2.2481552E+001, 2.2379134E+001, 2.2332890E+001, 2.2386163E+001, 2.2423928E+001, 2.2466194E+001, 1.1716605E+002, 1.0951016E+002, 1.0561697E+002, 1.0255909E+002, 9.4633775E+001, 8.5985244E+001, 6.4393560E+001, 4.0380811E+001
 1.0400137E+003, 2.2822313E+001, 2.2715382E+001, 2.2601534E+001, 2.2514642E+001, 2.2421545E+001, 2.2496555E+001, 2.2553390E+001, 2.2682816E+001, 1.1773440E+002, 1.1053247E+002, 1.0595971E+002, 1.0266953E+002, 9.4609585E+001, 8.5907988E+001, 6.4696851E+001, 4.0652824E+001
 1.0600067E+003, 2.2961176E+001, 2.2921787E+001, 2.2856334E+001, 2.2777572E+001, 2.2669519E+001, 2.2658528E+001, 2.2666707E+001, 2.2841530E+001, 1.1672544E+002, 1.1014810E+002, 1.0522024E+002, 1.0218410E+002, 9.3649377E+001, 8.6138620E+001, 6.5438095E+001, 4.1153894E+001
 1.0800185E+003, 2.3140770E+001, 2.3114802E+001, 2.3043180E+001, 2.2869823E+001, 2.2843232E+001, 2.2867268E+001, 2.2804515E+001, 2.2926033E+001, 1.1705310E+002, 1.1083706E+002, 1.0528878E+002, 1.0217659E+002, 9.3545663E+001, 8.6652303E+001, 6.5631305E+001, 4.1360363E+001
 1.1000214E+003, 2.3305629E+001, 2.3223581E+001, 2.3169977E+001, 2.2971142E+001, 2.2976907E+001, 2.2984150E+001, 2.2944830E+001, 2.3066167E+001, 1.1765668E+002, 1.1184950E+002, 1.0598816E+002, 1.0324884E+002, 9.4581886E+001, 8.7413627E+001, 6.5332605E+001, 4.1304936E+001
 1.1200122E+003, 2.3530183E+001, 2.3391881E+001, 2.3335955E+001, 2.3165568E+001, 2.3115139E+001, 2.3114660E+001, 2.3083298E+001, 2.3250859E+001, 1.1966890E+002, 1.1194151E+002, 1.0600178E+002, 1.0353629E+002, 9.6193335E+001, 8.8316266E+001, 6.5043919E+001, 4.1403113E+001
 1.1400073E+003, 2.3771236E+001, 2.3579184E+001, 2.3484411E+001, 2.3362551E+001, 2.3291597E+001, 2.3286173E+001, 2.3249018E+001, 2.3435367E+001, 1.1986048E+002, 1.1185969E+002, 1.0649016E+002, 1.0369723E+002, 9.6492039E+001, 8.8340325E+001, 6.5226448E+001, 4.1769017E+001
 1.1600114E+003, 2.4029072E+001, 2.3780529E+001, 2.3583636E+001, 2.3475522E+001, 2.3423178E+001, 2.3423301E+001, 2.3424851E+001, 2.3587339E+001, 1.1979172E+002, 1.1220628E+002, 1.0683521E+002, 1.0371175E+002, 9.6453911E+001, 8.8764428E+001, 6.5466639E+001, 4.1961348E+001
 1.1800012E+003, 2.4246858E+001, 2.3964911E+001, 2.3732317E+001, 2.3604944E+001, 2.3517795E+001, 2.3524343E+001, 2.3584365E+001, 2.3757521E+001, 1.2014486E+002, 1.1275779E+002, 1.0694589E+002, 1.0384513E+002, 9.6955629E+001, 8.9313397E+001, 6.5669157E+001, 4.2149555E+001
 1.2000075E+003, 2.4400652E+001, 2.4155461E+001, 2.3986017E+001, 2.3868738E+001, 2.3722041E+001, 2.3707927E+001, 2.3733222E+001, 2.3895267E+001, 1.2001692E+002, 1.1283060E+002, 1.0723493E+002, 1.0404247E+002, 9.7542844E+001, 9.0049703E+001, 6.6009105E+001, 4.2344722E+001
 1.2200254E+003, 2.4678294E+001, 2.4444170E+001, 2.4163991E+001, 2.4060950E+001, 2.3970565E+001, 2.3938165E+001, 2.3890021E+001, 2.4083357E+001, 1.2109505E+002, 1.1450519E+002, 1.0719368E+002, 1.0385153E+002, 9.7962769E+001, 9.0079216E+001, 6.6373136E+001, 4.2438064E+001
 1.2400032E+003, 2.6229050E+001, 2.5159982E+001, 2.4651978E+001, 2.4503581E+001, 2.4386641E+001, 2.4336014E+001, 2.4205185E+001, 2.4286880E+001, 1.2262982E+002, 1.1578452E+002, 1.0752890E+002, 1.0371934E+002, 9.6903106E+001, 8.8949229E+001, 6.5071718E+001, 4.2075310E+001
 1.2600194E+003, 2.8958914E+001, 2.7242227E+001, 2.6737787E+001, 2.6609729E+001, 2.6509642E+001, 2.6443387E+001, 2.5852716E+001, 2.5024690E+001, 1.2179162E+002, 1.1530427E+002, 1.0655408E+002, 1.0242650E+002, 9.5151484E+001, 8.7085114E+001, 6.3358540E+001, 4.1548155E+001
 1.2800090E+003, 3.2066875E+001, 3.0241528E+001, 2.9540922E+001, 2.9256449E+001, 2.9265898E+001, 2.9007280E+001, 2.7775008E+001, 2.6080229E+001, 1.1818915E+002, 1.1220683E+002, 1.0475070E+002, 1.0048305E+002, 9.3316764E+001, 8.5363617E+001, 6.1127799E+001, 4.0856290E+001
 1.3000054E+003, 3.3640038E+001, 3.2166488E+001, 3.1707536E+001, 3.1341210E+001, 3.0786606E+001, 3.0048781E+001, 2.8148528E+001, 2.7190824E+001, 1.1684704E+002, 1.0983360E+002, 1.0295831E+002, 9.9255896E+001, 9.2854433E+001, 8.4830742E+001, 5.8971999E+001, 4.0213359E+001
 1.3200238E+003, 3.5184867E+001, 3.3612387E+001, 3.3122740E+001, 3.3096846E+001, 3.2745509E+001, 3.2201570E+001, 2.9776344E+001, 2.8233592E+001, 1.1631160E+002, 1.0944532E+002, 1.0182900E+002, 9.8523472E+001, 9.2980338E+001, 8.4257669E+001, 5.6867371E+001, 3.9351478E+001
 1.3400085E+003, 3.7210963E+001, 3.5393435E+001, 3.4675737E+001, 3.4517603E+001, 3.4385058E+001, 3.3960162E+001, 3.1750064E+001, 2.9900586E+001, 1.1478628E+002, 1.0793237E+002, 1.0106343E+002, 9.8276346E+001, 9.2180470E+001, 8.2595576E+001, 5.5548672E+001, 3.8689810E+001
 1.3600215E+003, 3.9249623E+001, 3.7095334E+001, 3.6435960E+001, 3.5994979E+001, 3.5591092E+001, 3.5087391E+001, 3.3595692E+001, 3.1500273E+001, 1.1361789E+002, 1.0561104E+002, 9.9987328E+001, 9.7487483E+001, 9.0549689E+001, 8.1028164E+001, 5.4727810E+001, 3.8200784E+001
 1.3800054E+003, 4.0601103E+001, 3.8476483E+001, 3.7729881E+001, 3.7356656E+001, 3.6815695E+001, 3.6337672E+001, 3.5383895E+001, 3.2802360E+001, 1.1479354E+002, 1.0573391E+002, 9.9544840E+001, 9.7334754E+001, 9.0119693E+001, 8.0421721E+001, 5.3550426E+001, 3.7712242E+001
 1.4000298E+003, 4.1763406E+001, 3.9681336E+001, 3.9056413E+001, 3.8687235E+001, 3.8024817E+001, 3.7472506E+001, 3.6963645E+001, 3.4513121E+001, 1.1486346E+002, 1.0601995E+002, 9.9330370E+001, 9.6921507E+001, 9.0286087E+001, 7.9662832E+001, 5.2917749E+001, 3.7327867E+001
 1.4200032E+003, 4.2583296E+001, 4.0626384E+001, 3.9938528E+001, 3.9679952E+001, 3.9268278E+001, 3.8706136E+001, 3.8219937E+001, 3.6208098E+001, 1.1347210E+002, 1.0565161E+002, 9.9018867E+001, 9.6725014E+001, 9.0058393E+001, 7.8851259E+001, 5.2763699E+001, 3.7151506E+001
 1.4400157E+003, 4.3676933E+001, 4.1739182E+001, 4.0829343E+001, 4.0461243E+001, 4.0195241E+001, 3.9810006E+001, 3.9382696E+001, 3.7845002E+001, 1.1269878E+002, 1.0508070E+002, 9.8504626E+001, 9.6188047E+001, 8.9904072E+001, 7.8926598E+001, 5.2390590E+001, 3.7018479E+001
 1.4600211E+003, 4.4776036E+001, 4.2601588E+001, 4.1821800E+001, 4.1590004E+001, 4.1336388E+001, 4.1016951E+001, 3.9956151E+001, 3.8642732E+001, 1.1289572E+002, 1.0525264E+002, 9.8284643E+001, 9.6013101E+001, 8.9537416E+001, 7.9057982E+001, 5.2006412E+001, 3.6907238E+001
 1.4800209E+003, 4.5783912E+001, 4.3609161E+001, 4.2678808E+001, 4.2481194E+001, 4.2173736E+001, 4.1911412E+001, 4.0266667E+001, 3.9014826E+001, 1.1274250E+002, 1.0547019E+002, 9.7921434E+001, 9.6184392E+001, 8.9055266E+001, 7.9758762E+001, 5.1671233E+001, 3.6770851E+001
 1.5000023E+003, 4.6755359E+001, 4.4451151E+001, 4.3725203E+001, 4.3162086E+001, 4.2837161E+001, 4.2360569E+001, 4.0497266E+001, 3.9171904E+001, 1.1233001E+002, 1.0505032E+002, 9.7612727E+001, 9.5588842E+001, 8.8412467E+001, 7.9371812E+001, 5.1499132E+001, 3.6731026E+001
 1.5200253E+003, 4.7871380E+001, 4.5530601E+001, 4.4485341E+001, 4.4020843E+001, 4.3602640E+001, 4.3014460E+001, 4.1568905E+001, 3.9618455E+001, 1.1291100E+002, 1.0541173E+002, 9.6897779E+001, 9.4968502E+001, 8.8015747E+001, 7.9255220E+001, 5.1659058E+001, 3.6699711E+001
 1.5400074E+003, 4.8235943E+001, 4.6307089E+001, 4.5034442E+001, 4.4643798E+001, 4.4231856E+001, 4.3608818E+001, 4.2071802E+001, 4.0175326E+001, 1.1291942E+002, 1.0477711E+002, 9.7073281E+001, 9.4610829E+001, 8.7726748E+001, 7.8923220E+001, 5.1675168E+001, 3.6748711E+001
 1.5600275E+003, 4.8106344E+001, 4.6258381E+001, 4.5249468E+001, 4.4970749E+001, 4.4526077E+001, 4.4104970E+001, 4.2363547E+001, 4.0682020E+001, 1.1331318E+002, 1.0534187E+002, 9.7391947E+001, 9.4687714E+001, 8.7906331E+001, 7.8846573E+001, 5.1460198E+001, 3.6770695E+001
 1.5800241E+003, 4.8136312E+001, 4.6503046E+001, 4.5770942E+001, 4.5597519E+001, 4.5215396E+001, 4.4650286E+001, 4.3308563E+001, 4.1815698E+001, 1.1333645E+002, 1.0636521E+002, 9.7812594E+001, 9.4955258E+001, 8.8757371E+001, 7.9177688E+001, 5.1472407E+001, 3.6704257E+001
 1.6000324E+003, 4.8482298E+001, 4.6824737E+001, 4.6228607E+001, 4.6064640E+001, 4.5830447E+001, 4.5244606E+001, 4.4407472E+001, 4.2972409E+001, 1.1395772E+002, 1.0632443E+002, 9.7938182E+001, 9.5409620E+001, 8.8766950E+001, 7.8510572E+001, 5.1516522E+001, 3.6771894E+001
