s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6002791E+002, 2.2188033E+001, 2.2136281E+001, 2.2009072E+001, 2.1955860E+001, 2.1906739E+001, 2.1811273E+001, 2.1725024E+001, 2.1967422E+001, 1.1749115E+002, 1.0984592E+002, 1.0314292E+002, 1.0054662E+002, 9.4289265E+001, 8.6398887E+001, 6.1981557E+001, 3.9596548E+001
 9.8000945E+002, 2.2371901E+001, 2.2273255E+001, 2.2125958E+001, 2.2074568E+001, 2.2021165E+001, 2.1942717E+001, 2.1935718E+001, 2.2169921E+001, 1.1846118E+002, 1.1065129E+002, 1.0387068E+002, 1.0043761E+002, 9.4371978E+001, 8.6401081E+001, 6.2333516E+001, 3.9985121E+001
 1.0000223E+003, 2.2535282E+001, 2.2419706E+001, 2.2269455E+001, 2.2226714E+001, 2.2160517E+001, 2.2093697E+001, 2.2124993E+001, 2.2450931E+001, 1.1869785E+002, 1.1084902E+002, 1.0435727E+002, 1.0080198E+002, 9.4531306E+001, 8.5924661E+001, 6.3106443E+001, 4.0334965E+001
 1.0200041E+003, 2.2753326E+001, 2.2653178E+001, 2.2522632E+001, 2.2506837E+001, 2.2378587E+001, 2.2274008E+001, 2.2328896E+001, 2.2588069E+001, 1.1819951E+002, 1.1083502E+002, 1.0485585E+002, 1.0191127E+002, 9.5281758E+001, 8.6285292E+001, 6.3288863E+001, 4.0410577E+001
 1.0400230E+003, 2.2933893E+001, 2.2807337E+001, 2.2760226E+001, 2.2697715E+001, 2.2550644E+001, 2.2457855E+001, 2.2495344E+001, 2.2699134E+001, 1.1772258E+002, 1.1110827E+002, 1.0547525E+002, 1.0263904E+002, 9.5265070E+001, 8.6513780E+001, 6.3516110E+001, 4.0602766E+001
 1.0600216E+003, 2.3196911E+001, 2.2990123E+001, 2.2879992E+001, 2.2804197E+001, 2.2643317E+001, 2.2541049E+001, 2.2576453E+001, 2.2815712E+001, 1.1810420E+002, 1.1156763E+002, 1.0589594E+002, 1.0335678E+002, 9.5965798E+001, 8.7038896E+001, 6.4079438E+001, 4.0765741E+001
 1.0800128E+003, 2.3402797E+001, 2.3195046E+001, 2.3001788E+001, 2.2908197E+001, 2.2756329E+001, 2.2684702E+001, 2.2702906E+001, 2.2974139E+001, 1.1825771E+002, 1.1157401E+002, 1.0647193E+002, 1.0426159E+002, 9.6833145E+001, 8.6757791E+001, 6.4310728E+001, 4.0896679E+001
 1.1000288E+003, 2.3513749E+001, 2.3353964E+001, 2.3130147E+001, 2.3026240E+001, 2.2900728E+001, 2.2880534E+001, 2.2865969E+001, 2.3161216E+001, 1.1871627E+002, 1.1135599E+002, 1.0678194E+002, 1.0419089E+002, 9.7175614E+001, 8.6940819E+001, 6.4706315E+001, 4.1171565E+001
 1.1200110E+003, 2.3776750E+001, 2.3605908E+001, 2.3300282E+001, 2.3184125E+001, 2.3062542E+001, 2.3072948E+001, 2.3100372E+001, 2.3336359E+001, 1.1838808E+002, 1.1078365E+002, 1.0690093E+002, 1.0397677E+002, 9.6873508E+001, 8.7542384E+001, 6.5214339E+001, 4.1372014E+001
 1.1400093E+003, 2.4151472E+001, 2.3988481E+001, 2.3682394E+001, 2.3542346E+001, 2.3268054E+001, 2.3216533E+001, 2.3270767E+001, 2.3521421E+001, 1.1915339E+002, 1.1091973E+002, 1.0709064E+002, 1.0437537E+002, 9.7397223E+001, 8.8289516E+001, 6.5221599E+001, 4.1477840E+001
 1.1600194E+003, 2.4153314E+001, 2.3975394E+001, 2.3758709E+001, 2.3647684E+001, 2.3426036E+001, 2.3341803E+001, 2.3448722E+001, 2.3681777E+001, 1.1943931E+002, 1.1115998E+002, 1.0715086E+002, 1.0477134E+002, 9.7613474E+001, 8.8326962E+001, 6.5194712E+001, 4.1896230E+001
 1.1800126E+003, 2.4158087E+001, 2.3959484E+001, 2.3763658E+001, 2.3705871E+001, 2.3589620E+001, 2.3515133E+001, 2.3594225E+001, 2.3840566E+001, 1.1911311E+002, 1.1173281E+002, 1.0783776E+002, 1.0463966E+002, 9.7270563E+001, 8.8301152E+001, 6.5800192E+001, 4.2180176E+001
 1.2000162E+003, 2.4450715E+001, 2.4181203E+001, 2.3975409E+001, 2.3895604E+001, 2.3817287E+001, 2.3761259E+001, 2.3776914E+001, 2.3977849E+001, 1.1987549E+002, 1.1249842E+002, 1.0843583E+002, 1.0481245E+002, 9.7500702E+001, 8.8350038E+001, 6.6205868E+001, 4.2195108E+001
 1.2200186E+003, 2.4739117E+001, 2.4433934E+001, 2.4213251E+001, 2.4103762E+001, 2.4017073E+001, 2.3945035E+001, 2.3978329E+001, 2.4140374E+001, 1.2020989E+002, 1.1274242E+002, 1.0856798E+002, 1.0510721E+002, 9.7012361E+001, 8.7966095E+001, 6.6152557E+001, 4.2375055E+001
 1.2400208E+003, 2.6468379E+001, 2.5036499E+001, 2.4528653E+001, 2.4293502E+001, 2.4152617E+001, 2.4111298E+001, 2.4164876E+001, 2.4373145E+001, 1.2004361E+002, 1.1260958E+002, 1.0855025E+002, 1.0508645E+002, 9.6193976E+001, 8.6876138E+001, 6.4945702E+001, 4.2026022E+001
 1.2600017E+003, 2.9781563E+001, 2.7792741E+001, 2.6880703E+001, 2.6358827E+001, 2.5908717E+001, 2.5839189E+001, 2.5977078E+001, 2.5786262E+001, 1.2008181E+002, 1.1299426E+002, 1.0821809E+002, 1.0439454E+002, 9.4424172E+001, 8.5167468E+001, 6.2635328E+001, 4.1517345E+001
 1.2800077E+003, 3.2220666E+001, 3.0592024E+001, 3.0067227E+001, 2.9603074E+001, 2.9149777E+001, 2.8938653E+001, 2.8516054E+001, 2.7074413E+001, 1.1966543E+002, 1.1248334E+002, 1.0752116E+002, 1.0342136E+002, 9.3451399E+001, 8.3761309E+001, 6.0267373E+001, 4.0979883E+001
 1.3000259E+003, 3.3980689E+001, 3.2163806E+001, 3.1920107E+001, 3.1703220E+001, 3.1330527E+001, 3.0760045E+001, 2.9086612E+001, 2.7549282E+001, 1.1819421E+002, 1.1175873E+002, 1.0529890E+002, 1.0171984E+002, 9.3153008E+001, 8.3292680E+001, 5.8318261E+001, 4.0299719E+001
 1.3200242E+003, 3.5825289E+001, 3.4242973E+001, 3.3384690E+001, 3.3179723E+001, 3.3001940E+001, 3.2528883E+001, 3.0868760E+001, 2.8165513E+001, 1.1655941E+002, 1.1018993E+002, 1.0344260E+002, 1.0076196E+002, 9.3412449E+001, 8.3199713E+001, 5.6604161E+001, 3.9490209E+001
 1.3400157E+003, 3.7769619E+001, 3.6141276E+001, 3.4926685E+001, 3.4727096E+001, 3.4657332E+001, 3.4322509E+001, 3.2980603E+001, 2.9514730E+001, 1.1683581E+002, 1.0924812E+002, 1.0141814E+002, 9.8830275E+001, 9.1918998E+001, 8.1793324E+001, 5.5652303E+001, 3.8862439E+001
 1.3600069E+003, 3.9920305E+001, 3.8237496E+001, 3.6958624E+001, 3.6590008E+001, 3.6069052E+001, 3.5753853E+001, 3.4454003E+001, 3.1291389E+001, 1.1692033E+002, 1.0810959E+002, 9.9751032E+001, 9.7504388E+001, 9.1140417E+001, 8.1315466E+001, 5.4589838E+001, 3.8218807E+001
 1.3800131E+003, 4.0975851E+001, 3.9331080E+001, 3.8139693E+001, 3.7986869E+001, 3.7724245E+001, 3.7427522E+001, 3.6006021E+001, 3.3031259E+001, 1.1436602E+002, 1.0648163E+002, 9.9614250E+001, 9.6992897E+001, 8.9796626E+001, 8.0432381E+001, 5.3611027E+001, 3.7598486E+001
 1.4000290E+003, 4.1314389E+001, 4.0195563E+001, 3.9622241E+001, 3.9440367E+001, 3.8954416E+001, 3.8573506E+001, 3.7174376E+001, 3.4447319E+001, 1.1374935E+002, 1.0590006E+002, 9.9663513E+001, 9.6521594E+001, 8.8602419E+001, 7.9569970E+001, 5.3059925E+001, 3.7309962E+001
 1.4200302E+003, 4.2088664E+001, 4.0888891E+001, 4.0459292E+001, 4.0419228E+001, 4.0069012E+001, 3.9763724E+001, 3.8415490E+001, 3.5893448E+001, 1.1359231E+002, 1.0649748E+002, 1.0011604E+002, 9.6446685E+001, 8.8575009E+001, 7.9360100E+001, 5.2360231E+001, 3.7004028E+001
 1.4400266E+003, 4.3400853E+001, 4.1926326E+001, 4.1258321E+001, 4.1241485E+001, 4.0949841E+001, 4.0725408E+001, 3.9045103E+001, 3.7246911E+001, 1.1424312E+002, 1.0655336E+002, 9.9791650E+001, 9.6111803E+001, 8.8684166E+001, 7.8390098E+001, 5.1872618E+001, 3.6816498E+001
 1.4600296E+003, 4.4136614E+001, 4.2709081E+001, 4.2009169E+001, 4.1927040E+001, 4.1556992E+001, 4.1351406E+001, 4.0010814E+001, 3.8278226E+001, 1.1328790E+002, 1.0652023E+002, 9.8807093E+001, 9.5478892E+001, 8.8904258E+001, 7.9070677E+001, 5.2041545E+001, 3.6734449E+001
 1.4800177E+003, 4.5156699E+001, 4.3609091E+001, 4.2685450E+001, 4.2619481E+001, 4.2200898E+001, 4.2024684E+001, 4.1037177E+001, 3.9815893E+001, 1.1283841E+002, 1.0520176E+002, 9.7910000E+001, 9.4725374E+001, 8.9121174E+001, 7.9392016E+001, 5.1945221E+001, 3.6627032E+001
 1.5000104E+003, 4.6331012E+001, 4.4878665E+001, 4.3529684E+001, 4.3357565E+001, 4.2799010E+001, 4.2601614E+001, 4.1842448E+001, 4.0315249E+001, 1.1294358E+002, 1.0451206E+002, 9.7085179E+001, 9.4817056E+001, 8.9523038E+001, 7.8880025E+001, 5.1932414E+001, 3.6564289E+001
 1.5200279E+003, 4.7397776E+001, 4.5433335E+001, 4.4244072E+001, 4.3875018E+001, 4.3168556E+001, 4.2823802E+001, 4.2220813E+001, 4.0522363E+001, 1.1436381E+002, 1.0552854E+002, 9.6927092E+001, 9.5829922E+001, 8.9001439E+001, 7.8177691E+001, 5.1937665E+001, 3.6528173E+001
 1.5400281E+003, 4.8071418E+001, 4.6063986E+001, 4.4984597E+001, 4.4679754E+001, 4.3921401E+001, 4.3523839E+001, 4.2659671E+001, 4.0583449E+001, 1.1447884E+002, 1.0648518E+002, 9.7786931E+001, 9.6204790E+001, 8.8777886E+001, 7.7664295E+001, 5.1995693E+001, 3.6654464E+001
 1.5600150E+003, 4.8474200E+001, 4.6795514E+001, 4.5564943E+001, 4.5321080E+001, 4.4471381E+001, 4.4160882E+001, 4.3301746E+001, 4.1022673E+001, 1.1417383E+002, 1.0556291E+002, 9.7832355E+001, 9.6436110E+001, 8.8782965E+001, 7.7597956E+001, 5.2089709E+001, 3.6858624E+001
 1.5800275E+003, 4.8867138E+001, 4.7076257E+001, 4.5775591E+001, 4.5546798E+001, 4.4980656E+001, 4.4654732E+001, 4.3881303E+001, 4.1491278E+001, 1.1420011E+002, 1.0553647E+002, 9.8288681E+001, 9.7263687E+001, 8.8820566E+001, 7.7349828E+001, 5.1694802E+001, 3.6931601E+001
 1.6000037E+003, 4.9036608E+001, 4.7353033E+001, 4.6177392E+001, 4.5938554E+001, 4.5467116E+001, 4.5150343E+001, 4.4485105E+001, 4.2170230E+001, 1.1349829E+002, 1.0617685E+002, 9.8758696E+001, 9.7121122E+001, 8.9475818E+001, 7.7704840E+001, 5.2170159E+001, 3.6990434E+001
