s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2000539E+002, 2.9165760E+001, 2.8761071E+001, 2.8503930E+001, 2.8100877E+001, 2.7763001E+001, 2.7612305E+001, 2.7368972E+001, 2.6307915E+001, 7.3081394E+001, 6.7294058E+001, 5.8364753E+001, 5.3275272E+001, 4.1837709E+001, 3.3692226E+001, 2.3010728E+001, 2.0364698E+001
 2.4000189E+002, 3.0596320E+001, 3.0035052E+001, 2.9921156E+001, 2.9621164E+001, 2.9341556E+001, 2.9461968E+001, 2.9291880E+001, 2.8449560E+001, 7.3468012E+001, 6.7921852E+001, 6.0362316E+001, 5.4418564E+001, 4.2494649E+001, 3.4046198E+001, 2.3846183E+001, 2.0745072E+001
 2.6001028E+002, 3.1744568E+001, 3.1445772E+001, 3.1337888E+001, 3.1063980E+001, 3.0702265E+001, 3.0763543E+001, 3.0783164E+001, 3.0053242E+001, 7.4194645E+001, 6.8469167E+001, 6.1514057E+001, 5.5604802E+001, 4.3120127E+001, 3.5169126E+001, 2.4519370E+001, 2.1176233E+001
 2.8002278E+002, 3.3489009E+001, 3.3168574E+001, 3.2813346E+001, 3.2342812E+001, 3.2046240E+001, 3.2076430E+001, 3.1990086E+001, 3.1456195E+001, 7.4892196E+001, 6.8848531E+001, 6.1658752E+001, 5.5629271E+001, 4.3262902E+001, 3.6008197E+001, 2.5093153E+001, 2.1480749E+001
 3.0000415E+002, 3.5078925E+001, 3.4503803E+001, 3.4273955E+001, 3.3919746E+001, 3.3669466E+001, 3.3635730E+001, 3.3420929E+001, 3.2779936E+001, 7.5780759E+001, 6.9535910E+001, 6.2108597E+001, 5.6034936E+001, 4.3434515E+001, 3.6758458E+001, 2.5206275E+001, 2.1628840E+001
 3.2002631E+002, 3.5870169E+001, 3.5467349E+001, 3.5449353E+001, 3.5385790E+001, 3.5244958E+001, 3.5147961E+001, 3.4758067E+001, 3.3862481E+001, 7.6104945E+001, 6.9243110E+001, 6.1784612E+001, 5.5317976E+001, 4.3321911E+001, 3.6991405E+001, 2.5305837E+001, 2.1890370E+001
 3.4001010E+002, 3.7050699E+001, 3.6577228E+001, 3.6320687E+001, 3.6307473E+001, 3.6296730E+001, 3.6184685E+001, 3.5783875E+001, 3.5030334E+001, 7.5876871E+001, 6.8989947E+001, 6.1475769E+001, 5.5055600E+001, 4.3626686E+001, 3.7345753E+001, 2.5231978E+001, 2.2116664E+001
 3.6001946E+002, 3.7684916E+001, 3.7375108E+001, 3.7230601E+001, 3.7201051E+001, 3.7194154E+001, 3.7113262E+001, 3.6659062E+001, 3.6222851E+001, 7.5747476E+001, 6.9035926E+001, 6.1954354E+001, 5.5785009E+001, 4.3823608E+001, 3.7158931E+001, 2.5100790E+001, 2.2292318E+001
 3.8001051E+002, 3.8750258E+001, 3.8302729E+001, 3.8042013E+001, 3.8021118E+001, 3.8003262E+001, 3.8014385E+001, 3.7711982E+001, 3.7282309E+001, 7.5048843E+001, 6.9251341E+001, 6.2879493E+001, 5.6907852E+001, 4.4033144E+001, 3.7202574E+001, 2.5269354E+001, 2.2511843E+001
 4.0000301E+002, 3.9592627E+001, 3.9481216E+001, 3.9188663E+001, 3.8962496E+001, 3.8885727E+001, 3.8922479E+001, 3.8474111E+001, 3.8159625E+001, 7.5098363E+001, 6.9628841E+001, 6.3137160E+001, 5.6640231E+001, 4.4035088E+001, 3.6965423E+001, 2.5348547E+001, 2.2669063E+001
 4.2001529E+002, 4.0593572E+001, 4.0527304E+001, 4.0041218E+001, 3.9824059E+001, 3.9781769E+001, 3.9765259E+001, 3.9272446E+001, 3.8911796E+001, 7.4408108E+001, 6.9142661E+001, 6.3335994E+001, 5.6801937E+001, 4.3991828E+001, 3.7347468E+001, 2.5567028E+001, 2.2857693E+001
 4.4001770E+002, 4.1146687E+001, 4.0918041E+001, 4.0599987E+001, 4.0451424E+001, 4.0474736E+001, 4.0421014E+001, 3.9934260E+001, 3.9341627E+001, 7.4799579E+001, 6.9642277E+001, 6.3458247E+001, 5.6852323E+001, 4.4219820E+001, 3.8058036E+001, 2.5614913E+001, 2.3042829E+001
 4.6002435E+002, 4.1629279E+001, 4.1370537E+001, 4.0931473E+001, 4.0727910E+001, 4.0787501E+001, 4.0768418E+001, 4.0399218E+001, 3.9823180E+001, 7.5681876E+001, 6.9798651E+001, 6.3386031E+001, 5.7212410E+001, 4.4125609E+001, 3.8315612E+001, 2.5702511E+001, 2.3217736E+001
 4.8003419E+002, 4.1899252E+001, 4.1700347E+001, 4.1352414E+001, 4.1179414E+001, 4.1291171E+001, 4.1280437E+001, 4.0954543E+001, 4.0253547E+001, 7.6550276E+001, 7.0408076E+001, 6.4135187E+001, 5.7459883E+001, 4.3647662E+001, 3.7575167E+001, 2.5815165E+001, 2.3371215E+001
 5.0001267E+002, 4.2471497E+001, 4.2221131E+001, 4.1842986E+001, 4.1773101E+001, 4.1750827E+001, 4.1787682E+001, 4.1331802E+001, 4.0672246E+001, 7.5575239E+001, 7.0228780E+001, 6.3680928E+001, 5.6720601E+001, 4.3487506E+001, 3.7394100E+001, 2.5995006E+001, 2.3517608E+001
 5.2000643E+002, 4.3639186E+001, 4.3053559E+001, 4.2568702E+001, 4.2389803E+001, 4.2246537E+001, 4.2232961E+001, 4.1838539E+001, 4.1272386E+001, 7.4004261E+001, 6.9609162E+001, 6.3687147E+001, 5.6921382E+001, 4.4010920E+001, 3.7557449E+001, 2.6218869E+001, 2.3678261E+001
 5.4000131E+002, 4.4091823E+001, 4.3544279E+001, 4.3146870E+001, 4.2953088E+001, 4.2689408E+001, 4.2625725E+001, 4.2237226E+001, 4.1491688E+001, 7.3855096E+001, 6.9114257E+001, 6.3694967E+001, 5.7408174E+001, 4.4304839E+001, 3.7785839E+001, 2.6421946E+001, 2.3853367E+001
 5.6001209E+002, 4.4668604E+001, 4.4027197E+001, 4.3629110E+001, 4.3539175E+001, 4.3082752E+001, 4.2984688E+001, 4.2704018E+001, 4.1886549E+001, 7.4910736E+001, 6.9686667E+001, 6.3311162E+001, 5.7093549E+001, 4.4403128E+001, 3.8035344E+001, 2.6647541E+001, 2.4017376E+001
 5.8000131E+002, 4.5075677E+001, 4.4510042E+001, 4.3979871E+001, 4.3800001E+001, 4.3417937E+001, 4.3368323E+001, 4.3014898E+001, 4.1864012E+001, 7.5366217E+001, 6.9816496E+001, 6.3746964E+001, 5.6680286E+001, 4.4775950E+001, 3.8293373E+001, 2.6930427E+001, 2.4136295E+001
 6.0002602E+002, 4.4964898E+001, 4.4615978E+001, 4.4437434E+001, 4.4253817E+001, 4.3972226E+001, 4.4061853E+001, 4.3571107E+001, 4.2270107E+001, 7.7164072E+001, 7.0801686E+001, 6.4227787E+001, 5.6933768E+001, 4.4754554E+001, 3.8148993E+001, 2.7150326E+001, 2.4263443E+001
 6.2002708E+002, 4.5712656E+001, 4.5489863E+001, 4.5707099E+001, 4.5657978E+001, 4.5380132E+001, 4.5292641E+001, 4.4532617E+001, 4.3031090E+001, 7.7860412E+001, 7.1529178E+001, 6.3851750E+001, 5.6222295E+001, 4.4312200E+001, 3.7866775E+001, 2.7245639E+001, 2.4389790E+001
 6.4001865E+002, 4.6705815E+001, 4.6456391E+001, 4.6328934E+001, 4.6281672E+001, 4.5949961E+001, 4.5761161E+001, 4.5136681E+001, 4.3995153E+001, 7.7330000E+001, 7.1310032E+001, 6.3778442E+001, 5.7131540E+001, 4.4651061E+001, 3.7597753E+001, 2.7273012E+001, 2.4511448E+001
 6.6003058E+002, 4.7112752E+001, 4.6949076E+001, 4.6562396E+001, 4.6359378E+001, 4.6107489E+001, 4.5877057E+001, 4.5243587E+001, 4.3903468E+001, 7.6458628E+001, 7.1117666E+001, 6.3967610E+001, 5.7896635E+001, 4.5323732E+001, 3.7634465E+001, 2.7389522E+001, 2.4618187E+001
 6.8000212E+002, 4.6846716E+001, 4.6787808E+001, 4.6611592E+001, 4.6480482E+001, 4.6333835E+001, 4.5962601E+001, 4.5314022E+001, 4.3842769E+001, 7.5771892E+001, 7.0723434E+001, 6.3647414E+001, 5.7933253E+001, 4.6213758E+001, 3.8625469E+001, 2.7593352E+001, 2.4644080E+001
 7.0002970E+002, 4.6627711E+001, 4.6702709E+001, 4.6763734E+001, 4.6612618E+001, 4.6347736E+001, 4.6006817E+001, 4.5465826E+001, 4.3907636E+001, 7.7105920E+001, 7.0761340E+001, 6.4088879E+001, 5.8446397E+001, 4.6055071E+001, 3.8700090E+001, 2.7853241E+001, 2.4709097E+001
 7.2000130E+002, 4.7046567E+001, 4.7055867E+001, 4.6969798E+001, 4.6725586E+001, 4.6351347E+001, 4.6096815E+001, 4.5695402E+001, 4.4078791E+001, 7.7921746E+001, 7.1168854E+001, 6.4153202E+001, 5.8254166E+001, 4.5707966E+001, 3.8692499E+001, 2.7882352E+001, 2.4855144E+001
 7.4000447E+002, 4.7587224E+001, 4.7515042E+001, 4.7418856E+001, 4.7175140E+001, 4.6699273E+001, 4.6353330E+001, 4.5926957E+001, 4.4623074E+001, 7.7295871E+001, 7.1125136E+001, 6.4159436E+001, 5.8717618E+001, 4.5614171E+001, 3.8785051E+001, 2.7953157E+001, 2.4993956E+001
 7.6000799E+002, 4.7866419E+001, 4.7611720E+001, 4.7515307E+001, 4.7358933E+001, 4.6719922E+001, 4.6465373E+001, 4.6069768E+001, 4.5015485E+001, 7.7483494E+001, 7.0975309E+001, 6.4636887E+001, 5.9206148E+001, 4.5383365E+001, 3.8491643E+001, 2.7918509E+001, 2.5122741E+001
 7.8003442E+002, 4.8088994E+001, 4.7861222E+001, 4.7613863E+001, 4.7424082E+001, 4.6850707E+001, 4.6701814E+001, 4.6441304E+001, 4.5411006E+001, 7.7824685E+001, 7.1864990E+001, 6.4782161E+001, 5.9319787E+001, 4.5209212E+001, 3.8372165E+001, 2.7911906E+001, 2.5226636E+001
 8.0000742E+002, 4.8117960E+001, 4.7863695E+001, 4.7891716E+001, 4.7802188E+001, 4.7382500E+001, 4.7382801E+001, 4.6953174E+001, 4.5872009E+001, 7.8468594E+001, 7.2370850E+001, 6.4392704E+001, 5.8783598E+001, 4.5318901E+001, 3.8318628E+001, 2.7848034E+001, 2.5307147E+001
 8.2003516E+002, 4.8767674E+001, 4.8630861E+001, 4.8665915E+001, 4.8508904E+001, 4.8148122E+001, 4.8106793E+001, 4.7353213E+001, 4.6068567E+001, 7.8081831E+001, 7.2375487E+001, 6.4955155E+001, 5.9065055E+001, 4.5267860E+001, 3.7857409E+001, 2.7942271E+001, 2.5344067E+001
 8.4000671E+002, 4.8930966E+001, 4.8826463E+001, 4.8873045E+001, 4.8705061E+001, 4.8287726E+001, 4.8334373E+001, 4.7692634E+001, 4.5940635E+001, 7.7347658E+001, 7.2404879E+001, 6.5054506E+001, 5.8344851E+001, 4.5618645E+001, 3.8251104E+001, 2.8062946E+001, 2.5427625E+001
 8.6001219E+002, 4.9066635E+001, 4.9069006E+001, 4.9093458E+001, 4.8893228E+001, 4.8333695E+001, 4.8336564E+001, 4.7865907E+001, 4.6269790E+001, 7.7407487E+001, 7.2352342E+001, 6.5180155E+001, 5.8418949E+001, 4.5420720E+001, 3.8175793E+001, 2.8110049E+001, 2.5479211E+001
 8.8002555E+002, 4.9589782E+001, 4.9493712E+001, 4.9283285E+001, 4.8962605E+001, 4.8518518E+001, 4.8321824E+001, 4.7904239E+001, 4.6106594E+001, 7.6796079E+001, 7.1687768E+001, 6.6181138E+001, 5.9693563E+001, 4.6706412E+001, 3.8738333E+001, 2.8224807E+001, 2.5558058E+001
 9.0001356E+002, 4.9414560E+001, 4.9373587E+001, 4.9360437E+001, 4.9056530E+001, 4.8586006E+001, 4.8312364E+001, 4.7885154E+001, 4.6378329E+001, 7.6917572E+001, 7.2144433E+001, 6.6466179E+001, 6.0179532E+001, 4.7253394E+001, 3.9345493E+001, 2.8244278E+001, 2.5601588E+001
 9.2002021E+002, 4.9633298E+001, 4.9676430E+001, 4.9548422E+001, 4.9262237E+001, 4.8743633E+001, 4.8446466E+001, 4.8051018E+001, 4.6581390E+001, 7.7318326E+001, 7.2506057E+001, 6.6472324E+001, 5.9977409E+001, 4.6399251E+001, 3.8942894E+001, 2.8303203E+001, 2.5619961E+001
 9.4001251E+002, 5.0124959E+001, 5.0088654E+001, 4.9880843E+001, 4.9609860E+001, 4.8911891E+001, 4.8604142E+001, 4.8249202E+001, 4.6703874E+001, 7.7404596E+001, 7.2500604E+001, 6.5968872E+001, 5.8379556E+001, 4.6381295E+001, 3.8982052E+001, 2.8408996E+001, 2.5670405E+001
 9.6002491E+002, 4.9632064E+001, 4.9831232E+001, 4.9776344E+001, 4.9577397E+001, 4.9144975E+001, 4.9024820E+001, 4.8547325E+001, 4.7151359E+001, 7.7145026E+001, 7.2326400E+001, 6.5975648E+001, 5.9125918E+001, 4.7278585E+001, 3.9470062E+001, 2.8558554E+001, 2.5753091E+001
 9.8000377E+002, 4.9186786E+001, 4.9628386E+001, 4.9609119E+001, 4.9545704E+001, 4.9387717E+001, 4.9302008E+001, 4.8855541E+001, 4.7610361E+001, 7.6872970E+001, 7.1803793E+001, 6.5911718E+001, 5.9442180E+001, 4.7100039E+001, 3.9516830E+001, 2.8669100E+001, 2.5844673E+001
 1.0000071E+003, 4.9385158E+001, 5.0027757E+001, 5.0222612E+001, 5.0169879E+001, 4.9712625E+001, 4.9390595E+001, 4.9079885E+001, 4.7870571E+001, 7.6472496E+001, 7.1791738E+001, 6.5925318E+001, 5.9841061E+001, 4.7687416E+001, 3.9620417E+001, 2.8793875E+001, 2.5894351E+001
 1.0200099E+003, 4.9585241E+001, 5.0063460E+001, 5.0215413E+001, 5.0251397E+001, 5.0013322E+001, 4.9677418E+001, 4.9125140E+001, 4.8004984E+001, 7.5481478E+001, 7.1284584E+001, 6.6475926E+001, 6.0256189E+001, 4.9121807E+001, 4.0177658E+001, 2.8795603E+001, 2.5984763E+001
 1.0400151E+003, 5.0265237E+001, 5.0564567E+001, 5.0729522E+001, 5.0810389E+001, 5.0586260E+001, 5.0340118E+001, 4.9344557E+001, 4.8163003E+001, 7.5474332E+001, 7.1200443E+001, 6.6713159E+001, 6.1754520E+001, 5.0672936E+001, 4.0552487E+001, 2.8796846E+001, 2.6115391E+001
 1.0600223E+003, 5.0615909E+001, 5.0775586E+001, 5.0965572E+001, 5.1014145E+001, 5.0705622E+001, 5.0367519E+001, 4.9494225E+001, 4.8279105E+001, 7.6244524E+001, 7.1482216E+001, 6.6311182E+001, 6.1969582E+001, 5.2593506E+001, 4.1262881E+001, 2.8841191E+001, 2.6209312E+001
 1.0800090E+003, 5.0212055E+001, 5.0438929E+001, 5.0755922E+001, 5.0958126E+001, 5.0744746E+001, 5.0410066E+001, 4.9659488E+001, 4.8492344E+001, 7.6067426E+001, 7.2637648E+001, 6.6806884E+001, 6.1796419E+001, 5.3754452E+001, 4.2621343E+001, 2.8947209E+001, 2.6295128E+001
 1.1000087E+003, 5.0151088E+001, 5.0286810E+001, 5.0552585E+001, 5.0725909E+001, 5.0768445E+001, 5.0528683E+001, 4.9755968E+001, 4.8497532E+001, 7.7156924E+001, 7.3556997E+001, 6.7139869E+001, 6.2073303E+001, 5.4657075E+001, 4.3449740E+001, 2.9164328E+001, 2.6420258E+001
 1.1200121E+003, 5.0389736E+001, 5.0637620E+001, 5.0826894E+001, 5.0854968E+001, 5.0770062E+001, 5.0453021E+001, 4.9982277E+001, 4.8643389E+001, 7.7779912E+001, 7.3134229E+001, 6.5833013E+001, 6.2431462E+001, 5.5674998E+001, 4.3460818E+001, 2.9383978E+001, 2.6556509E+001
 1.1400059E+003, 5.0638690E+001, 5.1112750E+001, 5.1321532E+001, 5.1306320E+001, 5.1055624E+001, 5.0746772E+001, 5.0547123E+001, 4.9170344E+001, 7.9506357E+001, 7.4387895E+001, 6.5661733E+001, 6.2902428E+001, 5.4599546E+001, 4.3050937E+001, 2.9543438E+001, 2.6648514E+001
 1.1600212E+003, 5.0544043E+001, 5.1121682E+001, 5.1180197E+001, 5.1183991E+001, 5.1025514E+001, 5.0855371E+001, 5.0959135E+001, 4.9412858E+001, 8.0101475E+001, 7.5075713E+001, 6.6316019E+001, 6.3203185E+001, 5.4626826E+001, 4.2638214E+001, 2.9543915E+001, 2.6662498E+001
 1.1800292E+003, 5.0816449E+001, 5.1276247E+001, 5.1403568E+001, 5.1355124E+001, 5.1149063E+001, 5.0886431E+001, 5.0916331E+001, 4.9497414E+001, 7.8890405E+001, 7.4241065E+001, 6.7157757E+001, 6.3922333E+001, 5.4932789E+001, 4.2536479E+001, 2.9636458E+001, 2.6758185E+001
 1.2000017E+003, 5.1401197E+001, 5.1782578E+001, 5.1907461E+001, 5.1831720E+001, 5.1744247E+001, 5.1396431E+001, 5.1161443E+001, 4.9508549E+001, 7.8971799E+001, 7.4277354E+001, 6.7207659E+001, 6.4015328E+001, 5.4646456E+001, 4.3382582E+001, 3.0073120E+001, 2.6858343E+001
 1.2200258E+003, 5.1591139E+001, 5.2001238E+001, 5.2226208E+001, 5.2198084E+001, 5.2111412E+001, 5.1852990E+001, 5.1175928E+001, 4.9710177E+001, 8.0734179E+001, 7.5499942E+001, 6.7575713E+001, 6.4263309E+001, 5.3346475E+001, 4.3022973E+001, 2.9954442E+001, 2.6929698E+001
 1.2400196E+003, 5.1117275E+001, 5.2023936E+001, 5.2423868E+001, 5.2510041E+001, 5.2194847E+001, 5.1913088E+001, 5.1092290E+001, 4.9976952E+001, 8.0003452E+001, 7.5258826E+001, 6.8213573E+001, 6.4187737E+001, 5.2684569E+001, 4.2768932E+001, 2.9843891E+001, 2.7055181E+001
 1.2600414E+003, 5.1154980E+001, 5.1811341E+001, 5.2002218E+001, 5.2392070E+001, 5.2560843E+001, 5.2331992E+001, 5.1439213E+001, 5.0149257E+001, 7.8872007E+001, 7.4798595E+001, 6.8536259E+001, 6.3746069E+001, 5.0983714E+001, 4.1593664E+001, 2.9851749E+001, 2.7264636E+001
 1.2800032E+003, 5.1231285E+001, 5.1982459E+001, 5.2346137E+001, 5.2692337E+001, 5.2870644E+001, 5.2587159E+001, 5.2135624E+001, 5.0901705E+001, 7.7466820E+001, 7.4077132E+001, 6.8318972E+001, 6.2591466E+001, 5.0156301E+001, 4.0908082E+001, 2.9843188E+001, 2.7220235E+001
 1.3000116E+003, 5.1710451E+001, 5.2603142E+001, 5.2952955E+001, 5.3261569E+001, 5.3522509E+001, 5.3161270E+001, 5.2870008E+001, 5.1888626E+001, 7.6061885E+001, 7.2987434E+001, 6.7760326E+001, 6.2419034E+001, 5.0514579E+001, 4.0843308E+001, 2.9959150E+001, 2.7066644E+001
 1.3200142E+003, 5.2617407E+001, 5.3131353E+001, 5.3215955E+001, 5.3376036E+001, 5.3701004E+001, 5.3344821E+001, 5.2813918E+001, 5.1917605E+001, 7.4933323E+001, 7.2622120E+001, 6.6960922E+001, 6.2592383E+001, 5.1697462E+001, 4.3155131E+001, 3.0121705E+001, 2.6993726E+001
 1.3400052E+003, 5.2270367E+001, 5.2552047E+001, 5.2801846E+001, 5.3040336E+001, 5.3327310E+001, 5.3074766E+001, 5.2681757E+001, 5.1984912E+001, 7.4966606E+001, 7.2132490E+001, 6.7064790E+001, 6.3674834E+001, 5.2263666E+001, 4.3726165E+001, 3.0124899E+001, 2.7033754E+001
 1.3600252E+003, 5.1848899E+001, 5.2023963E+001, 5.2603461E+001, 5.2870041E+001, 5.2933998E+001, 5.2724593E+001, 5.2435765E+001, 5.1966171E+001, 7.6458093E+001, 7.3338573E+001, 6.7291742E+001, 6.4382285E+001, 5.3670603E+001, 4.3984297E+001, 3.0054529E+001, 2.7155928E+001
 1.3800324E+003, 5.1685914E+001, 5.1942773E+001, 5.2741570E+001, 5.3202971E+001, 5.3152334E+001, 5.3037904E+001, 5.2768229E+001, 5.1976957E+001, 7.6348954E+001, 7.3843129E+001, 6.8698430E+001, 6.5456080E+001, 5.5261472E+001, 4.4405912E+001, 3.0122256E+001, 2.7369725E+001
 1.4000219E+003, 5.1053986E+001, 5.1420020E+001, 5.2574076E+001, 5.3233261E+001, 5.3447132E+001, 5.3324509E+001, 5.2874519E+001, 5.2124940E+001, 7.7599908E+001, 7.4916811E+001, 6.9131882E+001, 6.5682011E+001, 5.5349829E+001, 4.5210656E+001, 3.0228949E+001, 2.7514418E+001
 1.4200335E+003, 5.1381735E+001, 5.1630240E+001, 5.2486867E+001, 5.3025716E+001, 5.3179070E+001, 5.3307553E+001, 5.3096598E+001, 5.2042412E+001, 7.8275497E+001, 7.5644213E+001, 6.9234111E+001, 6.5595600E+001, 5.5683358E+001, 4.4604479E+001, 3.0458628E+001, 2.7615875E+001
 1.4400092E+003, 5.1456704E+001, 5.1796263E+001, 5.2502696E+001, 5.2990924E+001, 5.3136859E+001, 5.3411649E+001, 5.3268588E+001, 5.2297369E+001, 7.8003575E+001, 7.5046177E+001, 6.8927653E+001, 6.5180543E+001, 5.5060484E+001, 4.3358165E+001, 3.0529770E+001, 2.7677079E+001
 1.4600120E+003, 5.1830459E+001, 5.2151463E+001, 5.2526171E+001, 5.2881659E+001, 5.3102249E+001, 5.3336548E+001, 5.3970188E+001, 5.3452503E+001, 7.9040914E+001, 7.5159897E+001, 6.9165989E+001, 6.5303474E+001, 5.4578200E+001, 4.2445670E+001, 3.0537242E+001, 2.7632624E+001
 1.4800199E+003, 5.2148490E+001, 5.2370981E+001, 5.2762111E+001, 5.3018128E+001, 5.3304600E+001, 5.3681269E+001, 5.4180745E+001, 5.3546666E+001, 7.8890845E+001, 7.5423145E+001, 7.0000136E+001, 6.5982177E+001, 5.3339842E+001, 4.1779814E+001, 3.0407061E+001, 2.7663509E+001
 1.5000108E+003, 5.2400041E+001, 5.2660582E+001, 5.2663672E+001, 5.2862534E+001, 5.3197139E+001, 5.3702273E+001, 5.4038533E+001, 5.3266270E+001, 7.9487675E+001, 7.4930219E+001, 7.0221403E+001, 6.5634588E+001, 5.1536532E+001, 4.0680989E+001, 3.0483097E+001, 2.7696443E+001
 1.5200213E+003, 5.3001967E+001, 5.3222715E+001, 5.3102788E+001, 5.3349894E+001, 5.3784510E+001, 5.4039842E+001, 5.3832435E+001, 5.2934355E+001, 7.9316358E+001, 7.4633858E+001, 6.9911468E+001, 6.4784486E+001, 5.1043673E+001, 4.0319381E+001, 3.0428716E+001, 2.7785720E+001
 1.5400025E+003, 5.2867552E+001, 5.3287296E+001, 5.3444263E+001, 5.3837219E+001, 5.4385297E+001, 5.4401423E+001, 5.3968228E+001, 5.2937542E+001, 7.8299829E+001, 7.4068641E+001, 7.0034868E+001, 6.3803527E+001, 5.0581355E+001, 3.9974994E+001, 3.0312086E+001, 2.7817067E+001
 1.5600289E+003, 5.3349919E+001, 5.3687786E+001, 5.3592729E+001, 5.3911369E+001, 5.4518780E+001, 5.4500529E+001, 5.4327746E+001, 5.3079352E+001, 7.6849280E+001, 7.3059679E+001, 6.9321950E+001, 6.3478358E+001, 5.0284400E+001, 4.0740475E+001, 3.0390841E+001, 2.7837714E+001
 1.5800094E+003, 5.3233750E+001, 5.3734802E+001, 5.3788280E+001, 5.4012358E+001, 5.4573588E+001, 5.4537198E+001, 5.4427869E+001, 5.3235152E+001, 7.7866228E+001, 7.3174846E+001, 6.8496724E+001, 6.3910637E+001, 5.1308194E+001, 4.0603193E+001, 3.0398652E+001, 2.7916408E+001
 1.6000108E+003, 5.3066127E+001, 5.3473224E+001, 5.3586185E+001, 5.3923940E+001, 5.4422765E+001, 5.4478208E+001, 5.4723552E+001, 5.3818727E+001, 7.7092324E+001, 7.2814411E+001, 6.8266710E+001, 6.4231740E+001, 5.1967145E+001, 4.0984189E+001, 3.0506154E+001, 2.7959316E+001
