s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001575E+002, 3.1168314E+001, 2.9561230E+001, 2.9830682E+001, 3.0732485E+001, 3.1076639E+001, 3.0120670E+001, 2.4763842E+001, 1.9981254E+001, 7.0487376E+001, 6.3232662E+001, 5.3145814E+001, 4.7934606E+001, 3.6753726E+001, 2.9941767E+001, 2.1734018E+001, 1.9844018E+001
 2.0000260E+002, 3.2911629E+001, 3.1393795E+001, 3.2264468E+001, 3.2936078E+001, 3.3440799E+001, 3.2651530E+001, 2.7075965E+001, 2.1196765E+001, 7.0364084E+001, 6.3713642E+001, 5.5173201E+001, 4.9773108E+001, 3.7437825E+001, 3.0648076E+001, 2.2200556E+001, 2.0084336E+001
 2.2001709E+002, 3.4591518E+001, 3.3170696E+001, 3.3987882E+001, 3.4517755E+001, 3.4865082E+001, 3.3992069E+001, 2.8011763E+001, 2.2442467E+001, 7.0473998E+001, 6.4065605E+001, 5.6625333E+001, 5.0278524E+001, 3.7974989E+001, 3.1114271E+001, 2.2824903E+001, 2.0400378E+001
 2.4002542E+002, 3.5810143E+001, 3.4454745E+001, 3.5213915E+001, 3.5759031E+001, 3.6260029E+001, 3.5530998E+001, 3.0052327E+001, 2.3614259E+001, 7.1150433E+001, 6.4844472E+001, 5.7877118E+001, 5.0852099E+001, 3.8052742E+001, 3.1461801E+001, 2.3549875E+001, 2.0666511E+001
 2.6001415E+002, 3.7138351E+001, 3.5665049E+001, 3.6517735E+001, 3.7231830E+001, 3.7791308E+001, 3.6986011E+001, 3.1772440E+001, 2.5018262E+001, 7.1461612E+001, 6.5774012E+001, 5.9587012E+001, 5.2723815E+001, 3.9012140E+001, 3.2211170E+001, 2.4063806E+001, 2.0990150E+001
 2.8002745E+002, 3.8635745E+001, 3.7033573E+001, 3.7641645E+001, 3.8327368E+001, 3.8907353E+001, 3.8349761E+001, 3.3689664E+001, 2.6273846E+001, 7.2159199E+001, 6.5757691E+001, 5.9425907E+001, 5.1373624E+001, 3.8333902E+001, 3.2093061E+001, 2.4275659E+001, 2.1216809E+001
 3.0001998E+002, 4.0227875E+001, 3.8631511E+001, 3.8893258E+001, 3.9470367E+001, 4.0183904E+001, 3.9621394E+001, 3.4785890E+001, 2.7611190E+001, 7.2979533E+001, 6.6577763E+001, 5.8168235E+001, 5.0388411E+001, 3.7989320E+001, 3.2489914E+001, 2.4439966E+001, 2.1546991E+001
 3.2000042E+002, 4.0726147E+001, 3.9545862E+001, 3.9763763E+001, 4.0379970E+001, 4.1128715E+001, 4.0647687E+001, 3.5845290E+001, 2.8946597E+001, 7.2103641E+001, 6.5688192E+001, 5.6759524E+001, 4.9590967E+001, 3.7994199E+001, 3.2889497E+001, 2.4516965E+001, 2.1916901E+001
 3.4002862E+002, 4.1687231E+001, 4.0595662E+001, 4.0500185E+001, 4.1005711E+001, 4.1682216E+001, 4.1339886E+001, 3.7801397E+001, 3.0099543E+001, 7.1375883E+001, 6.4252052E+001, 5.5855357E+001, 4.9121466E+001, 3.8392633E+001, 3.2867370E+001, 2.4522181E+001, 2.2068556E+001
 3.6002208E+002, 4.2661942E+001, 4.1535034E+001, 4.1286121E+001, 4.1591236E+001, 4.2142410E+001, 4.2041634E+001, 3.9109813E+001, 3.1671933E+001, 7.0454306E+001, 6.3600798E+001, 5.5897260E+001, 4.9257962E+001, 3.8444401E+001, 3.2974228E+001, 2.4501864E+001, 2.2180092E+001
 3.8000756E+002, 4.3386905E+001, 4.2406992E+001, 4.2067771E+001, 4.2239533E+001, 4.2668471E+001, 4.2454594E+001, 3.9736793E+001, 3.2315448E+001, 7.0400493E+001, 6.3959357E+001, 5.6928771E+001, 5.0105522E+001, 3.8413996E+001, 3.2997689E+001, 2.4669884E+001, 2.2324500E+001
 4.0002507E+002, 4.3520880E+001, 4.2724549E+001, 4.2479429E+001, 4.2640867E+001, 4.2826543E+001, 4.2538583E+001, 4.0401120E+001, 3.3223883E+001, 7.0104817E+001, 6.4363284E+001, 5.7590519E+001, 5.0612082E+001, 3.8236521E+001, 3.3191390E+001, 2.4650086E+001, 2.2468000E+001
 4.2000947E+002, 4.4009542E+001, 4.3230581E+001, 4.2887730E+001, 4.3083327E+001, 4.3429960E+001, 4.3312381E+001, 4.1752262E+001, 3.4282651E+001, 7.0229459E+001, 6.4645324E+001, 5.8201729E+001, 5.1949242E+001, 3.8962943E+001, 3.3270213E+001, 2.4653298E+001, 2.2567049E+001
 4.4001487E+002, 4.4682298E+001, 4.3769994E+001, 4.3250287E+001, 4.3667031E+001, 4.3876745E+001, 4.3846377E+001, 4.2060037E+001, 3.5146819E+001, 7.0355779E+001, 6.5232681E+001, 5.8715817E+001, 5.1771847E+001, 3.9511263E+001, 3.3774781E+001, 2.4772538E+001, 2.2720742E+001
 4.6001815E+002, 4.4887748E+001, 4.4017240E+001, 4.3449473E+001, 4.3917766E+001, 4.4246714E+001, 4.4256614E+001, 4.1691028E+001, 3.4827676E+001, 7.1913962E+001, 6.6056633E+001, 5.8585635E+001, 5.2158765E+001, 3.9745151E+001, 3.3676730E+001, 2.4921541E+001, 2.2811518E+001
 4.8002507E+002, 4.4867461E+001, 4.4060148E+001, 4.3493318E+001, 4.3794154E+001, 4.4151589E+001, 4.4226410E+001, 4.2147961E+001, 3.5186541E+001, 7.2378392E+001, 6.6763745E+001, 5.9815146E+001, 5.3531628E+001, 3.9242682E+001, 3.3595296E+001, 2.5254139E+001, 2.2964616E+001
 5.0002373E+002, 4.4874809E+001, 4.3999766E+001, 4.3571003E+001, 4.3917616E+001, 4.4302575E+001, 4.4229177E+001, 4.2572382E+001, 3.6370559E+001, 7.2156151E+001, 6.6542590E+001, 6.0010997E+001, 5.3497592E+001, 3.9395596E+001, 3.3817089E+001, 2.5529520E+001, 2.3156006E+001
 5.2003117E+002, 4.5095813E+001, 4.4384166E+001, 4.3988972E+001, 4.4399796E+001, 4.4932303E+001, 4.4829241E+001, 4.3029916E+001, 3.7331414E+001, 7.2966080E+001, 6.6965556E+001, 5.9962579E+001, 5.3827634E+001, 3.9694165E+001, 3.3716101E+001, 2.5646679E+001, 2.3309056E+001
 5.4003388E+002, 4.5734467E+001, 4.4862932E+001, 4.4339560E+001, 4.4763583E+001, 4.5438102E+001, 4.5386455E+001, 4.3407988E+001, 3.7894306E+001, 7.3244925E+001, 6.6969424E+001, 6.0467763E+001, 5.3605599E+001, 3.9117982E+001, 3.3089995E+001, 2.5568964E+001, 2.3443990E+001
 5.6001010E+002, 4.5944564E+001, 4.5212661E+001, 4.4814428E+001, 4.5184593E+001, 4.5644362E+001, 4.5662831E+001, 4.3845911E+001, 3.8237421E+001, 7.4194850E+001, 6.7406994E+001, 6.0357515E+001, 5.2586461E+001, 3.8751265E+001, 3.3028918E+001, 2.5658331E+001, 2.3637744E+001
 5.8003606E+002, 4.6512486E+001, 4.5517448E+001, 4.5038032E+001, 4.5442407E+001, 4.6002474E+001, 4.6110208E+001, 4.3914909E+001, 3.8737888E+001, 7.3142968E+001, 6.6720762E+001, 6.0691993E+001, 5.3595295E+001, 3.8873246E+001, 3.2683869E+001, 2.5695932E+001, 2.3828739E+001
 6.0000216E+002, 4.6952026E+001, 4.5954500E+001, 4.5521369E+001, 4.5929530E+001, 4.6519204E+001, 4.6642283E+001, 4.4382686E+001, 3.9160120E+001, 7.1268427E+001, 6.6041346E+001, 6.0673124E+001, 5.4192377E+001, 3.9990153E+001, 3.3074507E+001, 2.5957566E+001, 2.3862771E+001
 6.2000316E+002, 4.7141232E+001, 4.6428365E+001, 4.6116118E+001, 4.6433898E+001, 4.6651247E+001, 4.6359315E+001, 4.3904560E+001, 3.8949855E+001, 7.0422323E+001, 6.5883784E+001, 5.9424878E+001, 5.4023662E+001, 4.1784493E+001, 3.4298488E+001, 2.6050145E+001, 2.3948685E+001
 6.4002256E+002, 4.6392249E+001, 4.6097462E+001, 4.5816850E+001, 4.6057290E+001, 4.6100157E+001, 4.5738959E+001, 4.3566782E+001, 3.8712744E+001, 6.9848260E+001, 6.6166445E+001, 5.9422464E+001, 5.4771448E+001, 4.3381491E+001, 3.4990702E+001, 2.6050326E+001, 2.4057549E+001
 6.6002113E+002, 4.6218882E+001, 4.5791784E+001, 4.5539132E+001, 4.5822479E+001, 4.5881314E+001, 4.5578515E+001, 4.3394848E+001, 3.9003981E+001, 7.0336356E+001, 6.6654139E+001, 6.0386498E+001, 5.5783297E+001, 4.4910170E+001, 3.5378549E+001, 2.6220656E+001, 2.4133111E+001
 6.8001232E+002, 4.6379526E+001, 4.5872645E+001, 4.5643912E+001, 4.5667056E+001, 4.5767381E+001, 4.5654565E+001, 4.3680594E+001, 3.9329802E+001, 7.1472369E+001, 6.5386660E+001, 6.0146768E+001, 5.6225248E+001, 4.5107415E+001, 3.5550889E+001, 2.6443274E+001, 2.4177248E+001
 7.0001515E+002, 4.6584444E+001, 4.6019256E+001, 4.5925331E+001, 4.5985371E+001, 4.6059092E+001, 4.5934908E+001, 4.4618257E+001, 3.9650866E+001, 7.2928888E+001, 6.5370087E+001, 5.9943128E+001, 5.5228167E+001, 4.4471424E+001, 3.5477045E+001, 2.6516936E+001, 2.4211867E+001
 7.2002039E+002, 4.7033434E+001, 4.6377024E+001, 4.6249591E+001, 4.6360008E+001, 4.6599400E+001, 4.6480611E+001, 4.5032874E+001, 3.9736220E+001, 7.1146216E+001, 6.4557259E+001, 5.9516099E+001, 5.5115265E+001, 4.5568041E+001, 3.6418597E+001, 2.6600969E+001, 2.4305536E+001
 7.4002857E+002, 4.7306170E+001, 4.6607723E+001, 4.6258024E+001, 4.6380488E+001, 4.6616400E+001, 4.6528623E+001, 4.5150654E+001, 4.0220958E+001, 7.2079881E+001, 6.4651053E+001, 5.9455363E+001, 5.4941786E+001, 4.5412220E+001, 3.6898257E+001, 2.6536515E+001, 2.4524799E+001
 7.6001971E+002, 4.7657083E+001, 4.6790017E+001, 4.6556385E+001, 4.6749470E+001, 4.6844422E+001, 4.6843709E+001, 4.5229546E+001, 4.0634927E+001, 7.2873580E+001, 6.5727106E+001, 6.0439971E+001, 5.5080320E+001, 4.4876780E+001, 3.6742639E+001, 2.6456249E+001, 2.4722121E+001
 7.8001889E+002, 4.8052418E+001, 4.7282536E+001, 4.7076833E+001, 4.7359916E+001, 4.7281814E+001, 4.7214928E+001, 4.5473519E+001, 4.1074804E+001, 7.2487723E+001, 6.5559433E+001, 6.0927526E+001, 5.6120420E+001, 4.6080508E+001, 3.7145801E+001, 2.6627155E+001, 2.4873041E+001
 8.0003062E+002, 4.8260485E+001, 4.7640822E+001, 4.7176596E+001, 4.7353040E+001, 4.7376486E+001, 4.7401220E+001, 4.6155637E+001, 4.1616112E+001, 7.2719911E+001, 6.5953432E+001, 6.1116348E+001, 5.5724696E+001, 4.5801293E+001, 3.6738277E+001, 2.6797476E+001, 2.4911231E+001
 8.2002417E+002, 4.7976109E+001, 4.7553570E+001, 4.7043580E+001, 4.7251888E+001, 4.7371773E+001, 4.7486748E+001, 4.6518594E+001, 4.1636176E+001, 7.2497207E+001, 6.7107030E+001, 6.1328747E+001, 5.6195984E+001, 4.5716740E+001, 3.6736860E+001, 2.7015031E+001, 2.4997301E+001
 8.4001504E+002, 4.8101363E+001, 4.7332227E+001, 4.6823311E+001, 4.6902996E+001, 4.7156642E+001, 4.7370104E+001, 4.6850265E+001, 4.2101532E+001, 7.0735986E+001, 6.6340620E+001, 6.0803737E+001, 5.6262272E+001, 4.5939601E+001, 3.7576136E+001, 2.7239618E+001, 2.5097687E+001
 8.6000563E+002, 4.8311926E+001, 4.7492871E+001, 4.7063554E+001, 4.7250131E+001, 4.7601455E+001, 4.7665286E+001, 4.6794235E+001, 4.2727781E+001, 7.0550795E+001, 6.6509142E+001, 6.1006895E+001, 5.7012090E+001, 4.5763056E+001, 3.7313106E+001, 2.7341140E+001, 2.5173613E+001
 8.8002107E+002, 4.8292441E+001, 4.7720532E+001, 4.7310043E+001, 4.7462019E+001, 4.7887628E+001, 4.7942962E+001, 4.6744293E+001, 4.3183407E+001, 7.1115025E+001, 6.7908462E+001, 6.2561258E+001, 5.7548024E+001, 4.7353345E+001, 3.7631749E+001, 2.7430869E+001, 2.5184763E+001
 9.0001196E+002, 4.8463179E+001, 4.7712845E+001, 4.7390558E+001, 4.7491263E+001, 4.8171077E+001, 4.8177096E+001, 4.6763836E+001, 4.3480191E+001, 7.1524962E+001, 6.7893761E+001, 6.2922335E+001, 5.8063253E+001, 4.7152235E+001, 3.7810860E+001, 2.7436856E+001, 2.5302500E+001
 9.2002774E+002, 4.8764471E+001, 4.7844214E+001, 4.7691267E+001, 4.7865507E+001, 4.8336399E+001, 4.8247588E+001, 4.6759596E+001, 4.3509372E+001, 7.2628159E+001, 6.8118676E+001, 6.3465984E+001, 5.8143657E+001, 4.8315682E+001, 3.8775821E+001, 2.7410808E+001, 2.5504687E+001
 9.4000616E+002, 4.8723854E+001, 4.7950273E+001, 4.7881323E+001, 4.8030295E+001, 4.8445362E+001, 4.8214216E+001, 4.7114540E+001, 4.4393827E+001, 7.3325642E+001, 6.9249681E+001, 6.3440635E+001, 5.8422707E+001, 4.8891057E+001, 3.8286642E+001, 2.7413298E+001, 2.5542106E+001
 9.6001730E+002, 4.8289792E+001, 4.7779552E+001, 4.7700019E+001, 4.7742685E+001, 4.8043265E+001, 4.7952962E+001, 4.7257704E+001, 4.4801442E+001, 7.3835868E+001, 6.8487832E+001, 6.2841634E+001, 5.8503494E+001, 4.9557493E+001, 3.9545062E+001, 2.7596621E+001, 2.5612902E+001
 9.8002210E+002, 4.8028604E+001, 4.7691788E+001, 4.7533878E+001, 4.7442001E+001, 4.7751451E+001, 4.7593550E+001, 4.6984307E+001, 4.4280127E+001, 7.4768718E+001, 6.8812356E+001, 6.3035544E+001, 5.8785953E+001, 4.9712476E+001, 3.9977891E+001, 2.7553071E+001, 2.5726322E+001
 1.0000354E+003, 4.8065754E+001, 4.7703432E+001, 4.7601862E+001, 4.7581240E+001, 4.7829860E+001, 4.7594187E+001, 4.6565774E+001, 4.4181415E+001, 7.4828663E+001, 6.9636935E+001, 6.2883429E+001, 5.8629939E+001, 4.8935748E+001, 3.9790658E+001, 2.7912726E+001, 2.5830573E+001
 1.0200332E+003, 4.8338883E+001, 4.7960723E+001, 4.7740066E+001, 4.7833780E+001, 4.7961341E+001, 4.7699254E+001, 4.6740291E+001, 4.4560422E+001, 7.5056077E+001, 6.9756864E+001, 6.1522188E+001, 5.8331738E+001, 4.7783291E+001, 3.8644602E+001, 2.7890709E+001, 2.5873946E+001
 1.0400355E+003, 4.8952592E+001, 4.8408796E+001, 4.8043313E+001, 4.8056249E+001, 4.8032504E+001, 4.7881660E+001, 4.7169220E+001, 4.4600749E+001, 7.5177021E+001, 7.0055168E+001, 6.1757789E+001, 5.8285813E+001, 4.7920896E+001, 3.8475536E+001, 2.8101607E+001, 2.5951487E+001
 1.0600258E+003, 4.9208336E+001, 4.8720266E+001, 4.8362584E+001, 4.8316142E+001, 4.8417463E+001, 4.8415593E+001, 4.7417021E+001, 4.4701808E+001, 7.4579024E+001, 6.9686752E+001, 6.1433858E+001, 5.8406466E+001, 4.6377029E+001, 3.8107915E+001, 2.8020412E+001, 2.6026886E+001
 1.0800207E+003, 4.9655032E+001, 4.8953190E+001, 4.8364926E+001, 4.8425356E+001, 4.8751764E+001, 4.8807567E+001, 4.7679140E+001, 4.5001323E+001, 7.3762420E+001, 6.9621209E+001, 6.2855985E+001, 5.9756898E+001, 4.6217915E+001, 3.8163843E+001, 2.8095319E+001, 2.6139171E+001
 1.1000101E+003, 5.0298217E+001, 4.9466179E+001, 4.8908597E+001, 4.8957394E+001, 4.9211504E+001, 4.9323199E+001, 4.7911609E+001, 4.4930648E+001, 7.4134590E+001, 6.8865477E+001, 6.2100917E+001, 5.8697116E+001, 4.5989158E+001, 3.7604481E+001, 2.8110799E+001, 2.6226073E+001
 1.1200276E+003, 5.0150590E+001, 4.9476773E+001, 4.9107462E+001, 4.9223048E+001, 4.9308525E+001, 4.9321815E+001, 4.7657058E+001, 4.4669233E+001, 7.3634641E+001, 6.7940759E+001, 6.2033529E+001, 5.9058375E+001, 4.6196222E+001, 3.7367836E+001, 2.8239418E+001, 2.6340432E+001
 1.1400337E+003, 4.9954015E+001, 4.9428477E+001, 4.9081213E+001, 4.9106976E+001, 4.9222701E+001, 4.9160729E+001, 4.7820598E+001, 4.5210090E+001, 7.3469352E+001, 6.8522607E+001, 6.1918426E+001, 5.8335963E+001, 4.7340200E+001, 3.8104040E+001, 2.8206471E+001, 2.6376850E+001
 1.1600157E+003, 4.9774178E+001, 4.9405777E+001, 4.9137800E+001, 4.9157199E+001, 4.9246876E+001, 4.9230289E+001, 4.8183907E+001, 4.5158748E+001, 7.4590339E+001, 6.8770799E+001, 6.1435718E+001, 5.7521630E+001, 4.8464650E+001, 3.9129703E+001, 2.8081117E+001, 2.6290084E+001
 1.1800420E+003, 4.9842289E+001, 4.9722652E+001, 4.9172019E+001, 4.9112229E+001, 4.9087919E+001, 4.9165008E+001, 4.8257861E+001, 4.5222074E+001, 7.5634286E+001, 7.0280383E+001, 6.2447599E+001, 5.7923446E+001, 4.9506343E+001, 4.0677868E+001, 2.8181212E+001, 2.6310144E+001
 1.2000102E+003, 5.0300244E+001, 5.0058708E+001, 4.9572051E+001, 4.9411295E+001, 4.9379258E+001, 4.9412270E+001, 4.8431971E+001, 4.6370374E+001, 7.4601591E+001, 6.9626446E+001, 6.1864507E+001, 5.8180390E+001, 4.9521245E+001, 4.0199003E+001, 2.8417459E+001, 2.6392063E+001
 1.2200173E+003, 5.0402915E+001, 5.0066188E+001, 4.9611278E+001, 4.9693950E+001, 4.9738397E+001, 4.9521647E+001, 4.8347166E+001, 4.6146324E+001, 7.4468348E+001, 6.9803096E+001, 6.1043562E+001, 5.8509686E+001, 4.9813368E+001, 4.0906011E+001, 2.8692132E+001, 2.6489711E+001
 1.2400008E+003, 5.0220052E+001, 4.9854252E+001, 4.9475414E+001, 4.9601814E+001, 4.9768202E+001, 4.9668949E+001, 4.8558441E+001, 4.6085876E+001, 7.4799466E+001, 6.9659276E+001, 6.2246767E+001, 5.9157768E+001, 5.0291093E+001, 4.0215727E+001, 2.9013543E+001, 2.6601932E+001
 1.2600259E+003, 5.0482786E+001, 5.0002508E+001, 4.9574125E+001, 4.9745185E+001, 5.0071591E+001, 5.0269440E+001, 4.8901437E+001, 4.5978495E+001, 7.4101971E+001, 6.7912989E+001, 6.2664339E+001, 6.0312432E+001, 5.0344439E+001, 3.9723651E+001, 2.9047426E+001, 2.6697811E+001
 1.2800055E+003, 5.0726318E+001, 5.0266798E+001, 4.9825464E+001, 4.9953451E+001, 5.0204613E+001, 5.0406914E+001, 4.9139951E+001, 4.5661593E+001, 7.3956129E+001, 6.8526526E+001, 6.2857322E+001, 5.9387222E+001, 5.0753480E+001, 4.0305932E+001, 2.8974865E+001, 2.6776587E+001
 1.3000325E+003, 5.0671508E+001, 5.0212882E+001, 5.0040764E+001, 5.0134381E+001, 5.0078622E+001, 5.0106752E+001, 4.9087890E+001, 4.6137361E+001, 7.5172554E+001, 6.8618798E+001, 6.2196968E+001, 5.8849809E+001, 5.1264683E+001, 4.0204287E+001, 2.8727743E+001, 2.6831440E+001
 1.3200031E+003, 5.0816362E+001, 5.0365368E+001, 5.0085389E+001, 5.0114260E+001, 5.0060387E+001, 5.0124672E+001, 4.9247125E+001, 4.6322027E+001, 7.4689885E+001, 6.8241403E+001, 6.1698920E+001, 5.8309413E+001, 4.9911365E+001, 3.9214519E+001, 2.8573200E+001, 2.6787454E+001
 1.3400200E+003, 5.1019988E+001, 5.0660849E+001, 5.0456862E+001, 5.0481347E+001, 5.0315507E+001, 5.0338696E+001, 4.9688338E+001, 4.6692938E+001, 7.4629070E+001, 6.7832137E+001, 6.1675892E+001, 5.7727066E+001, 4.8884511E+001, 3.8439248E+001, 2.8618310E+001, 2.6796735E+001
 1.3600223E+003, 5.1223120E+001, 5.0808279E+001, 5.0657140E+001, 5.0764462E+001, 5.0767233E+001, 5.0762304E+001, 4.9948972E+001, 4.7588740E+001, 7.3730336E+001, 6.7786305E+001, 6.1781279E+001, 5.8164285E+001, 4.7609387E+001, 3.7724684E+001, 2.8683007E+001, 2.6864942E+001
 1.3800294E+003, 5.1797235E+001, 5.1307712E+001, 5.0974875E+001, 5.0969466E+001, 5.1166772E+001, 5.1154510E+001, 5.0091906E+001, 4.7679340E+001, 7.3952697E+001, 6.9011389E+001, 6.2904638E+001, 5.9000425E+001, 4.7563959E+001, 3.7574470E+001, 2.8691742E+001, 2.6863615E+001
 1.4000143E+003, 5.1632408E+001, 5.1324069E+001, 5.0890401E+001, 5.0848711E+001, 5.0990056E+001, 5.1081215E+001, 5.0354467E+001, 4.7243144E+001, 7.3774295E+001, 6.9767698E+001, 6.2782009E+001, 5.8683053E+001, 4.7432103E+001, 3.7660116E+001, 2.8701026E+001, 2.6824282E+001
 1.4200054E+003, 5.1238968E+001, 5.1093959E+001, 5.0699244E+001, 5.0586700E+001, 5.0578254E+001, 5.0620285E+001, 5.0028745E+001, 4.7049990E+001, 7.3614507E+001, 6.9867525E+001, 6.2692458E+001, 5.9473636E+001, 4.9395489E+001, 3.9300992E+001, 2.8631474E+001, 2.6729875E+001
 1.4400055E+003, 5.1151027E+001, 5.1046377E+001, 5.0787628E+001, 5.0678177E+001, 5.0463624E+001, 5.0429164E+001, 4.9910385E+001, 4.7499227E+001, 7.4080678E+001, 7.0223707E+001, 6.4149076E+001, 6.1312590E+001, 5.0957773E+001, 4.1447729E+001, 2.8585921E+001, 2.6713880E+001
 1.4600254E+003, 5.1319949E+001, 5.1038173E+001, 5.0853848E+001, 5.0656629E+001, 5.0528146E+001, 5.0423975E+001, 4.9891359E+001, 4.8104610E+001, 7.5353327E+001, 7.0792418E+001, 6.4423033E+001, 6.1119283E+001, 5.0228109E+001, 4.0497668E+001, 2.8650240E+001, 2.6860788E+001
 1.4800147E+003, 5.1705265E+001, 5.1113580E+001, 5.0803530E+001, 5.0710170E+001, 5.0708091E+001, 5.0420170E+001, 4.9581881E+001, 4.8226243E+001, 7.6000630E+001, 7.1020242E+001, 6.2986450E+001, 5.9968930E+001, 5.0123372E+001, 4.0504465E+001, 2.8829538E+001, 2.6994736E+001
 1.5000028E+003, 5.1938646E+001, 5.1330134E+001, 5.1067931E+001, 5.1173370E+001, 5.1193559E+001, 5.0997196E+001, 4.9911675E+001, 4.8210197E+001, 7.5163907E+001, 6.9881807E+001, 6.2745434E+001, 5.9547615E+001, 4.9485131E+001, 3.9704188E+001, 2.9059653E+001, 2.7097832E+001
 1.5200087E+003, 5.2105292E+001, 5.1596135E+001, 5.1267065E+001, 5.1293685E+001, 5.1319358E+001, 5.1263833E+001, 5.0304725E+001, 4.7733132E+001, 7.3760223E+001, 6.8745266E+001, 6.2541766E+001, 5.8885794E+001, 4.8333239E+001, 3.9165489E+001, 2.9160005E+001, 2.7214659E+001
 1.5400012E+003, 5.2645308E+001, 5.1981890E+001, 5.1487360E+001, 5.1453681E+001, 5.1595558E+001, 5.1621799E+001, 5.0603895E+001, 4.7827278E+001, 7.3223112E+001, 6.9098457E+001, 6.3838835E+001, 5.9425050E+001, 4.8372109E+001, 3.8720924E+001, 2.9161428E+001, 2.7197941E+001
 1.5600252E+003, 5.2849449E+001, 5.2206806E+001, 5.1702170E+001, 5.1691492E+001, 5.1906931E+001, 5.1924357E+001, 5.0983612E+001, 4.8479560E+001, 7.4025955E+001, 7.1001346E+001, 6.2741210E+001, 5.9382181E+001, 4.8042690E+001, 3.8566185E+001, 2.9167465E+001, 2.7304318E+001
 1.5800232E+003, 5.2604841E+001, 5.2054250E+001, 5.1550986E+001, 5.1569273E+001, 5.1793102E+001, 5.1742243E+001, 5.0942501E+001, 4.8532804E+001, 7.5021162E+001, 7.1756001E+001, 6.3174242E+001, 6.0104414E+001, 4.6776334E+001, 3.7756621E+001, 2.9103442E+001, 2.7288640E+001
 1.6000083E+003, 5.2343838E+001, 5.1964315E+001, 5.1408444E+001, 5.1430910E+001, 5.1565150E+001, 5.1505928E+001, 5.0940649E+001, 4.8884529E+001, 7.4812087E+001, 7.0868249E+001, 6.4081738E+001, 6.0149719E+001, 4.6903023E+001, 3.7798291E+001, 2.9141681E+001, 2.7296763E+001
