s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002287E+002, 3.0827416E+001, 2.9403103E+001, 2.9523876E+001, 2.9991677E+001, 2.9899968E+001, 2.9483422E+001, 2.5529099E+001, 1.9778243E+001, 6.8762491E+001, 6.1287537E+001, 5.3154285E+001, 4.8746499E+001, 3.7746266E+001, 3.1743841E+001, 2.1763967E+001, 1.9787779E+001
 2.0000127E+002, 3.2969055E+001, 3.1352956E+001, 3.1094047E+001, 3.1655915E+001, 3.2002139E+001, 3.1791880E+001, 2.8394307E+001, 2.0988257E+001, 7.0137409E+001, 6.3069588E+001, 5.5726764E+001, 5.0448694E+001, 3.8494249E+001, 3.2219842E+001, 2.2175903E+001, 2.0028227E+001
 2.2003533E+002, 3.4818144E+001, 3.3275391E+001, 3.2769276E+001, 3.3474246E+001, 3.4115277E+001, 3.3817851E+001, 3.0670900E+001, 2.2698097E+001, 7.1404268E+001, 6.4744209E+001, 5.7011085E+001, 5.1614259E+001, 3.9015991E+001, 3.2597640E+001, 2.3027226E+001, 2.0306267E+001
 2.4000671E+002, 3.5916500E+001, 3.4402591E+001, 3.4356479E+001, 3.5129100E+001, 3.5499839E+001, 3.4885218E+001, 3.1628013E+001, 2.4235202E+001, 7.2373264E+001, 6.5767852E+001, 5.7844622E+001, 5.2916352E+001, 3.9845238E+001, 3.2635084E+001, 2.3555418E+001, 2.0584375E+001
 2.6000038E+002, 3.7249078E+001, 3.5603523E+001, 3.5686253E+001, 3.6524003E+001, 3.7001066E+001, 3.6390579E+001, 3.2944503E+001, 2.5652298E+001, 7.3073411E+001, 6.6161510E+001, 5.8956939E+001, 5.3401080E+001, 3.9365221E+001, 3.2757687E+001, 2.4050762E+001, 2.0884557E+001
 2.8002252E+002, 3.8392408E+001, 3.6808965E+001, 3.6913008E+001, 3.7669613E+001, 3.8184419E+001, 3.7538360E+001, 3.4164644E+001, 2.7235008E+001, 7.4311024E+001, 6.5520493E+001, 5.8761103E+001, 5.2806572E+001, 3.8661982E+001, 3.2646152E+001, 2.4330266E+001, 2.1146982E+001
 3.0001426E+002, 3.9655375E+001, 3.8233297E+001, 3.8233544E+001, 3.9077409E+001, 3.9738702E+001, 3.9197644E+001, 3.5505259E+001, 2.8725491E+001, 7.3556321E+001, 6.4715814E+001, 5.7991323E+001, 5.1887819E+001, 3.8501439E+001, 3.2598847E+001, 2.4410787E+001, 2.1422981E+001
 3.2001030E+002, 4.0551905E+001, 3.9411212E+001, 3.9516166E+001, 4.0206843E+001, 4.0700795E+001, 4.0224882E+001, 3.6492960E+001, 2.9640504E+001, 7.1775133E+001, 6.4402565E+001, 5.8013676E+001, 5.2324046E+001, 3.8419062E+001, 3.3124437E+001, 2.4530889E+001, 2.1703722E+001
 3.4000791E+002, 4.1493907E+001, 4.0459597E+001, 4.0524853E+001, 4.0981867E+001, 4.1251392E+001, 4.0619448E+001, 3.7225637E+001, 3.0392398E+001, 7.0674037E+001, 6.4336033E+001, 5.8400413E+001, 5.1483937E+001, 3.8533823E+001, 3.3553326E+001, 2.4415244E+001, 2.1878348E+001
 3.6001408E+002, 4.2221526E+001, 4.1251426E+001, 4.1002634E+001, 4.1333528E+001, 4.1656095E+001, 4.1192535E+001, 3.8314673E+001, 3.0960097E+001, 6.9354220E+001, 6.3769049E+001, 5.9045539E+001, 5.1799702E+001, 3.8789688E+001, 3.3775880E+001, 2.4378991E+001, 2.2020832E+001
 3.8002392E+002, 4.2688052E+001, 4.1588685E+001, 4.1321245E+001, 4.1505414E+001, 4.2061458E+001, 4.1828138E+001, 3.9443430E+001, 3.2064791E+001, 7.0753399E+001, 6.4194300E+001, 5.9054342E+001, 5.2591329E+001, 3.9315154E+001, 3.4380459E+001, 2.4532174E+001, 2.2260932E+001
 4.0000562E+002, 4.2843060E+001, 4.1953064E+001, 4.1822438E+001, 4.2140796E+001, 4.2696204E+001, 4.2289198E+001, 3.9772442E+001, 3.2920755E+001, 7.1973767E+001, 6.5285384E+001, 5.8908713E+001, 5.3660484E+001, 3.9222056E+001, 3.4114060E+001, 2.4647735E+001, 2.2391380E+001
 4.2001110E+002, 4.2872920E+001, 4.2199830E+001, 4.1994566E+001, 4.2306676E+001, 4.2773434E+001, 4.2421017E+001, 4.0307209E+001, 3.3944779E+001, 7.2728500E+001, 6.6199383E+001, 5.9183447E+001, 5.3561404E+001, 3.9185343E+001, 3.4266757E+001, 2.4945903E+001, 2.2542870E+001
 4.4003062E+002, 4.3149711E+001, 4.2596636E+001, 4.2456548E+001, 4.2887702E+001, 4.3078000E+001, 4.2767639E+001, 4.0371329E+001, 3.4823124E+001, 7.3094494E+001, 6.6665926E+001, 5.9573673E+001, 5.2727358E+001, 3.9275814E+001, 3.4206116E+001, 2.4999738E+001, 2.2702870E+001
 4.6000454E+002, 4.4169139E+001, 4.3468791E+001, 4.3168192E+001, 4.3498071E+001, 4.3897099E+001, 4.3566813E+001, 4.0877442E+001, 3.5107476E+001, 7.3648666E+001, 6.6852383E+001, 5.9649977E+001, 5.2665575E+001, 3.9176072E+001, 3.3931847E+001, 2.5072264E+001, 2.2818771E+001
 4.8001495E+002, 4.4443967E+001, 4.3870754E+001, 4.3631522E+001, 4.3785423E+001, 4.4241831E+001, 4.4125939E+001, 4.1567251E+001, 3.5523299E+001, 7.3067949E+001, 6.6653981E+001, 5.9424334E+001, 5.2786827E+001, 3.9693719E+001, 3.3941460E+001, 2.5178895E+001, 2.2996440E+001
 5.0000482E+002, 4.4974515E+001, 4.4382940E+001, 4.4098862E+001, 4.4248390E+001, 4.4468730E+001, 4.4412104E+001, 4.2177004E+001, 3.6892220E+001, 7.3374776E+001, 6.6793446E+001, 5.9264157E+001, 5.2769903E+001, 4.0235487E+001, 3.3788939E+001, 2.5077604E+001, 2.3134662E+001
 5.2000485E+002, 4.5503995E+001, 4.4790317E+001, 4.4435533E+001, 4.4674247E+001, 4.4759878E+001, 4.4654903E+001, 4.2461220E+001, 3.7333562E+001, 7.2032180E+001, 6.6664603E+001, 5.9937773E+001, 5.2976973E+001, 3.9886376E+001, 3.3574652E+001, 2.5220819E+001, 2.3256642E+001
 5.4002917E+002, 4.5704962E+001, 4.4719384E+001, 4.4522861E+001, 4.4971446E+001, 4.5370502E+001, 4.5266232E+001, 4.2757197E+001, 3.7500189E+001, 7.1742795E+001, 6.7159185E+001, 6.0581272E+001, 5.3273508E+001, 4.0118405E+001, 3.3722042E+001, 2.5272811E+001, 2.3418763E+001
 5.6000157E+002, 4.5845790E+001, 4.5014499E+001, 4.4499420E+001, 4.4898272E+001, 4.5314072E+001, 4.5263325E+001, 4.3003223E+001, 3.7771480E+001, 7.2032405E+001, 6.7386811E+001, 6.0544917E+001, 5.3172883E+001, 4.0033734E+001, 3.3600410E+001, 2.5385182E+001, 2.3537799E+001
 5.8002506E+002, 4.6250648E+001, 4.5526764E+001, 4.4762178E+001, 4.4879008E+001, 4.5171203E+001, 4.5128837E+001, 4.3616585E+001, 3.8095231E+001, 7.1778402E+001, 6.6785602E+001, 5.9682009E+001, 5.3286880E+001, 4.0405408E+001, 3.3837235E+001, 2.5564488E+001, 2.3703004E+001
 6.0002725E+002, 4.6660327E+001, 4.6093604E+001, 4.5353892E+001, 4.5397834E+001, 4.5776903E+001, 4.5574434E+001, 4.3858323E+001, 3.8310983E+001, 7.0885693E+001, 6.6441611E+001, 5.9460837E+001, 5.3130309E+001, 4.0430032E+001, 3.4190857E+001, 2.5788789E+001, 2.3904887E+001
 6.2000789E+002, 4.6636061E+001, 4.6065809E+001, 4.5498516E+001, 4.5676398E+001, 4.6365703E+001, 4.6025016E+001, 4.4150716E+001, 3.8554382E+001, 7.1324301E+001, 6.6605356E+001, 5.9610046E+001, 5.3013427E+001, 4.0111609E+001, 3.3901799E+001, 2.5950078E+001, 2.3926729E+001
 6.4000407E+002, 4.6231227E+001, 4.5800933E+001, 4.5567708E+001, 4.5604313E+001, 4.6256068E+001, 4.5956516E+001, 4.4052137E+001, 3.8382082E+001, 7.1346859E+001, 6.6641853E+001, 6.0690720E+001, 5.4190516E+001, 4.0640196E+001, 3.4107399E+001, 2.6173245E+001, 2.4054682E+001
 6.6002471E+002, 4.6559975E+001, 4.5871433E+001, 4.5768101E+001, 4.5786989E+001, 4.6313501E+001, 4.6177683E+001, 4.4350334E+001, 3.9166129E+001, 7.0483963E+001, 6.5811891E+001, 6.0302730E+001, 5.4633470E+001, 4.1389396E+001, 3.4009731E+001, 2.6200889E+001, 2.4096579E+001
 6.8000792E+002, 4.7224863E+001, 4.6581144E+001, 4.6208079E+001, 4.6416195E+001, 4.6921188E+001, 4.6731661E+001, 4.4810915E+001, 3.9589611E+001, 7.0347206E+001, 6.5732626E+001, 6.0701854E+001, 5.5871718E+001, 4.2380361E+001, 3.4206338E+001, 2.6233318E+001, 2.4190813E+001
 7.0003318E+002, 4.7358054E+001, 4.7013531E+001, 4.6647547E+001, 4.6902791E+001, 4.7200741E+001, 4.6836216E+001, 4.5420833E+001, 4.0556888E+001, 7.1838556E+001, 6.5806299E+001, 5.9812051E+001, 5.4671185E+001, 4.1860187E+001, 3.3984921E+001, 2.6325265E+001, 2.4344048E+001
 7.2001969E+002, 4.6976270E+001, 4.6657722E+001, 4.6553924E+001, 4.6747111E+001, 4.7061312E+001, 4.6801699E+001, 4.5241159E+001, 4.0925103E+001, 7.2274899E+001, 6.6624693E+001, 5.9656509E+001, 5.4650467E+001, 4.1693655E+001, 3.4135453E+001, 2.6331037E+001, 2.4410126E+001
 7.4002823E+002, 4.7316412E+001, 4.6696598E+001, 4.6802551E+001, 4.7054632E+001, 4.7500690E+001, 4.7070205E+001, 4.5153197E+001, 4.1171317E+001, 7.2300018E+001, 6.7161283E+001, 6.0710278E+001, 5.5688319E+001, 4.1485446E+001, 3.3937883E+001, 2.6345959E+001, 2.4564246E+001
 7.6002527E+002, 4.7552204E+001, 4.7015258E+001, 4.7081700E+001, 4.7183425E+001, 4.7666467E+001, 4.7380237E+001, 4.5590575E+001, 4.0571914E+001, 7.2238507E+001, 6.7013207E+001, 6.0339648E+001, 5.5401210E+001, 4.1825429E+001, 3.4140112E+001, 2.6435285E+001, 2.4710038E+001
 7.8000400E+002, 4.7458503E+001, 4.7088851E+001, 4.7100128E+001, 4.6944821E+001, 4.7255010E+001, 4.7176810E+001, 4.5623877E+001, 4.0209270E+001, 7.3428121E+001, 6.7112913E+001, 6.0120585E+001, 5.6330429E+001, 4.2056358E+001, 3.4798788E+001, 2.6528087E+001, 2.4783865E+001
 8.0002943E+002, 4.7570300E+001, 4.7155646E+001, 4.6935477E+001, 4.6983527E+001, 4.7180494E+001, 4.7104950E+001, 4.5637024E+001, 4.0454054E+001, 7.4837948E+001, 6.7069270E+001, 6.0022301E+001, 5.5363304E+001, 4.1016143E+001, 3.4422130E+001, 2.6659258E+001, 2.4927063E+001
 8.2003102E+002, 4.8245057E+001, 4.7727905E+001, 4.7228868E+001, 4.7385222E+001, 4.7571786E+001, 4.7442043E+001, 4.6140219E+001, 4.1090984E+001, 7.4519331E+001, 6.7247535E+001, 6.0214023E+001, 5.5170125E+001, 4.0524580E+001, 3.4494875E+001, 2.6895232E+001, 2.4992461E+001
 8.4003691E+002, 4.8302538E+001, 4.7794532E+001, 4.7515174E+001, 4.7678265E+001, 4.7961424E+001, 4.7590005E+001, 4.6352504E+001, 4.2064678E+001, 7.4252454E+001, 6.7075531E+001, 6.0472145E+001, 5.4611400E+001, 4.0494800E+001, 3.4614550E+001, 2.7027350E+001, 2.5136274E+001
 8.6000159E+002, 4.8356506E+001, 4.7801417E+001, 4.7629118E+001, 4.7792671E+001, 4.7871200E+001, 4.7485054E+001, 4.5884944E+001, 4.2239336E+001, 7.2302671E+001, 6.6883960E+001, 6.0578489E+001, 5.4642342E+001, 4.1973878E+001, 3.5207137E+001, 2.6987723E+001, 2.5250152E+001
 8.8004045E+002, 4.8266730E+001, 4.7689791E+001, 4.7548113E+001, 4.7657355E+001, 4.7636653E+001, 4.7323237E+001, 4.5766750E+001, 4.2081160E+001, 7.1379002E+001, 6.6484032E+001, 6.0590199E+001, 5.5067272E+001, 4.4029001E+001, 3.6021052E+001, 2.6969677E+001, 2.5263806E+001
 9.0000582E+002, 4.8293921E+001, 4.7808866E+001, 4.7668398E+001, 4.7765605E+001, 4.7895944E+001, 4.7785821E+001, 4.6560300E+001, 4.2524989E+001, 7.1651584E+001, 6.6312596E+001, 6.1155833E+001, 5.6137127E+001, 4.3632325E+001, 3.5278595E+001, 2.6980910E+001, 2.5282707E+001
 9.2004225E+002, 4.8519676E+001, 4.8144306E+001, 4.7810991E+001, 4.7905133E+001, 4.8049819E+001, 4.7875590E+001, 4.6807622E+001, 4.2485241E+001, 7.2307199E+001, 6.6281086E+001, 6.0653292E+001, 5.6926618E+001, 4.4173405E+001, 3.5665721E+001, 2.7200052E+001, 2.5288883E+001
 9.4001764E+002, 4.8351784E+001, 4.7987189E+001, 4.7739891E+001, 4.7939579E+001, 4.8000648E+001, 4.7719331E+001, 4.6318374E+001, 4.2502489E+001, 7.2837599E+001, 6.6822244E+001, 6.1063441E+001, 5.7073275E+001, 4.5709235E+001, 3.6788945E+001, 2.7407845E+001, 2.5393849E+001
 9.6002502E+002, 4.8331057E+001, 4.8091468E+001, 4.7786138E+001, 4.8019636E+001, 4.8187553E+001, 4.7838901E+001, 4.6459644E+001, 4.3076555E+001, 7.3115992E+001, 6.7570477E+001, 6.1400506E+001, 5.7535728E+001, 4.6684633E+001, 3.8537449E+001, 2.7659898E+001, 2.5546060E+001
 9.8003248E+002, 4.8569609E+001, 4.8153642E+001, 4.7975450E+001, 4.8255592E+001, 4.8344217E+001, 4.7995080E+001, 4.6925439E+001, 4.4278619E+001, 7.4319760E+001, 6.8865999E+001, 6.1118331E+001, 5.6566712E+001, 4.8067281E+001, 3.8966390E+001, 2.7580763E+001, 2.5567968E+001
 1.0000285E+003, 4.8674686E+001, 4.8129840E+001, 4.8057992E+001, 4.8516131E+001, 4.8639299E+001, 4.8112450E+001, 4.6883331E+001, 4.4514268E+001, 7.5223226E+001, 6.8514504E+001, 6.1240042E+001, 5.7818876E+001, 4.8827096E+001, 3.9016471E+001, 2.7577334E+001, 2.5630688E+001
 1.0200116E+003, 4.9265525E+001, 4.8545877E+001, 4.8167964E+001, 4.8630728E+001, 4.8665947E+001, 4.8218378E+001, 4.6581080E+001, 4.4452425E+001, 7.5045825E+001, 6.9924672E+001, 6.2521844E+001, 5.9277498E+001, 4.9228430E+001, 3.9343948E+001, 2.7497921E+001, 2.5782250E+001
 1.0400113E+003, 4.9703259E+001, 4.8961170E+001, 4.8388269E+001, 4.8873681E+001, 4.9026926E+001, 4.8674556E+001, 4.7398780E+001, 4.4391732E+001, 7.3380607E+001, 6.8814038E+001, 6.2306130E+001, 5.9390473E+001, 4.9060064E+001, 3.9291010E+001, 2.7461268E+001, 2.5849379E+001
 1.0600266E+003, 4.9361387E+001, 4.8867527E+001, 4.8560629E+001, 4.9005595E+001, 4.9247493E+001, 4.8997970E+001, 4.7404655E+001, 4.4223338E+001, 7.3369044E+001, 6.7566269E+001, 6.2369919E+001, 5.8495022E+001, 4.8169010E+001, 3.8623186E+001, 2.7486611E+001, 2.5881744E+001
 1.0800187E+003, 4.9566783E+001, 4.9203306E+001, 4.8665880E+001, 4.9059196E+001, 4.9236259E+001, 4.9177361E+001, 4.7746106E+001, 4.4964076E+001, 7.2396946E+001, 6.7808567E+001, 6.2382929E+001, 5.8466153E+001, 4.8306937E+001, 3.7801205E+001, 2.7539435E+001, 2.5942299E+001
 1.1000270E+003, 5.0195128E+001, 4.9675934E+001, 4.9089111E+001, 4.9264116E+001, 4.9454171E+001, 4.9583726E+001, 4.8642993E+001, 4.6047433E+001, 7.2237541E+001, 6.7916782E+001, 6.2511526E+001, 5.8982916E+001, 4.6911520E+001, 3.7344523E+001, 2.7673195E+001, 2.6026100E+001
 1.1200339E+003, 5.0262613E+001, 4.9773719E+001, 4.9354884E+001, 4.9721139E+001, 4.9847640E+001, 4.9833042E+001, 4.8797608E+001, 4.5952359E+001, 7.1587213E+001, 6.7477550E+001, 6.2519655E+001, 5.9337242E+001, 4.7061903E+001, 3.7328212E+001, 2.7845117E+001, 2.6123592E+001
 1.1400293E+003, 4.9885279E+001, 4.9478441E+001, 4.9093180E+001, 4.9526180E+001, 4.9576237E+001, 4.9546628E+001, 4.8500729E+001, 4.5062522E+001, 7.1225929E+001, 6.7770157E+001, 6.1785396E+001, 5.7910576E+001, 4.8261837E+001, 3.8351751E+001, 2.8026661E+001, 2.6319683E+001
 1.1600248E+003, 5.0068673E+001, 4.9495996E+001, 4.9057310E+001, 4.9325729E+001, 4.9465079E+001, 4.9378829E+001, 4.8325334E+001, 4.4705913E+001, 7.2220879E+001, 6.8096778E+001, 6.1948381E+001, 5.9000411E+001, 4.7361377E+001, 3.7131772E+001, 2.8142594E+001, 2.6424163E+001
 1.1800367E+003, 5.0234341E+001, 4.9740360E+001, 4.9338655E+001, 4.9540202E+001, 4.9482124E+001, 4.9404682E+001, 4.8329951E+001, 4.4927735E+001, 7.3484223E+001, 6.8779551E+001, 6.2034842E+001, 5.9366792E+001, 4.7337637E+001, 3.6884382E+001, 2.8305565E+001, 2.6469799E+001
 1.2000360E+003, 5.0396931E+001, 4.9961923E+001, 4.9606395E+001, 4.9613615E+001, 4.9549261E+001, 4.9436627E+001, 4.8752686E+001, 4.5519760E+001, 7.4848533E+001, 6.8982252E+001, 6.2322276E+001, 5.8969070E+001, 4.6144306E+001, 3.6478958E+001, 2.8358895E+001, 2.6568113E+001
 1.2200002E+003, 5.0498633E+001, 4.9872028E+001, 4.9501270E+001, 4.9586391E+001, 4.9485448E+001, 4.9475546E+001, 4.9028299E+001, 4.6101872E+001, 7.4307268E+001, 6.8565699E+001, 6.2572076E+001, 5.8540376E+001, 4.7120631E+001, 3.8233214E+001, 2.8485501E+001, 2.6614171E+001
 1.2400170E+003, 5.0642002E+001, 4.9828892E+001, 4.9467826E+001, 4.9539090E+001, 4.9381025E+001, 4.9370852E+001, 4.9048195E+001, 4.6184505E+001, 7.4476149E+001, 6.8911673E+001, 6.2684504E+001, 5.8220134E+001, 4.7032791E+001, 3.7714579E+001, 2.8257572E+001, 2.6557945E+001
 1.2600236E+003, 5.0688337E+001, 5.0095903E+001, 4.9820130E+001, 4.9889005E+001, 4.9781314E+001, 4.9706159E+001, 4.9064902E+001, 4.6623081E+001, 7.5238533E+001, 7.0966969E+001, 6.2349460E+001, 5.7946638E+001, 4.8524349E+001, 3.8805577E+001, 2.8142295E+001, 2.6567288E+001
 1.2800321E+003, 5.0849385E+001, 5.0374638E+001, 5.0009496E+001, 5.0182155E+001, 5.0120363E+001, 4.9972450E+001, 4.9264594E+001, 4.7369114E+001, 7.6263188E+001, 6.9640901E+001, 6.2307973E+001, 5.7963507E+001, 4.8213380E+001, 3.8858215E+001, 2.8134310E+001, 2.6609065E+001
 1.3000236E+003, 5.0942137E+001, 5.0276689E+001, 4.9876337E+001, 5.0043062E+001, 5.0182946E+001, 5.0097193E+001, 4.9372299E+001, 4.7234131E+001, 7.5925787E+001, 6.9245311E+001, 6.2684349E+001, 5.8522814E+001, 4.8124450E+001, 3.8098029E+001, 2.8249243E+001, 2.6670400E+001
 1.3200005E+003, 5.0816396E+001, 5.0377750E+001, 4.9882171E+001, 4.9983958E+001, 5.0202734E+001, 5.0267339E+001, 4.9571732E+001, 4.7017724E+001, 7.5765189E+001, 6.9858291E+001, 6.2676873E+001, 5.9206396E+001, 4.8752634E+001, 3.8262705E+001, 2.8331977E+001, 2.6752305E+001
 1.3400030E+003, 5.1018028E+001, 5.0345291E+001, 4.9841696E+001, 4.9876104E+001, 4.9956304E+001, 5.0127732E+001, 4.9603773E+001, 4.7317975E+001, 7.5367371E+001, 6.9918226E+001, 6.2893507E+001, 5.8825109E+001, 4.9298146E+001, 3.9511967E+001, 2.8378770E+001, 2.6841510E+001
 1.3600431E+003, 5.1175541E+001, 5.0396565E+001, 5.0071513E+001, 5.0137751E+001, 5.0135724E+001, 5.0203285E+001, 4.9674979E+001, 4.7553816E+001, 7.5358588E+001, 7.0021020E+001, 6.2874086E+001, 5.9625125E+001, 4.8674459E+001, 3.9114131E+001, 2.8562046E+001, 2.7027421E+001
 1.3800151E+003, 5.1142944E+001, 5.0636743E+001, 5.0388865E+001, 5.0317031E+001, 5.0347271E+001, 5.0449206E+001, 4.9884587E+001, 4.7859302E+001, 7.4877525E+001, 6.9427330E+001, 6.3790337E+001, 5.9016933E+001, 4.9347186E+001, 4.0256638E+001, 2.8771210E+001, 2.7193494E+001
 1.4000103E+003, 5.1011362E+001, 5.0646044E+001, 5.0403585E+001, 5.0469874E+001, 5.0695629E+001, 5.0659970E+001, 4.9927181E+001, 4.7133238E+001, 7.4671257E+001, 6.9072692E+001, 6.4156179E+001, 5.9112950E+001, 4.9350744E+001, 4.0549103E+001, 2.8882232E+001, 2.7276682E+001
 1.4200040E+003, 5.1109176E+001, 5.0828425E+001, 5.0379242E+001, 5.0459198E+001, 5.0707656E+001, 5.0635846E+001, 4.9825625E+001, 4.7019357E+001, 7.4642673E+001, 6.8341030E+001, 6.3620848E+001, 6.0380377E+001, 4.9540943E+001, 3.9650256E+001, 2.8876798E+001, 2.7257218E+001
 1.4400019E+003, 5.1792721E+001, 5.1290566E+001, 5.0540183E+001, 5.0494195E+001, 5.0684352E+001, 5.0726974E+001, 5.0018697E+001, 4.7296197E+001, 7.4770900E+001, 6.9912009E+001, 6.5676634E+001, 6.1193266E+001, 4.8678610E+001, 3.9520790E+001, 2.9038826E+001, 2.7269965E+001
 1.4600231E+003, 5.2104505E+001, 5.1761261E+001, 5.1086221E+001, 5.0831049E+001, 5.0725052E+001, 5.0857941E+001, 5.0498706E+001, 4.8243282E+001, 7.5009497E+001, 7.0778645E+001, 6.5801975E+001, 6.1282434E+001, 4.9647687E+001, 4.0443685E+001, 2.9284529E+001, 2.7316917E+001
 1.4800308E+003, 5.1975305E+001, 5.1773462E+001, 5.1185711E+001, 5.0894772E+001, 5.0728521E+001, 5.0793522E+001, 5.0330378E+001, 4.8321047E+001, 7.5135126E+001, 7.0893900E+001, 6.5356016E+001, 6.0473116E+001, 5.0362238E+001, 4.1067099E+001, 2.9252243E+001, 2.7339622E+001
 1.5000142E+003, 5.2011726E+001, 5.1542252E+001, 5.1064739E+001, 5.0875665E+001, 5.0738219E+001, 5.0700377E+001, 5.0107411E+001, 4.8234336E+001, 7.5183232E+001, 7.1424854E+001, 6.5014007E+001, 5.9283038E+001, 4.9353304E+001, 4.0148411E+001, 2.9077786E+001, 2.7313827E+001
 1.5200294E+003, 5.2288526E+001, 5.1691366E+001, 5.1198774E+001, 5.1119462E+001, 5.1030257E+001, 5.1024119E+001, 5.0649581E+001, 4.8871342E+001, 7.4996080E+001, 7.1295641E+001, 6.4341052E+001, 5.9682402E+001, 4.9336604E+001, 3.9595170E+001, 2.8995363E+001, 2.7377645E+001
 1.5400218E+003, 5.2702774E+001, 5.2144599E+001, 5.1578398E+001, 5.1431329E+001, 5.1404258E+001, 5.1437382E+001, 5.1196541E+001, 4.9467733E+001, 7.3142614E+001, 6.9351667E+001, 6.3897647E+001, 5.9773585E+001, 5.0223054E+001, 3.9980529E+001, 2.9150060E+001, 2.7458687E+001
 1.5600160E+003, 5.2456075E+001, 5.1991612E+001, 5.1673210E+001, 5.1391854E+001, 5.1425647E+001, 5.1496550E+001, 5.1183227E+001, 4.9384007E+001, 7.3850906E+001, 7.0338096E+001, 6.4210233E+001, 5.9828814E+001, 5.1683679E+001, 4.1670830E+001, 2.9244172E+001, 2.7575146E+001
 1.5800208E+003, 5.2280660E+001, 5.1772354E+001, 5.1697466E+001, 5.1586588E+001, 5.1647272E+001, 5.1601991E+001, 5.1058735E+001, 4.8803099E+001, 7.4346750E+001, 7.0481120E+001, 6.4558030E+001, 6.0930182E+001, 5.2939191E+001, 4.2089966E+001, 2.9161453E+001, 2.7684001E+001
 1.6000027E+003, 5.2576156E+001, 5.1864836E+001, 5.1617364E+001, 5.1624373E+001, 5.1689370E+001, 5.1699207E+001, 5.0985109E+001, 4.8908114E+001, 7.4819808E+001, 7.0246624E+001, 6.5492426E+001, 6.1146458E+001, 5.0854000E+001, 4.1012106E+001, 2.9231669E+001, 2.7681855E+001
