s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000278E+002, 3.0932133E+001, 2.9496819E+001, 2.9836342E+001, 3.0255150E+001, 3.0690614E+001, 2.9567602E+001, 2.5460930E+001, 1.9986991E+001, 6.8053690E+001, 6.0416767E+001, 5.2023746E+001, 4.7163454E+001, 3.6893833E+001, 3.1166529E+001, 2.1723838E+001, 1.9791868E+001
 2.0002867E+002, 3.3048459E+001, 3.1490900E+001, 3.1420607E+001, 3.1735901E+001, 3.2575493E+001, 3.1808041E+001, 2.7373733E+001, 2.1273355E+001, 7.0552498E+001, 6.3348329E+001, 5.4485549E+001, 4.9810309E+001, 3.7649868E+001, 3.1415395E+001, 2.2580447E+001, 2.0161385E+001
 2.2001030E+002, 3.4531546E+001, 3.3066407E+001, 3.2736419E+001, 3.3073790E+001, 3.4038135E+001, 3.3571096E+001, 2.9775115E+001, 2.3310329E+001, 7.1695939E+001, 6.4794050E+001, 5.6093240E+001, 5.0750181E+001, 3.7561972E+001, 3.1462043E+001, 2.3388841E+001, 2.0435567E+001
 2.4002733E+002, 3.6208425E+001, 3.4795684E+001, 3.4175140E+001, 3.4621744E+001, 3.5465642E+001, 3.4980376E+001, 3.1751036E+001, 2.5307234E+001, 7.1831911E+001, 6.5595735E+001, 5.7196568E+001, 5.1732370E+001, 3.8215810E+001, 3.1634023E+001, 2.3955537E+001, 2.0648164E+001
 2.6002745E+002, 3.7477829E+001, 3.6207300E+001, 3.5731417E+001, 3.6226131E+001, 3.6892550E+001, 3.6598924E+001, 3.3394291E+001, 2.6716955E+001, 7.2680567E+001, 6.6494019E+001, 5.8410230E+001, 5.2163625E+001, 3.8975662E+001, 3.2407646E+001, 2.4395693E+001, 2.0906543E+001
 2.8000628E+002, 3.8273154E+001, 3.7218865E+001, 3.7006135E+001, 3.7345082E+001, 3.8013852E+001, 3.7784964E+001, 3.4019906E+001, 2.7816645E+001, 7.3628828E+001, 6.6916566E+001, 5.9170810E+001, 5.2269406E+001, 3.8917165E+001, 3.2684388E+001, 2.4587780E+001, 2.1128885E+001
 3.0002608E+002, 3.9069770E+001, 3.8183210E+001, 3.8250476E+001, 3.8501314E+001, 3.9389078E+001, 3.9174737E+001, 3.4999210E+001, 2.8644545E+001, 7.3221204E+001, 6.6872425E+001, 5.9342284E+001, 5.2519002E+001, 3.9274381E+001, 3.3237120E+001, 2.4610571E+001, 2.1412152E+001
 3.2001342E+002, 3.9833128E+001, 3.9030153E+001, 3.8849839E+001, 3.9204247E+001, 4.0210320E+001, 3.9841093E+001, 3.6073485E+001, 2.9581615E+001, 7.2760933E+001, 6.6334849E+001, 5.8803417E+001, 5.1577362E+001, 3.9305929E+001, 3.3235568E+001, 2.4784827E+001, 2.1732958E+001
 3.4001626E+002, 4.0709616E+001, 3.9986142E+001, 3.9763975E+001, 4.0094028E+001, 4.0936609E+001, 4.0584374E+001, 3.7302972E+001, 3.0767478E+001, 7.3038665E+001, 6.5692543E+001, 5.8322063E+001, 5.1259503E+001, 3.9089532E+001, 3.3077639E+001, 2.4943758E+001, 2.1986050E+001
 3.6002656E+002, 4.1664978E+001, 4.0754325E+001, 4.0504720E+001, 4.1075911E+001, 4.1729691E+001, 4.1241717E+001, 3.7921157E+001, 3.1594204E+001, 7.2326633E+001, 6.5134737E+001, 5.8150061E+001, 5.1190849E+001, 3.8376350E+001, 3.2801707E+001, 2.4871055E+001, 2.2163219E+001
 3.8001796E+002, 4.2514438E+001, 4.1482995E+001, 4.1514479E+001, 4.2118962E+001, 4.2389592E+001, 4.2008180E+001, 3.8959878E+001, 3.2499475E+001, 7.2622550E+001, 6.6191819E+001, 5.8978908E+001, 5.1205392E+001, 3.8451113E+001, 3.3179363E+001, 2.4900744E+001, 2.2298806E+001
 4.0000314E+002, 4.3212116E+001, 4.2268386E+001, 4.2121415E+001, 4.2615559E+001, 4.2960892E+001, 4.2886741E+001, 3.9726037E+001, 3.3644623E+001, 7.2724161E+001, 6.6330455E+001, 5.8669666E+001, 5.1018408E+001, 3.8698797E+001, 3.2953186E+001, 2.4898597E+001, 2.2461083E+001
 4.2000696E+002, 4.3541429E+001, 4.2647766E+001, 4.2628215E+001, 4.3111274E+001, 4.3289333E+001, 4.3015752E+001, 3.9784211E+001, 3.4204670E+001, 7.1580820E+001, 6.5999733E+001, 5.7844608E+001, 5.1039682E+001, 3.8906326E+001, 3.2990717E+001, 2.4737946E+001, 2.2583273E+001
 4.4001425E+002, 4.3791759E+001, 4.3118234E+001, 4.3032996E+001, 4.3544903E+001, 4.3710938E+001, 4.3272936E+001, 4.0116471E+001, 3.4598362E+001, 7.1296631E+001, 6.5615294E+001, 5.8705149E+001, 5.1852651E+001, 3.9607127E+001, 3.3283630E+001, 2.4967523E+001, 2.2823856E+001
 4.6001946E+002, 4.4081552E+001, 4.3367533E+001, 4.3230629E+001, 4.3545525E+001, 4.3867034E+001, 4.3805323E+001, 4.0626551E+001, 3.4988382E+001, 7.1801837E+001, 6.5010425E+001, 5.8898080E+001, 5.1848242E+001, 3.9051416E+001, 3.3494770E+001, 2.4978466E+001, 2.3012278E+001
 4.8003122E+002, 4.4763010E+001, 4.4016563E+001, 4.3638567E+001, 4.3893369E+001, 4.4430505E+001, 4.4417772E+001, 4.1383587E+001, 3.5580856E+001, 7.2205644E+001, 6.5061924E+001, 5.8433918E+001, 5.2193477E+001, 3.9039281E+001, 3.3372411E+001, 2.5076640E+001, 2.3186027E+001
 5.0001508E+002, 4.5218510E+001, 4.4468836E+001, 4.4071768E+001, 4.4257290E+001, 4.4823677E+001, 4.4918604E+001, 4.1713704E+001, 3.6025254E+001, 7.1929084E+001, 6.4906335E+001, 5.8594280E+001, 5.2400664E+001, 3.9196229E+001, 3.3457109E+001, 2.5155975E+001, 2.3299411E+001
 5.2000196E+002, 4.5041075E+001, 4.4412936E+001, 4.4100298E+001, 4.4229026E+001, 4.4686359E+001, 4.4688993E+001, 4.1784789E+001, 3.5907729E+001, 7.1208804E+001, 6.4475055E+001, 5.8692550E+001, 5.3260347E+001, 4.0683612E+001, 3.4186369E+001, 2.5406446E+001, 2.3437190E+001
 5.4002135E+002, 4.5125777E+001, 4.4382010E+001, 4.4246835E+001, 4.4452031E+001, 4.5174552E+001, 4.5071064E+001, 4.2330392E+001, 3.6531946E+001, 7.2585552E+001, 6.5187753E+001, 5.8623037E+001, 5.3249209E+001, 4.0588198E+001, 3.3813737E+001, 2.5553026E+001, 2.3508472E+001
 5.6002437E+002, 4.5725184E+001, 4.4878810E+001, 4.4640347E+001, 4.4985635E+001, 4.5646629E+001, 4.5496892E+001, 4.2975146E+001, 3.7208327E+001, 7.3311895E+001, 6.5903157E+001, 5.9249591E+001, 5.3825539E+001, 4.1560597E+001, 3.4146389E+001, 2.5619826E+001, 2.3627180E+001
 5.8002486E+002, 4.5948786E+001, 4.5292648E+001, 4.4930929E+001, 4.5329898E+001, 4.5668083E+001, 4.5450219E+001, 4.2664583E+001, 3.7666885E+001, 7.3461520E+001, 6.6432768E+001, 5.8536739E+001, 5.3386748E+001, 4.1388702E+001, 3.4066483E+001, 2.5739595E+001, 2.3708915E+001
 6.0001442E+002, 4.6033092E+001, 4.5445622E+001, 4.5128127E+001, 4.5456840E+001, 4.5929533E+001, 4.5866847E+001, 4.2784349E+001, 3.8145015E+001, 7.3380391E+001, 6.7220267E+001, 5.8760017E+001, 5.3946695E+001, 4.0895875E+001, 3.3954545E+001, 2.5876738E+001, 2.3802124E+001
 6.2000845E+002, 4.6447552E+001, 4.6004054E+001, 4.5684007E+001, 4.5999345E+001, 4.6352744E+001, 4.6251496E+001, 4.3083413E+001, 3.8454352E+001, 7.3509064E+001, 6.7690922E+001, 5.9828181E+001, 5.4670419E+001, 4.0638846E+001, 3.3325556E+001, 2.6111317E+001, 2.3923422E+001
 6.4001285E+002, 4.6748291E+001, 4.5981282E+001, 4.5803004E+001, 4.6247178E+001, 4.6470123E+001, 4.6370318E+001, 4.3623505E+001, 3.8823966E+001, 7.3786723E+001, 6.8359864E+001, 5.9778715E+001, 5.4102427E+001, 4.0270309E+001, 3.2793467E+001, 2.6301753E+001, 2.4043500E+001
 6.6002732E+002, 4.6959685E+001, 4.6133435E+001, 4.5930384E+001, 4.6304981E+001, 4.6465246E+001, 4.6452306E+001, 4.4391611E+001, 3.9095454E+001, 7.2680510E+001, 6.7477632E+001, 5.9832234E+001, 5.5092230E+001, 4.2004517E+001, 3.3183292E+001, 2.6398661E+001, 2.4170737E+001
 6.8001219E+002, 4.6922934E+001, 4.6122401E+001, 4.5957528E+001, 4.6297678E+001, 4.6544400E+001, 4.6368548E+001, 4.4641181E+001, 3.9839218E+001, 7.2653452E+001, 6.6896293E+001, 6.0288336E+001, 5.5267199E+001, 4.2227574E+001, 3.3311440E+001, 2.6551348E+001, 2.4347862E+001
 7.0000538E+002, 4.7105053E+001, 4.6369713E+001, 4.6032547E+001, 4.6313074E+001, 4.6730893E+001, 4.6542576E+001, 4.5041401E+001, 4.0456502E+001, 7.3272952E+001, 6.6463027E+001, 6.0067556E+001, 5.5273139E+001, 4.0958212E+001, 3.3043096E+001, 2.6641561E+001, 2.4382605E+001
 7.2000878E+002, 4.7083453E+001, 4.6569405E+001, 4.6231448E+001, 4.6440582E+001, 4.6788965E+001, 4.6733510E+001, 4.5429503E+001, 4.0823072E+001, 7.3117569E+001, 6.6017356E+001, 5.9823957E+001, 5.5126802E+001, 4.1183114E+001, 3.3484571E+001, 2.6626118E+001, 2.4441682E+001
 7.4002322E+002, 4.6914039E+001, 4.6489730E+001, 4.6403159E+001, 4.6631794E+001, 4.6953532E+001, 4.6876111E+001, 4.5348997E+001, 4.1296478E+001, 7.3108306E+001, 6.6325925E+001, 6.0113916E+001, 5.5932831E+001, 4.0970759E+001, 3.3842308E+001, 2.6427219E+001, 2.4489530E+001
 7.6001841E+002, 4.7013589E+001, 4.6572498E+001, 4.6465533E+001, 4.6738913E+001, 4.6993963E+001, 4.6818929E+001, 4.5360302E+001, 4.0832166E+001, 7.4077859E+001, 6.6983120E+001, 6.0272068E+001, 5.5807484E+001, 4.1150984E+001, 3.4436716E+001, 2.6414171E+001, 2.4528888E+001
 7.8000550E+002, 4.7373094E+001, 4.6819162E+001, 4.6763003E+001, 4.6919606E+001, 4.6885620E+001, 4.6605257E+001, 4.5519472E+001, 4.1812788E+001, 7.4754629E+001, 6.7807380E+001, 6.0799347E+001, 5.5601870E+001, 4.1035792E+001, 3.4632169E+001, 2.6465090E+001, 2.4615741E+001
 8.0002858E+002, 4.7807898E+001, 4.6991923E+001, 4.6839918E+001, 4.6961121E+001, 4.7089848E+001, 4.7060852E+001, 4.6023324E+001, 4.2857375E+001, 7.4286748E+001, 6.8567363E+001, 5.9980657E+001, 5.4773737E+001, 4.0781059E+001, 3.4670482E+001, 2.6396137E+001, 2.4753230E+001
 8.2001038E+002, 4.8295910E+001, 4.7516744E+001, 4.6991340E+001, 4.7009294E+001, 4.7281009E+001, 4.7380562E+001, 4.6539001E+001, 4.3007597E+001, 7.3973110E+001, 6.9015300E+001, 6.0345844E+001, 5.5664561E+001, 4.1896492E+001, 3.4489152E+001, 2.6431596E+001, 2.4907944E+001
 8.4001948E+002, 4.8327831E+001, 4.7702916E+001, 4.7165343E+001, 4.7294459E+001, 4.7491564E+001, 4.7432084E+001, 4.6901295E+001, 4.3151559E+001, 7.2685831E+001, 6.7657889E+001, 6.0561385E+001, 5.6250994E+001, 4.2381812E+001, 3.4703406E+001, 2.6633776E+001, 2.5088129E+001
 8.6002001E+002, 4.8124627E+001, 4.7545265E+001, 4.7268097E+001, 4.7468163E+001, 4.7666044E+001, 4.7599155E+001, 4.6958038E+001, 4.2837501E+001, 7.1951400E+001, 6.7336146E+001, 6.0266342E+001, 5.6867188E+001, 4.2726521E+001, 3.5080366E+001, 2.6792728E+001, 2.5127251E+001
 8.8003537E+002, 4.8265736E+001, 4.7523158E+001, 4.7173582E+001, 4.7368780E+001, 4.7576161E+001, 4.7730160E+001, 4.7100414E+001, 4.2728970E+001, 7.1829268E+001, 6.7500089E+001, 6.1006718E+001, 5.7316354E+001, 4.3820438E+001, 3.6002320E+001, 2.6700206E+001, 2.4999178E+001
 9.0001452E+002, 4.8441911E+001, 4.7631800E+001, 4.7440225E+001, 4.7671653E+001, 4.7975739E+001, 4.7878644E+001, 4.6913694E+001, 4.2516603E+001, 7.3083493E+001, 6.8110230E+001, 6.1658983E+001, 5.7948538E+001, 4.3553986E+001, 3.6337092E+001, 2.6692352E+001, 2.4977456E+001
 9.2001194E+002, 4.8586186E+001, 4.7803836E+001, 4.7590166E+001, 4.7863722E+001, 4.8193880E+001, 4.7940250E+001, 4.6529890E+001, 4.2536737E+001, 7.1690887E+001, 6.8173220E+001, 6.2917661E+001, 5.8404835E+001, 4.4145198E+001, 3.7109949E+001, 2.6861132E+001, 2.5062859E+001
 9.4003942E+002, 4.8497402E+001, 4.7832241E+001, 4.7680763E+001, 4.7942742E+001, 4.8409161E+001, 4.8195676E+001, 4.6528901E+001, 4.3285085E+001, 7.1471392E+001, 6.8115387E+001, 6.2871603E+001, 5.7689976E+001, 4.4902450E+001, 3.7943111E+001, 2.7074375E+001, 2.5220105E+001
 9.6001142E+002, 4.8413938E+001, 4.7904177E+001, 4.7751684E+001, 4.7978665E+001, 4.8282286E+001, 4.8153500E+001, 4.6794247E+001, 4.3624270E+001, 7.2125451E+001, 6.8630727E+001, 6.3266624E+001, 5.8398889E+001, 4.5188279E+001, 3.7353960E+001, 2.7286300E+001, 2.5341284E+001
 9.8000420E+002, 4.8310328E+001, 4.7920533E+001, 4.7696765E+001, 4.7841805E+001, 4.8111802E+001, 4.8114326E+001, 4.6969147E+001, 4.4079532E+001, 7.3183132E+001, 6.9013049E+001, 6.3290383E+001, 5.8101457E+001, 4.5205654E+001, 3.7429653E+001, 2.7488012E+001, 2.5507146E+001
 1.0000161E+003, 4.8550579E+001, 4.8209052E+001, 4.7975372E+001, 4.8044282E+001, 4.8309334E+001, 4.8315797E+001, 4.7084738E+001, 4.3676433E+001, 7.3453469E+001, 6.9706319E+001, 6.4071402E+001, 5.9573820E+001, 4.6812760E+001, 3.8207340E+001, 2.7610327E+001, 2.5686344E+001
 1.0200046E+003, 4.8518479E+001, 4.8291327E+001, 4.8020932E+001, 4.8088031E+001, 4.8366081E+001, 4.8379179E+001, 4.7142509E+001, 4.3581744E+001, 7.2608589E+001, 6.8986439E+001, 6.3197983E+001, 5.9537909E+001, 4.8182063E+001, 3.9649046E+001, 2.7710174E+001, 2.5865830E+001
 1.0400118E+003, 4.8861845E+001, 4.8697139E+001, 4.8393169E+001, 4.8338283E+001, 4.8305172E+001, 4.8244070E+001, 4.7458932E+001, 4.4962846E+001, 7.4487422E+001, 6.9212447E+001, 6.1654509E+001, 5.8751057E+001, 4.9720527E+001, 4.0992389E+001, 2.8043518E+001, 2.6034336E+001
 1.0600180E+003, 4.9040725E+001, 4.9119369E+001, 4.8632809E+001, 4.8442006E+001, 4.8284976E+001, 4.8178538E+001, 4.7823741E+001, 4.6075396E+001, 7.4654368E+001, 6.8369806E+001, 6.1582536E+001, 5.8491119E+001, 4.9747123E+001, 4.0666440E+001, 2.8100216E+001, 2.5978883E+001
 1.0800326E+003, 4.9394642E+001, 4.9231841E+001, 4.8653286E+001, 4.8378647E+001, 4.8423816E+001, 4.8393091E+001, 4.8166611E+001, 4.6194176E+001, 7.5095573E+001, 6.8663949E+001, 6.2009682E+001, 5.8454973E+001, 4.9146252E+001, 4.0127712E+001, 2.8143337E+001, 2.5931252E+001
 1.1000337E+003, 5.0182042E+001, 4.9603449E+001, 4.9134755E+001, 4.9057357E+001, 4.9159001E+001, 4.8994908E+001, 4.8666985E+001, 4.6177985E+001, 7.4586996E+001, 6.8999280E+001, 6.1636557E+001, 5.8075105E+001, 4.9330095E+001, 4.0113935E+001, 2.8125472E+001, 2.6003245E+001
 1.1200107E+003, 5.0274155E+001, 4.9622979E+001, 4.9288999E+001, 4.9469734E+001, 4.9642524E+001, 4.9349753E+001, 4.8469291E+001, 4.5834295E+001, 7.4220157E+001, 6.7951151E+001, 6.1773958E+001, 5.8709079E+001, 4.9208710E+001, 3.9792420E+001, 2.8123346E+001, 2.6086929E+001
 1.1400034E+003, 5.0003611E+001, 4.9594688E+001, 4.9397685E+001, 4.9577123E+001, 4.9853906E+001, 4.9520793E+001, 4.8476845E+001, 4.5405526E+001, 7.3725147E+001, 6.7800272E+001, 6.2840896E+001, 5.9483385E+001, 4.8358441E+001, 3.9847222E+001, 2.8131487E+001, 2.6207026E+001
 1.1600367E+003, 4.9954705E+001, 4.9614992E+001, 4.9375824E+001, 4.9426965E+001, 4.9597222E+001, 4.9364900E+001, 4.8543069E+001, 4.5361204E+001, 7.4161117E+001, 6.7816786E+001, 6.2872388E+001, 5.9907179E+001, 4.8607454E+001, 3.9834695E+001, 2.8130093E+001, 2.6291098E+001
 1.1800101E+003, 5.0250731E+001, 4.9926697E+001, 4.9599053E+001, 4.9476705E+001, 4.9649021E+001, 4.9495450E+001, 4.8822352E+001, 4.5715046E+001, 7.4040534E+001, 6.8815068E+001, 6.2314031E+001, 5.8833630E+001, 4.8755364E+001, 4.0640552E+001, 2.8205615E+001, 2.6468712E+001
 1.2000092E+003, 5.0371600E+001, 5.0047397E+001, 4.9786376E+001, 4.9774321E+001, 4.9999128E+001, 4.9945589E+001, 4.9143518E+001, 4.6098803E+001, 7.4588040E+001, 6.9588794E+001, 6.3663066E+001, 5.9077601E+001, 4.8132547E+001, 3.9470035E+001, 2.8295905E+001, 2.6600948E+001
 1.2200205E+003, 5.0220328E+001, 5.0121857E+001, 5.0177028E+001, 5.0369839E+001, 5.0538088E+001, 5.0289052E+001, 4.9000617E+001, 4.6319379E+001, 7.4071387E+001, 6.9878967E+001, 6.3473746E+001, 5.8724564E+001, 5.0178322E+001, 4.0131268E+001, 2.8488903E+001, 2.6667988E+001
 1.2400220E+003, 5.0178925E+001, 5.0000805E+001, 5.0094654E+001, 5.0262146E+001, 5.0467319E+001, 5.0243125E+001, 4.8816081E+001, 4.5948597E+001, 7.3234093E+001, 6.8950436E+001, 6.2955740E+001, 5.9453254E+001, 5.0421669E+001, 4.0664106E+001, 2.8339963E+001, 2.6678705E+001
 1.2600194E+003, 5.0304905E+001, 5.0120710E+001, 4.9966113E+001, 5.0236102E+001, 5.0440688E+001, 5.0237719E+001, 4.9015384E+001, 4.6063299E+001, 7.4873824E+001, 6.9455928E+001, 6.3114988E+001, 6.0232785E+001, 5.0261254E+001, 4.0893603E+001, 2.8332555E+001, 2.6615891E+001
 1.2800114E+003, 5.0744426E+001, 5.0245969E+001, 4.9808021E+001, 4.9978916E+001, 5.0258977E+001, 5.0216808E+001, 4.9626070E+001, 4.6854466E+001, 7.4951564E+001, 7.0282371E+001, 6.2777196E+001, 5.9963019E+001, 5.0717262E+001, 4.1383508E+001, 2.8576999E+001, 2.6620129E+001
 1.3000224E+003, 5.1162423E+001, 5.0501010E+001, 5.0009331E+001, 5.0210135E+001, 5.0613916E+001, 5.0693504E+001, 5.0150948E+001, 4.7538203E+001, 7.4590808E+001, 6.9397730E+001, 6.2957509E+001, 5.9873986E+001, 4.9458580E+001, 4.0042819E+001, 2.8851046E+001, 2.6633613E+001
 1.3200225E+003, 5.1193699E+001, 5.0761764E+001, 5.0169729E+001, 5.0343501E+001, 5.0783055E+001, 5.0900168E+001, 5.0276682E+001, 4.7547562E+001, 7.2738129E+001, 6.8512427E+001, 6.2556193E+001, 5.9057790E+001, 4.9759925E+001, 4.0879577E+001, 2.8933064E+001, 2.6656092E+001
 1.3400101E+003, 5.1014260E+001, 5.0741354E+001, 5.0182427E+001, 5.0297193E+001, 5.0689666E+001, 5.0678847E+001, 5.0016765E+001, 4.7467770E+001, 7.3496128E+001, 6.9470351E+001, 6.3545088E+001, 5.9086833E+001, 5.0356013E+001, 4.1097173E+001, 2.8813038E+001, 2.6692714E+001
 1.3600082E+003, 5.0712465E+001, 5.0416948E+001, 5.0041177E+001, 5.0130289E+001, 5.0424481E+001, 5.0396445E+001, 4.9490845E+001, 4.6960724E+001, 7.3857575E+001, 6.9876469E+001, 6.2526755E+001, 5.8168338E+001, 5.0931877E+001, 4.1970794E+001, 2.8669883E+001, 2.6798436E+001
 1.3800163E+003, 5.1032503E+001, 5.0452610E+001, 4.9918566E+001, 4.9954008E+001, 5.0069542E+001, 5.0237425E+001, 4.9552392E+001, 4.7422754E+001, 7.4312369E+001, 6.8993609E+001, 6.3194747E+001, 5.9223548E+001, 5.2006011E+001, 4.1822366E+001, 2.8640861E+001, 2.6952478E+001
 1.4000402E+003, 5.1177452E+001, 5.0760240E+001, 5.0167023E+001, 5.0041578E+001, 5.0069547E+001, 5.0125654E+001, 4.9737664E+001, 4.7507140E+001, 7.4225690E+001, 6.8836317E+001, 6.3791799E+001, 6.0245098E+001, 5.1739461E+001, 4.0961107E+001, 2.8737774E+001, 2.6989048E+001
 1.4200269E+003, 5.1353849E+001, 5.0775807E+001, 5.0388704E+001, 5.0288847E+001, 5.0359443E+001, 5.0409491E+001, 4.9679362E+001, 4.7657156E+001, 7.4414794E+001, 6.9718109E+001, 6.4442131E+001, 6.0510636E+001, 5.2343243E+001, 4.1293020E+001, 2.8904545E+001, 2.7096151E+001
 1.4400121E+003, 5.1807507E+001, 5.1229428E+001, 5.0604593E+001, 5.0564043E+001, 5.0630393E+001, 5.0761141E+001, 4.9951930E+001, 4.7590588E+001, 7.3929697E+001, 6.9243467E+001, 6.3431308E+001, 5.9048156E+001, 5.1792752E+001, 4.0824442E+001, 2.9016957E+001, 2.7295960E+001
 1.4600123E+003, 5.1989750E+001, 5.1386007E+001, 5.0747936E+001, 5.0669758E+001, 5.0707830E+001, 5.0861511E+001, 5.0486592E+001, 4.8280839E+001, 7.4940807E+001, 7.0375175E+001, 6.4049804E+001, 5.9180317E+001, 5.1346267E+001, 4.0150473E+001, 2.9104958E+001, 2.7426604E+001
 1.4800064E+003, 5.1647826E+001, 5.1154412E+001, 5.0712896E+001, 5.0739582E+001, 5.0822302E+001, 5.0916766E+001, 5.0629333E+001, 4.8278064E+001, 7.5369433E+001, 7.1534665E+001, 6.3104171E+001, 5.8826809E+001, 5.2135570E+001, 4.1129243E+001, 2.9118766E+001, 2.7512469E+001
 1.5000026E+003, 5.1658341E+001, 5.1229002E+001, 5.0731898E+001, 5.0706334E+001, 5.0694572E+001, 5.0850179E+001, 5.0739001E+001, 4.7861089E+001, 7.4272640E+001, 7.1355323E+001, 6.4059920E+001, 5.9937923E+001, 5.1745826E+001, 4.0894222E+001, 2.9200981E+001, 2.7545404E+001
 1.5200352E+003, 5.2015357E+001, 5.1533206E+001, 5.1000593E+001, 5.0978230E+001, 5.0839820E+001, 5.0964402E+001, 5.0750796E+001, 4.8028602E+001, 7.3559265E+001, 7.0318546E+001, 6.3596510E+001, 5.9814379E+001, 5.2679887E+001, 4.2820190E+001, 2.9368895E+001, 2.7586324E+001
 1.5400273E+003, 5.2081125E+001, 5.1628245E+001, 5.1144982E+001, 5.1119254E+001, 5.1055720E+001, 5.1069358E+001, 5.0819534E+001, 4.8348479E+001, 7.5770561E+001, 7.0110522E+001, 6.3357187E+001, 5.9550474E+001, 5.1414430E+001, 4.1769994E+001, 2.9257224E+001, 2.7567402E+001
 1.5600188E+003, 5.2112147E+001, 5.1659398E+001, 5.1110162E+001, 5.1098168E+001, 5.1118710E+001, 5.1158148E+001, 5.0844994E+001, 4.9031900E+001, 7.6620683E+001, 7.2057194E+001, 6.3844753E+001, 5.9083949E+001, 5.0739030E+001, 4.0154751E+001, 2.9354951E+001, 2.7450178E+001
 1.5800326E+003, 5.2431465E+001, 5.1791571E+001, 5.1133212E+001, 5.1124938E+001, 5.1178515E+001, 5.1230883E+001, 5.0883934E+001, 4.9569753E+001, 7.6167686E+001, 7.1646615E+001, 6.3101119E+001, 5.7913216E+001, 4.9606524E+001, 3.9101746E+001, 2.9294319E+001, 2.7484031E+001
 1.6000132E+003, 5.2324046E+001, 5.1724208E+001, 5.1130949E+001, 5.1030868E+001, 5.1088124E+001, 5.1226835E+001, 5.0873030E+001, 4.9730594E+001, 7.6488115E+001, 7.2041989E+001, 6.4205303E+001, 5.8878281E+001, 4.9469833E+001, 3.9983245E+001, 2.9391774E+001, 2.7451976E+001
