s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001625E+002, 3.1174309E+001, 3.0207935E+001, 3.0075227E+001, 3.0480303E+001, 3.0427669E+001, 2.9848781E+001, 2.5227200E+001, 2.0195132E+001, 7.0943236E+001, 6.2065837E+001, 5.2164124E+001, 4.6505095E+001, 3.7079319E+001, 3.0038449E+001, 2.1629022E+001, 1.9812055E+001
 2.0001843E+002, 3.2936995E+001, 3.2076219E+001, 3.2029964E+001, 3.2278148E+001, 3.2549730E+001, 3.2307967E+001, 2.8060757E+001, 2.1612179E+001, 7.1978183E+001, 6.3932471E+001, 5.4852820E+001, 4.8648194E+001, 3.7571687E+001, 3.0293622E+001, 2.2197698E+001, 2.0055190E+001
 2.2000750E+002, 3.4683204E+001, 3.3633739E+001, 3.3625863E+001, 3.3827423E+001, 3.4257202E+001, 3.4192927E+001, 2.9765540E+001, 2.2954037E+001, 7.2299867E+001, 6.4760772E+001, 5.7394087E+001, 5.0270615E+001, 3.7670880E+001, 3.0517854E+001, 2.2636044E+001, 2.0364693E+001
 2.4000989E+002, 3.6233203E+001, 3.5020792E+001, 3.5154985E+001, 3.5310770E+001, 3.5711598E+001, 3.5556987E+001, 3.1138678E+001, 2.4372082E+001, 7.2527439E+001, 6.5406845E+001, 5.8436062E+001, 5.1014680E+001, 3.8688879E+001, 3.1188392E+001, 2.3142656E+001, 2.0632994E+001
 2.6002014E+002, 3.7394187E+001, 3.6442662E+001, 3.6433056E+001, 3.6770863E+001, 3.6834795E+001, 3.6604585E+001, 3.2473721E+001, 2.6040306E+001, 7.3940424E+001, 6.6372994E+001, 5.9128166E+001, 5.2163218E+001, 3.8957535E+001, 3.1966346E+001, 2.3588080E+001, 2.0964927E+001
 2.8003201E+002, 3.8522332E+001, 3.7522427E+001, 3.7233844E+001, 3.7696542E+001, 3.7927866E+001, 3.7781894E+001, 3.3989035E+001, 2.7425928E+001, 7.3809586E+001, 6.6387202E+001, 5.8445860E+001, 5.1470296E+001, 3.8766169E+001, 3.2441197E+001, 2.3930852E+001, 2.1185652E+001
 3.0001052E+002, 3.9408003E+001, 3.8201622E+001, 3.8051006E+001, 3.8549545E+001, 3.9309598E+001, 3.9074265E+001, 3.5154210E+001, 2.8908915E+001, 7.2381573E+001, 6.6046877E+001, 5.7740359E+001, 5.0958251E+001, 3.8737504E+001, 3.2856519E+001, 2.4061634E+001, 2.1475474E+001
 3.2000511E+002, 3.9997176E+001, 3.8907930E+001, 3.9070274E+001, 3.9467254E+001, 4.0159696E+001, 3.9791477E+001, 3.6099207E+001, 2.9729557E+001, 7.1258777E+001, 6.5711928E+001, 5.8527051E+001, 5.2168465E+001, 3.9911342E+001, 3.3540419E+001, 2.4273798E+001, 2.1774980E+001
 3.4002618E+002, 4.0691004E+001, 3.9561672E+001, 3.9754623E+001, 4.0116360E+001, 4.0665293E+001, 4.0364914E+001, 3.6839147E+001, 3.0421634E+001, 7.1589538E+001, 6.6331311E+001, 5.8947401E+001, 5.2068891E+001, 4.0594557E+001, 3.3896199E+001, 2.4576713E+001, 2.1816215E+001
 3.6002771E+002, 4.1000079E+001, 4.0048667E+001, 4.0267653E+001, 4.0534754E+001, 4.0953723E+001, 4.0617883E+001, 3.7272956E+001, 3.1514095E+001, 7.0601527E+001, 6.5525371E+001, 5.8700347E+001, 5.2603201E+001, 4.1095143E+001, 3.4324895E+001, 2.4871459E+001, 2.1957024E+001
 3.8000450E+002, 4.1807814E+001, 4.0850027E+001, 4.0881697E+001, 4.0990113E+001, 4.1508417E+001, 4.1268749E+001, 3.8694070E+001, 3.3583476E+001, 7.0261927E+001, 6.5612051E+001, 5.8872404E+001, 5.3386101E+001, 4.2215431E+001, 3.4960862E+001, 2.4912505E+001, 2.2237611E+001
 4.0001760E+002, 4.2717473E+001, 4.1725173E+001, 4.1577888E+001, 4.1597712E+001, 4.2165739E+001, 4.2004694E+001, 3.9561599E+001, 3.4703249E+001, 7.1423050E+001, 6.5972949E+001, 5.8586781E+001, 5.3243939E+001, 4.2271497E+001, 3.4324465E+001, 2.4725705E+001, 2.2492391E+001
 4.2000459E+002, 4.3321498E+001, 4.2418701E+001, 4.2105909E+001, 4.2415162E+001, 4.2781437E+001, 4.2210460E+001, 3.9640281E+001, 3.4880085E+001, 7.2491453E+001, 6.6281328E+001, 5.7976154E+001, 5.3983608E+001, 4.1281981E+001, 3.4001158E+001, 2.4824621E+001, 2.2707788E+001
 4.4000336E+002, 4.3734902E+001, 4.3033505E+001, 4.2637207E+001, 4.2886244E+001, 4.3231501E+001, 4.2604432E+001, 4.0315259E+001, 3.5482561E+001, 7.2628770E+001, 6.6185139E+001, 5.8547855E+001, 5.3012829E+001, 3.9979780E+001, 3.3643240E+001, 2.4944863E+001, 2.2995649E+001
 4.6000183E+002, 4.4217100E+001, 4.3415606E+001, 4.2884082E+001, 4.3159521E+001, 4.3859939E+001, 4.3552453E+001, 4.1627116E+001, 3.6132107E+001, 7.2210034E+001, 6.5710200E+001, 5.8134273E+001, 5.2529764E+001, 3.9606206E+001, 3.3594441E+001, 2.5156850E+001, 2.3205221E+001
 4.8001326E+002, 4.4648509E+001, 4.3571338E+001, 4.3293649E+001, 4.3671031E+001, 4.4443036E+001, 4.4217483E+001, 4.1941105E+001, 3.6376133E+001, 7.3614073E+001, 6.6909305E+001, 5.8700965E+001, 5.3207850E+001, 3.9648537E+001, 3.2953906E+001, 2.5368155E+001, 2.3274368E+001
 5.0003100E+002, 4.5192872E+001, 4.4215489E+001, 4.4053815E+001, 4.4415779E+001, 4.4627558E+001, 4.4398556E+001, 4.2353590E+001, 3.6910000E+001, 7.3306091E+001, 6.7481401E+001, 5.9566671E+001, 5.3395598E+001, 3.9602868E+001, 3.2663057E+001, 2.5392357E+001, 2.3354529E+001
 5.2001191E+002, 4.5691403E+001, 4.4801568E+001, 4.4585736E+001, 4.4919828E+001, 4.5093587E+001, 4.4857657E+001, 4.2565889E+001, 3.7323952E+001, 7.1337514E+001, 6.6779319E+001, 5.9802306E+001, 5.3963728E+001, 4.0355410E+001, 3.3293486E+001, 2.5567260E+001, 2.3473195E+001
 5.4003140E+002, 4.6033236E+001, 4.5209650E+001, 4.4930129E+001, 4.5473910E+001, 4.5704008E+001, 4.5132999E+001, 4.2177343E+001, 3.6930304E+001, 7.1176873E+001, 6.6507717E+001, 5.9994870E+001, 5.4005054E+001, 4.0287619E+001, 3.3372502E+001, 2.5563419E+001, 2.3624336E+001
 5.6002597E+002, 4.6130220E+001, 4.5306838E+001, 4.5055776E+001, 4.5454831E+001, 4.5734422E+001, 4.5393305E+001, 4.2289061E+001, 3.7133920E+001, 7.0945568E+001, 6.6255690E+001, 6.0070178E+001, 5.4724249E+001, 4.0757687E+001, 3.3552368E+001, 2.5596826E+001, 2.3680238E+001
 5.8002504E+002, 4.6070080E+001, 4.5406468E+001, 4.5183643E+001, 4.5481036E+001, 4.5698226E+001, 4.5458886E+001, 4.2970404E+001, 3.7961573E+001, 7.2626336E+001, 6.6272049E+001, 5.9770418E+001, 5.4621459E+001, 4.1043730E+001, 3.3730940E+001, 2.5828109E+001, 2.3811940E+001
 6.0002976E+002, 4.6296240E+001, 4.5464243E+001, 4.5218037E+001, 4.5492097E+001, 4.5898563E+001, 4.5825632E+001, 4.3730436E+001, 3.8351058E+001, 7.2849777E+001, 6.6966709E+001, 5.8793147E+001, 5.3582566E+001, 4.0182773E+001, 3.3309834E+001, 2.5948881E+001, 2.3957239E+001
 6.2002320E+002, 4.6697996E+001, 4.5837173E+001, 4.5612457E+001, 4.5824336E+001, 4.6272153E+001, 4.6243168E+001, 4.4412383E+001, 3.8751993E+001, 7.1783288E+001, 6.6903912E+001, 5.9192317E+001, 5.2952302E+001, 4.0321087E+001, 3.3268394E+001, 2.6131241E+001, 2.4048287E+001
 6.4000630E+002, 4.6749690E+001, 4.6177888E+001, 4.6112265E+001, 4.6430948E+001, 4.6776595E+001, 4.6436544E+001, 4.4955283E+001, 3.9040543E+001, 7.0650801E+001, 6.6187568E+001, 5.9601998E+001, 5.3765433E+001, 4.1046324E+001, 3.3605203E+001, 2.6156258E+001, 2.4055921E+001
 6.6001690E+002, 4.6661700E+001, 4.6337578E+001, 4.6561806E+001, 4.6648783E+001, 4.6491723E+001, 4.5913280E+001, 4.4366862E+001, 3.9475812E+001, 7.0949405E+001, 6.6861591E+001, 6.0104768E+001, 5.4549093E+001, 4.1054124E+001, 3.3629181E+001, 2.6138552E+001, 2.4027537E+001
 6.8000818E+002, 4.6940219E+001, 4.6620447E+001, 4.6646528E+001, 4.6562551E+001, 4.6496520E+001, 4.6099310E+001, 4.4357094E+001, 3.9865317E+001, 7.1600445E+001, 6.6658413E+001, 6.0397194E+001, 5.4856847E+001, 4.2030264E+001, 3.3991286E+001, 2.6317234E+001, 2.4109161E+001
 7.0003365E+002, 4.6825617E+001, 4.6700894E+001, 4.6620340E+001, 4.6550900E+001, 4.6496751E+001, 4.6209766E+001, 4.4646604E+001, 3.9976114E+001, 7.2560352E+001, 6.6796590E+001, 6.0258612E+001, 5.5329930E+001, 4.1594541E+001, 3.3640473E+001, 2.6273815E+001, 2.4229199E+001
 7.2001308E+002, 4.6948043E+001, 4.6625293E+001, 4.6505725E+001, 4.6340975E+001, 4.6214288E+001, 4.6157589E+001, 4.4843198E+001, 4.0347662E+001, 7.3510646E+001, 6.7608143E+001, 6.0613961E+001, 5.4886347E+001, 4.0978588E+001, 3.3136305E+001, 2.6241457E+001, 2.4286635E+001
 7.4002284E+002, 4.7812752E+001, 4.7088604E+001, 4.6668926E+001, 4.6738432E+001, 4.6882006E+001, 4.6861135E+001, 4.5217784E+001, 4.0628121E+001, 7.3907649E+001, 6.7650134E+001, 6.0842727E+001, 5.4844618E+001, 4.0529151E+001, 3.3147440E+001, 2.6201459E+001, 2.4378855E+001
 7.6000200E+002, 4.8319162E+001, 4.7597948E+001, 4.7102534E+001, 4.7198677E+001, 4.7322931E+001, 4.7244706E+001, 4.5434643E+001, 4.0829531E+001, 7.4142739E+001, 6.8006692E+001, 6.1413973E+001, 5.4961409E+001, 3.9891937E+001, 3.3079858E+001, 2.6413599E+001, 2.4522900E+001
 7.8003504E+002, 4.7715200E+001, 4.7252279E+001, 4.7076231E+001, 4.7172442E+001, 4.7414258E+001, 4.7324231E+001, 4.5237820E+001, 4.0429120E+001, 7.2924056E+001, 6.6715025E+001, 6.1052431E+001, 5.5323034E+001, 4.0467136E+001, 3.3562915E+001, 2.6528403E+001, 2.4654058E+001
 8.0001152E+002, 4.7521890E+001, 4.7094579E+001, 4.7013518E+001, 4.7089869E+001, 4.7159848E+001, 4.6958031E+001, 4.5086381E+001, 4.0360756E+001, 7.0488186E+001, 6.4937027E+001, 6.0532029E+001, 5.5741589E+001, 4.2931015E+001, 3.4640975E+001, 2.6701091E+001, 2.4717500E+001
 8.2001029E+002, 4.7518195E+001, 4.7252913E+001, 4.7138794E+001, 4.7007467E+001, 4.6965327E+001, 4.6874671E+001, 4.5474577E+001, 4.1022557E+001, 7.0068151E+001, 6.5098495E+001, 6.0693392E+001, 5.6074541E+001, 4.4161036E+001, 3.4739244E+001, 2.6894347E+001, 2.4792900E+001
 8.4002620E+002, 4.7659249E+001, 4.7256472E+001, 4.7266597E+001, 4.7125617E+001, 4.7275571E+001, 4.7193973E+001, 4.5599584E+001, 4.1553230E+001, 7.0794078E+001, 6.5917351E+001, 6.1166369E+001, 5.5971857E+001, 4.6225539E+001, 3.6721446E+001, 2.6963826E+001, 2.4918442E+001
 8.6001457E+002, 4.8007017E+001, 4.7373564E+001, 4.7345869E+001, 4.7122080E+001, 4.7366260E+001, 4.7388804E+001, 4.5927576E+001, 4.1847898E+001, 7.2299467E+001, 6.7772404E+001, 6.0363801E+001, 5.5414264E+001, 4.5938475E+001, 3.6808825E+001, 2.7041408E+001, 2.5073531E+001
 8.8000296E+002, 4.8002882E+001, 4.7575570E+001, 4.7448989E+001, 4.7243966E+001, 4.7469811E+001, 4.7507216E+001, 4.6120171E+001, 4.2159421E+001, 7.2246780E+001, 6.7689751E+001, 6.0167474E+001, 5.6137582E+001, 4.6537842E+001, 3.6837366E+001, 2.7172606E+001, 2.5166864E+001
 9.0000263E+002, 4.8147228E+001, 4.7876277E+001, 4.7710778E+001, 4.7515275E+001, 4.7692680E+001, 4.7662579E+001, 4.6068242E+001, 4.2478202E+001, 7.2287285E+001, 6.7694491E+001, 6.0560861E+001, 5.7174100E+001, 4.8300295E+001, 3.7591921E+001, 2.7523399E+001, 2.5353821E+001
 9.2001956E+002, 4.8503217E+001, 4.8203611E+001, 4.7848212E+001, 4.7678692E+001, 4.7974684E+001, 4.7903323E+001, 4.6343711E+001, 4.3256147E+001, 7.3193151E+001, 6.6753960E+001, 6.0224082E+001, 5.7942506E+001, 4.8457978E+001, 3.6718206E+001, 2.7601092E+001, 2.5535757E+001
 9.4000924E+002, 4.8692384E+001, 4.8494634E+001, 4.8210221E+001, 4.8001145E+001, 4.8307205E+001, 4.8262646E+001, 4.6780105E+001, 4.3574120E+001, 7.3264981E+001, 6.7028207E+001, 6.1675937E+001, 5.9175193E+001, 4.7592570E+001, 3.6411575E+001, 2.7551927E+001, 2.5623350E+001
 9.6002962E+002, 4.8516377E+001, 4.8387075E+001, 4.8148218E+001, 4.8043217E+001, 4.8353429E+001, 4.8241609E+001, 4.6324743E+001, 4.3231322E+001, 7.3440103E+001, 6.8161247E+001, 6.2528870E+001, 5.9422484E+001, 4.7702556E+001, 3.6155564E+001, 2.7575327E+001, 2.5690142E+001
 9.8002623E+002, 4.8894475E+001, 4.8601112E+001, 4.8297316E+001, 4.8274552E+001, 4.8507887E+001, 4.8251408E+001, 4.6462268E+001, 4.3508318E+001, 7.3584890E+001, 6.7613076E+001, 6.2983165E+001, 5.9045856E+001, 4.6540719E+001, 3.5817993E+001, 2.7666481E+001, 2.5737545E+001
 1.0000373E+003, 4.9212361E+001, 4.8895152E+001, 4.8529877E+001, 4.8448820E+001, 4.8637154E+001, 4.8459738E+001, 4.7183345E+001, 4.3798165E+001, 7.4325589E+001, 6.7794180E+001, 6.2449345E+001, 5.8724269E+001, 4.6812572E+001, 3.6192179E+001, 2.7713277E+001, 2.5721767E+001
 1.0200348E+003, 4.9803789E+001, 4.9208800E+001, 4.8756604E+001, 4.8672721E+001, 4.8938680E+001, 4.8834738E+001, 4.7505831E+001, 4.3812163E+001, 7.4212262E+001, 6.8786510E+001, 6.3245593E+001, 5.9692612E+001, 4.6825704E+001, 3.5791859E+001, 2.7717567E+001, 2.5707315E+001
 1.0400154E+003, 4.9978761E+001, 4.9474280E+001, 4.8849687E+001, 4.8761218E+001, 4.9212584E+001, 4.9204184E+001, 4.7851616E+001, 4.4031260E+001, 7.3991836E+001, 6.8441624E+001, 6.3175398E+001, 5.8126374E+001, 4.5239388E+001, 3.5947134E+001, 2.7808328E+001, 2.5728242E+001
 1.0600198E+003, 4.9672649E+001, 4.9283925E+001, 4.8846992E+001, 4.8802480E+001, 4.9079723E+001, 4.8914831E+001, 4.7840757E+001, 4.4279090E+001, 7.2764712E+001, 6.7767805E+001, 6.1956685E+001, 5.7822902E+001, 4.6915510E+001, 3.8315365E+001, 2.7826031E+001, 2.5807897E+001
 1.0800252E+003, 4.9549351E+001, 4.9132081E+001, 4.8707747E+001, 4.8779559E+001, 4.9174691E+001, 4.8951159E+001, 4.7588443E+001, 4.4223919E+001, 7.3430302E+001, 6.8882543E+001, 6.2351809E+001, 5.7869959E+001, 4.7011128E+001, 3.8635371E+001, 2.7842339E+001, 2.5836962E+001
 1.1000156E+003, 4.9451522E+001, 4.9198548E+001, 4.8725744E+001, 4.8740041E+001, 4.9172046E+001, 4.9093627E+001, 4.7673483E+001, 4.4839937E+001, 7.3604819E+001, 6.9733814E+001, 6.1526967E+001, 5.7528079E+001, 4.7401508E+001, 3.8519357E+001, 2.7991371E+001, 2.5949196E+001
 1.1200128E+003, 4.9139914E+001, 4.8830181E+001, 4.8629203E+001, 4.8742715E+001, 4.8942419E+001, 4.8930071E+001, 4.7725899E+001, 4.5445437E+001, 7.3184009E+001, 6.9041872E+001, 6.3094148E+001, 5.8140389E+001, 4.8413764E+001, 3.9815192E+001, 2.7926058E+001, 2.6040029E+001
 1.1400013E+003, 4.9128205E+001, 4.8788671E+001, 4.8574364E+001, 4.8719485E+001, 4.9038413E+001, 4.9087476E+001, 4.7701369E+001, 4.5092996E+001, 7.3535694E+001, 6.9077128E+001, 6.3178620E+001, 5.8129735E+001, 4.8147917E+001, 3.9889328E+001, 2.7962081E+001, 2.6032131E+001
 1.1600023E+003, 4.9714418E+001, 4.9362547E+001, 4.8966894E+001, 4.9099675E+001, 4.9384444E+001, 4.9391563E+001, 4.8199057E+001, 4.5409601E+001, 7.4895257E+001, 6.9855778E+001, 6.4310452E+001, 5.9365903E+001, 4.8244428E+001, 3.9587718E+001, 2.7985327E+001, 2.6157432E+001
 1.1800084E+003, 4.9931802E+001, 4.9478140E+001, 4.9084428E+001, 4.9068083E+001, 4.9398063E+001, 4.9551087E+001, 4.8735018E+001, 4.5880082E+001, 7.4813801E+001, 6.9007124E+001, 6.3976155E+001, 6.0224096E+001, 4.9089507E+001, 3.9831168E+001, 2.7969639E+001, 2.6274643E+001
 1.2000173E+003, 5.0077356E+001, 4.9566953E+001, 4.9313606E+001, 4.9258363E+001, 4.9471730E+001, 4.9630671E+001, 4.8751303E+001, 4.5804404E+001, 7.4893402E+001, 6.9068778E+001, 6.3456905E+001, 6.0002599E+001, 4.9262102E+001, 3.9777420E+001, 2.8238520E+001, 2.6308073E+001
 1.2200063E+003, 5.0119052E+001, 4.9662736E+001, 4.9445807E+001, 4.9416855E+001, 4.9609234E+001, 4.9749021E+001, 4.9146457E+001, 4.6000411E+001, 7.4770557E+001, 6.8723011E+001, 6.2259282E+001, 5.8836173E+001, 4.7687110E+001, 3.8367251E+001, 2.8585520E+001, 2.6427979E+001
 1.2400212E+003, 5.0715168E+001, 5.0103806E+001, 4.9555495E+001, 4.9435030E+001, 4.9576404E+001, 4.9764023E+001, 4.9404505E+001, 4.6949266E+001, 7.5156405E+001, 6.9238896E+001, 6.2916459E+001, 5.8508880E+001, 4.7543450E+001, 3.8791529E+001, 2.8730627E+001, 2.6530780E+001
 1.2600049E+003, 5.0894707E+001, 5.0206178E+001, 4.9721976E+001, 4.9655116E+001, 4.9771607E+001, 4.9943315E+001, 4.9599111E+001, 4.7055428E+001, 7.5294244E+001, 6.9268756E+001, 6.1732418E+001, 5.8319304E+001, 4.7523462E+001, 3.9115212E+001, 2.8737512E+001, 2.6679137E+001
 1.2800102E+003, 5.0981939E+001, 5.0211413E+001, 4.9829791E+001, 4.9816966E+001, 4.9945116E+001, 5.0027021E+001, 4.9666933E+001, 4.6795357E+001, 7.4144192E+001, 6.9932324E+001, 6.2997818E+001, 5.9253125E+001, 4.8670543E+001, 3.9790319E+001, 2.8827937E+001, 2.6782405E+001
 1.3000201E+003, 5.0658016E+001, 5.0074530E+001, 4.9822208E+001, 4.9799189E+001, 4.9909681E+001, 5.0106664E+001, 4.9481080E+001, 4.6831072E+001, 7.5125975E+001, 7.0793923E+001, 6.2617604E+001, 5.8811599E+001, 4.8533207E+001, 4.0110174E+001, 2.8720664E+001, 2.6797025E+001
 1.3200353E+003, 5.1028834E+001, 5.0495876E+001, 4.9981541E+001, 4.9998830E+001, 5.0159630E+001, 5.0365714E+001, 4.9812674E+001, 4.7271760E+001, 7.5748141E+001, 7.0808607E+001, 6.2498825E+001, 5.8461788E+001, 4.8881751E+001, 3.9910968E+001, 2.8640316E+001, 2.6746124E+001
 1.3400169E+003, 5.1508291E+001, 5.1136228E+001, 5.0557041E+001, 5.0579269E+001, 5.0726475E+001, 5.0856889E+001, 5.0157425E+001, 4.7390736E+001, 7.4526024E+001, 7.0181752E+001, 6.2771170E+001, 5.8496549E+001, 4.9313251E+001, 3.9489012E+001, 2.8604651E+001, 2.6734392E+001
 1.3600035E+003, 5.1669889E+001, 5.1240552E+001, 5.0949224E+001, 5.1109201E+001, 5.1045947E+001, 5.0858944E+001, 4.9695461E+001, 4.6988051E+001, 7.4127970E+001, 7.0697714E+001, 6.3388109E+001, 5.8731956E+001, 5.0032907E+001, 3.9809981E+001, 2.8536590E+001, 2.6741060E+001
 1.3800123E+003, 5.1672516E+001, 5.1380045E+001, 5.1135033E+001, 5.1194973E+001, 5.1043033E+001, 5.0860154E+001, 5.0119613E+001, 4.7425298E+001, 7.4631599E+001, 7.2332543E+001, 6.3554855E+001, 5.8158744E+001, 5.0229562E+001, 3.9589028E+001, 2.8530134E+001, 2.6783183E+001
 1.4000422E+003, 5.1358235E+001, 5.1137315E+001, 5.0788636E+001, 5.0715246E+001, 5.0913149E+001, 5.0843876E+001, 5.0256161E+001, 4.8157378E+001, 7.5501051E+001, 7.2204404E+001, 6.4056729E+001, 5.8892837E+001, 5.2096357E+001, 4.0202477E+001, 2.8771231E+001, 2.6847584E+001
 1.4200206E+003, 5.1612679E+001, 5.1160626E+001, 5.0753833E+001, 5.0701510E+001, 5.1030197E+001, 5.1069214E+001, 5.0360938E+001, 4.8066534E+001, 7.5533767E+001, 7.1338488E+001, 6.3841608E+001, 5.9427533E+001, 5.0852071E+001, 3.9345917E+001, 2.8863504E+001, 2.7026864E+001
 1.4400151E+003, 5.1802888E+001, 5.1436460E+001, 5.0933410E+001, 5.0797358E+001, 5.1097054E+001, 5.1060459E+001, 5.0515363E+001, 4.8515041E+001, 7.5645723E+001, 7.0583989E+001, 6.2358075E+001, 5.8766342E+001, 5.0326213E+001, 4.0235650E+001, 2.8847850E+001, 2.7235298E+001
 1.4600398E+003, 5.1540005E+001, 5.1211758E+001, 5.0626032E+001, 5.0554983E+001, 5.0892979E+001, 5.0892972E+001, 5.0578015E+001, 4.8761273E+001, 7.6573728E+001, 7.0898554E+001, 6.3676614E+001, 5.9466536E+001, 4.9748088E+001, 3.9779444E+001, 2.8921649E+001, 2.7201534E+001
 1.4800073E+003, 5.1404840E+001, 5.1064198E+001, 5.0603924E+001, 5.0451850E+001, 5.0921472E+001, 5.1019273E+001, 5.0468632E+001, 4.8202424E+001, 7.6350489E+001, 7.0168996E+001, 6.3623440E+001, 5.9326319E+001, 4.9689377E+001, 4.0234578E+001, 2.8981996E+001, 2.7306456E+001
 1.5000306E+003, 5.1816639E+001, 5.1464675E+001, 5.0997352E+001, 5.0766833E+001, 5.0951013E+001, 5.1133308E+001, 5.0318665E+001, 4.7844263E+001, 7.5364188E+001, 6.9123884E+001, 6.3890719E+001, 5.9548661E+001, 4.9635164E+001, 4.0930914E+001, 2.9043971E+001, 2.7402146E+001
 1.5200019E+003, 5.2146290E+001, 5.1681998E+001, 5.1128460E+001, 5.0949359E+001, 5.1138500E+001, 5.1317943E+001, 5.0488265E+001, 4.8130568E+001, 7.5706700E+001, 6.9671291E+001, 6.4414775E+001, 6.0637270E+001, 4.9549840E+001, 4.0884402E+001, 2.9250564E+001, 2.7523468E+001
 1.5400091E+003, 5.2473256E+001, 5.1875741E+001, 5.1319635E+001, 5.1160500E+001, 5.1486445E+001, 5.1434618E+001, 5.0333712E+001, 4.8567830E+001, 7.6503428E+001, 7.0375858E+001, 6.3944576E+001, 6.0604279E+001, 4.8849222E+001, 4.0174637E+001, 2.9535575E+001, 2.7684592E+001
 1.5600322E+003, 5.2489934E+001, 5.2071314E+001, 5.1590591E+001, 5.1457788E+001, 5.1579593E+001, 5.1524728E+001, 5.0405756E+001, 4.8211143E+001, 7.6902306E+001, 7.0946682E+001, 6.3974608E+001, 6.0395010E+001, 4.9372600E+001, 3.9963911E+001, 2.9386016E+001, 2.7733850E+001
 1.5800340E+003, 5.2011224E+001, 5.1795487E+001, 5.1477460E+001, 5.1402092E+001, 5.1454856E+001, 5.1419909E+001, 5.0284551E+001, 4.8031335E+001, 7.7288441E+001, 7.1684428E+001, 6.4542444E+001, 6.1137027E+001, 5.1269141E+001, 4.0572848E+001, 2.9266505E+001, 2.7683810E+001
 1.6000228E+003, 5.2415756E+001, 5.2156141E+001, 5.1725212E+001, 5.1477602E+001, 5.1508410E+001, 5.1582478E+001, 5.0679729E+001, 4.8738523E+001, 7.6788847E+001, 7.0588476E+001, 6.4705464E+001, 6.1514644E+001, 4.9842230E+001, 3.9240295E+001, 2.9266027E+001, 2.7628964E+001
