s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4000298E+002, 3.3114407E+001, 3.1481765E+001, 3.0986798E+001, 3.1161212E+001, 3.1022850E+001, 2.8497861E+001, 2.2162996E+001, 1.9054776E+001, 6.4732958E+001, 6.4910824E+001, 5.8740894E+001, 5.4144934E+001, 4.9121014E+001, 4.2895431E+001, 2.6085717E+001, 2.0419700E+001
 3.6002040E+002, 3.3909255E+001, 3.2138991E+001, 3.1684202E+001, 3.1754461E+001, 3.1635056E+001, 2.9505865E+001, 2.3586581E+001, 1.9340492E+001, 6.6439652E+001, 6.5225287E+001, 5.8946753E+001, 5.5139476E+001, 4.9984196E+001, 4.3448907E+001, 2.6474863E+001, 2.0570013E+001
 3.8000687E+002, 3.4304244E+001, 3.2781941E+001, 3.2757532E+001, 3.2656433E+001, 3.2680978E+001, 3.0832316E+001, 2.5265904E+001, 2.0213902E+001, 6.9368496E+001, 6.7309038E+001, 6.0349722E+001, 5.6112860E+001, 5.0099178E+001, 4.2788354E+001, 2.6419609E+001, 2.0813903E+001
 4.0004798E+002, 3.4324184E+001, 3.3124603E+001, 3.3384867E+001, 3.3366980E+001, 3.3555688E+001, 3.1959513E+001, 2.6062725E+001, 2.1263210E+001, 7.0595634E+001, 6.8355686E+001, 6.1284561E+001, 5.7292075E+001, 5.1394492E+001, 4.2763408E+001, 2.6484541E+001, 2.1004958E+001
 4.2006567E+002, 3.5625404E+001, 3.3554878E+001, 3.3882489E+001, 3.4087338E+001, 3.4310128E+001, 3.3329329E+001, 2.7048886E+001, 2.1786458E+001, 6.9162828E+001, 6.7925449E+001, 6.1999577E+001, 5.8285091E+001, 5.2501184E+001, 4.3390414E+001, 2.7078309E+001, 2.1180018E+001
 4.4002150E+002, 3.6252407E+001, 3.4304979E+001, 3.4522132E+001, 3.4972028E+001, 3.4806271E+001, 3.3696582E+001, 2.8320489E+001, 2.2057788E+001, 6.9772014E+001, 6.7244340E+001, 6.2116823E+001, 5.8262819E+001, 5.2234010E+001, 4.3576254E+001, 2.7492462E+001, 2.1453406E+001
 4.6000510E+002, 3.7010714E+001, 3.5060051E+001, 3.6094325E+001, 3.6387762E+001, 3.5828062E+001, 3.4108985E+001, 2.8535694E+001, 2.2214634E+001, 7.1518161E+001, 6.7901919E+001, 6.2169037E+001, 5.8565461E+001, 5.2662299E+001, 4.3505171E+001, 2.7674262E+001, 2.1791382E+001
 4.8008373E+002, 3.7680254E+001, 3.6046594E+001, 3.7233212E+001, 3.7410930E+001, 3.7386356E+001, 3.5739886E+001, 2.9693665E+001, 2.2466672E+001, 7.1210043E+001, 6.8428888E+001, 6.2850141E+001, 5.9114725E+001, 5.2114931E+001, 4.2673986E+001, 2.7613165E+001, 2.2044125E+001
 5.0006745E+002, 3.8153807E+001, 3.6714462E+001, 3.7652649E+001, 3.8141627E+001, 3.8457807E+001, 3.6821810E+001, 3.0820340E+001, 2.2814926E+001, 7.0586287E+001, 6.8861918E+001, 6.3481825E+001, 5.8704245E+001, 5.2203226E+001, 4.2252602E+001, 2.7831836E+001, 2.2219029E+001
 5.2000147E+002, 3.9006047E+001, 3.7637439E+001, 3.7683896E+001, 3.8698629E+001, 3.8902005E+001, 3.7588909E+001, 3.1227750E+001, 2.3447384E+001, 7.0811462E+001, 6.9614273E+001, 6.3982804E+001, 5.9179723E+001, 5.3014118E+001, 4.2327528E+001, 2.7715693E+001, 2.2301097E+001
 5.4003410E+002, 3.9313181E+001, 3.8137189E+001, 3.7835112E+001, 3.8604338E+001, 3.9050149E+001, 3.7912193E+001, 3.1867006E+001, 2.4213977E+001, 6.9416114E+001, 6.8792315E+001, 6.4791018E+001, 5.9768583E+001, 5.3773624E+001, 4.3097605E+001, 2.7677214E+001, 2.2562648E+001
 5.6004508E+002, 4.0121527E+001, 3.8299916E+001, 3.8400082E+001, 3.9054932E+001, 3.9299790E+001, 3.7992304E+001, 3.2600115E+001, 2.4719857E+001, 6.9381191E+001, 6.7840048E+001, 6.4701085E+001, 6.0218952E+001, 5.4040674E+001, 4.2903016E+001, 2.7598275E+001, 2.2723392E+001
 5.8005027E+002, 4.0403194E+001, 3.8769546E+001, 3.9181521E+001, 3.9814453E+001, 3.9502120E+001, 3.8133058E+001, 3.3297416E+001, 2.5069372E+001, 7.1454094E+001, 6.8333224E+001, 6.3963908E+001, 6.0314089E+001, 5.4503593E+001, 4.3403287E+001, 2.7439784E+001, 2.2936878E+001
 6.0008434E+002, 4.1061391E+001, 3.9255023E+001, 3.9572655E+001, 4.0093557E+001, 3.9954380E+001, 3.8947264E+001, 3.4364520E+001, 2.5939637E+001, 7.0518270E+001, 6.7647184E+001, 6.3090259E+001, 5.9211083E+001, 5.3330415E+001, 4.3706834E+001, 2.7653886E+001, 2.3104765E+001
 6.2004630E+002, 4.1586267E+001, 3.9677459E+001, 4.0185585E+001, 4.0591711E+001, 4.0422532E+001, 3.9576293E+001, 3.5179215E+001, 2.6601353E+001, 6.9217268E+001, 6.6957334E+001, 6.2506104E+001, 5.8986717E+001, 5.3748841E+001, 4.4616059E+001, 2.7719561E+001, 2.3236805E+001
 6.4006387E+002, 4.1561892E+001, 4.0076658E+001, 4.0533016E+001, 4.1044675E+001, 4.1003048E+001, 4.0099581E+001, 3.5910047E+001, 2.7139320E+001, 7.0326265E+001, 6.7178593E+001, 6.2666898E+001, 5.9223800E+001, 5.4697194E+001, 4.4699741E+001, 2.8115037E+001, 2.3500686E+001
 6.6003760E+002, 4.1793310E+001, 4.0592332E+001, 4.1242183E+001, 4.2136666E+001, 4.1718430E+001, 3.9871901E+001, 3.5515416E+001, 2.7389901E+001, 7.1388941E+001, 6.6890107E+001, 6.3066156E+001, 5.9490124E+001, 5.5280698E+001, 4.4767914E+001, 2.8554586E+001, 2.3755488E+001
 6.8005821E+002, 4.2926901E+001, 4.1809965E+001, 4.1800882E+001, 4.2276740E+001, 4.2461866E+001, 4.0536089E+001, 3.5552830E+001, 2.8129507E+001, 7.2165049E+001, 6.8359509E+001, 6.4032604E+001, 6.0009397E+001, 5.5367945E+001, 4.4290853E+001, 2.8427677E+001, 2.3859263E+001
 7.0000670E+002, 4.3083344E+001, 4.2260153E+001, 4.2450300E+001, 4.2815071E+001, 4.2831570E+001, 4.1082706E+001, 3.5384393E+001, 2.8574699E+001, 7.2581872E+001, 6.8943126E+001, 6.4092851E+001, 6.0209765E+001, 5.4876152E+001, 4.3589881E+001, 2.8355733E+001, 2.4037444E+001
 7.2001515E+002, 4.3468960E+001, 4.2350598E+001, 4.3255492E+001, 4.3645223E+001, 4.3064066E+001, 4.0704144E+001, 3.5128683E+001, 2.8579612E+001, 7.3540591E+001, 6.9244517E+001, 6.3944314E+001, 6.0170223E+001, 5.4793433E+001, 4.3098758E+001, 2.8413580E+001, 2.4246677E+001
 7.4003702E+002, 4.3576764E+001, 4.2337950E+001, 4.3692043E+001, 4.4139233E+001, 4.3421551E+001, 4.1046456E+001, 3.5154606E+001, 2.9304346E+001, 7.3436716E+001, 7.0152865E+001, 6.4578897E+001, 5.9969171E+001, 5.4280578E+001, 4.2779896E+001, 2.8572110E+001, 2.4465241E+001
 7.6001089E+002, 4.3461669E+001, 4.2292262E+001, 4.3467556E+001, 4.4160747E+001, 4.3416913E+001, 4.1185848E+001, 3.5694385E+001, 2.9919897E+001, 7.3502905E+001, 6.9756129E+001, 6.4825811E+001, 6.0597463E+001, 5.4057150E+001, 4.2089647E+001, 2.8674475E+001, 2.4646488E+001
 7.8005652E+002, 4.3622153E+001, 4.2655108E+001, 4.2933065E+001, 4.3409259E+001, 4.3218879E+001, 4.1603392E+001, 3.6481998E+001, 3.0260180E+001, 7.1376739E+001, 6.8533608E+001, 6.4854739E+001, 6.0942089E+001, 5.3364407E+001, 4.1997640E+001, 2.8988742E+001, 2.4753627E+001
 8.0005235E+002, 4.3849458E+001, 4.2734672E+001, 4.2854521E+001, 4.3346369E+001, 4.3344898E+001, 4.2509459E+001, 3.7562414E+001, 3.0903666E+001, 7.1805080E+001, 6.7883886E+001, 6.4385426E+001, 6.0270008E+001, 5.2248459E+001, 4.2210556E+001, 2.9147740E+001, 2.4786659E+001
 8.2006832E+002, 4.4234625E+001, 4.2948708E+001, 4.3386164E+001, 4.3939245E+001, 4.3913823E+001, 4.3100911E+001, 3.8491216E+001, 3.1843809E+001, 7.3622035E+001, 6.8708039E+001, 6.3859644E+001, 5.9030156E+001, 5.2085412E+001, 4.2339070E+001, 2.9171903E+001, 2.4846394E+001
 8.4006646E+002, 4.5025942E+001, 4.3691137E+001, 4.3895948E+001, 4.4402098E+001, 4.4759704E+001, 4.3714338E+001, 3.9215568E+001, 3.2814695E+001, 7.2802487E+001, 6.8972021E+001, 6.3283496E+001, 5.7398813E+001, 5.1651380E+001, 4.2490843E+001, 2.9004869E+001, 2.4903282E+001
 8.6003263E+002, 4.5790902E+001, 4.4201225E+001, 4.4426274E+001, 4.5196661E+001, 4.5588546E+001, 4.4286831E+001, 4.0644598E+001, 3.3515174E+001, 7.3619458E+001, 6.9697981E+001, 6.2626122E+001, 5.6626586E+001, 5.0837429E+001, 4.2084677E+001, 2.8714637E+001, 2.4908131E+001
 8.8000792E+002, 4.6230686E+001, 4.5029400E+001, 4.5298640E+001, 4.5928359E+001, 4.6200372E+001, 4.4807027E+001, 4.0760461E+001, 3.3736563E+001, 7.3029504E+001, 6.9737703E+001, 6.2974460E+001, 5.7391110E+001, 5.2662229E+001, 4.1803123E+001, 2.8834823E+001, 2.4991435E+001
 9.0004297E+002, 4.6749173E+001, 4.5419587E+001, 4.5809018E+001, 4.6624501E+001, 4.6113948E+001, 4.4460002E+001, 3.9964816E+001, 3.3953941E+001, 7.1879517E+001, 6.8839001E+001, 6.2991471E+001, 5.8921762E+001, 5.3187325E+001, 4.2871247E+001, 2.8691921E+001, 2.5020186E+001
 9.2004720E+002, 4.7058266E+001, 4.5693776E+001, 4.5798189E+001, 4.6381213E+001, 4.5643227E+001, 4.4094285E+001, 3.9729595E+001, 3.3902810E+001, 7.1391460E+001, 6.7656304E+001, 6.3216380E+001, 5.9566270E+001, 5.2441254E+001, 4.2513332E+001, 2.8362641E+001, 2.5103020E+001
 9.4008720E+002, 4.6749174E+001, 4.5697029E+001, 4.5787305E+001, 4.6116090E+001, 4.5487008E+001, 4.3917978E+001, 3.9592775E+001, 3.3729320E+001, 7.0446676E+001, 6.6652493E+001, 6.2689273E+001, 5.9554926E+001, 5.3141598E+001, 4.3184726E+001, 2.8502260E+001, 2.5262750E+001
 9.6005632E+002, 4.6606007E+001, 4.5721795E+001, 4.5836560E+001, 4.5666095E+001, 4.5169381E+001, 4.3672831E+001, 3.9495908E+001, 3.3986169E+001, 7.0432399E+001, 6.7438722E+001, 6.2730847E+001, 5.9201474E+001, 5.4829757E+001, 4.5659641E+001, 2.9043342E+001, 2.5377924E+001
 9.8008129E+002, 4.5847578E+001, 4.5500202E+001, 4.5546218E+001, 4.5479232E+001, 4.5339679E+001, 4.4076918E+001, 4.0578251E+001, 3.4858389E+001, 7.0856177E+001, 6.8382774E+001, 6.2529570E+001, 5.7980971E+001, 5.4188231E+001, 4.6350790E+001, 2.9165132E+001, 2.5404596E+001
 1.0000751E+003, 4.5562629E+001, 4.5019379E+001, 4.5122977E+001, 4.5174602E+001, 4.5217340E+001, 4.4404720E+001, 4.1598509E+001, 3.5456328E+001, 7.1489382E+001, 6.9688104E+001, 6.3719731E+001, 5.8654761E+001, 5.4163957E+001, 4.7337668E+001, 2.9078682E+001, 2.5344133E+001
 1.0200495E+003, 4.5914770E+001, 4.5212423E+001, 4.5292390E+001, 4.5610930E+001, 4.5659356E+001, 4.4725671E+001, 4.2654493E+001, 3.6547190E+001, 7.1164902E+001, 6.9372708E+001, 6.4893179E+001, 6.0319284E+001, 5.5014819E+001, 4.8134628E+001, 2.9070535E+001, 2.5339416E+001
 1.0400327E+003, 4.6489932E+001, 4.5464056E+001, 4.5392548E+001, 4.5752170E+001, 4.5873286E+001, 4.4755574E+001, 4.2823996E+001, 3.7038499E+001, 7.3038123E+001, 7.0344076E+001, 6.5365613E+001, 6.0834810E+001, 5.6294318E+001, 4.8288039E+001, 2.9356633E+001, 2.5398560E+001
 1.0600352E+003, 4.6956442E+001, 4.5629685E+001, 4.5398897E+001, 4.5658940E+001, 4.5901526E+001, 4.5119247E+001, 4.2753205E+001, 3.7141310E+001, 7.2413518E+001, 7.1120759E+001, 6.6078073E+001, 6.1454298E+001, 5.6315442E+001, 4.9465865E+001, 2.9676930E+001, 2.5548253E+001
 1.0800520E+003, 4.7235766E+001, 4.6440896E+001, 4.6072992E+001, 4.5737304E+001, 4.5705778E+001, 4.5077282E+001, 4.2622399E+001, 3.8479515E+001, 7.0753983E+001, 6.9923338E+001, 6.6122923E+001, 6.2899414E+001, 5.6749673E+001, 4.9746647E+001, 3.0969197E+001, 2.5687618E+001
 1.1000892E+003, 4.7535797E+001, 4.7443930E+001, 4.6794352E+001, 4.6069789E+001, 4.5935538E+001, 4.5720847E+001, 4.3621584E+001, 3.9600631E+001, 7.2541863E+001, 7.0501319E+001, 6.5053706E+001, 6.3404319E+001, 5.6685872E+001, 5.0045966E+001, 3.0896879E+001, 2.5835418E+001
 1.1200207E+003, 4.7728771E+001, 4.7566650E+001, 4.6728805E+001, 4.6019383E+001, 4.5977359E+001, 4.6049155E+001, 4.4898957E+001, 4.0789528E+001, 7.4483062E+001, 7.1692988E+001, 6.5135605E+001, 6.1997139E+001, 5.6430996E+001, 4.9902114E+001, 3.0706864E+001, 2.5863168E+001
 1.1400315E+003, 4.7607895E+001, 4.7639456E+001, 4.6470413E+001, 4.5630000E+001, 4.5593163E+001, 4.5824844E+001, 4.5455172E+001, 4.0674892E+001, 7.4671307E+001, 7.2789734E+001, 6.7329111E+001, 6.2005713E+001, 5.6450337E+001, 5.0120954E+001, 3.0438097E+001, 2.5875404E+001
 1.1600786E+003, 4.7377429E+001, 4.7541358E+001, 4.6643397E+001, 4.6162911E+001, 4.5936410E+001, 4.6154880E+001, 4.5793621E+001, 4.1993306E+001, 7.4865798E+001, 7.1991078E+001, 6.7332563E+001, 6.1096913E+001, 5.6323839E+001, 4.9427135E+001, 3.0311130E+001, 2.5948417E+001
 1.1800451E+003, 4.7218697E+001, 4.6968366E+001, 4.6446306E+001, 4.6125883E+001, 4.6174587E+001, 4.6400872E+001, 4.5896455E+001, 4.1997903E+001, 7.4365493E+001, 7.2477714E+001, 6.8696068E+001, 6.1505522E+001, 5.4724979E+001, 4.8821315E+001, 3.0428112E+001, 2.6089160E+001
 1.2000280E+003, 4.7429552E+001, 4.6648061E+001, 4.6375914E+001, 4.6351266E+001, 4.6525466E+001, 4.6900623E+001, 4.5304333E+001, 4.0385368E+001, 7.4784044E+001, 7.1670011E+001, 6.8506717E+001, 6.1697999E+001, 5.5366704E+001, 4.9102281E+001, 3.0082443E+001, 2.6349039E+001
 1.2200283E+003, 4.7677770E+001, 4.6891767E+001, 4.6465258E+001, 4.6444634E+001, 4.6999552E+001, 4.7167428E+001, 4.5002931E+001, 3.9685412E+001, 7.5323165E+001, 7.2115877E+001, 6.8416137E+001, 6.2428906E+001, 5.6251054E+001, 4.8955137E+001, 2.9921075E+001, 2.6540943E+001
 1.2400685E+003, 4.7614066E+001, 4.7031106E+001, 4.6637814E+001, 4.6596633E+001, 4.7065242E+001, 4.7383805E+001, 4.5800284E+001, 3.9872290E+001, 7.4647513E+001, 7.1230750E+001, 6.7168007E+001, 6.2751638E+001, 5.7325094E+001, 5.1119370E+001, 3.0898709E+001, 2.6699760E+001
 1.2600792E+003, 4.7532872E+001, 4.7131801E+001, 4.7015196E+001, 4.6837225E+001, 4.7032267E+001, 4.7352990E+001, 4.6138172E+001, 4.0221970E+001, 7.4552572E+001, 7.2786586E+001, 6.8678066E+001, 6.3400207E+001, 5.7375558E+001, 5.2253719E+001, 3.0792637E+001, 2.6808628E+001
 1.2801025E+003, 4.8062013E+001, 4.7121494E+001, 4.7008702E+001, 4.6876270E+001, 4.7034480E+001, 4.7220160E+001, 4.6360051E+001, 4.0989059E+001, 7.3759921E+001, 7.3645789E+001, 6.9719990E+001, 6.2876034E+001, 5.6563342E+001, 5.1793417E+001, 3.0464072E+001, 2.6852186E+001
 1.3000006E+003, 4.8774396E+001, 4.7962490E+001, 4.7847034E+001, 4.7688195E+001, 4.7360440E+001, 4.7453019E+001, 4.6446004E+001, 4.1584057E+001, 7.3183046E+001, 7.2390034E+001, 6.8967998E+001, 6.3368406E+001, 5.6894437E+001, 5.1629402E+001, 3.0426083E+001, 2.6794522E+001
 1.3200174E+003, 4.9500458E+001, 4.8813286E+001, 4.8520789E+001, 4.8354918E+001, 4.7899816E+001, 4.7839573E+001, 4.7218293E+001, 4.3130868E+001, 7.3138012E+001, 7.1672772E+001, 6.8812165E+001, 6.4450431E+001, 5.8235846E+001, 5.3401467E+001, 3.1017763E+001, 2.6862546E+001
 1.3400984E+003, 4.9288477E+001, 4.8968079E+001, 4.8623090E+001, 4.8472341E+001, 4.8156268E+001, 4.7979373E+001, 4.7430387E+001, 4.4132435E+001, 7.5052637E+001, 7.3648342E+001, 7.0695927E+001, 6.5295423E+001, 5.9790670E+001, 5.4025045E+001, 3.0948785E+001, 2.6982923E+001
 1.3600162E+003, 4.9342679E+001, 4.9318837E+001, 4.8910802E+001, 4.8606328E+001, 4.8100800E+001, 4.7784547E+001, 4.7528379E+001, 4.4824085E+001, 7.5118144E+001, 7.3657366E+001, 6.9866382E+001, 6.5032460E+001, 6.0034436E+001, 5.3594363E+001, 3.0953541E+001, 2.7148434E+001
 1.3800471E+003, 4.9648248E+001, 4.9587228E+001, 4.9129068E+001, 4.8817177E+001, 4.8418705E+001, 4.7995008E+001, 4.8010567E+001, 4.5463822E+001, 7.4720635E+001, 7.1795339E+001, 6.7967159E+001, 6.3702235E+001, 5.9936281E+001, 5.2500939E+001, 3.1088453E+001, 2.7318223E+001
 1.4000019E+003, 4.9349299E+001, 4.8992793E+001, 4.8927307E+001, 4.8814361E+001, 4.8861552E+001, 4.8590478E+001, 4.7903634E+001, 4.5112408E+001, 7.4174817E+001, 7.2092597E+001, 6.8674676E+001, 6.4251877E+001, 5.9158604E+001, 5.1654044E+001, 3.1344262E+001, 2.7441649E+001
 1.4200659E+003, 4.9020433E+001, 4.8873639E+001, 4.8610242E+001, 4.8497321E+001, 4.8743917E+001, 4.8780913E+001, 4.7223405E+001, 4.4268695E+001, 7.5092480E+001, 7.3125389E+001, 6.8634424E+001, 6.3637547E+001, 5.7989529E+001, 4.9503908E+001, 3.1332573E+001, 2.7514628E+001
 1.4400145E+003, 4.8867255E+001, 4.8721738E+001, 4.8459330E+001, 4.8390398E+001, 4.8573518E+001, 4.8555339E+001, 4.7001691E+001, 4.3451972E+001, 7.4561024E+001, 7.2883798E+001, 6.7538665E+001, 6.2982938E+001, 5.7538391E+001, 4.8769687E+001, 3.1251592E+001, 2.7529459E+001
 1.4600081E+003, 4.9192617E+001, 4.8671210E+001, 4.8132869E+001, 4.8159795E+001, 4.8418580E+001, 4.8376409E+001, 4.6245629E+001, 4.2459646E+001, 7.4391602E+001, 7.3527823E+001, 6.9049363E+001, 6.3565201E+001, 5.8312805E+001, 4.9508369E+001, 3.1505034E+001, 2.7477709E+001
 1.4800481E+003, 4.9353691E+001, 4.8618786E+001, 4.7983701E+001, 4.8064019E+001, 4.8493936E+001, 4.8473829E+001, 4.6512607E+001, 4.2215096E+001, 7.4073382E+001, 7.4116735E+001, 7.0085922E+001, 6.2169450E+001, 5.8469196E+001, 5.0212255E+001, 3.1786513E+001, 2.7517994E+001
 1.5000452E+003, 4.9362321E+001, 4.8678518E+001, 4.8252714E+001, 4.8306626E+001, 4.8709195E+001, 4.8654310E+001, 4.6862783E+001, 4.2375508E+001, 7.4946270E+001, 7.3844388E+001, 6.9057522E+001, 6.2359878E+001, 5.7686752E+001, 5.0318241E+001, 3.1727189E+001, 2.7594553E+001
 1.5200316E+003, 4.9425886E+001, 4.8934799E+001, 4.8726975E+001, 4.8560638E+001, 4.9117750E+001, 4.8918405E+001, 4.7075432E+001, 4.2586792E+001, 7.7364281E+001, 7.4876014E+001, 6.8192973E+001, 6.4240809E+001, 5.7664480E+001, 4.9989146E+001, 3.1673095E+001, 2.7746186E+001
 1.5400556E+003, 5.0131291E+001, 4.9251895E+001, 4.9149771E+001, 4.9233076E+001, 4.9902667E+001, 4.9641764E+001, 4.7649337E+001, 4.3353643E+001, 7.6966763E+001, 7.4071182E+001, 6.7502909E+001, 6.3935506E+001, 5.6185842E+001, 4.8185431E+001, 3.1466049E+001, 2.7739528E+001
 1.5600727E+003, 5.0782443E+001, 4.9306077E+001, 4.9351056E+001, 5.0399693E+001, 5.0852536E+001, 5.0215937E+001, 4.7573037E+001, 4.3727708E+001, 7.7046310E+001, 7.3604436E+001, 6.7350868E+001, 6.3107610E+001, 5.5833349E+001, 4.8509278E+001, 3.1324006E+001, 2.7738824E+001
 1.5800473E+003, 5.1867732E+001, 4.9802529E+001, 4.9424310E+001, 5.0390766E+001, 5.0706254E+001, 5.0533620E+001, 4.7933198E+001, 4.3770624E+001, 7.5278402E+001, 7.3031133E+001, 6.6961563E+001, 6.3169305E+001, 5.7119991E+001, 4.9354611E+001, 3.1263534E+001, 2.7694315E+001
 1.6000319E+003, 5.1890332E+001, 5.0278127E+001, 4.9609331E+001, 5.0758006E+001, 5.0595676E+001, 5.0344382E+001, 4.7724635E+001, 4.3623787E+001, 7.5718196E+001, 7.3512224E+001, 6.6917256E+001, 6.3540111E+001, 5.7994396E+001, 4.7321361E+001, 3.1253922E+001, 2.7668097E+001
