s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6000833E+002, 4.7236199E+001, 4.6814860E+001, 4.8022030E+001, 4.7872673E+001, 4.6213286E+001, 4.4491912E+001, 3.9328206E+001, 3.4394026E+001, 1.0402321E+002, 9.7443909E+001, 8.9853131E+001, 8.6500216E+001, 8.1559109E+001, 7.0732904E+001, 4.5212041E+001, 3.0456322E+001
 9.8000199E+002, 4.7141519E+001, 4.7014642E+001, 4.8249806E+001, 4.8156097E+001, 4.6589985E+001, 4.4744850E+001, 3.9020099E+001, 3.4675504E+001, 1.0435289E+002, 9.7537232E+001, 9.0036014E+001, 8.7090089E+001, 8.1680865E+001, 7.0456047E+001, 4.5708242E+001, 3.0596224E+001
 1.0000089E+003, 4.7535432E+001, 4.7278853E+001, 4.8473843E+001, 4.8584956E+001, 4.7133366E+001, 4.5292606E+001, 3.9780733E+001, 3.4952740E+001, 1.0515293E+002, 9.7913711E+001, 9.0498306E+001, 8.7551812E+001, 8.1605577E+001, 7.0175369E+001, 4.5998132E+001, 3.0803387E+001
 1.0200182E+003, 4.7801285E+001, 4.7490807E+001, 4.8684307E+001, 4.8904925E+001, 4.7899034E+001, 4.6499187E+001, 4.1708978E+001, 3.5383785E+001, 1.0493332E+002, 9.8230611E+001, 9.1106728E+001, 8.7925041E+001, 8.2344070E+001, 7.0632072E+001, 4.5947263E+001, 3.0993695E+001
 1.0400000E+003, 4.7860153E+001, 4.7620701E+001, 4.8800915E+001, 4.9065151E+001, 4.7661808E+001, 4.6194137E+001, 4.1344240E+001, 3.5668253E+001, 1.0524681E+002, 9.8284175E+001, 9.0734837E+001, 8.7829294E+001, 8.2686096E+001, 7.0744165E+001, 4.5968394E+001, 3.1125698E+001
 1.0600173E+003, 4.8455127E+001, 4.8389288E+001, 4.8851628E+001, 4.8601691E+001, 4.6780471E+001, 4.5262061E+001, 4.0733128E+001, 3.5733905E+001, 1.0487141E+002, 9.8711512E+001, 9.0877065E+001, 8.8247122E+001, 8.2415784E+001, 7.0866296E+001, 4.6329926E+001, 3.1271068E+001
 1.0800269E+003, 4.8623221E+001, 4.8437716E+001, 4.9005451E+001, 4.8712210E+001, 4.7196512E+001, 4.5850865E+001, 4.1393544E+001, 3.6079069E+001, 1.0483816E+002, 9.8898668E+001, 9.1107986E+001, 8.9133552E+001, 8.2083986E+001, 7.1049667E+001, 4.6316037E+001, 3.1368632E+001
 1.1000192E+003, 4.8434573E+001, 4.8563513E+001, 4.9239538E+001, 4.9112846E+001, 4.7590365E+001, 4.6255916E+001, 4.1682832E+001, 3.6459955E+001, 1.0561795E+002, 9.9583405E+001, 9.1511233E+001, 8.9666312E+001, 8.2198510E+001, 7.1170467E+001, 4.6480699E+001, 3.1436857E+001
 1.1200054E+003, 4.8964985E+001, 4.9075807E+001, 4.9774896E+001, 4.9577172E+001, 4.7784704E+001, 4.6128018E+001, 4.1469285E+001, 3.6748514E+001, 1.0533753E+002, 1.0046225E+002, 9.2233717E+001, 8.9545463E+001, 8.2676353E+001, 7.1572682E+001, 4.7055160E+001, 3.1604544E+001
 1.1400131E+003, 4.9141965E+001, 4.9192270E+001, 4.9980488E+001, 5.0040448E+001, 4.8186418E+001, 4.6444994E+001, 4.1379549E+001, 3.6974261E+001, 1.0565183E+002, 1.0028022E+002, 9.2013344E+001, 8.9309767E+001, 8.2350808E+001, 7.2076570E+001, 4.7466070E+001, 3.1783464E+001
 1.1600340E+003, 4.9453541E+001, 4.9213830E+001, 5.0089469E+001, 5.0287322E+001, 4.8509173E+001, 4.6902802E+001, 4.1548141E+001, 3.7044984E+001, 1.0622508E+002, 9.9992837E+001, 9.2218755E+001, 8.9392566E+001, 8.2633571E+001, 7.2792910E+001, 4.7000303E+001, 3.1946922E+001
 1.1800060E+003, 5.0114649E+001, 4.9473450E+001, 5.0440337E+001, 5.0579164E+001, 4.9141952E+001, 4.7801988E+001, 4.2041603E+001, 3.7318645E+001, 1.0636020E+002, 9.9543923E+001, 9.2380406E+001, 8.9422673E+001, 8.2591011E+001, 7.3446363E+001, 4.6918586E+001, 3.2074160E+001
 1.2000021E+003, 5.0504654E+001, 4.9887460E+001, 5.1127462E+001, 5.1099234E+001, 4.9400396E+001, 4.7902912E+001, 4.1818954E+001, 3.7642172E+001, 1.0652852E+002, 9.9366496E+001, 9.2529270E+001, 8.9959808E+001, 8.3112686E+001, 7.3308509E+001, 4.7191017E+001, 3.2228086E+001
 1.2200202E+003, 5.0593289E+001, 5.0271651E+001, 5.1395623E+001, 5.1262908E+001, 4.9454943E+001, 4.7846274E+001, 4.1756097E+001, 3.7907720E+001, 1.0700755E+002, 9.9497589E+001, 9.3065707E+001, 9.0153409E+001, 8.3824553E+001, 7.3363493E+001, 4.7345311E+001, 3.2305391E+001
 1.2400195E+003, 5.0577755E+001, 5.0673920E+001, 5.1621508E+001, 5.1457476E+001, 4.9771319E+001, 4.7997956E+001, 4.2162965E+001, 3.8240677E+001, 1.0719642E+002, 1.0036692E+002, 9.3049901E+001, 9.0297362E+001, 8.4288165E+001, 7.3850323E+001, 4.7331151E+001, 3.2384689E+001
 1.2600133E+003, 5.1076302E+001, 5.1088809E+001, 5.1826144E+001, 5.1565246E+001, 4.9941846E+001, 4.8303754E+001, 4.2513552E+001, 3.8583779E+001, 1.0813480E+002, 1.0105014E+002, 9.3068881E+001, 9.0443318E+001, 8.5176548E+001, 7.4590335E+001, 4.7366437E+001, 3.2541770E+001
 1.2800042E+003, 5.1594223E+001, 5.1270507E+001, 5.2169230E+001, 5.2211578E+001, 5.0612873E+001, 4.8778768E+001, 4.2823014E+001, 3.8969811E+001, 1.0762387E+002, 1.0102377E+002, 9.2829115E+001, 9.0349364E+001, 8.4863052E+001, 7.4936690E+001, 4.7661529E+001, 3.2649219E+001
 1.3000012E+003, 5.1515980E+001, 5.1382293E+001, 5.2426717E+001, 5.2488289E+001, 5.0823565E+001, 4.8814946E+001, 4.2849054E+001, 3.9239301E+001, 1.0790031E+002, 1.0083192E+002, 9.2465847E+001, 9.0198781E+001, 8.4986014E+001, 7.4964883E+001, 4.8153493E+001, 3.2778387E+001
 1.3200293E+003, 5.1651398E+001, 5.1717828E+001, 5.2878573E+001, 5.2856024E+001, 5.0979444E+001, 4.8794978E+001, 4.2839971E+001, 3.9546637E+001, 1.0831492E+002, 1.0204691E+002, 9.3017543E+001, 9.0246418E+001, 8.5470620E+001, 7.4856250E+001, 4.7819344E+001, 3.2805088E+001
 1.3400205E+003, 5.1944662E+001, 5.1813461E+001, 5.2981451E+001, 5.2962476E+001, 5.1215964E+001, 4.9099038E+001, 4.2678284E+001, 3.9883557E+001, 1.0853782E+002, 1.0295237E+002, 9.3791407E+001, 9.0988885E+001, 8.6426688E+001, 7.5294385E+001, 4.7965227E+001, 3.2928013E+001
 1.3600283E+003, 5.2510656E+001, 5.2283550E+001, 5.3307889E+001, 5.3327209E+001, 5.1861104E+001, 4.9890402E+001, 4.3222198E+001, 4.0169204E+001, 1.0935195E+002, 1.0279382E+002, 9.4122992E+001, 9.1112098E+001, 8.6729143E+001, 7.5348411E+001, 4.8144151E+001, 3.3083145E+001
 1.3800280E+003, 5.3039613E+001, 5.2921389E+001, 5.3866036E+001, 5.3796420E+001, 5.2143197E+001, 5.0138268E+001, 4.3335976E+001, 4.0324252E+001, 1.1027577E+002, 1.0310890E+002, 9.4367747E+001, 9.1028784E+001, 8.6384820E+001, 7.5335235E+001, 4.8419598E+001, 3.3205292E+001
 1.4000312E+003, 5.3196140E+001, 5.3209121E+001, 5.4091865E+001, 5.3821526E+001, 5.1741172E+001, 4.9401616E+001, 4.3237376E+001, 4.0445922E+001, 1.0853188E+002, 1.0130434E+002, 9.3924726E+001, 9.0482210E+001, 8.5597291E+001, 7.5676198E+001, 4.8656074E+001, 3.3343802E+001
 1.4200123E+003, 5.3234121E+001, 5.3297807E+001, 5.4049604E+001, 5.3939603E+001, 5.2301132E+001, 4.9913910E+001, 4.3482950E+001, 4.0730297E+001, 1.0779976E+002, 1.0011925E+002, 9.3858957E+001, 9.0096569E+001, 8.4989012E+001, 7.6420735E+001, 4.8471125E+001, 3.3434773E+001
 1.4400246E+003, 5.3615501E+001, 5.3741485E+001, 5.4591708E+001, 5.4437178E+001, 5.2933242E+001, 5.0706872E+001, 4.4275104E+001, 4.1035197E+001, 1.0835709E+002, 1.0151825E+002, 9.4577961E+001, 9.0773956E+001, 8.5144649E+001, 7.6838075E+001, 4.8316067E+001, 3.3554366E+001
 1.4600298E+003, 5.3986478E+001, 5.4083047E+001, 5.4936493E+001, 5.4812928E+001, 5.2753263E+001, 5.0567729E+001, 4.4444311E+001, 4.1281377E+001, 1.0970684E+002, 1.0251471E+002, 9.5182551E+001, 9.1997855E+001, 8.5352086E+001, 7.5973252E+001, 4.8495017E+001, 3.3693622E+001
 1.4800212E+003, 5.4252700E+001, 5.4030691E+001, 5.5051175E+001, 5.5220389E+001, 5.2686438E+001, 5.0356814E+001, 4.4306611E+001, 4.1453321E+001, 1.1099825E+002, 1.0392771E+002, 9.5884149E+001, 9.2403145E+001, 8.4667624E+001, 7.4904393E+001, 4.8564009E+001, 3.3822490E+001
 1.5000024E+003, 5.4269183E+001, 5.4178472E+001, 5.5167937E+001, 5.5266827E+001, 5.2962692E+001, 5.0863325E+001, 4.4598388E+001, 4.1556214E+001, 1.1119830E+002, 1.0416058E+002, 9.6118319E+001, 9.2198974E+001, 8.3653713E+001, 7.4256808E+001, 4.8651719E+001, 3.3912862E+001
 1.5200198E+003, 5.4540437E+001, 5.4220087E+001, 5.4977179E+001, 5.5339818E+001, 5.3560142E+001, 5.1490312E+001, 4.5089265E+001, 4.1715142E+001, 1.1182557E+002, 1.0493815E+002, 9.6360986E+001, 9.2267384E+001, 8.4337014E+001, 7.4080502E+001, 4.8060823E+001, 3.3967078E+001
 1.5400088E+003, 5.4751536E+001, 5.4502166E+001, 5.5495443E+001, 5.5586649E+001, 5.3570881E+001, 5.1632362E+001, 4.5391641E+001, 4.2078371E+001, 1.1115584E+002, 1.0456265E+002, 9.6535806E+001, 9.3155750E+001, 8.5062249E+001, 7.4137979E+001, 4.7982697E+001, 3.4096155E+001
 1.5600144E+003, 5.5076178E+001, 5.5105265E+001, 5.5870967E+001, 5.5688121E+001, 5.3107266E+001, 5.0947087E+001, 4.5086346E+001, 4.2390857E+001, 1.1080499E+002, 1.0409350E+002, 9.6310124E+001, 9.3306245E+001, 8.5848136E+001, 7.4701777E+001, 4.8218707E+001, 3.4141507E+001
 1.5800182E+003, 5.5238056E+001, 5.5207053E+001, 5.5780043E+001, 5.5645965E+001, 5.3522840E+001, 5.1621362E+001, 4.5173608E+001, 4.2732449E+001, 1.1091458E+002, 1.0373544E+002, 9.5661921E+001, 9.2731286E+001, 8.6206871E+001, 7.5546206E+001, 4.8717867E+001, 3.4225140E+001
 1.6000242E+003, 5.4977775E+001, 5.4827014E+001, 5.5677067E+001, 5.5819406E+001, 5.4344076E+001, 5.2598271E+001, 4.5695009E+001, 4.2898713E+001, 1.1066465E+002, 1.0367092E+002, 9.5407819E+001, 9.2487208E+001, 8.6798613E+001, 7.6780078E+001, 4.8904636E+001, 3.4371176E+001
