s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6000477E+002, 4.7258600E+001, 4.6557315E+001, 4.7341820E+001, 4.7760613E+001, 4.6778373E+001, 4.5328413E+001, 4.0012257E+001, 3.4254597E+001, 1.0474066E+002, 9.7850217E+001, 8.9274537E+001, 8.6517453E+001, 8.0154836E+001, 7.0329269E+001, 4.4950820E+001, 3.0440493E+001
 9.8002266E+002, 4.7663773E+001, 4.6762865E+001, 4.7913027E+001, 4.8084661E+001, 4.6849296E+001, 4.5235596E+001, 4.0384836E+001, 3.4526460E+001, 1.0421319E+002, 9.7893429E+001, 8.9573594E+001, 8.7200373E+001, 8.0282784E+001, 7.0698576E+001, 4.5024544E+001, 3.0562072E+001
 1.0000170E+003, 4.7930554E+001, 4.7110380E+001, 4.8375504E+001, 4.8557671E+001, 4.7220031E+001, 4.5620225E+001, 4.0897774E+001, 3.4903512E+001, 1.0527928E+002, 9.8611808E+001, 8.9989258E+001, 8.8034368E+001, 8.0155223E+001, 7.0875138E+001, 4.5021592E+001, 3.0715468E+001
 1.0200037E+003, 4.8297258E+001, 4.7549130E+001, 4.8670226E+001, 4.9101730E+001, 4.7853237E+001, 4.5961175E+001, 4.0933286E+001, 3.5369787E+001, 1.0669452E+002, 9.9400675E+001, 9.0399141E+001, 8.7704770E+001, 8.0006410E+001, 7.1739268E+001, 4.5130404E+001, 3.0862401E+001
 1.0400161E+003, 4.8643335E+001, 4.8077526E+001, 4.8728796E+001, 4.9185311E+001, 4.8022798E+001, 4.6255973E+001, 4.1025112E+001, 3.5702638E+001, 1.0553783E+002, 9.9305700E+001, 9.1166153E+001, 8.7874317E+001, 8.0647800E+001, 7.2368343E+001, 4.5511135E+001, 3.0987672E+001
 1.0600222E+003, 4.8720231E+001, 4.8374703E+001, 4.8791139E+001, 4.9084946E+001, 4.7809378E+001, 4.6046269E+001, 4.1301381E+001, 3.5983873E+001, 1.0552240E+002, 9.8897221E+001, 9.1577994E+001, 8.8365391E+001, 8.1431749E+001, 7.2412200E+001, 4.5554914E+001, 3.1093130E+001
 1.0800005E+003, 4.8770901E+001, 4.8384865E+001, 4.8926889E+001, 4.9281094E+001, 4.8093336E+001, 4.6410212E+001, 4.1505536E+001, 3.6261717E+001, 1.0586417E+002, 9.8909290E+001, 9.1856043E+001, 8.8791968E+001, 8.2653187E+001, 7.2798066E+001, 4.5403696E+001, 3.1249218E+001
 1.1000282E+003, 4.9060132E+001, 4.8583853E+001, 4.9180607E+001, 4.9684453E+001, 4.8601743E+001, 4.6970209E+001, 4.1952538E+001, 3.6561274E+001, 1.0665900E+002, 1.0020919E+002, 9.2432564E+001, 8.8947338E+001, 8.2922998E+001, 7.2703414E+001, 4.5803029E+001, 3.1448431E+001
 1.1200003E+003, 4.9571679E+001, 4.8943773E+001, 4.9525153E+001, 5.0039563E+001, 4.9025978E+001, 4.7456619E+001, 4.2436781E+001, 3.6908189E+001, 1.0705389E+002, 1.0034733E+002, 9.2295053E+001, 8.9171165E+001, 8.3268880E+001, 7.2669637E+001, 4.6030902E+001, 3.1703547E+001
 1.1400148E+003, 4.9627940E+001, 4.9212341E+001, 5.0081445E+001, 5.0234693E+001, 4.8965195E+001, 4.7415745E+001, 4.2330260E+001, 3.7047776E+001, 1.0811552E+002, 1.0078415E+002, 9.2206170E+001, 8.9759030E+001, 8.4274136E+001, 7.2728097E+001, 4.6037629E+001, 3.1841827E+001
 1.1600032E+003, 4.9867987E+001, 4.9496370E+001, 5.0409611E+001, 5.0454281E+001, 4.8860052E+001, 4.7153450E+001, 4.2369062E+001, 3.7158047E+001, 1.0879103E+002, 1.0056740E+002, 9.2023319E+001, 8.9465099E+001, 8.3988600E+001, 7.3185278E+001, 4.6255480E+001, 3.1871871E+001
 1.1800241E+003, 5.0153907E+001, 4.9330309E+001, 5.0298494E+001, 5.0677371E+001, 4.9339379E+001, 4.7402127E+001, 4.2469231E+001, 3.7480181E+001, 1.0992361E+002, 1.0045568E+002, 9.1846816E+001, 8.9347987E+001, 8.3171733E+001, 7.3120236E+001, 4.6307234E+001, 3.1994290E+001
 1.2000172E+003, 5.0352706E+001, 4.9710470E+001, 5.0812703E+001, 5.1144104E+001, 4.9526374E+001, 4.7641483E+001, 4.2436486E+001, 3.7716516E+001, 1.0979490E+002, 1.0022891E+002, 9.2148422E+001, 8.9804053E+001, 8.2817406E+001, 7.2821493E+001, 4.6096065E+001, 3.2101467E+001
 1.2200076E+003, 5.0262877E+001, 4.9999646E+001, 5.1171929E+001, 5.1579252E+001, 4.9794361E+001, 4.8114989E+001, 4.2619976E+001, 3.7948584E+001, 1.0919298E+002, 1.0006560E+002, 9.2391240E+001, 9.0166039E+001, 8.2879843E+001, 7.2886053E+001, 4.6256532E+001, 3.2164629E+001
 1.2400180E+003, 5.0479095E+001, 5.0211623E+001, 5.1635396E+001, 5.1757289E+001, 4.9535739E+001, 4.7785006E+001, 4.2611591E+001, 3.8217275E+001, 1.0839027E+002, 1.0009026E+002, 9.2259627E+001, 8.9818610E+001, 8.3509608E+001, 7.3992028E+001, 4.6304804E+001, 3.2278296E+001
 1.2600058E+003, 5.1362654E+001, 5.0844902E+001, 5.1796451E+001, 5.1748154E+001, 4.9800012E+001, 4.8092309E+001, 4.3233136E+001, 3.8428535E+001, 1.0834227E+002, 1.0046539E+002, 9.2578572E+001, 8.9906781E+001, 8.4059409E+001, 7.3680481E+001, 4.6507227E+001, 3.2411764E+001
 1.2800108E+003, 5.1460681E+001, 5.1092048E+001, 5.1918778E+001, 5.1986800E+001, 5.0498892E+001, 4.8779752E+001, 4.4331730E+001, 3.8749226E+001, 1.0733618E+002, 9.9800665E+001, 9.3101639E+001, 9.0209497E+001, 8.4348437E+001, 7.3481149E+001, 4.6688001E+001, 3.2477466E+001
 1.3000200E+003, 5.1716252E+001, 5.1338571E+001, 5.2061341E+001, 5.2233037E+001, 5.0921834E+001, 4.9006412E+001, 4.4131009E+001, 3.8969765E+001, 1.0764649E+002, 1.0031565E+002, 9.3634871E+001, 9.0262930E+001, 8.5064235E+001, 7.3973839E+001, 4.7054803E+001, 3.2669621E+001
 1.3200262E+003, 5.2209430E+001, 5.1867266E+001, 5.2496168E+001, 5.2118976E+001, 5.0656871E+001, 4.8786263E+001, 4.3740736E+001, 3.9330978E+001, 1.0807885E+002, 1.0114493E+002, 9.3865502E+001, 9.0512001E+001, 8.5743443E+001, 7.5447249E+001, 4.6989791E+001, 3.2779853E+001
 1.3400139E+003, 5.2424217E+001, 5.2179330E+001, 5.2769265E+001, 5.2246847E+001, 5.0696396E+001, 4.8976102E+001, 4.3715275E+001, 3.9724823E+001, 1.0822919E+002, 1.0175855E+002, 9.3759230E+001, 9.0656465E+001, 8.5798442E+001, 7.6242906E+001, 4.7641070E+001, 3.2951371E+001
 1.3600057E+003, 5.2798990E+001, 5.2180560E+001, 5.2944665E+001, 5.2761207E+001, 5.1399179E+001, 4.9707518E+001, 4.4275431E+001, 4.0039835E+001, 1.0876165E+002, 1.0187468E+002, 9.4001138E+001, 9.0682054E+001, 8.5971158E+001, 7.6421369E+001, 4.7959998E+001, 3.3100554E+001
 1.3800033E+003, 5.2639976E+001, 5.1964187E+001, 5.2908952E+001, 5.2997080E+001, 5.1422037E+001, 4.9692121E+001, 4.4159632E+001, 4.0360647E+001, 1.0867621E+002, 1.0217137E+002, 9.4402200E+001, 9.1359863E+001, 8.5962460E+001, 7.6522499E+001, 4.7731690E+001, 3.3180336E+001
 1.4000038E+003, 5.2417513E+001, 5.1727353E+001, 5.2565339E+001, 5.2838835E+001, 5.1646042E+001, 5.0147945E+001, 4.4392481E+001, 4.0527257E+001, 1.0778911E+002, 1.0165185E+002, 9.4241335E+001, 9.1378760E+001, 8.6144058E+001, 7.6697087E+001, 4.8232610E+001, 3.3451807E+001
 1.4200164E+003, 5.2740870E+001, 5.1974042E+001, 5.2830871E+001, 5.3117064E+001, 5.1988299E+001, 5.0497211E+001, 4.5048851E+001, 4.0684332E+001, 1.0833995E+002, 1.0173523E+002, 9.4517129E+001, 9.1449493E+001, 8.6024968E+001, 7.6496067E+001, 4.8287558E+001, 3.3637326E+001
 1.4400071E+003, 5.3049753E+001, 5.2156051E+001, 5.3087268E+001, 5.3387129E+001, 5.2637195E+001, 5.1199728E+001, 4.6360478E+001, 4.0908142E+001, 1.0960557E+002, 1.0221964E+002, 9.4549213E+001, 9.1390478E+001, 8.6437628E+001, 7.6531620E+001, 4.8242813E+001, 3.3668958E+001
 1.4600286E+003, 5.3085216E+001, 5.2270275E+001, 5.3441204E+001, 5.3818340E+001, 5.3135307E+001, 5.1561699E+001, 4.7059990E+001, 4.1159310E+001, 1.1010923E+002, 1.0314918E+002, 9.4784274E+001, 9.1660850E+001, 8.7231208E+001, 7.6738727E+001, 4.8294183E+001, 3.3772209E+001
 1.4800013E+003, 5.3080964E+001, 5.2424634E+001, 5.3377207E+001, 5.3614478E+001, 5.3340005E+001, 5.1714993E+001, 4.6519994E+001, 4.1500214E+001, 1.1029401E+002, 1.0356553E+002, 9.5137575E+001, 9.2207818E+001, 8.7564293E+001, 7.6532429E+001, 4.8188553E+001, 3.3858954E+001
 1.5000116E+003, 5.3299214E+001, 5.2927854E+001, 5.3345319E+001, 5.3555892E+001, 5.3205903E+001, 5.1913443E+001, 4.6542346E+001, 4.1679651E+001, 1.0941366E+002, 1.0307917E+002, 9.5114012E+001, 9.2578931E+001, 8.7517495E+001, 7.6465612E+001, 4.8267963E+001, 3.3980517E+001
 1.5200340E+003, 5.3481192E+001, 5.3076102E+001, 5.3522057E+001, 5.4116225E+001, 5.3629921E+001, 5.2302670E+001, 4.6943823E+001, 4.2018240E+001, 1.0875122E+002, 1.0285895E+002, 9.4891786E+001, 9.2454087E+001, 8.7414710E+001, 7.6897180E+001, 4.8486286E+001, 3.4108546E+001
 1.5400330E+003, 5.3969465E+001, 5.3366239E+001, 5.4050266E+001, 5.4442475E+001, 5.3789689E+001, 5.2322339E+001, 4.6924015E+001, 4.2334508E+001, 1.0993772E+002, 1.0329647E+002, 9.4940548E+001, 9.2565515E+001, 8.7068220E+001, 7.7348228E+001, 4.8991780E+001, 3.4241977E+001
 1.5600032E+003, 5.4308627E+001, 5.3572800E+001, 5.4479290E+001, 5.4662160E+001, 5.3763815E+001, 5.2391840E+001, 4.7194161E+001, 4.2470291E+001, 1.0932064E+002, 1.0303847E+002, 9.4994420E+001, 9.2638815E+001, 8.6573033E+001, 7.7270907E+001, 4.9491389E+001, 3.4388146E+001
 1.5800069E+003, 5.4578768E+001, 5.3920494E+001, 5.4819389E+001, 5.4973777E+001, 5.3692146E+001, 5.2192393E+001, 4.7200233E+001, 4.2732110E+001, 1.0874435E+002, 1.0277430E+002, 9.4946653E+001, 9.2595262E+001, 8.6474473E+001, 7.7411247E+001, 4.9715327E+001, 3.4479561E+001
 1.6000196E+003, 5.4801115E+001, 5.4533307E+001, 5.5358375E+001, 5.5452848E+001, 5.4013873E+001, 5.2398804E+001, 4.7535830E+001, 4.2980825E+001, 1.0904683E+002, 1.0324626E+002, 9.5910686E+001, 9.3340194E+001, 8.7561722E+001, 7.7488591E+001, 4.9389916E+001, 3.4547738E+001
