s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6002539E+002, 4.7584081E+001, 4.6857231E+001, 4.7872154E+001, 4.7979618E+001, 4.6471431E+001, 4.4971063E+001, 3.9802686E+001, 3.4725150E+001, 1.0470573E+002, 9.6969756E+001, 8.8453416E+001, 8.5885834E+001, 7.9875642E+001, 7.0613892E+001, 4.4515161E+001, 3.0325980E+001
 9.8001596E+002, 4.7975357E+001, 4.7427531E+001, 4.8449013E+001, 4.8497850E+001, 4.6776236E+001, 4.5059198E+001, 3.9755747E+001, 3.4916321E+001, 1.0541417E+002, 9.8114049E+001, 8.8699007E+001, 8.6332616E+001, 8.0119754E+001, 7.0840291E+001, 4.4824755E+001, 3.0465153E+001
 1.0000118E+003, 4.8247057E+001, 4.7905652E+001, 4.8985117E+001, 4.8981154E+001, 4.7033080E+001, 4.5002470E+001, 3.9597288E+001, 3.5114001E+001, 1.0497118E+002, 9.7878314E+001, 8.9570009E+001, 8.6844928E+001, 8.0347246E+001, 7.0506679E+001, 4.4911262E+001, 3.0658878E+001
 1.0200227E+003, 4.8418422E+001, 4.7932750E+001, 4.8851849E+001, 4.9013229E+001, 4.7140876E+001, 4.5038255E+001, 4.0017536E+001, 3.5401993E+001, 1.0477502E+002, 9.7964092E+001, 9.0432520E+001, 8.7201723E+001, 8.0934091E+001, 7.1117260E+001, 4.5293405E+001, 3.0893320E+001
 1.0400139E+003, 4.8616429E+001, 4.8175944E+001, 4.9084499E+001, 4.9018546E+001, 4.7616819E+001, 4.5998465E+001, 4.0594739E+001, 3.5654009E+001, 1.0477290E+002, 9.7150078E+001, 9.0577891E+001, 8.7060729E+001, 8.0430130E+001, 7.1734608E+001, 4.5487820E+001, 3.1096759E+001
 1.0600087E+003, 4.8544527E+001, 4.8062692E+001, 4.9090325E+001, 4.9081342E+001, 4.7970606E+001, 4.6558769E+001, 4.0419878E+001, 3.5975066E+001, 1.0595107E+002, 9.8235295E+001, 9.0659082E+001, 8.7185206E+001, 8.0864758E+001, 7.2993957E+001, 4.5187051E+001, 3.1280445E+001
 1.0800274E+003, 4.8597012E+001, 4.8149275E+001, 4.9237086E+001, 4.9467389E+001, 4.8132700E+001, 4.6591295E+001, 4.0457631E+001, 3.6175372E+001, 1.0639632E+002, 9.8705753E+001, 9.0836863E+001, 8.7301215E+001, 8.2223952E+001, 7.4144891E+001, 4.5261107E+001, 3.1466549E+001
 1.1000232E+003, 4.8917536E+001, 4.8291236E+001, 4.9488022E+001, 4.9782918E+001, 4.8718676E+001, 4.7167655E+001, 4.1008161E+001, 3.6398402E+001, 1.0595664E+002, 9.8772455E+001, 9.0568926E+001, 8.7276184E+001, 8.3338644E+001, 7.4475355E+001, 4.5805208E+001, 3.1582218E+001
 1.1200006E+003, 4.9547538E+001, 4.8829856E+001, 4.9794216E+001, 4.9866452E+001, 4.9017924E+001, 4.7612182E+001, 4.1976573E+001, 3.6592098E+001, 1.0572157E+002, 9.8509929E+001, 9.0606425E+001, 8.7447118E+001, 8.3965981E+001, 7.4693669E+001, 4.5874205E+001, 3.1668355E+001
 1.1400169E+003, 4.9613317E+001, 4.8858236E+001, 4.9933858E+001, 4.9922894E+001, 4.9137806E+001, 4.8020854E+001, 4.2276082E+001, 3.6759258E+001, 1.0558608E+002, 9.8383742E+001, 9.1023074E+001, 8.8071214E+001, 8.3424641E+001, 7.4329201E+001, 4.5917553E+001, 3.1793331E+001
 1.1600106E+003, 4.9699709E+001, 4.8829545E+001, 4.9853228E+001, 5.0145584E+001, 4.9470282E+001, 4.8289823E+001, 4.2188689E+001, 3.7057465E+001, 1.0663020E+002, 9.9030904E+001, 9.1477953E+001, 8.8472490E+001, 8.3397131E+001, 7.4560871E+001, 4.6118503E+001, 3.1978063E+001
 1.1800316E+003, 4.9507142E+001, 4.8754238E+001, 4.9575172E+001, 5.0186038E+001, 4.9656032E+001, 4.8413058E+001, 4.2340125E+001, 3.7357953E+001, 1.0800422E+002, 9.9753348E+001, 9.1501452E+001, 8.9164794E+001, 8.3442194E+001, 7.4526707E+001, 4.6438113E+001, 3.2071755E+001
 1.2000181E+003, 4.9933797E+001, 4.9116384E+001, 4.9841717E+001, 5.0536125E+001, 4.9886439E+001, 4.8574782E+001, 4.2545343E+001, 3.7688173E+001, 1.0802596E+002, 1.0052962E+002, 9.2002734E+001, 8.9170750E+001, 8.2709606E+001, 7.3850780E+001, 4.7001819E+001, 3.2179126E+001
 1.2200103E+003, 5.0858412E+001, 5.0187913E+001, 5.0614437E+001, 5.0828101E+001, 4.9966356E+001, 4.8610950E+001, 4.2836600E+001, 3.7949733E+001, 1.0733696E+002, 1.0081235E+002, 9.2364478E+001, 8.9473441E+001, 8.2925643E+001, 7.4214060E+001, 4.7073455E+001, 3.2319217E+001
 1.2400198E+003, 5.1538580E+001, 5.0738280E+001, 5.1132877E+001, 5.1211532E+001, 5.0317792E+001, 4.9056108E+001, 4.3684944E+001, 3.8303574E+001, 1.0675115E+002, 1.0044361E+002, 9.2605829E+001, 9.0002109E+001, 8.3592847E+001, 7.4696226E+001, 4.6975928E+001, 3.2448347E+001
 1.2600279E+003, 5.1488052E+001, 5.0726103E+001, 5.1276603E+001, 5.1309373E+001, 5.0711245E+001, 4.9307397E+001, 4.3514975E+001, 3.8807162E+001, 1.0693153E+002, 1.0040084E+002, 9.2525098E+001, 9.0232716E+001, 8.3673622E+001, 7.4588203E+001, 4.7409043E+001, 3.2604002E+001
 1.2800123E+003, 5.1640870E+001, 5.0904569E+001, 5.1615158E+001, 5.1524917E+001, 5.0890543E+001, 4.9331328E+001, 4.3230151E+001, 3.9073100E+001, 1.0809276E+002, 1.0022785E+002, 9.2524457E+001, 9.0437974E+001, 8.4759216E+001, 7.4632112E+001, 4.7628302E+001, 3.2645930E+001
 1.3000117E+003, 5.1795245E+001, 5.1266036E+001, 5.1431275E+001, 5.1582722E+001, 5.1227664E+001, 4.9884021E+001, 4.3354436E+001, 3.9252207E+001, 1.0855656E+002, 1.0076648E+002, 9.3154078E+001, 9.0818973E+001, 8.4947139E+001, 7.4217454E+001, 4.8420989E+001, 3.2721987E+001
 1.3200089E+003, 5.1927028E+001, 5.1516562E+001, 5.1977135E+001, 5.1972197E+001, 5.1321957E+001, 4.9665101E+001, 4.3197057E+001, 3.9615130E+001, 1.0817580E+002, 1.0110709E+002, 9.3241864E+001, 9.0847126E+001, 8.5349213E+001, 7.4259140E+001, 4.8621942E+001, 3.2854323E+001
 1.3400223E+003, 5.1730564E+001, 5.1585159E+001, 5.2140328E+001, 5.2108053E+001, 5.1184049E+001, 4.9454438E+001, 4.3539248E+001, 3.9905113E+001, 1.0797735E+002, 1.0133653E+002, 9.3541919E+001, 9.0996586E+001, 8.5770852E+001, 7.5668117E+001, 4.8323155E+001, 3.2972417E+001
 1.3600316E+003, 5.1736611E+001, 5.1659955E+001, 5.2789908E+001, 5.2636172E+001, 5.1115459E+001, 4.9485239E+001, 4.3529534E+001, 4.0084096E+001, 1.0841979E+002, 1.0243501E+002, 9.4561435E+001, 9.1383244E+001, 8.6254772E+001, 7.6237440E+001, 4.8060845E+001, 3.3120778E+001
 1.3800098E+003, 5.2353080E+001, 5.2017510E+001, 5.3133853E+001, 5.3048814E+001, 5.1677322E+001, 5.0105640E+001, 4.3826024E+001, 4.0394460E+001, 1.0871100E+002, 1.0243368E+002, 9.4879035E+001, 9.1733075E+001, 8.6064321E+001, 7.5556753E+001, 4.8264830E+001, 3.3356461E+001
 1.4000182E+003, 5.2535288E+001, 5.2359494E+001, 5.3200571E+001, 5.3097386E+001, 5.1872756E+001, 5.0488394E+001, 4.4332035E+001, 4.0673640E+001, 1.0953081E+002, 1.0314550E+002, 9.5174065E+001, 9.1642981E+001, 8.6012946E+001, 7.5684786E+001, 4.8167908E+001, 3.3483253E+001
 1.4200138E+003, 5.2811145E+001, 5.2635411E+001, 5.3546821E+001, 5.3343020E+001, 5.1775732E+001, 5.0442442E+001, 4.5180416E+001, 4.0906746E+001, 1.1021530E+002, 1.0413804E+002, 9.5274129E+001, 9.1521030E+001, 8.6085812E+001, 7.5899846E+001, 4.8080154E+001, 3.3580394E+001
 1.4400072E+003, 5.2751512E+001, 5.2566891E+001, 5.3755777E+001, 5.3667282E+001, 5.1904947E+001, 5.0130896E+001, 4.4888518E+001, 4.1247624E+001, 1.1053684E+002, 1.0459340E+002, 9.5649458E+001, 9.1595541E+001, 8.6631145E+001, 7.5866418E+001, 4.8168055E+001, 3.3679747E+001
 1.4600233E+003, 5.2910633E+001, 5.2884544E+001, 5.3615806E+001, 5.3492671E+001, 5.1887436E+001, 5.0342972E+001, 4.4756967E+001, 4.1577691E+001, 1.1059012E+002, 1.0436968E+002, 9.6089196E+001, 9.2105821E+001, 8.6565599E+001, 7.6041601E+001, 4.8276986E+001, 3.3649335E+001
 1.4800298E+003, 5.3018033E+001, 5.2841257E+001, 5.3409827E+001, 5.3406473E+001, 5.2347037E+001, 5.1132191E+001, 4.5351985E+001, 4.1781195E+001, 1.0853380E+002, 1.0311440E+002, 9.6178428E+001, 9.2888936E+001, 8.6853289E+001, 7.6258950E+001, 4.8497692E+001, 3.3730676E+001
 1.5000235E+003, 5.3288279E+001, 5.2961948E+001, 5.3851867E+001, 5.4073519E+001, 5.2654862E+001, 5.0981212E+001, 4.5290905E+001, 4.1925713E+001, 1.0860462E+002, 1.0293206E+002, 9.5804555E+001, 9.3354019E+001, 8.6909016E+001, 7.6516746E+001, 4.8761471E+001, 3.3896424E+001
 1.5200305E+003, 5.3625683E+001, 5.3221497E+001, 5.4110809E+001, 5.4250300E+001, 5.2796618E+001, 5.1080690E+001, 4.5629540E+001, 4.2053891E+001, 1.1052655E+002, 1.0457432E+002, 9.5744839E+001, 9.3381264E+001, 8.7042261E+001, 7.6202226E+001, 4.8950434E+001, 3.3960224E+001
 1.5400206E+003, 5.3843275E+001, 5.3087660E+001, 5.3977706E+001, 5.4128764E+001, 5.3211081E+001, 5.1847625E+001, 4.6061555E+001, 4.2080081E+001, 1.1082815E+002, 1.0437486E+002, 9.5404412E+001, 9.3089391E+001, 8.6867811E+001, 7.6151780E+001, 4.9504362E+001, 3.4137145E+001
 1.5600290E+003, 5.3804908E+001, 5.3068503E+001, 5.3894933E+001, 5.4264133E+001, 5.3720704E+001, 5.2430825E+001, 4.6818460E+001, 4.2259510E+001, 1.1029662E+002, 1.0351499E+002, 9.5360176E+001, 9.3440821E+001, 8.6357695E+001, 7.6234663E+001, 4.9145034E+001, 3.4200548E+001
 1.5800224E+003, 5.4166456E+001, 5.3539626E+001, 5.4368886E+001, 5.4408929E+001, 5.3735775E+001, 5.2380398E+001, 4.7268413E+001, 4.2592114E+001, 1.1052514E+002, 1.0334062E+002, 9.5656647E+001, 9.3542129E+001, 8.6471999E+001, 7.5936737E+001, 4.9206381E+001, 3.4276246E+001
 1.6000111E+003, 5.4297271E+001, 5.3555724E+001, 5.4421933E+001, 5.4495048E+001, 5.3999835E+001, 5.2832773E+001, 4.8040070E+001, 4.2928368E+001, 1.1043205E+002, 1.0309382E+002, 9.6173246E+001, 9.3861241E+001, 8.6958806E+001, 7.5903076E+001, 4.9230794E+001, 3.4436160E+001
