s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6002049E+002, 1.8038345E+001, 1.8038661E+001, 1.8041094E+001, 1.8042793E+001, 1.8045388E+001, 1.8047621E+001, 1.8061969E+001, 1.8133721E+001, 9.5560672E+001, 8.8832961E+001, 7.8582891E+001, 7.3442373E+001, 6.6075394E+001, 6.1249769E+001, 4.2851164E+001, 2.5481306E+001
 2.8001385E+002, 1.8049691E+001, 1.8049584E+001, 1.8052580E+001, 1.8054753E+001, 1.8059697E+001, 1.8070241E+001, 1.8132521E+001, 1.8166135E+001, 9.6531718E+001, 9.1098758E+001, 8.1545387E+001, 7.6320197E+001, 6.9393795E+001, 6.3754712E+001, 4.4876643E+001, 2.6535345E+001
 3.0001063E+002, 1.8062843E+001, 1.8061772E+001, 1.8067213E+001, 1.8076246E+001, 1.8101773E+001, 1.8124800E+001, 1.8172798E+001, 1.8199115E+001, 9.8096303E+001, 9.2754329E+001, 8.3817017E+001, 7.8662326E+001, 7.2109802E+001, 6.5769187E+001, 4.5817022E+001, 2.7576213E+001
 3.2001952E+002, 1.8079981E+001, 1.8079769E+001, 1.8107835E+001, 1.8127972E+001, 1.8154035E+001, 1.8166859E+001, 1.8199029E+001, 1.8249731E+001, 9.8209145E+001, 9.2885166E+001, 8.5326321E+001, 8.0260171E+001, 7.4513379E+001, 6.7579443E+001, 4.6997048E+001, 2.8624975E+001
 3.4000773E+002, 1.8120195E+001, 1.8130380E+001, 1.8159073E+001, 1.8171159E+001, 1.8191394E+001, 1.8214152E+001, 1.8245853E+001, 1.8343459E+001, 1.0014388E+002, 9.3430309E+001, 8.6250029E+001, 8.2370757E+001, 7.6743885E+001, 6.9398545E+001, 4.7966863E+001, 2.9712210E+001
 3.6001309E+002, 1.8194250E+001, 1.8179986E+001, 1.8188473E+001, 1.8196303E+001, 1.8226619E+001, 1.8258736E+001, 1.8268988E+001, 1.8375679E+001, 1.0186428E+002, 9.4161714E+001, 8.7706676E+001, 8.4163454E+001, 7.9038226E+001, 7.0573992E+001, 4.9224920E+001, 3.0713091E+001
 3.8001434E+002, 1.8249280E+001, 1.8228831E+001, 1.8224554E+001, 1.8235022E+001, 1.8258277E+001, 1.8282669E+001, 1.8292629E+001, 1.8372953E+001, 1.0241986E+002, 9.5958301E+001, 8.9110644E+001, 8.5359081E+001, 7.9854617E+001, 7.1364767E+001, 5.0736194E+001, 3.1758628E+001
 4.0000148E+002, 1.8328458E+001, 1.8293379E+001, 1.8266001E+001, 1.8268759E+001, 1.8287612E+001, 1.8306882E+001, 1.8313584E+001, 1.8378581E+001, 1.0336038E+002, 9.7347891E+001, 8.9813759E+001, 8.6492160E+001, 8.0014522E+001, 7.1959587E+001, 5.1353266E+001, 3.2197075E+001
 4.2001921E+002, 1.8418224E+001, 1.8379580E+001, 1.8349768E+001, 1.8326253E+001, 1.8327381E+001, 1.8335200E+001, 1.8345844E+001, 1.8402108E+001, 1.0381215E+002, 9.8216079E+001, 9.1204525E+001, 8.7703291E+001, 8.0648913E+001, 7.2884194E+001, 5.1799348E+001, 3.2650738E+001
 4.4000329E+002, 1.8487777E+001, 1.8450520E+001, 1.8415004E+001, 1.8391624E+001, 1.8390213E+001, 1.8395298E+001, 1.8379602E+001, 1.8455515E+001, 1.0438820E+002, 9.8999799E+001, 9.1960226E+001, 8.8568915E+001, 8.1998375E+001, 7.4179433E+001, 5.2484018E+001, 3.3087842E+001
 4.6003135E+002, 1.8587873E+001, 1.8546533E+001, 1.8481041E+001, 1.8454388E+001, 1.8453952E+001, 1.8449355E+001, 1.8437130E+001, 1.8517056E+001, 1.0532052E+002, 9.9933350E+001, 9.2712052E+001, 8.9574128E+001, 8.2933708E+001, 7.4868866E+001, 5.3338881E+001, 3.3478722E+001
 4.8000992E+002, 1.8652091E+001, 1.8608974E+001, 1.8558971E+001, 1.8540509E+001, 1.8504353E+001, 1.8502146E+001, 1.8513277E+001, 1.8600321E+001, 1.0547250E+002, 1.0064933E+002, 9.3444622E+001, 9.0611546E+001, 8.3317018E+001, 7.5400739E+001, 5.3989654E+001, 3.3546021E+001
 5.0001393E+002, 1.8695441E+001, 1.8664401E+001, 1.8609048E+001, 1.8594616E+001, 1.8550158E+001, 1.8552305E+001, 1.8591044E+001, 1.8689945E+001, 1.0671392E+002, 1.0146845E+002, 9.4384718E+001, 9.1553747E+001, 8.4748192E+001, 7.6341137E+001, 5.4398794E+001, 3.3675688E+001
 5.2002869E+002, 1.8805807E+001, 1.8750928E+001, 1.8653249E+001, 1.8633817E+001, 1.8598124E+001, 1.8630011E+001, 1.8752507E+001, 1.8860113E+001, 1.0769817E+002, 1.0197147E+002, 9.4207039E+001, 9.1224765E+001, 8.5688759E+001, 7.6862498E+001, 5.4775067E+001, 3.4181839E+001
 5.4003457E+002, 1.8884198E+001, 1.8819244E+001, 1.8715040E+001, 1.8699636E+001, 1.8709918E+001, 1.8742590E+001, 1.8887116E+001, 1.9116796E+001, 1.0819409E+002, 1.0170504E+002, 9.4378002E+001, 9.1401139E+001, 8.6217971E+001, 7.7126680E+001, 5.4936814E+001, 3.4433959E+001
 5.6000352E+002, 1.8977804E+001, 1.8926184E+001, 1.8856830E+001, 1.8856376E+001, 1.8856765E+001, 1.8867198E+001, 1.9064184E+001, 1.9213762E+001, 1.0858589E+002, 1.0214660E+002, 9.5560293E+001, 9.2491642E+001, 8.6516217E+001, 7.7527291E+001, 5.5519558E+001, 3.4645743E+001
 5.8000070E+002, 1.9114699E+001, 1.9074199E+001, 1.8987635E+001, 1.8986120E+001, 1.8983789E+001, 1.8974359E+001, 1.9109901E+001, 1.9216320E+001, 1.0902657E+002, 1.0239661E+002, 9.5998137E+001, 9.3100520E+001, 8.6572682E+001, 7.7711283E+001, 5.6227636E+001, 3.4926122E+001
 6.0001280E+002, 1.9204382E+001, 1.9166613E+001, 1.9097167E+001, 1.9083127E+001, 1.9069935E+001, 1.9050375E+001, 1.9168517E+001, 1.9251826E+001, 1.0957850E+002, 1.0361694E+002, 9.6477197E+001, 9.4331729E+001, 8.7884923E+001, 7.8905324E+001, 5.6790173E+001, 3.4989335E+001
 6.2001982E+002, 1.9243928E+001, 1.9230318E+001, 1.9168974E+001, 1.9133197E+001, 1.9120878E+001, 1.9115170E+001, 1.9211971E+001, 1.9367255E+001, 1.0977747E+002, 1.0474529E+002, 9.7432917E+001, 9.5096918E+001, 8.9237759E+001, 8.0131160E+001, 5.6547715E+001, 3.5360290E+001
 6.4002984E+002, 1.9281861E+001, 1.9291947E+001, 1.9240315E+001, 1.9201263E+001, 1.9196675E+001, 1.9212546E+001, 1.9300810E+001, 1.9512283E+001, 1.0956071E+002, 1.0476577E+002, 9.8291810E+001, 9.5689521E+001, 8.9968382E+001, 8.0198113E+001, 5.6866667E+001, 3.5900853E+001
 6.6002733E+002, 1.9426274E+001, 1.9361838E+001, 1.9281116E+001, 1.9256357E+001, 1.9283507E+001, 1.9314996E+001, 1.9378968E+001, 1.9649162E+001, 1.1123507E+002, 1.0473770E+002, 9.8873101E+001, 9.6055629E+001, 9.0013460E+001, 8.0385812E+001, 5.6902478E+001, 3.6134432E+001
 6.8001118E+002, 1.9584013E+001, 1.9467762E+001, 1.9342669E+001, 1.9330698E+001, 1.9377674E+001, 1.9404521E+001, 1.9469744E+001, 1.9712721E+001, 1.1192824E+002, 1.0497372E+002, 9.9346894E+001, 9.6540377E+001, 9.0711653E+001, 8.1265509E+001, 5.7182302E+001, 3.6281131E+001
 7.0003017E+002, 1.9855103E+001, 1.9701583E+001, 1.9540546E+001, 1.9497658E+001, 1.9512639E+001, 1.9524474E+001, 1.9592009E+001, 1.9787940E+001, 1.1199711E+002, 1.0472068E+002, 9.9703662E+001, 9.7136873E+001, 9.0270386E+001, 8.1420833E+001, 5.7999857E+001, 3.6655462E+001
 7.2000271E+002, 1.9985033E+001, 1.9771300E+001, 1.9645384E+001, 1.9606513E+001, 1.9601194E+001, 1.9612009E+001, 1.9698713E+001, 1.9902943E+001, 1.1268832E+002, 1.0502109E+002, 1.0013070E+002, 9.7712061E+001, 9.0528386E+001, 8.1526662E+001, 5.9116488E+001, 3.6895680E+001
 7.4002644E+002, 2.0217484E+001, 1.9949125E+001, 1.9752926E+001, 1.9723754E+001, 1.9715157E+001, 1.9719965E+001, 1.9818468E+001, 2.0041009E+001, 1.1269837E+002, 1.0476877E+002, 1.0005764E+002, 9.8266345E+001, 9.0860644E+001, 8.1347606E+001, 5.9418079E+001, 3.7072889E+001
 7.6001330E+002, 2.0486417E+001, 2.0174373E+001, 1.9899493E+001, 1.9820400E+001, 1.9818967E+001, 1.9831427E+001, 1.9959984E+001, 2.0159545E+001, 1.1418833E+002, 1.0567283E+002, 9.9954583E+001, 9.8322427E+001, 9.1021095E+001, 8.1381908E+001, 5.9832391E+001, 3.7334106E+001
 7.8002263E+002, 2.0682568E+001, 2.0390058E+001, 2.0054099E+001, 1.9940426E+001, 1.9927389E+001, 1.9942699E+001, 2.0101116E+001, 2.0260688E+001, 1.1456313E+002, 1.0700697E+002, 1.0069801E+002, 9.8259920E+001, 9.1395688E+001, 8.2188212E+001, 5.9799771E+001, 3.7548927E+001
 8.0001045E+002, 2.0750137E+001, 2.0527990E+001, 2.0320135E+001, 2.0222413E+001, 2.0179140E+001, 2.0171889E+001, 2.0270490E+001, 2.0376910E+001, 1.1427273E+002, 1.0729186E+002, 1.0199164E+002, 9.8235170E+001, 9.1039469E+001, 8.2280188E+001, 5.9847221E+001, 3.8053153E+001
 8.2001795E+002, 2.0983386E+001, 2.0722304E+001, 2.0534603E+001, 2.0473587E+001, 2.0364930E+001, 2.0358304E+001, 2.0415262E+001, 2.0546989E+001, 1.1490767E+002, 1.0808446E+002, 1.0227680E+002, 9.8566340E+001, 9.1270946E+001, 8.2559307E+001, 6.0331670E+001, 3.8301813E+001
 8.4000076E+002, 2.1201921E+001, 2.0940742E+001, 2.0703732E+001, 2.0608935E+001, 2.0487346E+001, 2.0464530E+001, 2.0489880E+001, 2.0644443E+001, 1.1530149E+002, 1.0842125E+002, 1.0255728E+002, 9.8991635E+001, 9.1856280E+001, 8.3196182E+001, 6.0388680E+001, 3.8312747E+001
 8.6003119E+002, 2.1307655E+001, 2.1067388E+001, 2.0813134E+001, 2.0704073E+001, 2.0647841E+001, 2.0621777E+001, 2.0640025E+001, 2.0817140E+001, 1.1493477E+002, 1.0868352E+002, 1.0279623E+002, 9.9515718E+001, 9.2492881E+001, 8.3481160E+001, 6.1112705E+001, 3.8594366E+001
 8.8000217E+002, 2.1349638E+001, 2.1104658E+001, 2.0904843E+001, 2.0790324E+001, 2.0811203E+001, 2.0822210E+001, 2.0887713E+001, 2.0973343E+001, 1.1501360E+002, 1.0856819E+002, 1.0292185E+002, 9.9525632E+001, 9.2055494E+001, 8.3427810E+001, 6.1953972E+001, 3.8861079E+001
 9.0002884E+002, 2.1498012E+001, 2.1250288E+001, 2.1002429E+001, 2.0926032E+001, 2.0939384E+001, 2.0970445E+001, 2.1085066E+001, 2.1134237E+001, 1.1568068E+002, 1.0931991E+002, 1.0348646E+002, 9.9897723E+001, 9.2651320E+001, 8.4096637E+001, 6.2147016E+001, 3.8909069E+001
 9.2002091E+002, 2.1705090E+001, 2.1446682E+001, 2.1182648E+001, 2.1091845E+001, 2.1105493E+001, 2.1135718E+001, 2.1221183E+001, 2.1329270E+001, 1.1671773E+002, 1.1107537E+002, 1.0360260E+002, 9.9943156E+001, 9.3001913E+001, 8.4984299E+001, 6.2348105E+001, 3.9212229E+001
 9.4001980E+002, 2.2049285E+001, 2.1811674E+001, 2.1499076E+001, 2.1322911E+001, 2.1295562E+001, 2.1311550E+001, 2.1376482E+001, 2.1486874E+001, 1.1625422E+002, 1.1064573E+002, 1.0358119E+002, 1.0034023E+002, 9.4356287E+001, 8.6199381E+001, 6.2265753E+001, 3.9644968E+001
 9.6002486E+002, 2.2371390E+001, 2.2101636E+001, 2.1926179E+001, 2.1766386E+001, 2.1576842E+001, 2.1508711E+001, 2.1527255E+001, 2.1613050E+001, 1.1625439E+002, 1.1000776E+002, 1.0401615E+002, 1.0075800E+002, 9.4882680E+001, 8.6674934E+001, 6.2466396E+001, 4.0042509E+001
 9.8001201E+002, 2.2465485E+001, 2.2247616E+001, 2.2080888E+001, 2.1947770E+001, 2.1783887E+001, 2.1691284E+001, 2.1657043E+001, 2.1779262E+001, 1.1632174E+002, 1.0954051E+002, 1.0441291E+002, 1.0091119E+002, 9.4593632E+001, 8.6285779E+001, 6.2665289E+001, 4.0092311E+001
 1.0000022E+003, 2.2521401E+001, 2.2330640E+001, 2.2170733E+001, 2.2048862E+001, 2.1915995E+001, 2.1858363E+001, 2.1822381E+001, 2.1954672E+001, 1.1673539E+002, 1.0890071E+002, 1.0481646E+002, 1.0136116E+002, 9.4627345E+001, 8.6279597E+001, 6.3363857E+001, 4.0186897E+001
 1.0200079E+003, 2.2586468E+001, 2.2409035E+001, 2.2267477E+001, 2.2163430E+001, 2.2071157E+001, 2.2036382E+001, 2.2012320E+001, 2.2169322E+001, 1.1687967E+002, 1.0906406E+002, 1.0524132E+002, 1.0172997E+002, 9.5566679E+001, 8.6674067E+001, 6.3820157E+001, 4.0395779E+001
 1.0400361E+003, 2.2684997E+001, 2.2525965E+001, 2.2378197E+001, 2.2277076E+001, 2.2209098E+001, 2.2207306E+001, 2.2193525E+001, 2.2327225E+001, 1.1754739E+002, 1.0965617E+002, 1.0535593E+002, 1.0178904E+002, 9.5227897E+001, 8.6366016E+001, 6.4360119E+001, 4.0745552E+001
 1.0600067E+003, 2.2862940E+001, 2.2684362E+001, 2.2496426E+001, 2.2431574E+001, 2.2429816E+001, 2.2441427E+001, 2.2403127E+001, 2.2534640E+001, 1.1820921E+002, 1.1123585E+002, 1.0652521E+002, 1.0273540E+002, 9.5538963E+001, 8.6468708E+001, 6.4577796E+001, 4.0895582E+001
 1.0800226E+003, 2.3080152E+001, 2.2881994E+001, 2.2700359E+001, 2.2645676E+001, 2.2719166E+001, 2.2745767E+001, 2.2769502E+001, 2.2766817E+001, 1.1793067E+002, 1.1149662E+002, 1.0731062E+002, 1.0402325E+002, 9.5762137E+001, 8.6637770E+001, 6.5189488E+001, 4.1097135E+001
 1.1000180E+003, 2.3251643E+001, 2.3046525E+001, 2.2912282E+001, 2.2841246E+001, 2.2928104E+001, 2.3036039E+001, 2.3009809E+001, 2.2979230E+001, 1.1806998E+002, 1.1065250E+002, 1.0769878E+002, 1.0473921E+002, 9.5772761E+001, 8.6926965E+001, 6.5469107E+001, 4.1385900E+001
 1.1200122E+003, 2.3568505E+001, 2.3377342E+001, 2.3227291E+001, 2.3124085E+001, 2.3076687E+001, 2.3143717E+001, 2.3129431E+001, 2.3135018E+001, 1.1935111E+002, 1.1063851E+002, 1.0784184E+002, 1.0520044E+002, 9.6936350E+001, 8.7511351E+001, 6.5645118E+001, 4.1561111E+001
 1.1400194E+003, 2.3799141E+001, 2.3619355E+001, 2.3423108E+001, 2.3316919E+001, 2.3249231E+001, 2.3223636E+001, 2.3268951E+001, 2.3355058E+001, 1.1872534E+002, 1.1050722E+002, 1.0768909E+002, 1.0553233E+002, 9.8123573E+001, 8.7113047E+001, 6.6243496E+001, 4.1803234E+001
 1.1600047E+003, 2.3989413E+001, 2.3778649E+001, 2.3554960E+001, 2.3442536E+001, 2.3359279E+001, 2.3325885E+001, 2.3389635E+001, 2.3488210E+001, 1.1914945E+002, 1.1102900E+002, 1.0780522E+002, 1.0520993E+002, 9.8458124E+001, 8.7939109E+001, 6.6364387E+001, 4.1857297E+001
 1.1800214E+003, 2.4265711E+001, 2.3954083E+001, 2.3636893E+001, 2.3552029E+001, 2.3487918E+001, 2.3484839E+001, 2.3595862E+001, 2.3685377E+001, 1.2041260E+002, 1.1222877E+002, 1.0829013E+002, 1.0593540E+002, 9.8318064E+001, 8.8643511E+001, 6.5962742E+001, 4.1991509E+001
 1.2000096E+003, 2.4379397E+001, 2.4171189E+001, 2.3861402E+001, 2.3736176E+001, 2.3666853E+001, 2.3704501E+001, 2.3827250E+001, 2.3896766E+001, 1.1994980E+002, 1.1208232E+002, 1.0858610E+002, 1.0572797E+002, 9.7735555E+001, 8.8620107E+001, 6.6000457E+001, 4.2219688E+001
 1.2200180E+003, 2.4633680E+001, 2.4465149E+001, 2.4087580E+001, 2.3954583E+001, 2.3893312E+001, 2.3924234E+001, 2.4066692E+001, 2.4179841E+001, 1.1977470E+002, 1.1271899E+002, 1.0854255E+002, 1.0571356E+002, 9.7802997E+001, 8.8604184E+001, 6.6189329E+001, 4.2186121E+001
 1.2400109E+003, 2.4763913E+001, 2.4626282E+001, 2.4332810E+001, 2.4166638E+001, 2.4104887E+001, 2.4104547E+001, 2.4249117E+001, 2.4416885E+001, 1.2005336E+002, 1.1274467E+002, 1.0868638E+002, 1.0635046E+002, 9.7668283E+001, 8.8643300E+001, 6.6622556E+001, 4.2526051E+001
 1.2600017E+003, 2.4874250E+001, 2.4698778E+001, 2.4404335E+001, 2.4303405E+001, 2.4204388E+001, 2.4200384E+001, 2.4337394E+001, 2.4570838E+001, 1.2029066E+002, 1.1193669E+002, 1.0843211E+002, 1.0626010E+002, 9.7810124E+001, 8.8664130E+001, 6.6791369E+001, 4.3447769E+001
 1.2800028E+003, 2.5048498E+001, 2.4976120E+001, 2.4806076E+001, 2.4765517E+001, 2.4603969E+001, 2.4589599E+001, 2.4591879E+001, 2.4714525E+001, 1.2094449E+002, 1.1245494E+002, 1.0816075E+002, 1.0563341E+002, 9.8436271E+001, 8.9302864E+001, 6.6495106E+001, 4.3970101E+001
 1.3000048E+003, 2.5527757E+001, 2.5401233E+001, 2.5209524E+001, 2.5180993E+001, 2.5039382E+001, 2.5005480E+001, 2.4985237E+001, 2.5001268E+001, 1.2123982E+002, 1.1358077E+002, 1.0833991E+002, 1.0552724E+002, 9.8343700E+001, 8.9827384E+001, 6.6633122E+001, 4.4000929E+001
 1.3200194E+003, 2.5853637E+001, 2.5704672E+001, 2.5531361E+001, 2.5498108E+001, 2.5363393E+001, 2.5309971E+001, 2.5299978E+001, 2.5339185E+001, 1.2133976E+002, 1.1374543E+002, 1.0876761E+002, 1.0503173E+002, 9.7672412E+001, 8.9721557E+001, 6.7150874E+001, 4.3968825E+001
 1.3400128E+003, 2.6042463E+001, 2.5903874E+001, 2.5746787E+001, 2.5688137E+001, 2.5552896E+001, 2.5510860E+001, 2.5533688E+001, 2.5611782E+001, 1.2168824E+002, 1.1382715E+002, 1.0908638E+002, 1.0492606E+002, 9.7687618E+001, 9.0174378E+001, 6.7464318E+001, 4.3802878E+001
 1.3600213E+003, 2.6151123E+001, 2.6084977E+001, 2.6032611E+001, 2.5968550E+001, 2.5781320E+001, 2.5726257E+001, 2.5771912E+001, 2.5891882E+001, 1.2247539E+002, 1.1523191E+002, 1.0912829E+002, 1.0526402E+002, 9.7831531E+001, 9.0783258E+001, 6.7639097E+001, 4.3986828E+001
 1.3800041E+003, 2.6277628E+001, 2.6260295E+001, 2.6258542E+001, 2.6203144E+001, 2.6036566E+001, 2.5994984E+001, 2.6006666E+001, 2.6120281E+001, 1.2232926E+002, 1.1565591E+002, 1.0935718E+002, 1.0604001E+002, 9.7980478E+001, 9.1029739E+001, 6.7734086E+001, 4.4374587E+001
 1.4000235E+003, 2.6563127E+001, 2.6500058E+001, 2.6496075E+001, 2.6446191E+001, 2.6316903E+001, 2.6291689E+001, 2.6283499E+001, 2.6378427E+001, 1.2190240E+002, 1.1583641E+002, 1.0970999E+002, 1.0611883E+002, 9.7901155E+001, 9.1100592E+001, 6.7993389E+001, 4.4603412E+001
 1.4200305E+003, 2.6872336E+001, 2.6767920E+001, 2.6681856E+001, 2.6638623E+001, 2.6506821E+001, 2.6499553E+001, 2.6513547E+001, 2.6556846E+001, 1.2248473E+002, 1.1639749E+002, 1.1039823E+002, 1.0673595E+002, 9.7765421E+001, 9.1014814E+001, 6.8197497E+001, 4.4517744E+001
 1.4400129E+003, 2.7049407E+001, 2.6947838E+001, 2.6862415E+001, 2.6833608E+001, 2.6722136E+001, 2.6697959E+001, 2.6736692E+001, 2.6772411E+001, 1.2239306E+002, 1.1620074E+002, 1.1042456E+002, 1.0698604E+002, 9.8872544E+001, 9.0964725E+001, 6.8636948E+001, 4.4562668E+001
 1.4600228E+003, 2.7297124E+001, 2.7243878E+001, 2.7176432E+001, 2.7106703E+001, 2.6972182E+001, 2.6926909E+001, 2.6975532E+001, 2.7079180E+001, 1.2277329E+002, 1.1624923E+002, 1.0997617E+002, 1.0617564E+002, 9.8664656E+001, 9.1209668E+001, 6.8541857E+001, 4.4823408E+001
 1.4800309E+003, 2.7503633E+001, 2.7477219E+001, 2.7485090E+001, 2.7390148E+001, 2.7280650E+001, 2.7243928E+001, 2.7253158E+001, 2.7237685E+001, 1.2321332E+002, 1.1623351E+002, 1.0983917E+002, 1.0629973E+002, 9.9398283E+001, 9.1943732E+001, 6.8459621E+001, 4.5056264E+001
 1.5000132E+003, 2.7430720E+001, 2.7520081E+001, 2.7593628E+001, 2.7538517E+001, 2.7456748E+001, 2.7436714E+001, 2.7493011E+001, 2.7500933E+001, 1.2366895E+002, 1.1716642E+002, 1.1014062E+002, 1.0671122E+002, 1.0023871E+002, 9.2625159E+001, 6.8438305E+001, 4.5150897E+001
 1.5200108E+003, 2.7476113E+001, 2.7593880E+001, 2.7725903E+001, 2.7692991E+001, 2.7643642E+001, 2.7628718E+001, 2.7669886E+001, 2.7696468E+001, 1.2292386E+002, 1.1603473E+002, 1.0947892E+002, 1.0610696E+002, 1.0028765E+002, 9.3134661E+001, 6.8974268E+001, 4.5394616E+001
 1.5400031E+003, 2.7596822E+001, 2.7698673E+001, 2.7801616E+001, 2.7787654E+001, 2.7770742E+001, 2.7771625E+001, 2.7833843E+001, 2.7955910E+001, 1.2352320E+002, 1.1423794E+002, 1.0841102E+002, 1.0589721E+002, 1.0041162E+002, 9.3763252E+001, 6.9301287E+001, 4.5410804E+001
 1.5600085E+003, 2.7975542E+001, 2.8027178E+001, 2.8056495E+001, 2.8013914E+001, 2.7959835E+001, 2.7948348E+001, 2.8084524E+001, 2.8201664E+001, 1.2415695E+002, 1.1443671E+002, 1.0862604E+002, 1.0621589E+002, 1.0013080E+002, 9.3721796E+001, 7.0013219E+001, 4.5372118E+001
 1.5800277E+003, 2.8444947E+001, 2.8372212E+001, 2.8351584E+001, 2.8327833E+001, 2.8277667E+001, 2.8257040E+001, 2.8275617E+001, 2.8342799E+001, 1.2467594E+002, 1.1556002E+002, 1.0932297E+002, 1.0664322E+002, 1.0044548E+002, 9.3495588E+001, 7.0066529E+001, 4.5666498E+001
 1.6000236E+003, 2.8775245E+001, 2.8671803E+001, 2.8618399E+001, 2.8562659E+001, 2.8491744E+001, 2.8453569E+001, 2.8489950E+001, 2.8570068E+001, 1.2548784E+002, 1.1687705E+002, 1.1017668E+002, 1.0694588E+002, 1.0059394E+002, 9.3693511E+001, 6.9781506E+001, 4.5879363E+001
