s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6002495E+002, 1.8038193E+001, 1.8038498E+001, 1.8040896E+001, 1.8042561E+001, 1.8045094E+001, 1.8047279E+001, 1.8059647E+001, 1.8125374E+001, 9.4718667E+001, 8.9145233E+001, 8.0861753E+001, 7.5498276E+001, 6.7695523E+001, 6.1712780E+001, 4.2270350E+001, 2.5686570E+001
 2.8000835E+002, 1.8049469E+001, 1.8049347E+001, 1.8052294E+001, 1.8054430E+001, 1.8058075E+001, 1.8065879E+001, 1.8125096E+001, 1.8157440E+001, 9.5946628E+001, 9.0781106E+001, 8.3143328E+001, 7.7743916E+001, 6.9361720E+001, 6.3719795E+001, 4.4033560E+001, 2.6741866E+001
 3.0001107E+002, 1.8062562E+001, 1.8061474E+001, 1.8065242E+001, 1.8071133E+001, 1.8095975E+001, 1.8119412E+001, 1.8167893E+001, 1.8193214E+001, 9.8141175E+001, 9.2427330E+001, 8.5330371E+001, 8.0411738E+001, 7.1554527E+001, 6.5985889E+001, 4.5874081E+001, 2.7728853E+001
 3.2002288E+002, 1.8080604E+001, 1.8075566E+001, 1.8094960E+001, 1.8116926E+001, 1.8145046E+001, 1.8159555E+001, 1.8191775E+001, 1.8232316E+001, 1.0015874E+002, 9.4599845E+001, 8.6906080E+001, 8.2234368E+001, 7.3815358E+001, 6.7311035E+001, 4.6937055E+001, 2.8816806E+001
 3.4000038E+002, 1.8112908E+001, 1.8108132E+001, 1.8147930E+001, 1.8162229E+001, 1.8176565E+001, 1.8204186E+001, 1.8246040E+001, 1.8323274E+001, 1.0141240E+002, 9.6078989E+001, 8.8582504E+001, 8.3369826E+001, 7.5676145E+001, 6.8926283E+001, 4.7881169E+001, 2.9890712E+001
 3.6002298E+002, 1.8163125E+001, 1.8153674E+001, 1.8180137E+001, 1.8188373E+001, 1.8201418E+001, 1.8238487E+001, 1.8302483E+001, 1.8369876E+001, 1.0230284E+002, 9.7279847E+001, 8.9719159E+001, 8.4477042E+001, 7.5968687E+001, 6.9583588E+001, 4.9450951E+001, 3.0900035E+001
 3.8000399E+002, 1.8232413E+001, 1.8211677E+001, 1.8217667E+001, 1.8218201E+001, 1.8233992E+001, 1.8247886E+001, 1.8315397E+001, 1.8361264E+001, 1.0279079E+002, 9.6541789E+001, 8.9607947E+001, 8.5551463E+001, 7.6378284E+001, 7.0824577E+001, 5.0344240E+001, 3.1505239E+001
 4.0002814E+002, 1.8292456E+001, 1.8263964E+001, 1.8277754E+001, 1.8282719E+001, 1.8271513E+001, 1.8272678E+001, 1.8324713E+001, 1.8368152E+001, 1.0289083E+002, 9.7657175E+001, 9.0745242E+001, 8.6582725E+001, 7.7161519E+001, 7.1445228E+001, 5.1867303E+001, 3.1870170E+001
 4.2002021E+002, 1.8390860E+001, 1.8346751E+001, 1.8363902E+001, 1.8365464E+001, 1.8317080E+001, 1.8310980E+001, 1.8347143E+001, 1.8389928E+001, 1.0277697E+002, 9.7268117E+001, 9.1480603E+001, 8.7355128E+001, 7.8130507E+001, 7.2394708E+001, 5.3005720E+001, 3.2273146E+001
 4.4002282E+002, 1.8482221E+001, 1.8413751E+001, 1.8434907E+001, 1.8417633E+001, 1.8360460E+001, 1.8359624E+001, 1.8384843E+001, 1.8493488E+001, 1.0293562E+002, 9.7941271E+001, 9.2185255E+001, 8.8767442E+001, 7.8796740E+001, 7.3129081E+001, 5.3468881E+001, 3.2648985E+001
 4.6002829E+002, 1.8611546E+001, 1.8567109E+001, 1.8550058E+001, 1.8494787E+001, 1.8406530E+001, 1.8409592E+001, 1.8451123E+001, 1.8579663E+001, 1.0363674E+002, 9.8851510E+001, 9.3249248E+001, 9.0123124E+001, 8.1036214E+001, 7.3996235E+001, 5.3756830E+001, 3.2909869E+001
 4.8000799E+002, 1.8717658E+001, 1.8661000E+001, 1.8609810E+001, 1.8535678E+001, 1.8458084E+001, 1.8472556E+001, 1.8531879E+001, 1.8644941E+001, 1.0425909E+002, 9.8981250E+001, 9.3885020E+001, 9.0889271E+001, 8.3179208E+001, 7.4659318E+001, 5.3958576E+001, 3.3197254E+001
 5.0000865E+002, 1.8752908E+001, 1.8702378E+001, 1.8677201E+001, 1.8599809E+001, 1.8515933E+001, 1.8543479E+001, 1.8613592E+001, 1.8728046E+001, 1.0660016E+002, 1.0011972E+002, 9.4447740E+001, 9.1511932E+001, 8.3822315E+001, 7.5038504E+001, 5.4475763E+001, 3.3682382E+001
 5.2001352E+002, 1.8830377E+001, 1.8809026E+001, 1.8736170E+001, 1.8644268E+001, 1.8579962E+001, 1.8621428E+001, 1.8749255E+001, 1.8933860E+001, 1.0754938E+002, 1.0113522E+002, 9.4631972E+001, 9.1803435E+001, 8.3914121E+001, 7.5024294E+001, 5.5059935E+001, 3.3955822E+001
 5.4002466E+002, 1.8888389E+001, 1.8883783E+001, 1.8816596E+001, 1.8745397E+001, 1.8734964E+001, 1.8785464E+001, 1.8921105E+001, 1.9265833E+001, 1.0774961E+002, 1.0137049E+002, 9.5463365E+001, 9.2511984E+001, 8.4340289E+001, 7.5562956E+001, 5.5469857E+001, 3.4184278E+001
 5.6000462E+002, 1.8984298E+001, 1.8964482E+001, 1.8898694E+001, 1.8852015E+001, 1.8839715E+001, 1.8876046E+001, 1.8996694E+001, 1.9392554E+001, 1.0753505E+002, 1.0202076E+002, 9.5657925E+001, 9.2739648E+001, 8.4799072E+001, 7.6809941E+001, 5.5701789E+001, 3.4296178E+001
 5.8002173E+002, 1.9203820E+001, 1.9119371E+001, 1.9011464E+001, 1.8939460E+001, 1.8910329E+001, 1.8936393E+001, 1.9041901E+001, 1.9349699E+001, 1.0725993E+002, 1.0248570E+002, 9.6792438E+001, 9.3617946E+001, 8.5927232E+001, 7.8042452E+001, 5.6003669E+001, 3.4578582E+001
 6.0002576E+002, 1.9353250E+001, 1.9272146E+001, 1.9157180E+001, 1.9081489E+001, 1.8973979E+001, 1.8987505E+001, 1.9077675E+001, 1.9364454E+001, 1.0744257E+002, 1.0271158E+002, 9.7372590E+001, 9.4257004E+001, 8.7301847E+001, 7.8987787E+001, 5.6220544E+001, 3.4927843E+001
 6.2003104E+002, 1.9379553E+001, 1.9317686E+001, 1.9212359E+001, 1.9143658E+001, 1.9035440E+001, 1.9045640E+001, 1.9133892E+001, 1.9428223E+001, 1.0889748E+002, 1.0350791E+002, 9.7848482E+001, 9.4738334E+001, 8.7724991E+001, 7.8758392E+001, 5.6591964E+001, 3.5345407E+001
 6.4001666E+002, 1.9426514E+001, 1.9388906E+001, 1.9258594E+001, 1.9192084E+001, 1.9106478E+001, 1.9117629E+001, 1.9246781E+001, 1.9565779E+001, 1.1008186E+002, 1.0405028E+002, 9.8266168E+001, 9.5096805E+001, 8.8418916E+001, 7.9122055E+001, 5.7086702E+001, 3.5663897E+001
 6.6002418E+002, 1.9502852E+001, 1.9447038E+001, 1.9276968E+001, 1.9235744E+001, 1.9195366E+001, 1.9206444E+001, 1.9377561E+001, 1.9664400E+001, 1.1040577E+002, 1.0437104E+002, 9.8992329E+001, 9.5336976E+001, 8.8938364E+001, 8.0339018E+001, 5.7634859E+001, 3.5980013E+001
 6.8001228E+002, 1.9682791E+001, 1.9613724E+001, 1.9389246E+001, 1.9387459E+001, 1.9384607E+001, 1.9394469E+001, 1.9516349E+001, 1.9762304E+001, 1.1080029E+002, 1.0409171E+002, 9.8627490E+001, 9.5923796E+001, 8.9853754E+001, 8.0800372E+001, 5.8010949E+001, 3.6251710E+001
 7.0003347E+002, 1.9832962E+001, 1.9708221E+001, 1.9519987E+001, 1.9528880E+001, 1.9550921E+001, 1.9550411E+001, 1.9654617E+001, 1.9870525E+001, 1.1120269E+002, 1.0446120E+002, 9.9535976E+001, 9.6936682E+001, 9.1137236E+001, 8.1809613E+001, 5.8087392E+001, 3.6405556E+001
 7.2002060E+002, 1.9947422E+001, 1.9784166E+001, 1.9651332E+001, 1.9666436E+001, 1.9674566E+001, 1.9672369E+001, 1.9903993E+001, 2.0085620E+001, 1.1106878E+002, 1.0463880E+002, 9.9713684E+001, 9.7337641E+001, 9.1267732E+001, 8.1823230E+001, 5.8780997E+001, 3.6897485E+001
 7.4000958E+002, 2.0140184E+001, 1.9983295E+001, 1.9837073E+001, 1.9832252E+001, 1.9809427E+001, 1.9780958E+001, 1.9989922E+001, 2.0139615E+001, 1.1149150E+002, 1.0520595E+002, 1.0022818E+002, 9.7506799E+001, 9.0895338E+001, 8.2064950E+001, 5.9400756E+001, 3.7309229E+001
 7.6002744E+002, 2.0325991E+001, 2.0146109E+001, 1.9994276E+001, 1.9966503E+001, 1.9921096E+001, 1.9890728E+001, 2.0057624E+001, 2.0225387E+001, 1.1142252E+002, 1.0456679E+002, 1.0042314E+002, 9.7378393E+001, 9.0632479E+001, 8.2171647E+001, 5.9593582E+001, 3.7394338E+001
 7.8002718E+002, 2.0400093E+001, 2.0248067E+001, 2.0101563E+001, 2.0062066E+001, 2.0017360E+001, 1.9993224E+001, 2.0174520E+001, 2.0575854E+001, 1.1168504E+002, 1.0479641E+002, 1.0050265E+002, 9.7181903E+001, 9.1589015E+001, 8.2858534E+001, 5.9843895E+001, 3.7478296E+001
 8.0000237E+002, 2.0522009E+001, 2.0353959E+001, 2.0186144E+001, 2.0161769E+001, 2.0169310E+001, 2.0168613E+001, 2.0367926E+001, 2.0937411E+001, 1.1361289E+002, 1.0669450E+002, 1.0092846E+002, 9.7631968E+001, 9.2095424E+001, 8.3809001E+001, 6.0121610E+001, 3.7715578E+001
 8.2002165E+002, 2.0692881E+001, 2.0509108E+001, 2.0362461E+001, 2.0366984E+001, 2.0362735E+001, 2.0343760E+001, 2.0510685E+001, 2.0966157E+001, 1.1359918E+002, 1.0729903E+002, 1.0145347E+002, 9.7524621E+001, 9.1533438E+001, 8.3768470E+001, 6.0190502E+001, 3.7907423E+001
 8.4001095E+002, 2.0929611E+001, 2.0731353E+001, 2.0593420E+001, 2.0579948E+001, 2.0531655E+001, 2.0491980E+001, 2.0607606E+001, 2.0930206E+001, 1.1441252E+002, 1.0774679E+002, 1.0228738E+002, 9.8061790E+001, 9.1309019E+001, 8.3626238E+001, 6.0351281E+001, 3.8143020E+001
 8.6002029E+002, 2.1100469E+001, 2.0944275E+001, 2.0827726E+001, 2.0793198E+001, 2.0785366E+001, 2.0723055E+001, 2.0750547E+001, 2.0980262E+001, 1.1328547E+002, 1.0773052E+002, 1.0273984E+002, 9.9289856E+001, 9.2181399E+001, 8.3896887E+001, 6.0521740E+001, 3.8240088E+001
 8.8000491E+002, 2.1345426E+001, 2.1133283E+001, 2.0963463E+001, 2.0916426E+001, 2.0902470E+001, 2.0847681E+001, 2.0862739E+001, 2.1090690E+001, 1.1423582E+002, 1.0764934E+002, 1.0286431E+002, 9.9717518E+001, 9.2883705E+001, 8.3890517E+001, 6.0922880E+001, 3.8362960E+001
 9.0000126E+002, 2.1570030E+001, 2.1270715E+001, 2.1064088E+001, 2.0999148E+001, 2.0997999E+001, 2.0952368E+001, 2.0968489E+001, 2.1250988E+001, 1.1493072E+002, 1.0754900E+002, 1.0316763E+002, 9.9800106E+001, 9.3145115E+001, 8.4090997E+001, 6.1279672E+001, 3.8648817E+001
 9.2002790E+002, 2.1724030E+001, 2.1405264E+001, 2.1210445E+001, 2.1174182E+001, 2.1243675E+001, 2.1178180E+001, 2.1095424E+001, 2.1372251E+001, 1.1551769E+002, 1.0826888E+002, 1.0370480E+002, 1.0055879E+002, 9.3785632E+001, 8.4342134E+001, 6.2003829E+001, 3.8913692E+001
 9.4000512E+002, 2.1960870E+001, 2.1599150E+001, 2.1374189E+001, 2.1333844E+001, 2.1384639E+001, 2.1384515E+001, 2.1302129E+001, 2.1480457E+001, 1.1487045E+002, 1.0821236E+002, 1.0372937E+002, 1.0071985E+002, 9.4255226E+001, 8.4951717E+001, 6.2181309E+001, 3.9077976E+001
 9.6002953E+002, 2.2150848E+001, 2.1798113E+001, 2.1650482E+001, 2.1582154E+001, 2.1576070E+001, 2.1547529E+001, 2.1522512E+001, 2.1727322E+001, 1.1502341E+002, 1.0809511E+002, 1.0368321E+002, 1.0082730E+002, 9.4491631E+001, 8.5464392E+001, 6.2678828E+001, 3.9472208E+001
 9.8002364E+002, 2.2367126E+001, 2.2074320E+001, 2.1857790E+001, 2.1688011E+001, 2.1734468E+001, 2.1727124E+001, 2.1742086E+001, 2.1937795E+001, 1.1489515E+002, 1.0834671E+002, 1.0447755E+002, 1.0142009E+002, 9.4211281E+001, 8.5284187E+001, 6.3147483E+001, 3.9713372E+001
 1.0000122E+003, 2.2658126E+001, 2.2293154E+001, 2.2046898E+001, 2.1819843E+001, 2.1846952E+001, 2.1851433E+001, 2.1892716E+001, 2.2132300E+001, 1.1564024E+002, 1.0890922E+002, 1.0461063E+002, 1.0141224E+002, 9.3855937E+001, 8.5791723E+001, 6.3690258E+001, 3.9999988E+001
 1.0200078E+003, 2.2931417E+001, 2.2570458E+001, 2.2364252E+001, 2.2162613E+001, 2.2070355E+001, 2.2027422E+001, 2.2046871E+001, 2.2321862E+001, 1.1752159E+002, 1.1032978E+002, 1.0525026E+002, 1.0269377E+002, 9.4669176E+001, 8.6342125E+001, 6.3853399E+001, 4.0204985E+001
 1.0400321E+003, 2.3110405E+001, 2.2777563E+001, 2.2619026E+001, 2.2470774E+001, 2.2346669E+001, 2.2309905E+001, 2.2234725E+001, 2.2463031E+001, 1.1836917E+002, 1.1129925E+002, 1.0486580E+002, 1.0256215E+002, 9.4219889E+001, 8.5427597E+001, 6.4807763E+001, 4.0538389E+001
 1.0600167E+003, 2.3283562E+001, 2.2880252E+001, 2.2710479E+001, 2.2651992E+001, 2.2547844E+001, 2.2533857E+001, 2.2460078E+001, 2.2644498E+001, 1.1902000E+002, 1.1212977E+002, 1.0516687E+002, 1.0219325E+002, 9.4816528E+001, 8.6269506E+001, 6.4966649E+001, 4.0713722E+001
 1.0800115E+003, 2.3268518E+001, 2.2978061E+001, 2.2844634E+001, 2.2823542E+001, 2.2770617E+001, 2.2759551E+001, 2.2648532E+001, 2.2841231E+001, 1.1843161E+002, 1.1221894E+002, 1.0536834E+002, 1.0261935E+002, 9.5338111E+001, 8.7134895E+001, 6.4662159E+001, 4.0971628E+001
 1.1000218E+003, 2.3353291E+001, 2.3125370E+001, 2.3002920E+001, 2.2962076E+001, 2.2922031E+001, 2.2897605E+001, 2.2834920E+001, 2.2999012E+001, 1.1820130E+002, 1.1274072E+002, 1.0589652E+002, 1.0312690E+002, 9.5915983E+001, 8.7903384E+001, 6.4852283E+001, 4.1203969E+001
 1.1200032E+003, 2.3585630E+001, 2.3385929E+001, 2.3284718E+001, 2.3270402E+001, 2.3233927E+001, 2.3132711E+001, 2.3011437E+001, 2.3191516E+001, 1.1947564E+002, 1.1297234E+002, 1.0655654E+002, 1.0377114E+002, 9.6150119E+001, 8.7977759E+001, 6.4834255E+001, 4.1383135E+001
 1.1400319E+003, 2.3789981E+001, 2.3573527E+001, 2.3482967E+001, 2.3486633E+001, 2.3369890E+001, 2.3257706E+001, 2.3159073E+001, 2.3339708E+001, 1.2000957E+002, 1.1301507E+002, 1.0719395E+002, 1.0424885E+002, 9.7174897E+001, 8.8362343E+001, 6.5302958E+001, 4.1552605E+001
 1.1600237E+003, 2.3950820E+001, 2.3753964E+001, 2.3622119E+001, 2.3538347E+001, 2.3383483E+001, 2.3313641E+001, 2.3304911E+001, 2.3506845E+001, 1.2079090E+002, 1.1375597E+002, 1.0758445E+002, 1.0432253E+002, 9.8186545E+001, 8.9308277E+001, 6.5461395E+001, 4.1981929E+001
 1.1800255E+003, 2.4002632E+001, 2.3857181E+001, 2.3718149E+001, 2.3621322E+001, 2.3455998E+001, 2.3398249E+001, 2.3448480E+001, 2.3677817E+001, 1.2027962E+002, 1.1324087E+002, 1.0679928E+002, 1.0343684E+002, 9.8067518E+001, 9.0526410E+001, 6.5904548E+001, 4.2151953E+001
 1.2000275E+003, 2.4083910E+001, 2.3957905E+001, 2.3833304E+001, 2.3757870E+001, 2.3636371E+001, 2.3605216E+001, 2.3590138E+001, 2.3826465E+001, 1.2018977E+002, 1.1297592E+002, 1.0610499E+002, 1.0293936E+002, 9.8317721E+001, 9.1588352E+001, 6.5819950E+001, 4.2132147E+001
 1.2200180E+003, 2.4366914E+001, 2.4207835E+001, 2.4018635E+001, 2.3950457E+001, 2.3848781E+001, 2.3850303E+001, 2.3934204E+001, 2.4049446E+001, 1.2087504E+002, 1.1405042E+002, 1.0643985E+002, 1.0303984E+002, 9.8585199E+001, 9.1725469E+001, 6.5609444E+001, 4.2026988E+001
 1.2400283E+003, 2.4932496E+001, 2.4710920E+001, 2.4397040E+001, 2.4274687E+001, 2.3997500E+001, 2.3993751E+001, 2.4128447E+001, 2.4336795E+001, 1.2044515E+002, 1.1454141E+002, 1.0733744E+002, 1.0380815E+002, 9.8686487E+001, 8.9479775E+001, 6.5821340E+001, 4.2950692E+001
 1.2600248E+003, 2.5176547E+001, 2.4909804E+001, 2.4629884E+001, 2.4528144E+001, 2.4249932E+001, 2.4223603E+001, 2.4314116E+001, 2.4505876E+001, 1.1966990E+002, 1.1306780E+002, 1.0612720E+002, 1.0317861E+002, 9.7263942E+001, 8.9749161E+001, 6.5919606E+001, 4.4323856E+001
 1.2800156E+003, 2.5351115E+001, 2.5049744E+001, 2.4766185E+001, 2.4647299E+001, 2.4504715E+001, 2.4506839E+001, 2.4610721E+001, 2.4736251E+001, 1.1961616E+002, 1.1276005E+002, 1.0670639E+002, 1.0333855E+002, 9.7443485E+001, 9.0603181E+001, 6.6164818E+001, 4.4752538E+001
 1.3000112E+003, 2.5535910E+001, 2.5284688E+001, 2.4943685E+001, 2.4850413E+001, 2.4707396E+001, 2.4718634E+001, 2.4824832E+001, 2.4928138E+001, 1.2061461E+002, 1.1356482E+002, 1.0744763E+002, 1.0396260E+002, 9.7684474E+001, 9.1095754E+001, 6.6518151E+001, 4.4550110E+001
 1.3200313E+003, 2.5605423E+001, 2.5511534E+001, 2.5221239E+001, 2.5163794E+001, 2.4992933E+001, 2.4973864E+001, 2.5010815E+001, 2.5095717E+001, 1.2126644E+002, 1.1423185E+002, 1.0800078E+002, 1.0453323E+002, 9.8644617E+001, 9.1674714E+001, 6.6998351E+001, 4.4194919E+001
 1.3400295E+003, 2.5939887E+001, 2.5853300E+001, 2.5568441E+001, 2.5497488E+001, 2.5354923E+001, 2.5317717E+001, 2.5311286E+001, 2.5372495E+001, 1.2210553E+002, 1.1440719E+002, 1.0809143E+002, 1.0502047E+002, 9.9732995E+001, 9.1577606E+001, 6.7218328E+001, 4.4140002E+001
 1.3600111E+003, 2.6239964E+001, 2.6168650E+001, 2.5977977E+001, 2.5885287E+001, 2.5728996E+001, 2.5658062E+001, 2.5583061E+001, 2.5664105E+001, 1.2231589E+002, 1.1478630E+002, 1.0828383E+002, 1.0559504E+002, 1.0019637E+002, 9.2012883E+001, 6.7061709E+001, 4.4301203E+001
 1.3800155E+003, 2.6335317E+001, 2.6296695E+001, 2.6133941E+001, 2.6028851E+001, 2.5954699E+001, 2.5924006E+001, 2.5817895E+001, 2.5902395E+001, 1.2217508E+002, 1.1392781E+002, 1.0859116E+002, 1.0577760E+002, 1.0044474E+002, 9.2333561E+001, 6.7199564E+001, 4.4349362E+001
 1.4000074E+003, 2.6580143E+001, 2.6454658E+001, 2.6265866E+001, 2.6188168E+001, 2.6166931E+001, 2.6180622E+001, 2.6084755E+001, 2.6213000E+001, 1.2303335E+002, 1.1386545E+002, 1.0859359E+002, 1.0554573E+002, 1.0053093E+002, 9.2088893E+001, 6.7404235E+001, 4.4601868E+001
 1.4200294E+003, 2.6920424E+001, 2.6761349E+001, 2.6506158E+001, 2.6440874E+001, 2.6362191E+001, 2.6337552E+001, 2.6342012E+001, 2.6492061E+001, 1.2324663E+002, 1.1452609E+002, 1.0904946E+002, 1.0555318E+002, 1.0022323E+002, 9.1967053E+001, 6.7536097E+001, 4.4585698E+001
 1.4400240E+003, 2.7105159E+001, 2.6977085E+001, 2.6785589E+001, 2.6724986E+001, 2.6631672E+001, 2.6568161E+001, 2.6594177E+001, 2.6732145E+001, 1.2359389E+002, 1.1547929E+002, 1.0949091E+002, 1.0561970E+002, 1.0021886E+002, 9.2230572E+001, 6.7688197E+001, 4.4556592E+001
 1.4600125E+003, 2.7449398E+001, 2.7305031E+001, 2.7176672E+001, 2.7145470E+001, 2.7023455E+001, 2.6790081E+001, 2.6822090E+001, 2.6939972E+001, 1.2305488E+002, 1.1655329E+002, 1.1055536E+002, 1.0602631E+002, 9.9990610E+001, 9.2542752E+001, 6.7818713E+001, 4.4692587E+001
 1.4800208E+003, 2.7809851E+001, 2.7670252E+001, 2.7478293E+001, 2.7406158E+001, 2.7228482E+001, 2.6943497E+001, 2.6972979E+001, 2.7087983E+001, 1.2359571E+002, 1.1641815E+002, 1.1084974E+002, 1.0635659E+002, 9.9889572E+001, 9.3327332E+001, 6.8124294E+001, 4.4849711E+001
 1.5000091E+003, 2.7921448E+001, 2.7730146E+001, 2.7557878E+001, 2.7500841E+001, 2.7335384E+001, 2.7093198E+001, 2.7157777E+001, 2.7482408E+001, 1.2426824E+002, 1.1710080E+002, 1.1143060E+002, 1.0694079E+002, 9.9446335E+001, 9.3135955E+001, 6.8216077E+001, 4.4973761E+001
 1.5200042E+003, 2.8158597E+001, 2.7968066E+001, 2.7806290E+001, 2.7710304E+001, 2.7527995E+001, 2.7318862E+001, 2.7408716E+001, 2.7709753E+001, 1.2369332E+002, 1.1723573E+002, 1.1127816E+002, 1.0755400E+002, 9.9766604E+001, 9.2820913E+001, 6.8661103E+001, 4.5145455E+001
 1.5400146E+003, 2.8143179E+001, 2.8058824E+001, 2.7973133E+001, 2.7913817E+001, 2.7803884E+001, 2.7633754E+001, 2.7663179E+001, 2.7840060E+001, 1.2352887E+002, 1.1725018E+002, 1.1101310E+002, 1.0703000E+002, 9.9797053E+001, 9.2844508E+001, 6.8960096E+001, 4.5584809E+001
 1.5600127E+003, 2.8317299E+001, 2.8261002E+001, 2.8175465E+001, 2.8083216E+001, 2.7948988E+001, 2.7871244E+001, 2.8000996E+001, 2.8120297E+001, 1.2438183E+002, 1.1825147E+002, 1.1117384E+002, 1.0686818E+002, 9.9844456E+001, 9.3320736E+001, 6.9040810E+001, 4.5595554E+001
 1.5800217E+003, 2.8714397E+001, 2.8610861E+001, 2.8511681E+001, 2.8382764E+001, 2.8151319E+001, 2.8061812E+001, 2.8195851E+001, 2.8390468E+001, 1.2409550E+002, 1.1879939E+002, 1.1146780E+002, 1.0779071E+002, 1.0124281E+002, 9.3434722E+001, 6.9021691E+001, 4.5761099E+001
 1.6000315E+003, 2.9170892E+001, 2.9024383E+001, 2.8847932E+001, 2.8666397E+001, 2.8398443E+001, 2.8348917E+001, 2.8412117E+001, 2.8589745E+001, 1.2366503E+002, 1.1812906E+002, 1.1177424E+002, 1.0773824E+002, 1.0144256E+002, 9.3843654E+001, 6.9424726E+001, 4.5896790E+001
