s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6000621E+002, 1.8038144E+001, 1.8038466E+001, 1.8040882E+001, 1.8042566E+001, 1.8045141E+001, 1.8047357E+001, 1.8059426E+001, 1.8122303E+001, 9.4925933E+001, 8.7947737E+001, 7.7700230E+001, 7.3929296E+001, 6.7685430E+001, 6.1129403E+001, 4.3087485E+001, 2.5967414E+001
 2.8000239E+002, 1.8049481E+001, 1.8049393E+001, 1.8052369E+001, 1.8054528E+001, 1.8058018E+001, 1.8064339E+001, 1.8123260E+001, 1.8155127E+001, 9.5584766E+001, 8.9552530E+001, 8.1106049E+001, 7.7396422E+001, 7.0632783E+001, 6.4016849E+001, 4.4905330E+001, 2.6652602E+001
 3.0001076E+002, 1.8062623E+001, 1.8061633E+001, 1.8065234E+001, 1.8069708E+001, 1.8090312E+001, 1.8114659E+001, 1.8168931E+001, 1.8200875E+001, 9.7101230E+001, 9.0926649E+001, 8.3226996E+001, 8.0179224E+001, 7.3336542E+001, 6.5830976E+001, 4.6691452E+001, 2.7798375E+001
 3.2000910E+002, 1.8078853E+001, 1.8075398E+001, 1.8086085E+001, 1.8104510E+001, 1.8135360E+001, 1.8153978E+001, 1.8196808E+001, 1.8232907E+001, 9.8271214E+001, 9.2852246E+001, 8.5723604E+001, 8.2063062E+001, 7.4232609E+001, 6.6982870E+001, 4.8266206E+001, 2.8972105E+001
 3.4002611E+002, 1.8117066E+001, 1.8097802E+001, 1.8122012E+001, 1.8147298E+001, 1.8170290E+001, 1.8196744E+001, 1.8247119E+001, 1.8280742E+001, 9.9810041E+001, 9.4386767E+001, 8.7245038E+001, 8.3192338E+001, 7.5272203E+001, 6.8648667E+001, 4.9320402E+001, 2.9719114E+001
 3.6000428E+002, 1.8194655E+001, 1.8139310E+001, 1.8156229E+001, 1.8181459E+001, 1.8194284E+001, 1.8232756E+001, 1.8302665E+001, 1.8339556E+001, 1.0194154E+002, 9.5120353E+001, 8.8158332E+001, 8.4756807E+001, 7.6873705E+001, 6.9827246E+001, 5.0090860E+001, 3.0406654E+001
 3.8001516E+002, 1.8230176E+001, 1.8184006E+001, 1.8203029E+001, 1.8222963E+001, 1.8230539E+001, 1.8255948E+001, 1.8339885E+001, 1.8337069E+001, 1.0318851E+002, 9.6960418E+001, 8.9184155E+001, 8.5451922E+001, 7.7655208E+001, 7.0677906E+001, 5.1350424E+001, 3.1490611E+001
 4.0002045E+002, 1.8294002E+001, 1.8253461E+001, 1.8259569E+001, 1.8264069E+001, 1.8267366E+001, 1.8282326E+001, 1.8353971E+001, 1.8351865E+001, 1.0374062E+002, 9.6118145E+001, 8.8667682E+001, 8.4981697E+001, 7.8119406E+001, 7.1981286E+001, 5.2099135E+001, 3.1876504E+001
 4.2000487E+002, 1.8363902E+001, 1.8339794E+001, 1.8327533E+001, 1.8320655E+001, 1.8308736E+001, 1.8315081E+001, 1.8370650E+001, 1.8375760E+001, 1.0463484E+002, 9.6274057E+001, 8.8962655E+001, 8.5602979E+001, 7.9760089E+001, 7.3510433E+001, 5.2429880E+001, 3.2126879E+001
 4.4000686E+002, 1.8448897E+001, 1.8412268E+001, 1.8394875E+001, 1.8384837E+001, 1.8358682E+001, 1.8363702E+001, 1.8402207E+001, 1.8419958E+001, 1.0487597E+002, 9.8780287E+001, 9.0531241E+001, 8.7165464E+001, 8.1875705E+001, 7.5410437E+001, 5.2824664E+001, 3.2335869E+001
 4.6000075E+002, 1.8539617E+001, 1.8493088E+001, 1.8474147E+001, 1.8466493E+001, 1.8410536E+001, 1.8415476E+001, 1.8447379E+001, 1.8542949E+001, 1.0496461E+002, 9.9796106E+001, 9.2049619E+001, 8.7845117E+001, 8.2157090E+001, 7.5118189E+001, 5.3522469E+001, 3.3025740E+001
 4.8000057E+002, 1.8669671E+001, 1.8588580E+001, 1.8520124E+001, 1.8517827E+001, 1.8463849E+001, 1.8471312E+001, 1.8526117E+001, 1.8723587E+001, 1.0500365E+002, 9.9647350E+001, 9.2936335E+001, 8.8224213E+001, 8.2252845E+001, 7.5605344E+001, 5.3773936E+001, 3.3519293E+001
 5.0001990E+002, 1.8781098E+001, 1.8680507E+001, 1.8549819E+001, 1.8541835E+001, 1.8520409E+001, 1.8540931E+001, 1.8621247E+001, 1.8810308E+001, 1.0589505E+002, 9.9601594E+001, 9.3423787E+001, 8.9310748E+001, 8.3471462E+001, 7.6490522E+001, 5.3783237E+001, 3.3614588E+001
 5.2001794E+002, 1.8846508E+001, 1.8750000E+001, 1.8612123E+001, 1.8581866E+001, 1.8590887E+001, 1.8632493E+001, 1.8746487E+001, 1.9020775E+001, 1.0676401E+002, 9.9861672E+001, 9.3855791E+001, 8.9625308E+001, 8.3745780E+001, 7.6357741E+001, 5.4392811E+001, 3.3962645E+001
 5.4000311E+002, 1.8899796E+001, 1.8805633E+001, 1.8688337E+001, 1.8678029E+001, 1.8740373E+001, 1.8794605E+001, 1.8905922E+001, 1.9206582E+001, 1.0731537E+002, 1.0039962E+002, 9.5203509E+001, 9.0771226E+001, 8.4127176E+001, 7.6620093E+001, 5.4824826E+001, 3.4288900E+001
 5.6001397E+002, 1.8962357E+001, 1.8893155E+001, 1.8816632E+001, 1.8816858E+001, 1.8874607E+001, 1.8940208E+001, 1.9022660E+001, 1.9305367E+001, 1.0820221E+002, 1.0103766E+002, 9.6187648E+001, 9.2022487E+001, 8.4750905E+001, 7.6901022E+001, 5.5567980E+001, 3.4704349E+001
 5.8002413E+002, 1.9040282E+001, 1.8962168E+001, 1.8896811E+001, 1.8895127E+001, 1.8949585E+001, 1.9011805E+001, 1.9076320E+001, 1.9325005E+001, 1.0792974E+002, 1.0125708E+002, 9.6337520E+001, 9.3280139E+001, 8.5753868E+001, 7.7393066E+001, 5.5884563E+001, 3.5059610E+001
 6.0000613E+002, 1.9171574E+001, 1.9083870E+001, 1.9008468E+001, 1.9003628E+001, 1.9046717E+001, 1.9102011E+001, 1.9149122E+001, 1.9392983E+001, 1.0939595E+002, 1.0184908E+002, 9.6693887E+001, 9.3804960E+001, 8.6722141E+001, 7.8350855E+001, 5.6203701E+001, 3.5280896E+001
 6.2001293E+002, 1.9257979E+001, 1.9178685E+001, 1.9096222E+001, 1.9085173E+001, 1.9102329E+001, 1.9148279E+001, 1.9198539E+001, 1.9482189E+001, 1.1071985E+002, 1.0289881E+002, 9.7716258E+001, 9.4393814E+001, 8.7482224E+001, 7.8586649E+001, 5.6683433E+001, 3.5533447E+001
 6.4000944E+002, 1.9367538E+001, 1.9279396E+001, 1.9179069E+001, 1.9184529E+001, 1.9193544E+001, 1.9234650E+001, 1.9299353E+001, 1.9540583E+001, 1.1130468E+002, 1.0313244E+002, 9.7789727E+001, 9.4646815E+001, 8.7483566E+001, 7.8949108E+001, 5.7205947E+001, 3.5776498E+001
 6.6001883E+002, 1.9467157E+001, 1.9412968E+001, 1.9320634E+001, 1.9315203E+001, 1.9347541E+001, 1.9393532E+001, 1.9535191E+001, 1.9674402E+001, 1.1199919E+002, 1.0419901E+002, 9.8897103E+001, 9.5581768E+001, 8.8392178E+001, 7.9653853E+001, 5.7352479E+001, 3.6108357E+001
 6.8002666E+002, 1.9622410E+001, 1.9584497E+001, 1.9493485E+001, 1.9466174E+001, 1.9479424E+001, 1.9497859E+001, 1.9596784E+001, 1.9753241E+001, 1.1178902E+002, 1.0444443E+002, 9.9326169E+001, 9.6267360E+001, 8.8787705E+001, 8.0229692E+001, 5.7717064E+001, 3.6371958E+001
 7.0001687E+002, 1.9809978E+001, 1.9707766E+001, 1.9580319E+001, 1.9562066E+001, 1.9546758E+001, 1.9549095E+001, 1.9635834E+001, 1.9879133E+001, 1.1165770E+002, 1.0412416E+002, 9.9170965E+001, 9.6384087E+001, 8.9788942E+001, 8.1180388E+001, 5.7978154E+001, 3.6517760E+001
 7.2002604E+002, 1.9916135E+001, 1.9761075E+001, 1.9659190E+001, 1.9640789E+001, 1.9661659E+001, 1.9679960E+001, 1.9757196E+001, 2.0115122E+001, 1.1213228E+002, 1.0437978E+002, 9.9138630E+001, 9.6666338E+001, 9.0419610E+001, 8.1976580E+001, 5.8383742E+001, 3.6835271E+001
 7.4000577E+002, 2.0083867E+001, 1.9870291E+001, 1.9770696E+001, 1.9736304E+001, 1.9770529E+001, 1.9795407E+001, 1.9936955E+001, 2.0287897E+001, 1.1251931E+002, 1.0523072E+002, 9.9322873E+001, 9.7145139E+001, 9.1570047E+001, 8.2691189E+001, 5.8838988E+001, 3.7036316E+001
 7.6001400E+002, 2.0202453E+001, 1.9992749E+001, 1.9862323E+001, 1.9827429E+001, 1.9851357E+001, 1.9881346E+001, 2.0033789E+001, 2.0360593E+001, 1.1280293E+002, 1.0560016E+002, 1.0001733E+002, 9.7895729E+001, 9.2064408E+001, 8.2447780E+001, 5.9369724E+001, 3.7361193E+001
 7.8003358E+002, 2.0402216E+001, 2.0098252E+001, 1.9961527E+001, 1.9927554E+001, 1.9940336E+001, 2.0007930E+001, 2.0138664E+001, 2.0437773E+001, 1.1253696E+002, 1.0626564E+002, 1.0049195E+002, 9.8105974E+001, 9.1949188E+001, 8.2715324E+001, 5.9644374E+001, 3.7535210E+001
 8.0003296E+002, 2.0547409E+001, 2.0212341E+001, 2.0100188E+001, 2.0065089E+001, 2.0065149E+001, 2.0158506E+001, 2.0282269E+001, 2.0529753E+001, 1.1281504E+002, 1.0626952E+002, 1.0109006E+002, 9.8512335E+001, 9.1879544E+001, 8.3252692E+001, 5.9915713E+001, 3.7732374E+001
 8.2002477E+002, 2.0707602E+001, 2.0433714E+001, 2.0303414E+001, 2.0224613E+001, 2.0207514E+001, 2.0301866E+001, 2.0454129E+001, 2.0620771E+001, 1.1372512E+002, 1.0675205E+002, 1.0131774E+002, 9.8915644E+001, 9.1814373E+001, 8.3001325E+001, 6.0603388E+001, 3.8217885E+001
 8.4002439E+002, 2.0923433E+001, 2.0678197E+001, 2.0517163E+001, 2.0438913E+001, 2.0382870E+001, 2.0440782E+001, 2.0556957E+001, 2.0748007E+001, 1.1494865E+002, 1.0756918E+002, 1.0180246E+002, 9.9148656E+001, 9.2272820E+001, 8.3491499E+001, 6.0957777E+001, 3.8388919E+001
 8.6001656E+002, 2.1177554E+001, 2.0908175E+001, 2.0769234E+001, 2.0681118E+001, 2.0581654E+001, 2.0652443E+001, 2.0684902E+001, 2.0880330E+001, 1.1541673E+002, 1.0838819E+002, 1.0203906E+002, 9.9538602E+001, 9.2989603E+001, 8.4186945E+001, 6.1159142E+001, 3.8677420E+001
 8.8001501E+002, 2.1450991E+001, 2.1165330E+001, 2.0999007E+001, 2.0866637E+001, 2.0712815E+001, 2.0757015E+001, 2.0801514E+001, 2.0973710E+001, 1.1593760E+002, 1.0931702E+002, 1.0196528E+002, 9.9637024E+001, 9.3197031E+001, 8.4297128E+001, 6.1363462E+001, 3.8863174E+001
 9.0002023E+002, 2.1607344E+001, 2.1322723E+001, 2.1071490E+001, 2.0950965E+001, 2.0835599E+001, 2.0868405E+001, 2.0936480E+001, 2.1145173E+001, 1.1621029E+002, 1.0954718E+002, 1.0227885E+002, 9.9594296E+001, 9.3330767E+001, 8.4371990E+001, 6.1500447E+001, 3.9057649E+001
 9.2000788E+002, 2.1695963E+001, 2.1424011E+001, 2.1232119E+001, 2.1093865E+001, 2.0995140E+001, 2.1032023E+001, 2.1080023E+001, 2.1301167E+001, 1.1687427E+002, 1.1005612E+002, 1.0309678E+002, 9.9447373E+001, 9.3339391E+001, 8.4630459E+001, 6.2160036E+001, 3.9246192E+001
 9.4001381E+002, 2.1938897E+001, 2.1723937E+001, 2.1583921E+001, 2.1466799E+001, 2.1265327E+001, 2.1280439E+001, 2.1268066E+001, 2.1442519E+001, 1.1705757E+002, 1.1035568E+002, 1.0352194E+002, 1.0019016E+002, 9.3693050E+001, 8.5174468E+001, 6.2577306E+001, 3.9325886E+001
 9.6000249E+002, 2.2201470E+001, 2.2052029E+001, 2.1913737E+001, 2.1798166E+001, 2.1609822E+001, 2.1607143E+001, 2.1565260E+001, 2.1599778E+001, 1.1811816E+002, 1.1158360E+002, 1.0387601E+002, 1.0022393E+002, 9.3426979E+001, 8.5084434E+001, 6.3076349E+001, 3.9496947E+001
 9.8002323E+002, 2.2383150E+001, 2.2248007E+001, 2.2098992E+001, 2.1966290E+001, 2.1813396E+001, 2.1815607E+001, 2.1796469E+001, 2.1836415E+001, 1.1800808E+002, 1.1154334E+002, 1.0436636E+002, 1.0050138E+002, 9.3273486E+001, 8.5055022E+001, 6.2998389E+001, 3.9589904E+001
 1.0000164E+003, 2.2665491E+001, 2.2494090E+001, 2.2344122E+001, 2.2209889E+001, 2.2038923E+001, 2.1980244E+001, 2.1996815E+001, 2.2065362E+001, 1.1801549E+002, 1.1158847E+002, 1.0493649E+002, 1.0132141E+002, 9.3542553E+001, 8.5759769E+001, 6.3524945E+001, 3.9950591E+001
 1.0200026E+003, 2.2881442E+001, 2.2696846E+001, 2.2609386E+001, 2.2516379E+001, 2.2353882E+001, 2.2276400E+001, 2.2198795E+001, 2.2264221E+001, 1.1838775E+002, 1.1132251E+002, 1.0527693E+002, 1.0168328E+002, 9.4573530E+001, 8.6822828E+001, 6.3782981E+001, 4.0088340E+001
 1.0400008E+003, 2.3008161E+001, 2.2899983E+001, 2.2767068E+001, 2.2632027E+001, 2.2427089E+001, 2.2386203E+001, 2.2390399E+001, 2.2452517E+001, 1.1819482E+002, 1.1082885E+002, 1.0584701E+002, 1.0195622E+002, 9.4934015E+001, 8.7140069E+001, 6.3791960E+001, 4.0439213E+001
 1.0600040E+003, 2.3139824E+001, 2.3017755E+001, 2.2835245E+001, 2.2695387E+001, 2.2509141E+001, 2.2495977E+001, 2.2552019E+001, 2.2651829E+001, 1.1841259E+002, 1.1112462E+002, 1.0625016E+002, 1.0217213E+002, 9.4652020E+001, 8.7116931E+001, 6.4087684E+001, 4.0619939E+001
 1.0800238E+003, 2.3163814E+001, 2.3056790E+001, 2.2899865E+001, 2.2815881E+001, 2.2723662E+001, 2.2724758E+001, 2.2757190E+001, 2.3042260E+001, 1.1868384E+002, 1.1235000E+002, 1.0689948E+002, 1.0231326E+002, 9.4543405E+001, 8.7036602E+001, 6.4300006E+001, 4.0659618E+001
 1.1000261E+003, 2.3256536E+001, 2.3168624E+001, 2.3035686E+001, 2.3003162E+001, 2.3009982E+001, 2.3092483E+001, 2.2961025E+001, 2.3223235E+001, 1.1800269E+002, 1.1252626E+002, 1.0730467E+002, 1.0257741E+002, 9.4521119E+001, 8.6854859E+001, 6.4532852E+001, 4.1123382E+001
 1.1200184E+003, 2.3506398E+001, 2.3335914E+001, 2.3197313E+001, 2.3210374E+001, 2.3251302E+001, 2.3395187E+001, 2.3224930E+001, 2.3394610E+001, 1.1875618E+002, 1.1319006E+002, 1.0779740E+002, 1.0409860E+002, 9.5338274E+001, 8.6745774E+001, 6.4934507E+001, 4.1629773E+001
 1.1400257E+003, 2.3760958E+001, 2.3548173E+001, 2.3359614E+001, 2.3364406E+001, 2.3441173E+001, 2.3575484E+001, 2.3415644E+001, 2.3589153E+001, 1.2011171E+002, 1.1306849E+002, 1.0803871E+002, 1.0457561E+002, 9.5741147E+001, 8.6659287E+001, 6.5355890E+001, 4.1748368E+001
 1.1600020E+003, 2.4201308E+001, 2.3767012E+001, 2.3522811E+001, 2.3479673E+001, 2.3520855E+001, 2.3599956E+001, 2.3531239E+001, 2.3762413E+001, 1.1980635E+002, 1.1327720E+002, 1.0815646E+002, 1.0531934E+002, 9.6797428E+001, 8.6922884E+001, 6.5540055E+001, 4.1957239E+001
 1.1800215E+003, 2.4237714E+001, 2.3901551E+001, 2.3635881E+001, 2.3597436E+001, 2.3551173E+001, 2.3622246E+001, 2.3676120E+001, 2.3862850E+001, 1.2080022E+002, 1.1307103E+002, 1.0759922E+002, 1.0557404E+002, 9.7809940E+001, 8.8465940E+001, 6.5707491E+001, 4.2064504E+001
 1.2000207E+003, 2.4223373E+001, 2.3929507E+001, 2.3710261E+001, 2.3689968E+001, 2.3635111E+001, 2.3682105E+001, 2.3812463E+001, 2.4004721E+001, 1.2176423E+002, 1.1337427E+002, 1.0807463E+002, 1.0563960E+002, 9.8010629E+001, 8.9177816E+001, 6.6348387E+001, 4.2191631E+001
 1.2200066E+003, 2.4343091E+001, 2.4014202E+001, 2.3838115E+001, 2.3807696E+001, 2.3783216E+001, 2.3808400E+001, 2.3924837E+001, 2.4147293E+001, 1.2138050E+002, 1.1416798E+002, 1.0846553E+002, 1.0513462E+002, 9.7414809E+001, 8.9144937E+001, 6.6614169E+001, 4.2288722E+001
 1.2400076E+003, 2.4553008E+001, 2.4260442E+001, 2.4108369E+001, 2.4083812E+001, 2.4073320E+001, 2.4113618E+001, 2.4176027E+001, 2.4270513E+001, 1.2106042E+002, 1.1421752E+002, 1.0867728E+002, 1.0468805E+002, 9.7328842E+001, 8.9230493E+001, 6.6396260E+001, 4.2540275E+001
 1.2600274E+003, 2.4811150E+001, 2.4577420E+001, 2.4436648E+001, 2.4362868E+001, 2.4316303E+001, 2.4334215E+001, 2.4469562E+001, 2.4427799E+001, 1.2158481E+002, 1.1411842E+002, 1.0884568E+002, 1.0478816E+002, 9.7173994E+001, 8.8467892E+001, 6.6385558E+001, 4.3742195E+001
 1.2800105E+003, 2.5007815E+001, 2.4874153E+001, 2.4693824E+001, 2.4612931E+001, 2.4577082E+001, 2.4601229E+001, 2.4754569E+001, 2.4719215E+001, 1.2122192E+002, 1.1400573E+002, 1.0884740E+002, 1.0456937E+002, 9.6238468E+001, 8.8906345E+001, 6.6771025E+001, 4.4190208E+001
 1.3000253E+003, 2.5315470E+001, 2.5207648E+001, 2.4983020E+001, 2.4860878E+001, 2.4766668E+001, 2.4797085E+001, 2.4965772E+001, 2.4940336E+001, 1.2087803E+002, 1.1396496E+002, 1.0961359E+002, 1.0452400E+002, 9.6685254E+001, 8.9102754E+001, 6.6351179E+001, 4.4169605E+001
 1.3200159E+003, 2.5593273E+001, 2.5477780E+001, 2.5280554E+001, 2.5154270E+001, 2.5028600E+001, 2.5031826E+001, 2.5155596E+001, 2.5144498E+001, 1.2160628E+002, 1.1345370E+002, 1.0966904E+002, 1.0510931E+002, 9.7218074E+001, 8.9292188E+001, 6.6584677E+001, 4.4175477E+001
 1.3400297E+003, 2.5994716E+001, 2.5866690E+001, 2.5680821E+001, 2.5505587E+001, 2.5365712E+001, 2.5343350E+001, 2.5396361E+001, 2.5381645E+001, 1.2219433E+002, 1.1348162E+002, 1.0926077E+002, 1.0527810E+002, 9.8040951E+001, 8.9815544E+001, 6.7182157E+001, 4.4157045E+001
 1.3600053E+003, 2.6275349E+001, 2.6137387E+001, 2.6016483E+001, 2.5880436E+001, 2.5720901E+001, 2.5691679E+001, 2.5690412E+001, 2.5685298E+001, 1.2214537E+002, 1.1422833E+002, 1.0995885E+002, 1.0594413E+002, 9.8692177E+001, 9.0169855E+001, 6.7252547E+001, 4.4260620E+001
 1.3800125E+003, 2.6433097E+001, 2.6330983E+001, 2.6221133E+001, 2.6054449E+001, 2.5922459E+001, 2.5910628E+001, 2.5978074E+001, 2.6083045E+001, 1.2242403E+002, 1.1483597E+002, 1.1001979E+002, 1.0661882E+002, 9.9118733E+001, 9.0335717E+001, 6.7613547E+001, 4.4667586E+001
 1.4000246E+003, 2.6558000E+001, 2.6535902E+001, 2.6463648E+001, 2.6294635E+001, 2.6128706E+001, 2.6104835E+001, 2.6178158E+001, 2.6362614E+001, 1.2251817E+002, 1.1586308E+002, 1.0984062E+002, 1.0668926E+002, 9.9358574E+001, 9.0616547E+001, 6.7940269E+001, 4.5115189E+001
 1.4200024E+003, 2.6550604E+001, 2.6608467E+001, 2.6649128E+001, 2.6518855E+001, 2.6317214E+001, 2.6301195E+001, 2.6363599E+001, 2.6508301E+001, 1.2276053E+002, 1.1640228E+002, 1.1046866E+002, 1.0743585E+002, 9.9457565E+001, 9.1429194E+001, 6.7905260E+001, 4.5031877E+001
 1.4400285E+003, 2.7047429E+001, 2.6966885E+001, 2.6861191E+001, 2.6766188E+001, 2.6595983E+001, 2.6566543E+001, 2.6605016E+001, 2.6714339E+001, 1.2231735E+002, 1.1530886E+002, 1.0978728E+002, 1.0713717E+002, 1.0037460E+002, 9.2087386E+001, 6.7850061E+001, 4.4998904E+001
 1.4600288E+003, 2.7465715E+001, 2.7383513E+001, 2.7229417E+001, 2.7156881E+001, 2.6964981E+001, 2.6939658E+001, 2.6906153E+001, 2.6977991E+001, 1.2306716E+002, 1.1564455E+002, 1.0934191E+002, 1.0717613E+002, 1.0119167E+002, 9.3076837E+001, 6.8159701E+001, 4.4914943E+001
 1.4800221E+003, 2.7701906E+001, 2.7621886E+001, 2.7438918E+001, 2.7373237E+001, 2.7248586E+001, 2.7258175E+001, 2.7231817E+001, 2.7263870E+001, 1.2418019E+002, 1.1827605E+002, 1.0993578E+002, 1.0705508E+002, 1.0049761E+002, 9.3067764E+001, 6.8408311E+001, 4.5002377E+001
 1.5000123E+003, 2.7990444E+001, 2.7806610E+001, 2.7538599E+001, 2.7511095E+001, 2.7424461E+001, 2.7493363E+001, 2.7487197E+001, 2.7585952E+001, 1.2511601E+002, 1.1853297E+002, 1.1070114E+002, 1.0695390E+002, 1.0002500E+002, 9.2974050E+001, 6.8670453E+001, 4.5241185E+001
 1.5200293E+003, 2.8061262E+001, 2.7924918E+001, 2.7646083E+001, 2.7612294E+001, 2.7545905E+001, 2.7616783E+001, 2.7682362E+001, 2.7743600E+001, 1.2497388E+002, 1.1843633E+002, 1.1145516E+002, 1.0715110E+002, 9.9455101E+001, 9.2567486E+001, 6.8767402E+001, 4.5416798E+001
 1.5400073E+003, 2.8064935E+001, 2.7940290E+001, 2.7715469E+001, 2.7692298E+001, 2.7667292E+001, 2.7756541E+001, 2.7842153E+001, 2.7969553E+001, 1.2463563E+002, 1.1857180E+002, 1.1186952E+002, 1.0771891E+002, 9.9311779E+001, 9.2667252E+001, 6.8760868E+001, 4.5475193E+001
 1.5600011E+003, 2.8435787E+001, 2.8238409E+001, 2.7922183E+001, 2.7825197E+001, 2.7796168E+001, 2.7886533E+001, 2.8003437E+001, 2.8237141E+001, 1.2509117E+002, 1.1802053E+002, 1.1160748E+002, 1.0750979E+002, 9.9619959E+001, 9.2998861E+001, 6.8766632E+001, 4.5555049E+001
 1.5800167E+003, 2.8754935E+001, 2.8656799E+001, 2.8363565E+001, 2.8206410E+001, 2.8023113E+001, 2.8032190E+001, 2.8110951E+001, 2.8425268E+001, 1.2545677E+002, 1.1806240E+002, 1.1149180E+002, 1.0769256E+002, 9.9741916E+001, 9.3114856E+001, 6.9015719E+001, 4.5669706E+001
 1.6000019E+003, 2.9039993E+001, 2.8951139E+001, 2.8636388E+001, 2.8430796E+001, 2.8292724E+001, 2.8269441E+001, 2.8287233E+001, 2.8558788E+001, 1.2620667E+002, 1.1881129E+002, 1.1138108E+002, 1.0783263E+002, 9.9653043E+001, 9.3019685E+001, 6.9219346E+001, 4.5777938E+001
