s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8003731E+002, 1.8003998E+001, 1.8004242E+001, 1.8004392E+001, 1.8004545E+001, 1.8004795E+001, 1.8005107E+001, 1.8006131E+001, 1.8008609E+001, 6.2737620E+001, 5.6959612E+001, 4.7785773E+001, 4.1739028E+001, 3.7144615E+001, 2.9179995E+001, 2.4865828E+001, 2.0440594E+001
 2.0002805E+002, 1.8006417E+001, 1.8006800E+001, 1.8007082E+001, 1.8007356E+001, 1.8007749E+001, 1.8008247E+001, 1.8009890E+001, 1.8013862E+001, 6.6353680E+001, 6.0362587E+001, 5.1520826E+001, 4.6091115E+001, 4.1325754E+001, 3.4761137E+001, 2.6186760E+001, 2.0827173E+001
 2.2006683E+002, 1.8009584E+001, 1.8010139E+001, 1.8010595E+001, 1.8011028E+001, 1.8011606E+001, 1.8012353E+001, 1.8014810E+001, 1.8020728E+001, 6.8936984E+001, 6.3528578E+001, 5.3898346E+001, 4.9279983E+001, 4.4811944E+001, 3.8147938E+001, 2.8323714E+001, 2.0963206E+001
 2.4003941E+002, 1.8013561E+001, 1.8014318E+001, 1.8014994E+001, 1.8015629E+001, 1.8016438E+001, 1.8017504E+001, 1.8020979E+001, 1.8029340E+001, 6.9857532E+001, 6.6201779E+001, 5.7898841E+001, 5.1950409E+001, 4.7107156E+001, 4.0834847E+001, 2.9759725E+001, 2.1064628E+001
 2.6001289E+002, 1.8018386E+001, 1.8019374E+001, 1.8020315E+001, 1.8021204E+001, 1.8022287E+001, 1.8023746E+001, 1.8028453E+001, 1.8039789E+001, 7.1417722E+001, 6.8314996E+001, 6.1083187E+001, 5.4469249E+001, 4.8901421E+001, 4.3795514E+001, 3.1430813E+001, 2.1518881E+001
 2.8001836E+002, 1.8024101E+001, 1.8025343E+001, 1.8026595E+001, 1.8027804E+001, 1.8029203E+001, 1.8031138E+001, 1.8037281E+001, 1.8052172E+001, 7.3615926E+001, 6.9983787E+001, 6.3110425E+001, 5.6600769E+001, 5.0805586E+001, 4.5443317E+001, 3.3989349E+001, 2.2278095E+001
 3.0004969E+002, 1.8030758E+001, 1.8032268E+001, 1.8033876E+001, 1.8035492E+001, 1.8037247E+001, 1.8039727E+001, 1.8047517E+001, 1.8066528E+001, 7.4415138E+001, 7.2288153E+001, 6.6003566E+001, 5.9246431E+001, 5.3122365E+001, 4.7933080E+001, 3.6217345E+001, 2.2929865E+001
 3.2000651E+002, 1.8038345E+001, 1.8040117E+001, 1.8042123E+001, 1.8044288E+001, 1.8046412E+001, 1.8049485E+001, 1.8059106E+001, 1.8082728E+001, 7.5870029E+001, 7.3953705E+001, 6.7982489E+001, 6.2129878E+001, 5.5714314E+001, 5.1347923E+001, 3.7659645E+001, 2.3591581E+001
 3.4000823E+002, 1.8046833E+001, 1.8048828E+001, 1.8051272E+001, 1.8054141E+001, 1.8056650E+001, 1.8060307E+001, 1.8071962E+001, 1.8100620E+001, 7.7665254E+001, 7.4053644E+001, 6.8792359E+001, 6.4360806E+001, 5.9048285E+001, 5.4208696E+001, 3.9385128E+001, 2.4542158E+001
 3.6000035E+002, 1.8056208E+001, 1.8058358E+001, 1.8061273E+001, 1.8064853E+001, 1.8067857E+001, 1.8072096E+001, 1.8086028E+001, 1.8120039E+001, 8.0146254E+001, 7.6769773E+001, 7.0633112E+001, 6.6646944E+001, 6.1769430E+001, 5.5821155E+001, 4.0926927E+001, 2.5504464E+001
 3.8006734E+002, 1.8066430E+001, 1.8068641E+001, 1.8072056E+001, 1.8076281E+001, 1.8079884E+001, 1.8084773E+001, 1.8101235E+001, 1.8145470E+001, 8.0952436E+001, 7.8020086E+001, 7.1397897E+001, 6.8380525E+001, 6.4065836E+001, 5.7645841E+001, 4.2179038E+001, 2.6137296E+001
 4.0003408E+002, 1.8077409E+001, 1.8079557E+001, 1.8083487E+001, 1.8088307E+001, 1.8092561E+001, 1.8098188E+001, 1.8117531E+001, 1.8226647E+001, 8.1545370E+001, 7.8688864E+001, 7.1800758E+001, 6.9543726E+001, 6.5615890E+001, 5.9465828E+001, 4.3290974E+001, 2.7080747E+001
 4.2003374E+002, 1.8089033E+001, 1.8090939E+001, 1.8095393E+001, 1.8100775E+001, 1.8105729E+001, 1.8112238E+001, 1.8134982E+001, 1.8298944E+001, 8.3470059E+001, 8.0120095E+001, 7.3302858E+001, 7.0567629E+001, 6.6893265E+001, 6.1625621E+001, 4.5281493E+001, 2.8013800E+001
 4.4001821E+002, 1.8101213E+001, 1.8102636E+001, 1.8107625E+001, 1.8113587E+001, 1.8119320E+001, 1.8126755E+001, 1.8177697E+001, 1.8387100E+001, 8.4674691E+001, 8.2303679E+001, 7.4667093E+001, 7.1238371E+001, 6.7947478E+001, 6.3328161E+001, 4.6422818E+001, 2.8414250E+001
 4.6007941E+002, 1.8113966E+001, 1.8114569E+001, 1.8120133E+001, 1.8126741E+001, 1.8133245E+001, 1.8149247E+001, 1.8222261E+001, 1.8479208E+001, 8.5625313E+001, 8.2968834E+001, 7.6397259E+001, 7.1627834E+001, 6.7395777E+001, 6.2957483E+001, 4.6895239E+001, 2.9001663E+001
 4.8002737E+002, 1.8127364E+001, 1.8126614E+001, 1.8132819E+001, 1.8140901E+001, 1.8159725E+001, 1.8187383E+001, 1.8281229E+001, 1.8503039E+001, 8.6707294E+001, 8.4575970E+001, 7.8465458E+001, 7.3119024E+001, 6.7976491E+001, 6.4267570E+001, 4.8215590E+001, 2.9083518E+001
 5.0003523E+002, 1.8146081E+001, 1.8138802E+001, 1.8147221E+001, 1.8169421E+001, 1.8196909E+001, 1.8236811E+001, 1.8338359E+001, 1.8479954E+001, 8.8393902E+001, 8.4795910E+001, 7.9602873E+001, 7.4690252E+001, 6.9178413E+001, 6.5080396E+001, 4.9661714E+001, 2.9493951E+001
 5.2006832E+002, 1.8182963E+001, 1.8153541E+001, 1.8175357E+001, 1.8207300E+001, 1.8246037E+001, 1.8286112E+001, 1.8393123E+001, 1.8456556E+001, 8.9837866E+001, 8.5924121E+001, 8.1073278E+001, 7.6563363E+001, 7.0831711E+001, 6.5376518E+001, 5.0354716E+001, 3.0300261E+001
 5.4004465E+002, 1.8223871E+001, 1.8178367E+001, 1.8210938E+001, 1.8253643E+001, 1.8296692E+001, 1.8341742E+001, 1.8416398E+001, 1.8453669E+001, 9.1147029E+001, 8.7249772E+001, 8.2181584E+001, 7.7420439E+001, 7.2423898E+001, 6.5372931E+001, 5.1162384E+001, 3.1267936E+001
 5.6001727E+002, 1.8289781E+001, 1.8207822E+001, 1.8253028E+001, 1.8309460E+001, 1.8356134E+001, 1.8377416E+001, 1.8415579E+001, 1.8451157E+001, 9.2920998E+001, 8.8660172E+001, 8.3072778E+001, 7.7568935E+001, 7.2538424E+001, 6.5455176E+001, 5.1540985E+001, 3.2140123E+001
 5.8005212E+002, 1.8354038E+001, 1.8246289E+001, 1.8284736E+001, 1.8340282E+001, 1.8391262E+001, 1.8386444E+001, 1.8414971E+001, 1.8472318E+001, 9.4217986E+001, 8.9779652E+001, 8.4111843E+001, 7.8582254E+001, 7.3152508E+001, 6.6614348E+001, 5.1436544E+001, 3.2896196E+001
 6.0008912E+002, 1.8404526E+001, 1.8290977E+001, 1.8309341E+001, 1.8365228E+001, 1.8395061E+001, 1.8380292E+001, 1.8413258E+001, 1.8493338E+001, 9.6012917E+001, 9.1102295E+001, 8.5168940E+001, 7.9534213E+001, 7.3496364E+001, 6.7089166E+001, 5.1309194E+001, 3.3232774E+001
 6.2002013E+002, 1.8448379E+001, 1.8350749E+001, 1.8351953E+001, 1.8385181E+001, 1.8390100E+001, 1.8375090E+001, 1.8421178E+001, 1.8553576E+001, 9.4772149E+001, 9.2022430E+001, 8.6496836E+001, 8.0917155E+001, 7.4291656E+001, 6.8085679E+001, 5.1817932E+001, 3.4066529E+001
 6.4000953E+002, 1.8523354E+001, 1.8412666E+001, 1.8395530E+001, 1.8409434E+001, 1.8393755E+001, 1.8377596E+001, 1.8425773E+001, 1.8608110E+001, 9.5147585E+001, 9.2605886E+001, 8.7109455E+001, 8.1546663E+001, 7.4974995E+001, 6.8867236E+001, 5.2110753E+001, 3.4695878E+001
 6.6003691E+002, 1.8569466E+001, 1.8482273E+001, 1.8444993E+001, 1.8439670E+001, 1.8417061E+001, 1.8385319E+001, 1.8441888E+001, 1.8669427E+001, 9.6854829E+001, 9.3587924E+001, 8.7776097E+001, 8.2196227E+001, 7.6628860E+001, 7.0293737E+001, 5.2428168E+001, 3.5299693E+001
 6.8009509E+002, 1.8607574E+001, 1.8523997E+001, 1.8500076E+001, 1.8486128E+001, 1.8456775E+001, 1.8416356E+001, 1.8481558E+001, 1.8723892E+001, 9.6528605E+001, 9.3585586E+001, 8.8317889E+001, 8.3668212E+001, 7.7745191E+001, 7.0594003E+001, 5.3104693E+001, 3.5521737E+001
 7.0007656E+002, 1.8679866E+001, 1.8571926E+001, 1.8551802E+001, 1.8536982E+001, 1.8514890E+001, 1.8474711E+001, 1.8543574E+001, 1.8761093E+001, 9.6709430E+001, 9.3250541E+001, 8.8788826E+001, 8.4501331E+001, 7.8060576E+001, 7.1308076E+001, 5.3292406E+001, 3.5431974E+001
 7.2004721E+002, 1.8796043E+001, 1.8647339E+001, 1.8645256E+001, 1.8585675E+001, 1.8557238E+001, 1.8543794E+001, 1.8624039E+001, 1.8798108E+001, 9.4928904E+001, 9.2922405E+001, 8.9718692E+001, 8.5487924E+001, 7.8924346E+001, 7.1909489E+001, 5.3862470E+001, 3.5510764E+001
 7.4004217E+002, 1.8829567E+001, 1.8704915E+001, 1.8734161E+001, 1.8652079E+001, 1.8600038E+001, 1.8622844E+001, 1.8764823E+001, 1.8846674E+001, 9.5984021E+001, 9.2318727E+001, 8.9949807E+001, 8.6469338E+001, 8.0190938E+001, 7.2447578E+001, 5.4142825E+001, 3.5817418E+001
 7.6002799E+002, 1.8888919E+001, 1.8780080E+001, 1.8799530E+001, 1.8691248E+001, 1.8658509E+001, 1.8694049E+001, 1.8895965E+001, 1.9025788E+001, 9.6942004E+001, 9.3272561E+001, 9.0239018E+001, 8.6926908E+001, 8.1519926E+001, 7.4528543E+001, 5.4615388E+001, 3.5925949E+001
 7.8005750E+002, 1.9079798E+001, 1.8976939E+001, 1.8938327E+001, 1.8785502E+001, 1.8720334E+001, 1.8782143E+001, 1.9014181E+001, 1.9124792E+001, 9.8925558E+001, 9.4144006E+001, 9.0836960E+001, 8.8115000E+001, 8.3507821E+001, 7.5539190E+001, 5.4965053E+001, 3.6031927E+001
 8.0003166E+002, 1.9155249E+001, 1.9069371E+001, 1.9025579E+001, 1.8887547E+001, 1.8819665E+001, 1.8870130E+001, 1.9040424E+001, 1.9151693E+001, 9.9250042E+001, 9.4752718E+001, 9.1194549E+001, 8.8569229E+001, 8.4588362E+001, 7.6967055E+001, 5.5674453E+001, 3.6229652E+001
 8.2004392E+002, 1.9353348E+001, 1.9241991E+001, 1.9122136E+001, 1.8946554E+001, 1.8899494E+001, 1.8945512E+001, 1.9114300E+001, 1.9163996E+001, 1.0016077E+002, 9.5939754E+001, 9.1537533E+001, 8.9118075E+001, 8.5426892E+001, 7.8118711E+001, 5.6470406E+001, 3.6685297E+001
 8.4002482E+002, 1.9437195E+001, 1.9323176E+001, 1.9232997E+001, 1.9082378E+001, 1.9037717E+001, 1.9051201E+001, 1.9168490E+001, 1.9257034E+001, 9.9556868E+001, 9.6463940E+001, 9.2004751E+001, 8.9361786E+001, 8.5969688E+001, 7.8519097E+001, 5.6673089E+001, 3.7128625E+001
 8.6004879E+002, 1.9482133E+001, 1.9361897E+001, 1.9236375E+001, 1.9115361E+001, 1.9080729E+001, 1.9106050E+001, 1.9210798E+001, 1.9616104E+001, 9.9984301E+001, 9.5944065E+001, 9.2008116E+001, 8.9765555E+001, 8.6302888E+001, 7.8648524E+001, 5.6643886E+001, 3.7680969E+001
 8.8000138E+002, 1.9477266E+001, 1.9324627E+001, 1.9247009E+001, 1.9214604E+001, 1.9224420E+001, 1.9224989E+001, 1.9305521E+001, 1.9760149E+001, 1.0239349E+002, 9.7069827E+001, 9.2243123E+001, 8.9860218E+001, 8.6700918E+001, 7.7819723E+001, 5.7280143E+001, 3.8012212E+001
 9.0005829E+002, 1.9546921E+001, 1.9437320E+001, 1.9415659E+001, 1.9408160E+001, 1.9414499E+001, 1.9352673E+001, 1.9340443E+001, 1.9782446E+001, 1.0156139E+002, 9.7891009E+001, 9.3111879E+001, 9.0017970E+001, 8.6962482E+001, 7.8098982E+001, 5.7006696E+001, 3.8275186E+001
 9.2005173E+002, 1.9713629E+001, 1.9549651E+001, 1.9498157E+001, 1.9475683E+001, 1.9481797E+001, 1.9423277E+001, 1.9443068E+001, 1.9996590E+001, 1.0012436E+002, 9.8638965E+001, 9.3904023E+001, 9.0195819E+001, 8.7346456E+001, 7.9490679E+001, 5.6763655E+001, 3.7917268E+001
 9.4002719E+002, 1.9753490E+001, 1.9604230E+001, 1.9567683E+001, 1.9524436E+001, 1.9521476E+001, 1.9485829E+001, 1.9607225E+001, 2.0100503E+001, 1.0145372E+002, 9.8341769E+001, 9.4412134E+001, 9.0168468E+001, 8.7554489E+001, 8.0215022E+001, 5.7092119E+001, 3.7761312E+001
 9.6008106E+002, 1.9802259E+001, 1.9672989E+001, 1.9623194E+001, 1.9558849E+001, 1.9560218E+001, 1.9561831E+001, 1.9826390E+001, 2.0216706E+001, 1.0190666E+002, 9.8942441E+001, 9.4881111E+001, 9.0853083E+001, 8.7483769E+001, 8.0750513E+001, 5.7745031E+001, 3.8050738E+001
 9.8002348E+002, 1.9840948E+001, 1.9720541E+001, 1.9656152E+001, 1.9568288E+001, 1.9627471E+001, 1.9646492E+001, 1.9835262E+001, 2.0232001E+001, 1.0270982E+002, 9.8872913E+001, 9.4981721E+001, 9.0964679E+001, 8.7443636E+001, 8.1050097E+001, 5.7927490E+001, 3.8421109E+001
 1.0000532E+003, 1.9849362E+001, 1.9730747E+001, 1.9676888E+001, 1.9608810E+001, 1.9667821E+001, 1.9679705E+001, 1.9854963E+001, 2.0182410E+001, 1.0483134E+002, 9.9091717E+001, 9.5471546E+001, 9.2495211E+001, 8.8360689E+001, 8.1867501E+001, 5.7836329E+001, 3.8412998E+001
 1.0200474E+003, 1.9894920E+001, 1.9743950E+001, 1.9698281E+001, 1.9662165E+001, 1.9742082E+001, 1.9837274E+001, 2.0020868E+001, 2.0172426E+001, 1.0437992E+002, 9.9197034E+001, 9.6236260E+001, 9.3615286E+001, 8.8813328E+001, 8.1179959E+001, 5.7765190E+001, 3.8490120E+001
 1.0400554E+003, 1.9926400E+001, 1.9772045E+001, 1.9732254E+001, 1.9727250E+001, 1.9877406E+001, 2.0005507E+001, 2.0110494E+001, 2.0173766E+001, 1.0450078E+002, 9.9187660E+001, 9.6629139E+001, 9.3949886E+001, 8.8922530E+001, 8.1548487E+001, 5.8159113E+001, 3.9103840E+001
 1.0600636E+003, 2.0021107E+001, 1.9870018E+001, 1.9794972E+001, 1.9870765E+001, 2.0055458E+001, 2.0189207E+001, 2.0196603E+001, 2.0198746E+001, 1.0408103E+002, 9.9151108E+001, 9.6320162E+001, 9.4240542E+001, 8.9456668E+001, 8.1188569E+001, 5.9643479E+001, 3.9419981E+001
 1.0800610E+003, 2.0137251E+001, 1.9998994E+001, 1.9950812E+001, 2.0059751E+001, 2.0221377E+001, 2.0328650E+001, 2.0278831E+001, 2.0222309E+001, 1.0446701E+002, 1.0013454E+002, 9.6510869E+001, 9.4811358E+001, 8.9591425E+001, 8.0826074E+001, 6.0123755E+001, 3.9550702E+001
 1.1000015E+003, 2.0270480E+001, 2.0119403E+001, 2.0122763E+001, 2.0220801E+001, 2.0322635E+001, 2.0391366E+001, 2.0363158E+001, 2.0330256E+001, 1.0600695E+002, 1.0174372E+002, 9.7051883E+001, 9.5318915E+001, 8.9580555E+001, 8.0856323E+001, 6.0029188E+001, 3.9241371E+001
 1.1200844E+003, 2.0483387E+001, 2.0233580E+001, 2.0246365E+001, 2.0309793E+001, 2.0352113E+001, 2.0363959E+001, 2.0388663E+001, 2.0424726E+001, 1.0693156E+002, 1.0185602E+002, 9.7617584E+001, 9.5247278E+001, 9.1042935E+001, 8.0597510E+001, 6.0236418E+001, 3.9104477E+001
 1.1400556E+003, 2.0613576E+001, 2.0379496E+001, 2.0316971E+001, 2.0362344E+001, 2.0413124E+001, 2.0478818E+001, 2.0608261E+001, 2.0718518E+001, 1.0590552E+002, 1.0234497E+002, 9.8369818E+001, 9.5399418E+001, 9.1481589E+001, 8.1240281E+001, 6.0547010E+001, 3.9500274E+001
 1.1600913E+003, 2.0664403E+001, 2.0444063E+001, 2.0399217E+001, 2.0474430E+001, 2.0513286E+001, 2.0547617E+001, 2.0570332E+001, 2.0679678E+001, 1.0654842E+002, 1.0316772E+002, 9.8358839E+001, 9.5485500E+001, 9.2119356E+001, 8.2066588E+001, 6.0228725E+001, 3.9897855E+001
 1.1800368E+003, 2.0828749E+001, 2.0594035E+001, 2.0513500E+001, 2.0555333E+001, 2.0561401E+001, 2.0563788E+001, 2.0619700E+001, 2.0867131E+001, 1.0637900E+002, 1.0238141E+002, 9.8362914E+001, 9.4927609E+001, 9.1977994E+001, 8.2663786E+001, 6.0579436E+001, 4.0186092E+001
 1.2000399E+003, 2.0947194E+001, 2.0722574E+001, 2.0598478E+001, 2.0607247E+001, 2.0663405E+001, 2.0681457E+001, 2.0696085E+001, 2.0943288E+001, 1.0551352E+002, 1.0240207E+002, 9.8846856E+001, 9.5330595E+001, 9.0947835E+001, 8.1706439E+001, 6.0833180E+001, 4.0914823E+001
 1.2200592E+003, 2.1090413E+001, 2.0910862E+001, 2.0758344E+001, 2.0791182E+001, 2.0847572E+001, 2.0841618E+001, 2.0833032E+001, 2.0972249E+001, 1.0608693E+002, 1.0283635E+002, 9.9126165E+001, 9.5835491E+001, 9.1306948E+001, 8.1668741E+001, 6.0927524E+001, 4.1341583E+001
 1.2400758E+003, 2.1428557E+001, 2.1026571E+001, 2.0863173E+001, 2.0880255E+001, 2.0941453E+001, 2.0924642E+001, 2.0914288E+001, 2.1023486E+001, 1.0558669E+002, 1.0258519E+002, 9.8895312E+001, 9.6008321E+001, 9.1562860E+001, 8.1511772E+001, 6.1063647E+001, 4.1475698E+001
 1.2600605E+003, 2.3418343E+001, 2.2311190E+001, 2.1612848E+001, 2.1302067E+001, 2.1252372E+001, 2.1161830E+001, 2.0968678E+001, 2.1079374E+001, 1.0470131E+002, 1.0240576E+002, 9.8259116E+001, 9.5787100E+001, 9.1970895E+001, 8.1394083E+001, 6.1030269E+001, 4.0610167E+001
 1.2800574E+003, 2.6584772E+001, 2.5173848E+001, 2.4601368E+001, 2.3637414E+001, 2.3038974E+001, 2.2649124E+001, 2.2089213E+001, 2.1177116E+001, 1.0334948E+002, 1.0167640E+002, 9.8236702E+001, 9.5111903E+001, 9.0853034E+001, 8.0851850E+001, 6.0507872E+001, 4.0131531E+001
 1.3000775E+003, 2.9550097E+001, 2.8145051E+001, 2.8061153E+001, 2.5504543E+001, 2.3747717E+001, 2.2975443E+001, 2.2773054E+001, 2.1479808E+001, 1.0381634E+002, 1.0128032E+002, 9.7738304E+001, 9.4323134E+001, 8.9466448E+001, 7.9643877E+001, 5.9663563E+001, 3.9329731E+001
 1.3200644E+003, 3.1032475E+001, 3.0164513E+001, 3.0263110E+001, 2.7215678E+001, 2.3526461E+001, 2.2760706E+001, 2.2665967E+001, 2.1981356E+001, 1.0456738E+002, 1.0222430E+002, 9.7859379E+001, 9.4445753E+001, 8.8822875E+001, 7.9239139E+001, 5.9030664E+001, 3.8868924E+001
 1.3400456E+003, 3.2386056E+001, 3.1352481E+001, 3.1631710E+001, 2.9064306E+001, 2.4491556E+001, 2.2977400E+001, 2.2556955E+001, 2.2149163E+001, 1.0441743E+002, 1.0167361E+002, 9.6962259E+001, 9.4020446E+001, 8.8879853E+001, 7.9474136E+001, 5.7405757E+001, 3.8995520E+001
 1.3600198E+003, 3.3499950E+001, 3.2301639E+001, 3.2271222E+001, 3.0389844E+001, 2.7232382E+001, 2.4394124E+001, 2.2669271E+001, 2.2256296E+001, 1.0356216E+002, 1.0151049E+002, 9.6579359E+001, 9.3484437E+001, 8.9205741E+001, 7.9839333E+001, 5.6945423E+001, 3.8772384E+001
 1.3800818E+003, 3.4077140E+001, 3.3020784E+001, 3.3119692E+001, 3.1529729E+001, 2.9444445E+001, 2.6287812E+001, 2.2753923E+001, 2.2457656E+001, 1.0323821E+002, 1.0098616E+002, 9.6130901E+001, 9.3191203E+001, 8.9327224E+001, 7.9075527E+001, 5.7266559E+001, 3.8518200E+001
 1.4000172E+003, 3.5514185E+001, 3.3966727E+001, 3.4109361E+001, 3.3334660E+001, 3.1765467E+001, 2.8267565E+001, 2.3508469E+001, 2.2812340E+001, 1.0261850E+002, 1.0044143E+002, 9.5916273E+001, 9.3228457E+001, 8.9032792E+001, 7.9965494E+001, 5.7026474E+001, 3.8243827E+001
 1.4200821E+003, 3.6280536E+001, 3.5151402E+001, 3.5480582E+001, 3.5251318E+001, 3.3362633E+001, 2.9636721E+001, 2.4616340E+001, 2.3315729E+001, 1.0247564E+002, 1.0064501E+002, 9.5179933E+001, 9.2482788E+001, 8.8285209E+001, 7.9960008E+001, 5.6321238E+001, 3.7703516E+001
 1.4400455E+003, 3.6531867E+001, 3.6224774E+001, 3.6722859E+001, 3.6328404E+001, 3.4424149E+001, 3.0586679E+001, 2.5381292E+001, 2.3877059E+001, 1.0247612E+002, 1.0108065E+002, 9.5379590E+001, 9.1895486E+001, 8.7106331E+001, 7.9249039E+001, 5.6000144E+001, 3.7538613E+001
 1.4601038E+003, 3.6869067E+001, 3.6603972E+001, 3.7439951E+001, 3.7282656E+001, 3.5325107E+001, 3.1667296E+001, 2.6201458E+001, 2.4556092E+001, 1.0282828E+002, 1.0184097E+002, 9.5512024E+001, 9.1299821E+001, 8.6928538E+001, 7.8819555E+001, 5.5854356E+001, 3.7337937E+001
 1.4800963E+003, 3.7302593E+001, 3.7233590E+001, 3.7947598E+001, 3.7841259E+001, 3.6208007E+001, 3.2239670E+001, 2.6722750E+001, 2.5162615E+001, 1.0207193E+002, 1.0080513E+002, 9.4902757E+001, 9.0920325E+001, 8.7161104E+001, 7.8434031E+001, 5.5763558E+001, 3.7320294E+001
 1.5000266E+003, 3.8019316E+001, 3.8060270E+001, 3.9054352E+001, 3.8329334E+001, 3.6345121E+001, 3.2481370E+001, 2.7286279E+001, 2.5781846E+001, 1.0283760E+002, 9.9947763E+001, 9.4130987E+001, 9.1086749E+001, 8.8085781E+001, 7.9525829E+001, 5.5259366E+001, 3.7290600E+001
 1.5200684E+003, 3.9103790E+001, 3.8993691E+001, 4.0155773E+001, 3.9215574E+001, 3.6821906E+001, 3.2814029E+001, 2.8020327E+001, 2.6304767E+001, 1.0402155E+002, 1.0052449E+002, 9.3437951E+001, 9.0927167E+001, 8.7553641E+001, 7.8519261E+001, 5.5257354E+001, 3.7155187E+001
 1.5400492E+003, 4.0178668E+001, 3.9909347E+001, 4.0881763E+001, 4.0270695E+001, 3.8129989E+001, 3.4242122E+001, 2.8890393E+001, 2.6765800E+001, 1.0349939E+002, 1.0013025E+002, 9.3076172E+001, 9.0560113E+001, 8.6335864E+001, 7.7518474E+001, 5.4694925E+001, 3.7053068E+001
 1.5600002E+003, 4.0752851E+001, 4.0444280E+001, 4.1583671E+001, 4.1157510E+001, 3.9303712E+001, 3.5473775E+001, 2.9682534E+001, 2.7502062E+001, 1.0188457E+002, 9.9761333E+001, 9.3086894E+001, 9.0322672E+001, 8.5591258E+001, 7.7429627E+001, 5.4977641E+001, 3.7076891E+001
 1.5800123E+003, 4.0633864E+001, 4.0967879E+001, 4.2228942E+001, 4.1769494E+001, 3.9976619E+001, 3.6398409E+001, 2.9864928E+001, 2.8346401E+001, 1.0221222E+002, 1.0047350E+002, 9.3353873E+001, 9.0023914E+001, 8.5688131E+001, 7.7458667E+001, 5.5964325E+001, 3.7152123E+001
 1.6000439E+003, 4.0920991E+001, 4.1270977E+001, 4.2356654E+001, 4.1763073E+001, 4.0012284E+001, 3.6629426E+001, 3.0237464E+001, 2.8454064E+001, 1.0285473E+002, 1.0089204E+002, 9.3309883E+001, 8.9307625E+001, 8.5462489E+001, 7.7278515E+001, 5.5718390E+001, 3.6874654E+001
