s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8004047E+002, 1.8004154E+001, 1.8004415E+001, 1.8004575E+001, 1.8004727E+001, 1.8004971E+001, 1.8005280E+001, 1.8006337E+001, 1.8008831E+001, 6.5113675E+001, 5.5376977E+001, 4.5719818E+001, 4.0377245E+001, 3.5928238E+001, 3.0595630E+001, 2.4251927E+001, 2.0415571E+001
 2.0000288E+002, 1.8006642E+001, 1.8007048E+001, 1.8007344E+001, 1.8007620E+001, 1.8008009E+001, 1.8008506E+001, 1.8010200E+001, 1.8014213E+001, 6.5319842E+001, 5.8793059E+001, 5.0398524E+001, 4.5058431E+001, 3.9665079E+001, 3.4430191E+001, 2.6866565E+001, 2.1008426E+001
 2.2003426E+002, 1.8009896E+001, 1.8010480E+001, 1.8010956E+001, 1.8011395E+001, 1.8011972E+001, 1.8012721E+001, 1.8015253E+001, 1.8021245E+001, 6.7506858E+001, 6.3340248E+001, 5.5247999E+001, 4.8215930E+001, 4.3236327E+001, 3.7463280E+001, 2.8611086E+001, 2.0991135E+001
 2.4008466E+002, 1.8013995E+001, 1.8014791E+001, 1.8015495E+001, 1.8016142E+001, 1.8016952E+001, 1.8018026E+001, 1.8021610E+001, 1.8030089E+001, 6.9827777E+001, 6.6704935E+001, 5.8947661E+001, 5.1761516E+001, 4.7139332E+001, 4.0968112E+001, 3.0614302E+001, 2.1025324E+001
 2.6007281E+002, 1.8018961E+001, 1.8019997E+001, 1.8020974E+001, 1.8021882E+001, 1.8022970E+001, 1.8024445E+001, 1.8029291E+001, 1.8040800E+001, 7.0138123E+001, 6.7883770E+001, 6.1687690E+001, 5.5252035E+001, 5.0213470E+001, 4.3703032E+001, 3.2196165E+001, 2.1235745E+001
 2.8003147E+002, 1.8024834E+001, 1.8026133E+001, 1.8027428E+001, 1.8028662E+001, 1.8030070E+001, 1.8032023E+001, 1.8038339E+001, 1.8053445E+001, 7.1825539E+001, 6.8989903E+001, 6.3398740E+001, 5.7458912E+001, 5.2093001E+001, 4.5922025E+001, 3.3833950E+001, 2.1885700E+001
 3.0001226E+002, 1.8031633E+001, 1.8033204E+001, 1.8034860E+001, 1.8036513E+001, 1.8038276E+001, 1.8040772E+001, 1.8048757E+001, 1.8068044E+001, 7.4135441E+001, 7.0228889E+001, 6.4085735E+001, 5.9006367E+001, 5.4367363E+001, 4.8534430E+001, 3.5726380E+001, 2.2726639E+001
 3.2006486E+002, 1.8039383E+001, 1.8041216E+001, 1.8043274E+001, 1.8045490E+001, 1.8047622E+001, 1.8050700E+001, 1.8060549E+001, 1.8084521E+001, 7.6169875E+001, 7.2085435E+001, 6.5581142E+001, 6.0686731E+001, 5.7005558E+001, 5.2116566E+001, 3.7168602E+001, 2.3412398E+001
 3.4006004E+002, 1.8048069E+001, 1.8050122E+001, 1.8052618E+001, 1.8055550E+001, 1.8058081E+001, 1.8061701E+001, 1.8073628E+001, 1.8102706E+001, 7.9151002E+001, 7.4959794E+001, 6.8385324E+001, 6.3341957E+001, 6.0161292E+001, 5.5405762E+001, 3.7881005E+001, 2.4248052E+001
 3.6002088E+002, 1.8057607E+001, 1.8059809E+001, 1.8062775E+001, 1.8066412E+001, 1.8069439E+001, 1.8073621E+001, 1.8087853E+001, 1.8122351E+001, 8.0474149E+001, 7.8148095E+001, 6.9904337E+001, 6.5176875E+001, 6.2437825E+001, 5.7345831E+001, 3.9693257E+001, 2.5040098E+001
 3.8006700E+002, 1.8067987E+001, 1.8070242E+001, 1.8073703E+001, 1.8077975E+001, 1.8081590E+001, 1.8086412E+001, 1.8103197E+001, 1.8150610E+001, 8.1991888E+001, 8.0029524E+001, 7.1160574E+001, 6.6023597E+001, 6.3942481E+001, 5.8605260E+001, 4.1436697E+001, 2.5934181E+001
 4.0001762E+002, 1.8079129E+001, 1.8081306E+001, 1.8085280E+001, 1.8090131E+001, 1.8094386E+001, 1.8099947E+001, 1.8119684E+001, 1.8243440E+001, 8.1498997E+001, 8.0305655E+001, 7.2844007E+001, 6.7366756E+001, 6.5144632E+001, 6.0332326E+001, 4.3365295E+001, 2.6778281E+001
 4.2004013E+002, 1.8090896E+001, 1.8092808E+001, 1.8097304E+001, 1.8102704E+001, 1.8107656E+001, 1.8114115E+001, 1.8138782E+001, 1.8325939E+001, 8.4023243E+001, 8.1412837E+001, 7.5250138E+001, 6.9522912E+001, 6.6292675E+001, 6.1744068E+001, 4.4987418E+001, 2.7846277E+001
 4.4006114E+002, 1.8103227E+001, 1.8104619E+001, 1.8109663E+001, 1.8115654E+001, 1.8121393E+001, 1.8128876E+001, 1.8184319E+001, 1.8432929E+001, 8.4595968E+001, 8.2859414E+001, 7.6898897E+001, 7.1230686E+001, 6.7350669E+001, 6.2250589E+001, 4.5722057E+001, 2.8132764E+001
 4.6005246E+002, 1.8116088E+001, 1.8116604E+001, 1.8122269E+001, 1.8128888E+001, 1.8136684E+001, 1.8157159E+001, 1.8232408E+001, 1.8484313E+001, 8.7219589E+001, 8.4459607E+001, 7.8627815E+001, 7.2648872E+001, 6.7763680E+001, 6.2828073E+001, 4.6073461E+001, 2.8624159E+001
 4.8003068E+002, 1.8129851E+001, 1.8128696E+001, 1.8135056E+001, 1.8147411E+001, 1.8169564E+001, 1.8199263E+001, 1.8301818E+001, 1.8498272E+001, 8.8089195E+001, 8.5746785E+001, 7.9805879E+001, 7.4265111E+001, 6.8649875E+001, 6.3363868E+001, 4.7506279E+001, 2.9091107E+001
 5.0006084E+002, 1.8155513E+001, 1.8141632E+001, 1.8158551E+001, 1.8183850E+001, 1.8214386E+001, 1.8254420E+001, 1.8361820E+001, 1.8519386E+001, 8.9774477E+001, 8.6972873E+001, 8.1624229E+001, 7.4991250E+001, 6.8716750E+001, 6.3895942E+001, 4.8972986E+001, 2.9610036E+001
 5.2006432E+002, 1.8189237E+001, 1.8168191E+001, 1.8197244E+001, 1.8226495E+001, 1.8259437E+001, 1.8315082E+001, 1.8459711E+001, 1.8551339E+001, 8.9916688E+001, 8.7380836E+001, 8.2171058E+001, 7.5828029E+001, 6.9405578E+001, 6.4262979E+001, 4.8909411E+001, 3.0541036E+001
 5.4007519E+002, 1.8214406E+001, 1.8205770E+001, 1.8243523E+001, 1.8287157E+001, 1.8344827E+001, 1.8416116E+001, 1.8529293E+001, 1.8627301E+001, 9.1131439E+001, 8.8736610E+001, 8.2788904E+001, 7.7938905E+001, 7.1985959E+001, 6.5745351E+001, 4.9833940E+001, 3.1192411E+001
 5.6002060E+002, 1.8252882E+001, 1.8265539E+001, 1.8309538E+001, 1.8339018E+001, 1.8378997E+001, 1.8455318E+001, 1.8545350E+001, 1.8717356E+001, 9.0725826E+001, 8.8893410E+001, 8.3371778E+001, 7.8502100E+001, 7.2865098E+001, 6.7223771E+001, 5.0097503E+001, 3.1875675E+001
 5.8005074E+002, 1.8310619E+001, 1.8304139E+001, 1.8329979E+001, 1.8347890E+001, 1.8396300E+001, 1.8456314E+001, 1.8520064E+001, 1.8672468E+001, 9.3687373E+001, 9.0055139E+001, 8.3926084E+001, 7.9832475E+001, 7.3828022E+001, 6.7608393E+001, 5.1320195E+001, 3.2597185E+001
 6.0002486E+002, 1.8350754E+001, 1.8330729E+001, 1.8351207E+001, 1.8369697E+001, 1.8402817E+001, 1.8437680E+001, 1.8501240E+001, 1.8650501E+001, 9.5537166E+001, 9.1502231E+001, 8.4684851E+001, 8.0397186E+001, 7.4740537E+001, 6.8312112E+001, 5.2265665E+001, 3.3418675E+001
 6.2002191E+002, 1.8458471E+001, 1.8374212E+001, 1.8376576E+001, 1.8387281E+001, 1.8407252E+001, 1.8422369E+001, 1.8495583E+001, 1.8659703E+001, 9.5213969E+001, 9.1909952E+001, 8.5534455E+001, 8.1946532E+001, 7.6952717E+001, 6.8796122E+001, 5.3089565E+001, 3.3757506E+001
 6.4006764E+002, 1.8545963E+001, 1.8420336E+001, 1.8400803E+001, 1.8418680E+001, 1.8415046E+001, 1.8412762E+001, 1.8493175E+001, 1.8640249E+001, 9.4344818E+001, 9.1275109E+001, 8.5828586E+001, 8.1592437E+001, 7.7135668E+001, 6.9396161E+001, 5.3267328E+001, 3.4317079E+001
 6.6003303E+002, 1.8649213E+001, 1.8475178E+001, 1.8446755E+001, 1.8469452E+001, 1.8431574E+001, 1.8414641E+001, 1.8489169E+001, 1.8654544E+001, 9.4437500E+001, 9.1089287E+001, 8.5639908E+001, 8.1294431E+001, 7.6519628E+001, 6.9573648E+001, 5.3267396E+001, 3.4871988E+001
 6.8003278E+002, 1.8803325E+001, 1.8584987E+001, 1.8541646E+001, 1.8530813E+001, 1.8466215E+001, 1.8433949E+001, 1.8516314E+001, 1.8735648E+001, 9.5377441E+001, 9.1737491E+001, 8.6605941E+001, 8.2648083E+001, 7.6973787E+001, 7.0465811E+001, 5.3710255E+001, 3.5790997E+001
 7.0005361E+002, 1.8870931E+001, 1.8683139E+001, 1.8621982E+001, 1.8607063E+001, 1.8534003E+001, 1.8479996E+001, 1.8614142E+001, 1.8810825E+001, 9.7562166E+001, 9.2937266E+001, 8.7480079E+001, 8.3745752E+001, 7.8074935E+001, 7.1140255E+001, 5.3822334E+001, 3.6196495E+001
 7.2003598E+002, 1.8846858E+001, 1.8705786E+001, 1.8657802E+001, 1.8654998E+001, 1.8603519E+001, 1.8545423E+001, 1.8693981E+001, 1.8928539E+001, 9.7303967E+001, 9.4161547E+001, 8.8612359E+001, 8.4973885E+001, 7.9528418E+001, 7.2256484E+001, 5.3957865E+001, 3.6498811E+001
 7.4002282E+002, 1.8888966E+001, 1.8735721E+001, 1.8677557E+001, 1.8687963E+001, 1.8654217E+001, 1.8593832E+001, 1.8798526E+001, 1.9041963E+001, 9.7162668E+001, 9.4112200E+001, 8.9165192E+001, 8.5844149E+001, 8.0385659E+001, 7.2084741E+001, 5.4316530E+001, 3.6454540E+001
 7.6002320E+002, 1.9015236E+001, 1.8869119E+001, 1.8727010E+001, 1.8719013E+001, 1.8694655E+001, 1.8666482E+001, 1.8930055E+001, 1.9130125E+001, 9.6793807E+001, 9.3265987E+001, 8.9388521E+001, 8.6003721E+001, 8.1230092E+001, 7.3004194E+001, 5.4790953E+001, 3.6972073E+001
 7.8001725E+002, 1.9051361E+001, 1.8921654E+001, 1.8794290E+001, 1.8774435E+001, 1.8750571E+001, 1.8780293E+001, 1.9151752E+001, 1.9501621E+001, 9.8951354E+001, 9.3609609E+001, 9.0057990E+001, 8.6407524E+001, 8.1775035E+001, 7.3026117E+001, 5.5023479E+001, 3.7411748E+001
 8.0007032E+002, 1.9113239E+001, 1.8964370E+001, 1.8847954E+001, 1.8842848E+001, 1.8829069E+001, 1.8915437E+001, 1.9399827E+001, 1.9628613E+001, 9.9989163E+001, 9.5430173E+001, 9.0795707E+001, 8.7089760E+001, 8.2707355E+001, 7.3417929E+001, 5.4930978E+001, 3.7480492E+001
 8.2007499E+002, 1.9273857E+001, 1.9162806E+001, 1.8987597E+001, 1.8963239E+001, 1.8952876E+001, 1.9123115E+001, 1.9383279E+001, 1.9612677E+001, 9.9381150E+001, 9.6396351E+001, 9.1032895E+001, 8.8279977E+001, 8.3858497E+001, 7.4166989E+001, 5.5041189E+001, 3.7675846E+001
 8.4007386E+002, 1.9376607E+001, 1.9282975E+001, 1.9151817E+001, 1.9133309E+001, 1.9127427E+001, 1.9248091E+001, 1.9493474E+001, 1.9681051E+001, 9.6887182E+001, 9.5927183E+001, 9.1887074E+001, 8.9038538E+001, 8.4041673E+001, 7.4506103E+001, 5.6327019E+001, 3.8158101E+001
 8.6007112E+002, 1.9487932E+001, 1.9355750E+001, 1.9321691E+001, 1.9258991E+001, 1.9243717E+001, 1.9293550E+001, 1.9442508E+001, 1.9513670E+001, 9.8470036E+001, 9.6379981E+001, 9.2576299E+001, 9.0107456E+001, 8.3993540E+001, 7.4878004E+001, 5.7808191E+001, 3.8757839E+001
 8.8009322E+002, 1.9541468E+001, 1.9452736E+001, 1.9461671E+001, 1.9305420E+001, 1.9284012E+001, 1.9292970E+001, 1.9371007E+001, 1.9474743E+001, 9.8917239E+001, 9.5890385E+001, 9.1956877E+001, 8.9480184E+001, 8.3786647E+001, 7.4987199E+001, 5.8637671E+001, 3.8990031E+001
 9.0008372E+002, 1.9716251E+001, 1.9551120E+001, 1.9496410E+001, 1.9330179E+001, 1.9312591E+001, 1.9316602E+001, 1.9404206E+001, 1.9640348E+001, 9.9751959E+001, 9.7050665E+001, 9.2331879E+001, 8.9626185E+001, 8.4327202E+001, 7.5676689E+001, 5.8166628E+001, 3.8828025E+001
 9.2004684E+002, 1.9721958E+001, 1.9553931E+001, 1.9509353E+001, 1.9363844E+001, 1.9350169E+001, 1.9356505E+001, 1.9486022E+001, 1.9710699E+001, 9.9402207E+001, 9.7587237E+001, 9.2301590E+001, 8.9446878E+001, 8.5436135E+001, 7.6256573E+001, 5.8170112E+001, 3.8366642E+001
 9.4006345E+002, 1.9756847E+001, 1.9612792E+001, 1.9543444E+001, 1.9408583E+001, 1.9391960E+001, 1.9394983E+001, 1.9493777E+001, 1.9738365E+001, 1.0007338E+002, 9.8198880E+001, 9.2880037E+001, 9.0300503E+001, 8.5866804E+001, 7.7163180E+001, 5.8122532E+001, 3.8547655E+001
 9.6003164E+002, 1.9815740E+001, 1.9709841E+001, 1.9655281E+001, 1.9533833E+001, 1.9449178E+001, 1.9434805E+001, 1.9476059E+001, 1.9732079E+001, 1.0223787E+002, 9.8922348E+001, 9.3937105E+001, 9.0387853E+001, 8.5445789E+001, 7.7746518E+001, 5.8534681E+001, 3.8723627E+001
 9.8003432E+002, 1.9851627E+001, 1.9776080E+001, 1.9709336E+001, 1.9635177E+001, 1.9539527E+001, 1.9493811E+001, 1.9512447E+001, 1.9930806E+001, 1.0351414E+002, 1.0034005E+002, 9.4888737E+001, 9.1025453E+001, 8.5748525E+001, 7.8238505E+001, 5.8732042E+001, 3.8934723E+001
 1.0000233E+003, 1.9873717E+001, 1.9807597E+001, 1.9753030E+001, 1.9695419E+001, 1.9616261E+001, 1.9570452E+001, 1.9755369E+001, 2.0391583E+001, 1.0289903E+002, 1.0041330E+002, 9.5058135E+001, 9.0884782E+001, 8.5319351E+001, 7.7843940E+001, 5.9863792E+001, 3.9291305E+001
 1.0201073E+003, 1.9843426E+001, 1.9831139E+001, 1.9766146E+001, 1.9744477E+001, 1.9743627E+001, 1.9758760E+001, 2.0068903E+001, 2.0600731E+001, 1.0420357E+002, 1.0046736E+002, 9.5026799E+001, 9.1341472E+001, 8.5011013E+001, 7.8099146E+001, 6.0129064E+001, 3.9794803E+001
 1.0400733E+003, 1.9829203E+001, 1.9851666E+001, 1.9825090E+001, 1.9887799E+001, 1.9925598E+001, 1.9955664E+001, 2.0130776E+001, 2.0542336E+001, 1.0400705E+002, 1.0069264E+002, 9.5384511E+001, 9.2098997E+001, 8.6093228E+001, 7.8855503E+001, 6.0099572E+001, 3.9715682E+001
 1.0600771E+003, 1.9904948E+001, 1.9985331E+001, 1.9996915E+001, 2.0042037E+001, 2.0049182E+001, 2.0037125E+001, 2.0088497E+001, 2.0482002E+001, 1.0369151E+002, 1.0043278E+002, 9.5178371E+001, 9.2537593E+001, 8.6811009E+001, 8.0288700E+001, 5.9967160E+001, 3.9277055E+001
 1.0800285E+003, 2.0072559E+001, 2.0105421E+001, 2.0108679E+001, 2.0132655E+001, 2.0113620E+001, 2.0084142E+001, 2.0069459E+001, 2.0705392E+001, 1.0391764E+002, 1.0112966E+002, 9.5868858E+001, 9.2670742E+001, 8.7692643E+001, 8.1253486E+001, 5.9742072E+001, 3.9442701E+001
 1.1000354E+003, 2.0275056E+001, 2.0229972E+001, 2.0209074E+001, 2.0248981E+001, 2.0222540E+001, 2.0211879E+001, 2.0103421E+001, 2.0744554E+001, 1.0276345E+002, 1.0085092E+002, 9.6470657E+001, 9.2486178E+001, 8.7371431E+001, 8.0961664E+001, 6.0350029E+001, 3.9926121E+001
 1.1200540E+003, 2.0493032E+001, 2.0383368E+001, 2.0324816E+001, 2.0365585E+001, 2.0322565E+001, 2.0316427E+001, 2.0176014E+001, 2.0681776E+001, 1.0324252E+002, 1.0018509E+002, 9.6480904E+001, 9.2865730E+001, 8.7798015E+001, 8.1162038E+001, 6.1474289E+001, 4.0279377E+001
 1.1400666E+003, 2.0644767E+001, 2.0506461E+001, 2.0405620E+001, 2.0423435E+001, 2.0400804E+001, 2.0385269E+001, 2.0229599E+001, 2.0861524E+001, 1.0355851E+002, 1.0089026E+002, 9.6860840E+001, 9.3068886E+001, 8.8148924E+001, 8.0916715E+001, 6.1621926E+001, 4.0851074E+001
 1.1600531E+003, 2.0738034E+001, 2.0641886E+001, 2.0453131E+001, 2.0426028E+001, 2.0450760E+001, 2.0446246E+001, 2.0433759E+001, 2.1171876E+001, 1.0367594E+002, 1.0151327E+002, 9.7205344E+001, 9.4153631E+001, 8.9523512E+001, 8.2002010E+001, 6.1783019E+001, 4.0743396E+001
 1.1800441E+003, 2.0668445E+001, 2.0635113E+001, 2.0459693E+001, 2.0410926E+001, 2.0469211E+001, 2.0589988E+001, 2.0576878E+001, 2.1075851E+001, 1.0290920E+002, 1.0204911E+002, 9.8397401E+001, 9.5375407E+001, 9.0556238E+001, 8.3382745E+001, 6.1875259E+001, 4.0296978E+001
 1.2000859E+003, 2.0645045E+001, 2.0603214E+001, 2.0426237E+001, 2.0390163E+001, 2.0454378E+001, 2.0607816E+001, 2.0614904E+001, 2.1014577E+001, 1.0370141E+002, 1.0167257E+002, 9.8730572E+001, 9.5632438E+001, 9.1231724E+001, 8.3633745E+001, 6.1933416E+001, 4.0423327E+001
 1.2200975E+003, 2.0752540E+001, 2.0663746E+001, 2.0451096E+001, 2.0419841E+001, 2.0459929E+001, 2.0571538E+001, 2.0641194E+001, 2.1009793E+001, 1.0394752E+002, 1.0176441E+002, 9.8089045E+001, 9.5348733E+001, 9.0679147E+001, 8.2386706E+001, 6.1548816E+001, 4.0831706E+001
 1.2401076E+003, 2.1555474E+001, 2.1297767E+001, 2.0918894E+001, 2.0739096E+001, 2.0645167E+001, 2.0674651E+001, 2.0763094E+001, 2.1099053E+001, 1.0393173E+002, 1.0146235E+002, 9.7758274E+001, 9.4999346E+001, 9.0165619E+001, 8.0918623E+001, 6.1595927E+001, 4.0980025E+001
 1.2600533E+003, 2.6381039E+001, 2.5220568E+001, 2.4548989E+001, 2.4227652E+001, 2.3682511E+001, 2.1972898E+001, 2.0923210E+001, 2.1206818E+001, 1.0554390E+002, 1.0208328E+002, 9.6798672E+001, 9.3724499E+001, 8.9132512E+001, 8.0155525E+001, 6.1597099E+001, 4.0625820E+001
 1.2800394E+003, 3.1334837E+001, 2.9368443E+001, 2.9060866E+001, 2.8113302E+001, 2.6388640E+001, 2.3274913E+001, 2.1074741E+001, 2.1362348E+001, 1.0484920E+002, 1.0112324E+002, 9.5204500E+001, 9.1938599E+001, 8.7702661E+001, 7.8771013E+001, 5.9626586E+001, 3.9367197E+001
 1.3000143E+003, 3.4984086E+001, 3.2582442E+001, 3.2291330E+001, 3.1296223E+001, 2.7399293E+001, 2.4376744E+001, 2.1289267E+001, 2.1552505E+001, 1.0356171E+002, 1.0037992E+002, 9.4617421E+001, 9.0983592E+001, 8.6722884E+001, 7.7368615E+001, 5.6764470E+001, 3.8471708E+001
 1.3200840E+003, 3.5966025E+001, 3.4091157E+001, 3.4571530E+001, 3.3927916E+001, 3.0314609E+001, 2.5834219E+001, 2.1717695E+001, 2.1879726E+001, 1.0157831E+002, 9.9055453E+001, 9.4313787E+001, 9.0966984E+001, 8.5753982E+001, 7.7045841E+001, 5.5083037E+001, 3.8119800E+001
 1.3400919E+003, 3.7115032E+001, 3.5344355E+001, 3.5937674E+001, 3.5731266E+001, 3.4008715E+001, 2.9825624E+001, 2.2530270E+001, 2.2250829E+001, 9.9688912E+001, 9.8949307E+001, 9.2938160E+001, 8.9789027E+001, 8.5578143E+001, 7.6303307E+001, 5.3951407E+001, 3.7917817E+001
 1.3600892E+003, 3.8473490E+001, 3.7077941E+001, 3.8382503E+001, 3.8142573E+001, 3.5925684E+001, 3.1806969E+001, 2.3360716E+001, 2.2767418E+001, 9.8720563E+001, 9.8445704E+001, 9.2517304E+001, 8.8297667E+001, 8.4031773E+001, 7.3423073E+001, 5.2611041E+001, 3.7529618E+001
 1.3800471E+003, 4.0395276E+001, 3.8798607E+001, 4.0073727E+001, 3.9997228E+001, 3.8142096E+001, 3.4032399E+001, 2.5560824E+001, 2.3687154E+001, 9.7894166E+001, 9.7940930E+001, 9.2729093E+001, 8.7753520E+001, 8.2935117E+001, 7.2885998E+001, 5.1935885E+001, 3.7228262E+001
 1.4000036E+003, 4.1270097E+001, 4.0540766E+001, 4.1630596E+001, 4.1196841E+001, 3.9468224E+001, 3.5469188E+001, 2.7152398E+001, 2.4512824E+001, 9.7235625E+001, 9.6776633E+001, 9.1937942E+001, 8.7024251E+001, 8.2517164E+001, 7.3395297E+001, 5.0997650E+001, 3.6769642E+001
 1.4200579E+003, 4.2598734E+001, 4.1724209E+001, 4.3048755E+001, 4.2236604E+001, 3.9990600E+001, 3.5739493E+001, 2.8664749E+001, 2.5108042E+001, 9.7606108E+001, 9.5459906E+001, 9.0397376E+001, 8.6228474E+001, 8.2091633E+001, 7.2561968E+001, 4.9411132E+001, 3.5923190E+001
 1.4400368E+003, 4.3660885E+001, 4.3030214E+001, 4.3835716E+001, 4.2994215E+001, 4.1027630E+001, 3.7397896E+001, 3.0129693E+001, 2.5897350E+001, 9.8932316E+001, 9.6151360E+001, 9.0247895E+001, 8.5881918E+001, 8.2392056E+001, 7.1939030E+001, 4.8367538E+001, 3.5288824E+001
 1.4600951E+003, 4.5426935E+001, 4.3868766E+001, 4.4687261E+001, 4.4348799E+001, 4.2908233E+001, 4.0163214E+001, 3.2112578E+001, 2.6775836E+001, 9.9371418E+001, 9.6604943E+001, 8.9573441E+001, 8.5556676E+001, 8.1144724E+001, 7.0896086E+001, 4.7338423E+001, 3.4845355E+001
 1.4800080E+003, 4.5380601E+001, 4.4029202E+001, 4.5162668E+001, 4.5641772E+001, 4.4457878E+001, 4.2420030E+001, 3.4271714E+001, 2.8151287E+001, 9.8599844E+001, 9.5661894E+001, 8.8811575E+001, 8.5336944E+001, 8.0241331E+001, 7.0288653E+001, 4.6269505E+001, 3.4487695E+001
 1.5000326E+003, 4.5309634E+001, 4.4200261E+001, 4.5582496E+001, 4.6361539E+001, 4.5352002E+001, 4.3317922E+001, 3.5878201E+001, 2.9354685E+001, 9.7656919E+001, 9.5003647E+001, 8.8390229E+001, 8.5141818E+001, 8.0138636E+001, 6.9536911E+001, 4.5902611E+001, 3.4203205E+001
 1.5200124E+003, 4.5828468E+001, 4.4664467E+001, 4.5841167E+001, 4.6618544E+001, 4.5858185E+001, 4.3817882E+001, 3.6696826E+001, 3.0271952E+001, 9.5294658E+001, 9.4291643E+001, 8.8119249E+001, 8.4843034E+001, 8.0559734E+001, 6.9234631E+001, 4.5487107E+001, 3.4022953E+001
 1.5401002E+003, 4.6550152E+001, 4.5416412E+001, 4.6796123E+001, 4.7217117E+001, 4.6098026E+001, 4.3813989E+001, 3.7208648E+001, 3.0927456E+001, 9.3424665E+001, 9.3134087E+001, 8.7751732E+001, 8.3928447E+001, 8.0268582E+001, 6.9528219E+001, 4.5355618E+001, 3.3871154E+001
 1.5600742E+003, 4.7316397E+001, 4.6534696E+001, 4.7716981E+001, 4.8214488E+001, 4.7018757E+001, 4.4471364E+001, 3.7240637E+001, 3.1540039E+001, 9.4802017E+001, 9.2585900E+001, 8.7422715E+001, 8.2611404E+001, 7.9803021E+001, 6.9662850E+001, 4.5706002E+001, 3.3701341E+001
 1.5800172E+003, 4.8479279E+001, 4.7562270E+001, 4.8449290E+001, 4.9202901E+001, 4.8188694E+001, 4.5101113E+001, 3.7760804E+001, 3.2163349E+001, 9.5665693E+001, 9.1542273E+001, 8.6570418E+001, 8.1546571E+001, 7.8043596E+001, 6.8518918E+001, 4.5754117E+001, 3.3626741E+001
 1.6000384E+003, 4.9272799E+001, 4.8131393E+001, 4.9008344E+001, 4.9641590E+001, 4.9120388E+001, 4.6532480E+001, 3.9592741E+001, 3.2828930E+001, 9.5347471E+001, 9.1309531E+001, 8.6158779E+001, 8.0442899E+001, 7.6306772E+001, 6.6772080E+001, 4.4829842E+001, 3.3405077E+001
