s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.6008094E+002, 1.8419063E+001, 1.8255268E+001, 1.8268925E+001, 1.8304471E+001, 1.8338259E+001, 1.8375210E+001, 1.8422866E+001, 1.8419478E+001, 9.0669615E+001, 8.9095902E+001, 8.4913643E+001, 7.9326097E+001, 7.3355860E+001, 6.7172559E+001, 4.9422087E+001, 3.1451226E+001
 5.8000694E+002, 1.8466895E+001, 1.8318918E+001, 1.8327127E+001, 1.8334293E+001, 1.8347712E+001, 1.8369429E+001, 1.8407371E+001, 1.8422862E+001, 9.1354617E+001, 8.9453104E+001, 8.5883462E+001, 8.0499221E+001, 7.3344275E+001, 6.8086713E+001, 5.0114918E+001, 3.1964597E+001
 6.0003522E+002, 1.8525123E+001, 1.8391520E+001, 1.8365733E+001, 1.8359081E+001, 1.8353977E+001, 1.8356373E+001, 1.8404172E+001, 1.8439617E+001, 9.2559098E+001, 9.0343847E+001, 8.6822712E+001, 8.1847356E+001, 7.4232492E+001, 6.7789060E+001, 5.0503428E+001, 3.2836416E+001
 6.2005994E+002, 1.8580157E+001, 1.8431863E+001, 1.8395010E+001, 1.8379328E+001, 1.8355234E+001, 1.8365503E+001, 1.8423678E+001, 1.8469163E+001, 9.3768288E+001, 9.0411181E+001, 8.6933677E+001, 8.2603132E+001, 7.4714509E+001, 6.7923921E+001, 5.1568329E+001, 3.3662254E+001
 6.4003607E+002, 1.8617947E+001, 1.8462860E+001, 1.8421029E+001, 1.8396853E+001, 1.8369220E+001, 1.8383168E+001, 1.8446929E+001, 1.8533444E+001, 9.6958830E+001, 9.0833180E+001, 8.6360549E+001, 8.2660096E+001, 7.5338455E+001, 6.8944582E+001, 5.1163599E+001, 3.4683127E+001
 6.6003731E+002, 1.8623880E+001, 1.8498140E+001, 1.8445644E+001, 1.8419314E+001, 1.8396085E+001, 1.8401022E+001, 1.8461140E+001, 1.8663456E+001, 9.7486369E+001, 9.1880135E+001, 8.6817502E+001, 8.3629263E+001, 7.7210408E+001, 6.9884846E+001, 5.1537738E+001, 3.4748481E+001
 6.8008235E+002, 1.8723602E+001, 1.8573749E+001, 1.8475278E+001, 1.8450198E+001, 1.8434068E+001, 1.8424948E+001, 1.8491960E+001, 1.8728501E+001, 9.8828754E+001, 9.4004910E+001, 8.7547337E+001, 8.4143181E+001, 7.8530939E+001, 7.0701624E+001, 5.1695372E+001, 3.5018285E+001
 7.0006593E+002, 1.8859741E+001, 1.8714963E+001, 1.8554645E+001, 1.8485952E+001, 1.8471780E+001, 1.8461136E+001, 1.8548395E+001, 1.8753000E+001, 9.7871147E+001, 9.4796402E+001, 8.8243693E+001, 8.4483018E+001, 7.8938848E+001, 7.1026645E+001, 5.2411622E+001, 3.5154195E+001
 7.2007844E+002, 1.8988975E+001, 1.8841140E+001, 1.8631920E+001, 1.8539763E+001, 1.8503167E+001, 1.8499321E+001, 1.8611251E+001, 1.8801008E+001, 9.7517425E+001, 9.5017839E+001, 8.8297775E+001, 8.4048147E+001, 7.8239292E+001, 7.0689966E+001, 5.3131664E+001, 3.5553273E+001
 7.4009297E+002, 1.9057841E+001, 1.8915285E+001, 1.8691485E+001, 1.8589561E+001, 1.8542958E+001, 1.8537614E+001, 1.8699583E+001, 1.8886306E+001, 9.6112833E+001, 9.4962157E+001, 8.9106948E+001, 8.4301301E+001, 7.8806937E+001, 7.1380110E+001, 5.3643215E+001, 3.6288618E+001
 7.6004502E+002, 1.9008996E+001, 1.8891977E+001, 1.8705234E+001, 1.8627284E+001, 1.8588343E+001, 1.8602989E+001, 1.8805922E+001, 1.8930354E+001, 9.6585391E+001, 9.5207136E+001, 9.0036514E+001, 8.5422075E+001, 7.9756523E+001, 7.2774070E+001, 5.4768837E+001, 3.6345609E+001
 7.8009440E+002, 1.9098236E+001, 1.8941545E+001, 1.8754189E+001, 1.8669423E+001, 1.8678715E+001, 1.8739521E+001, 1.8904668E+001, 1.9056771E+001, 9.8159415E+001, 9.5883589E+001, 9.0886819E+001, 8.5910711E+001, 7.9966145E+001, 7.2871981E+001, 5.5740682E+001, 3.6407713E+001
 8.0008518E+002, 1.9329836E+001, 1.9064807E+001, 1.8835849E+001, 1.8786758E+001, 1.8835072E+001, 1.8932162E+001, 1.9000490E+001, 1.9163604E+001, 9.7952389E+001, 9.5160170E+001, 9.0957528E+001, 8.6648702E+001, 8.1014715E+001, 7.3215117E+001, 5.5716973E+001, 3.6381353E+001
 8.2004891E+002, 1.9520392E+001, 1.9171672E+001, 1.8965580E+001, 1.8960597E+001, 1.8999884E+001, 1.9042605E+001, 1.9073794E+001, 1.9175156E+001, 9.8544297E+001, 9.5153241E+001, 9.1441783E+001, 8.7315471E+001, 8.2116785E+001, 7.3451720E+001, 5.6705519E+001, 3.6601752E+001
 8.4004786E+002, 1.9541754E+001, 1.9267311E+001, 1.9139799E+001, 1.9092927E+001, 1.9104536E+001, 1.9121576E+001, 1.9131850E+001, 1.9389168E+001, 9.9142597E+001, 9.5776546E+001, 9.1553062E+001, 8.7440691E+001, 8.2678012E+001, 7.4550360E+001, 5.7007087E+001, 3.6852002E+001
 8.6008191E+002, 1.9584140E+001, 1.9381280E+001, 1.9263125E+001, 1.9172727E+001, 1.9140159E+001, 1.9134331E+001, 1.9173164E+001, 1.9451267E+001, 9.8701406E+001, 9.5261337E+001, 9.1982657E+001, 8.7661669E+001, 8.2822688E+001, 7.5881195E+001, 5.6844043E+001, 3.6961589E+001
 8.8005343E+002, 1.9628640E+001, 1.9447279E+001, 1.9338934E+001, 1.9211580E+001, 1.9155732E+001, 1.9141748E+001, 1.9205260E+001, 1.9493334E+001, 9.8455495E+001, 9.5532942E+001, 9.2195084E+001, 8.8181369E+001, 8.3494439E+001, 7.6535604E+001, 5.7087959E+001, 3.7681357E+001
 9.0004732E+002, 1.9708224E+001, 1.9594792E+001, 1.9520397E+001, 1.9386514E+001, 1.9291500E+001, 1.9210451E+001, 1.9279610E+001, 1.9750253E+001, 9.9743989E+001, 9.7655852E+001, 9.3450220E+001, 8.9604340E+001, 8.5103755E+001, 7.7565641E+001, 5.7836477E+001, 3.8001255E+001
 9.2004605E+002, 1.9839366E+001, 1.9709842E+001, 1.9611810E+001, 1.9475288E+001, 1.9425039E+001, 1.9383040E+001, 1.9469251E+001, 1.9982007E+001, 1.0065439E+002, 9.8704783E+001, 9.3953681E+001, 8.9914290E+001, 8.5922358E+001, 7.9154280E+001, 5.7909382E+001, 3.8233099E+001
 9.4006643E+002, 1.9839521E+001, 1.9745841E+001, 1.9675130E+001, 1.9549671E+001, 1.9535665E+001, 1.9551572E+001, 1.9647443E+001, 2.0187270E+001, 1.0079616E+002, 9.9093493E+001, 9.4927044E+001, 9.0622435E+001, 8.6015128E+001, 7.9500987E+001, 5.8070615E+001, 3.8066029E+001
 9.6001100E+002, 1.9826355E+001, 1.9752097E+001, 1.9701466E+001, 1.9615868E+001, 1.9621974E+001, 1.9639909E+001, 1.9723819E+001, 2.0192848E+001, 1.0140443E+002, 9.9512166E+001, 9.5061441E+001, 9.0894912E+001, 8.6221607E+001, 7.9442298E+001, 5.7964944E+001, 3.8111984E+001
 9.8004923E+002, 1.9927445E+001, 1.9870947E+001, 1.9814078E+001, 1.9762426E+001, 1.9727170E+001, 1.9731663E+001, 1.9720726E+001, 2.0078357E+001, 1.0337994E+002, 1.0033275E+002, 9.5176348E+001, 9.1106683E+001, 8.6559936E+001, 7.9289082E+001, 5.8123141E+001, 3.8345633E+001
 1.0000748E+003, 2.0136890E+001, 2.0042808E+001, 1.9917562E+001, 1.9836720E+001, 1.9773703E+001, 1.9738633E+001, 1.9705835E+001, 2.0101988E+001, 1.0378902E+002, 1.0082364E+002, 9.5609644E+001, 9.1295291E+001, 8.6292398E+001, 7.9370378E+001, 5.8332440E+001, 3.8688681E+001
 1.0200068E+003, 2.0221459E+001, 2.0192211E+001, 1.9960193E+001, 1.9833447E+001, 1.9794542E+001, 1.9754718E+001, 1.9745513E+001, 2.0236972E+001, 1.0442088E+002, 1.0064624E+002, 9.5439919E+001, 9.1375064E+001, 8.6170034E+001, 7.9278414E+001, 5.8655613E+001, 3.8888398E+001
 1.0400253E+003, 2.0190381E+001, 2.0185771E+001, 2.0001711E+001, 1.9821333E+001, 1.9803572E+001, 1.9777227E+001, 1.9796856E+001, 2.0188185E+001, 1.0495008E+002, 1.0103416E+002, 9.5569025E+001, 9.1188349E+001, 8.5544911E+001, 7.8883574E+001, 5.8541401E+001, 3.9046303E+001
 1.0600243E+003, 2.0171224E+001, 2.0141680E+001, 1.9986111E+001, 1.9824821E+001, 1.9853793E+001, 1.9854971E+001, 1.9861178E+001, 2.0243725E+001, 1.0586615E+002, 1.0117611E+002, 9.5865404E+001, 9.1071961E+001, 8.5784922E+001, 7.8611825E+001, 5.8801624E+001, 3.9115660E+001
 1.0800594E+003, 2.0197981E+001, 2.0213536E+001, 2.0117867E+001, 1.9974624E+001, 1.9972355E+001, 1.9984024E+001, 1.9965242E+001, 2.0308691E+001, 1.0533599E+002, 1.0112190E+002, 9.6534486E+001, 9.1296058E+001, 8.5924581E+001, 7.8361192E+001, 5.9160749E+001, 3.9358174E+001
 1.1000107E+003, 2.0298781E+001, 2.0289259E+001, 2.0205091E+001, 2.0063579E+001, 2.0043023E+001, 2.0066991E+001, 2.0073086E+001, 2.0484678E+001, 1.0442808E+002, 1.0100314E+002, 9.7282062E+001, 9.2275599E+001, 8.5905464E+001, 7.8529991E+001, 5.9341936E+001, 3.9347807E+001
 1.1200366E+003, 2.0611395E+001, 2.0398294E+001, 2.0288887E+001, 2.0184296E+001, 2.0137771E+001, 2.0133097E+001, 2.0173619E+001, 2.0570052E+001, 1.0489834E+002, 1.0270113E+002, 9.8418307E+001, 9.3229755E+001, 8.6432600E+001, 7.9181312E+001, 5.9538378E+001, 3.9719947E+001
 1.1400190E+003, 2.0712391E+001, 2.0475044E+001, 2.0369172E+001, 2.0261732E+001, 2.0178619E+001, 2.0178769E+001, 2.0214981E+001, 2.0566350E+001, 1.0473964E+002, 1.0300553E+002, 9.8960022E+001, 9.4459993E+001, 8.6964560E+001, 7.9045481E+001, 6.0250598E+001, 3.9738536E+001
 1.1600036E+003, 2.0805889E+001, 2.0539780E+001, 2.0495391E+001, 2.0384979E+001, 2.0274055E+001, 2.0252284E+001, 2.0259441E+001, 2.0656551E+001, 1.0500014E+002, 1.0270197E+002, 9.9207389E+001, 9.5112494E+001, 8.8984393E+001, 7.9799759E+001, 6.0039120E+001, 3.9844403E+001
 1.1800260E+003, 2.1016424E+001, 2.0743007E+001, 2.0630600E+001, 2.0521217E+001, 2.0431866E+001, 2.0399868E+001, 2.0391585E+001, 2.1012632E+001, 1.0571915E+002, 1.0263161E+002, 9.9244343E+001, 9.4993906E+001, 9.0179692E+001, 8.0462893E+001, 6.0375046E+001, 3.9852624E+001
 1.2000269E+003, 2.1046894E+001, 2.0820288E+001, 2.0747017E+001, 2.0596569E+001, 2.0579751E+001, 2.0587681E+001, 2.0551508E+001, 2.1096396E+001, 1.0484585E+002, 1.0201303E+002, 9.8738449E+001, 9.5455216E+001, 9.1795846E+001, 8.1390020E+001, 6.0692109E+001, 4.0344574E+001
 1.2200290E+003, 2.1097941E+001, 2.0837243E+001, 2.0786329E+001, 2.0698653E+001, 2.0699917E+001, 2.0717302E+001, 2.0713536E+001, 2.1141676E+001, 1.0665383E+002, 1.0233137E+002, 9.8704375E+001, 9.5452575E+001, 9.1754068E+001, 8.2048768E+001, 6.0648113E+001, 4.0513469E+001
 1.2400086E+003, 2.4327042E+001, 2.2750906E+001, 2.2059475E+001, 2.1866560E+001, 2.1820950E+001, 2.1509416E+001, 2.0984986E+001, 2.1352082E+001, 1.0764783E+002, 1.0299450E+002, 9.8835618E+001, 9.5396855E+001, 9.0830888E+001, 8.0317478E+001, 5.9601878E+001, 4.0273050E+001
 1.2600084E+003, 2.9753108E+001, 2.7147007E+001, 2.7391471E+001, 2.7594999E+001, 2.7303248E+001, 2.5984223E+001, 2.1635348E+001, 2.1754584E+001, 1.0677459E+002, 1.0308983E+002, 9.7998540E+001, 9.4443587E+001, 8.8684486E+001, 7.8275039E+001, 5.8272578E+001, 3.9535850E+001
 1.2800121E+003, 3.5606613E+001, 3.2708419E+001, 3.4257669E+001, 3.3418907E+001, 3.1170746E+001, 2.7048520E+001, 2.2434783E+001, 2.2400412E+001, 1.0361034E+002, 1.0171040E+002, 9.7040968E+001, 9.2683100E+001, 8.5327665E+001, 7.4554250E+001, 5.4610053E+001, 3.7648299E+001
 1.3000961E+003, 3.9616249E+001, 3.7355823E+001, 3.9099997E+001, 3.7221869E+001, 3.1909737E+001, 2.6916043E+001, 2.2853682E+001, 2.2476913E+001, 1.0072288E+002, 9.9336908E+001, 9.4878056E+001, 8.9768784E+001, 8.1682102E+001, 7.1058647E+001, 5.0477577E+001, 3.6491841E+001
 1.3200268E+003, 4.2492125E+001, 3.9712851E+001, 4.0714098E+001, 3.9759291E+001, 3.5405725E+001, 3.1915485E+001, 2.4640363E+001, 2.2684919E+001, 9.8033353E+001, 9.7177823E+001, 9.2463381E+001, 8.7538349E+001, 7.8854466E+001, 6.8916342E+001, 4.7408446E+001, 3.5863762E+001
 1.3400289E+003, 4.4392897E+001, 4.2219758E+001, 4.2397284E+001, 4.1709957E+001, 3.9195739E+001, 3.7104329E+001, 2.9346615E+001, 2.3090672E+001, 9.4709967E+001, 9.4392429E+001, 8.9921177E+001, 8.4760723E+001, 7.6047663E+001, 6.5621264E+001, 4.4949352E+001, 3.5402813E+001
 1.3600162E+003, 4.6703927E+001, 4.4215681E+001, 4.3479925E+001, 4.2770318E+001, 4.1553881E+001, 4.0653590E+001, 3.3581971E+001, 2.4905266E+001, 9.2537662E+001, 9.1874171E+001, 8.6815893E+001, 8.1788011E+001, 7.3055764E+001, 6.1058457E+001, 4.3596952E+001, 3.5018020E+001
 1.3800934E+003, 4.7842872E+001, 4.5564874E+001, 4.4644802E+001, 4.4422004E+001, 4.4153129E+001, 4.2727887E+001, 3.6119169E+001, 2.6215841E+001, 9.1492317E+001, 9.0991461E+001, 8.5084982E+001, 7.9017998E+001, 6.9895547E+001, 5.7981428E+001, 4.2717394E+001, 3.4253619E+001
 1.4000146E+003, 5.0104854E+001, 4.7210284E+001, 4.5724823E+001, 4.5742526E+001, 4.5913092E+001, 4.4588007E+001, 3.5850652E+001, 2.6880690E+001, 8.9421932E+001, 8.8983526E+001, 8.4360510E+001, 7.8421397E+001, 6.8615560E+001, 5.7441807E+001, 4.1563026E+001, 3.3445467E+001
 1.4200131E+003, 5.0464938E+001, 4.7779379E+001, 4.6816208E+001, 4.7197558E+001, 4.6785758E+001, 4.6355703E+001, 3.8620857E+001, 2.7751308E+001, 8.7444790E+001, 8.6852338E+001, 8.2349553E+001, 7.6354045E+001, 6.6775468E+001, 5.5844847E+001, 3.9979888E+001, 3.2717947E+001
 1.4400251E+003, 5.0468788E+001, 4.8036565E+001, 4.7733364E+001, 4.8023257E+001, 4.7868893E+001, 4.7304457E+001, 3.9785646E+001, 2.9098651E+001, 8.5294142E+001, 8.5311858E+001, 8.1334255E+001, 7.5658859E+001, 6.5374648E+001, 5.4873883E+001, 3.8315069E+001, 3.2172428E+001
 1.4600707E+003, 5.0846282E+001, 4.8689565E+001, 4.8535439E+001, 4.9059736E+001, 4.8624930E+001, 4.7790986E+001, 4.0219087E+001, 3.0504499E+001, 8.4930235E+001, 8.3980959E+001, 8.0640497E+001, 7.4981287E+001, 6.4573199E+001, 5.4142433E+001, 3.7284746E+001, 3.1876361E+001
 1.4800828E+003, 5.0955019E+001, 4.9107670E+001, 4.8949402E+001, 4.9481155E+001, 4.9011493E+001, 4.7556947E+001, 4.0632276E+001, 3.1223537E+001, 8.3786670E+001, 8.1670136E+001, 7.9221268E+001, 7.3410770E+001, 6.3592689E+001, 5.2881707E+001, 3.6609016E+001, 3.1563117E+001
 1.5000747E+003, 5.1137567E+001, 4.9452495E+001, 4.9469408E+001, 4.9948755E+001, 4.9348798E+001, 4.7924646E+001, 4.1523446E+001, 3.2107607E+001, 8.2372210E+001, 8.0256820E+001, 7.7645896E+001, 7.2046148E+001, 6.3461938E+001, 5.1476917E+001, 3.5883061E+001, 3.1201591E+001
 1.5200151E+003, 5.1660944E+001, 4.9727073E+001, 4.9742296E+001, 5.0482140E+001, 5.0301349E+001, 4.8659487E+001, 4.2712854E+001, 3.3320616E+001, 8.1524511E+001, 7.9199077E+001, 7.4979422E+001, 7.0187645E+001, 6.3059962E+001, 5.1234940E+001, 3.5487343E+001, 3.0852896E+001
 1.5400010E+003, 5.2129389E+001, 5.0101060E+001, 5.0105899E+001, 5.0958812E+001, 5.1020161E+001, 4.9784515E+001, 4.3382062E+001, 3.4125246E+001, 7.9659971E+001, 7.7873608E+001, 7.3330226E+001, 6.9246932E+001, 6.1619048E+001, 5.2471761E+001, 3.5354286E+001, 3.0698558E+001
 1.5600167E+003, 5.2141133E+001, 5.0683035E+001, 5.0897023E+001, 5.1229591E+001, 5.1231216E+001, 5.0364982E+001, 4.4737975E+001, 3.4839972E+001, 7.9162089E+001, 7.5955702E+001, 7.1751590E+001, 6.8075082E+001, 6.1531220E+001, 5.2735343E+001, 3.5029779E+001, 3.0584045E+001
 1.5800969E+003, 5.2075442E+001, 5.0876610E+001, 5.0933186E+001, 5.1210609E+001, 5.1278881E+001, 5.0475639E+001, 4.5536188E+001, 3.5122498E+001, 8.0289769E+001, 7.6746483E+001, 7.0252473E+001, 6.7346489E+001, 6.2113745E+001, 5.1838167E+001, 3.4732310E+001, 3.0375030E+001
 1.6000187E+003, 5.2079185E+001, 5.0918340E+001, 5.0756496E+001, 5.0966847E+001, 5.1220278E+001, 5.0812183E+001, 4.6543690E+001, 3.6051135E+001, 7.8977345E+001, 7.6989215E+001, 7.0158379E+001, 6.6754769E+001, 6.1006877E+001, 5.0065642E+001, 3.4193551E+001, 3.0161066E+001
